Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.04.2022,Jarry N.,2,7^7,6,,,,2,3,59%,76% (32/42),48% (14/29),83% (5/6),35% (17/49),58% (22/38),27% (3/11),7,65% (46/71),45% (39/87),54% (85/158),3,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['1', '0', '5', '2']",[],[],[],1.54
05.04.2022,Pucinelli de Almeida M.,2,5,7^7,7^8,,,5,8,60%,70% (50/71),53% (25/47),50% (3/6),20% (14/70),55% (24/44),50% (2/4),5,64% (75/118),33% (38/114),49% (113/232),3,83% (15/18),11% (2/18),47% (17/36),[],[],"['3', '1', '4', '4']",[],[],1.22
05.04.2022,Istomin D.,1,7,6^5,6^6,,,3,6,61%,80% (56/70),45% (20/44),50% (2/4),30% (21/71),47% (22/47),50% (3/6),7,67% (76/114),36% (43/118),51% (119/232),3,89% (16/18),17% (3/18),53% (19/36),"['7', '5']",[],"['2', '3', '4', '3']",[],[],4.14
CHALLENGER MEN - SINGLES :  Pereira (Colombia),clay,header
30.03.2022,Pucinelli de Almeida M.,1,6,3,4,,,5,4,74%,71% (42/59),57% (12/21),71% (5/7),22% (13/58),52% (11/21),100% (1/1),6,68% (54/80),30% (24/79),49% (78/159),3,31% (4/13),64% (9/14),46% (13/28),"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '2', '2', '3', '3']",[],[],[],1.36
30.03.2022,Oliel Y.,2,3,6,6,,,3,4,73%,78% (45/58),48% (10/21),0% (0/1),29% (17/59),43% (9/21),29% (2/7),7,70% (55/79),33% (26/80),51% (81/159),3,36% (5/14),71% (10/14),56% (15/27),"['1', '1', '2', '2', '3', '5']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['2', '1']",[],[],3.06
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
24.03.2022,Pucinelli de Almeida M.,0,4,4,,,,4,1,81%,62% (39/63),47% (7/15),70% (7/10),23% (10/44),55% (12/22),14% (1/7),5,59% (46/78),33% (22/66),47% (68/144),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],1.27
24.03.2022,Dutra Da Silva D.,2,6,6,,,,1,1,67%,77% (34/44),45% (10/22),86% (6/7),38% (24/63),53% (8/15),30% (3/10),6,67% (44/66),41% (32/78),53% (76/144),3,90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['3', '3', '6', '4']",[],[],[],3.76
23.03.2022,Pucinelli de Almeida M.,2,6,6,,,,3,2,67%,70% (26/37),56% (10/18),0% (0/2),42% (18/43),58% (14/24),40% (4/10),6,65% (36/55),48% (32/67),56% (68/122),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],1.37
23.03.2022,Collarini A.,0,3,4,,,,0,4,64%,58% (25/43),42% (10/24),60% (6/10),30% (11/37),44% (8/18),100% (2/2),8,52% (35/67),35% (19/55),44% (54/122),3,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['3', '5']",[],[],[],3.05
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
18.03.2022,Pucinelli de Almeida M.,1,2,6,1,,,1,2,69%,62% (34/55),44% (11/25),69% (9/13),28% (13/47),29% (6/21),33% (1/3),5,56% (45/80),28% (19/68),43% (64/148),3,67% (8/12),8% (1/12),38% (9/24),[],"['5', '3']",[],[],[],1.76
18.03.2022,Barrios Vera T.,2,6,3,6,,,0,0,69%,72% (34/47),71% (15/21),67% (2/3),38% (21/55),56% (14/25),31% (4/13),11,72% (49/68),44% (35/80),57% (84/148),5,92% (11/12),33% (4/12),63% (15/24),"['1', '0', '3', '0']",[],"['3', '1', '5', '1']",[],[],2.06
17.03.2022,Pucinelli de Almeida M.,2,6,3,6,,,0,0,72%,70% (42/60),61% (14/23),75% (6/8),32% (18/57),46% (16/35),30% (3/10),4,67% (56/83),37% (34/92),51% (90/175),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0', '4', '3']",[],"['5', '3']",[],[],2.66
17.03.2022,Jarry N.,1,4,6,3,,,4,2,62%,68% (39/57),54% (19/35),70% (7/10),30% (18/60),39% (9/23),25% (2/8),6,63% (58/92),33% (27/83),49% (85/175),3,79% (11/14),14% (2/14),46% (13/28),"['3', '3']","['5', '3']",[],[],[],1.48
15.03.2022,Pucinelli de Almeida M.,1,6,3,,,,2,0,66%,83% (24/29),27% (4/15),75% (3/4),53% (9/17),60% (9/15),100% (3/3),8,64% (28/44),56% (18/32),61% (46/76),5,86% (6/7),50% (3/6),69% (9/13),"['1', '1', '5', '3']","['1', '0']",[],[],[],1.94
15.03.2022,Cachin P.,0,3,1,,,,1,3,53%,47% (8/17),40% (6/15),0% (0/3),17% (5/29),73% (11/15),25% (1/4),5,44% (14/32),36% (16/44),39% (30/76),1,50% (3/6),14% (1/7),31% (4/13),"['1', '0']",[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
11.03.2022,Pucinelli de Almeida M.,0,5,2,,,,3,1,68%,64% (27/42),35% (7/20),33% (2/6),24% (9/38),47% (9/19),100% (1/1),4,55% (34/62),32% (18/57),44% (52/119),2,60% (6/10),10% (1/10),35% (7/20),"['4', '2']",[],[],[],[],3.32
11.03.2022,Varillas J. P.,2,7,6,,,,6,0,67%,76% (29/38),53% (10/19),0% (0/1),36% (15/42),60% (12/20),67% (4/6),6,68% (39/57),45% (28/62),56% (67/119),3,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['2', '1', '5', '2']",[],[],[],1.34
09.03.2022,Pucinelli de Almeida M.,2,6^5,6,7,,,6,4,62%,73% (45/62),53% (20/38),57% (4/7),39% (27/70),41% (19/46),46% (6/13),7,65% (65/100),43% (50/116),53% (115/216),5,81% (13/16),38% (6/16),59% (19/32),"['2', '0', '5', '5']","['3', '2', '5', '2']","['2', '1', '6', '5']",[],[],3.50
09.03.2022,Londero J. I.,1,7^7,2,5,,,1,4,60%,61% (43/70),50% (23/46),54% (7/13),27% (17/62),37% (14/38),43% (3/7),8,57% (66/116),35% (35/100),47% (101/216),3,63% (10/16),19% (3/16),41% (13/32),"['1', '2', '4', '3']",[],"['2', '2']",[],[],1.31
07.03.2022,Pucinelli de Almeida M.,2,6,3,6,,,3,1,75%,69% (47/68),57% (13/23),80% (8/10),35% (21/60),44% (14/32),27% (3/11),6,66% (60/91),41% (38/92),54% (98/183),3,86% (12/14),23% (3/13),56% (15/27),"['4', '2']","['2', '3']","['3', '1']",[],[],1.44
07.03.2022,Olivieri G. A.,1,3,6,3,,,2,3,65%,65% (39/60),47% (15/32),73% (8/11),31% (21/68),39% (9/23),20% (2/10),5,59% (54/92),34% (31/91),46% (85/183),3,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0', '4', '2']",[],[],[],2.72
ATP - SINGLES :  Santiago (Chile),clay,header
25.02.2022,Pucinelli de Almeida M.,0,2,0,,,,1,1,76%,44% (17/39),50% (6/12),44% (4/9),15% (3/20),32% (6/19),0% (0/0),5,45% (23/51),28% (11/39),38% (34/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.14
25.02.2022,Kecmanovic M.,2,6,6,,,,2,2,51%,85% (17/20),58% (11/19),0% (0/0),56% (22/39),42% (5/12),56% (5/9),6,72% (28/39),55% (28/51),62% (56/90),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
23.02.2022,Pucinelli de Almeida M.,2,6,6,,,,2,1,76%,70% (31/44),29% (4/14),40% (2/5),33% (14/43),53% (18/34),45% (5/11),6,60% (35/58),52% (40/77),56% (75/135),2,70% (7/10),50% (5/10),60% (12/20),"['4', '2', '6', '4']","['1', '1', '4', '2', '6', '4']",[],[],[],2.98
23.02.2022,Rune H.,0,4,4,,,,0,8,56%,67% (29/43),24% (8/34),55% (6/11),30% (13/44),64% (9/14),60% (3/5),5,48% (37/77),40% (23/58),44% (60/135),2,50% (5/10),30% (3/10),40% (8/20),"['3', '4']","['1', '0', '3', '4']",[],[],[],1.42
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
20.02.2022,Pucinelli de Almeida M.,2,6,6^3,6,,,2,5,76%,65% (55/85),52% (14/27),79% (11/14),25% (14/57),50% (16/32),63% (5/8),6,62% (69/112),42% (37/89),53% (106/201),3,81% (13/16),33% (5/15),58% (18/31),"['3', '1', '4', '2']","['1', '0']","['5', '3', '6', '4']",[],[],2.45
20.02.2022,Milojevic N.,1,3,7^7,4,,,2,7,64%,75% (43/57),28% (9/32),38% (3/8),35% (30/85),30% (8/27),21% (3/14),7,58% (52/89),38% (43/112),47% (95/201),3,67% (10/15),19% (3/16),42% (13/31),"['2', '3']","['2', '2']","['4', '5']",[],[],1.56
20.02.2022,Pucinelli de Almeida M.,2,6,6,,,,1,1,76%,77% (30/39),50% (6/12),0% (0/1),13% (2/16),33% (12/36),75% (3/4),9,71% (36/51),40% (21/52),61% (63/103),3,55% (6/11),78% (7/9),65% (13/20),"['4', '2']","['2', '1', '5', '4']",[],[],[],1.68
20.02.2022,Mena F.,0,3,4,,,,2,7,31%,88% (14/16),47% (17/36),25% (1/4),23% (9/39),42% (5/12),100% (1/1),5,60% (31/52),29% (15/51),45% (46/103),2,22% (2/9),45% (5/11),35% (7/20),[],"['2', '2']",[],[],[],2.20
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
14.02.2022,Pucinelli de Almeida M.,0,3,3,,,,3,0,71%,50% (23/46),63% (12/19),67% (8/12),33% (12/36),33% (6/18),50% (1/2),5,54% (35/65),33% (18/54),45% (53/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],3.32
14.02.2022,Galan D. E.,2,6,6,,,,0,0,67%,67% (24/36),67% (12/18),50% (1/2),50% (23/46),37% (7/19),33% (4/12),6,67% (36/54),46% (30/65),55% (66/119),3,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.33
13.02.2022,Pucinelli de Almeida M.,2,6^5,6,6,,,2,1,64%,66% (37/56),63% (20/32),20% (1/5),47% (34/73),42% (13/31),47% (7/15),8,65% (57/88),48% (50/104),56% (107/192),4,73% (11/15),47% (7/15),60% (18/30),"['1', '2', '3', '4']","['4', '2', '6', '2']","['1', '1', '2', '2', '6', '4']",[],[],2.86
13.02.2022,Cecchinato M.,1,7^7,2,4,,,2,3,70%,53% (39/73),48% (15/31),53% (8/15),34% (19/56),34% (11/32),80% (4/5),5,52% (54/104),35% (31/88),44% (85/192),2,53% (8/15),27% (4/15),40% (12/30),"['2', '0', '3', '1']",[],"['1', '0', '2', '1']",[],[],1.45
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
26.01.2022,Pucinelli de Almeida M.,0,4,1,,,,0,0,67%,50% (15/30),47% (7/15),20% (1/5),27% (10/37),38% (8/21),14% (1/7),4,49% (22/45),31% (18/58),39% (40/103),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.21
26.01.2022,Verdasco F.,2,6,6,,,,1,0,64%,73% (27/37),62% (13/21),86% (6/7),50% (15/30),53% (8/15),80% (4/5),8,69% (40/58),51% (23/45),61% (63/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
09.12.2021,Pucinelli de Almeida M.,0,1,5,,,,0,0,76%,50% (24/48),47% (7/15),17% (1/6),35% (14/40),38% (13/34),50% (2/4),6,49% (31/63),36% (27/74),42% (58/137),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0']","['2', '2']",[],[],[],1.40
09.12.2021,Olivieri G. A.,2,6,7,,,,2,0,54%,65% (26/40),62% (21/34),50% (2/4),50% (24/48),53% (8/15),83% (5/6),8,64% (47/74),51% (32/63),58% (79/137),6,80% (8/10),56% (5/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],3.00
08.12.2021,Pucinelli de Almeida M.,2,6,6,,,,3,1,80%,73% (30/41),50% (5/10),50% (1/2),37% (13/35),52% (12/23),57% (4/7),6,69% (35/51),45% (26/58),56% (61/109),4,89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '2', '1', '5', '2']",[],[],[],2.16
08.12.2021,Seyboth Wild T.,0,4,2,,,,3,1,60%,63% (22/35),43% (10/23),43% (3/7),27% (11/41),40% (4/10),50% (1/2),5,55% (32/58),31% (16/51),44% (48/109),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Sao Paulo (Brazil),clay,header
29.11.2021,Pucinelli de Almeida M.,0,3,5,,,,2,1,58%,74% (23/31),55% (12/22),33% (1/3),26% (13/50),21% (3/14),0% (0/2),4,66% (35/53),27% (17/64),44% (52/117),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.83
29.11.2021,Dellien H.,2,6,7,,,,1,1,78%,74% (37/50),71% (10/14),100% (2/2),26% (8/31),41% (9/22),67% (2/3),7,73% (47/64),34% (18/53),56% (65/117),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),clay,header
23.11.2021,Pucinelli de Almeida M.,1,6,2,4,,,2,4,67%,71% (40/56),41% (11/27),63% (5/8),35% (18/51),34% (13/38),50% (2/4),5,61% (51/83),37% (33/89),49% (84/172),4,77% (10/13),15% (2/13),46% (12/26),"['4', '2', '6', '2']",[],[],[],[],1.29
23.11.2021,Olivieri G. A.,2,2,6,6,,,3,2,57%,65% (33/51),61% (23/38),50% (2/4),29% (16/56),44% (12/27),38% (3/8),9,63% (56/89),39% (32/83),51% (88/172),3,85% (11/13),23% (3/13),54% (14/26),[],"['1', '0', '4', '1']","['3', '2']",[],[],3.48
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
17.11.2021,Pucinelli de Almeida M.,1,6,5,1,,,0,2,67%,50% (31/62),50% (15/30),36% (4/11),43% (27/63),41% (13/32),45% (5/11),6,50% (46/92),42% (40/95),46% (86/187),4,50% (7/14),33% (5/15),41% (12/29),"['1', '2', '3', '2']","['2', '1', '5', '4']","['1', '2']",[],[],2.51
17.11.2021,Cerundolo J. M.,2,4,7,6,,,0,2,66%,57% (36/63),59% (19/32),55% (6/11),50% (31/62),50% (15/30),64% (7/11),10,58% (55/95),50% (46/92),54% (101/187),5,67% (10/15),50% (7/14),59% (17/29),"['2', '0']","['2', '2', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],1.51
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
11.11.2021,Pucinelli de Almeida M.,0,0,3,,,,0,1,72%,49% (20/41),31% (5/16),62% (8/13),30% (10/33),26% (5/19),14% (1/7),9,44% (25/57),35% (18/52),39% (43/109),3,29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],2.96
11.11.2021,Coria F.,2,6,6,,,,0,3,63%,70% (23/33),58% (11/19),86% (6/7),51% (21/41),63% (10/16),38% (5/13),12,65% (34/52),56% (32/57),61% (66/109),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.40
09.11.2021,Pucinelli de Almeida M.,2,6,7,,,,0,1,67%,55% (26/47),57% (13/23),0% (0/4),53% (29/55),36% (12/33),40% (6/15),8,56% (39/70),50% (44/88),53% (83/158),3,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '3', '1', '4', '2', '6', '4']","['3', '1', '7', '5']",[],[],[],2.06
09.11.2021,Barrios Vera T.,0,4,5,,,,2,3,63%,47% (26/55),55% (18/33),60% (9/15),45% (21/47),39% (9/23),100% (4/4),6,50% (44/88),44% (31/70),47% (75/158),3,45% (5/11),36% (4/11),41% (9/22),"['1', '2', '2', '3', '3', '4']","['4', '5']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
22.10.2021,Pucinelli de Almeida M.,0,2,5,,,,1,3,64%,64% (25/39),45% (10/22),43% (3/7),23% (7/31),33% (12/36),14% (1/7),6,57% (35/61),36% (24/67),46% (59/128),3,60% (6/10),10% (1/10),35% (7/20),[],"['2', '1']",[],[],[],1.52
22.10.2021,De Jong J.,2,6,7,,,,4,5,46%,77% (24/31),53% (19/36),86% (6/7),36% (14/39),41% (9/22),57% (4/7),7,64% (43/67),43% (26/61),54% (69/128),3,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '6', '2']","['3', '3', '7', '5']",[],[],[],2.54
20.10.2021,Pucinelli de Almeida M.,2,6^3,6,6,,,4,0,64%,70% (40/57),69% (22/32),83% (5/6),35% (25/71),57% (17/30),50% (5/10),6,70% (62/89),43% (43/101),55% (105/190),5,93% (13/14),38% (5/13),67% (18/27),"['3', '2']","['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],1.23
20.10.2021,Gonzalez A.,1,7^7,1,2,,,2,1,70%,65% (46/71),40% (12/30),50% (5/10),30% (17/57),31% (10/32),17% (1/6),9,57% (58/101),30% (27/89),45% (85/190),3,62% (8/13),7% (1/14),33% (9/27),"['5', '5']",[],[],[],[],4.18
19.10.2021,Pucinelli de Almeida M.,2,6,6,,,,1,0,70%,76% (25/33),71% (10/14),100% (1/1),40% (10/25),36% (13/36),36% (4/11),8,74% (35/47),49% (30/61),60% (65/108),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.46
19.10.2021,Gautier A.,0,2,1,,,,4,7,41%,60% (15/25),44% (16/36),64% (7/11),24% (8/33),29% (4/14),0% (0/1),5,51% (31/61),26% (12/47),40% (43/108),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Santiago 3 (Chile),clay,header
16.10.2021,Pucinelli de Almeida M.,0,2,4,,,,2,2,65%,61% (19/31),41% (7/17),33% (2/6),43% (24/56),33% (5/15),17% (1/6),5,54% (26/48),39% (28/71),45% (54/119),1,63% (5/8),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.75
16.10.2021,Meligeni Alves F.,2,6,6,,,,0,0,79%,57% (32/56),73% (11/15),83% (5/6),39% (12/31),47% (8/17),67% (4/6),6,61% (43/71),46% (22/48),55% (65/119),4,100% (9/9),44% (4/9),76% (13/17),"['2', '1', '3', '2', '5', '2']","['3', '2']",[],[],[],1.91
16.10.2021,Pucinelli de Almeida M.,2,7^7,2,6,,,2,2,74%,61% (51/84),47% (14/30),58% (7/12),33% (23/69),41% (15/37),50% (4/8),11,57% (65/114),42% (44/106),50% (109/220),3,67% (10/15),27% (4/15),47% (14/30),"['2', '0', '4', '2']",[],"['1', '0', '3', '0']",[],[],2.49
16.10.2021,Cerundolo F.,1,6^3,6,4,,,3,6,65%,67% (46/69),43% (16/37),50% (4/8),39% (33/84),47% (14/30),42% (5/12),5,58% (62/106),43% (49/114),50% (111/220),4,73% (11/15),33% (5/15),53% (16/30),"['1', '2', '4', '5']","['4', '2', '6', '2']","['1', '3']",[],[],1.54
13.10.2021,Pucinelli de Almeida M.,2,3,6,6,,,1,1,71%,63% (40/63),42% (11/26),56% (5/9),38% (25/66),55% (16/29),33% (5/15),7,57% (51/89),47% (45/95),52% (96/184),4,71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '3', '0']","['1', '0', '2', '1', '3', '2']",[],[],2.44
13.10.2021,Kicker N.,1,6,2,4,,,0,4,69%,62% (41/66),31% (9/29),67% (10/15),37% (23/63),54% (14/26),44% (4/9),6,53% (50/95),43% (38/89),48% (88/184),3,62% (8/13),29% (4/14),44% (12/27),"['3', '2', '6', '3']",[],"['1', '1', '2', '2']",[],[],1.56
13.10.2021,Pucinelli de Almeida M.,2,6,6,,,,2,0,81%,76% (22/29),86% (6/7),0% (0/0),56% (14/25),57% (16/28),63% (5/8),5,78% (28/36),57% (30/53),65% (58/89),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.76
13.10.2021,Couacaud E.,0,1,1,,,,1,0,47%,44% (11/25),43% (12/28),38% (3/8),24% (7/29),14% (1/7),0% (0/0),3,43% (23/53),22% (8/36),35% (31/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile),clay,header
05.10.2021,Pucinelli de Almeida M.,1,6,1,3,,,2,1,74%,58% (39/67),42% (10/24),0% (0/5),29% (14/48),38% (17/45),20% (2/10),4,54% (49/91),37% (34/93),45% (83/184),4,62% (8/13),15% (2/13),38% (10/26),"['4', '4', '6', '4']",[],[],[],[],1.35
05.10.2021,Gautier A.,2,4,6,6,,,2,3,52%,71% (34/48),56% (25/45),80% (8/10),42% (28/67),54% (13/24),100% (5/5),8,63% (59/93),46% (42/91),55% (101/184),5,85% (11/13),38% (5/13),62% (16/26),"['1', '0']","['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],3.12
