22.03.2022,Mmoh M.,0,3,3,,,,3,3,78%,58% (26/45),31% (4/13),20% (1/5),12% (4/34),55% (12/22),17% (1/6),52% (30/58),29% (16/56),40% (46/114),56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],2.71
ATP - SINGLES :  Indian Wells (USA),hard,header
16.03.2022,Johnson S.,0,6^7,3,,,,6,2,65%,85% (34/40),32% (7/22),67% (2/3),11% (5/46),60% (15/25),0% (0/3),28,20,75% (12/16),66% (41/62),28% (20/71),46% (61/133),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.76
16.03.2022,Hurkacz H.,2,7^9,6,,,,13,1,65%,89% (41/46),40% (10/25),100% (3/3),15% (6/40),68% (15/22),33% (1/3),22,7,72% (13/18),72% (51/71),34% (21/62),54% (72/133),100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.29
13.03.2022,Johnson S.,2,7^7,6,,,,19,3,66%,90% (38/42),59% (13/22),100% (1/1),28% (14/50),31% (11/35),8% (1/12),30,10,75% (9/12),80% (51/64),38% (32/85),56% (83/149),100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],2.79
13.03.2022,Karatsev A.,0,6^5,4,,,,8,7,59%,72% (36/50),46% (16/35),92% (11/12),10% (4/42),27% (6/22),0% (0/1),33,25,65% (11/17),62% (53/85),20% (13/64),44% (66/149),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.43
12.03.2022,Johnson S.,2,6,7^7,,,,4,0,49%,82% (32/39),50% (20/40),88% (7/8),26% (10/39),48% (11/23),50% (2/4),29,21,100% (23/23),66% (52/79),35% (22/62),52% (74/141),91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['1', '0']",[],[],[],1.89
12.03.2022,Altmaier D.,0,3,6^3,,,,8,1,63%,74% (29/39),48% (11/23),50% (2/4),18% (7/39),50% (20/40),13% (1/8),24,20,68% (13/19),65% (40/62),34% (27/79),48% (67/141),80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.94
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
20.02.2022,Johnson S.,0,4,3,,,,5,3,59%,73% (22/30),43% (9/21),33% (2/6),25% (9/36),13% (2/15),50% (1/2),61% (31/51),27% (14/51),44% (45/102),60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],2.00
20.02.2022,Kozlov S.,2,6,6,,,,2,3,71%,75% (27/36),67% (10/15),50% (1/2),27% (8/30),43% (9/21),67% (4/6),73% (37/51),39% (20/51),56% (57/102),89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['1', '0', '6', '3']",[],[],[],1.81
ATP - SINGLES :  Delray Beach (USA),hard,header
16.02.2022,Johnson S.,0,1,3,,,,4,4,50%,57% (16/28),36% (10/28),38% (3/8),38% (18/47),7% (1/15),25% (1/4),46% (26/56),40% (25/62),43% (51/118),38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],1.55
16.02.2022,Kozlov S.,2,6,6,,,,3,6,76%,62% (29/47),53% (8/15),75% (3/4),43% (12/28),50% (14/28),63% (5/8),60% (37/62),54% (30/56),57% (67/118),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '3']",[],[],[],2.54
15.02.2022,Johnson S.,2,6,6^5,6,,,9,4,59%,86% (42/49),59% (20/34),100% (1/1),30% (17/57),42% (14/33),31% (4/13),75% (62/83),38% (34/90),55% (96/173),100% (14/14),29% (4/14),64% (18/28),"['1', '0', '5', '2']",[],"['4', '2', '6', '2']",[],[],2.33
15.02.2022,Anderson K.,1,2,7^7,2,,,16,3,63%,70% (40/57),48% (16/33),69% (9/13),14% (7/49),29% (10/34),0% (0/1),62% (56/90),25% (21/83),45% (77/173),71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],1.63
ATP - SINGLES :  Dallas (USA),hard,header
09.02.2022,Johnson S.,1,7^7,2,6^2,,,17,7,49%,78% (38/49),62% (32/52),67% (4/6),15% (9/59),33% (12/36),0% (0/5),69% (70/101),23% (22/95),47% (92/196),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.13
09.02.2022,Mannarino A.,2,6^2,6,7^7,,,16,1,62%,85% (50/59),64% (23/36),100% (5/5),22% (11/49),25% (13/52),33% (2/6),77% (73/95),31% (31/101),53% (104/196),100% (16/16),13% (2/16),56% (18/32),[],"['3', '1', '6', '2']",[],[],[],1.75
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Johnson S.,0,2,4,3,,,5,1,56%,70% (33/47),41% (15/37),38% (3/8),18% (8/45),23% (6/26),0% (0/1),23,36,77% (10/13),57% (48/84),23% (16/71),41% (64/155),64% (9/14),0% (0/13),33% (9/27),[],[],[],[],[],9.67
20.01.2022,Sinner J.,3,6,6,6,,,11,2,63%,82% (37/45),69% (18/26),100% (1/1),30% (14/47),57% (21/37),63% (5/8),30,15,73% (11/15),77% (55/71),43% (36/84),59% (91/155),100% (13/13),36% (5/14),67% (18/27),"['1', '0', '3', '0']","['5', '4']","['1', '0', '6', '3']",[],[],1.08
18.01.2022,Johnson S.,3,7^7,6^6,4,6,6,15,5,57%,80% (72/90),57% (39/68),40% (2/5),25% (28/110),47% (23/49),33% (5/15),53,51,71% (17/24),73% (116/158),32% (51/159),52% (165/317),88% (23/26),19% (5/26),54% (28/52),[],[],"['2', '0']","['2', '0']","['2', '3', '4', '3', '6', '3']",2.05
18.01.2022,Thompson J.,2,6^5,7^8,6,3,3,19,3,69%,75% (82/110),47% (23/49),67% (10/15),20% (18/90),35% (24/68),60% (3/5),54,43,88% (14/16),68% (108/159),27% (42/158),48% (152/317),81% (21/26),12% (3/26),46% (24/52),[],[],"['2', '3', '4', '3']",[],"['3', '1']",1.84
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
12.01.2022,Johnson S.,0,4,5,,,,8,8,64%,73% (33/45),36% (9/25),50% (2/4),16% (6/37),25% (6/24),0% (0/0),60% (42/70),23% (14/61),43% (56/131),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.83
12.01.2022,Vukic A.,2,6,7,,,,16,2,61%,84% (31/37),67% (16/24),0% (0/0),27% (12/45),32% (8/25),50% (2/4),77% (47/61),40% (28/70),57% (75/131),100% (11/11),18% (2/11),59% (13/22),"['2', '1']","['6', '5']",[],[],[],2.02
11.01.2022,Johnson S.,2,6,6,,,,7,4,52%,85% (29/34),55% (17/31),0% (0/0),36% (17/47),29% (6/21),40% (2/5),71% (46/65),37% (25/68),53% (71/133),100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],1.32
11.01.2022,Bolt A.,0,4,4,,,,9,2,69%,64% (30/47),62% (13/21),60% (3/5),15% (5/34),32% (10/31),0% (0/0),63% (43/68),29% (19/65),47% (62/133),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.52
ATP - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
10.01.2022,Johnson S.,2,7^8,6,,,,20,4,63%,93% (37/40),54% (13/24),100% (3/3),17% (8/46),45% (13/29),33% (1/3),78% (50/64),31% (23/75),53% (73/139),100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.57
10.01.2022,Monteiro T.,0,6^6,4,,,,14,2,61%,83% (38/46),48% (14/29),67% (2/3),8% (3/40),29% (7/24),0% (0/3),69% (52/75),22% (14/64),47% (66/139),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.41
09.01.2022,Johnson S.,2,4,7^7,6,,,10,3,64%,80% (49/61),56% (19/34),75% (3/4),21% (11/53),29% (15/52),22% (2/9),72% (68/95),32% (34/105),51% (102/200),93% (14/15),13% (2/16),52% (16/31),[],[],"['2', '1', '6', '3']",[],[],1.83
09.01.2022,Otte O.,1,6,6^5,3,,,19,8,50%,79% (42/53),56% (29/52),78% (7/9),20% (12/61),35% (12/34),25% (1/4),68% (71/105),28% (27/95),49% (98/200),88% (14/16),7% (1/15),48% (15/31),"['3', '2']",[],[],[],[],1.97
ATP - SINGLES :  Adelaide (Australia),hard,header
06.01.2022,Johnson S.,1,4,6,2,,,8,2,44%,74% (25/34),51% (22/43),20% (1/5),25% (13/53),42% (16/38),25% (2/8),61% (47/77),34% (31/91),46% (78/168),71% (10/14),14% (2/14),43% (12/28),[],"['1', '1', '6', '4']",[],[],[],4.36
06.01.2022,Khachanov K.,2,6,4,6,,,16,2,58%,75% (40/53),53% (20/38),75% (6/8),26% (9/34),44% (19/43),80% (4/5),66% (60/91),39% (30/77),54% (90/168),86% (12/14),29% (4/14),57% (16/28),"['2', '1']","['1', '0']","['1', '0', '5', '2']",[],[],1.23
03.01.2022,Johnson S.,2,6,2,6,,,10,5,57%,81% (38/47),53% (19/36),60% (3/5),22% (12/54),47% (14/30),33% (2/6),69% (57/83),32% (27/84),50% (84/167),86% (12/14),14% (2/14),50% (14/28),"['6', '4']",[],"['6', '4']",[],[],2.14
03.01.2022,Vukic A.,1,4,6,4,,,9,1,64%,78% (42/54),50% (15/30),67% (4/6),21% (10/47),33% (12/36),40% (2/5),68% (57/84),31% (26/83),50% (83/167),86% (12/14),14% (2/14),50% (14/28),[],"['3', '2', '5', '2']",[],[],[],1.76
EXHIBITION - MEN :  World TeamTennis (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
27.10.2021,Johnson S.,0,4,4,,,,7,1,63%,78% (31/40),43% (10/23),50% (2/4),34% (19/56),21% (4/19),0% (0/4),65% (41/63),35% (26/75),49% (67/138),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.13
27.10.2021,McHugh A.,2,6,6,,,,4,3,75%,66% (37/56),63% (12/19),100% (4/4),23% (9/40),52% (12/23),50% (2/4),65% (49/75),35% (22/63),51% (71/138),100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],6.10
ATP - SINGLES :  Indian Wells (USA),hard,header
08.10.2021,Johnson S.,1,7^7,3,5,,,6,5,45%,78% (38/49),44% (27/61),71% (12/17),29% (20/69),35% (12/34),38% (3/8),59% (65/110),33% (34/103),46% (99/213),69% (11/16),18% (3/17),42% (14/33),"['4', '4', '6', '6']",[],"['4', '4']",[],[],2.26
08.10.2021,Davidovich Fokina A.,2,6^5,6,7,,,3,2,67%,71% (49/69),59% (20/34),63% (5/8),22% (11/49),48% (29/61),29% (5/17),67% (69/103),41% (45/110),54% (114/213),82% (14/17),31% (5/16),58% (19/33),"['2', '1', '6', '5']","['4', '2']","['2', '1', '6', '5']",[],[],1.61
ATP - SINGLES :  San Diego (USA) - Qualification,hard,header
26.09.2021,Johnson S.,1,6,6^4,3,,,12,1,54%,69% (38/55),57% (26/46),50% (3/6),31% (17/54),33% (13/39),14% (2/14),63% (64/101),32% (30/93),48% (94/194),81% (13/16),14% (2/14),50% (15/30),"['2', '0']","['5', '4']",[],[],[],1.10
26.09.2021,Gaio F.,2,3,7^7,6,,,8,0,58%,69% (37/54),67% (26/39),86% (12/14),31% (17/55),41% (19/46),50% (3/6),68% (63/93),37% (37/101),52% (100/194),86% (12/14),19% (3/16),50% (15/30),[],"['5', '5']","['2', '1', '6', '3']",[],[],6.35
ATP - SINGLES :  US Open (USA),hard,header
03.09.2021,Johnson S.,1,5,6,4,4,,7,1,54%,68% (52/76),58% (38/65),73% (11/15),19% (13/67),22% (11/49),33% (2/6),43,50,70% (28/40),64% (90/141),26% (30/116),47% (120/257),81% (17/21),10% (2/21),45% (19/42),7231,[],"['4', '4', '6', '4']",[],[],[],3.41
03.09.2021,Monfils G.,3,7,4,6,6,,15,6,58%,81% (54/67),65% (32/49),67% (4/6),32% (24/76),40% (26/65),27% (4/15),42,34,81% (25/31),74% (86/116),36% (51/141),53% (137/257),90% (19/21),19% (4/21),55% (23/42),7712,"['6', '5']","['2', '1']","['1', '0']","['3', '2']",[],1.34
01.09.2021,Johnson S.,3,5,7^10,7^10,6,,26,7,62%,83% (68/82),66% (33/50),0% (0/1),25% (23/93),34% (22/64),18% (2/11),72,37,68% (19/28),77% (101/132),32% (50/157),52% (150/289),95% (21/22),9% (2/23),51% (23/45),6702,[],[],[],"['3', '2', '6', '3']",[],1.51
01.09.2021,Marterer M.,1,7,6^8,6^8,3,,31,5,59%,75% (70/93),58% (37/64),82% (9/11),17% (14/82),20% (10/50),100% (1/1),55,31,56% (9/16),68% (107/157),23% (31/132),48% (138/289),91% (21/23),5% (1/22),49% (22/45),6818,"['7', '5']",[],[],[],[],2.64
ATP - SINGLES :  Winston-Salem (USA),hard,header
24.08.2021,Johnson S.,0,5,4,,,,8,3,48%,65% (24/37),55% (22/40),70% (7/10),24% (10/41),31% (9/29),100% (1/1),60% (46/77),31% (22/70),46% (68/147),73% (8/11),9% (1/11),41% (9/22),"['4', '4']",[],[],[],[],1.34
24.08.2021,Popyrin A.,2,7,6,,,,8,3,59%,76% (31/41),59% (17/29),0% (0/1),35% (13/37),38% (15/40),30% (3/10),69% (48/70),40% (31/77),54% (79/147),91% (10/11),27% (3/11),59% (13/22),"['3', '2', '6', '5']","['3', '2']",[],[],[],3.41
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2021,Johnson S.,0,6^3,4,,,,8,1,60%,67% (32/48),44% (14/32),71% (5/7),11% (4/38),43% (12/28),25% (1/4),58% (46/80),26% (17/66),43% (63/146),82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],2.20
15.08.2021,Anderson K.,2,7^7,6,,,,12,1,58%,89% (34/38),54% (15/28),75% (3/4),33% (16/48),53% (17/32),29% (2/7),74% (49/66),43% (34/80),57% (83/146),91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['5', '4']",[],[],[],1.43
14.08.2021,Johnson S.,2,6^4,6,6,,,6,3,62%,76% (42/55),59% (20/34),67% (2/3),18% (10/55),52% (15/29),44% (4/9),70% (62/89),37% (31/84),54% (93/173),93% (14/15),29% (4/14),62% (18/29),[],"['2', '0', '6', '2']","['1', '1', '3', '1']",[],[],2.16
14.08.2021,Ruusuvuori E.,1,7^7,2,3,,,9,6,65%,82% (45/55),28% (8/29),56% (5/9),24% (13/55),32% (11/34),33% (1/3),63% (53/84),30% (27/89),46% (80/173),71% (10/14),7% (1/15),38% (11/29),[],[],"['1', '0']",[],[],1.70
ATP - SINGLES :  Washington (USA),hard,header
07.08.2021,Johnson S.,0,4,2,,,,2,3,49%,65% (17/26),48% (13/27),50% (3/6),7% (2/29),41% (9/22),0% (0/3),57% (30/53),24% (12/51),40% (42/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.41
07.08.2021,Sinner J.,2,6,6,,,,7,1,57%,93% (27/29),55% (12/22),100% (3/3),35% (9/26),41% (11/27),50% (3/6),76% (39/51),43% (23/53),60% (62/104),100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '4', '1']",[],[],[],1.34
05.08.2021,Johnson S.,2,6,6,,,,7,1,53%,69% (20/29),69% (18/26),100% (3/3),53% (10/19),37% (7/19),100% (4/4),69% (38/55),50% (19/38),61% (57/93),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.66
05.08.2021,Berankis R.,0,2,1,,,,4,2,50%,47% (9/19),53% (10/19),0% (0/4),31% (9/29),27% (7/26),0% (0/3),50% (19/38),31% (17/55),39% (36/93),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.06
04.08.2021,Johnson S.,2,6^5,6,6,,,7,4,56%,74% (39/53),62% (26/42),67% (2/3),29% (16/55),33% (15/45),44% (4/9),68% (65/95),36% (36/100),52% (101/195),93% (14/15),27% (4/15),60% (18/30),[],"['2', '1', '5', '4']","['1', '0', '5', '2']",[],[],3.02
04.08.2021,De Minaur A.,1,7^7,4,2,,,2,5,55%,71% (39/55),56% (25/45),56% (5/9),26% (14/53),29% (12/42),33% (1/3),64% (64/100),32% (30/95),48% (94/195),73% (11/15),7% (1/15),40% (12/30),[],"['4', '4']",[],[],[],1.41
04.08.2021,Johnson S.,2,6,7^7,,,,11,1,61%,77% (34/44),57% (16/28),50% (1/2),20% (7/35),44% (12/27),67% (2/3),69% (50/72),40% (25/62),56% (75/134),91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['4', '3']",[],[],[],1.37
04.08.2021,Ramanathan R.,0,3,6^0,,,,10,6,56%,80% (28/35),33% (9/27),33% (1/3),23% (10/44),39% (11/28),50% (1/2),60% (37/62),31% (22/72),44% (59/134),80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],3.22
ATP - SINGLES :  Atlanta (USA),hard,header
28.07.2021,Johnson S.,1,7^7,4,1,,,11,3,69%,74% (42/57),54% (14/26),50% (3/6),10% (5/50),38% (15/40),0% (0/1),67% (56/83),26% (23/90),46% (79/173),79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.94
28.07.2021,Fritz T.,2,6^5,6,6,,,17,3,56%,90% (45/50),55% (22/40),100% (1/1),26% (15/57),35% (9/26),50% (3/6),74% (67/90),33% (27/83),54% (94/173),100% (15/15),21% (3/14),62% (18/29),[],"['6', '4']","['2', '0', '4', '0']",[],[],1.43
27.07.2021,Johnson S.,2,7^7,6,,,,12,0,62%,94% (32/34),81% (17/21),0% (0/0),17% (6/36),25% (5/20),50% (1/2),89% (49/55),25% (14/56),57% (63/111),100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.39
27.07.2021,Popyrin A.,0,6^4,3,,,,11,3,64%,83% (30/36),60% (12/20),50% (1/2),6% (2/34),19% (4/21),0% (0/0),75% (42/56),11% (6/55),43% (48/111),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.61
ATP - SINGLES :  Los Cabos (Mexico),hard,header
23.07.2021,Johnson S.,0,4,4,,,,6,6,54%,76% (29/38),47% (15/32),78% (7/9),20% (7/35),38% (12/32),0% (0/4),63% (44/70),31% (21/67),47% (65/137),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.79
23.07.2021,Fritz T.,2,6,6,,,,11,2,52%,80% (28/35),56% (18/32),100% (4/4),24% (9/38),34% (11/32),22% (2/9),69% (46/67),37% (26/70),53% (72/137),100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.46
22.07.2021,Johnson S.,2,7^7,6,,,,11,2,48%,84% (27/32),65% (22/34),75% (3/4),21% (10/48),41% (9/22),29% (2/7),74% (49/66),33% (23/70),53% (72/136),91% (10/11),20% (2/10),57% (12/21),"['4', '3']","['5', '3']",[],[],[],1.46
22.07.2021,Uchiyama Y.,0,6^4,3,,,,3,4,69%,79% (38/48),41% (9/22),71% (5/7),16% (5/32),29% (10/34),25% (1/4),67% (47/70),26% (17/66),47% (64/136),80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],2.79
20.07.2021,Johnson S.,2,7^7,6,,,,15,3,53%,86% (30/35),52% (16/31),67% (2/3),36% (18/50),42% (13/31),38% (3/8),70% (46/66),42% (34/81),54% (80/147),90% (9/10),30% (3/10),60% (12/20),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.12
20.07.2021,Lopez Villasenor G.,0,6^4,2,,,,7,3,62%,64% (32/50),48% (15/31),63% (5/8),14% (5/35),39% (12/31),33% (1/3),58% (47/81),30% (20/66),46% (67/147),70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],6.65
ATP - SINGLES :  Newport (USA),grass,header
12.07.2021,Johnson S.,1,6^3,6,4,,,13,7,46%,78% (36/46),44% (24/54),43% (3/7),26% (13/50),38% (18/47),56% (5/9),60% (60/100),37% (36/97),49% (96/197),73% (11/15),31% (5/16),52% (16/31),"['3', '3', '4', '4', '6', '6']","['4', '3', '6', '3']",[],[],[],2.23
12.07.2021,Kudla D.,2,7^7,3,6,,,9,5,52%,74% (37/50),51% (24/47),44% (4/9),22% (10/46),43% (23/54),57% (4/7),63% (61/97),40% (40/100),51% (101/197),69% (11/16),27% (4/15),48% (15/31),"['2', '1', '4', '3', '6', '5']",[],"['3', '2']",[],[],1.69
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2021,Johnson S.,2,4,6^4,6,7^7,4,16,8,60%,69% (75/108),56% (41/73),74% (14/19),28% (31/111),35% (29/84),22% (4/18),70,51,74% (29/39),64% (116/181),34% (67/195),49% (183/376),81% (22/27),15% (4/27),48% (26/54),8644,"['2', '2']",[],"['2', '1', '4', '1']","['2', '1']",[],2.18
01.07.2021,Fritz T.,3,6,7^7,4,6^4,6,24,7,57%,72% (80/111),57% (48/84),78% (14/18),31% (33/108),33% (24/73),26% (5/19),58,32,59% (30/51),66% (128/195),36% (65/181),51% (193/376),85% (23/27),19% (5/27),52% (28/54),8524,"['1', '0', '4', '3']",[],"['2', '4']","['5', '5']","['5', '4']",1.73
30.06.2021,Johnson S.,3,7^9,6,7,,,10,3,59%,82% (49/60),56% (23/41),83% (5/6),27% (17/63),43% (15/35),67% (4/6),33,18,76% (25/33),71% (72/101),39% (38/98),55% (110/199),94% (15/16),25% (4/16),59% (19/32),4687,[],"['1', '0', '3', '0']","['1', '0', '6', '5']",[],[],1.65
30.06.2021,Novak D.,0,6^7,2,5,,,12,6,64%,73% (46/63),40% (14/35),33% (2/6),18% (11/60),37% (15/41),17% (1/6),26,24,64% (18/28),61% (60/98),29% (29/101),45% (89/199),75% (12/16),6% (1/16),41% (13/32),4754,[],[],"['3', '3']",[],[],2.20
ATP - SINGLES :  French Open (France),clay,header
04.06.2021,Johnson S.,0,4,4,2,,,8,5,57%,69% (36/52),38% (15/39),44% (4/9),30% (20/66),33% (9/27),17% (1/6),30,31,67% (10/15),56% (51/91),33% (31/93),45% (82/184),64% (9/14),7% (1/14),36% (10/28),[],"['2', '4']",[],[],[],7.90
04.06.2021,Carreno-Busta P.,3,6,6,6,,,5,2,71%,70% (46/66),59% (16/27),83% (5/6),31% (16/52),49% (19/39),56% (5/9),34,26,71% (20/28),67% (62/93),44% (40/91),55% (102/184),93% (13/14),36% (5/14),64% (18/28),"['5', '4']","['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],1.11
02.06.2021,Johnson S.,3,6,6^2,7^7,3,6,19,4,58%,73% (74/102),45% (33/73),57% (8/14),28% (29/105),42% (21/50),47% (7/15),61,55,75% (18/24),61% (107/175),37% (57/155),50% (164/330),77% (20/26),28% (7/25),53% (27/51),"['2', '0', '5', '3']","['3', '4']","['3', '1']","['1', '0']","['4', '2', '5', '3']",5.08
02.06.2021,Monteiro T.,2,3,7^7,6^2,6,3,20,7,68%,72% (76/105),44% (22/50),53% (8/15),27% (28/102),49% (36/73),43% (6/14),60,42,45% (17/38),63% (98/155),39% (68/175),50% (166/330),72% (18/25),23% (6/26),47% (24/51),"['1', '2']","['4', '2']","['4', '5']","['3', '3', '5', '3']","['3', '4']",1.18
31.05.2021,Johnson S.,3,6^5,3,6,6,6,11,7,55%,73% (58/80),52% (34/66),58% (7/12),32% (26/81),48% (29/61),60% (9/15),49,41,61% (11/18),63% (92/146),41% (58/142),52% (150/288),78% (18/23),39% (9/23),59% (27/46),"['4', '4']","['1', '0', '2', '3']","['4', '2', '6', '4']","['3', '1', '6', '2']","['2', '0', '4', '0']",5.63
31.05.2021,Tiafoe F.,2,7^7,6,4,2,1,14,3,57%,68% (55/81),48% (29/61),40% (6/15),28% (22/80),38% (25/66),42% (5/12),46,47,51% (19/37),59% (84/142),37% (54/146),48% (138/288),61% (14/23),22% (5/23),41% (19/46),"['4', '3']","['1', '1', '3', '1', '4', '2']","['4', '5']",[],[],1.16
ATP - SINGLES :  Parma (Italy),clay,header
25.05.2021,Johnson S.,0,6^7,2,,,,2,2,54%,69% (27/39),58% (19/33),78% (7/9),22% (9/41),21% (6/28),0% (0/6),64% (46/72),28% (19/69),46% (65/141),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.21
25.05.2021,Vesely J.,2,7^9,6,,,,10,4,59%,78% (32/41),64% (18/28),100% (6/6),31% (12/39),36% (12/33),22% (2/9),72% (50/69),36% (26/72),54% (76/141),100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
18.05.2021,Johnson S.,1,6^4,6,3,,,2,4,50%,69% (36/52),49% (26/53),75% (12/16),34% (19/56),39% (16/41),27% (4/15),59% (62/105),38% (37/97),49% (99/202),73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '4', '0']","['1', '2', '3', '2']",[],[],2.53
18.05.2021,Gomez E.,2,7^7,3,6,,,2,2,58%,66% (37/56),56% (23/41),73% (11/15),31% (16/52),43% (23/53),25% (4/16),62% (60/97),41% (43/105),51% (103/202),73% (11/15),27% (4/15),50% (15/30),[],"['1', '4']","['2', '0', '3', '3', '5', '3']",[],[],1.52
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
14.04.2021,Johnson S.,0,1,6^3,,,,4,3,67%,63% (24/38),37% (7/19),33% (2/6),24% (9/38),41% (13/32),33% (2/6),54% (31/57),37% (26/70),45% (57/127),56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['5', '5']",[],[],[],1.69
14.04.2021,Eubanks C.,2,6,7^7,,,,15,4,54%,76% (29/38),47% (15/32),67% (4/6),37% (14/38),47% (9/19),67% (4/6),63% (44/70),46% (26/57),55% (70/127),80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1', '5', '1']","['5', '4']",[],[],[],2.13
ATP - SINGLES :  Miami (USA),hard,header
25.03.2021,Johnson S.,0,5,2,,,,5,3,57%,68% (23/34),38% (10/26),60% (6/10),32% (11/34),29% (6/21),50% (1/2),55% (33/60),31% (17/55),43% (50/115),60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],2.17
25.03.2021,Hanfmann Y.,2,7,6,,,,6,0,62%,68% (23/34),71% (15/21),50% (1/2),32% (11/34),50% (13/26),40% (4/10),69% (38/55),45% (27/60),57% (65/115),90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['2', '1', '4', '1']",[],[],[],1.72
ATP - SINGLES :  Acapulco (Mexico),hard,header
16.03.2021,Johnson S.,0,2,3,,,,2,6,45%,72% (21/29),43% (15/35),67% (6/9),11% (3/27),13% (2/16),0% (0/0),56% (36/64),16% (7/43),40% (43/107),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.85
16.03.2021,Djere L.,2,6,6,,,,5,2,63%,89% (24/27),75% (12/16),0% (0/0),28% (8/29),40% (14/35),33% (3/9),84% (36/43),44% (28/64),60% (64/107),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.99
ATP - SINGLES :  Cologne 2 (Germany),hard,header
21.10.2020,Johnson S.,0,6^3,3,,,,9,1,62%,60% (24/40),56% (14/25),63% (5/8),27% (13/49),32% (9/28),33% (2/6),58% (38/65),35% (27/77),46% (65/142),70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['2', '3']",[],[],[],2.45
21.10.2020,Davidovich Fokina A.,2,7^7,6,,,,1,5,64%,73% (36/49),50% (14/28),67% (4/6),40% (16/40),40% (10/25),38% (3/8),65% (50/77),42% (27/65),54% (77/142),82% (9/11),30% (3/10),57% (12/21),"['5', '4']","['3', '1', '5', '3']",[],[],[],1.58
19.10.2020,Johnson S.,2,7^7,6,,,,11,2,51%,68% (27/40),68% (26/38),100% (3/3),33% (15/46),39% (15/38),11% (1/9),68% (53/78),39% (33/84),53% (86/162),100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],3.07
