Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.03. 02:30,Tabilo A.,2,4,6,7,,,3,3,58%,82% (42/51),57% (21/37),71% (5/7),21% (11/53),61% (14/23),60% (3/5),22,15,71% (10/14),11,72% (63/88),33% (25/76),54% (88/164),3,88% (14/16),20% (3/15),55% (17/31),[],"['4', '2']","['1', '0', '6', '5']",[],[],1.70
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
26.02. 15:45,Kotov P.,0,0,2,,,,1,2,62%,46% (12/26),13% (2/16),33% (3/9),21% (6/28),55% (6/11),100% (1/1),5,7,57% (4/7),4,33% (14/42),31% (12/39),32% (26/81),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.20
26.02. 15:45,Korda S.,2,6,6,,,,7,1,72%,79% (22/28),45% (5/11),0% (0/1),54% (14/26),88% (14/16),67% (6/9),16,2,67% (6/9),6,69% (27/39),67% (28/42),68% (55/81),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],[],1.36
ATP - SINGLES :  Doha (Qatar),hard,header
21.02. 21:05,Kotov P.,0,4,1,,,,1,1,57%,62% (23/37),36% (10/28),63% (5/8),11% (4/36),53% (9/17),0% (0/2),8,5,38% (3/8),4,51% (33/65),25% (13/53),39% (46/118),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.39
21.02. 21:05,Humbert U.,2,6,6,,,,4,1,68%,89% (32/36),47% (8/17),100% (2/2),38% (14/37),64% (18/28),38% (3/8),23,4,85% (11/13),7,75% (40/53),49% (32/65),61% (72/118),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.33
19.02. 17:10,Kotov P.,2,6,7,,,,3,4,71%,75% (39/52),43% (9/21),86% (6/7),43% (19/44),47% (9/19),40% (4/10),23,14,86% (18/21),5,66% (48/73),44% (28/63),56% (76/136),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['3', '4', '6', '5']",[],[],[],2.31
19.02. 17:10,Sonego L.,0,2,5,,,,4,1,70%,57% (25/44),53% (10/19),60% (6/10),25% (13/52),57% (12/21),14% (1/7),19,10,31% (4/13),9,56% (35/63),34% (25/73),44% (60/136),3,60% (6/10),10% (1/10),35% (7/20),[],"['2', '0']",[],[],[],1.63
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01. 08:55,Kotov P.,1,5,3,7,2,,2,5,62%,66% (48/73),55% (24/44),33% (3/9),27% (18/67),44% (26/59),33% (3/9),23,38,61% (14/23),9,62% (72/117),35% (44/126),48% (116/243),3,70% (14/20),14% (3/21),41% (17/41),"['3', '4']",[],"['1', '1', '7', '5']",[],[],1.58
17.01. 08:55,Cobolli F.,3,7,6,5,6,,5,4,53%,73% (49/67),56% (33/59),67% (6/9),34% (25/73),45% (20/44),67% (6/9),45,37,71% (20/28),7,65% (82/126),38% (45/117),52% (127/243),4,86% (18/21),30% (6/20),59% (24/41),"['3', '1', '7', '5']","['5', '3']","['1', '0']","['2', '1', '5', '2']",[],2.40
14.01. 07:10,Kotov P.,3,7,6,6^6,6^5,6,9,4,70%,74% (92/124),56% (29/52),90% (9/10),25% (29/114),58% (40/69),38% (6/16),81,35,73% (19/26),8,69% (121/176),38% (69/183),53% (190/359),7,96% (25/26),23% (6/26),60% (31/52),"['4', '4', '7', '5']","['2', '0', '4', '0']",[],[],"['3', '2', '6', '3']",1.63
14.01. 07:10,Rinderknech A.,2,5,1,7^8,7^7,3,18,6,62%,75% (85/114),42% (29/69),63% (10/16),26% (32/124),44% (23/52),10% (1/10),74,53,65% (39/60),5,62% (114/183),31% (55/176),47% (169/359),3,77% (20/26),4% (1/26),40% (21/52),"['2', '1']",[],[],[],[],2.32
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
05.01. 10:40,Kotov P.,0,3,6^4,,,,3,2,71%,67% (30/45),56% (10/18),33% (1/3),25% (11/44),41% (13/32),17% (1/6),12,5,67% (8/12),6,63% (40/63),32% (24/76),46% (64/139),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.18
05.01. 10:40,Ruusuvuori E.,2,6,7^7,,,,5,0,58%,75% (33/44),59% (19/32),83% (5/6),33% (15/45),44% (8/18),67% (2/3),23,10,81% (21/26),6,68% (52/76),37% (23/63),54% (75/139),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '0']",[],[],[],1.70
03.01. 20:05,Kotov P.,2,6,6,,,,2,4,68%,79% (38/48),35% (8/23),100% (4/4),33% (14/43),56% (9/16),75% (3/4),16,13,89% (17/19),5,65% (46/71),39% (23/59),53% (69/130),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['3', '2', '6', '3']",[],[],[],2.11
03.01. 20:05,Musetti L.,0,4,3,,,,1,0,73%,67% (29/43),44% (7/16),25% (1/4),21% (10/48),65% (15/23),0% (0/4),11,4,56% (9/16),4,61% (36/59),35% (25/71),47% (61/130),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.74
01.01. 14:05,Kotov P.,2,6,6,,,,4,2,79%,73% (33/45),50% (6/12),67% (2/3),41% (14/34),52% (16/31),67% (4/6),18,11,78% (7/9),8,68% (39/57),46% (30/65),57% (69/122),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],2.02
01.01. 14:05,Borges N.,0,2,4,,,,4,2,52%,59% (20/34),48% (15/31),33% (2/6),27% (12/45),50% (6/12),33% (1/3),15,12,80% (4/5),6,54% (35/65),32% (18/57),43% (53/122),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.82
ATP - SINGLES :  Sofia (Bulgaria),hard,header
10.11.2023,Kotov P.,0,2,6^2,,,,5,2,75%,63% (27/43),57% (8/14),33% (1/3),24% (10/41),20% (3/15),0% (0/1),5,61% (35/57),23% (13/56),42% (48/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.28
10.11.2023,Mannarino A.,2,6,7^7,,,,7,0,73%,76% (31/41),80% (12/15),100% (1/1),37% (16/43),43% (6/14),67% (2/3),7,77% (43/56),39% (22/57),58% (65/113),5,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '4', '1']",[],[],[],[],1.64
10.11.2023,Kotov P.,2,6,7^7,,,,2,3,66%,71% (36/51),58% (15/26),88% (7/8),39% (14/36),44% (15/34),100% (2/2),5,66% (51/77),41% (29/70),54% (80/147),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['3', '4']",[],[],[],2.71
10.11.2023,Fucsovics M.,0,3,6^3,,,,1,5,51%,61% (22/36),56% (19/34),0% (0/2),29% (15/51),42% (11/26),13% (1/8),6,59% (41/70),34% (26/77),46% (67/147),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],1.47
09.11.2023,Kotov P.,1,3,7^7,0,,,6,1,70%,72% (31/43),33% (6/18),40% (2/5),40% (23/57),36% (5/14),40% (2/5),6,61% (37/61),39% (28/71),49% (65/132),3,70% (7/10),18% (2/11),43% (9/21),"['2', '5']","['5', '5']",[],[],[],1.74
09.11.2023,Baez S.,1,6,6^4,0,,,1,1,80%,60% (34/57),64% (9/14),60% (3/5),28% (12/43),67% (12/18),60% (3/5),5,61% (43/71),39% (24/61),51% (67/132),5,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '0']","['2', '1']",[],[],[],2.12
07.11.2023,Kotov P.,2,3,6,6,,,3,0,75%,64% (38/59),55% (11/20),50% (2/4),36% (21/59),65% (15/23),36% (5/14),8,62% (49/79),44% (36/82),53% (85/161),5,83% (10/12),42% (5/12),63% (15/24),"['2', '5']","['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],1.19
07.11.2023,Lazarov A.,1,6,1,2,,,2,3,72%,64% (38/59),35% (8/23),64% (9/14),36% (21/59),45% (9/20),50% (2/4),10,56% (46/82),38% (30/79),47% (76/161),5,58% (7/12),17% (2/12),38% (9/24),"['2', '0', '4', '0']",[],[],[],[],4.96
ATP - SINGLES :  Stockholm (Sweden),hard,header
22.10.2023,Kotov P.,1,6,6^6,3,,,2,7,69%,68% (49/72),45% (15/33),56% (5/9),24% (14/59),51% (18/35),50% (3/6),24,28,56% (14/25),6,61% (64/105),34% (32/94),48% (96/199),3,75% (12/16),20% (3/15),48% (15/31),"['2', '1', '5', '2']",[],"['3', '5']",[],[],2.78
22.10.2023,Monfils G.,2,4,7^8,6,,,7,8,63%,76% (45/59),49% (17/35),50% (3/6),32% (23/72),55% (18/33),44% (4/9),22,11,100% (9/9),6,66% (62/94),39% (41/105),52% (103/199),3,80% (12/15),25% (4/16),52% (16/31),"['3', '5']",[],"['1', '0', '5', '2', '6', '3']",[],[],1.46
21.10.2023,Kotov P.,2,6,6,,,,3,1,71%,79% (37/47),53% (10/19),100% (2/2),38% (14/37),35% (7/20),67% (2/3),25,5,78% (14/18),6,71% (47/66),37% (21/57),55% (68/123),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],2.40
21.10.2023,Kecmanovic M.,0,3,4,,,,2,0,65%,62% (23/37),65% (13/20),33% (1/3),21% (10/47),47% (9/19),0% (0/2),17,9,75% (12/16),4,63% (36/57),29% (19/66),45% (55/123),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.59
20.10.2023,Kotov P.,2,7^7,6,,,,3,2,70%,69% (36/52),59% (13/22),100% (7/7),28% (11/39),54% (13/24),50% (2/4),8,3,89% (8/9),9,66% (49/74),38% (24/63),53% (73/137),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],2.40
20.10.2023,Griekspoor T.,0,6^4,2,,,,5,4,62%,72% (28/39),46% (11/24),50% (2/4),31% (16/52),41% (9/22),0% (0/7),24,16,73% (16/22),6,62% (39/63),34% (25/74),47% (64/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.59
18.10.2023,Kotov P.,2,6,7,,,,0,3,66%,78% (31/40),43% (9/21),33% (1/3),36% (14/39),52% (14/27),67% (4/6),16,7,75% (9/12),6,66% (40/61),42% (28/66),54% (68/127),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0']","['2', '1', '5', '4', '6', '5']",[],[],[],2.63
18.10.2023,Sonego L.,0,4,5,,,,1,2,59%,64% (25/39),48% (13/27),33% (2/6),23% (9/40),57% (12/21),67% (2/3),22,12,72% (13/18),5,58% (38/66),34% (21/61),46% (59/127),2,64% (7/11),18% (2/11),41% (9/22),[],"['4', '4', '5', '5']",[],[],[],1.50
17.10.2023,Kotov P.,2,6^2,6,7^7,,,4,6,65%,81% (57/70),50% (19/38),100% (3/3),17% (11/66),55% (18/33),25% (1/4),20,8,75% (6/8),6,70% (76/108),29% (29/99),51% (105/207),3,100% (17/17),6% (1/16),55% (18/33),[],"['5', '3']",[],[],[],1.91
17.10.2023,Eubanks C.,1,7^7,3,6^5,,,12,3,67%,83% (55/66),45% (15/33),75% (3/4),19% (13/70),50% (19/38),0% (0/3),51,14,62% (18/29),5,71% (70/99),30% (32/108),49% (102/207),1,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.91
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
15.10.2023,Kotov P.,2,6,6,,,,5,1,74%,76% (32/42),73% (11/15),100% (2/2),23% (9/40),62% (21/34),25% (2/8),17,3,56% (10/18),8,75% (43/57),41% (30/74),56% (73/131),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.54
15.10.2023,Virtanen O.,0,4,4,,,,7,4,54%,78% (31/40),38% (13/34),75% (6/8),24% (10/42),27% (4/15),0% (0/2),24,15,62% (16/26),5,59% (44/74),25% (14/57),44% (58/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.39
14.10.2023,Kotov P.,2,6,7^7,,,,1,1,65%,73% (35/48),65% (17/26),80% (4/5),30% (17/57),58% (18/31),22% (2/9),19,9,73% (11/15),7,70% (52/74),40% (35/88),54% (87/162),2,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['1', '0']",[],[],[],1.52
14.10.2023,Sachko V.,0,4,6^4,,,,7,3,65%,70% (40/57),42% (13/31),78% (7/9),27% (13/48),35% (9/26),20% (1/5),32,12,65% (11/17),4,60% (53/88),30% (22/74),46% (75/162),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],2.36
ATP - SINGLES :  Shanghai (China),hard,header
05.10.2023,Kotov P.,0,1,4,,,,3,1,72%,50% (19/38),60% (9/15),60% (6/10),19% (6/32),57% (13/23),100% (1/1),9,8,50% (5/10),5,53% (28/53),35% (19/55),44% (47/108),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],2.58
05.10.2023,Fils A.,2,6,6,,,,5,5,58%,81% (26/32),43% (10/23),0% (0/1),50% (19/38),40% (6/15),40% (4/10),25,10,72% (13/18),7,65% (36/55),47% (25/53),56% (61/108),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.51
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
26.09.2023,Kotov P.,1,5,7^7,1,,,4,8,57%,61% (41/67),50% (25/50),69% (11/16),22% (14/64),54% (21/39),25% (2/8),49,19,65% (11/17),5,56% (66/117),34% (36/105),46% (102/222),3,67% (10/15),13% (2/16),39% (12/31),"['5', '5']","['2', '2']",[],[],[],0
26.09.2023,Kecmanovic M.,2,7,6^5,6,,,5,2,62%,78% (50/64),46% (18/39),75% (6/8),39% (26/67),50% (25/50),31% (5/16),33,8,71% (15/21),7,66% (69/105),44% (51/117),54% (120/222),4,88% (14/16),33% (5/15),61% (19/31),"['4', '3', '6', '5']","['1', '0']","['2', '0', '5', '1']",[],[],0
ATP - SINGLES :  Chengdu (China),hard,header
23.09.2023,Kotov P.,1,6^5,6,1,,,4,5,65%,73% (48/66),47% (17/36),50% (3/6),14% (7/50),43% (13/30),50% (1/2),32,8,100% (7/7),6,64% (65/102),25% (20/80),47% (85/182),3,80% (12/15),7% (1/14),45% (13/29),[],"['6', '4']",[],[],[],6.05
23.09.2023,Zverev A.,2,7^7,4,6,,,8,2,63%,86% (43/50),57% (17/30),50% (1/2),27% (18/66),53% (19/36),50% (3/6),36,7,59% (10/17),6,75% (60/80),36% (37/102),53% (97/182),6,93% (13/14),20% (3/15),55% (16/29),[],[],"['2', '1', '4', '1', '6', '1']",[],[],1.14
21.09.2023,Kotov P.,2,7,7,,,,2,0,56%,75% (30/40),66% (21/32),88% (7/8),31% (15/48),53% (16/30),38% (3/8),30,9,50% (3/6),6,71% (51/72),40% (31/78),55% (82/150),3,92% (11/12),25% (3/12),58% (14/24),"['4', '3', '6', '5']","['6', '5']",[],[],[],1.74
21.09.2023,Galan D. E.,0,5,5,,,,10,1,62%,69% (33/48),47% (14/30),63% (5/8),25% (10/40),34% (11/32),13% (1/8),30,6,46% (6/13),7,60% (47/78),29% (21/72),45% (68/150),2,75% (9/12),8% (1/12),42% (10/24),"['5', '5']",[],[],[],[],2.10
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
20.09.2023,Kotov P.,2,6,6,,,,4,5,63%,90% (26/29),47% (8/17),0% (0/0),50% (25/50),53% (10/19),27% (4/15),31,12,67% (4/6),8,75% (33/44),51% (36/71),60% (69/115),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.38
20.09.2023,Jasika O.,0,2,2,,,,1,4,72%,50% (25/50),47% (9/19),73% (11/15),10% (3/29),53% (9/17),0% (0/0),7,8,57% (4/7),4,49% (35/71),25% (11/44),40% (46/115),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.04
19.09.2023,Kotov P.,2,6,6,,,,9,7,52%,83% (24/29),59% (16/27),50% (1/2),25% (11/44),73% (19/26),38% (3/8),27,14,23% (3/13),7,71% (40/56),43% (30/70),56% (70/126),5,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['5', '4']",[],[],[],1.15
19.09.2023,Statham J. R.,0,3,4,,,,3,2,63%,75% (33/44),27% (7/26),63% (5/8),17% (5/29),41% (11/27),50% (1/2),10,12,25% (1/4),4,57% (40/70),29% (16/56),44% (56/126),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],5.07
ATP - SINGLES :  US Open (USA),hard,header
28.08.2023,Kotov P.,1,5,7,3,5,,8,6,58%,62% (59/95),46% (32/69),65% (17/26),29% (21/72),52% (37/71),47% (7/15),46,69,45% (13/29),8,55% (91/164),41% (58/143),49% (149/307),3,59% (13/22),30% (7/23),44% (20/45),4323,"['2', '1', '4', '5']","['1', '0', '6', '5']","['2', '3']","['2', '0', '4', '4']",[],2.11
28.08.2023,Hijikata R.,3,7,5,6,7,,5,4,50%,71% (51/72),48% (34/71),53% (8/15),38% (36/95),54% (37/69),35% (9/26),52,56,71% (20/28),8,59% (85/143),45% (73/164),51% (158/307),4,70% (16/23),41% (9/22),56% (25/45),4985,"['3', '3', '5', '3', '7', '5']","['5', '5']","['3', '1', '4', '2']","['1', '2', '4', '3', '6', '5']",[],1.73
ATP - SINGLES :  Winston-Salem (USA),hard,header
22.08.2023,Kotov P.,0,3,4,,,,6,2,71%,68% (25/37),47% (7/15),33% (1/3),21% (7/34),33% (8/24),0% (0/2),17,11,44% (4/9),4,62% (32/52),26% (15/58),43% (47/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.72
22.08.2023,Krueger M.,2,6,6,,,,5,2,59%,79% (27/34),67% (16/24),100% (2/2),32% (12/37),53% (8/15),67% (2/3),22,7,88% (15/17),5,74% (43/58),38% (20/52),57% (63/110),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],2.13
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
22.07.2023,Kotov P.,1,3,7,4,,,6,7,60%,71% (52/73),38% (18/48),80% (16/20),24% (13/54),42% (13/31),33% (3/9),7,58% (70/121),31% (26/85),47% (96/206),3,73% (11/15),19% (3/16),45% (14/31),[],"['2', '2', '7', '5']","['4', '2']",[],[],1.74
22.07.2023,Kovalik J.,2,6,5,6,,,3,4,64%,76% (41/54),58% (18/31),67% (6/9),29% (21/73),63% (30/48),20% (4/20),6,69% (59/85),42% (51/121),53% (110/206),4,81% (13/16),27% (4/15),55% (17/31),"['3', '1']","['1', '0']","['3', '4', '5', '4']",[],[],2.01
ATP - SINGLES :  Bastad (Sweden),clay,header
20.07.2023,Kotov P.,0,3,6^4,,,,5,0,77%,61% (34/56),35% (6/17),73% (8/11),25% (10/40),50% (15/30),50% (2/4),6,55% (40/73),36% (25/70),45% (65/143),3,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['4', '2']",[],[],[],4.54
20.07.2023,Rublev A.,2,6,7^7,,,,3,1,57%,75% (30/40),50% (15/30),50% (2/4),39% (22/56),65% (11/17),27% (3/11),7,64% (45/70),45% (33/73),55% (78/143),5,82% (9/11),30% (3/10),57% (12/21),"['2', '2', '4', '2']","['4', '5']",[],[],[],1.21
18.07.2023,Kotov P.,2,6,6,,,,1,3,80%,73% (24/33),38% (3/8),50% (1/2),65% (15/23),60% (15/25),67% (6/9),7,66% (27/41),63% (30/48),64% (57/89),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],2.32
18.07.2023,Cecchinato M.,0,1,2,,,,0,2,48%,35% (8/23),40% (10/25),33% (3/9),27% (9/33),63% (5/8),50% (1/2),4,38% (18/48),34% (14/41),36% (32/89),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.63
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
17.07.2023,Kotov P.,2,6,5,6,,,1,9,65%,61% (57/94),43% (22/51),78% (18/23),32% (19/60),63% (26/41),43% (6/14),6,54% (79/145),45% (45/101),50% (124/246),4,69% (11/16),40% (6/15),55% (17/31),"['3', '3', '5', '3', '6', '4']","['4', '2']","['3', '3', '5', '3']",[],[],1.52
17.07.2023,Couacaud E.,1,4,7,3,,,7,3,59%,68% (41/60),37% (15/41),57% (8/14),39% (37/94),57% (29/51),22% (5/23),7,55% (56/101),46% (66/145),50% (122/246),3,60% (9/15),31% (5/16),45% (14/31),"['3', '2', '4', '5']","['3', '4', '6', '5']","['3', '2']",[],[],2.54
17.07.2023,Kotov P.,2,6,6,,,,2,4,80%,71% (34/48),58% (7/12),83% (5/6),29% (10/34),50% (14/28),43% (3/7),5,68% (41/60),39% (24/62),53% (65/122),5,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.09
17.07.2023,Dahlin M.,0,4,4,,,,5,3,55%,71% (24/34),50% (14/28),57% (4/7),29% (14/48),42% (5/12),17% (1/6),6,61% (38/62),32% (19/60),47% (57/122),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],6.61
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
15.07.2023,Kotov P.,0,5,3,,,,1,7,68%,61% (28/46),36% (8/22),50% (4/8),38% (21/55),46% (16/35),18% (2/11),8,53% (36/68),41% (37/90),46% (73/158),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['2', '3']",[],[],[],1.55
15.07.2023,Agamenone F.,2,7,6,,,,0,4,61%,62% (34/55),54% (19/35),82% (9/11),39% (18/46),64% (14/22),50% (4/8),8,59% (53/90),47% (32/68),54% (85/158),7,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['2', '0', '4', '2']",[],[],[],2.40
14.07.2023,Kotov P.,2,6,7^7,,,,3,8,63%,75% (41/55),39% (13/33),67% (4/6),34% (19/56),63% (20/32),30% (3/10),7,61% (54/88),44% (39/88),53% (93/176),4,82% (9/11),27% (3/11),55% (12/22),"['3', '2', '5', '2']","['3', '4']",[],[],[],2.40
14.07.2023,Seyboth Wild T.,0,4,6^4,,,,3,4,64%,66% (37/56),38% (12/32),70% (7/10),25% (14/55),61% (20/33),33% (2/6),5,56% (49/88),39% (34/88),47% (83/176),3,73% (8/11),18% (2/11),45% (10/22),"['3', '5']","['2', '0']",[],[],[],1.55
13.07.2023,Kotov P.,2,6^3,6,6,,,4,7,67%,73% (51/70),49% (17/35),86% (6/7),37% (26/70),58% (18/31),44% (4/9),10,65% (68/105),44% (44/101),54% (112/206),5,93% (14/15),29% (4/14),62% (18/29),"['3', '2']","['4', '2']","['3', '2', '5', '2']",[],[],1.39
13.07.2023,Choinski J.,1,7^7,3,2,,,2,3,69%,63% (44/70),42% (13/31),56% (5/9),27% (19/70),51% (18/35),14% (1/7),5,56% (57/101),35% (37/105),46% (94/206),3,71% (10/14),7% (1/15),38% (11/29),"['4', '4']",[],[],[],[],2.91
12.07.2023,Kotov P.,1,6,,,,,2,0,93%,92% (12/13),0% (0/1),0% (0/0),67% (4/6),100% (8/8),75% (3/4),14,86% (12/14),86% (12/14),86% (24/28),6,100% (3/3),100% (3/3),100% (6/6),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.34
12.07.2023,Laaksonen H.,0,0,,,,,0,0,43%,33% (2/6),0% (0/8),25% (1/4),8% (1/13),100% (1/1),0% (0/0),1,14% (2/14),14% (2/14),14% (4/28),0,0% (0/3),0% (0/3),0% (0/6),[],[],[],[],[],3.12
11.07.2023,Kotov P.,2,7^9,6,,,,2,3,62%,74% (35/47),38% (11/29),67% (4/6),40% (24/60),68% (13/19),29% (4/14),6,61% (46/76),47% (37/79),54% (83/155),5,80% (8/10),40% (4/10),60% (12/20),"['5', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.79
11.07.2023,Dellien H.,0,6^7,2,,,,1,3,76%,60% (36/60),32% (6/19),71% (10/14),26% (12/47),62% (18/29),33% (2/6),6,53% (42/79),39% (30/76),46% (72/155),3,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['2', '4']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
05.07.2023,Kotov P.,0,2,6^7,,,,5,3,67%,63% (24/38),47% (9/19),0% (0/3),20% (8/40),56% (14/25),100% (1/1),5,58% (33/57),34% (22/65),45% (55/122),2,70% (7/10),10% (1/10),40% (8/20),[],"['5', '4']",[],[],[],1.65
05.07.2023,Riedi L.,2,6,7^9,,,,1,4,62%,80% (32/40),44% (11/25),0% (0/1),37% (14/38),53% (10/19),100% (3/3),6,66% (43/65),42% (24/57),55% (67/122),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['5', '5']",[],[],[],2.17
04.07.2023,Kotov P.,2,2,6,7,,,1,4,60%,63% (34/54),61% (22/36),50% (3/6),34% (16/47),50% (19/38),44% (4/9),14,62% (56/90),41% (35/85),52% (91/175),3,79% (11/14),29% (4/14),54% (15/28),[],"['3', '1', '6', '2']","['2', '2', '7', '5']",[],[],1.23
04.07.2023,Dougaz A.,1,6,2,5,,,1,2,55%,66% (31/47),50% (19/38),56% (5/9),39% (21/54),39% (14/36),50% (3/6),6,59% (50/85),38% (34/90),48% (84/175),5,71% (10/14),21% (3/14),46% (13/28),"['2', '1', '4', '1']",[],"['2', '1']",[],[],3.92
ATP - SINGLES :  Mallorca (Spain),grass,header
29.06.2023,Kotov P.,0,5,2,,,,3,2,66%,63% (30/48),52% (13/25),50% (3/6),21% (7/33),21% (4/19),0% (0/0),12,8,43% (6/14),5,59% (43/73),21% (11/52),43% (54/125),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.89
29.06.2023,Harris L.,2,7,6,,,,11,1,63%,79% (26/33),79% (15/19),0% (0/0),38% (18/48),48% (12/25),50% (3/6),30,7,74% (17/23),8,79% (41/52),41% (30/73),57% (71/125),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '5', '2']",[],[],[],1.42
27.06.2023,Kotov P.,2,2,6,6,,,8,7,64%,75% (42/56),34% (11/32),70% (7/10),35% (20/57),38% (10/26),30% (3/10),29,15,65% (15/23),5,60% (53/88),36% (30/83),49% (83/171),3,79% (11/14),23% (3/13),52% (14/27),[],"['3', '1', '5', '3']","['2', '1']",[],[],3.74
27.06.2023,Davidovich Fokina A.,1,6,3,4,,,5,3,69%,65% (37/57),62% (16/26),70% (7/10),25% (14/56),66% (21/32),30% (3/10),29,13,57% (16/28),9,64% (53/83),40% (35/88),51% (88/171),3,77% (10/13),21% (3/14),48% (13/27),"['2', '1', '5', '2']","['3', '4']",[],[],[],1.29
26.06.2023,Kotov P.,2,7^7,6,,,,3,4,51%,92% (33/36),53% (18/34),100% (2/2),12% (4/33),48% (13/27),100% (1/1),16,8,53% (8/15),6,73% (47/64),26% (13/50),53% (60/114),3,100% (10/10),11% (1/9),58% (11/19),[],"['3', '1']",[],[],[],1.74
26.06.2023,Tu L.,0,6^4,3,,,,8,2,55%,88% (29/33),52% (14/27),0% (0/1),8% (3/36),47% (16/34),0% (0/2),29,7,67% (12/18),6,74% (37/50),27% (17/64),47% (54/114),1,89% (8/9),0% (0/10),42% (8/19),[],[],[],[],[],2.12
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
