Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
26.07.2023,Munar J.,2,6,3,6,,,3,3,80%,59% (42/71),50% (9/18),55% (6/11),45% (29/64),57% (13/23),38% (6/16),11,57% (51/89),48% (42/87),53% (93/176),4,64% (9/14),46% (6/13),56% (15/27),"['2', '0', '4', '0']","['2', '3']","['1', '1', '3', '3', '5', '3']",[],[],1.24
ATP - SINGLES :  Gstaad (Switzerland),clay,header
23.07.2023,Ramos A.,1,6,0,5,,,1,2,65%,69% (38/55),31% (9/29),58% (7/12),31% (18/58),47% (14/30),50% (3/6),8,56% (47/84),36% (32/88),46% (79/172),3,62% (8/13),21% (3/14),41% (11/27),"['2', '1', '6', '3']",[],"['4', '4']",[],[],2.22
23.07.2023,Cachin P.,2,3,6,7,,,7,5,66%,69% (40/58),53% (16/30),50% (3/6),31% (17/55),69% (20/29),42% (5/12),8,64% (56/88),44% (37/84),54% (93/172),8,79% (11/14),38% (5/13),59% (16/27),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '5']",[],[],1.68
22.07.2023,Ramos A.,2,6,6,,,,1,1,61%,61% (23/38),50% (12/24),70% (7/10),49% (18/37),70% (14/20),55% (6/11),8,56% (35/62),56% (32/57),56% (67/119),8,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],2.22
22.07.2023,Kecmanovic M.,0,2,3,,,,2,2,65%,51% (19/37),30% (6/20),45% (5/11),39% (15/38),50% (12/24),30% (3/10),8,44% (25/57),44% (27/62),44% (52/119),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '4', '2', '5']",[],[],[],1.68
21.07.2023,Ramos A.,2,6^2,6,6,,,2,2,65%,67% (44/66),58% (21/36),60% (3/5),36% (18/50),49% (22/45),42% (5/12),6,64% (65/102),42% (40/95),53% (105/197),4,87% (13/15),36% (5/14),62% (18/29),"['3', '2']","['2', '0', '3', '1', '5', '1']","['2', '1']",[],[],2.40
21.07.2023,Varillas J. P.,1,7^7,1,4,,,2,0,53%,64% (32/50),51% (23/45),58% (7/12),33% (22/66),42% (15/36),40% (2/5),6,58% (55/95),36% (37/102),47% (92/197),3,64% (9/14),13% (2/15),38% (11/29),"['5', '5']","['1', '2']",[],[],[],1.58
20.07.2023,Ramos A.,2,6,3,6,,,2,3,62%,72% (38/53),61% (20/33),67% (2/3),32% (20/63),43% (13/30),20% (2/10),5,67% (58/86),35% (33/93),51% (91/179),3,93% (13/14),14% (2/14),54% (15/28),"['4', '2']",[],"['6', '4']",[],[],3.00
20.07.2023,Sonego L.,1,3,6,4,,,8,4,68%,68% (43/63),57% (17/30),80% (8/10),28% (15/53),39% (13/33),33% (1/3),6,65% (60/93),33% (28/86),49% (88/179),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],1.40
18.07.2023,Ramos A.,2,6,2,6,,,0,4,56%,52% (25/48),47% (18/38),71% (12/17),45% (26/58),75% (24/32),47% (8/17),5,50% (43/86),56% (50/90),53% (93/176),5,55% (6/11),67% (8/12),61% (14/23),"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1']","['2', '0', '4', '0', '6', '2']",[],[],1.69
18.07.2023,Fognini F.,1,1,6,2,,,3,4,64%,55% (32/58),25% (8/32),53% (9/17),48% (23/48),53% (20/38),29% (5/17),6,44% (40/90),50% (43/86),47% (83/176),5,33% (4/12),45% (5/11),39% (9/23),"['1', '1']","['1', '0', '3', '2', '5', '2']","['2', '5']",[],[],1.99
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
13.07.2023,Ramos A.,1,2,6,4,,,3,5,69%,72% (44/61),43% (12/28),67% (6/9),22% (11/51),47% (16/34),10% (1/10),6,63% (56/89),32% (27/85),48% (83/174),3,79% (11/14),7% (1/14),43% (12/28),[],"['3', '2']",[],[],[],1.59
13.07.2023,Darderi L.,2,6,4,6,,,9,2,60%,78% (40/51),53% (18/34),90% (9/10),28% (17/61),57% (16/28),33% (3/9),6,68% (58/85),37% (33/89),52% (91/174),3,93% (13/14),21% (3/14),57% (16/28),"['2', '0', '6', '2']",[],"['6', '4']",[],[],2.24
11.07.2023,Ramos A.,2,7,6,,,,3,4,72%,69% (43/62),46% (11/24),92% (12/13),37% (15/41),47% (17/36),43% (3/7),5,63% (54/86),42% (32/77),53% (86/163),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3', '6', '5']","['4', '3']",[],[],[],1.43
11.07.2023,Ocleppo J.,0,5,4,,,,4,3,53%,63% (26/41),53% (19/36),57% (4/7),31% (19/62),54% (13/24),8% (1/13),5,58% (45/77),37% (32/86),47% (77/163),2,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],2.71
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Ramos A.,0,1,4,4,,,2,3,75%,63% (38/60),40% (8/20),43% (3/7),17% (9/54),42% (11/26),0% (0/4),19,23,75% (12/16),4,58% (46/80),25% (20/80),41% (66/160),1,69% (9/13),0% (0/14),33% (9/27),1848,[],[],[],[],[],8.29
03.07.2023,Hurkacz H.,3,6,6,6,,,15,1,68%,83% (45/54),58% (15/26),100% (4/4),37% (22/60),60% (12/20),57% (4/7),30,13,77% (20/26),10,75% (60/80),43% (34/80),59% (94/160),5,100% (14/14),31% (4/13),67% (18/27),1987,"['3', '1', '5', '1']","['4', '3']","['2', '1']",[],[],1.08
ATP - SINGLES :  Mallorca (Spain),grass,header
27.06.2023,Ramos A.,0,6^0,6^3,,,,5,3,72%,75% (42/56),55% (12/22),100% (1/1),13% (8/60),54% (14/26),0% (0/2),23,10,30% (3/10),4,69% (54/78),26% (22/86),46% (76/164),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.74
27.06.2023,Rinderknech A.,2,7^7,7^7,,,,19,4,70%,87% (52/60),46% (12/26),100% (2/2),25% (14/56),45% (10/22),0% (0/1),39,11,78% (18/23),8,74% (64/86),31% (24/78),54% (88/164),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
22.06.2023,Ramos A.,0,5,3,,,,1,2,61%,59% (20/34),68% (15/22),50% (3/6),29% (15/52),46% (11/24),17% (1/6),7,63% (35/56),34% (26/76),46% (61/132),2,70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],2.01
22.06.2023,Zeppieri G.,2,7,6,,,,4,1,68%,71% (37/52),54% (13/24),83% (5/6),41% (14/34),32% (7/22),50% (3/6),6,66% (50/76),38% (21/56),54% (71/132),5,91% (10/11),30% (3/10),62% (13/21),"['3', '1', '7', '5']","['2', '0']",[],[],[],1.76
21.06.2023,Ramos A.,2,6,3,6,,,3,2,71%,69% (43/62),44% (11/25),50% (2/4),32% (15/47),59% (16/27),44% (4/9),7,62% (54/87),42% (31/74),53% (85/161),3,85% (11/13),33% (4/12),60% (15/25),"['2', '0', '5', '1']","['2', '3']","['2', '0']",[],[],1.45
21.06.2023,Fonio G.,1,1,6,3,,,6,5,64%,68% (32/47),41% (11/27),56% (5/9),31% (19/62),56% (14/25),50% (2/4),5,58% (43/74),38% (33/87),47% (76/161),3,67% (8/12),15% (2/13),40% (10/25),[],"['3', '1', '5', '3']",[],[],[],2.64
19.06.2023,Ramos A.,2,6,6,,,,4,1,61%,62% (28/45),62% (18/29),100% (6/6),38% (11/29),57% (13/23),57% (4/7),8,62% (46/74),46% (24/52),56% (70/126),7,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.20
19.06.2023,Verdasco F.,0,2,3,,,,0,2,56%,62% (18/29),43% (10/23),43% (3/7),38% (17/45),38% (11/29),0% (0/6),5,54% (28/52),38% (28/74),44% (56/126),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
15.06.2023,Ramos A.,1,7,6^4,2,,,2,2,58%,59% (34/58),50% (21/42),50% (6/12),36% (27/76),53% (20/38),26% (5/19),5,55% (55/100),41% (47/114),48% (102/214),4,63% (10/16),31% (5/16),47% (15/32),"['3', '4', '5', '4', '6', '5']","['3', '4', '4', '5']",[],[],[],1.31
15.06.2023,Brancaccio R.,2,5,7^7,6,,,4,7,67%,64% (49/76),47% (18/38),74% (14/19),41% (24/58),50% (21/42),50% (6/12),10,59% (67/114),45% (45/100),52% (112/214),5,69% (11/16),38% (6/16),53% (17/32),"['3', '1', '5', '5']","['4', '2', '5', '3']","['3', '2', '5', '2']",[],[],3.29
13.06.2023,Ramos A.,2,6,6,,,,2,2,71%,74% (29/39),56% (9/16),100% (2/2),39% (13/33),59% (10/17),57% (4/7),6,69% (38/55),46% (23/50),58% (61/105),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.44
13.06.2023,Gaio F.,0,2,2,,,,5,3,66%,61% (20/33),41% (7/17),43% (3/7),26% (10/39),44% (7/16),0% (0/2),5,54% (27/50),31% (17/55),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.67
ATP - SINGLES :  French Open (France),clay,header
29.05.2023,Ramos A.,2,6^5,4,7^7,6,4,7,2,64%,73% (86/118),52% (34/66),76% (13/17),30% (32/107),47% (40/85),33% (5/15),45,44,79% (11/14),10,65% (120/184),38% (72/192),51% (192/376),5,84% (21/25),19% (5/26),51% (26/51),[],[],"['4', '4']","['1', '0', '3', '0', '6', '1']","['3', '5']",3.20
29.05.2023,Wawrinka S.,3,7^7,6,6^2,1,6,14,4,56%,70% (75/107),53% (45/85),67% (10/15),27% (32/118),48% (32/66),24% (4/17),76,79,78% (21/27),7,63% (120/192),35% (64/184),49% (184/376),3,81% (21/26),16% (4/25),49% (25/51),[],"['2', '1']","['1', '0']",[],"['2', '1', '5', '2']",1.36
ATP - SINGLES :  Lyon (France),clay,header
21.05.2023,Ramos A.,1,6,6^7,4,,,5,4,70%,64% (63/98),52% (22/42),82% (9/11),25% (17/68),56% (18/32),50% (2/4),6,61% (85/140),35% (35/100),50% (120/240),3,88% (14/16),13% (2/15),52% (16/31),"['4', '2']","['1', '0']",[],[],[],2.01
21.05.2023,Varillas J. P.,2,3,7^9,6,,,10,1,68%,75% (51/68),44% (14/32),50% (2/4),36% (35/98),48% (20/42),18% (2/11),6,65% (65/100),39% (55/140),50% (120/240),3,87% (13/15),13% (2/16),48% (15/31),[],"['2', '2']","['5', '4']",[],[],1.81
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
18.05.2023,Ramos A.,0,3,3,,,,3,1,77%,63% (26/41),50% (6/12),57% (4/7),21% (9/42),40% (4/10),0% (0/3),4,60% (33/55),25% (13/52),43% (46/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.34
18.05.2023,Etcheverry T. M.,2,6,6,,,,1,2,81%,79% (33/42),60% (6/10),100% (3/3),37% (15/41),50% (6/12),43% (3/7),5,75% (39/52),40% (22/55),57% (61/107),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],1.31
17.05.2023,Ramos A.,2,3,6,7,,,2,2,71%,50% (51/101),52% (22/42),62% (13/21),43% (30/70),66% (25/38),44% (8/18),6,51% (73/143),51% (55/108),51% (128/251),4,50% (8/16),53% (8/15),52% (16/31),"['2', '2']","['1', '0', '3', '0', '4', '1', '5', '4']","['2', '3', '4', '5', '6', '5']",[],[],1.37
17.05.2023,Mannarino A.,1,6,4,5,,,1,2,65%,57% (40/70),34% (13/38),56% (10/18),50% (50/101),48% (20/42),38% (8/21),5,49% (53/108),49% (70/143),49% (123/251),4,47% (7/15),50% (8/16),48% (15/31),"['2', '1', '4', '3', '6', '3']","['1', '3', '2', '4', '4', '4']","['2', '0', '5', '3']",[],[],2.96
16.05.2023,Ramos A.,2,4,6,6,,,2,1,64%,67% (45/67),57% (21/37),91% (10/11),32% (17/53),50% (15/30),43% (3/7),8,63% (66/104),39% (32/83),52% (98/187),3,93% (13/14),23% (3/13),59% (16/27),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.26
16.05.2023,Benchetrit E.,1,6,3,2,,,3,3,64%,68% (36/53),50% (15/30),57% (4/7),33% (22/67),43% (16/37),9% (1/11),5,61% (51/83),37% (38/104),48% (89/187),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],3.62
ATP - SINGLES :  Rome (Italy),clay,header
13.05.2023,Ramos A.,0,4,1,,,,1,1,64%,56% (23/41),43% (10/23),67% (8/12),26% (10/38),33% (3/9),50% (1/2),9,19,54% (7/13),4,52% (33/64),28% (13/47),41% (46/111),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],16.00
13.05.2023,Alcaraz C.,2,6,6,,,,3,1,81%,74% (28/38),67% (6/9),50% (1/2),44% (18/41),57% (13/23),33% (4/12),23,10,50% (9/18),5,72% (34/47),48% (31/64),59% (65/111),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.02
11.05.2023,Ramos A.,2,4,6,6,,,2,2,65%,68% (39/57),52% (16/31),71% (5/7),38% (20/52),53% (16/30),67% (4/6),22,23,57% (8/14),11,63% (55/88),44% (36/82),54% (91/170),5,86% (12/14),31% (4/13),59% (16/27),[],"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],1.85
11.05.2023,Passaro F.,1,6,1,4,,,5,4,63%,62% (32/52),47% (14/30),33% (2/6),32% (18/57),48% (15/31),29% (2/7),25,28,61% (11/18),6,56% (46/82),38% (33/88),46% (79/170),3,69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['2', '0']",[],[],1.95
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
03.05.2023,Ramos A.,1,6,4,5,,,2,3,64%,70% (47/67),37% (14/38),67% (10/15),22% (11/51),57% (20/35),67% (4/6),7,58% (61/105),36% (31/86),48% (92/191),3,69% (11/16),27% (4/15),48% (15/31),"['3', '1', '5', '3']",[],"['1', '0', '4', '5']",[],[],1.45
03.05.2023,Lokoli L.,2,3,6,7,,,6,4,59%,78% (40/51),43% (15/35),33% (2/6),30% (20/67),63% (24/38),33% (5/15),5,64% (55/86),42% (44/105),52% (99/191),3,73% (11/15),31% (5/16),52% (16/31),"['2', '3']","['6', '4']","['2', '2', '5', '3', '7', '5']",[],[],2.64
ATP - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Ramos A.,0,3,4,,,,1,0,67%,59% (22/37),39% (7/18),43% (3/7),38% (18/47),39% (7/18),67% (2/3),6,53% (27/51),38% (25/65),45% (52/116),2,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['3', '1']",[],[],[],4.68
28.04.2023,Davidovich Fokina A.,2,6,6,,,,3,1,72%,62% (29/47),61% (11/18),33% (1/3),41% (15/37),61% (11/18),57% (4/7),9,62% (40/65),47% (24/51),55% (64/116),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '4', '2']","['2', '3', '4', '3']",[],[],[],1.20
26.04.2023,Ramos A.,2,4,7^7,6,,,5,2,67%,72% (49/68),67% (22/33),83% (5/6),27% (17/64),49% (18/37),25% (2/8),27,14,73% (8/11),6,70% (71/101),36% (36/99),54% (107/200),5,93% (14/15),13% (2/15),53% (16/30),[],[],"['3', '2', '5', '2']",[],[],2.22
26.04.2023,Ivashka I.,1,6,6^3,2,,,9,3,63%,70% (45/64),51% (19/37),75% (6/8),28% (19/68),33% (11/33),17% (1/6),36,13,64% (9/14),5,64% (63/99),30% (30/101),47% (93/200),3,87% (13/15),7% (1/15),47% (14/30),"['5', '4']",[],[],[],[],1.68
ATP - SINGLES :  Barcelona (Spain),clay,header
18.04.2023,Ramos A.,1,3,6,4,,,4,1,57%,50% (24/48),56% (20/36),50% (6/12),36% (16/44),64% (16/25),67% (6/9),8,52% (44/84),46% (32/69),50% (76/153),6,54% (7/13),46% (6/13),50% (13/26),"['3', '4']","['3', '1', '5', '1']","['1', '0', '2', '3', '4', '5']",[],[],1.17
18.04.2023,Gomez E.,2,6,1,6,,,2,4,64%,64% (28/44),36% (9/25),33% (3/9),50% (24/48),44% (16/36),50% (6/12),10,54% (37/69),48% (40/84),50% (77/153),3,54% (7/13),46% (6/13),50% (13/26),"['3', '1', '5', '3']",[],"['1', '1', '3', '1', '5', '3', '6', '4']",[],[],5.20
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04.2023,Ramos A.,0,4,3,,,,1,3,62%,68% (23/34),43% (9/21),40% (2/5),21% (8/38),46% (11/24),20% (1/5),4,13,50% (4/8),5,58% (32/55),31% (19/62),44% (51/117),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],2.48
10.04.2023,Struff J-L.,2,6,6,,,,7,3,61%,79% (30/38),54% (13/24),80% (4/5),32% (11/34),57% (12/21),60% (3/5),29,19,85% (23/27),6,69% (43/62),42% (23/55),56% (66/117),5,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['2', '0']",[],[],[],1.55
ATP - SINGLES :  Estoril (Portugal),clay,header
04.04.2023,Ramos A.,1,6,1,4,,,1,3,65%,66% (42/64),46% (16/35),77% (10/13),31% (15/49),40% (17/43),20% (1/5),6,59% (58/99),35% (32/92),47% (90/191),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],1.31
04.04.2023,Rodionov J.,2,3,6,6,,,8,2,53%,69% (34/49),60% (26/43),80% (4/5),34% (22/64),54% (19/35),23% (3/13),8,65% (60/92),41% (41/99),53% (101/191),5,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0', '4', '0']","['2', '1']",[],[],3.53
ATP - SINGLES :  Miami (USA),hard,header
22.03.2023,Ramos A.,1,7^7,6^2,3,,,3,4,69%,66% (49/74),52% (17/33),43% (3/7),33% (22/66),34% (14/41),29% (2/7),28,26,88% (7/8),5,62% (66/107),34% (36/107),48% (102/214),3,76% (13/17),13% (2/16),45% (15/33),[],"['2', '1']","['3', '5']",[],[],2.40
22.03.2023,Huesler M.,2,6^4,7^7,6,,,10,4,62%,67% (44/66),66% (27/41),71% (5/7),34% (25/74),48% (16/33),57% (4/7),39,36,68% (23/34),8,66% (71/107),38% (41/107),52% (112/214),4,88% (14/16),24% (4/17),55% (18/33),[],"['5', '5']","['3', '2', '5', '2', '6', '3']",[],[],1.59
ATP - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,Ramos A.,0,3,2,,,,1,1,59%,56% (18/32),55% (12/22),63% (5/8),11% (3/27),35% (7/20),0% (0/0),9,13,60% (6/10),5,56% (30/54),21% (10/47),40% (40/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
10.03.2023,Molcan A.,2,6,6,,,,4,2,57%,89% (24/27),65% (13/20),0% (0/0),44% (14/32),45% (10/22),38% (3/8),19,14,100% (4/4),8,79% (37/47),44% (24/54),60% (61/101),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],2.22
ATP - SINGLES :  Santiago (Chile),clay,header
28.02.2023,Ramos A.,1,5,6,5,,,7,5,65%,70% (42/60),48% (16/33),29% (2/7),29% (20/70),56% (24/43),40% (4/10),6,62% (58/93),39% (44/113),50% (102/206),3,71% (12/17),24% (4/17),47% (16/34),"['2', '1']","['1', '0']","['2', '1', '4', '5']",[],[],1.74
28.02.2023,Monteiro T.,2,7,4,7,,,7,5,62%,71% (50/70),44% (19/43),60% (6/10),30% (18/60),52% (17/33),71% (5/7),7,61% (69/113),38% (35/93),50% (104/206),4,76% (13/17),29% (5/17),53% (18/34),"['3', '3', '7', '5']",[],"['2', '2', '4', '2', '7', '5']",[],[],2.12
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
25.02.2023,Ramos A.,1,4,6,4,,,3,2,67%,71% (47/66),38% (12/32),69% (9/13),31% (16/51),48% (14/29),57% (4/7),6,60% (59/98),38% (30/80),50% (89/178),5,71% (10/14),29% (4/14),50% (14/28),"['3', '2']","['3', '2', '5', '2']","['3', '4']",[],[],2.12
25.02.2023,Zapata Miralles B.,2,6,2,6,,,2,1,64%,69% (35/51),52% (15/29),43% (3/7),29% (19/66),63% (20/32),31% (4/13),7,63% (50/80),40% (39/98),50% (89/178),3,71% (10/14),29% (4/14),50% (14/28),"['3', '3', '6', '4']",[],"['2', '0', '6', '4']",[],[],1.74
24.02.2023,Ramos A.,2,6,6,,,,1,0,69%,85% (28/33),60% (9/15),100% (1/1),33% (13/40),58% (11/19),60% (3/5),7,77% (37/48),41% (24/59),57% (61/107),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.50
24.02.2023,Galan D. E.,0,2,4,,,,6,0,68%,68% (27/40),42% (8/19),40% (2/5),15% (5/33),40% (6/15),0% (0/1),5,59% (35/59),23% (11/48),43% (46/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
23.02.2023,Ramos A.,2,5,6,6,,,2,2,69%,66% (57/86),56% (22/39),90% (18/20),25% (17/69),53% (17/32),38% (3/8),7,63% (79/125),34% (34/101),50% (113/226),3,88% (14/16),19% (3/16),53% (17/32),"['3', '1']","['6', '4']","['6', '4']",[],[],3.34
23.02.2023,Etcheverry T. M.,1,7,4,4,,,11,2,68%,75% (52/69),47% (15/32),63% (5/8),34% (29/86),44% (17/39),10% (2/20),6,66% (67/101),37% (46/125),50% (113/226),3,81% (13/16),13% (2/16),47% (15/32),"['2', '3', '6', '5']",[],[],[],[],1.26
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
14.02.2023,Ramos A.,0,5,4,,,,2,1,67%,65% (30/46),52% (12/23),67% (6/9),29% (14/48),48% (22/46),11% (1/9),6,61% (42/69),38% (36/94),48% (78/163),1,73% (8/11),9% (1/11),41% (9/22),[],"['2', '2']",[],[],[],1.68
14.02.2023,Carballes Baena R.,2,7,6,,,,11,5,51%,71% (34/48),52% (24/46),89% (8/9),35% (16/46),48% (11/23),33% (3/9),7,62% (58/94),39% (27/69),52% (85/163),3,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['2', '1', '3', '2']",[],[],[],2.22
ATP - SINGLES :  Cordoba (Argentina),clay,header
11.02.2023,Ramos A.,0,4,6^2,,,,1,1,58%,54% (32/59),49% (21/43),80% (16/20),28% (11/40),42% (11/26),38% (3/8),5,52% (53/102),33% (22/66),45% (75/168),3,64% (7/11),27% (3/11),45% (10/22),[],"['1', '0', '3', '2', '6', '5']",[],[],[],2.12
11.02.2023,Coria F.,2,6,7^7,,,,8,1,61%,73% (29/40),58% (15/26),63% (5/8),46% (27/59),51% (22/43),20% (4/20),7,67% (44/66),48% (49/102),55% (93/168),3,73% (8/11),36% (4/11),55% (12/22),"['6', '4']","['1', '1', '4', '4', '6', '6']",[],[],[],1.74
10.02.2023,Ramos A.,2,6,2,6,,,4,1,59%,57% (25/44),63% (19/30),60% (6/10),37% (15/41),62% (21/34),60% (6/10),7,59% (44/74),48% (36/75),54% (80/149),4,67% (8/12),46% (6/13),56% (14/25),"['3', '2', '5', '4']","['1', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.36
10.02.2023,Sousa J.,1,4,6,1,,,2,3,55%,63% (26/41),38% (13/34),40% (4/10),43% (19/44),37% (11/30),40% (4/10),5,52% (39/75),41% (30/74),46% (69/149),4,54% (7/13),33% (4/12),44% (11/25),"['3', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],3.20
10.02.2023,Ramos A.,2,6,2,6,,,4,1,74%,72% (43/60),43% (9/21),63% (5/8),40% (18/45),46% (13/28),36% (4/11),7,64% (52/81),42% (31/73),54% (83/154),4,77% (10/13),31% (4/13),54% (14/26),"['1', '1', '6', '4']",[],"['4', '2', '6', '2']",[],[],1.75
10.02.2023,Lajovic D.,1,4,6,2,,,4,3,62%,60% (27/45),54% (15/28),64% (7/11),28% (17/60),57% (12/21),38% (3/8),5,58% (42/73),36% (29/81),46% (71/154),3,69% (9/13),23% (3/13),46% (12/26),"['1', '0']","['2', '1', '5', '2']",[],[],[],2.08
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Ramos A.,1,6^2,5,6,3,,5,3,62%,75% (58/77),62% (29/47),71% (5/7),16% (12/77),37% (16/43),25% (1/4),33,20,71% (5/7),7,72% (89/124),16% (19/120),47% (115/244),3,90% (19/21),5% (1/21),48% (20/42),[],[],"['5', '3']",[],[],4.32
18.01.2023,Cressy M.,3,7^7,7,3,6,,34,11,64%,84% (65/77),63% (27/43),75% (3/4),25% (19/77),38% (18/47),29% (2/7),66,50,65% (60/92),8,84% (101/120),28% (35/124),53% (129/244),3,95% (20/21),10% (2/21),52% (22/42),[],"['6', '5']",[],"['4', '2']",[],1.16
ATP - SINGLES :  Adelaide (Australia),hard,header
10.01.2023,Ramos A.,1,6,3,6^6,,,7,0,73%,63% (43/68),72% (18/25),67% (6/9),31% (24/77),53% (17/32),50% (3/6),27,22,7,66% (61/93),38% (41/109),50% (102/202),3,80% (12/15),19% (3/16),48% (15/31),"['2', '1']",[],"['2', '0', '4', '4']",[],[],2.45
10.01.2023,Millman J.,2,4,6,7^8,,,7,1,71%,69% (53/77),47% (15/32),50% (3/6),37% (25/68),28% (7/25),33% (3/9),32,32,8,62% (68/109),34% (32/93),50% (100/202),3,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0']","['1', '2', '4', '3']",[],[],1.56
ATP - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Ramos A.,1,3,6,3,,,4,2,56%,72% (33/46),53% (19/36),20% (1/5),18% (9/50),50% (14/28),67% (2/3),9,63% (52/82),29% (23/78),47% (75/160),3,71% (10/14),14% (2/14),43% (12/28),"['3', '4']","['6', '4']",[],[],[],2.43
03.01.2023,Kubler J.,2,6,4,6,,,10,2,64%,82% (41/50),50% (14/28),33% (1/3),28% (13/46),47% (17/36),80% (4/5),6,71% (55/78),37% (30/82),53% (85/160),3,86% (12/14),29% (4/14),57% (16/28),"['3', '1', '5', '3']",[],"['3', '2', '6', '3']",[],[],1.57
01.01.2023,Ramos A.,1,3,6,3,,,3,3,60%,65% (32/49),42% (14/33),57% (4/7),22% (9/41),53% (17/32),60% (3/5),4,56% (46/82),36% (26/73),46% (72/155),5,75% (9/12),23% (3/13),48% (12/25),[],"['3', '1', '5', '1']","['1', '2']",[],[],3.64
01.01.2023,Evans D.,2,6,1,6,,,5,1,56%,78% (32/41),47% (15/32),40% (2/5),35% (17/49),58% (19/33),43% (3/7),7,64% (47/73),44% (36/82),54% (83/155),3,77% (10/13),25% (3/12),52% (13/25),"['2', '0']",[],"['2', '0', '4', '2']",[],[],1.29
ATP - SINGLES :  Paris (France),hard,header
01.11.2022,Ramos A.,0,3,3,,,,2,4,51%,72% (26/36),38% (13/34),70% (7/10),19% (7/37),42% (10/24),0% (0/3),16,18,64% (7/11),5,56% (39/70),28% (17/61),43% (56/131),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.15
