Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
18.10.2022,Mochizuki S.,0,4,3,,,,1,2,69%,63% (25/40),39% (7/18),20% (1/5),34% (15/44),33% (7/21),13% (1/8),4,55% (32/58),34% (22/65),44% (54/123),2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '1']",[],[],[],2.65
18.10.2022,Vukic A.,2,6,6,,,,11,0,68%,66% (29/44),67% (14/21),88% (7/8),38% (15/40),61% (11/18),80% (4/5),8,66% (43/65),45% (26/58),56% (69/123),5,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['2', '3', '4', '3', '6', '3']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
17.10.2022,Mochizuki S.,2,6,2,6,,,4,5,60%,68% (26/38),52% (13/25),57% (4/7),42% (22/52),77% (17/22),43% (6/14),11,62% (39/63),53% (39/74),57% (78/137),6,73% (8/11),55% (6/11),64% (14/22),"['2', '0', '4', '2', '6', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.40
17.10.2022,Gengel M.,1,2,6,0,,,3,2,70%,58% (30/52),23% (5/22),57% (8/14),32% (12/38),48% (12/25),43% (3/7),7,47% (35/74),38% (24/63),43% (59/137),3,45% (5/11),27% (3/11),36% (8/22),"['1', '2']","['1', '0', '5', '2']",[],[],[],2.80
16.10.2022,Mochizuki S.,2,6,6,,,,1,0,63%,69% (20/29),65% (11/17),0% (0/2),44% (15/34),60% (21/35),36% (5/14),7,67% (31/46),52% (36/69),58% (67/115),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],1.21
16.10.2022,Son J. H.,0,2,4,,,,2,4,49%,56% (19/34),40% (14/35),64% (9/14),31% (9/29),35% (6/17),100% (2/2),5,48% (33/69),33% (15/46),42% (48/115),3,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['3', '3']",[],[],[],4.16
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
14.10.2022,Mochizuki S.,0,3,0,,,,1,2,65%,44% (14/32),29% (5/17),38% (3/8),9% (2/23),58% (11/19),100% (1/1),2,39% (19/49),31% (13/42),35% (32/91),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],4.00
14.10.2022,Majchrzak K.,2,6,6,,,,6,1,55%,91% (21/23),42% (8/19),0% (0/1),56% (18/32),71% (12/17),63% (5/8),8,69% (29/42),61% (30/49),65% (59/91),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
13.10.2022,Mochizuki S.,2,6,2,6,,,0,3,71%,56% (40/72),50% (15/30),62% (8/13),31% (18/58),69% (18/26),71% (5/7),6,54% (55/102),43% (36/84),49% (91/186),3,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '4', '3']","['1', '0']","['1', '0', '2', '1']",[],[],1.76
13.10.2022,Neuchrist M.,1,4,6,4,,,7,3,69%,69% (40/58),31% (8/26),29% (2/7),44% (32/72),50% (15/30),38% (5/13),8,57% (48/84),46% (47/102),51% (95/186),4,64% (9/14),36% (5/14),50% (14/28),"['3', '3']","['1', '1', '4', '2', '6', '2']","['1', '1']",[],[],2.02
11.10.2022,Mochizuki S.,2,5,6,6,,,1,4,60%,67% (43/64),51% (22/43),64% (7/11),36% (27/76),65% (22/34),38% (5/13),10,61% (65/107),45% (49/110),53% (114/217),3,75% (12/16),31% (5/16),53% (17/32),"['3', '2', '4', '3']","['4', '3']","['1', '0', '5', '4']",[],[],2.26
11.10.2022,Gomez E.,1,7,4,4,,,2,3,69%,64% (49/76),35% (12/34),62% (8/13),33% (21/64),49% (21/43),36% (4/11),6,55% (61/110),39% (42/107),47% (103/217),5,69% (11/16),25% (4/16),47% (15/32),"['3', '3', '5', '5', '7', '5']",[],"['3', '3']",[],[],1.60
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
10.10.2022,Mochizuki S.,2,6,6,,,,1,1,71%,78% (28/36),53% (8/15),83% (5/6),33% (12/36),74% (17/23),50% (4/8),6,71% (36/51),49% (29/59),59% (65/110),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '5', '3']","['1', '0', '6', '3']",[],[],[],1.91
10.10.2022,Mansouri S.,0,3,3,,,,6,4,61%,67% (24/36),26% (6/23),50% (4/8),22% (8/36),47% (7/15),17% (1/6),4,51% (30/59),29% (15/51),41% (45/110),2,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],1.81
09.10.2022,Mochizuki S.,2,6,6,,,,1,1,54%,72% (18/25),57% (12/21),50% (1/2),38% (12/32),70% (21/30),71% (5/7),9,65% (30/46),53% (33/62),58% (63/108),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],2.04
09.10.2022,Gengel M.,0,2,3,,,,4,4,52%,63% (20/32),30% (9/30),29% (2/7),28% (7/25),43% (9/21),50% (1/2),3,47% (29/62),35% (16/46),42% (45/108),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],1.71
ATP - SINGLES :  Tokyo (Japan),hard,header
03.10.2022,Mochizuki S.,0,3,2,,,,1,2,64%,63% (17/27),47% (7/15),40% (2/5),16% (4/25),25% (5/20),0% (0/0),5,57% (24/42),20% (9/45),38% (33/87),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.70
03.10.2022,Nakashima B.,2,6,6,,,,6,1,56%,84% (21/25),75% (15/20),0% (0/0),37% (10/27),53% (8/15),60% (3/5),7,80% (36/45),43% (18/42),62% (54/87),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],1.09
ATP - SINGLES :  Seoul (South Korea),hard,header
29.09.2022,Mochizuki S.,0,3,4,,,,1,3,45%,67% (18/27),45% (15/33),73% (8/11),21% (9/43),56% (14/25),14% (1/7),22,19,77% (20/26),6,55% (33/60),34% (23/68),44% (56/128),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],6.85
29.09.2022,McDonald M.,2,6,6,,,,6,1,63%,79% (34/43),44% (11/25),86% (6/7),33% (9/27),55% (18/33),27% (3/11),16,12,73% (8/11),10,66% (45/68),45% (27/60),56% (72/128),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '3']",[],[],[],1.06
ATP - SINGLES :  Seoul (South Korea) - Qualification,hard,header
25.09.2022,Mochizuki S.,0,5,4,,,,3,0,58%,72% (28/39),54% (15/28),50% (2/4),20% (9/44),42% (10/24),0% (0/2),4,64% (43/67),28% (19/68),46% (62/135),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.91
25.09.2022,Chung Y.,2,7,6,,,,4,3,65%,80% (35/44),58% (14/24),100% (2/2),28% (11/39),46% (13/28),50% (2/4),8,72% (49/68),36% (24/67),54% (73/135),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],1.85
24.09.2022,Mochizuki S.,2,1,6,6,,,3,3,60%,69% (34/49),48% (16/33),40% (2/5),29% (15/52),53% (18/34),43% (3/7),6,61% (50/82),38% (33/86),49% (83/168),5,77% (10/13),23% (3/13),50% (13/26),[],"['3', '1', '6', '4']","['2', '0']",[],[],3.94
24.09.2022,Ymer E.,1,6,4,3,,,8,1,60%,71% (37/52),47% (16/34),57% (4/7),31% (15/49),52% (17/33),60% (3/5),6,62% (53/86),39% (32/82),51% (85/168),3,77% (10/13),23% (3/13),50% (13/26),"['2', '0', '5', '1']","['2', '3']",[],[],[],1.24
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
16.09.2022,Mochizuki S.,0,6^3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['1', '0', '3', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.47
16.09.2022,Fomin S.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '3', '3', '3', '4', '4', '5', '5', '6', '6']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
04.09.2022,Mochizuki S.,1,7,4,3,,,1,8,56%,52% (29/56),43% (19/44),36% (5/14),35% (22/62),63% (31/49),37% (7/19),7,48% (48/100),48% (53/111),48% (101/211),3,44% (7/16),47% (7/15),45% (14/31),"['1', '1', '2', '2', '4', '4', '7', '5']","['2', '2', '3', '5']","['3', '5']",[],[],1.39
04.09.2022,Winter Lopez B.,2,5,6,6,,,5,5,56%,65% (40/62),37% (18/49),63% (12/19),48% (27/56),57% (25/44),64% (9/14),7,52% (58/111),52% (52/100),52% (110/211),5,53% (8/15),56% (9/16),55% (17/31),"['1', '0', '2', '1', '3', '2']","['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],2.85
CHALLENGER MEN - SINGLES :  Toulouse (France) - Qualification,clay,header
29.08.2022,Mochizuki S.,1,6,1,6^3,,,3,2,57%,59% (33/56),48% (20/42),50% (5/10),31% (22/70),43% (10/23),44% (4/9),4,54% (53/98),34% (32/93),45% (85/191),3,64% (9/14),27% (4/15),45% (13/29),"['3', '2', '4', '3']",[],"['3', '1', '4', '4']",[],[],2.45
29.08.2022,Chepelev A.,2,4,6,7^7,,,1,3,75%,69% (48/70),57% (13/23),56% (5/9),41% (23/56),52% (22/42),50% (5/10),6,66% (61/93),46% (45/98),55% (106/191),3,73% (11/15),36% (5/14),55% (16/29),"['3', '3']","['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],1.51
28.08.2022,Romboli F.,0,0,,,,,0,0,75%,0% (0/3),0% (0/1),0% (0/1),0% (0/0),0% (0/0),0% (0/0),0,0% (0/4),0% (0/0),0% (0/4),0,0% (0/1),0% (0/0),0% (0/1),[],[],[],[],[],5.20
28.08.2022,Mochizuki S.,0,1,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),100% (3/3),100% (1/1),100% (1/1),4,0% (0/0),100% (4/4),100% (4/4),1,0% (0/0),100% (1/1),100% (1/1),"['1', '0']",[],[],[],[],1.14
ATP - SINGLES :  Winston-Salem (USA),hard,header
23.08.2022,Mochizuki S.,1,6,2,4,,,1,8,53%,54% (27/50),41% (18/44),50% (7/14),33% (16/48),61% (23/38),56% (5/9),27,46,52% (17/33),6,48% (45/94),45% (39/86),47% (84/180),2,50% (7/14),36% (5/14),43% (12/28),"['2', '1', '3', '2', '5', '4']","['2', '5']","['1', '2']",[],[],3.17
23.08.2022,Tabilo A.,2,4,6,6,,,10,5,56%,67% (32/48),39% (15/38),44% (4/9),46% (23/50),59% (26/44),50% (7/14),27,31,50% (10/20),7,55% (47/86),52% (49/94),53% (96/180),4,64% (9/14),50% (7/14),57% (16/28),"['2', '2', '4', '4']","['3', '1', '5', '1', '6', '2']","['2', '0', '6', '4']",[],[],1.34
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
21.08.2022,Mochizuki S.,0,2,4,,,,0,7,47%,74% (25/34),29% (11/38),50% (4/8),13% (3/23),39% (9/23),100% (1/1),4,50% (36/72),26% (12/46),41% (48/118),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],3.04
21.08.2022,Huesler M.,2,6,6,,,,4,4,50%,87% (20/23),61% (14/23),0% (0/1),26% (9/34),71% (27/38),50% (4/8),9,74% (34/46),50% (36/72),59% (70/118),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.38
20.08.2022,Mochizuki S.,2,6,6,,,,1,7,39%,55% (12/22),53% (18/34),33% (2/6),47% (21/45),67% (18/27),41% (7/17),10,54% (30/56),54% (39/72),54% (69/128),3,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.11
20.08.2022,Efstathiou M.,0,3,4,,,,0,4,63%,53% (24/45),33% (9/27),59% (10/17),45% (10/22),47% (16/34),67% (4/6),6,46% (33/72),46% (26/56),46% (59/128),2,30% (3/10),44% (4/9),37% (7/19),"['2', '2', '3', '5']","['1', '2', '4', '5']",[],[],[],7.03
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
09.08.2022,Mochizuki S.,0,5,2,,,,1,2,53%,68% (21/31),46% (13/28),50% (4/8),20% (6/30),41% (14/34),25% (1/4),6,58% (34/59),31% (20/64),44% (54/123),3,60% (6/10),10% (1/10),35% (7/20),"['2', '2']",[],[],[],[],1.63
09.08.2022,Dougaz A.,2,7,6,,,,4,1,47%,80% (24/30),59% (20/34),75% (3/4),32% (10/31),54% (15/28),50% (4/8),5,69% (44/64),42% (25/59),56% (69/123),5,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],2.14
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2022,Mochizuki S.,0,3,4,,,,2,7,41%,80% (20/25),31% (11/36),50% (4/8),36% (17/47),48% (11/23),50% (2/4),5,51% (31/61),40% (28/70),45% (59/131),2,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '4', '2']",[],[],[],4.06
31.07.2022,Koepfer D.,2,6,6,,,,0,1,67%,64% (30/47),52% (12/23),50% (2/4),20% (5/25),69% (25/36),50% (4/8),8,60% (42/70),49% (30/61),55% (72/131),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['1', '2', '3', '4', '5', '4']",[],[],[],1.25
30.07.2022,Mochizuki S.,2,6,6,,,,2,3,48%,86% (18/21),61% (14/23),100% (3/3),44% (17/39),71% (12/17),38% (5/13),8,73% (32/44),52% (29/56),61% (61/100),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.05
30.07.2022,Lawson A.,0,1,2,,,,1,3,70%,56% (22/39),29% (5/17),62% (8/13),14% (3/21),39% (9/23),0% (0/3),3,48% (27/56),27% (12/44),39% (39/100),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],11.00
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Indianapolis (USA) - Qualification,hard,header
18.07.2022,Mochizuki S.,1,6,6^2,6^8,,,8,8,49%,71% (39/55),47% (27/58),63% (5/8),38% (23/60),42% (22/53),71% (5/7),6,58% (66/113),40% (45/113),49% (111/226),3,81% (13/16),29% (5/17),55% (18/33),"['1', '0', '5', '2', '6', '3']","['5', '5']","['2', '3']",[],[],2.08
18.07.2022,McHugh A.,2,3,7^7,7^10,,,4,2,53%,62% (37/60),58% (31/53),29% (2/7),29% (16/55),53% (31/58),38% (3/8),6,60% (68/113),42% (47/113),51% (115/226),5,71% (12/17),19% (3/16),45% (15/33),"['3', '5']","['2', '1']","['2', '0']",[],[],1.72
18.07.2022,Mochizuki S.,2,7^7,6,,,,4,7,60%,80% (32/40),37% (10/27),33% (1/3),38% (17/45),59% (10/17),67% (4/6),7,63% (42/67),44% (27/62),53% (69/129),4,80% (8/10),40% (4/10),60% (12/20),"['5', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.42
18.07.2022,Kirchheimer S.,0,6^5,2,,,,2,2,73%,62% (28/45),41% (7/17),33% (2/6),20% (8/40),63% (17/27),67% (2/3),5,56% (35/62),37% (25/67),47% (60/129),3,60% (6/10),20% (2/10),40% (8/20),"['4', '3']","['1', '3']",[],[],[],2.81
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
13.07.2022,Mochizuki S.,0,3,6^1,,,,2,4,55%,60% (25/42),50% (17/34),67% (6/9),24% (9/37),47% (15/32),67% (2/3),4,55% (42/76),35% (24/69),46% (66/145),2,70% (7/10),18% (2/11),43% (9/21),"['1', '2']","['6', '6']",[],[],[],3.78
13.07.2022,Wolf J.J.,2,6,7^7,,,,10,3,54%,76% (28/37),53% (17/32),33% (1/3),40% (17/42),50% (17/34),33% (3/9),5,65% (45/69),45% (34/76),54% (79/145),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['6', '5']",[],[],[],1.27
12.07.2022,Mochizuki S.,2,7^7,7^7,,,,6,6,49%,78% (31/40),52% (22/42),25% (1/4),33% (14/42),53% (17/32),75% (3/4),6,65% (53/82),42% (31/74),54% (84/156),3,75% (9/12),25% (3/12),50% (12/24),"['3', '1']","['1', '0', '5', '4']",[],[],[],1.56
12.07.2022,Riffice S.,0,6^2,6^2,,,,1,2,57%,67% (28/42),47% (15/32),25% (1/4),23% (9/40),48% (20/42),75% (3/4),6,58% (43/74),35% (29/82),46% (72/156),3,75% (9/12),25% (3/12),50% (12/24),"['2', '3']","['2', '2', '5', '5']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
24.06.2022,Mochizuki S.,0,3,1,,,,0,9,34%,56% (10/18),37% (13/35),44% (4/9),41% (17/41),15% (2/13),20% (1/5),4,43% (23/53),35% (19/54),39% (42/107),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],3.27
24.06.2022,Shevchenko A.,2,6,6,,,,1,1,76%,59% (24/41),85% (11/13),80% (4/5),44% (8/18),63% (22/35),56% (5/9),8,65% (35/54),57% (30/53),61% (65/107),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.34
22.06.2022,Mochizuki S.,2,6,4,6,,,1,6,54%,73% (36/49),40% (17/42),57% (4/7),39% (27/69),61% (25/41),28% (5/18),9,58% (53/91),47% (52/110),52% (105/201),5,79% (11/14),36% (5/14),57% (16/28),"['4', '3', '5', '4']","['1', '0']","['3', '2', '5', '2']",[],[],1.66
22.06.2022,Ferrari G.,1,4,6,2,,,4,7,63%,61% (42/69),39% (16/41),72% (13/18),27% (13/49),60% (25/42),43% (3/7),7,53% (58/110),42% (38/91),48% (96/201),3,64% (9/14),21% (3/14),43% (12/28),"['4', '4']","['3', '3', '6', '4']",[],[],[],2.25
21.06.2022,Mochizuki S.,2,6,6,,,,3,3,62%,66% (21/32),60% (12/20),100% (10/10),52% (11/21),89% (17/19),60% (6/10),8,63% (33/52),70% (28/40),66% (61/92),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],2.22
21.06.2022,Paulson A.,0,0,1,,,,1,4,53%,48% (10/21),11% (2/19),40% (4/10),34% (11/32),40% (8/20),0% (0/10),3,30% (12/40),37% (19/52),34% (31/92),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
20.06.2022,Mochizuki S.,1,2,6,4,,,3,15,48%,76% (32/42),38% (17/45),62% (8/13),38% (16/42),49% (21/43),31% (4/13),6,56% (49/87),44% (37/85),50% (86/172),5,62% (8/13),33% (4/12),48% (12/25),"['1', '1']","['2', '0', '4', '0']","['2', '1']",[],[],1.34
20.06.2022,Peliwo F.,2,6,1,6,,,1,4,49%,62% (26/42),51% (22/43),69% (9/13),24% (10/42),62% (28/45),38% (5/13),6,56% (48/85),44% (38/87),50% (86/172),4,67% (8/12),38% (5/13),52% (13/25),"['1', '0', '2', '1', '4', '1']",[],"['2', '2', '6', '4']",[],[],3.20
