Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
30.06.2022,Brooksby J.,3,7^7,7,6,,,3,0,72%,69% (58/84),59% (19/32),83% (5/6),32% (21/66),45% (17/38),27% (3/11),30,26,67% (16/24),6,66% (77/116),37% (38/104),52% (115/220),3,94% (16/17),19% (3/16),58% (19/33),[],"['3', '1', '7', '5']","['3', '1']",[],[],2.15
28.06.2022,Bonzi B.,3,6,6,6,,,10,2,61%,76% (31/41),81% (21/26),0% (0/0),34% (18/53),63% (19/30),50% (5/10),28,19,56% (10/18),6,78% (52/67),45% (37/83),59% (89/150),5,100% (13/13),42% (5/12),72% (18/25),"['3', '1']","['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],1.12
28.06.2022,Kolar Z.,0,3,3,1,,,2,4,64%,66% (35/53),37% (11/30),50% (5/10),24% (10/41),12% (3/26),0% (0/0),18,25,48% (11/23),4,55% (46/83),22% (15/67),41% (61/150),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],6.50
ATP - SINGLES :  Mallorca (Spain),grass,header
24.06.2022,Bonzi B.,0,4,4,,,,3,2,54%,69% (22/32),63% (17/27),60% (3/5),24% (9/37),35% (9/26),0% (0/3),4,66% (39/59),29% (18/63),47% (57/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.79
24.06.2022,Tsitsipas S.,2,6,6,,,,7,0,59%,76% (28/37),65% (17/26),100% (3/3),31% (10/32),37% (10/27),40% (2/5),5,71% (45/63),34% (20/59),53% (65/122),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.46
23.06.2022,Bonzi B.,2,6,6,,,,4,2,75%,89% (32/36),67% (8/12),0% (0/0),24% (8/34),57% (16/28),22% (2/9),6,83% (40/48),39% (24/62),58% (64/110),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.29
23.06.2022,Altmaier D.,0,3,4,,,,2,5,55%,76% (26/34),43% (12/28),78% (7/9),11% (4/36),33% (4/12),0% (0/0),4,61% (38/62),17% (8/48),42% (46/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.76
22.06.2022,Bonzi B.,2,6,6,,,,3,2,60%,88% (28/32),38% (8/21),89% (8/9),38% (10/26),60% (12/20),80% (4/5),9,68% (36/53),48% (22/46),59% (58/99),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],2.33
22.06.2022,Shapovalov D.,0,4,1,,,,4,6,57%,62% (16/26),40% (8/20),20% (1/5),13% (4/32),62% (13/21),11% (1/9),7,52% (24/46),32% (17/53),41% (41/99),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.63
20.06.2022,Bonzi B.,1,6,4,,,,4,2,60%,79% (23/29),63% (12/19),100% (2/2),37% (11/30),43% (6/14),29% (2/7),7,73% (35/48),39% (17/44),57% (52/92),3,100% (8/8),29% (2/7),67% (10/15),"['4', '2']","['3', '2']",[],[],[],1.41
20.06.2022,Tabilo A.,0,3,2,,,,3,0,68%,63% (19/30),57% (8/14),71% (5/7),21% (6/29),37% (7/19),0% (0/2),5,61% (27/44),27% (13/48),42% (39/92),1,71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],3.02
ATP - SINGLES :  Halle (Germany),grass,header
14.06.2022,Bonzi B.,1,6^1,6,3,,,6,1,59%,82% (41/50),49% (17/35),50% (2/4),26% (15/57),47% (14/30),30% (3/10),4,68% (58/85),33% (29/87),51% (87/172),4,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '4', '0', '5', '1']",[],[],[],3.40
14.06.2022,Tsitsipas S.,2,7^7,1,6,,,14,3,66%,74% (42/57),53% (16/30),70% (7/10),18% (9/50),51% (18/35),50% (2/4),6,67% (58/87),32% (27/85),49% (85/172),3,79% (11/14),14% (2/14),46% (13/28),[],"['1', '4']","['3', '1']",[],[],1.30
ATP - SINGLES :  Stuttgart (Germany),grass,header
08.06.2022,Bonzi B.,2,7^7,6,,,,10,3,63%,83% (33/40),65% (15/23),100% (7/7),18% (7/39),75% (12/16),100% (2/2),8,76% (48/63),35% (19/55),57% (67/118),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.65
08.06.2022,Rinderknech A.,0,6^3,2,,,,11,5,71%,82% (32/39),25% (4/16),0% (0/2),18% (7/40),35% (8/23),0% (0/7),5,65% (36/55),24% (15/63),43% (51/118),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.08
06.06.2022,Bonzi B.,2,6,6,,,,10,1,59%,74% (26/35),63% (15/24),100% (1/1),13% (3/23),70% (16/23),27% (3/11),7,69% (41/59),41% (19/46),57% (60/105),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.32
06.06.2022,Lopez F.,0,4,1,,,,6,6,50%,87% (20/23),30% (7/23),73% (8/11),26% (9/35),38% (9/24),0% (0/1),5,59% (27/46),31% (18/59),43% (45/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.54
ATP - SINGLES :  French Open (France),clay,header
24.05.2022,Bonzi B.,0,5,5,6^5,,,8,5,61%,63% (56/89),48% (27/56),78% (18/23),28% (17/61),40% (20/50),33% (3/9),39,45,66% (19/29),6,57% (83/145),33% (37/111),47% (120/256),3,72% (13/18),17% (3/18),44% (16/36),"['4', '4']","['4', '4']","['3', '1']",[],[],2.34
24.05.2022,Tiafoe F.,3,7,7,7^7,,,11,0,55%,72% (44/61),60% (30/50),67% (6/9),40% (36/89),46% (26/56),22% (5/23),50,27,65% (28/43),6,67% (74/111),43% (62/145),53% (136/256),3,83% (15/18),28% (5/18),56% (20/36),"['1', '0', '6', '5']","['3', '2', '6', '5']","['4', '5']",[],[],1.64
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
13.05.2022,Bonzi B.,1,6,3,4,,,10,1,64%,82% (41/50),36% (10/28),33% (1/3),35% (19/55),31% (11/35),17% (1/6),6,65% (51/78),33% (30/90),48% (81/168),3,86% (12/14),7% (1/14),46% (13/28),"['4', '2']",[],[],[],[],1.37
13.05.2022,Pellegrino A.,2,3,6,6,,,7,2,61%,65% (36/55),69% (24/35),83% (5/6),18% (9/50),64% (18/28),67% (2/3),8,67% (60/90),35% (27/78),52% (87/168),3,93% (13/14),14% (2/14),54% (15/28),[],"['4', '2']","['4', '3']",[],[],3.11
12.05.2022,Bonzi B.,2,6,6,,,,3,2,72%,70% (32/46),56% (10/18),88% (7/8),31% (8/26),61% (22/36),44% (4/9),6,66% (42/64),48% (30/62),57% (72/126),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['3', '2', '5', '2', '6', '3']",[],[],[],1.24
12.05.2022,Cuevas M.,0,3,3,,,,4,6,42%,69% (18/26),39% (14/36),56% (5/9),30% (14/46),44% (8/18),13% (1/8),5,52% (32/62),34% (22/64),43% (54/126),1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],4.16
11.05.2022,Bonzi B.,2,6,3,7,,,8,4,73%,58% (41/71),58% (15/26),60% (6/10),36% (20/55),68% (23/34),67% (6/9),16,58% (56/97),48% (43/89),53% (99/186),5,71% (10/14),43% (6/14),57% (16/28),"['2', '0', '5', '1']","['1', '0']","['3', '3', '5', '5', '7', '5']",[],[],1.21
11.05.2022,Barrere G.,1,1,6,5,,,3,2,62%,64% (35/55),32% (11/34),33% (3/9),42% (30/71),42% (11/26),40% (4/10),6,52% (46/89),42% (41/97),47% (87/186),7,57% (8/14),29% (4/14),43% (12/28),[],"['3', '3', '5', '3']","['1', '0', '4', '3']",[],[],4.26
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
09.05.2022,Bonzi B.,2,6,6,,,,3,1,64%,79% (23/29),69% (11/16),0% (0/1),39% (12/31),57% (17/30),44% (4/9),6,76% (34/45),48% (29/61),59% (63/106),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],1.28
09.05.2022,Barrere G.,0,2,4,,,,2,2,51%,61% (19/31),43% (13/30),56% (5/9),21% (6/29),31% (5/16),100% (1/1),4,52% (32/61),24% (11/45),41% (43/106),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],3.56
07.05.2022,Bonzi B.,2,6^8,7^7,7^7,,,9,4,64%,81% (73/90),51% (26/51),86% (6/7),18% (14/79),48% (25/52),14% (1/7),6,70% (99/141),30% (39/131),51% (138/272),3,94% (17/18),6% (1/18),50% (18/36),[],[],"['3', '1']",[],[],1.92
07.05.2022,Jarry N.,1,7^10,6^2,6^5,,,23,3,60%,82% (65/79),52% (27/52),86% (6/7),19% (17/90),49% (25/51),14% (1/7),6,70% (92/131),30% (42/141),49% (134/272),3,94% (17/18),6% (1/18),50% (18/36),[],[],"['4', '5']",[],[],1.88
06.05.2022,Bonzi B.,2,6,3,6,,,10,1,54%,80% (32/40),50% (17/34),71% (5/7),26% (10/38),79% (19/24),71% (5/7),9,66% (49/74),47% (29/62),57% (78/136),6,83% (10/12),45% (5/11),65% (15/23),"['4', '2', '6', '2']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.18
06.05.2022,Ramanathan R.,1,2,6,0,,,5,6,61%,74% (28/38),21% (5/24),29% (2/7),20% (8/40),50% (17/34),29% (2/7),5,53% (33/62),34% (25/74),43% (58/136),3,55% (6/11),17% (2/12),35% (8/23),[],"['3', '2', '6', '3']",[],[],[],3.80
05.05.2022,Bonzi B.,2,7^9,6,,,,4,5,59%,69% (31/45),58% (18/31),67% (4/6),31% (14/45),55% (18/33),30% (3/10),7,64% (49/76),41% (32/78),53% (81/154),3,82% (9/11),30% (3/10),57% (12/21),"['1', '2', '3', '4']","['5', '3']",[],[],[],1.20
05.05.2022,Jacquet K.,0,6^7,3,,,,5,5,58%,69% (31/45),45% (15/33),70% (7/10),31% (14/45),42% (13/31),33% (2/6),8,59% (46/78),36% (27/76),47% (73/154),2,70% (7/10),18% (2/11),43% (9/21),"['2', '0', '3', '1']",[],[],[],[],4.68
03.05.2022,Bonzi B.,2,7,6,,,,3,2,56%,78% (28/36),50% (14/28),0% (0/2),38% (15/39),60% (15/25),50% (4/8),7,66% (42/64),47% (30/64),56% (72/128),5,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['2', '0', '5', '3']",[],[],[],1.10
03.05.2022,Debru G.,0,5,3,,,,2,3,61%,62% (24/39),40% (10/25),50% (4/8),22% (8/36),50% (14/28),100% (2/2),7,53% (34/64),34% (22/64),44% (56/128),2,60% (6/10),18% (2/11),38% (8/21),"['5', '4']","['1', '2']",[],[],[],6.65
ATP - SINGLES :  Estoril (Portugal),clay,header
29.04.2022,Bonzi B.,0,3,3,,,,0,1,62%,51% (20/39),50% (12/24),43% (3/7),32% (12/38),38% (5/13),50% (1/2),7,51% (32/63),33% (17/51),43% (49/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],3.12
29.04.2022,Korda S.,2,6,6,,,,2,2,75%,68% (26/38),62% (8/13),50% (1/2),49% (19/39),50% (12/24),57% (4/7),10,67% (34/51),49% (31/63),57% (65/114),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],1.39
26.04.2022,Bonzi B.,2,6,7^11,,,,5,0,56%,79% (30/38),70% (21/30),0% (0/0),28% (16/58),57% (12/21),25% (1/4),5,75% (51/68),35% (28/79),54% (79/147),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],3.03
26.04.2022,Thiem D.,0,3,6^9,,,,4,3,73%,72% (42/58),43% (9/21),75% (3/4),21% (8/38),30% (9/30),0% (0/0),6,65% (51/79),25% (17/68),46% (68/147),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.40
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
12.04.2022,Bonzi B.,0,0,6^4,,,,2,6,51%,70% (26/37),31% (11/35),56% (5/9),23% (8/35),37% (7/19),100% (1/1),18,27,55% (17/31),5,51% (37/72),28% (15/54),41% (52/126),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.03
12.04.2022,Evans D.,2,6,7^7,,,,3,0,65%,77% (27/35),63% (12/19),0% (0/1),30% (11/37),69% (24/35),44% (4/9),23,7,88% (7/8),8,72% (39/54),49% (35/72),59% (74/126),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],[],1.82
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
10.04.2022,Bonzi B.,0,4,3,,,,1,0,72%,50% (25/50),58% (11/19),43% (3/7),34% (15/44),45% (9/20),14% (1/7),4,53% (36/68),36% (23/64),42% (56/132),2,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],1.58
10.04.2022,Lehecka J.,2,6,6,,,,3,4,69%,70% (31/44),50% (10/20),86% (6/7),44% (22/50),53% (10/19),57% (4/7),6,64% (41/64),47% (32/68),55% (72/132),5,89% (8/9),40% (4/10),63% (12/19),"['1', '2', '5', '4']","['1', '0', '6', '3']",[],[],[],2.45
09.04.2022,Bonzi B.,2,6,6,,,,2,3,60%,84% (27/32),48% (10/21),75% (3/4),33% (14/42),64% (25/39),33% (4/12),7,70% (37/53),48% (39/81),57% (76/134),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '3']","['2', '1', '6', '3']",[],[],[],1.45
09.04.2022,Travaglia S.,0,3,3,,,,2,6,52%,67% (28/42),36% (14/39),67% (8/12),16% (5/32),52% (11/21),25% (1/4),3,52% (42/81),30% (16/53),43% (58/134),3,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],2.86
ATP - SINGLES :  Miami (USA),hard,header
25.03.2022,Bonzi B.,0,4,4,,,,4,1,66%,55% (21/38),45% (9/20),29% (2/7),29% (10/34),53% (10/19),50% (3/6),20,11,63% (5/8),7,52% (30/58),38% (20/53),45% (50/111),2,50% (5/10),30% (3/10),40% (8/20),"['2', '0']","['2', '0', '3', '1']",[],[],[],2.69
25.03.2022,Paul T.,2,6,6,,,,8,3,64%,71% (24/34),47% (9/19),50% (3/6),45% (17/38),55% (11/20),71% (5/7),23,10,71% (12/17),6,62% (33/53),48% (28/58),55% (61/111),4,70% (7/10),50% (5/10),60% (12/20),"['1', '2', '3', '2']","['1', '2', '2', '3', '4', '3']",[],[],[],1.45
ATP - SINGLES :  Indian Wells (USA),hard,header
15.03.2022,Bonzi B.,1,6^5,6,4,,,5,4,52%,65% (36/55),58% (29/50),77% (10/13),29% (20/70),56% (24/43),40% (4/10),33,32,69% (20/29),6,62% (65/105),40% (45/113),50% (110/218),3,80% (12/15),25% (4/16),52% (16/31),"['2', '2']","['1', '0', '6', '3']","['3', '5']",[],[],4.16
15.03.2022,Sinner J.,2,7^7,3,6,,,12,1,62%,71% (50/70),42% (18/43),60% (6/10),35% (19/55),34% (17/50),23% (3/13),35,33,52% (12/23),4,60% (68/113),38% (40/105),50% (108/218),3,75% (12/16),20% (3/15),48% (15/31),"['2', '1']",[],"['2', '1', '5', '2']",[],[],1.23
13.03.2022,Bonzi B.,2,6,6,,,,1,2,55%,76% (22/29),67% (16/24),50% (1/2),36% (17/47),29% (7/24),30% (3/10),18,10,77% (17/22),5,72% (38/53),44% (31/71),56% (69/124),5,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '0', '4', '3']",[],[],[],1.92
13.03.2022,Sonego L.,0,3,4,,,,8,4,66%,64% (30/47),42% (10/24),70% (7/10),24% (7/29),25% (6/24),50% (1/2),27,23,69% (11/16),7,56% (40/71),28% (15/53),44% (55/124),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.92
11.03.2022,Bonzi B.,2,6,7,,,,7,1,72%,79% (33/42),63% (10/16),50% (1/2),30% (9/30),50% (16/32),43% (3/7),17,9,75% (6/8),8,74% (43/58),42% (26/62),58% (69/120),5,91% (10/11),30% (3/10),62% (13/21),"['2', '2', '4', '2']","['6', '5']",[],[],[],2.12
11.03.2022,Rinderknech A.,0,3,5,,,,8,1,48%,70% (21/30),47% (15/32),57% (4/7),21% (9/42),31% (5/16),50% (1/2),23,22,77% (10/13),4,58% (36/62),26% (15/58),43% (51/120),2,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],1.76
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.03.2022,Bonzi B.,2,6,6,,,,9,1,64%,95% (20/21),67% (8/12),0% (0/0),43% (9/21),62% (13/21),50% (5/10),27,14,0% (0/4),4,85% (28/33),57% (24/42),69% (52/75),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],0
05.03.2022,March A. C.,0,0,2,,,,0,2,50%,57% (12/21),29% (6/21),50% (5/10),5% (1/21),25% (3/12),0% (0/0),6,24,0% (0/4),1,43% (18/42),15% (5/33),31% (23/75),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
ATP - SINGLES :  Marseille (France),hard,header
19.02.2022,Bonzi B.,1,3,6,3,,,3,1,59%,73% (35/48),45% (15/33),43% (3/7),25% (17/69),54% (15/28),29% (2/7),6,62% (50/81),35% (34/97),47% (84/178),3,71% (10/14),14% (2/14),43% (12/28),"['3', '3']","['4', '3']",[],[],[],3.54
19.02.2022,Rublev A.,2,6,4,6,,,9,2,71%,75% (52/69),39% (11/28),71% (5/7),27% (13/48),52% (17/33),57% (4/7),8,65% (63/97),38% (31/81),53% (94/178),4,86% (12/14),29% (4/14),57% (16/28),"['2', '1', '4', '3', '6', '3']",[],"['2', '0']",[],[],1.32
18.02.2022,Bonzi B.,2,6,6,,,,6,0,59%,88% (21/24),76% (13/17),100% (2/2),39% (15/38),58% (14/24),50% (4/8),9,83% (34/41),52% (32/62),64% (66/103),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],2.59
18.02.2022,Karatsev A.,0,1,3,,,,3,3,61%,61% (23/38),29% (7/24),50% (4/8),13% (3/24),24% (4/17),0% (0/2),3,48% (30/62),17% (7/41),36% (37/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.53
17.02.2022,Bonzi B.,2,6,6,,,,5,2,48%,83% (24/29),61% (19/31),100% (2/2),19% (5/27),42% (14/33),33% (2/6),5,72% (43/60),38% (23/60),55% (66/120),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.82
17.02.2022,Herbert P.,0,4,3,,,,2,4,45%,81% (22/27),45% (15/33),67% (4/6),17% (5/29),32% (10/31),0% (0/2),5,62% (37/60),28% (17/60),45% (54/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.03
16.02.2022,Bonzi B.,2,7^7,6,,,,10,1,63%,79% (41/52),47% (14/30),86% (6/7),34% (14/41),41% (12/29),33% (2/6),7,67% (55/82),39% (27/70),54% (82/152),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['6', '4']",[],[],[],1.92
16.02.2022,Majchrzak K.,0,6^1,4,,,,5,1,59%,66% (27/41),55% (16/29),67% (4/6),21% (11/52),50% (15/30),14% (1/7),5,61% (43/70),33% (27/82),46% (70/152),2,82% (9/11),9% (1/11),45% (10/22),"['1', '1']",[],[],[],[],1.92
