Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
08.08.2023,Ionel N. D.,2,6,5,7,,,5,3,75%,67% (63/94),34% (11/32),56% (5/9),29% (17/58),66% (23/35),63% (5/8),10,59% (74/126),43% (40/93),52% (114/219),5,76% (13/17),31% (5/16),55% (18/33),"['2', '2', '4', '2']","['1', '0']","['3', '4', '6', '5']",[],[],1.85
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
31.07.2023,Fonio G.,0,6^5,4,,,,8,3,52%,82% (28/34),41% (13/32),50% (3/6),12% (4/33),50% (17/34),67% (2/3),5,62% (41/66),31% (21/67),47% (62/133),2,73% (8/11),18% (2/11),45% (10/22),"['5', '4']","['3', '1']",[],[],[],2.05
31.07.2023,Gombos N.,2,7^7,6,,,,5,1,49%,88% (29/33),50% (17/34),33% (1/3),18% (6/34),59% (19/32),50% (3/6),5,69% (46/67),38% (25/66),53% (71/133),4,82% (9/11),27% (3/11),55% (12/22),"['5', '5']","['2', '3', '4', '3']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
23.07.2023,Fonio G.,0,3,3,,,,6,3,48%,68% (17/25),56% (15/27),40% (2/5),11% (3/28),33% (7/21),0% (0/2),5,62% (32/52),20% (10/49),42% (42/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.20
23.07.2023,Dietrich D.,2,6,6,,,,6,3,57%,89% (25/28),67% (14/21),100% (2/2),32% (8/25),44% (12/27),60% (3/5),6,80% (39/49),38% (20/52),58% (59/101),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['3', '2', '6', '3']",[],[],[],4.22
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
17.07.2023,Fonio G.,0,4,6^6,,,,6,3,65%,69% (33/48),23% (6/26),44% (4/9),43% (17/40),44% (17/39),36% (4/11),5,53% (39/74),43% (34/79),48% (73/153),3,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '3', '4', '4']","['2', '0']",[],[],[],1.87
17.07.2023,Kopriva V.,2,6,7^8,,,,3,1,51%,58% (23/40),56% (22/39),64% (7/11),31% (15/48),77% (20/26),56% (5/9),6,57% (45/79),47% (35/74),52% (80/153),3,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '3', '2', '4', '3', '5', '4']","['4', '5']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
07.07.2023,Fonio G.,0,2,,,,,0,2,44%,50% (7/14),56% (10/18),80% (4/5),0% (0/5),17% (1/6),0% (0/0),3,53% (17/32),9% (1/11),42% (18/43),1,67% (2/3),0% (0/2),40% (2/5),[],[],[],[],[],1.32
07.07.2023,Jorda Sanchis D.,0,3,,,,,1,0,45%,100% (5/5),83% (5/6),0% (0/0),50% (7/14),44% (8/18),20% (1/5),5,91% (10/11),47% (15/32),58% (25/43),2,100% (2/2),33% (1/3),60% (3/5),"['3', '2']",[],[],[],[],3.28
05.07.2023,Fonio G.,2,6,6,,,,1,2,65%,60% (24/40),59% (13/22),60% (3/5),47% (18/38),70% (16/23),71% (5/7),6,60% (37/62),56% (34/61),58% (71/123),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],1.43
05.07.2023,Echargui M.,0,3,2,,,,2,4,62%,53% (20/38),30% (7/23),29% (2/7),40% (16/40),41% (9/22),40% (2/5),5,44% (27/61),40% (25/62),42% (52/123),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '4']",[],[],[],[],2.71
03.07.2023,Fonio G.,2,6,6,,,,4,1,56%,72% (21/29),61% (14/23),0% (0/2),41% (13/32),59% (17/29),36% (5/14),8,67% (35/52),49% (30/61),58% (65/113),4,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '5', '3', '6', '4']","['2', '0', '6', '2']",[],[],[],1.74
03.07.2023,Trungelliti M.,0,4,2,,,,0,4,52%,59% (19/32),41% (12/29),64% (9/14),28% (8/29),39% (9/23),100% (2/2),6,51% (31/61),33% (17/52),42% (48/113),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '5']",[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
27.06.2023,Fonio G.,0,5,4,,,,4,2,63%,62% (31/50),57% (17/30),79% (11/14),30% (14/47),36% (9/25),14% (1/7),9,60% (48/80),32% (23/72),47% (71/152),3,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],1.70
27.06.2023,Olivo R.,2,7,6,,,,1,1,65%,70% (33/47),64% (16/25),86% (6/7),38% (19/50),43% (13/30),21% (3/14),8,68% (49/72),40% (32/80),53% (81/152),5,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['5', '4']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
21.06.2023,Fonio G.,1,1,6,3,,,6,5,64%,68% (32/47),41% (11/27),56% (5/9),31% (19/62),56% (14/25),50% (2/4),5,58% (43/74),38% (33/87),47% (76/161),3,67% (8/12),15% (2/13),40% (10/25),[],"['3', '1', '5', '3']",[],[],[],2.64
21.06.2023,Ramos A.,2,6,3,6,,,3,2,71%,69% (43/62),44% (11/25),50% (2/4),32% (15/47),59% (16/27),44% (4/9),7,62% (54/87),42% (31/74),53% (85/161),3,85% (11/13),33% (4/12),60% (15/25),"['2', '0', '5', '1']","['2', '3']","['2', '0']",[],[],1.45
20.06.2023,Fonio G.,2,6,6,,,,2,4,60%,83% (30/36),46% (11/24),100% (4/4),52% (15/29),48% (14/29),50% (4/8),8,68% (41/60),50% (29/58),59% (70/118),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['2', '0', '6', '2']",[],[],[],1.31
20.06.2023,Moroni F.,0,3,2,,,,0,1,50%,48% (14/29),52% (15/29),50% (4/8),17% (6/36),54% (13/24),0% (0/4),4,50% (29/58),32% (19/60),41% (48/118),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.29
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
12.06.2023,Fonio G.,1,6,3,2,,,5,4,62%,68% (38/56),49% (17/35),67% (6/9),31% (16/51),32% (9/28),20% (1/5),6,60% (55/91),32% (25/79),47% (80/170),3,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],1.23
12.06.2023,Safwat M.,2,3,6,6,,,9,2,65%,69% (35/51),68% (19/28),80% (4/5),32% (18/56),51% (18/35),33% (3/9),7,68% (54/79),40% (36/91),53% (90/170),3,92% (12/13),23% (3/13),58% (15/26),[],"['5', '3']","['2', '1', '5', '2']",[],[],3.92
12.06.2023,Fonio G.,2,7^7,6,,,,12,0,70%,72% (28/39),82% (14/17),50% (1/2),39% (13/33),54% (15/28),50% (3/6),12,75% (42/56),46% (28/61),60% (70/117),6,90% (9/10),33% (3/9),63% (12/19),[],"['2', '0', '4', '0', '5', '1']",[],[],[],1.14
12.06.2023,Leite W.,0,6^0,1,,,,2,3,54%,61% (20/33),46% (13/28),50% (3/6),28% (11/39),18% (3/17),50% (1/2),4,54% (33/61),25% (14/56),40% (47/117),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '4']",[],[],[],5.28
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
29.05.2023,Fonio G.,0,4,6^1,,,,4,2,73%,66% (40/61),50% (11/22),75% (6/8),22% (11/49),48% (12/25),33% (1/3),5,61% (51/83),31% (23/74),47% (74/157),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],1.70
29.05.2023,Sachko V.,2,6,7^7,,,,2,2,66%,78% (38/49),52% (13/25),67% (2/3),34% (21/61),50% (11/22),25% (2/8),6,69% (51/74),39% (32/83),53% (83/157),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2', '6', '4']",[],[],[],[],2.08
28.05.2023,Fonio G.,2,6,6,,,,4,0,75%,82% (32/39),69% (9/13),100% (3/3),42% (13/31),46% (12/26),50% (3/6),8,79% (41/52),44% (25/57),61% (66/109),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0', '6', '2']","['6', '4']",[],[],[],1.43
28.05.2023,Weis A.,0,2,4,,,,0,2,54%,58% (18/31),54% (14/26),50% (3/6),18% (7/39),31% (4/13),0% (0/3),4,56% (32/57),21% (11/52),39% (43/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
24.05.2023,Fonio G.,0,6^6,2,,,,4,2,61%,59% (24/41),54% (14/26),20% (1/5),23% (9/40),50% (13/26),67% (2/3),4,57% (38/67),33% (22/66),45% (60/133),1,60% (6/10),20% (2/10),40% (8/20),"['5', '5', '6', '6']",[],[],[],[],1.75
24.05.2023,Comesana F.,2,7^8,6,,,,7,1,61%,78% (31/40),50% (13/26),33% (1/3),41% (17/41),46% (12/26),80% (4/5),6,67% (44/66),43% (29/67),55% (73/133),3,80% (8/10),40% (4/10),60% (12/20),"['5', '4', '6', '5']","['3', '1', '6', '2']",[],[],[],1.99
22.05.2023,Fonio G.,2,6,6,,,,1,2,71%,64% (23/36),47% (7/15),40% (2/5),50% (16/32),64% (14/22),75% (6/8),7,59% (30/51),56% (30/54),57% (60/105),3,67% (6/9),67% (6/9),67% (12/18),"['1', '2', '3', '2', '4', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.20
22.05.2023,Poljicak M.,0,4,2,,,,2,2,59%,50% (16/32),36% (8/22),25% (2/8),36% (13/36),53% (8/15),60% (3/5),4,44% (24/54),41% (21/51),43% (45/105),2,33% (3/9),33% (3/9),33% (6/18),"['2', '0', '3', '3']","['1', '1']",[],[],[],4.28
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
12.05.2023,Fonio G.,0,4,6^5,,,,6,1,54%,75% (27/36),58% (18/31),50% (1/2),17% (7/42),43% (13/30),0% (0/1),5,67% (45/67),28% (20/72),47% (65/139),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.96
12.05.2023,Tabilo A.,2,6,7^7,,,,2,4,58%,83% (35/42),57% (17/30),100% (1/1),25% (9/36),42% (13/31),50% (1/2),10,72% (52/72),33% (22/67),53% (74/139),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.37
09.05.2023,Fonio G.,2,3,6,7^7,,,5,3,77%,71% (50/70),52% (11/21),78% (7/9),38% (23/61),44% (20/45),33% (3/9),5,67% (61/91),41% (43/106),53% (104/197),5,86% (12/14),21% (3/14),54% (15/28),"['1', '0']","['2', '0', '4', '0']",[],[],[],1.53
09.05.2023,Caruso S.,1,6,1,6^3,,,1,3,58%,62% (38/61),56% (25/45),67% (6/9),29% (20/70),48% (10/21),22% (2/9),9,59% (63/106),33% (30/91),47% (93/197),4,79% (11/14),14% (2/14),46% (13/28),"['1', '1', '3', '1']",[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
08.05.2023,Fonio G.,2,6,6,,,,2,2,67%,71% (20/28),64% (9/14),0% (0/1),48% (10/21),78% (14/18),83% (5/6),8,69% (29/42),62% (24/39),65% (53/81),10,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.36
08.05.2023,Weis A.,0,1,2,,,,1,1,54%,52% (11/21),22% (4/18),17% (1/6),29% (8/28),36% (5/14),100% (1/1),6,38% (15/39),31% (13/42),35% (28/81),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.00
07.05.2023,Fonio G.,2,6,7,,,,2,1,65%,85% (33/39),52% (11/21),50% (1/2),30% (10/33),50% (14/28),50% (3/6),5,73% (44/60),39% (24/61),56% (68/121),4,91% (10/11),30% (3/10),62% (13/21),"['2', '2', '4', '2']","['6', '5']",[],[],[],1.20
07.05.2023,Picchione A.,0,3,5,,,,4,2,54%,70% (23/33),50% (14/28),50% (3/6),15% (6/39),48% (10/21),50% (1/2),6,61% (37/61),27% (16/60),44% (53/121),2,70% (7/10),9% (1/11),38% (8/21),"['2', '1']",[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
26.04.2023,Fonio G.,1,6,1,2,,,1,6,48%,48% (15/31),52% (17/33),17% (1/6),35% (16/46),53% (18/34),43% (3/7),6,50% (32/64),43% (34/80),46% (66/144),5,55% (6/11),25% (3/12),39% (9/23),"['1', '0', '3', '0', '5', '0']",[],[],[],[],2.28
26.04.2023,Trungelliti M.,2,2,6,6,,,0,6,58%,65% (30/46),47% (16/34),57% (4/7),52% (16/31),48% (16/33),83% (5/6),9,58% (46/80),50% (32/64),54% (78/144),9,75% (9/12),45% (5/11),61% (14/23),"['1', '5']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],1.59
25.04.2023,Fonio G.,2,6,6,,,,6,3,54%,69% (18/26),68% (15/22),75% (3/4),40% (14/35),52% (13/25),57% (4/7),9,69% (33/48),45% (27/60),56% (60/108),5,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['4', '4', '6', '4']",[],[],[],1.64
25.04.2023,Bellucci M.,0,3,4,,,,1,2,58%,60% (21/35),48% (12/25),43% (3/7),31% (8/26),32% (7/22),25% (1/4),6,55% (33/60),31% (15/48),44% (48/108),3,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
24.04.2023,Fonio G.,2,6,6,,,,7,2,61%,84% (16/19),67% (8/12),0% (0/0),61% (19/31),82% (9/11),55% (6/11),9,77% (24/31),67% (28/42),71% (52/73),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
24.04.2023,Damas M.,0,0,0,,,,0,3,74%,39% (12/31),18% (2/11),45% (5/11),16% (3/19),33% (4/12),0% (0/0),3,33% (14/42),23% (7/31),29% (21/73),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.64
23.04.2023,Fonio G.,2,6,6,,,,9,2,46%,88% (15/17),60% (12/20),50% (1/2),53% (8/15),76% (19/25),55% (6/11),11,73% (27/37),68% (27/40),70% (54/77),10,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.02
23.04.2023,Salomone F.,0,1,1,,,,1,1,38%,47% (7/15),24% (6/25),45% (5/11),12% (2/17),40% (8/20),50% (1/2),4,33% (13/40),27% (10/37),30% (23/77),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],11.00
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
18.04.2023,Fonio G.,0,6^4,2,,,,0,3,46%,64% (18/28),58% (19/33),50% (3/6),22% (8/37),43% (12/28),33% (1/3),5,61% (37/61),31% (20/65),45% (57/126),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.44
18.04.2023,Forti F.,2,7^7,6,,,,1,4,57%,78% (29/37),57% (16/28),67% (2/3),36% (10/28),42% (14/33),50% (3/6),6,69% (45/65),39% (24/61),55% (69/126),4,90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '2', '1', '4', '1']",[],[],[],2.67
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
02.04.2023,Fonio G.,1,7^11,6^4,1,,,6,4,61%,68% (44/65),52% (22/42),33% (2/6),20% (13/65),42% (14/33),40% (2/5),5,62% (66/107),28% (27/98),45% (93/205),5,73% (11/15),13% (2/16),42% (13/31),"['1', '0']","['2', '0']",[],[],[],1.46
02.04.2023,Ocleppo J.,2,6^9,7^7,6,,,6,4,66%,80% (52/65),58% (19/33),60% (3/5),32% (21/65),48% (20/42),67% (4/6),9,72% (71/98),38% (41/107),55% (112/205),5,88% (14/16),27% (4/15),58% (18/31),"['1', '1']","['4', '5']","['3', '1', '5', '1']",[],[],2.61
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
29.03.2023,Fonio G.,0,3,3,,,,5,2,65%,58% (21/36),37% (7/19),0% (0/5),32% (12/38),56% (14/25),20% (2/10),3,51% (28/55),41% (26/63),46% (54/118),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['3', '3']",[],[],[],2.87
29.03.2023,van Assche L.,2,6,6,,,,2,1,60%,68% (26/38),44% (11/25),80% (8/10),42% (15/36),63% (12/19),100% (5/5),5,59% (37/63),49% (27/55),54% (64/118),3,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.39
28.03.2023,Fonio G.,2,6,7^7,,,,4,3,68%,84% (36/43),55% (11/20),100% (4/4),31% (13/42),63% (17/27),43% (3/7),10,75% (47/63),43% (30/69),58% (77/132),5,100% (9/9),30% (3/10),63% (12/19),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.57
28.03.2023,Ferrari G.,0,1,6^2,,,,2,4,61%,69% (29/42),37% (10/27),57% (4/7),16% (7/43),45% (9/20),0% (0/4),4,57% (39/69),25% (16/63),42% (55/132),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
27.03.2023,Fonio G.,2,7^9,6,,,,4,2,68%,70% (31/44),57% (12/21),0% (0/2),45% (20/44),44% (14/32),43% (3/7),6,66% (43/65),45% (34/76),55% (77/141),3,82% (9/11),30% (3/10),57% (12/21),"['4', '5']","['1', '1', '4', '2']",[],[],[],1.37
27.03.2023,Echargui M.,0,6^7,3,,,,2,1,58%,55% (24/44),56% (18/32),57% (4/7),30% (13/44),43% (9/21),100% (2/2),6,55% (42/76),34% (22/65),45% (64/141),3,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['1', '0']",[],[],[],2.96
26.03.2023,Fonio G.,2,6,3,6,,,6,2,62%,66% (41/62),61% (23/38),88% (7/8),28% (14/50),45% (18/40),50% (3/6),7,64% (64/100),36% (32/90),51% (96/190),4,71% (10/14),38% (5/13),56% (15/27),"['2', '0', '4', '0', '5', '1', '6', '2']",[],"['6', '4']",[],[],1.42
26.03.2023,Benchetrit E.,1,2,6,4,,,8,0,56%,72% (36/50),55% (22/40),50% (3/6),34% (21/62),39% (15/38),13% (1/8),5,64% (58/90),36% (36/100),49% (94/190),3,62% (8/13),29% (4/14),44% (12/27),"['1', '4', '2', '5']","['3', '1']",[],[],[],2.75
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03.2023,Fonio G.,1,6,4,2,,,0,4,77%,63% (47/75),41% (9/22),43% (3/7),22% (12/55),45% (18/40),20% (2/10),5,58% (56/97),32% (30/95),45% (86/192),2,71% (10/14),14% (2/14),43% (12/28),"['1', '0', '3', '2']",[],[],[],[],2.26
21.03.2023,Cazaux A.,2,4,6,6,,,8,2,58%,78% (43/55),55% (22/40),80% (8/10),37% (28/75),59% (13/22),57% (4/7),11,68% (65/95),42% (41/97),55% (106/192),5,86% (12/14),29% (4/14),57% (16/28),"['2', '2']","['6', '4']","['2', '0', '6', '2']",[],[],1.60
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
20.03.2023,Fonio G.,2,7,6,,,,1,1,66%,80% (28/35),61% (11/18),0% (0/1),52% (30/58),38% (8/21),36% (4/11),12,74% (39/53),48% (38/79),58% (77/132),3,90% (9/10),40% (4/10),65% (13/20),"['2', '2', '7', '5']","['3', '1', '6', '2']",[],[],[],1.39
20.03.2023,Wenger D.,0,5,2,,,,0,1,73%,48% (28/58),62% (13/21),64% (7/11),20% (7/35),39% (7/18),100% (1/1),5,52% (41/79),26% (14/53),42% (55/132),2,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],2.87
19.03.2023,Fonio G.,2,6,6,,,,2,0,66%,78% (21/27),79% (11/14),0% (0/0),41% (12/29),65% (11/17),100% (4/4),7,78% (32/41),50% (23/46),63% (55/87),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],13.50
19.03.2023,Jurina P.,0,2,2,,,,0,1,63%,59% (17/29),35% (6/17),0% (0/4),22% (6/27),21% (3/14),0% (0/0),3,50% (23/46),22% (9/41),37% (32/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
10.02.2023,Fonio G.,0,5,2,,,,3,0,66%,61% (27/44),35% (8/23),44% (4/9),24% (8/33),38% (8/21),29% (2/7),4,52% (35/67),30% (16/54),42% (51/121),2,50% (5/10),20% (2/10),35% (7/20),"['2', '0', '4', '2']",[],[],[],[],2.50
10.02.2023,Peniston R.,2,7,6,,,,3,1,61%,76% (25/33),62% (13/21),71% (5/7),39% (17/44),65% (15/23),56% (5/9),8,70% (38/54),48% (32/67),58% (70/121),3,80% (8/10),50% (5/10),65% (13/20),"['1', '2', '3', '4', '6', '5']","['2', '1', '5', '2']",[],[],[],1.51
09.02.2023,Fonio G.,2,7^7,6,,,,3,1,61%,78% (32/41),62% (16/26),0% (0/0),31% (13/42),38% (10/26),33% (1/3),5,72% (48/67),34% (23/68),53% (71/135),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.71
09.02.2023,Bu Y.,0,6^5,4,,,,5,2,62%,69% (29/42),62% (16/26),67% (2/3),22% (9/41),38% (10/26),0% (0/0),4,66% (45/68),28% (19/67),47% (64/135),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.05
07.02.2023,Fonio G.,2,7,6,,,,1,4,72%,58% (30/52),60% (12/20),25% (1/4),45% (17/38),42% (10/24),83% (5/6),6,58% (42/72),44% (27/62),51% (69/134),5,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '5', '5', '7', '5']","['3', '1', '6', '4']",[],[],[],1.87
07.02.2023,Harrison C.,0,5,4,,,,3,2,61%,55% (21/38),58% (14/24),17% (1/6),42% (22/52),40% (8/20),75% (3/4),6,56% (35/62),42% (30/72),49% (65/134),3,55% (6/11),27% (3/11),41% (9/22),"['2', '1', '4', '3']","['2', '3']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
06.02.2023,Fonio G.,2,6,6,,,,2,2,75%,82% (31/38),62% (8/13),50% (1/2),36% (13/36),42% (8/19),75% (3/4),7,76% (39/51),38% (21/55),57% (60/106),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['5', '4']",[],[],[],2.24
06.02.2023,Gigante M.,0,4,4,,,,1,1,65%,64% (23/36),58% (11/19),25% (1/4),18% (7/38),38% (5/13),50% (1/2),4,62% (34/55),24% (12/51),43% (46/106),3,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.59
06.02.2023,Fonio G.,2,6,6,,,,2,1,82%,85% (23/27),83% (5/6),0% (0/0),63% (12/19),61% (11/18),63% (5/8),9,85% (28/33),62% (23/37),73% (51/70),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],0
06.02.2023,De Bernardis A.,0,0,1,,,,1,1,51%,37% (7/19),39% (7/18),38% (3/8),15% (4/27),17% (1/6),0% (0/0),4,38% (14/37),15% (5/33),27% (19/70),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
29.01.2023,Fonio G.,0,3,4,,,,5,2,73%,58% (25/43),44% (7/16),60% (6/10),35% (15/43),50% (15/30),33% (2/6),8,54% (32/59),41% (30/73),47% (62/132),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['1', '1']",[],[],[],1.90
29.01.2023,Giustino L.,2,6,6,,,,2,5,59%,65% (28/43),50% (15/30),67% (4/6),42% (18/43),56% (9/16),40% (4/10),4,59% (43/73),46% (27/59),53% (70/132),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
21.01.2023,Fonio G.,0,5,3,,,,2,3,63%,66% (27/41),58% (14/24),78% (7/9),16% (5/32),28% (7/25),0% (0/3),4,63% (41/65),21% (12/57),43% (53/122),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],4.38
21.01.2023,Cazaux A.,2,7,6,,,,6,0,56%,84% (27/32),72% (18/25),100% (3/3),34% (14/41),42% (10/24),22% (2/9),8,79% (45/57),37% (24/65),57% (69/122),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.20
20.01.2023,Fonio G.,1,7,6^5,2,,,9,1,67%,76% (42/55),48% (13/27),33% (1/3),30% (21/69),66% (21/32),27% (4/15),6,67% (55/82),42% (42/101),53% (97/183),3,85% (11/13),29% (4/14),56% (15/27),"['7', '5']","['3', '1', '5', '3']","['2', '1']",[],[],2.42
20.01.2023,Escoffier A.,1,5,7^7,1,,,9,4,68%,70% (48/69),34% (11/32),73% (11/15),24% (13/55),52% (14/27),67% (2/3),6,58% (59/101),33% (27/82),47% (86/183),3,71% (10/14),15% (2/13),44% (12/27),[],"['2', '3', '4', '5']",[],[],[],1.54
19.01.2023,Fonio G.,2,6^4,6,6,,,10,4,61%,85% (44/52),48% (16/33),67% (4/6),32% (18/56),50% (17/34),56% (5/9),11,71% (60/85),39% (35/90),54% (95/175),7,87% (13/15),33% (5/15),60% (18/30),"['3', '1']","['2', '1', '5', '4']","['1', '0', '3', '0']",[],[],1.76
19.01.2023,Hassan B.,1,7^7,4,2,,,7,5,62%,68% (38/56),50% (17/34),44% (4/9),15% (8/52),52% (17/33),33% (2/6),9,61% (55/90),29% (25/85),46% (80/175),3,67% (10/15),13% (2/15),40% (12/30),"['3', '4']","['2', '2']",[],[],[],1.98
17.01.2023,Fonio G.,2,6,7,,,,1,0,71%,73% (30/41),82% (14/17),100% (2/2),40% (16/40),47% (7/15),100% (3/3),7,76% (44/58),42% (23/55),59% (67/113),5,100% (10/10),30% (3/10),65% (13/20),"['4', '2', '6', '2']","['7', '5']",[],[],[],1.49
17.01.2023,Yevseyev D.,0,2,5,,,,4,2,73%,60% (24/40),53% (8/15),0% (0/3),27% (11/41),18% (3/17),0% (0/2),5,58% (32/55),24% (14/58),41% (46/113),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
16.01.2023,Fonio G.,0,3,1,,,,2,1,67%,54% (19/35),47% (8/17),60% (6/10),5% (1/22),15% (2/13),0% (0/0),4,52% (27/52),9% (3/35),34% (30/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
