Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
25.03.2022,Pliskova Ka.,0,3,3,,,,10,9,55%,65% (33/51),32% (13/41),71% (10/14),29% (12/41),47% (8/17),50% (1/2),4,50% (46/92),34% (20/58),44% (66/150),1,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '1', '2', '2', '3', '5']",[],[],[],1.38
23.03.2022,Kalinskaya A.,2,4,6,7^7,,,1,7,59%,74% (45/61),58% (25/43),60% (3/5),25% (14/55),44% (19/43),50% (2/4),5,67% (70/104),34% (33/98),51% (103/202),5,88% (14/16),13% (2/16),50% (16/32),[],"['3', '4', '5', '4']",[],[],[],1.15
23.03.2022,Montgomery R.,1,6,4,6^4,,,9,8,56%,75% (41/55),56% (24/43),50% (2/4),26% (16/61),42% (18/43),40% (2/5),8,66% (65/98),33% (34/104),49% (99/202),3,88% (14/16),13% (2/16),50% (16/32),"['6', '4']","['3', '1']",[],[],[],5.45
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Kalinskaya A.,2,7,6,,,,3,2,71%,63% (30/48),60% (12/20),70% (7/10),37% (19/51),74% (14/19),50% (5/10),7,62% (42/68),47% (33/70),54% (75/138),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '5', '4', '6', '5']","['1', '0', '3', '2']",[],[],[],1.47
23.03.2022,Dolehide C.,0,5,4,,,,1,4,73%,63% (32/51),26% (5/19),50% (5/10),38% (18/48),40% (8/20),30% (3/10),7,53% (37/70),38% (26/68),46% (63/138),3,55% (6/11),27% (3/11),41% (9/22),"['3', '3', '5', '5']","['2', '2']",[],[],[],2.70
22.03.2022,Kalinskaya A.,2,5,6,6,,,1,0,60%,64% (36/56),73% (27/37),57% (4/7),31% (20/65),53% (17/32),33% (4/12),9,68% (63/93),38% (37/97),53% (100/190),3,81% (13/16),25% (4/16),53% (17/32),"['1', '2']","['4', '3']","['1', '0', '5', '4']",[],[],1.22
22.03.2022,Friedsam A-L.,1,7,4,4,,,3,2,67%,69% (45/65),47% (15/32),67% (8/12),36% (20/56),27% (10/37),43% (3/7),7,62% (60/97),32% (30/93),47% (90/190),3,75% (12/16),19% (3/16),47% (15/32),"['2', '0', '7', '5']",[],"['4', '4']",[],[],4.34
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03.2022,Kalinskaya A.,1,7,1,0,,,2,12,49%,57% (25/44),40% (18/45),65% (13/20),22% (11/49),44% (22/50),23% (3/13),7,48% (43/89),40% (40/99),44% (83/188),4,42% (5/12),23% (3/13),32% (8/25),"['3', '2', '6', '5']","['1', '0']",[],[],[],2.41
14.03.2022,Cirstea S.,2,5,6,6,,,4,7,49%,78% (38/49),42% (21/50),77% (10/13),43% (19/44),33% (15/45),35% (7/20),7,60% (59/99),52% (46/89),56% (105/188),12,77% (10/13),58% (7/12),68% (17/25),"['3', '3']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.60
12.03.2022,Kalinskaya A.,2,6,0,6,,,1,3,70%,64% (35/55),42% (10/24),33% (2/6),30% (11/37),29% (9/31),50% (4/8),5,57% (45/79),40% (27/68),47% (69/147),3,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '3', '2']",[],"['1', '0', '5', '2']",[],[],2.11
12.03.2022,Cornet A.,1,4,6,2,,,1,7,54%,70% (26/37),48% (15/31),50% (4/8),36% (20/55),46% (11/24),67% (4/6),7,60% (41/68),43% (34/79),50% (74/147),6,67% (8/12),33% (4/12),50% (12/24),"['1', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.76
10.03.2022,Kalinskaya A.,1,6,1,,,,0,1,59%,69% (11/16),73% (8/11),100% (1/1),30% (3/10),57% (8/14),60% (3/5),8,70% (19/27),50% (12/24),61% (31/51),3,100% (4/4),60% (3/5),78% (7/9),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.59
10.03.2022,Tan H.,0,2,0,,,,1,1,42%,70% (7/10),36% (5/14),40% (2/5),31% (5/16),18% (2/11),0% (0/1),4,50% (12/24),30% (8/27),39% (20/51),1,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],2.29
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
09.03.2022,Kalinskaya A.,0,3,4,,,,1,8,47%,72% (21/29),30% (10/33),64% (7/11),26% (10/39),52% (12/23),50% (2/4),4,50% (31/62),35% (22/62),43% (53/124),3,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['4', '4']",[],[],[],2.40
09.03.2022,Wang Q.,2,6,6,,,,5,0,63%,74% (29/39),48% (11/23),50% (2/4),28% (8/29),45% (15/33),36% (4/11),8,65% (40/62),50% (31/62),57% (71/124),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['3', '2', '5', '4']",[],[],[],1.58
08.03.2022,Kalinskaya A.,2,6,6,,,,0,1,57%,76% (19/25),68% (13/19),33% (1/3),40% (8/20),50% (10/20),100% (5/5),11,73% (32/44),58% (23/40),65% (55/84),7,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.19
08.03.2022,Brantmeier R.,0,4,1,,,,3,5,50%,60% (12/20),25% (5/20),0% (0/5),24% (6/25),26% (5/19),67% (2/3),5,43% (17/40),27% (12/44),35% (29/84),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3', '3', '4']",[],[],[],[],4.76
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
27.02.2022,Stephens S.,1,3,7,0,,,0,3,68%,56% (34/61),38% (11/29),71% (12/17),44% (16/36),29% (9/31),50% (5/10),5,50% (45/90),49% (33/67),50% (78/157),3,50% (5/10),45% (5/11),48% (10/21),"['1', '2']","['1', '3', '3', '3', '4', '4', '7', '5']",[],[],[],1.77
27.02.2022,Kalinskaya A.,1,6,5,0,,,3,8,54%,56% (20/36),45% (14/31),50% (5/10),44% (27/61),52% (15/29),29% (5/17),6,51% (34/67),50% (45/90),50% (79/157),4,55% (6/11),50% (5/10),52% (11/21),"['2', '0', '3', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],2.15
26.02.2022,Kalinskaya A.,2,6,6,,,,1,3,63%,69% (20/29),59% (10/17),50% (1/2),40% (16/40),43% (9/21),50% (5/10),6,65% (30/46),49% (30/61),56% (60/107),9,88% (7/8),56% (5/9),71% (12/17),"['3', '4', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.24
26.02.2022,Osorio C.,0,4,1,,,,1,5,66%,60% (24/40),33% (7/21),50% (5/10),31% (9/29),24% (4/17),50% (1/2),6,51% (31/61),35% (16/46),44% (47/107),3,44% (4/9),13% (1/8),29% (5/17),"['3', '1']",[],[],[],[],1.68
24.02.2022,Kalinskaya A.,2,6,0,6,,,1,9,52%,74% (32/43),40% (16/40),50% (4/8),25% (11/44),31% (16/51),25% (3/12),7,58% (48/83),40% (38/95),48% (86/178),3,69% (9/13),23% (3/13),46% (12/26),"['1', '2', '4', '3']",[],"['1', '0']",[],[],1.82
24.02.2022,Wang Xin.,1,4,6,4,,,8,11,46%,75% (33/44),47% (24/51),75% (9/12),26% (11/43),38% (15/40),50% (4/8),5,60% (57/95),42% (35/83),52% (92/178),6,77% (10/13),31% (4/13),54% (14/26),"['2', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],2.03
22.02.2022,Kalinskaya A.,2,6,2,6,,,2,10,58%,70% (35/50),47% (17/36),73% (8/11),21% (7/33),39% (18/46),31% (4/13),6,60% (52/86),44% (35/79),53% (87/165),5,77% (10/13),33% (4/12),56% (14/25),"['2', '0', '5', '3']",[],"['3', '2', '5', '2']",[],[],2.86
22.02.2022,Zheng Q.,1,3,6,2,,,5,10,42%,79% (26/33),39% (18/46),69% (9/13),30% (15/50),25% (9/36),27% (3/11),6,56% (44/79),40% (34/86),47% (78/165),3,67% (8/12),23% (3/13),44% (11/25),"['3', '4']","['2', '0', '6', '2']",[],[],[],1.45
WTA - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
06.02.2022,Kalinskaya A.,1,4,6,4,,,3,6,48%,67% (29/43),49% (23/47),38% (3/8),35% (18/51),41% (14/34),56% (5/9),7,58% (52/90),45% (38/85),51% (90/175),5,64% (9/14),36% (5/14),50% (14/28),"['2', '1']","['1', '0', '3', '2', '5', '2']","['3', '2']",[],[],1.58
06.02.2022,McNally C.,2,6,2,6,,,3,6,60%,65% (33/51),41% (14/34),44% (4/9),33% (14/43),38% (18/47),63% (5/8),10,55% (47/85),42% (38/90),49% (85/175),4,64% (9/14),36% (5/14),50% (14/28),"['4', '4', '6', '4']","['1', '1']","['4', '4', '6', '4']",[],[],2.45
05.02.2022,Kalinskaya A.,2,7,6,,,,2,2,71%,86% (32/37),47% (7/15),0% (0/1),29% (11/38),36% (8/22),33% (4/12),9,75% (39/52),43% (26/60),58% (65/112),3,90% (9/10),40% (4/10),65% (13/20),"['3', '3', '7', '5']","['3', '1', '6', '2']",[],[],[],1.34
05.02.2022,Abduraimova N.,0,5,2,,,,5,7,63%,71% (27/38),32% (7/22),67% (8/12),14% (5/37),40% (6/15),100% (1/1),6,57% (34/60),25% (13/52),42% (47/112),2,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],3.28
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2022,Kalinskaya A.,0,1,4,,,,1,0,80%,64% (23/36),33% (3/9),0% (0/4),28% (9/32),32% (8/25),25% (1/4),12,33,100% (7/7),6,58% (26/45),32% (18/57),43% (44/102),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],1.08
10.01.2022,Lazaro Garcia A.,2,6,6,,,,3,2,56%,72% (23/32),64% (16/25),75% (3/4),36% (13/36),67% (6/9),100% (4/4),19,15,80% (4/5),6,68% (39/57),42% (19/45),57% (58/102),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],8.30
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
05.01.2022,Kalinskaya A.,0,1,0,,,,0,4,70%,52% (12/23),20% (2/10),0% (0/4),28% (8/29),55% (6/11),0% (0/5),3,42% (14/33),35% (14/40),38% (28/73),1,20% (1/5),0% (0/5),10% (1/10),[],[],[],[],[],2.54
05.01.2022,Kasatkina D.,1,6,3,,,,5,0,73%,72% (21/29),45% (5/11),100% (5/5),48% (11/23),40% (4/10),100% (4/4),4,65% (26/40),58% (19/33),62% (45/73),8,100% (5/5),80% (4/5),90% (9/10),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.55
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia) - Qualification,hard,header
04.01.2022,Kalinskaya A.,2,7,6,,,,1,2,64%,44% (17/39),50% (11/22),38% (3/8),57% (24/42),55% (12/22),57% (8/14),8,46% (28/61),63% (40/64),54% (68/125),7,50% (5/10),80% (8/10),65% (13/20),"['1', '3', '3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.24
04.01.2022,Bara I.,0,5,2,,,,0,4,66%,43% (18/42),27% (6/22),43% (6/14),56% (22/39),41% (9/22),63% (5/8),6,38% (24/64),54% (33/61),46% (57/125),3,20% (2/10),50% (5/10),35% (7/20),"['1', '0', '3', '0', '4', '3', '5', '4']","['1', '4']",[],[],[],4.14
03.01.2022,Kalinskaya A.,2,7,6,,,,1,5,68%,66% (27/41),58% (11/19),67% (4/6),59% (24/41),35% (6/17),50% (5/10),7,63% (38/60),52% (30/58),58% (68/118),5,80% (8/10),56% (5/9),68% (13/19),"['1', '1', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.34
03.01.2022,McHale C.,0,5,1,,,,0,0,71%,41% (17/41),65% (11/17),50% (5/10),34% (14/41),16% (3/19),33% (2/6),7,48% (28/58),37% (22/60),42% (50/118),3,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '4', '3']",[],[],[],[],2.88
WTA - SINGLES :  Courmayeur (Italy),hard,header
