Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
21.09.2022,Passaro F.,1,2,6,1,,,1,7,65%,69% (35/51),33% (9/27),50% (4/8),17% (6/36),47% (17/36),20% (1/5),6,56% (44/78),32% (23/72),45% (67/150),3,67% (8/12),8% (1/12),38% (9/24),[],"['4', '2']",[],[],[],1.76
21.09.2022,Brancaccio R.,2,6,3,6,,,1,1,50%,83% (30/36),53% (19/36),80% (4/5),31% (16/51),67% (18/27),50% (4/8),6,68% (49/72),44% (34/78),55% (83/150),5,92% (11/12),33% (4/12),63% (15/24),"['3', '2', '5', '2']",[],"['2', '0', '4', '0']",[],[],2.02
19.09.2022,Passaro F.,2,7,6,,,,3,2,45%,78% (25/32),41% (16/39),63% (5/8),41% (16/39),53% (21/40),38% (5/13),6,58% (41/71),47% (37/79),52% (78/150),4,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '3', '2', '6', '5']","['1', '0', '4', '3']",[],[],[],1.22
19.09.2022,Arnaboldi F.,0,5,4,,,,1,5,49%,59% (23/39),48% (19/40),62% (8/13),22% (7/32),59% (23/39),38% (3/8),7,53% (42/79),42% (30/71),48% (72/150),3,55% (6/11),27% (3/11),41% (9/22),"['2', '2', '5', '5']","['2', '2']",[],[],[],4.06
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2022,Passaro F.,0,4,4,,,,1,4,62%,63% (29/46),36% (10/28),69% (9/13),27% (9/33),52% (11/21),100% (2/2),7,53% (39/74),37% (20/54),46% (59/128),3,60% (6/10),20% (2/10),40% (8/20),"['4', '2']","['3', '5']",[],[],[],1.46
06.09.2022,Sousa P.,2,6,6,,,,0,3,61%,73% (24/33),48% (10/21),0% (0/2),37% (17/46),64% (18/28),31% (4/13),5,63% (34/54),47% (35/74),54% (69/128),8,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],2.61
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
04.09.2022,Passaro F.,0,6^2,4,,,,3,1,63%,54% (26/48),46% (13/28),44% (4/9),42% (15/36),35% (9/26),57% (4/7),4,53% (40/76),39% (24/62),46% (64/138),2,55% (6/11),36% (4/11),45% (10/22),"['5', '5', '6', '6']","['1', '0', '2', '1']",[],[],[],1.41
04.09.2022,Stebe C.,2,7^7,6,,,,1,0,58%,58% (21/36),65% (17/26),43% (3/7),44% (21/48),54% (15/28),56% (5/9),4,61% (38/62),47% (36/76),54% (74/138),2,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '6', '5']","['1', '1', '2', '2', '6', '4']",[],[],[],2.84
03.09.2022,Passaro F.,2,6,6,,,,1,1,78%,77% (27/35),70% (7/10),0% (0/0),44% (18/41),52% (14/27),50% (4/8),9,76% (34/45),47% (32/68),58% (66/113),6,100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.54
03.09.2022,Klein L.,0,4,1,,,,2,4,60%,56% (23/41),48% (13/27),50% (4/8),23% (8/35),30% (3/10),0% (0/0),5,53% (36/68),24% (11/45),42% (47/113),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.43
02.09.2022,Passaro F.,2,6^4,6,7,,,4,3,67%,71% (49/69),65% (22/34),89% (8/9),43% (32/75),40% (17/43),45% (5/11),7,69% (71/103),42% (49/118),54% (120/221),4,93% (14/15),31% (5/16),61% (19/31),[],"['1', '0', '3', '0', '6', '1']","['4', '4', '7', '5']",[],[],1.36
02.09.2022,Gigante M.,1,7^7,1,5,,,1,2,64%,57% (43/75),60% (26/43),55% (6/11),29% (20/69),35% (12/34),11% (1/9),8,58% (69/118),31% (32/103),46% (101/221),2,69% (11/16),7% (1/15),39% (12/31),[],[],"['1', '0']",[],[],3.06
01.09.2022,Passaro F.,2,6,7,,,,3,4,63%,65% (26/40),39% (9/23),67% (8/12),57% (28/49),53% (10/19),70% (7/10),7,56% (35/63),56% (38/68),56% (73/131),3,60% (6/10),70% (7/10),65% (13/20),"['2', '0', '3', '1', '6', '2']","['1', '1', '4', '4', '5', '5', '7', '5']",[],[],[],1.42
01.09.2022,Dzumhur D.,0,2,5,,,,1,1,72%,43% (21/49),47% (9/19),30% (3/10),35% (14/40),61% (14/23),33% (4/12),5,44% (30/68),44% (28/63),44% (58/131),2,30% (3/10),40% (4/10),35% (7/20),"['1', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],2.82
30.08.2022,Passaro F.,2,7^7,4,6,,,5,2,68%,70% (48/69),56% (18/32),40% (2/5),22% (13/59),56% (14/25),60% (3/5),7,65% (66/101),32% (27/84),50% (93/185),3,81% (13/16),20% (3/15),52% (16/31),[],"['2', '2']","['2', '0', '5', '3']",[],[],1.42
30.08.2022,Moreno De Alboran N.,1,6^5,6,3,,,5,2,70%,78% (46/59),44% (11/25),40% (2/5),30% (21/69),44% (14/32),60% (3/5),8,68% (57/84),35% (35/101),50% (92/185),3,80% (12/15),19% (3/16),48% (15/31),[],"['1', '0', '5', '4']","['3', '4']",[],[],2.73
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Passaro F.,0,6^12,1,,,,2,3,60%,72% (31/43),48% (14/29),67% (4/6),10% (4/41),46% (11/24),0% (0/1),29,30,77% (17/22),4,63% (45/72),23% (15/65),44% (60/137),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.53
25.08.2022,Grenier H.,2,7^14,6,,,,7,2,63%,90% (37/41),54% (13/24),100% (1/1),28% (12/43),52% (15/29),33% (2/6),21,15,48% (11/23),8,77% (50/65),38% (27/72),56% (77/137),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.52
23.08.2022,Passaro F.,2,6,7^7,,,,10,2,63%,80% (32/40),65% (15/23),0% (0/1),35% (18/51),40% (12/30),33% (2/6),35,22,75% (6/8),8,75% (47/63),37% (30/81),53% (77/144),5,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['2', '0']",[],[],[],1.30
23.08.2022,Polmans M.,0,4,6^2,,,,2,0,63%,65% (33/51),60% (18/30),67% (4/6),20% (8/40),35% (8/23),100% (1/1),18,21,66% (21/32),5,63% (51/81),25% (16/63),47% (67/144),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],3.46
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
28.07.2022,Passaro F.,0,0,3,,,,1,3,67%,48% (19/40),35% (7/20),44% (4/9),21% (6/29),43% (6/14),100% (1/1),5,43% (26/60),28% (12/43),37% (38/103),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],1.28
28.07.2022,Vavassori A.,2,6,6,,,,2,2,67%,79% (23/29),57% (8/14),0% (0/1),53% (21/40),65% (13/20),56% (5/9),11,72% (31/43),57% (34/60),63% (65/103),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']",[],[],[],3.74
26.07.2022,Passaro F.,2,6,2,6,,,3,0,70%,60% (38/63),48% (13/27),44% (4/9),28% (14/50),65% (20/31),36% (5/14),7,57% (51/90),42% (34/81),50% (85/171),6,64% (9/14),38% (5/13),52% (14/27),"['3', '3', '5', '3']","['1', '0']","['1', '0', '3', '2']",[],[],1.39
26.07.2022,Ugo Carabelli C.,1,3,6,4,,,4,2,62%,72% (36/50),35% (11/31),64% (9/14),40% (25/63),52% (14/27),56% (5/9),6,58% (47/81),43% (39/90),50% (86/171),4,62% (8/13),36% (5/14),48% (13/27),"['1', '0']","['1', '1', '3', '1', '6', '2']","['1', '1']",[],[],2.92
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
24.07.2022,Passaro F.,2,4,6,6,,,7,2,58%,69% (29/42),60% (18/30),43% (3/7),42% (22/52),51% (18/35),40% (6/15),7,65% (47/72),46% (40/87),55% (87/159),4,71% (10/14),43% (6/14),57% (16/28),"['2', '2']","['2', '0']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],1.70
24.07.2022,Zhang Z.,1,6,3,3,,,1,4,60%,58% (30/52),49% (17/35),60% (9/15),31% (13/42),40% (12/30),57% (4/7),11,54% (47/87),35% (25/72),45% (72/159),3,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '3', '2']",[],"['1', '3', '3', '3']",[],[],2.18
23.07.2022,Passaro F.,2,6,6,,,,2,0,81%,74% (29/39),67% (6/9),100% (3/3),38% (6/16),67% (14/21),80% (4/5),7,73% (35/48),54% (20/37),65% (55/85),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.81
23.07.2022,Maestrelli F.,0,1,2,,,,1,4,43%,63% (10/16),33% (7/21),20% (1/5),26% (10/39),33% (3/9),0% (0/3),5,46% (17/37),27% (13/48),35% (30/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.00
22.07.2022,Passaro F.,2,6,3,6,,,2,1,63%,67% (29/43),68% (17/25),0% (0/2),30% (14/47),61% (20/33),36% (4/11),8,68% (46/68),43% (34/80),54% (80/148),3,85% (11/13),31% (4/13),58% (15/26),"['5', '3']",[],"['2', '0', '3', '1', '6', '2']",[],[],1.81
22.07.2022,Gombos N.,1,3,6,2,,,1,3,59%,70% (33/47),39% (13/33),64% (7/11),33% (14/43),32% (8/25),100% (2/2),7,58% (46/80),32% (22/68),46% (68/148),3,69% (9/13),15% (2/13),42% (11/26),[],"['5', '3']","['1', '2']",[],[],2.00
21.07.2022,Passaro F.,2,7^7,6,,,,1,0,58%,76% (26/34),56% (14/25),50% (2/4),50% (27/54),62% (16/26),50% (5/10),8,68% (40/59),54% (43/80),60% (83/139),4,78% (7/9),50% (5/10),63% (12/19),"['2', '0', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.54
21.07.2022,Bellucci M.,0,6^2,1,,,,1,10,68%,50% (27/54),38% (10/26),50% (5/10),24% (8/34),44% (11/25),50% (2/4),6,46% (37/80),32% (19/59),40% (56/139),2,50% (5/10),22% (2/9),37% (7/19),"['1', '2', '5', '4']",[],[],[],[],2.48
18.07.2022,Passaro F.,2,7,6,,,,1,1,54%,73% (22/30),62% (16/26),60% (3/5),34% (11/32),67% (22/33),45% (5/11),7,68% (38/56),51% (33/65),59% (71/121),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.41
18.07.2022,Milojevic N.,0,5,1,,,,0,7,49%,66% (21/32),33% (11/33),55% (6/11),27% (8/30),38% (10/26),40% (2/5),6,49% (32/65),32% (18/56),41% (50/121),3,44% (4/9),20% (2/10),32% (6/19),"['2', '3', '5', '4']",[],[],[],[],2.87
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
09.07.2022,Passaro F.,1,7^9,2,1,,,1,1,64%,60% (42/70),44% (17/39),59% (10/17),35% (22/63),46% (17/37),29% (2/7),5,54% (59/109),39% (39/100),47% (98/209),2,50% (7/14),15% (2/13),33% (9/27),"['1', '2']","['1', '1']",[],[],[],2.74
09.07.2022,Cachin P.,2,6^7,6,6,,,3,4,63%,65% (41/63),54% (20/37),71% (5/7),40% (28/70),56% (22/39),41% (7/17),7,61% (61/100),46% (50/109),53% (111/209),7,85% (11/13),50% (7/14),67% (18/27),"['2', '0']","['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.46
09.07.2022,Passaro F.,2,6^3,6,6,,,3,0,67%,72% (38/53),27% (7/26),17% (1/6),48% (31/65),58% (21/36),67% (8/12),8,57% (45/79),51% (52/101),54% (97/180),6,67% (10/15),50% (8/16),58% (18/31),"['2', '0', '3', '1']","['1', '0', '2', '3', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],1.55
09.07.2022,Darderi L.,1,7^7,3,4,,,0,2,64%,52% (34/65),42% (15/36),33% (4/12),28% (15/53),73% (19/26),83% (5/6),6,49% (49/101),43% (34/79),46% (83/180),3,50% (8/16),33% (5/15),42% (13/31),"['1', '2', '4', '5']","['1', '1', '3', '1']","['2', '1']",[],[],2.46
07.07.2022,Passaro F.,2,6,7^7,,,,2,0,73%,61% (35/57),76% (16/21),88% (7/8),34% (18/53),58% (19/33),25% (2/8),8,65% (51/78),43% (37/86),54% (88/164),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['4', '5']",[],[],[],1.42
07.07.2022,Serdarusic N.,0,4,6^1,,,,2,2,62%,66% (35/53),42% (14/33),75% (6/8),39% (22/57),24% (5/21),13% (1/8),8,57% (49/86),35% (27/78),46% (76/164),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],2.89
05.07.2022,Passaro F.,2,2,6,6,,,2,2,70%,60% (32/53),52% (12/23),50% (4/8),41% (23/56),52% (16/31),33% (5/15),5,58% (44/76),45% (39/87),51% (83/163),5,69% (9/13),42% (5/12),56% (14/25),[],"['2', '0', '4', '0', '6', '4']","['2', '0', '5', '1']",[],[],1.33
05.07.2022,De Loore J.,1,6,4,1,,,2,4,64%,59% (33/56),48% (15/31),67% (10/15),40% (21/53),48% (11/23),50% (4/8),8,55% (48/87),42% (32/76),49% (80/163),5,58% (7/12),31% (4/13),44% (11/25),"['3', '2', '5', '2']","['1', '4', '3', '4']",[],[],[],3.22
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2022,Passaro F.,0,6^2,4,,,,2,1,66%,57% (25/44),74% (17/23),50% (1/2),25% (13/53),38% (5/13),0% (0/3),5,63% (42/67),27% (18/66),45% (60/133),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.63
26.06.2022,Coria F.,2,7^7,6,,,,2,2,80%,75% (40/53),62% (8/13),100% (3/3),43% (19/44),26% (6/23),50% (1/2),8,73% (48/66),37% (25/67),55% (73/133),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.49
25.06.2022,Passaro F.,2,7,6,,,,5,1,61%,67% (31/46),53% (16/30),89% (8/9),44% (20/45),47% (8/17),56% (5/9),6,62% (47/76),45% (28/62),54% (75/138),4,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.55
25.06.2022,Marozsan F.,0,5,1,,,,1,2,73%,56% (25/45),53% (9/17),44% (4/9),33% (15/46),47% (14/30),11% (1/9),5,55% (34/62),38% (29/76),46% (63/138),2,50% (5/10),11% (1/9),32% (6/19),"['5', '5']",[],[],[],[],2.47
24.06.2022,Passaro F.,2,6,6,,,,1,0,67%,79% (23/29),64% (9/14),100% (1/1),55% (18/33),60% (12/20),42% (5/12),7,74% (32/43),57% (30/53),65% (62/96),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
24.06.2022,Durasovic V.,0,1,1,,,,1,2,62%,45% (15/33),40% (8/20),58% (7/12),21% (6/29),36% (5/14),0% (0/1),4,43% (23/53),26% (11/43),35% (34/96),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.90
23.06.2022,Passaro F.,2,6,6,,,,3,1,55%,69% (18/26),62% (13/21),75% (3/4),49% (17/35),67% (18/27),36% (5/14),14,66% (31/47),56% (35/62),61% (66/109),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.20
23.06.2022,Galarneau A.,0,1,3,,,,3,2,56%,51% (18/35),33% (9/27),64% (9/14),31% (8/26),38% (8/21),25% (1/4),4,44% (27/62),34% (16/47),39% (43/109),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],4.60
21.06.2022,Passaro F.,2,6,6,,,,0,0,50%,85% (17/20),70% (14/20),0% (0/1),58% (18/31),55% (11/20),56% (5/9),11,78% (31/40),57% (29/51),66% (60/91),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['1', '1', '6', '4']",[],[],[],1.33
21.06.2022,Ionel N. D.,0,0,4,,,,0,4,61%,42% (13/31),45% (9/20),44% (4/9),15% (3/20),30% (6/20),100% (1/1),5,43% (22/51),23% (9/40),34% (31/91),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],3.24
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
13.06.2022,Passaro F.,0,5,4,,,,2,4,49%,74% (26/35),53% (19/36),71% (5/7),27% (13/48),32% (10/31),0% (0/2),5,63% (45/71),29% (23/79),45% (68/150),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.69
13.06.2022,Lajovic D.,2,7,6,,,,5,1,61%,73% (35/48),68% (21/31),100% (2/2),26% (9/35),47% (17/36),29% (2/7),8,71% (56/79),37% (26/71),55% (82/150),5,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
10.06.2022,Passaro F.,0,6^4,4,,,,2,2,67%,59% (24/41),70% (14/20),25% (1/4),22% (11/50),61% (14/23),29% (2/7),6,62% (38/61),34% (25/73),47% (63/134),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['3', '4']",[],[],[],3.38
10.06.2022,Munar J.,2,7^7,6,,,,1,2,68%,78% (39/50),39% (9/23),71% (5/7),41% (17/41),30% (6/20),75% (3/4),7,66% (48/73),38% (23/61),53% (71/134),3,82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['4', '2', '6', '4']",[],[],[],1.33
08.06.2022,Passaro F.,2,6,2,6,,,1,1,72%,61% (46/75),55% (16/29),60% (6/10),35% (19/55),56% (20/36),36% (4/11),9,60% (62/104),43% (39/91),52% (101/195),3,71% (10/14),29% (4/14),50% (14/28),"['3', '1', '6', '4']",[],"['4', '2', '6', '4']",[],[],1.27
08.06.2022,Oradini G.,1,4,6,4,,,2,3,60%,65% (36/55),44% (16/36),64% (7/11),39% (29/75),45% (13/29),40% (4/10),6,57% (52/91),40% (42/104),48% (94/195),5,71% (10/14),29% (4/14),50% (14/28),"['3', '4']","['3', '2', '5', '2']","['3', '4']",[],[],3.62
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
05.06.2022,Passaro F.,1,6,3,2,,,0,2,74%,61% (42/69),46% (11/24),79% (15/19),40% (20/50),31% (8/26),50% (3/6),8,57% (51/89),37% (28/76),48% (79/165),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '3', '0', '5', '2']",[],[],[],[],3.17
05.06.2022,Musetti L.,2,2,6,6,,,1,0,66%,60% (30/50),69% (18/26),50% (3/6),39% (27/69),54% (13/24),21% (4/19),10,63% (48/76),43% (38/89),52% (86/165),3,77% (10/13),33% (4/12),56% (14/25),"['1', '3']","['4', '2']","['2', '1', '5', '2']",[],[],1.36
04.06.2022,Passaro F.,2,6,7,,,,0,5,56%,80% (35/44),37% (13/35),67% (4/6),40% (16/40),41% (7/17),50% (4/8),5,61% (48/79),40% (23/57),52% (71/136),5,82% (9/11),40% (4/10),62% (13/21),"['5', '3']","['1', '0', '5', '4', '6', '5']",[],[],[],4.56
04.06.2022,Munar J.,0,3,5,,,,0,2,70%,60% (24/40),59% (10/17),50% (4/8),20% (9/44),63% (22/35),33% (2/6),7,60% (34/57),39% (31/79),48% (65/136),3,60% (6/10),18% (2/11),38% (8/21),[],"['3', '3', '5', '5']",[],[],[],1.20
03.06.2022,Passaro F.,2,6,6,,,,2,2,55%,85% (22/26),67% (14/21),0% (0/0),29% (12/41),67% (22/33),30% (3/10),5,77% (36/47),46% (34/74),58% (70/121),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.98
03.06.2022,Bonadio R.,0,4,1,,,,6,1,55%,71% (29/41),33% (11/33),70% (7/10),15% (4/26),33% (7/21),0% (0/0),3,54% (40/74),23% (11/47),42% (51/121),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.82
02.06.2022,Passaro F.,1,6,3,,,,2,2,47%,78% (14/18),60% (12/20),67% (2/3),30% (8/27),77% (20/26),50% (4/8),6,68% (26/38),53% (28/53),59% (54/91),6,83% (5/6),57% (4/7),69% (9/13),"['2', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],3.22
02.06.2022,Zeppieri G.,0,4,0,,,,2,2,51%,70% (19/27),23% (6/26),50% (4/8),22% (4/18),40% (8/20),33% (1/3),4,47% (25/53),32% (12/38),41% (37/91),2,43% (3/7),17% (1/6),31% (4/13),"['3', '1']",[],[],[],[],1.35
