Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
27.05.2023,Bronzetti L.,2,6,5,7,,,2,2,76%,63% (52/83),50% (13/26),55% (6/11),38% (29/76),53% (18/34),46% (6/13),7,60% (65/109),43% (47/110),51% (112/219),4,71% (12/17),35% (6/17),53% (18/34),"['1', '0', '4', '3']","['5', '4']","['2', '3', '4', '3', '6', '5']",[],[],1.68
27.05.2023,Grabher J.,1,4,7,5,,,3,9,69%,62% (47/76),47% (16/34),54% (7/13),37% (31/83),50% (13/26),45% (5/11),7,57% (63/110),40% (44/109),49% (107/219),4,65% (11/17),29% (5/17),47% (16/34),"['2', '2']","['5', '5', '7', '5']","['3', '1', '5', '5']",[],[],2.22
26.05.2023,Bronzetti L.,2,6,6,,,,3,0,72%,74% (23/31),58% (7/12),0% (0/0),54% (19/35),70% (7/10),83% (5/6),8,70% (30/43),58% (26/45),64% (56/88),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],2.63
26.05.2023,Stephens S.,0,1,1,,,,0,2,78%,46% (16/35),30% (3/10),17% (1/6),26% (8/31),42% (5/12),0% (0/0),5,42% (19/45),30% (13/43),36% (32/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.50
25.05.2023,Bronzetti L.,2,6,6,,,,0,1,64%,77% (23/30),53% (9/17),100% (3/3),41% (12/29),67% (18/27),42% (5/12),6,68% (32/47),54% (30/56),60% (62/103),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.70
25.05.2023,Parks A.,0,2,0,,,,4,12,52%,59% (17/29),33% (9/27),58% (7/12),23% (7/30),47% (8/17),0% (0/3),5,46% (26/56),32% (15/47),40% (41/103),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.17
24.05.2023,Bronzetti L.,2,6^1,6,7,,,2,1,63%,65% (46/71),48% (20/42),50% (5/10),42% (22/53),52% (29/56),58% (7/12),10,58% (66/113),47% (51/109),53% (117/222),7,59% (10/17),53% (9/17),56% (19/34),"['6', '5']","['1', '0', '3', '4', '5', '4']","['2', '0', '4', '4', '7', '5']",[],[],1.82
24.05.2023,Maria T.,1,7^7,4,5,,,6,2,49%,58% (31/53),48% (27/56),42% (5/12),35% (25/71),52% (22/42),50% (5/10),10,53% (58/109),42% (47/113),47% (105/222),4,47% (8/17),41% (7/17),44% (15/34),"['6', '6']","['1', '1', '4', '2']","['2', '3', '4', '3']",[],[],2.02
23.05.2023,Bronzetti L.,2,6,7^9,,,,2,2,69%,63% (32/51),39% (9/23),38% (3/8),51% (30/59),59% (23/39),46% (6/13),6,55% (42/77),54% (50/92),54% (92/169),3,55% (6/11),55% (6/11),55% (12/22),"['2', '0', '4', '2', '6', '4']","['2', '4', '4', '4', '5', '5']",[],[],[],2.02
23.05.2023,Peterson R.,0,4,6^7,,,,0,7,60%,49% (29/59),41% (16/39),54% (7/13),37% (19/51),61% (14/23),63% (5/8),5,46% (42/92),45% (35/77),46% (77/169),4,45% (5/11),45% (5/11),45% (10/22),"['2', '3', '3', '4']","['2', '1', '4', '1', '5', '4']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Florence (Italy),clay,header
20.05.2023,Bronzetti L.,1,6^11,6,2,,,3,2,67%,63% (45/71),49% (17/35),50% (4/8),36% (26/72),50% (14/28),57% (4/7),6,58% (62/106),40% (40/100),50% (102/206),3,71% (10/14),29% (4/14),50% (14/28),"['1', '2', '4', '5']","['3', '1', '6', '2']",[],[],[],2.33
20.05.2023,Paolini J.,2,7^13,2,6,,,1,3,72%,64% (46/72),50% (14/28),43% (3/7),37% (26/71),51% (18/35),50% (4/8),5,60% (60/100),42% (44/106),50% (104/206),5,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '3', '1']",[],"['3', '2', '5', '2']",[],[],1.62
19.05.2023,Bronzetti L.,2,7,6,,,,2,1,72%,69% (27/39),60% (9/15),50% (2/4),50% (24/48),50% (12/24),63% (5/8),6,67% (36/54),50% (36/72),57% (72/126),3,80% (8/10),45% (5/11),62% (13/21),"['2', '3', '3', '4', '6', '5']","['3', '2', '6', '3']",[],[],[],1.39
19.05.2023,Hon P.,0,5,3,,,,0,2,67%,50% (24/48),50% (12/24),38% (3/8),31% (12/39),40% (6/15),50% (2/4),5,50% (36/72),33% (18/54),43% (54/126),2,55% (6/11),20% (2/10),38% (8/21),"['3', '1', '4', '2']",[],[],[],[],2.67
17.05.2023,Bronzetti L.,2,7^7,6,,,,0,1,67%,55% (23/42),62% (13/21),43% (3/7),38% (20/52),71% (24/34),35% (6/17),7,57% (36/63),51% (43/84),54% (79/147),4,60% (6/10),55% (6/11),57% (12/21),"['1', '1', '4', '4', '5', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],1.32
17.05.2023,Jakupovic D.,0,6^1,3,,,,4,4,60%,62% (32/52),29% (10/34),65% (11/17),45% (19/42),38% (8/21),57% (4/7),6,49% (41/84),43% (27/63),46% (68/147),3,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '2', '5', '4']","['2', '2']",[],[],[],3.46
16.05.2023,Bronzetti L.,2,3,6,6,,,1,3,63%,70% (35/50),47% (14/30),75% (6/8),31% (13/42),66% (21/32),83% (5/6),6,60% (49/81),46% (34/74),54% (83/155),9,83% (10/12),42% (5/12),63% (15/24),[],"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.45
16.05.2023,Gadecki O.,1,6,3,0,,,2,11,57%,69% (29/42),34% (11/32),17% (1/6),30% (15/50),53% (16/30),25% (2/8),5,54% (40/74),40% (32/81),46% (72/155),3,58% (7/12),17% (2/12),38% (9/24),"['3', '1']","['1', '2']",[],[],[],2.63
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2023,Bronzetti L.,1,3,6,3,,,0,4,72%,51% (32/63),29% (7/24),43% (6/14),39% (16/41),66% (25/38),70% (7/10),7,45% (39/87),52% (41/79),48% (80/166),4,38% (5/13),50% (7/14),44% (12/27),"['2', '5']","['1', '1', '3', '1', '5', '3']","['1', '2', '2', '3', '3', '4']",[],[],3.36
10.05.2023,Kovinic D.,2,6,3,6,,,5,7,52%,61% (25/41),34% (13/38),30% (3/10),49% (31/63),71% (17/24),57% (8/14),5,48% (38/79),55% (48/87),52% (86/166),4,50% (7/14),62% (8/13),56% (15/27),"['3', '1', '5', '1']","['1', '0', '3', '4']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],1.33
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
03.05.2023,Bronzetti L.,0,3,1,,,,1,2,73%,40% (18/45),35% (6/17),42% (5/12),35% (11/31),69% (9/13),60% (3/5),7,39% (24/62),45% (20/44),42% (44/106),3,13% (1/8),38% (3/8),25% (4/16),"['1', '3', '3', '3']","['1', '2']",[],[],[],1.43
03.05.2023,Jeanjean L.,2,6,6,,,,4,4,70%,65% (20/31),31% (4/13),40% (2/5),60% (27/45),65% (11/17),58% (7/12),7,55% (24/44),61% (38/62),58% (62/106),5,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],2.82
02.05.2023,Bronzetti L.,2,6,6,,,,1,1,71%,70% (28/40),50% (8/16),100% (8/8),57% (21/37),53% (8/15),50% (5/10),6,64% (36/56),56% (29/52),60% (65/108),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.86
02.05.2023,Shymanovich I.,0,0,2,,,,1,4,71%,43% (16/37),47% (7/15),50% (5/10),30% (12/40),50% (8/16),0% (0/8),4,44% (23/52),36% (20/56),40% (43/108),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.93
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Bronzetti L.,0,1,3,,,,0,1,69%,38% (15/40),50% (9/18),45% (5/11),29% (9/31),57% (12/21),40% (2/5),6,41% (24/58),40% (21/52),41% (45/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['2', '4']",[],[],[],2.86
26.04.2023,Tsurenko L.,2,6,6,,,,0,3,60%,71% (22/31),43% (9/21),60% (3/5),63% (25/40),50% (9/18),55% (6/11),5,60% (31/52),59% (34/58),59% (65/110),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.43
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
19.04.2023,Bronzetti L.,1,6,6^7,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0']","['1', '0', '2', '3', '4', '5']",[],[],1.18
19.04.2023,Lazaro Garcia A.,2,3,7^9,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4', '3', '5']","['1', '4', '3', '4']","['1', '1', '3', '1', '5', '3']",[],[],4.42
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
01.04.2023,Bronzetti L.,1,6,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0']",[],[],[],1.88
01.04.2023,Burrage J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['1', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.83
31.03.2023,Bronzetti L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.42
31.03.2023,Rouvroy M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.70
30.03.2023,Bronzetti L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],3.40
30.03.2023,Pavlyuchenkova A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],1.28
29.03.2023,Bronzetti L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],[],1.31
29.03.2023,Tubello A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '5']",[],[],[],3.22
28.03.2023,Bronzetti L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.20
28.03.2023,Brogan A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],4.16
WTA - SINGLES :  Miami (USA),hard,header
22.03.2023,Bronzetti L.,0,3,4,,,,4,2,49%,68% (15/22),43% (10/23),20% (1/5),25% (8/32),42% (8/19),67% (2/3),6,56% (25/45),31% (16/51),43% (41/96),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '2', '4']",[],[],[],3.74
22.03.2023,Noskova L.,2,6,6,,,,3,3,63%,75% (24/32),58% (11/19),33% (1/3),32% (7/22),57% (13/23),80% (4/5),12,69% (35/51),44% (20/45),57% (55/96),4,80% (8/10),44% (4/9),63% (12/19),"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.29
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,Bronzetti L.,1,5,6,3,,,3,3,64%,60% (45/75),48% (20/42),67% (10/15),26% (17/66),59% (30/51),31% (4/13),5,56% (65/117),40% (47/117),48% (112/234),4,67% (10/15),25% (4/16),45% (14/31),"['5', '4']","['1', '0', '3', '0']","['2', '3']",[],[],2.78
10.03.2023,Pera B.,2,7,4,6,,,10,13,56%,74% (49/66),41% (21/51),69% (9/13),40% (30/75),52% (22/42),33% (5/15),11,60% (70/117),44% (52/117),52% (122/234),3,75% (12/16),33% (5/15),55% (17/31),"['5', '5', '7', '5']","['3', '5']","['2', '0', '5', '3']",[],[],1.46
WTA - SINGLES :  Monterrey (Mexico),hard,header
28.02.2023,Bronzetti L.,0,1,0,,,,0,1,56%,52% (13/25),30% (6/20),29% (2/7),13% (3/24),40% (6/15),0% (0/1),4,42% (19/45),23% (9/39),33% (28/84),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.02
28.02.2023,Maria T.,2,6,6,,,,8,2,62%,88% (21/24),60% (9/15),100% (1/1),48% (12/25),70% (14/20),71% (5/7),7,77% (30/39),58% (26/45),67% (56/84),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.82
WTA - SINGLES :  Merida (Mexico),hard,header
21.02.2023,Bronzetti L.,1,6,2,1,,,3,4,60%,59% (30/51),32% (11/34),56% (9/16),33% (18/55),50% (8/16),67% (4/6),5,48% (41/85),37% (26/71),43% (67/156),4,42% (5/12),31% (4/13),36% (9/25),"['1', '0', '2', '1', '4', '1']",[],"['1', '2']",[],[],1.73
21.02.2023,Volynets K.,2,4,6,6,,,4,2,77%,67% (37/55),50% (8/16),33% (2/6),41% (21/51),68% (23/34),44% (7/16),9,63% (45/71),52% (44/85),57% (89/156),6,69% (9/13),58% (7/12),64% (16/25),"['1', '1', '3', '5']","['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.12
WTA - SINGLES :  Linz (Austria),hard,header
07.02.2023,Bronzetti L.,1,6,3,4,,,0,1,48%,59% (27/46),41% (20/49),50% (7/14),47% (28/60),70% (14/20),64% (7/11),5,49% (47/95),53% (42/80),51% (89/175),3,46% (6/13),50% (7/14),48% (13/27),"['1', '0', '4', '1']","['1', '0', '2', '3', '3', '4']","['1', '1', '3', '1']",[],[],3.00
07.02.2023,Potapova A.,2,2,6,6,,,2,2,75%,53% (32/60),30% (6/20),36% (4/11),41% (19/46),59% (29/49),50% (7/14),7,48% (38/80),51% (48/95),49% (86/175),3,50% (7/14),54% (7/13),52% (14/27),[],"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '3', '5', '4']",[],[],1.40
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Bronzetti L.,1,6,4,3,,,4,3,63%,57% (33/58),59% (20/34),58% (7/12),36% (25/70),57% (12/21),50% (4/8),21,41,21% (3/14),9,58% (53/92),41% (37/91),49% (90/183),3,64% (9/14),31% (4/13),48% (13/27),"['2', '0', '6', '2']","['4', '4']","['3', '3']",[],[],1.74
18.01.2023,Siegemund L.,2,2,6,6,,,0,2,77%,64% (45/70),43% (9/21),50% (4/8),43% (25/58),41% (14/34),42% (5/12),32,43,63% (12/19),7,59% (54/91),42% (39/92),51% (93/183),3,69% (9/13),36% (5/14),52% (14/27),[],"['1', '0', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],2.10
WTA - SINGLES :  Hobart (Australia),hard,header
10.01.2023,Bronzetti L.,0,4,3,,,,0,1,65%,61% (22/36),53% (10/19),40% (2/5),42% (16/38),38% (14/37),14% (1/7),5,58% (32/55),40% (30/75),48% (62/130),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.77
10.01.2023,Blinkova A.,2,6,6,,,,1,3,51%,58% (22/38),62% (23/37),86% (6/7),39% (14/36),47% (9/19),60% (3/5),6,60% (45/75),42% (23/55),52% (68/130),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '6', '4']","['4', '2']",[],[],[],1.45
WTA - SINGLES :  United Cup (Australia) - Play Offs,hard,header
08.01.2023,Bronzetti L.,0,3,2,,,,0,2,65%,44% (14/32),35% (6/17),45% (5/11),34% (13/38),59% (13/22),38% (3/8),8,41% (20/49),43% (26/60),42% (46/109),2,25% (2/8),33% (3/9),29% (5/17),"['1', '2', '2', '5']","['1', '1']",[],[],[],5.70
08.01.2023,Keys M.,2,6,6,,,,6,2,63%,66% (25/38),41% (9/22),63% (5/8),56% (18/32),65% (11/17),55% (6/11),8,57% (34/60),59% (29/49),58% (63/109),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.14
07.01.2023,Bronzetti L.,2,6,6,,,,0,2,61%,84% (26/31),50% (10/20),100% (3/3),44% (15/34),50% (10/20),80% (4/5),5,71% (36/51),46% (25/54),58% (61/105),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],0
07.01.2023,Grammatikopoulou V.,0,2,3,,,,3,0,63%,56% (19/34),50% (10/20),20% (1/5),16% (5/31),50% (10/20),0% (0/3),5,54% (29/54),29% (15/51),42% (44/105),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
04.01.2023,Bronzetti L.,0,1,2,,,,2,3,53%,64% (16/25),32% (7/22),64% (7/11),18% (5/28),45% (9/20),0% (0/0),5,49% (23/47),29% (14/48),39% (37/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.77
04.01.2023,Linette M.,2,6,6,,,,2,1,58%,82% (23/28),55% (11/20),0% (0/0),36% (9/25),68% (15/22),36% (4/11),9,71% (34/48),51% (24/47),61% (58/95),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.45
WTA - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Bronzetti L.,2,6,7,,,,4,4,47%,74% (26/35),48% (19/40),73% (8/11),43% (17/40),68% (21/31),60% (6/10),7,60% (45/75),54% (38/71),57% (83/146),5,70% (7/10),60% (6/10),65% (13/20),"['4', '2', '6', '2']","['3', '1', '4', '2', '5', '5', '7', '5']",[],[],[],1.12
03.01.2023,Eikeri U.,0,2,5,,,,1,5,56%,58% (23/40),32% (10/31),40% (4/10),26% (9/35),53% (21/40),27% (3/11),7,46% (33/71),40% (30/75),43% (63/146),3,40% (4/10),30% (3/10),35% (7/20),[],"['2', '3', '3', '4', '5', '4']",[],[],[],6.64
30.12.2022,Bronzetti L.,2,6,6,,,,4,2,62%,69% (20/29),56% (10/18),50% (1/2),67% (24/36),63% (5/8),86% (6/7),8,64% (30/47),66% (29/44),65% (59/91),10,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '2']",[],[],[],1.34
30.12.2022,Pigossi L.,0,0,2,,,,0,1,82%,33% (12/36),38% (3/8),14% (1/7),31% (9/29),44% (8/18),50% (1/2),3,34% (15/44),36% (17/47),35% (32/91),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],3.30
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
16.12.2022,Bronzetti L.,0,3,5,,,,3,2,56%,53% (23/43),59% (20/34),57% (4/7),30% (14/46),38% (13/34),11% (1/9),4,56% (43/77),34% (27/80),45% (70/157),2,70% (7/10),9% (1/11),38% (8/21),[],"['2', '0']",[],[],[],3.53
16.12.2022,Tauson C.,2,6,7,,,,4,2,58%,70% (32/46),62% (21/34),89% (8/9),47% (20/43),41% (14/34),43% (3/7),7,66% (53/80),44% (34/77),55% (87/157),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['1', '2', '6', '5']",[],[],[],1.31
15.12.2022,Bronzetti L.,2,3,6,6,,,2,1,53%,67% (28/42),55% (21/38),70% (7/10),33% (9/27),52% (23/44),67% (6/9),9,61% (49/80),45% (32/71),54% (81/151),8,75% (9/12),46% (6/13),60% (15/25),"['1', '0']","['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.08
15.12.2022,Burel C.,1,6,4,0,,,1,6,38%,67% (18/27),48% (21/44),33% (3/9),33% (14/42),45% (17/38),30% (3/10),16,55% (39/71),39% (31/80),46% (70/151),4,54% (7/13),25% (3/12),40% (10/25),"['1', '1', '3', '1']","['2', '1']",[],[],[],1.71
14.12.2022,Bronzetti L.,2,6,6,,,,3,1,63%,79% (26/33),42% (8/19),50% (2/4),38% (15/39),70% (23/33),29% (5/17),7,65% (34/52),53% (38/72),58% (72/124),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.55
14.12.2022,Fett J.,0,4,2,,,,1,7,54%,62% (24/39),30% (10/33),71% (12/17),21% (7/33),58% (11/19),50% (2/4),6,47% (34/72),35% (18/52),42% (52/124),4,44% (4/9),22% (2/9),33% (6/18),"['1', '5', '3', '5']",[],[],[],[],2.48
12.12.2022,Bronzetti L.,2,6,6,,,,2,1,66%,62% (32/52),56% (15/27),75% (9/12),37% (15/41),69% (20/29),45% (5/11),8,59% (47/79),50% (35/70),55% (82/149),4,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '3', '1', '6', '4']","['4', '4', '6', '4']",[],[],[],2.57
12.12.2022,Burrage J.,0,4,4,,,,3,8,59%,63% (26/41),31% (9/29),55% (6/11),38% (20/52),44% (12/27),25% (3/12),6,50% (35/70),41% (32/79),45% (67/149),3,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '4', '5']","['2', '1']",[],[],[],1.52
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
17.10.2022,Bronzetti L.,0,3,1,,,,1,0,64%,40% (12/30),53% (9/17),17% (1/6),24% (10/41),67% (14/21),14% (1/7),4,45% (21/47),39% (24/62),41% (45/109),2,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.71
17.10.2022,Doi M.,2,6,6,,,,1,5,66%,76% (31/41),33% (7/21),86% (6/7),60% (18/30),47% (8/17),83% (5/6),12,61% (38/62),55% (26/47),59% (64/109),9,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.09
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
12.10.2022,Bronzetti L.,1,6,2,4,,,1,2,68%,71% (36/51),54% (13/24),50% (4/8),19% (9/48),48% (11/23),67% (2/3),9,65% (49/75),28% (20/71),47% (69/146),3,71% (10/14),14% (2/14),43% (12/28),"['2', '0', '6', '4']",[],[],[],[],2.17
12.10.2022,Galfi D.,2,4,6,6,,,7,1,68%,81% (39/48),52% (12/23),33% (1/3),29% (15/51),46% (11/24),50% (4/8),9,72% (51/71),35% (26/75),53% (77/146),3,86% (12/14),29% (4/14),57% (16/28),"['3', '4']","['1', '0', '5', '2']","['3', '2']",[],[],1.70
WTA - SINGLES :  Parma (Italy),clay,header
27.09.2022,Bronzetti L.,0,3,2,,,,0,1,66%,40% (14/35),22% (4/18),30% (3/10),42% (14/33),47% (8/17),43% (3/7),4,34% (18/53),44% (22/50),39% (40/103),2,22% (2/9),38% (3/8),29% (5/17),"['1', '3', '2', '4']","['2', '1']",[],[],[],2.40
27.09.2022,Zanevska M.,2,6,6,,,,1,2,66%,58% (19/33),53% (9/17),57% (4/7),60% (21/35),78% (14/18),70% (7/10),8,56% (28/50),66% (35/53),61% (63/103),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.59
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary),clay,header
19.09.2022,Bronzetti L.,1,6,4,4,,,3,4,58%,51% (26/51),43% (16/37),38% (5/13),52% (29/56),51% (19/37),38% (8/21),11,48% (42/88),52% (48/93),50% (90/181),6,43% (6/14),57% (8/14),50% (14/28),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '5']","['1', '0', '3', '2', '4', '5']",[],[],2.22
19.09.2022,Korpatsch T.,2,2,6,6,,,0,3,60%,48% (27/56),49% (18/37),62% (13/21),49% (25/51),57% (21/37),62% (8/13),7,48% (45/93),52% (46/88),50% (91/181),3,43% (6/14),57% (8/14),50% (14/28),"['1', '1']","['1', '1', '5', '3', '6', '4']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],1.68
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
12.09.2022,Bronzetti L.,0,1,0,,,,0,3,61%,52% (16/31),20% (4/20),40% (4/10),28% (9/32),55% (11/20),0% (0/4),4,39% (20/51),38% (20/52),39% (40/103),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.69
12.09.2022,Zanevska M.,2,6,6,,,,0,3,62%,72% (23/32),45% (9/20),100% (4/4),48% (15/31),80% (16/20),60% (6/10),5,62% (32/52),61% (31/51),61% (63/103),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],2.18
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Davis L.,1,4,7^7,5,,,5,7,55%,61% (36/59),50% (24/48),54% (7/13),38% (26/68),58% (25/43),50% (6/12),50,63,90% (18/20),5,56% (61/108),46% (51/111),51% (112/219),3,60% (9/15),38% (6/16),48% (15/31),"['2', '2', '3', '3']","['1', '1', '4', '2']","['2', '1', '5', '4']",[],[],1.81
31.08.2022,Bronzetti L.,1,6,6^3,4,,,3,2,61%,62% (42/68),42% (18/43),50% (6/12),39% (23/59),50% (24/48),46% (6/13),12,35,60% (6/10),7,54% (60/111),44% (47/108),49% (107/219),2,63% (10/16),40% (6/15),52% (16/31),"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '4']","['4', '4']",[],[],2.02
CHALLENGER WOMEN - SINGLES :  Vancouver (Canada),hard,header
22.08.2022,Bronzetti L.,0,2,4,,,,0,1,69%,53% (20/38),35% (6/17),29% (2/7),29% (12/41),59% (10/17),25% (2/8),3,47% (26/55),38% (22/58),42% (48/113),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '1']",[],[],[],1.34
22.08.2022,Grammatikopoulou V.,2,6,6,,,,4,4,71%,71% (29/41),41% (7/17),75% (6/8),47% (18/38),65% (11/17),71% (5/7),6,62% (36/58),53% (29/55),58% (65/113),7,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],[],3.30
20.08.2022,Bronzetti L.,2,6,6,,,,5,0,80%,75% (30/40),40% (4/10),50% (1/2),55% (17/31),56% (9/16),83% (5/6),8,68% (34/50),55% (26/47),62% (60/97),5,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.81
20.08.2022,Peterson R.,0,2,2,,,,1,3,66%,45% (14/31),44% (7/16),17% (1/6),25% (10/40),60% (6/10),50% (1/2),4,45% (21/47),32% (16/50),38% (37/97),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.02
