Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
12.11.2022,Shnaider D.,0,6^4,4,,,,1,1,60%,65% (26/40),30% (8/27),29% (2/7),33% (13/40),58% (23/40),80% (4/5),7,51% (34/67),45% (36/80),48% (70/147),3,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '3', '0', '5', '4']","['3', '1']",[],[],[],2.10
12.11.2022,Kovinic D.,2,7^7,6,,,,3,4,50%,68% (27/40),43% (17/40),20% (1/5),35% (14/40),70% (19/27),71% (5/7),6,55% (44/80),49% (33/67),52% (77/147),5,64% (7/11),45% (5/11),55% (12/22),"['1', '3', '3', '3', '5', '5']","['3', '4', '5', '4']",[],[],[],1.73
09.11.2022,Shnaider D.,2,6,6,,,,1,2,58%,71% (27/38),44% (12/27),80% (4/5),55% (23/42),50% (7/14),50% (5/10),5,60% (39/65),54% (30/56),57% (69/121),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.10
09.11.2022,Bejlek S.,0,3,1,,,,0,3,75%,45% (19/42),50% (7/14),50% (5/10),29% (11/38),56% (15/27),20% (1/5),4,46% (26/56),40% (26/65),43% (52/121),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.74
08.11.2022,Shnaider D.,2,7,6,,,,0,0,60%,72% (23/32),52% (11/21),57% (4/7),41% (18/44),65% (13/20),67% (6/9),11,64% (34/53),48% (31/64),56% (65/117),4,70% (7/10),55% (6/11),62% (13/21),"['3', '4', '5', '4', '6', '5']","['1', '2', '4', '3', '6', '3']",[],[],[],1.05
08.11.2022,Labrana F.,0,5,3,,,,1,5,69%,59% (26/44),35% (7/20),33% (3/9),28% (9/32),48% (10/21),43% (3/7),7,52% (33/64),36% (19/53),44% (52/117),3,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '5', '5']","['2', '0']",[],[],[],11.00
CHALLENGER WOMEN - SINGLES :  Colina (Chile) - Qualification,clay,header
07.11.2022,Shnaider D.,2,6,6,,,,3,3,48%,80% (20/25),70% (19/27),100% (3/3),28% (9/32),63% (17/27),50% (3/6),7,75% (39/52),44% (26/59),59% (65/111),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.18
07.11.2022,Herazo Gonzalez M.,0,3,2,,,,3,6,54%,72% (23/32),37% (10/27),50% (3/6),20% (5/25),30% (8/27),0% (0/3),6,56% (33/59),25% (13/52),41% (46/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.42
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
31.10.2022,Shnaider D.,0,3,2,,,,1,1,64%,68% (25/37),24% (5/21),50% (4/8),26% (9/35),41% (7/17),0% (0/3),6,52% (30/58),31% (16/52),42% (46/110),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.42
31.10.2022,Montgomery R.,2,6,6,,,,4,1,67%,74% (26/35),59% (10/17),100% (3/3),32% (12/37),76% (16/21),50% (4/8),7,69% (36/52),48% (28/58),58% (64/110),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.56
30.10.2022,Shnaider D.,2,6,6,,,,3,1,73%,79% (30/38),64% (9/14),100% (1/1),32% (11/34),65% (13/20),60% (3/5),5,75% (39/52),44% (24/54),59% (63/106),5,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.49
30.10.2022,Harrison C.,0,4,2,,,,3,4,63%,68% (23/34),35% (7/20),40% (2/5),21% (8/38),36% (5/14),0% (0/1),4,56% (30/54),25% (13/52),41% (43/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.50
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
17.10.2022,Shnaider D.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '3']",[],[],[],2.43
17.10.2022,Yuan Y.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.54
16.10.2022,Shnaider D.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],1.65
16.10.2022,Zacarias M.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],2.20
15.10.2022,Shnaider D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '2', '6', '5']",[],[],[],1.38
15.10.2022,Chong E.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '4']",[],[],[],2.99
13.10.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '4']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.64
13.10.2022,Udvardy P.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '1', '3', '2', '4', '5']",[],[],[],2.19
12.10.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
12.10.2022,Hsu C.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],11.50
ITF WOMEN - SINGLES :  W80 Rancho Santa Fe,hard,header
08.10.2022,Shnaider D.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
08.10.2022,Kalieva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],3.22
07.10.2022,Shnaider D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['2', '2']","['2', '0', '4', '0']",[],[],1.72
07.10.2022,Volynets K.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],2.04
05.10.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0']",[],[],[],1.03
05.10.2022,Rogers A. S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.00
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
24.09.2022,Shnaider D.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],2.50
24.09.2022,Brengle M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.52
24.09.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.97
24.09.2022,Day K.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.75
23.09.2022,Shnaider D.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['3', '2']",[],[],[],2.00
23.09.2022,Vickery S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],1.75
22.09.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.14
22.09.2022,Zaar L.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],5.15
GIRLS - SINGLES :  US Open (USA),hard,header
09.09.2022,Shnaider D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],0
09.09.2022,Havlickova L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0']",[],[],[],0
08.09.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '6', '3']",[],[],[],0
08.09.2022,Stoiber R. A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
07.09.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],0
07.09.2022,Van Impe A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '5']",[],[],[],0
06.09.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['4', '3', '6', '3']",[],[],[],0
06.09.2022,Ercan M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
12.08.2022,Shnaider D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '2', '1']",[],[],[],1.79
12.08.2022,Kudermetova P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['1', '1', '2', '2', '4', '2']",[],[],[],1.98
11.08.2022,Shnaider D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '2', '7', '5']",[],[],[],1.48
11.08.2022,Monnet C.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '3', '3', '4']",[],[],[],2.54
10.08.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '6', '2']",[],[],[],1.02
10.08.2022,Laboutkova A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
03.08.2022,Shnaider D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],1.12
03.08.2022,Rubini S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1', '5', '4']",[],[],[],5.70
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
16.07.2022,Shnaider D.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.82
16.07.2022,Wurth T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0']",[],[],[],1.99
15.07.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.23
15.07.2022,Shinikova I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.20
14.07.2022,Shnaider D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.82
14.07.2022,Bara I.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '2', '4', '4']",[],[],[],1.95
13.07.2022,Shnaider D.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '2', '3', '4', '5', '4']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],1.49
13.07.2022,Sramkova R.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '7', '5']","['2', '0', '4', '2']","['2', '2', '3', '3', '4', '4']",[],[],2.57
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
06.07.2022,Shnaider D.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2']",[],[],[],1.27
06.07.2022,Vismane D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '5']",[],[],[],3.64
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
30.06.2022,Shnaider D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['2', '1']",[],[],[],1.26
30.06.2022,Gadecki O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],3.74
29.06.2022,Shnaider D.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],1.49
29.06.2022,Blinkova A.,1,1,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '7', '5']","['1', '3', '2', '4', '3', '5']",[],[],2.59
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
07.06.2022,Shnaider D.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']",[],[],[],1.11
07.06.2022,Kempen M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1']","['3', '1']",[],[],6.20
GIRLS - SINGLES :  French Open (France),clay,header
30.05.2022,Shnaider D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '3', '4', '4', '5']",[],[],[],0
30.05.2022,Steur J. L. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '2', '5', '3', '6', '4']",[],[],[],0
