Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.04.2023,Alcaraz C.,1,7^7,4,2,,,5,9,55%,66% (41/62),41% (21/51),50% (6/12),32% (21/66),45% (17/38),25% (3/12),22,27,72% (13/18),5,55% (62/113),37% (38/104),46% (100/217),3,60% (9/15),20% (3/15),40% (12/30),"['3', '4', '6', '5']","['2', '2']",[],[],[],1.36
01.04.2023,Sinner J.,2,6^4,6,6,,,8,4,63%,68% (45/66),55% (21/38),75% (9/12),34% (21/62),59% (30/51),50% (6/12),27,26,64% (16/25),8,63% (66/104),45% (51/113),54% (117/217),5,80% (12/15),40% (6/15),60% (18/30),"['3', '1', '6', '6']","['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],3.23
31.03.2023,Alcaraz C.,2,6,6,,,,6,0,69%,76% (28/37),65% (11/17),100% (2/2),27% (9/33),63% (15/24),60% (3/5),19,1,67% (8/12),9,72% (39/54),42% (24/57),57% (63/111),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '5', '2']",[],[],[],1.26
31.03.2023,Fritz T.,0,4,2,,,,4,5,58%,73% (24/33),38% (9/24),40% (2/5),24% (9/37),35% (6/17),0% (0/2),22,12,83% (10/12),4,58% (33/57),28% (15/54),43% (48/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.95
29.03.2023,Alcaraz C.,2,6,6,,,,3,3,61%,79% (27/34),68% (15/22),100% (1/1),31% (13/42),54% (14/26),33% (2/6),24,13,92% (12/13),9,75% (42/56),40% (27/68),56% (69/124),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.14
29.03.2023,Paul T.,0,4,4,,,,5,2,62%,69% (29/42),46% (12/26),67% (4/6),21% (7/34),32% (7/22),0% (0/1),9,12,29% (4/14),4,60% (41/68),25% (14/56),44% (55/124),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.05
27.03.2023,Alcaraz C.,2,6,7^7,,,,3,0,75%,71% (35/49),44% (7/16),67% (2/3),44% (17/39),59% (13/22),80% (4/5),26,15,75% (15/20),5,65% (42/65),49% (30/61),57% (72/126),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.02
27.03.2023,Lajovic D.,0,0,6^5,,,,0,0,64%,56% (22/39),41% (9/22),20% (1/5),29% (14/49),56% (9/16),33% (1/3),8,15,33% (5/15),4,51% (31/61),35% (23/65),43% (54/126),3,56% (5/9),11% (1/9),33% (6/18),[],"['5', '5']",[],[],[],14.80
25.03.2023,Alcaraz C.,2,6,6,,,,3,2,53%,81% (17/21),53% (10/19),50% (1/2),68% (19/28),60% (12/20),55% (6/11),12,11,80% (8/10),11,68% (27/40),65% (31/48),66% (58/88),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.01
25.03.2023,Bagnis F.,0,0,2,,,,1,1,58%,32% (9/28),40% (8/20),45% (5/11),19% (4/21),47% (9/19),50% (1/2),3,17,50% (3/6),6,35% (17/48),33% (13/40),34% (30/88),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],23.00
ATP - SINGLES :  Indian Wells (USA),hard,header
20.03.2023,Alcaraz C.,2,6,6,,,,1,0,76%,81% (30/37),58% (7/12),0% (0/0),39% (12/31),59% (10/17),100% (3/3),19,10,77% (10/13),12,76% (37/49),46% (22/48),61% (59/97),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.74
20.03.2023,Medvedev D.,0,3,2,,,,0,2,65%,61% (19/31),41% (7/17),0% (0/3),19% (7/37),42% (5/12),0% (0/0),4,14,53% (8/15),4,54% (26/48),24% (12/49),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
19.03.2023,Alcaraz C.,2,7^7,6,,,,5,1,72%,73% (38/52),45% (9/20),50% (1/2),22% (8/36),53% (19/36),33% (2/6),28,14,72% (13/18),5,65% (47/72),38% (27/72),51% (74/144),5,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['2', '0']",[],[],[],1.59
19.03.2023,Sinner J.,0,6^4,3,,,,4,4,50%,78% (28/36),47% (17/36),67% (4/6),27% (14/52),55% (11/20),50% (1/2),15,15,43% (9/21),11,63% (45/72),35% (25/72),49% (70/144),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],2.40
17.03.2023,Alcaraz C.,2,6,6,,,,2,2,62%,81% (29/36),59% (13/22),75% (3/4),30% (14/46),58% (21/36),25% (3/12),26,8,69% (11/16),5,72% (42/58),43% (35/82),55% (77/140),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['1', '0', '5', '4']",[],[],[],1.37
17.03.2023,Auger-Aliassime F.,0,4,4,,,,6,6,56%,70% (32/46),42% (15/36),75% (9/12),19% (7/36),41% (9/22),25% (1/4),24,13,58% (11/19),4,57% (47/82),28% (16/58),45% (63/140),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],3.12
15.03.2023,Alcaraz C.,1,6,2,,,,3,0,74%,80% (16/20),86% (6/7),100% (3/3),50% (11/22),67% (8/12),60% (3/5),17,6,67% (4/6),7,81% (22/27),56% (19/34),67% (41/61),3,100% (5/5),60% (3/5),80% (8/10),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.31
15.03.2023,Draper J.,0,2,0,,,,1,1,65%,50% (11/22),33% (4/12),40% (2/5),20% (4/20),14% (1/7),0% (0/3),4,12,60% (3/5),3,44% (15/34),19% (5/27),33% (20/61),1,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],3.53
14.03.2023,Alcaraz C.,2,7^7,6,,,,0,3,61%,75% (33/44),68% (19/28),100% (2/2),28% (13/46),48% (11/23),25% (1/4),13,6,64% (7/11),6,72% (52/72),35% (24/69),54% (76/141),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.11
14.03.2023,Griekspoor T.,0,6^4,3,,,,1,3,67%,72% (33/46),52% (12/23),75% (3/4),25% (11/44),32% (9/28),0% (0/2),11,15,73% (8/11),5,65% (45/69),28% (20/72),46% (65/141),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],6.90
12.03.2023,Alcaraz C.,2,6,6,,,,1,1,64%,82% (23/28),88% (14/16),0% (0/0),32% (11/34),52% (13/25),33% (3/9),21,9,70% (7/10),8,84% (37/44),41% (24/59),59% (61/103),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.31
12.03.2023,Kokkinakis T.,0,3,3,,,,6,2,58%,68% (23/34),48% (12/25),67% (6/9),18% (5/28),13% (2/16),0% (0/0),10,15,50% (1/2),5,59% (35/59),16% (7/44),41% (42/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.53
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
27.02.2023,Alcaraz C.,1,7,4,5,,,4,4,68%,67% (52/78),41% (15/37),63% (10/16),35% (23/65),50% (20/40),56% (5/9),10,58% (67/115),41% (43/105),50% (110/220),5,65% (11/17),29% (5/17),47% (16/34),"['7', '5']","['2', '0', '4', '4']","['2', '0', '3', '3']",[],[],1.23
27.02.2023,Norrie C.,2,5,6,7,,,3,5,62%,65% (42/65),50% (20/40),44% (4/9),33% (26/78),59% (22/37),38% (6/16),7,59% (62/105),42% (48/115),50% (110/220),4,71% (12/17),35% (6/17),53% (18/34),[],"['2', '3', '4', '3', '5', '4']","['1', '2', '3', '2', '6', '5']",[],[],4.34
26.02.2023,Alcaraz C.,2,6^2,7,6,,,5,3,65%,70% (43/61),64% (21/33),80% (4/5),32% (19/59),58% (21/36),83% (5/6),12,68% (64/94),42% (40/95),55% (104/189),8,93% (14/15),33% (5/15),63% (19/30),"['4', '5']","['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.21
26.02.2023,Jarry N.,1,7^7,5,0,,,4,2,62%,68% (40/59),42% (15/36),17% (1/6),30% (18/61),36% (12/33),20% (1/5),7,58% (55/95),32% (30/94),45% (85/189),3,67% (10/15),7% (1/15),37% (11/30),"['2', '0']",[],[],[],[],4.56
25.02.2023,Alcaraz C.,2,6,7^7,,,,1,1,62%,71% (34/48),52% (15/29),63% (5/8),41% (15/37),52% (16/31),67% (4/6),9,64% (49/77),46% (32/69),55% (81/146),5,73% (8/11),36% (4/11),55% (12/22),"['4', '4', '6', '4']","['4', '4', '6', '6']",[],[],[],1.14
25.02.2023,Lajovic D.,0,4,6^0,,,,1,0,54%,59% (22/37),48% (15/31),33% (2/6),29% (14/48),48% (14/29),38% (3/8),7,54% (37/69),36% (28/77),45% (65/146),3,64% (7/11),27% (3/11),45% (10/22),"['3', '2']","['3', '2', '6', '5']",[],[],[],5.80
24.02.2023,Alcaraz C.,2,6^5,6,6,,,2,0,70%,62% (40/65),46% (13/28),0% (0/5),44% (29/66),60% (27/45),47% (8/17),7,57% (53/93),50% (56/111),53% (109/204),4,67% (10/15),53% (8/15),60% (18/30),"['2', '0', '4', '2', '5', '5', '6', '6']","['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],1.06
24.02.2023,Fognini F.,1,7^7,2,4,,,1,6,59%,56% (37/66),40% (18/45),53% (9/17),38% (25/65),54% (15/28),100% (5/5),6,50% (55/111),43% (40/93),47% (95/204),3,47% (7/15),33% (5/15),40% (12/30),"['2', '3', '3', '4', '5', '4', '6', '5']",[],"['1', '3']",[],[],9.95
23.02.2023,Alcaraz C.,2,6,6,,,,4,4,67%,74% (28/38),47% (9/19),50% (2/4),37% (18/49),65% (17/26),44% (4/9),8,65% (37/57),47% (35/75),55% (72/132),3,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['3', '2', '4', '3']",[],[],[],1.01
23.02.2023,Alves M.,0,4,4,,,,5,2,65%,63% (31/49),35% (9/26),56% (5/9),26% (10/38),53% (10/19),50% (2/4),8,53% (40/75),35% (20/57),45% (60/132),2,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '3']",[],[],[],17.40
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
20.02.2023,Alcaraz C.,2,6,7,,,,3,2,64%,76% (29/38),52% (11/21),50% (1/2),37% (13/35),46% (13/28),67% (4/6),4,68% (40/59),41% (26/63),54% (66/122),7,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],1.18
20.02.2023,Norrie C.,0,3,5,,,,2,2,56%,63% (22/35),54% (15/28),33% (2/6),24% (9/38),48% (10/21),50% (1/2),6,59% (37/63),32% (19/59),46% (56/122),3,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],5.05
19.02.2023,Alcaraz C.,2,6,6,,,,3,0,69%,73% (24/33),60% (9/15),50% (1/2),50% (16/32),65% (11/17),71% (5/7),5,69% (33/48),55% (27/49),62% (60/97),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.11
19.02.2023,Zapata Miralles B.,0,2,2,,,,1,0,65%,50% (16/32),35% (6/17),29% (2/7),27% (9/33),40% (6/15),50% (1/2),4,45% (22/49),31% (15/48),38% (37/97),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],6.70
18.02.2023,Alcaraz C.,2,6,6,,,,1,4,65%,70% (23/33),50% (9/18),60% (3/5),52% (23/44),54% (14/26),50% (5/10),9,63% (32/51),53% (37/70),57% (69/121),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],1.15
18.02.2023,Lajovic D.,0,4,2,,,,1,2,63%,48% (21/44),46% (12/26),50% (5/10),30% (10/33),50% (9/18),40% (2/5),9,47% (33/70),37% (19/51),43% (52/121),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3', '3', '4']",[],[],[],[],5.65
16.02.2023,Alcaraz C.,2,6,4,6,,,4,0,70%,73% (37/51),68% (15/22),86% (6/7),35% (17/48),45% (13/29),33% (4/12),6,71% (52/73),39% (30/77),55% (82/150),3,92% (12/13),31% (4/13),62% (16/26),"['2', '1', '5', '2']",[],"['1', '0', '5', '2']",[],[],1.26
16.02.2023,Djere L.,1,2,6,2,,,6,4,62%,65% (31/48),55% (16/29),67% (8/12),27% (14/51),32% (7/22),14% (1/7),7,61% (47/77),29% (21/73),45% (68/150),2,69% (9/13),8% (1/13),38% (10/26),[],"['6', '4']",[],[],[],3.90
EXHIBITION - MEN :  World Tennis Championship (United Arab Emirates),hard,header
18.12.2022,Alcaraz C.,0,1,4,,,,0,1,74%,50% (16/32),45% (5/11),33% (2/6),26% (9/34),46% (13/28),17% (1/6),4,49% (21/43),35% (22/62),41% (43/105),1,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],0
18.12.2022,Ruud C.,2,6,6,,,,2,0,55%,74% (25/34),54% (15/28),83% (5/6),50% (16/32),55% (6/11),67% (4/6),6,65% (40/62),51% (22/43),59% (62/105),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['5', '4']",[],[],[],0
17.12.2022,Alcaraz C.,0,2,1,,,,3,1,69%,58% (14/24),27% (3/11),33% (2/6),14% (6/44),82% (18/22),0% (0/7),4,49% (17/35),36% (24/66),41% (41/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.06
17.12.2022,Rublev A.,2,6,6,,,,6,3,67%,86% (38/44),18% (4/22),100% (7/7),42% (10/24),73% (8/11),67% (4/6),5,64% (42/66),51% (18/35),59% (60/101),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.80
ATP - SINGLES :  Paris (France),hard,header
04.11.2022,Alcaraz C.,0,3,6^1,,,,3,1,63%,82% (31/38),55% (12/22),75% (3/4),25% (13/53),37% (7/19),0% (0/2),16,13,61% (11/18),5,72% (43/60),28% (20/72),48% (63/132),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.46
04.11.2022,Rune H.,1,6,6^3,,,,5,3,74%,75% (40/53),63% (12/19),100% (2/2),18% (7/38),45% (10/22),25% (1/4),30,15,82% (18/22),6,72% (52/72),28% (17/60),52% (69/132),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],3.02
03.11.2022,Alcaraz C.,2,6,6,,,,1,3,64%,77% (23/30),47% (8/17),75% (3/4),44% (18/41),72% (13/18),71% (5/7),16,6,80% (4/5),7,66% (31/47),53% (31/59),58% (62/106),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '3']",[],[],[],1.30
03.11.2022,Dimitrov G.,0,1,3,,,,3,2,69%,56% (23/41),28% (5/18),29% (2/7),23% (7/30),53% (9/17),25% (1/4),16,24,44% (4/9),5,47% (28/59),34% (16/47),42% (44/106),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],3.40
02.11.2022,Alcaraz C.,2,6,6,,,,9,1,74%,85% (29/34),67% (8/12),0% (0/1),29% (12/41),56% (10/18),50% (3/6),30,16,92% (11/12),8,80% (37/46),37% (22/59),56% (59/105),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '4']","['5', '4']",[],[],[],1.21
02.11.2022,Nishioka Y.,0,4,4,,,,0,0,69%,71% (29/41),44% (8/18),50% (3/6),15% (5/34),33% (4/12),100% (1/1),7,7,73% (8/11),5,63% (37/59),20% (9/46),44% (46/105),2,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],4.54
ATP - SINGLES :  Basel (Switzerland),hard,header
29.10.2022,Alcaraz C.,0,3,2,,,,0,3,69%,62% (21/34),33% (5/15),63% (5/8),18% (6/33),39% (7/18),0% (0/1),8,12,55% (6/11),6,53% (26/49),25% (13/51),39% (39/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.65
29.10.2022,Auger-Aliassime F.,2,6,6,,,,9,0,65%,82% (27/33),61% (11/18),100% (1/1),38% (13/34),67% (10/15),38% (3/8),23,9,81% (13/16),9,75% (38/51),47% (23/49),61% (61/100),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],2.28
28.10.2022,Alcaraz C.,2,6,6,,,,1,2,67%,77% (33/43),48% (10/21),80% (4/5),39% (14/36),50% (14/28),25% (3/12),18,15,67% (12/18),7,67% (43/64),44% (28/64),55% (71/128),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '5', '4']",[],[],[],1.28
28.10.2022,Carreno-Busta P.,0,3,4,,,,0,1,56%,61% (22/36),50% (14/28),75% (9/12),23% (10/43),52% (11/21),20% (1/5),13,14,62% (13/21),5,56% (36/64),33% (21/64),45% (57/128),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],3.75
27.10.2022,Alcaraz C.,2,6,6,,,,1,1,75%,73% (33/45),47% (7/15),50% (1/2),32% (9/28),59% (16/27),67% (4/6),20,9,75% (12/16),8,67% (40/60),45% (25/55),57% (65/115),6,89% (8/9),44% (4/9),67% (12/18),"['4', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.21
27.10.2022,Van De Zandschulp B.,0,4,2,,,,3,4,51%,68% (19/28),41% (11/27),33% (2/6),27% (12/45),53% (8/15),50% (1/2),9,18,45% (5/11),4,55% (30/55),33% (20/60),43% (50/115),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],4.54
24.10.2022,Alcaraz C.,2,3,6,7,,,1,2,77%,67% (47/70),43% (9/21),57% (4/7),32% (18/56),52% (15/29),44% (4/9),38,34,77% (30/39),6,62% (56/91),39% (33/85),51% (89/176),4,80% (12/15),29% (4/14),55% (16/29),[],"['1', '0', '3', '0']","['3', '2', '6', '5']",[],[],1.40
24.10.2022,Draper J.,1,6,2,5,,,9,4,66%,68% (38/56),48% (14/29),56% (5/9),33% (23/70),57% (12/21),43% (3/7),27,12,52% (12/23),7,61% (52/85),38% (35/91),49% (87/176),3,71% (10/14),20% (3/15),45% (13/29),"['2', '1', '6', '3']",[],"['4', '4']",[],[],3.00
ATP - SINGLES :  Astana (Kazakhstan),hard,header
04.10.2022,Alcaraz C.,0,5,3,,,,1,1,72%,48% (26/54),48% (10/21),55% (6/11),27% (9/33),52% (15/29),30% (3/10),7,48% (36/75),39% (24/62),44% (60/137),3,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '4', '5']","['2', '5']",[],[],[],1.14
04.10.2022,Goffin D.,2,7,6,,,,0,1,53%,73% (24/33),48% (14/29),70% (7/10),52% (28/54),52% (11/21),45% (5/11),8,61% (38/62),52% (39/75),56% (77/137),5,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '4', '2', '7', '5']","['2', '0', '5', '1']",[],[],[],5.95
ATP - SINGLES :  Davis Cup - World Group (World),-,header
18.09.2022,Alcaraz C.,2,6,7^7,,,,3,1,67%,72% (34/47),48% (11/23),33% (1/3),24% (9/37),57% (16/28),100% (3/3),23,12,8,64% (45/70),38% (25/65),52% (70/135),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1', '6', '4']","['4', '4']",[],[],[],1.06
18.09.2022,Kwon S.,0,4,6^1,,,,2,1,57%,76% (28/37),43% (12/28),0% (0/3),28% (13/47),52% (12/23),67% (2/3),24,15,7,62% (40/65),36% (25/70),48% (65/135),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['2', '1']",[],[],[],9.60
16.09.2022,Alcaraz C.,1,7^7,4,2,,,3,1,64%,65% (45/69),58% (22/38),50% (3/6),19% (12/64),46% (17/37),0% (0/7),21,21,10,63% (67/107),29% (29/101),46% (96/208),3,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.36
16.09.2022,Auger-Aliassime F.,2,6^3,6,6,,,16,1,63%,81% (52/64),54% (20/37),100% (7/7),35% (24/69),42% (16/38),50% (3/6),39,18,5,71% (72/101),37% (40/107),54% (112/208),5,100% (15/15),20% (3/15),60% (18/30),[],"['5', '4']","['1', '0', '4', '1']",[],[],3.19
ATP - SINGLES :  US Open (USA),hard,header
12.09.2022,Alcaraz C.,3,6,2,7^7,6,,14,3,64%,74% (63/85),51% (24/47),70% (7/10),34% (24/71),35% (16/46),27% (3/11),55,41,76% (34/45),7,66% (87/132),34% (40/117),51% (127/249),3,85% (17/20),16% (3/19),51% (20/39),3968,"['2', '1']",[],"['1', '0']","['4', '2']",[],1.40
12.09.2022,Ruud C.,1,4,6,6^1,3,,4,2,61%,66% (47/71),65% (30/46),73% (8/11),26% (22/85),49% (23/47),30% (3/10),37,29,64% (23/36),5,66% (77/117),34% (45/132),49% (122/249),4,84% (16/19),15% (3/20),49% (19/39),3965,[],"['4', '2', '6', '2']","['2', '2']",[],[],3.01
10.09.2022,Alcaraz C.,3,6^6,6,6,6^5,6,6,3,70%,74% (78/105),60% (27/45),57% (4/7),29% (22/76),51% (44/87),45% (9/20),59,37,76% (32/42),11,70% (105/150),40% (66/163),54% (170/313),5,88% (21/24),36% (9/25),61% (30/49),4375,[],"['4', '2']","['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1']","['1', '0', '3', '2', '6', '3']",1.56
10.09.2022,Tiafoe F.,2,7^8,3,1,7^7,3,15,6,47%,71% (54/76),49% (43/87),55% (11/20),26% (27/105),40% (18/45),43% (3/7),51,52,53% (29/55),6,60% (97/163),30% (45/150),45% (141/313),2,64% (16/25),13% (3/24),39% (19/49),4184,[],[],[],"['1', '2', '2', '3']","['2', '2']",2.46
08.09.2022,Alcaraz C.,3,6,6^7,6^0,7,6,5,5,65%,63% (69/110),59% (35/59),56% (9/16),36% (42/117),55% (53/96),40% (10/25),58,38,64% (23/36),10,62% (104/169),45% (95/213),52% (199/382),5,74% (20/27),41% (11/27),57% (31/54),4783,"['1', '0', '4', '3', '6', '3']","['5', '5']","['3', '2', '6', '5']","['3', '3', '5', '5', '7', '5']","['3', '3', '5', '3']",1.59
08.09.2022,Sinner J.,2,3,7^9,7^7,5,3,8,11,55%,64% (75/117),45% (43/96),60% (15/25),37% (41/110),41% (24/59),44% (7/16),61,63,66% (42/64),12,55% (118/213),38% (65/169),48% (183/382),4,59% (16/27),26% (7/27),43% (23/54),4785,"['2', '2']","['2', '1']","['4', '4', '6', '6']","['1', '0', '4', '3']","['3', '2']",2.58
06.09.2022,Alcaraz C.,3,6,3,6,4,6,3,4,72%,62% (64/103),60% (24/40),44% (4/9),26% (19/73),52% (36/69),33% (6/18),28,41,68% (23/34),7,62% (88/143),39% (55/142),50% (143/285),4,79% (19/24),25% (6/24),52% (25/48),4297,"['1', '2', '3', '2']","['1', '0']","['6', '4']",[],"['1', '1', '3', '1']",1.21
06.09.2022,Cilic M.,2,4,6,4,6,3,14,13,51%,74% (54/73),48% (33/69),67% (12/18),38% (39/103),40% (16/40),56% (5/9),45,66,69% (27/39),9,61% (87/142),38% (55/143),50% (142/285),4,75% (18/24),21% (5/24),48% (23/48),3736,"['2', '0']","['1', '1', '3', '1']",[],"['5', '4']","['1', '0']",4.74
04.09.2022,Alcaraz C.,3,6,6,6,,,8,3,70%,75% (39/52),45% (10/22),25% (1/4),40% (25/63),73% (22/30),64% (7/11),46,34,73% (22/30),7,64% (44/69),50% (45/90),60% (96/159),6,79% (11/14),54% (7/13),67% (18/27),2731,"['4', '2']","['1', '0', '3', '2', '6', '3']","['1', '3', '3', '3', '5', '3']",[],[],1.26
04.09.2022,Brooksby J.,0,3,3,3,,,2,3,68%,60% (38/63),27% (8/30),36% (4/11),25% (13/52),55% (12/22),75% (3/4),10,25,57% (8/14),8,50% (45/90),36% (25/69),45% (71/159),3,46% (6/13),21% (3/14),33% (9/27),2394,[],"['2', '2']","['1', '0', '3', '0']",[],[],4.58
01.09.2022,Alcaraz C.,3,6,6,7,,,4,3,72%,67% (49/73),55% (16/29),93% (13/14),46% (25/54),57% (17/30),70% (7/10),46,25,78% (38/49),12,64% (65/102),50% (42/84),58% (107/186),9,92% (12/13),50% (7/14),70% (19/27),2887,"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']","['3', '1', '7', '5']",[],[],1.01
01.09.2022,Coria F.,0,2,1,5,,,0,5,64%,54% (29/54),43% (13/30),30% (3/10),33% (24/73),45% (13/29),7% (1/14),15,20,59% (13/22),5,50% (42/84),36% (37/102),42% (79/186),3,50% (7/14),8% (1/13),30% (8/27),2907,[],[],"['3', '4']",[],[],17.00
30.08.2022,Alcaraz C.,2,7,7,2,,,1,6,62%,68% (42/62),53% (20/38),80% (8/10),38% (23/60),58% (14/24),38% (5/13),32,47,69% (33/48),9,62% (62/100),44% (37/84),54% (99/184),4,85% (11/13),38% (5/13),62% (16/26),2763,"['7', '5']","['2', '0', '4', '4', '7', '5']","['2', '0']",[],[],1.02
30.08.2022,Baez S.,0,5,5,0,,,1,2,71%,62% (37/60),42% (10/24),62% (8/13),32% (20/62),47% (18/38),20% (2/10),14,23,35% (6/17),6,56% (47/84),38% (38/100),46% (85/184),2,62% (8/13),15% (2/13),38% (10/26),3034,[],"['1', '2', '4', '3']",[],[],[],14.80
ATP - SINGLES :  Cincinnati (USA),hard,header
20.08.2022,Alcaraz C.,1,6^4,7^7,4,,,5,4,64%,70% (48/69),66% (25/38),63% (5/8),31% (27/87),49% (20/41),15% (2/13),43,33,72% (28/39),7,68% (73/107),37% (47/128),51% (120/235),3,82% (14/17),12% (2/17),47% (16/34),[],"['3', '4']","['3', '1']",[],[],1.31
20.08.2022,Norrie C.,2,7^7,6^4,6,,,3,2,68%,69% (60/87),51% (21/41),85% (11/13),30% (21/69),34% (13/38),38% (3/8),25,30,53% (21/40),6,63% (81/128),32% (34/107),49% (115/235),3,88% (15/17),18% (3/17),53% (18/34),[],"['3', '1']","['2', '3', '5', '4']",[],[],3.53
19.08.2022,Alcaraz C.,2,7^7,6,,,,8,4,67%,83% (35/42),52% (11/21),67% (2/3),40% (19/48),63% (12/19),50% (3/6),19,12,78% (7/9),8,73% (46/63),46% (31/67),59% (77/130),5,90% (9/10),33% (3/9),63% (12/19),"['1', '0']","['2', '0', '5', '1']",[],[],[],1.25
19.08.2022,Cilic M.,0,6^4,1,,,,4,2,72%,60% (29/48),37% (7/19),50% (3/6),17% (7/42),48% (10/21),33% (1/3),12,27,78% (7/9),5,54% (36/67),27% (17/63),41% (53/130),3,67% (6/9),10% (1/10),37% (7/19),"['5', '5']",[],[],[],[],3.84
17.08.2022,Alcaraz C.,2,6,6,,,,5,1,51%,85% (17/20),79% (15/19),0% (0/0),42% (15/36),47% (9/19),57% (4/7),10,28,77% (10/13),6,82% (32/39),44% (24/55),60% (56/94),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.15
17.08.2022,McDonald M.,0,3,2,,,,1,3,65%,58% (21/36),53% (10/19),43% (3/7),15% (3/20),21% (4/19),0% (0/0),9,45,67% (8/12),4,56% (31/55),18% (7/39),40% (38/94),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.55
ATP - SINGLES :  Montreal (Canada),hard,header
