Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
20.08.2023,Rakhimova K.,0,2,0,,,,1,5,56%,36% (9/25),45% (9/20),17% (1/6),24% (7/29),36% (5/14),0% (0/1),4,40% (18/45),28% (12/43),34% (30/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.31
20.08.2023,Wang Y.,2,6,6,,,,4,0,67%,76% (22/29),64% (9/14),100% (1/1),64% (16/25),55% (11/20),83% (5/6),7,72% (31/43),60% (27/45),66% (58/88),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
19.08.2023,Rakhimova K.,2,6,6^10,6,,,7,5,66%,63% (51/81),46% (19/41),50% (5/10),48% (26/54),45% (22/49),50% (7/14),6,57% (70/122),47% (48/103),52% (118/225),5,69% (11/16),50% (7/14),60% (18/30),"['3', '1', '5', '3']","['1', '0', '3', '0', '4', '1']","['2', '0', '4', '2']",[],[],1.91
19.08.2023,Yuan Y.,1,3,7^12,3,,,3,2,52%,52% (28/54),55% (27/49),50% (7/14),37% (30/81),54% (22/41),50% (5/10),6,53% (55/103),43% (52/122),48% (107/225),4,50% (7/14),31% (5/16),40% (12/30),"['3', '4']","['1', '3', '2', '4', '4', '4']","['2', '3']",[],[],1.91
17.08.2023,Rakhimova K.,2,6,2,6,,,0,8,52%,70% (31/44),35% (14/40),60% (9/15),32% (15/47),68% (27/40),43% (6/14),6,54% (45/84),48% (42/87),51% (87/171),5,57% (8/14),46% (6/13),52% (14/27),"['2', '0', '4', '0']","['2', '5']","['1', '0', '2', '1', '5', '4']",[],[],1.71
17.08.2023,Shymanovich I.,1,3,6,4,,,4,7,54%,68% (32/47),33% (13/40),57% (8/14),30% (13/44),65% (26/40),40% (6/15),12,52% (45/87),46% (39/84),49% (84/171),5,54% (7/13),43% (6/14),48% (13/27),"['2', '5']","['2', '0', '4', '0', '6', '2']","['1', '1', '3', '3']",[],[],2.16
16.08.2023,Rakhimova K.,2,7,6,,,,0,2,58%,74% (32/43),48% (15/31),67% (4/6),33% (12/36),63% (20/32),40% (4/10),7,64% (47/74),47% (32/68),56% (79/142),6,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.84
16.08.2023,Montgomery R.,0,5,3,,,,7,9,53%,67% (24/36),38% (12/32),60% (6/10),26% (11/43),52% (16/31),33% (2/6),5,53% (36/68),36% (27/74),44% (63/142),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['1', '4']",[],[],[],1.99
14.08.2023,Rakhimova K.,2,7,2,6,,,3,1,66%,69% (40/58),47% (14/30),50% (4/8),43% (35/81),63% (10/16),42% (5/12),6,61% (54/88),46% (45/97),54% (99/185),4,71% (10/14),38% (5/13),56% (15/27),"['5', '5', '7', '5']",[],"['2', '0', '4', '0', '5', '1']",[],[],1.12
14.08.2023,Blake A.,1,5,6,1,,,0,4,84%,57% (46/81),38% (6/16),58% (7/12),31% (18/58),53% (16/30),50% (4/8),4,54% (52/97),39% (34/88),46% (86/185),3,62% (8/13),29% (4/14),44% (12/27),"['5', '4']","['1', '0', '4', '1']","['1', '4']",[],[],6.54
WTA - SINGLES :  Hamburg (Germany),clay,header
24.07.2023,Rakhimova K.,0,4,3,,,,0,2,63%,53% (19/36),10% (2/21),13% (1/8),36% (10/28),61% (14/23),63% (5/8),6,37% (21/57),47% (24/51),42% (45/108),3,22% (2/9),50% (5/10),37% (7/19),"['1', '0', '2', '1', '3', '2']","['1', '2', '3', '2']",[],[],[],3.53
24.07.2023,Osorio C.,2,6,6,,,,2,6,55%,64% (18/28),39% (9/23),38% (3/8),47% (17/36),90% (19/21),88% (7/8),9,53% (27/51),63% (36/57),58% (63/108),6,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '3', '3', '5', '3']",[],[],[],1.31
WTA - SINGLES :  Budapest (Hungary),clay,header
17.07.2023,Rakhimova K.,0,3,3,,,,0,4,59%,59% (27/46),41% (13/32),69% (9/13),15% (4/27),43% (10/23),50% (1/2),3,51% (40/78),28% (14/50),42% (54/128),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],1.59
17.07.2023,Sharma A.,2,6,6,,,,3,3,54%,85% (23/27),57% (13/23),50% (1/2),41% (19/46),59% (19/32),31% (4/13),7,72% (36/50),49% (38/78),58% (74/128),8,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0']",[],[],[],2.40
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Rakhimova K.,1,3,6,6^9,,,1,6,64%,55% (41/75),47% (20/43),45% (5/11),39% (30/76),65% (22/34),45% (5/11),22,27,44% (4/9),6,52% (61/118),45% (50/110),49% (111/228),4,63% (10/16),33% (5/15),48% (15/31),4157,[],"['1', '0', '3', '0']","['1', '0', '2', '3', '3', '4']",[],[],2.32
03.07.2023,Bucsa C.,2,6,4,7^11,,,6,4,69%,63% (48/76),35% (12/34),55% (6/11),48% (36/75),53% (23/43),55% (6/11),48,41,92% (22/24),9,55% (60/110),48% (57/118),51% (117/228),3,67% (10/15),38% (6/16),52% (16/31),4071,"['2', '1', '6', '3']","['3', '5']","['1', '1', '3', '1', '4', '2']",[],[],1.63
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Rakhimova K.,1,7^7,5,6^4,,,0,6,66%,62% (53/86),59% (26/44),50% (5/10),32% (23/72),46% (21/46),40% (4/10),7,61% (79/130),37% (44/118),50% (123/248),4,72% (13/18),22% (4/18),47% (17/36),"['3', '3']","['2', '1']","['2', '3', '4', '3']",[],[],2.82
24.06.2023,Burrage J.,2,6^5,7,7^7,,,5,5,61%,68% (49/72),54% (25/46),60% (6/10),38% (33/86),41% (18/44),50% (5/10),5,63% (74/118),39% (51/130),50% (125/248),3,78% (14/18),28% (5/18),53% (19/36),"['2', '1']","['2', '2', '7', '5']","['3', '1', '5', '5']",[],[],1.43
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
17.06.2023,Rakhimova K.,0,1,2,,,,2,7,52%,36% (8/22),20% (4/20),30% (3/10),30% (9/30),63% (10/16),40% (2/5),3,29% (12/42),41% (19/46),35% (31/88),2,13% (1/8),29% (2/7),20% (3/15),"['1', '3']","['2', '3']",[],[],[],1.22
17.06.2023,Zacarias M.,2,6,6,,,,2,5,65%,70% (21/30),38% (6/16),60% (3/5),64% (14/22),80% (16/20),70% (7/10),7,59% (27/46),71% (30/42),65% (57/88),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],4.38
WTA - SINGLES :  French Open (France),clay,header
02.06.2023,Rakhimova K.,0,2,2,,,,0,6,52%,54% (13/24),50% (11/22),43% (3/7),19% (7/37),57% (8/14),0% (0/1),9,11,67% (2/3),6,52% (24/46),29% (15/51),40% (39/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.96
02.06.2023,Sabalenka A.,2,6,6,,,,6,1,73%,81% (30/37),43% (6/14),100% (1/1),46% (11/24),50% (11/22),57% (4/7),27,19,71% (10/14),7,71% (36/51),48% (22/46),60% (58/97),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.06
31.05.2023,Rakhimova K.,2,6,6,,,,1,2,47%,78% (21/27),53% (16/30),33% (1/3),43% (16/37),54% (14/26),67% (4/6),16,20,67% (6/9),6,65% (37/57),48% (30/63),56% (67/120),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1']","['1', '0', '4', '1']",[],[],[],2.28
31.05.2023,Frech M.,0,3,4,,,,2,3,59%,57% (21/37),46% (12/26),33% (2/6),22% (6/27),47% (14/30),67% (2/3),18,31,63% (5/8),4,52% (33/63),35% (20/57),44% (53/120),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['2', '4']",[],[],[],1.64
28.05.2023,Rakhimova K.,2,6,6,,,,2,3,65%,63% (19/30),44% (7/16),33% (1/3),64% (16/25),73% (8/11),67% (6/9),7,16,75% (3/4),6,57% (26/46),67% (24/36),61% (50/82),6,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '4', '2']",[],[],[],1.82
28.05.2023,Bejlek S.,0,0,3,,,,0,4,69%,36% (9/25),27% (3/11),33% (3/9),37% (11/30),56% (9/16),67% (2/3),10,24,63% (5/8),6,33% (12/36),43% (20/46),39% (32/82),1,14% (1/7),25% (2/8),20% (3/15),[],"['1', '0', '2', '3']",[],[],[],2.02
WTA - SINGLES :  Rabat (Morocco),clay,header
24.05.2023,Rakhimova K.,0,4,1,,,,1,6,53%,68% (19/28),48% (12/25),57% (4/7),16% (5/32),48% (11/23),0% (0/4),5,58% (31/53),29% (16/55),44% (47/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.60
24.05.2023,Parks A.,2,6,6,,,,7,6,58%,84% (27/32),52% (12/23),100% (4/4),32% (9/28),52% (13/25),43% (3/7),7,71% (39/55),42% (22/53),56% (61/108),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],2.35
23.05.2023,Rakhimova K.,2,6,6,,,,3,2,61%,57% (17/30),68% (13/19),0% (0/2),42% (13/31),65% (11/17),83% (5/6),5,61% (30/49),50% (24/48),56% (54/97),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],1.01
23.05.2023,El Allami M.,0,3,3,,,,0,2,65%,58% (18/31),35% (6/17),17% (1/6),43% (13/30),32% (6/19),100% (2/2),5,50% (24/48),39% (19/49),44% (43/97),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '1']",[],[],[],9.70
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
19.05.2023,Rakhimova K.,0,2,5,,,,0,3,67%,51% (22/43),43% (9/21),55% (6/11),41% (18/44),30% (6/20),29% (2/7),5,48% (31/64),38% (24/64),43% (55/128),5,36% (4/11),33% (3/9),35% (7/20),[],"['2', '3', '4', '3']",[],[],[],2.44
19.05.2023,Gracheva V.,2,6,7,,,,1,1,69%,59% (26/44),70% (14/20),71% (5/7),49% (21/43),57% (12/21),45% (5/11),7,63% (40/64),52% (33/64),57% (73/128),7,67% (6/9),64% (7/11),65% (13/20),"['4', '2', '6', '2']","['2', '0', '5', '5', '7', '5']",[],[],[],1.57
17.05.2023,Rakhimova K.,2,6,6,,,,2,2,67%,77% (27/35),41% (7/17),33% (1/3),46% (17/37),81% (13/16),71% (5/7),12,65% (34/52),56% (29/52),61% (63/104),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],3.50
17.05.2023,Andreeva M.,0,2,4,,,,0,0,70%,54% (20/37),19% (3/16),29% (2/7),23% (8/35),59% (10/17),67% (2/3),4,44% (23/52),35% (18/52),39% (41/104),2,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['1', '0']",[],[],[],1.31
16.05.2023,Rakhimova K.,2,6,6,,,,5,3,56%,63% (26/41),41% (13/32),50% (3/6),50% (15/30),63% (17/27),50% (6/12),6,53% (39/73),56% (32/57),55% (71/130),7,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.39
16.05.2023,Kudermetova P.,0,3,2,,,,3,8,53%,50% (15/30),37% (10/27),50% (6/12),37% (15/41),59% (19/32),50% (3/6),6,44% (25/57),47% (34/73),45% (59/130),2,25% (2/8),33% (3/9),29% (5/17),"['2', '1', '3', '4']","['1', '5']",[],[],[],2.67
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2023,Rakhimova K.,0,4,5,,,,0,5,59%,56% (20/36),24% (6/25),42% (5/12),40% (20/50),58% (11/19),63% (5/8),4,43% (26/61),45% (31/69),44% (57/130),2,36% (4/11),45% (5/11),41% (9/22),"['2', '4', '3', '5']","['3', '1', '4', '2', '5', '5']",[],[],[],5.65
10.05.2023,Muchova K.,2,6,7,,,,4,5,72%,60% (30/50),42% (8/19),38% (3/8),44% (16/36),76% (19/25),58% (7/12),7,55% (38/69),57% (35/61),56% (73/130),4,55% (6/11),64% (7/11),59% (13/22),"['2', '1', '4', '1', '5', '2']","['2', '3', '3', '4', '5', '4', '6', '5']",[],[],[],1.14
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Rakhimova K.,1,7^8,3,3,,,0,3,59%,58% (37/64),33% (15/45),33% (4/12),36% (25/69),60% (29/48),36% (5/14),5,48% (52/109),46% (54/117),47% (106/226),3,47% (7/15),33% (5/15),40% (12/30),"['2', '0', '5', '5']","['1', '0']","['2', '2', '3', '3']",[],[],1.98
09.05.2023,Ruse G.,2,6^6,6,6,,,5,5,59%,64% (44/69),40% (19/48),64% (9/14),42% (27/64),67% (30/45),67% (8/12),12,54% (63/117),52% (57/109),53% (120/226),7,67% (10/15),53% (8/15),60% (18/30),"['3', '4', '5', '4']","['3', '3', '5', '3']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],1.83
08.05.2023,Rakhimova K.,2,6,6,,,,0,2,44%,73% (16/22),61% (17/28),80% (4/5),59% (20/34),71% (5/7),83% (5/6),10,66% (33/50),61% (25/41),64% (58/91),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.74
08.05.2023,Mandlik E.,0,2,1,,,,0,2,83%,41% (14/34),29% (2/7),17% (1/6),27% (6/22),39% (11/28),20% (1/5),4,39% (16/41),34% (17/50),36% (33/91),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '4']",[],[],[],2.01
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
03.05.2023,Rakhimova K.,1,2,6,4,,,3,6,57%,52% (25/48),44% (16/36),22% (2/9),39% (22/56),62% (24/39),46% (6/13),13,49% (41/84),48% (46/95),49% (87/179),7,46% (6/13),50% (6/12),48% (12/25),[],"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '5']",[],[],1.97
03.05.2023,Blinkova A.,2,6,1,6,,,4,5,59%,61% (34/56),38% (15/39),54% (7/13),48% (23/48),56% (20/36),78% (7/9),7,52% (49/95),51% (43/84),51% (92/179),4,50% (6/12),54% (7/13),52% (13/25),"['1', '0', '5', '2']","['1', '0']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],1.82
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Rakhimova K.,0,4,1,,,,0,1,65%,37% (13/35),47% (9/19),25% (2/8),34% (11/32),54% (7/13),100% (2/2),4,41% (22/54),40% (18/45),40% (40/99),4,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '1']",[],[],[],[],2.29
25.04.2023,Siegemund L.,2,6,6,,,,2,1,71%,66% (21/32),46% (6/13),0% (0/2),63% (22/35),53% (10/19),75% (6/8),7,60% (27/45),59% (32/54),60% (59/99),7,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.58
24.04.2023,Rakhimova K.,2,6,6,,,,1,0,56%,65% (22/34),56% (15/27),71% (5/7),47% (18/38),63% (12/19),71% (5/7),8,61% (37/61),53% (30/57),57% (67/118),4,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.27
24.04.2023,Fita Boluda A.,0,4,2,,,,4,3,67%,53% (20/38),37% (7/19),29% (2/7),35% (12/34),44% (12/27),29% (2/7),6,47% (27/57),39% (24/61),43% (51/118),2,44% (4/9),22% (2/9),33% (6/18),"['2', '1']","['2', '5']",[],[],[],3.80
WTA - SINGLES :  Bogota (Colombia),clay,header
09.04.2023,Rakhimova K.,1,6,2,2,,,6,9,52%,59% (30/51),34% (16/47),36% (4/11),42% (26/62),54% (13/24),45% (5/11),7,47% (46/98),45% (39/86),46% (85/184),3,42% (5/12),38% (5/13),40% (10/25),"['1', '0', '3', '2', '6', '3']","['1', '5']","['2', '4']",[],[],2.17
09.04.2023,Stearns P.,2,3,6,6,,,5,2,72%,58% (36/62),46% (11/24),55% (6/11),41% (21/51),66% (31/47),64% (7/11),6,55% (47/86),53% (52/98),54% (99/184),5,62% (8/13),58% (7/12),60% (15/25),"['1', '1']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '2']",[],[],1.71
08.04.2023,Rakhimova K.,2,6,7,,,,2,7,43%,58% (15/26),40% (14/35),0% (0/6),54% (31/57),59% (22/37),40% (8/20),8,48% (29/61),57% (54/94),54% (83/155),4,45% (5/11),73% (8/11),59% (13/22),"['2', '0', '4', '0', '6', '4']","['1', '1', '2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],2.61
08.04.2023,Sorribes Tormo S.,0,4,5,,,,0,12,61%,44% (25/57),41% (15/37),60% (12/20),42% (11/26),60% (21/35),100% (6/6),7,43% (40/94),52% (32/61),46% (72/155),4,27% (3/11),55% (6/11),41% (9/22),"['1', '4', '3', '4']","['1', '0', '2', '1', '4', '1', '5', '4']",[],[],[],1.50
05.04.2023,Rakhimova K.,2,6,6^7,6,,,1,3,55%,74% (34/46),65% (24/37),67% (2/3),39% (22/57),53% (24/45),71% (5/7),6,70% (58/83),45% (46/102),56% (104/185),6,93% (13/14),36% (5/14),64% (18/28),"['1', '0', '3', '0', '5', '0']","['2', '3']","['6', '4']",[],[],1.82
05.04.2023,Bouchard E.,1,0,7^9,4,,,3,4,56%,61% (35/57),47% (21/45),29% (2/7),26% (12/46),35% (13/37),33% (1/3),8,55% (56/102),30% (25/83),44% (81/185),3,64% (9/14),7% (1/14),36% (10/28),[],"['2', '0']",[],[],[],2.02
03.04.2023,Rakhimova K.,2,7^7,6,,,,3,4,51%,69% (27/39),43% (16/37),67% (6/9),42% (22/53),72% (21/29),42% (5/12),6,57% (43/76),52% (43/82),54% (86/158),6,70% (7/10),45% (5/11),57% (12/21),"['1', '1', '4', '4']","['2', '3', '4', '3', '6', '3']",[],[],[],1.50
03.04.2023,Serban R.,0,6^3,3,,,,1,8,65%,58% (31/53),28% (8/29),58% (7/12),31% (12/39),57% (21/37),33% (3/9),4,48% (39/82),43% (33/76),46% (72/158),3,55% (6/11),30% (3/10),43% (9/21),"['1', '0', '2', '1']","['2', '0']",[],[],[],2.63
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
30.03.2023,Rakhimova K.,0,6^3,3,,,,1,8,52%,44% (19/43),55% (22/40),54% (7/13),33% (17/51),65% (11/17),50% (4/8),5,49% (41/83),41% (28/68),46% (69/151),3,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '4', '1', '6', '5']","['1', '1']",[],[],[],2.05
30.03.2023,Zidansek T.,2,7^7,6,,,,2,4,75%,67% (34/51),35% (6/17),50% (4/8),56% (24/43),45% (18/40),46% (6/13),6,59% (40/68),51% (42/83),54% (82/151),4,60% (6/10),55% (6/11),57% (12/21),"['3', '5', '5', '5', '6', '6']","['1', '0', '2', '1', '6', '3']",[],[],[],1.79
28.03.2023,Rakhimova K.,2,3,7,6,,,4,4,49%,64% (29/45),47% (22/47),17% (1/6),39% (24/62),69% (22/32),58% (7/12),7,55% (51/92),48% (45/93),52% (96/185),4,64% (9/14),47% (7/15),55% (16/29),"['1', '2']","['3', '1', '5', '5', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],1.25
28.03.2023,Jani R-L.,1,6,5,2,,,0,7,66%,61% (38/62),31% (10/32),42% (5/12),36% (16/45),53% (25/47),83% (5/6),8,52% (48/93),45% (41/92),48% (89/185),3,53% (8/15),36% (5/14),45% (13/29),"['2', '0', '5', '3']","['2', '3', '5', '4']","['2', '3']",[],[],4.11
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2023,Rakhimova K.,0,4,3,,,,0,2,76%,51% (18/35),45% (5/11),29% (2/7),47% (25/53),35% (6/17),43% (3/7),6,50% (23/46),44% (31/70),47% (54/116),2,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '4', '5']","['1', '2']",[],[],[],1.62
19.03.2023,Sebov K.,2,6,6,,,,1,2,76%,53% (28/53),65% (11/17),57% (4/7),49% (17/35),55% (6/11),71% (5/7),8,56% (39/70),50% (23/46),53% (62/116),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '3', '6', '4']","['2', '0', '3', '1']",[],[],[],2.33
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Rakhimova K.,1,6,3,5,,,1,7,65%,54% (38/70),34% (13/38),53% (10/19),50% (38/76),47% (9/19),70% (7/10),5,47% (51/108),49% (47/95),48% (98/203),3,44% (7/16),47% (7/15),45% (14/31),"['1', '1', '3', '1', '4', '2', '6', '4']","['1', '1', '3', '1']","['4', '3']",[],[],1.53
07.03.2023,Hibino N.,2,4,6,7,,,0,1,80%,50% (38/76),53% (10/19),30% (3/10),46% (32/70),66% (25/38),47% (9/19),7,51% (48/95),53% (57/108),52% (105/203),6,53% (8/15),56% (9/16),55% (17/31),"['1', '0', '2', '3', '3', '4']","['1', '0', '2', '3', '4', '3', '6', '3']","['4', '4', '7', '5']",[],[],2.41
WTA - SINGLES :  Monterrey (Mexico),hard,header
02.03.2023,Rakhimova K.,1,6^2,6,3,,,4,3,68%,65% (36/55),62% (16/26),50% (3/6),30% (20/67),54% (20/37),33% (4/12),8,64% (52/81),38% (40/104),50% (92/185),4,79% (11/14),29% (4/14),54% (15/28),"['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.59
02.03.2023,Bonaventure Y.,2,7^7,1,6,,,4,4,64%,70% (47/67),46% (17/37),67% (8/12),35% (19/55),38% (10/26),50% (3/6),5,62% (64/104),36% (29/81),50% (93/185),2,71% (10/14),21% (3/14),46% (13/28),"['1', '0']",[],"['1', '0', '6', '3']",[],[],2.40
01.03.2023,Rakhimova K.,2,7^8,2,7^7,,,0,3,62%,59% (42/71),50% (22/44),57% (8/14),32% (21/66),57% (20/35),57% (4/7),6,56% (64/115),41% (41/101),49% (105/216),4,63% (10/16),25% (4/16),44% (14/32),"['1', '1', '3', '1']",[],"['1', '0', '2', '1']",[],[],3.10
01.03.2023,Siniakova K.,1,6^6,6,6^5,,,8,5,65%,68% (45/66),43% (15/35),43% (3/7),41% (29/71),50% (22/44),43% (6/14),7,59% (60/101),44% (51/115),51% (111/216),3,75% (12/16),38% (6/16),56% (18/32),"['1', '0', '3', '4']","['2', '0', '6', '2']","['1', '1', '3', '3']",[],[],1.37
WTA - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
27.02.2023,Rakhimova K.,2,6,4,7,,,2,5,57%,60% (33/55),51% (21/41),38% (3/8),46% (36/79),54% (25/46),41% (7/17),5,56% (54/96),49% (61/125),52% (115/221),3,67% (10/15),47% (7/15),57% (17/30),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '3']","['5', '5', '7', '5']",[],[],2.26
27.02.2023,Birrell K.,1,2,6,5,,,1,9,63%,54% (43/79),46% (21/46),59% (10/17),40% (22/55),49% (20/41),63% (5/8),5,51% (64/125),44% (42/96),48% (106/221),2,53% (8/15),33% (5/15),43% (13/30),"['1', '0', '2', '3']","['1', '0', '4', '3']","['5', '4']",[],[],1.60
26.02.2023,Rakhimova K.,2,7^7,6,,,,2,2,65%,65% (35/54),62% (18/29),75% (6/8),43% (17/40),46% (16/35),43% (3/7),9,64% (53/83),44% (33/75),54% (86/158),4,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '3', '1']","['2', '1']",[],[],[],1.04
26.02.2023,Lizarazo Y.,0,6^5,4,,,,2,2,53%,58% (23/40),54% (19/35),57% (4/7),35% (19/54),38% (11/29),25% (2/8),4,56% (42/75),36% (30/83),46% (72/158),3,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '3', '4']",[],[],[],[],7.97
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
19.02.2023,Rakhimova K.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '5', '5', '6', '6']","['1', '2', '5', '4']",[],[],[],1.39
19.02.2023,Zacarias M.,0,6^5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4', '6', '5']","['2', '0', '5', '5']",[],[],[],2.82
18.02.2023,Rakhimova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.46
18.02.2023,Sharma A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.57
17.02.2023,Rakhimova K.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '5']","['2', '3']",[],[],[],1.23
17.02.2023,Zhao C.,0,5,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['3', '1']",[],[],[],3.82
15.02.2023,Rakhimova K.,2,7^8,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['4', '2', '5', '3', '6', '6']",[],[],[],1.03
15.02.2023,Portillo Ramirez M. J.,0,6^6,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '6', '6']","['3', '4', '4', '5', '6', '5']",[],[],[],9.40
WTA - SINGLES :  Linz (Austria),hard,header
07.02.2023,Rakhimova K.,0,4,6^5,,,,1,1,70%,56% (28/50),43% (9/21),29% (2/7),40% (22/55),55% (12/22),57% (4/7),7,52% (37/71),44% (34/77),48% (71/148),4,55% (6/11),36% (4/11),45% (10/22),"['4', '4']","['3', '1', '5', '1', '6', '6']",[],[],[],2.32
07.02.2023,Lys E.,2,6,7^7,,,,0,2,71%,60% (33/55),45% (10/22),43% (3/7),44% (22/50),57% (12/21),71% (5/7),8,56% (43/77),48% (34/71),52% (77/148),5,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '5', '4']","['2', '5', '4', '5', '6', '5']",[],[],[],1.63
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
06.02.2023,Rakhimova K.,1,4,6,5,,,0,0,74%,61% (48/79),46% (13/28),54% (7/13),38% (30/80),59% (13/22),50% (5/10),5,57% (61/107),42% (43/102),50% (104/209),4,63% (10/16),31% (5/16),47% (15/32),[],"['2', '0', '4', '4', '6', '4']","['3', '1', '4', '2']",[],[],1.48
