Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
13.09.2022,Okamura K.,0,4,3,,,,0,3,60%,61% (22/36),54% (13/24),40% (2/5),27% (13/49),53% (10/19),20% (1/5),8,58% (35/60),34% (23/68),45% (58/128),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],3.74
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Podoroska N.,0,3,2,,,,0,3,60%,64% (18/28),37% (7/19),50% (4/8),38% (14/37),33% (8/24),20% (1/5),11,24,100% (5/5),4,53% (25/47),36% (22/61),44% (47/108),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.46
30.08.2022,Schmiedlova A. K.,2,6,6,,,,3,0,61%,62% (23/37),67% (16/24),80% (4/5),36% (10/28),63% (12/19),50% (4/8),13,17,25% (1/4),7,64% (39/61),47% (22/47),56% (61/108),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],2.77
WTA - SINGLES :  Granby (Canada),hard,header
21.08.2022,Podoroska N.,0,5,1,,,,0,4,57%,49% (17/35),46% (12/26),44% (4/9),10% (3/29),60% (18/30),33% (2/6),3,48% (29/61),36% (21/59),42% (50/120),2,44% (4/9),20% (2/10),32% (6/19),"['1', '2', '3', '4']",[],[],[],[],1.79
21.08.2022,Maria T.,2,7,6,,,,4,3,49%,90% (26/29),40% (12/30),67% (4/6),51% (18/35),54% (14/26),56% (5/9),7,64% (38/59),52% (32/61),58% (70/120),7,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],2.06
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
14.08.2022,Podoroska N.,0,4,3,,,,"['4', '5']",[],[],[],[],1.71
14.08.2022,Grabher J.,2,6,6,,,,"['5', '3', '6', '4']","['3', '1']",[],[],[],2.11
13.08.2022,Podoroska N.,2,7^9,6,,,,"['1', '3', '3', '3', '4', '4']","['3', '4', '5', '4']",[],[],[],1.56
13.08.2022,Kudermetova P.,0,6^7,4,,,,"['1', '0', '3', '0', '4', '3']","['2', '0']",[],[],[],2.38
12.08.2022,Podoroska N.,2,6,6^6,7,,,"['2', '1', '5', '2']","['1', '0']","['2', '2', '7', '5']",[],[],2.21
12.08.2022,Rus A.,1,4,7^8,5,,,"['3', '5']","['3', '3']","['1', '0']",[],[],1.65
11.08.2022,Podoroska N.,2,6,6,,,,"['4', '2']","['3', '2', '6', '3']",[],[],[],1.26
11.08.2022,Mintegi Del Olmo A.,0,3,3,,,,[],[],[],[],[],3.60
10.08.2022,Podoroska N.,2,6,7^7,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.06
10.08.2022,Bhosale R.,0,0,6^2,,,,[],"['1', '1', '2', '4', '3', '5', '5', '5']",[],[],[],7.60
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
04.08.2022,Podoroska N.,0,4,2,,,,2,2,62%,54% (25/46),46% (13/28),55% (6/11),40% (19/48),50% (7/14),29% (2/7),8,51% (38/74),42% (26/62),47% (64/136),4,22% (2/9),44% (4/9),33% (6/18),"['2', '0', '4', '0']","['1', '1', '2', '4']",[],[],[],1.22
04.08.2022,Gorgodze E.,2,6,6,,,,1,2,77%,60% (29/48),50% (7/14),71% (5/7),46% (21/46),54% (15/28),45% (5/11),7,58% (36/62),49% (36/74),53% (72/136),7,56% (5/9),78% (7/9),67% (12/18),"['1', '4', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],3.66
02.08.2022,Podoroska N.,2,6,6,,,,0,2,56%,65% (28/43),50% (17/34),83% (10/12),47% (14/30),72% (13/18),63% (5/8),8,58% (45/77),56% (27/48),58% (72/125),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['1', '1', '4', '2']",[],[],[],1.20
02.08.2022,Ghioroaie I. G.,0,2,3,,,,1,2,63%,53% (16/30),28% (5/18),38% (3/8),35% (15/43),50% (17/34),17% (2/12),3,44% (21/48),42% (32/77),42% (53/125),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '0']",[],[],[],4.32
WTA - SINGLES :  Warsaw (Poland),clay,header
27.07.2022,Podoroska N.,1,6,0,4,,,1,6,60%,63% (29/46),45% (14/31),38% (3/8),37% (21/57),44% (8/18),50% (3/6),6,56% (43/77),39% (29/75),47% (72/152),3,58% (7/12),23% (3/13),40% (10/25),"['3', '2', '6', '3']",[],"['2', '2']",[],[],1.30
27.07.2022,Pigossi L.,2,3,6,6,,,0,2,76%,63% (36/57),56% (10/18),50% (3/6),37% (17/46),55% (17/31),63% (5/8),6,61% (46/75),44% (34/77),53% (80/152),8,77% (10/13),42% (5/12),60% (15/25),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],3.46
25.07.2022,Podoroska N.,2,6,6,,,,4,0,63%,88% (21/24),57% (8/14),0% (0/0),54% (13/24),77% (10/13),83% (5/6),9,76% (29/38),62% (23/37),69% (52/75),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.46
25.07.2022,Ignatik A.,0,1,1,,,,0,5,65%,46% (11/24),23% (3/13),17% (1/6),13% (3/24),43% (6/14),0% (0/0),3,38% (14/37),24% (9/38),31% (23/75),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.79
WTA - SINGLES :  Palermo (Italy) - Qualification,clay,header
17.07.2022,Podoroska N.,0,4,1,,,,0,4,71%,49% (18/37),47% (7/15),56% (5/9),30% (13/43),48% (10/21),20% (1/5),9,48% (25/52),35% (22/62),41% (47/114),3,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],1.45
17.07.2022,Grabher J.,2,6,6,,,,1,2,67%,70% (30/43),52% (11/21),80% (4/5),51% (19/37),53% (8/15),44% (4/9),9,65% (40/62),52% (27/52),59% (67/114),7,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],2.77
ITF WOMEN - SINGLES :  W100 Versmold (Germany),clay,header
09.07.2022,Podoroska N.,1,6,3,3,,,"['3', '1', '4', '2', '6', '4']","['2', '2', '3', '3']","['1', '0', '2', '1']",[],[],1.25
09.07.2022,Bonaventure Y.,2,4,6,6,,,"['2', '3', '4', '5']","['1', '0', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],4.04
08.07.2022,Podoroska N.,2,7^7,5,6,,,"['1', '0', '5', '4']","['1', '1', '3', '1']","['3', '1', '6', '4']",[],[],1.45
08.07.2022,Grabher J.,1,6^3,7,4,,,"['4', '4', '5', '5']","['1', '0', '4', '5', '6', '5']","['4', '5']",[],[],2.77
07.07.2022,Podoroska N.,2,6,7,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '6', '5']",[],[],[],1.39
07.07.2022,Bara I.,0,1,5,,,,"['1', '4']","['5', '5']",[],[],[],2.92
05.07.2022,Podoroska N.,2,7^7,6,,,,"['1', '0', '2', '1']","['3', '1', '6', '2']",[],[],[],1.12
05.07.2022,Wagner S.,0,6^4,2,,,,"['1', '1', '2', '2']",[],[],[],[],6.05
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Podoroska N.,0,4,6^5,,,,1,6,68%,60% (31/52),60% (15/25),50% (3/6),35% (22/63),42% (10/24),20% (2/10),17,37,53% (8/15),6,60% (46/77),37% (32/87),48% (78/164),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1']","['4', '5']",[],[],[],1.46
22.06.2022,Fourlis J.,2,6,7^7,,,,0,0,72%,65% (41/63),58% (14/24),80% (8/10),40% (21/52),40% (10/25),50% (3/6),28,28,62% (13/21),7,63% (55/87),40% (31/77),52% (86/164),3,82% (9/11),27% (3/11),55% (12/22),"['3', '3', '6', '4']","['4', '2']",[],[],[],2.53
21.06.2022,Podoroska N.,2,6,6,,,,0,4,72%,69% (33/48),53% (10/19),100% (1/1),25% (8/32),59% (20/34),33% (3/9),18,15,76% (16/21),5,64% (43/67),42% (28/66),53% (71/133),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['3', '2', '6', '3']",[],[],[],2.27
21.06.2022,Muhammad A.,0,3,3,,,,4,7,48%,75% (24/32),41% (14/34),67% (6/9),31% (15/48),47% (9/19),0% (0/1),24,30,73% (24/33),5,58% (38/66),36% (24/67),47% (62/133),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.66
