Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
16.09.2023,Cristian J.,2,7^7,6,,,,1,3,61%,72% (36/50),34% (11/32),60% (6/10),38% (19/50),62% (18/29),45% (5/11),57% (47/82),47% (37/79),52% (84/161),64% (7/11),45% (5/11),55% (12/22),"['2', '0', '6', '6']","['1', '0', '3', '0', '5', '2']",[],[],[],1.42
13.09.2023,Carle M. L.,2,6,6,,,,0,1,77%,58% (28/48),43% (6/14),57% (4/7),67% (24/36),65% (11/17),64% (7/11),55% (34/62),66% (35/53),60% (69/115),63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.11
13.09.2023,Bouzas Maneiro J.,0,3,1,,,,0,1,68%,33% (12/36),35% (6/17),36% (4/11),42% (20/48),57% (8/14),43% (3/7),34% (18/53),45% (28/62),40% (46/115),13% (1/8),38% (3/8),25% (4/16),"['1', '4', '2', '5']","['1', '3']",[],[],[],1.75
12.09.2023,Carle M. L.,2,4,6,6,,,3,3,64%,61% (37/61),40% (14/35),71% (12/17),51% (27/53),59% (22/37),47% (8/17),53% (51/96),54% (49/90),54% (100/186),62% (8/13),62% (8/13),62% (16/26),"['2', '3', '3', '4', '4', '5']","['1', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.48
12.09.2023,Tig P. M.,1,6,2,2,,,0,6,59%,49% (26/53),41% (15/37),53% (9/17),39% (24/61),60% (21/35),29% (5/17),46% (41/90),47% (45/96),46% (86/186),38% (5/13),38% (5/13),38% (10/26),"['3', '1', '4', '2', '5', '3', '6', '4']",[],"['2', '2']",[],[],2.69
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
07.09.2023,Carle M. L.,0,6^4,2,,,,0,5,76%,56% (28/50),38% (6/16),20% (1/5),28% (11/40),55% (16/29),67% (2/3),52% (34/66),39% (27/69),45% (61/135),60% (6/10),20% (2/10),40% (8/20),"['4', '5']","['1', '3']",[],[],[],3.08
07.09.2023,Zidansek T.,2,7^7,6,,,,0,6,58%,73% (29/40),45% (13/29),33% (1/3),44% (22/50),63% (10/16),80% (4/5),61% (42/69),48% (32/66),55% (74/135),80% (8/10),40% (4/10),60% (12/20),"['3', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.37
05.09.2023,Carle M. L.,2,6,6,,,,0,1,77%,59% (27/46),57% (8/14),50% (2/4),59% (27/46),64% (9/14),55% (6/11),58% (35/60),61% (34/56),59% (69/116),75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],2.11
05.09.2023,Erjavec V.,0,1,3,,,,0,1,77%,41% (19/46),36% (5/14),45% (5/11),41% (19/46),43% (6/14),50% (2/4),39% (22/56),42% (25/60),41% (47/116),25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '3']",[],[],[],1.75
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Carle M. L.,0,3,4,,,,0,2,77%,56% (24/43),38% (5/13),60% (6/10),32% (14/44),54% (19/35),22% (2/9),11,17,60% (6/10),52% (29/56),42% (33/79),46% (62/135),56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '3', '3']",[],[],[],2.68
23.08.2023,Hruncakova V.,2,6,6,,,,1,4,56%,68% (30/44),46% (16/35),78% (7/9),44% (19/43),62% (8/13),40% (4/10),18,32,50% (3/6),58% (46/79),48% (27/56),54% (73/135),80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],1.48
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
WTA - SINGLES :  Hamburg (Germany),clay,header
23.07.2023,Carle M. L.,1,6,2,1,,,0,4,65%,46% (21/46),36% (9/25),33% (4/12),48% (16/33),40% (17/42),45% (5/11),42% (30/71),44% (33/75),43% (63/146),33% (4/12),42% (5/12),38% (9/24),"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1']",[],[],[],2.47
23.07.2023,Korpatsch T.,2,3,6,6,,,0,3,44%,52% (17/33),60% (25/42),55% (6/11),54% (25/46),64% (16/25),67% (8/12),56% (42/75),58% (41/71),57% (83/146),58% (7/12),67% (8/12),63% (15/24),"['1', '1', '3', '3']","['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.55
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
10.07.2023,Carle M. L.,0,4,4,,,,0,4,72%,47% (22/47),33% (6/18),22% (2/9),44% (24/54),62% (8/13),56% (5/9),43% (28/65),48% (32/67),45% (60/132),30% (3/10),50% (5/10),40% (8/20),"['1', '0', '3', '4', '4', '5']","['1', '0', '4', '5']",[],[],[],1.38
10.07.2023,Jakupovic D.,2,6,6,,,,0,1,81%,56% (30/54),38% (5/13),44% (4/9),53% (25/47),67% (12/18),78% (7/9),52% (35/67),57% (37/65),55% (72/132),50% (5/10),70% (7/10),60% (12/20),"['1', '1', '3', '1', '5', '3', '6', '4']","['1', '1', '3', '1', '6', '4']",[],[],[],3.04
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Carle M. L.,1,6,3,6^5,,,1,2,74%,56% (44/78),36% (10/28),50% (7/14),54% (42/78),39% (13/33),62% (8/13),19,47,61% (14/23),51% (54/105),50% (55/111),50% (109/216),50% (7/14),53% (8/15),52% (15/29),"['1', '0', '3', '0', '5', '2']","['1', '2', '3', '4']","['2', '2', '3', '3', '5', '5']",[],[],2.04
28.06.2023,Bai Z.,2,2,6,7^10,,,0,3,70%,46% (36/78),61% (20/33),38% (5/13),44% (34/78),64% (18/28),50% (7/14),24,51,48% (12/25),50% (56/111),49% (51/105),50% (108/216),47% (7/15),50% (7/14),48% (14/29),"['2', '4']","['2', '0', '3', '1', '5', '3']","['1', '0', '3', '2', '4', '3']",[],[],1.78
27.06.2023,Carle M. L.,2,4,6,6,,,0,6,68%,55% (26/47),55% (12/22),29% (2/7),55% (36/65),64% (14/22),50% (9/18),11,31,56% (5/9),55% (38/69),57% (50/87),56% (88/156),58% (7/12),69% (9/13),64% (16/25),"['1', '0', '3', '4']","['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '4', '2', '6', '2']",[],[],1.78
27.06.2023,Bandecchi S.,1,6,1,2,,,0,1,75%,45% (29/65),36% (8/22),50% (9/18),45% (21/47),45% (10/22),71% (5/7),16,65,61% (11/18),43% (37/87),45% (31/69),44% (68/156),31% (4/13),42% (5/12),36% (9/25),"['1', '1', '4', '2', '6', '4']","['1', '3']","['1', '0']",[],[],2.04
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
16.06.2023,Carle M. L.,0,2,1,,,,0,2,69%,44% (15/34),20% (3/15),33% (3/9),36% (13/36),36% (4/11),50% (1/2),37% (18/49),36% (17/47),36% (35/96),25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],4.29
16.06.2023,Sherif M.,2,6,6,,,,0,1,77%,64% (23/36),64% (7/11),50% (1/2),56% (19/34),80% (12/15),67% (6/9),64% (30/47),63% (31/49),64% (61/96),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.23
13.06.2023,Carle M. L.,2,6,6,,,,0,1,75%,58% (21/36),42% (5/12),20% (1/5),62% (21/34),64% (16/25),50% (7/14),54% (26/48),63% (37/59),59% (63/107),56% (5/9),78% (7/9),67% (12/18),"['1', '1', '2', '2', '4', '4', '6', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.40
13.06.2023,Kraus S.,0,4,2,,,,2,3,58%,38% (13/34),36% (9/25),50% (7/14),42% (15/36),58% (7/12),80% (4/5),37% (22/59),46% (22/48),41% (44/107),22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '1', '4', '3']","['1', '0']",[],[],[],2.94
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
10.06.2023,Carle M. L.,1,1,6,3,,,0,8,66%,57% (34/60),35% (11/31),45% (5/11),38% (20/52),32% (7/22),43% (3/7),49% (45/91),36% (27/76),43% (72/167),54% (7/13),23% (3/13),38% (10/26),[],"['2', '2', '4', '2', '6', '4']",[],[],[],2.42
10.06.2023,Rus A.,2,6,4,6,,,0,2,70%,62% (32/52),68% (15/22),57% (4/7),43% (26/60),65% (20/31),55% (6/11),64% (49/76),51% (46/91),57% (95/167),77% (10/13),46% (6/13),62% (16/26),"['2', '0', '5', '1']","['2', '1', '4', '5']","['1', '0', '6', '3']",[],[],1.54
09.06.2023,Carle M. L.,2,2,6,6,,,0,4,72%,62% (36/58),43% (10/23),29% (2/7),40% (26/65),65% (17/26),55% (6/11),57% (46/81),47% (43/91),52% (89/172),62% (8/13),46% (6/13),54% (14/26),[],"['2', '0', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],3.46
09.06.2023,Teichmann J.,1,6,4,2,,,0,3,71%,60% (39/65),35% (9/26),45% (5/11),38% (22/58),57% (13/23),71% (5/7),53% (48/91),43% (35/81),48% (83/172),54% (7/13),38% (5/13),46% (12/26),"['2', '1', '5', '2']","['3', '4']","['1', '2', '2', '5']",[],[],1.30
08.06.2023,Carle M. L.,2,7^7,6,,,,0,4,75%,43% (23/54),33% (6/18),33% (4/12),54% (29/54),59% (20/34),50% (9/18),40% (29/72),60% (53/88),51% (82/160),27% (3/11),82% (9/11),55% (12/22),"['1', '0', '2', '1', '3', '2', '4', '5', '6', '5']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],[],2.09
08.06.2023,Korpatsch T.,0,6^5,4,,,,0,11,61%,46% (25/54),29% (10/34),50% (9/18),57% (31/54),50% (9/18),67% (8/12),40% (35/88),60% (43/72),49% (78/160),18% (2/11),73% (8/11),45% (10/22),"['1', '1', '2', '2', '3', '3', '5', '3', '6', '6']","['1', '0', '2', '1', '4', '3']",[],[],[],1.73
06.06.2023,Carle M. L.,2,6,6,,,,0,3,70%,69% (27/39),47% (8/17),88% (7/8),61% (11/18),65% (17/26),86% (6/7),63% (35/56),64% (28/44),63% (63/100),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
06.06.2023,Cortez Llorca L.,0,2,0,,,,0,9,41%,39% (7/18),35% (9/26),14% (1/7),31% (12/39),53% (9/17),13% (1/8),36% (16/44),38% (21/56),37% (37/100),14% (1/7),14% (1/7),14% (2/14),"['2', '4']",[],[],[],[],9.60
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Carle M. L.,1,4,7,2,,,0,3,77%,57% (41/72),27% (6/22),43% (6/14),45% (35/78),57% (13/23),50% (6/12),18,46,67% (12/18),50% (47/94),48% (48/101),49% (95/195),47% (7/15),40% (6/15),43% (13/30),"['1', '0', '2', '1', '3', '4']","['4', '5', '6', '5']","['1', '0']",[],[],1.48
24.05.2023,Fourlis J.,2,6,5,6,,,0,1,77%,55% (43/78),43% (10/23),50% (6/12),43% (31/72),73% (16/22),57% (8/14),26,50,61% (19/31),52% (53/101),50% (47/94),51% (100/195),60% (9/15),53% (8/15),57% (17/30),"['1', '1', '2', '2', '4', '2', '6', '4']","['5', '3']","['2', '2', '4', '2', '6', '2']",[],[],2.68
23.05.2023,Carle M. L.,2,6,6,,,,1,0,75%,72% (26/36),75% (9/12),100% (3/3),50% (20/40),60% (9/15),40% (4/10),15,9,78% (7/9),73% (35/48),53% (29/55),62% (64/103),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],3.06
23.05.2023,Dolehide C.,0,1,2,,,,0,0,73%,50% (20/40),40% (6/15),60% (6/10),28% (10/36),25% (3/12),0% (0/3),18,33,50% (7/14),47% (26/55),27% (13/48),38% (39/103),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.39
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
WTA - SINGLES :  Bogota (Colombia),clay,header
04.04.2023,Carle M. L.,1,6,5,6^6,,,0,13,62%,61% (43/71),32% (14/44),40% (6/15),35% (27/78),73% (32/44),63% (10/16),46% (51/110),51% (65/127),49% (116/237),44% (7/16),56% (10/18),50% (17/34),"['2', '3', '5', '4']","['2', '1', '3', '2', '4', '5']","['2', '4', '5', '5', '6', '6']",[],[],1.61
04.04.2023,Zhao C.,2,4,7,7^8,,,0,23,64%,65% (51/78),27% (12/44),38% (6/16),39% (28/71),68% (30/44),60% (9/15),49% (62/127),54% (59/110),51% (121/237),44% (8/18),56% (9/16),50% (17/34),"['3', '1']","['2', '2', '3', '3', '5', '3', '7', '5']","['1', '0', '4', '1', '6', '5']",[],[],2.33
ITF WOMEN - SINGLES :  W40 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
26.02.2023,Carle M. L.,0,4,5,,,,1,5,63%,57% (25/44),38% (10/26),17% (1/6),34% (11/32),35% (11/31),50% (3/6),50% (35/70),35% (22/63),43% (57/133),55% (6/11),27% (3/11),41% (9/22),"['3', '4']","['2', '1', '5', '4']",[],[],[],3.29
26.02.2023,Watson H.,2,6,7,,,,0,2,51%,66% (21/32),65% (20/31),50% (3/6),43% (19/44),62% (16/26),83% (5/6),65% (41/63),50% (35/70),57% (76/133),73% (8/11),45% (5/11),59% (13/22),"['2', '0', '6', '4']","['4', '4', '5', '5', '7', '5']",[],[],[],1.35
25.02.2023,Carle M. L.,2,6,6,,,,0,2,70%,84% (27/32),50% (7/14),100% (1/1),33% (7/21),68% (17/25),67% (4/6),74% (34/46),52% (24/46),63% (58/92),100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.44
25.02.2023,Lee G.,0,3,1,,,,0,5,46%,67% (14/21),32% (8/25),33% (2/6),16% (5/32),50% (7/14),0% (0/1),48% (22/46),26% (12/46),37% (34/92),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.67
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
18.02.2023,Carle M. L.,0,0,6^1,,,,0,3,68%,49% (24/49),30% (7/23),40% (4/10),35% (13/37),50% (12/24),38% (3/8),43% (31/72),41% (25/61),42% (56/133),33% (3/9),33% (3/9),33% (6/18),[],"['1', '0', '3', '4', '5', '4']",[],[],[],2.96
18.02.2023,Stefanini L.,2,6,7^7,,,,0,6,61%,65% (24/37),50% (12/24),63% (5/8),51% (25/49),70% (16/23),60% (6/10),59% (36/61),57% (41/72),58% (77/133),67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '5', '5']",[],[],[],1.37
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
31.01.2023,Carle M. L.,0,4,2,,,,1,8,50%,39% (12/31),32% (10/31),50% (8/16),50% (23/46),59% (10/17),45% (5/11),35% (22/62),52% (33/63),44% (55/125),11% (1/9),56% (5/9),33% (6/18),"['1', '0', '2', '3', '3', '4', '4', '5']","['1', '0']",[],[],[],1.44
31.01.2023,Colmegna M.,2,6,6,,,,0,2,73%,50% (23/46),41% (7/17),55% (6/11),61% (19/31),68% (21/31),50% (8/16),48% (30/63),65% (40/62),56% (70/125),44% (4/9),89% (8/9),67% (12/18),"['1', '1', '3', '1', '4', '2', '5', '3', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],2.83
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Carle M. L.,0,2,6^6,,,,2,3,63%,68% (36/53),42% (13/31),79% (11/14),32% (16/50),38% (8/21),25% (1/4),12,27,67% (4/6),58% (49/84),34% (24/71),47% (73/155),70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],3.22
10.01.2023,Montgomery R.,2,6,7^8,,,,2,3,70%,68% (34/50),62% (13/21),75% (3/4),32% (17/53),58% (18/31),21% (3/14),25,38,77% (10/13),66% (47/71),42% (35/84),53% (82/155),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['4', '5']",[],[],[],1.33
WTA - SINGLES :  United Cup (Australia),hard,header
31.12.2022,Carle M. L.,0,0,4,,,,0,3,58%,62% (16/26),21% (4/19),0% (0/5),26% (7/27),38% (6/16),100% (1/1),44% (20/45),30% (13/43),38% (33/88),38% (3/8),13% (1/8),25% (4/16),[],"['3', '2']",[],[],[],6.02
31.12.2022,Vekic D.,2,6,6,,,,0,2,63%,74% (20/27),63% (10/16),0% (0/1),38% (10/26),79% (15/19),100% (5/5),70% (30/43),56% (25/45),63% (55/88),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],[],1.13
29.12.2022,Carle M. L.,0,2,1,,,,0,6,62%,42% (11/26),25% (4/16),38% (3/8),39% (11/28),28% (7/25),100% (1/1),36% (15/42),34% (18/53),35% (33/95),29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],5.00
29.12.2022,Cornet A.,2,6,6,,,,0,2,53%,61% (17/28),72% (18/25),0% (0/1),58% (15/26),75% (12/16),63% (5/8),66% (35/53),64% (27/42),65% (62/95),88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.18
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
23.11.2022,Carle M. L.,0,3,2,,,,2,4,54%,63% (17/27),9% (2/23),14% (1/7),33% (11/33),50% (7/14),50% (2/4),38% (19/50),38% (18/47),38% (37/97),33% (3/9),25% (2/8),29% (5/17),"['3', '3']","['1', '0']",[],[],[],2.77
23.11.2022,Fruhvirtova B.,2,6,6,,,,1,3,70%,67% (22/33),50% (7/14),50% (2/4),37% (10/27),91% (21/23),86% (6/7),62% (29/47),62% (31/50),62% (60/97),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.43
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
19.11.2022,Carle M. L.,1,2,6,4,,,1,6,51%,63% (34/54),37% (19/52),67% (12/18),42% (22/53),53% (18/34),56% (5/9),50% (53/106),46% (40/87),48% (93/193),54% (7/13),38% (5/13),46% (12/26),[],"['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1']",[],[],2.78
19.11.2022,Udvardy P.,2,6,2,6,,,1,3,61%,58% (31/53),47% (16/34),44% (4/9),37% (20/54),63% (33/52),33% (6/18),54% (47/87),50% (53/106),52% (100/193),62% (8/13),46% (6/13),54% (14/26),"['3', '1', '6', '2']","['1', '1']","['1', '1', '4', '4', '6', '4']",[],[],1.46
18.11.2022,Carle M. L.,2,7,6,,,,1,4,59%,63% (24/38),54% (14/26),50% (3/6),49% (20/41),52% (17/33),55% (6/11),59% (38/64),50% (37/74),54% (75/138),70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],2.81
18.11.2022,Jimenez Kasintseva V.,0,5,2,,,,1,5,55%,51% (21/41),48% (16/33),45% (5/11),37% (14/38),46% (12/26),50% (3/6),50% (37/74),41% (26/64),46% (63/138),40% (4/10),30% (3/10),35% (7/20),"['1', '2', '4', '5']","['1', '0']",[],[],[],1.44
17.11.2022,Carle M. L.,2,6,6,,,,4,4,66%,74% (26/35),39% (7/18),60% (3/5),59% (19/32),60% (15/25),55% (6/11),62% (33/53),60% (34/57),61% (67/110),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.02
17.11.2022,Baptiste H.,0,4,0,,,,2,8,56%,41% (13/32),40% (10/25),45% (5/11),26% (9/35),61% (11/18),40% (2/5),40% (23/57),38% (20/53),39% (43/110),25% (2/8),25% (2/8),25% (4/16),"['1', '3', '3', '3']",[],[],[],[],1.82
16.11.2022,Carle M. L.,2,6,7^8,,,,4,4,56%,64% (32/50),46% (18/39),73% (8/11),38% (24/64),68% (13/19),50% (4/8),56% (50/89),45% (37/83),51% (87/172),73% (8/11),36% (4/11),55% (12/22),"['5', '4']","['2', '3', '3', '4', '4', '5']",[],[],[],2.78
16.11.2022,Jang S. J.,0,4,6^6,,,,0,3,77%,63% (40/64),32% (6/19),50% (4/8),36% (18/50),54% (21/39),27% (3/11),55% (46/83),44% (39/89),49% (85/172),64% (7/11),27% (3/11),45% (10/22),[],"['3', '1', '4', '2', '5', '3']",[],[],[],1.46
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2022,Carle M. L.,0,3,3,,,,2,6,53%,61% (19/31),41% (11/27),50% (3/6),21% (7/34),43% (9/21),0% (0/1),9,33,67% (2/3),52% (30/58),29% (16/55),41% (46/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.10
12.11.2022,Haddad Maia B.,2,6,6,,,,0,3,62%,79% (27/34),57% (12/21),100% (1/1),39% (12/31),59% (16/27),50% (3/6),16,23,17% (1/6),71% (39/55),48% (28/58),59% (67/113),100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['4', '3', '6', '3']",[],[],[],1.17
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
15.10.2022,Carle M. L.,0,2,1,,,,1,10,44%,57% (16/28),29% (10/35),57% (8/14),30% (7/23),38% (8/21),50% (1/2),41% (26/63),34% (15/44),38% (41/107),25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.98
15.10.2022,Kalieva E.,2,6,6,,,,1,0,52%,70% (16/23),62% (13/21),50% (1/2),43% (12/28),71% (25/35),43% (6/14),66% (29/44),59% (37/63),62% (66/107),86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.83
WTA - SINGLES :  Parma (Italy) - Qualification,clay,header
25.09.2022,Carle M. L.,1,3,6,4,,,1,10,49%,63% (29/46),44% (21/48),67% (12/18),46% (26/57),42% (14/33),45% (5/11),53% (50/94),44% (40/90),49% (90/184),57% (8/14),38% (5/13),48% (13/27),"['1', '3', '3', '5']","['1', '0', '5', '2']","['1', '0']",[],[],3.27
25.09.2022,Waltert S.,2,6,2,6,,,1,4,63%,54% (31/57),58% (19/33),55% (6/11),37% (17/46),56% (27/48),33% (6/18),56% (50/90),47% (44/94),51% (94/184),62% (8/13),43% (6/14),52% (14/27),"['1', '0', '3', '0', '5', '2', '6', '3']",[],"['3', '3', '6', '4']",[],[],1.34
24.09.2022,Carle M. L.,2,6,6,,,,1,6,56%,56% (20/36),50% (14/28),43% (3/7),59% (22/37),45% (10/22),67% (6/9),53% (34/64),54% (32/59),54% (66/123),60% (6/10),60% (6/10),60% (12/20),"['2', '1', '3', '2', '5', '4']","['1', '2', '3', '4', '5', '4']",[],[],[],1.06
24.09.2022,Urgesi F.,0,4,4,,,,0,3,63%,41% (15/37),55% (12/22),33% (3/9),44% (16/36),50% (14/28),57% (4/7),46% (27/59),47% (30/64),46% (57/123),40% (4/10),40% (4/10),40% (8/20),"['2', '2', '3', '3']","['2', '0', '3', '1']",[],[],[],8.50
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary) - Qualification,clay,header
17.09.2022,Carle M. L.,0,2,3,,,,0,2,58%,54% (19/35),40% (10/25),67% (8/12),29% (12/41),54% (14/26),25% (1/4),48% (29/60),39% (26/67),43% (55/127),50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],3.72
17.09.2022,Korpatsch T.,2,6,6,,,,0,4,61%,71% (29/41),46% (12/26),75% (3/4),46% (16/35),60% (15/25),33% (4/12),61% (41/67),52% (31/60),57% (72/127),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.25
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
13.09.2022,Carle M. L.,0,1,6^8,,,,0,8,59%,49% (23/47),31% (10/32),50% (7/14),46% (23/50),47% (9/19),56% (5/9),42% (33/79),46% (32/69),44% (65/148),22% (2/9),50% (5/10),37% (7/19),"['1', '4']","['2', '0', '3', '1', '4', '2', '6', '6']",[],[],[],0
13.09.2022,Bolsova Zadoinov A.,2,6,7^10,,,,0,2,72%,54% (27/50),53% (10/19),44% (4/9),51% (24/47),69% (22/32),50% (7/14),54% (37/69),58% (46/79),56% (83/148),50% (5/10),78% (7/9),63% (12/19),"['2', '0', '4', '0', '5', '1']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
11.09.2022,Carle M. L.,0,6^4,4,,,,2,9,53%,63% (25/40),39% (14/36),58% (7/12),42% (20/48),52% (15/29),50% (4/8),51% (39/76),45% (35/77),48% (74/153),55% (6/11),36% (4/11),45% (10/22),"['2', '2', '5', '3']","['1', '0', '4', '5']",[],[],[],1.90
11.09.2022,Astakhova D.,2,7^7,6,,,,1,4,62%,58% (28/48),48% (14/29),50% (4/8),38% (15/40),61% (22/36),42% (5/12),55% (42/77),49% (37/76),52% (79/153),64% (7/11),45% (5/11),55% (12/22),"['1', '0', '4', '5']","['1', '1', '3', '1', '6', '4']",[],[],[],1.90
10.09.2022,Carle M. L.,2,5,6,7,,,4,15,53%,67% (42/63),35% (19/55),62% (13/21),49% (35/72),65% (17/26),64% (9/14),52% (61/118),53% (52/98),52% (113/216),53% (9/17),56% (9/16),55% (18/33),"['3', '1', '5', '5']","['1', '1', '4', '2', '5', '3']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],1.32
10.09.2022,Simion O.,1,7,3,5,,,0,4,73%,51% (37/72),35% (9/26),36% (5/14),33% (21/63),65% (36/55),38% (8/21),47% (46/98),48% (57/118),48% (103/216),44% (7/16),47% (8/17),45% (15/33),"['2', '3', '5', '4', '6', '5']","['1', '0', '3', '4']","['1', '1', '2', '2', '3', '3']",[],[],3.19
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
06.09.2022,Carle M. L.,1,4,6,2,,,4,3,66%,60% (34/57),30% (9/30),63% (10/16),48% (29/61),82% (9/11),67% (6/9),49% (43/87),53% (38/72),51% (81/159),50% (6/12),50% (6/12),50% (12/24),"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],2.51
