Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.08.2023,Safiullin R.,2,6,6,2,4,3,8,5,57%,72% (53/74),56% (31/55),44% (4/9),25% (22/88),55% (23/42),44% (4/9),34,48,63% (20/32),7,65% (84/129),35% (45/130),50% (129/259),3,77% (17/22),18% (4/22),48% (21/44),3990,"['5', '3']","['2', '1', '5', '2']","['2', '5']",[],[],3.53
29.08.2023,Paul T.,3,6,6,4,6,,14,2,64%,73% (44/60),56% (19/34),43% (3/7),41% (24/59),60% (30/50),45% (9/20),46,40,68% (25/37),8,67% (63/94),50% (54/109),58% (117/203),6,76% (13/17),53% (9/17),65% (22/34),3852,"['1', '0', '3', '0']","['1', '0', '2', '1', '6', '3']","['1', '1']","['1', '1', '3', '1', '5', '1']",[],1.08
29.08.2023,Travaglia S.,1,2,3,6,1,,0,2,54%,59% (35/59),40% (20/50),55% (11/20),27% (16/60),44% (15/34),57% (4/7),22,36,67% (8/12),4,50% (55/109),33% (31/94),42% (86/203),4,47% (8/17),24% (4/17),35% (12/34),3570,[],"['1', '1']","['1', '0', '5', '4']","['1', '0']",[],8.29
ATP - SINGLES :  Cincinnati (USA),hard,header
18.08.2023,Paul T.,1,6^6,7^7,3,,,11,6,65%,62% (61/99),43% (23/53),74% (17/23),28% (19/67),53% (19/36),67% (4/6),30,30,37% (11/30),11,55% (84/152),37% (38/103),48% (122/255),3,65% (11/17),25% (4/16),45% (15/33),"['4', '2']","['2', '1', '4', '3', '5', '4']",[],[],[],4.01
18.08.2023,Alcaraz C.,2,7^8,6^0,6,,,6,4,65%,72% (48/67),47% (17/36),33% (2/6),38% (38/99),57% (30/53),26% (6/23),42,19,38% (11/29),10,63% (65/103),45% (68/152),52% (133/255),3,75% (12/16),35% (6/17),55% (18/33),"['4', '5']","['2', '2', '4', '4', '5', '5']","['1', '0', '6', '3']",[],[],1.26
16.08.2023,Paul T.,2,6,7^7,,,,5,0,59%,79% (26/33),61% (14/23),67% (2/3),40% (17/43),57% (16/28),57% (4/7),12,8,50% (3/6),8,71% (40/56),46% (33/71),57% (73/127),7,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['6', '6']",[],[],[],1.50
16.08.2023,Humbert U.,0,1,6^4,,,,7,6,61%,60% (26/43),43% (12/28),43% (3/7),21% (7/33),39% (9/23),33% (1/3),12,19,57% (4/7),5,54% (38/71),29% (16/56),43% (54/127),2,60% (6/10),11% (1/9),37% (7/19),[],"['6', '5']",[],[],[],2.63
15.08.2023,Paul T.,2,7,7^7,,,,6,2,59%,86% (38/44),61% (19/31),100% (2/2),28% (14/50),44% (16/36),13% (1/8),24,13,61% (11/18),6,76% (57/75),35% (30/86),54% (87/161),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.50
15.08.2023,Kecmanovic M.,0,5,6^2,,,,1,2,58%,72% (36/50),56% (20/36),88% (7/8),14% (6/44),39% (12/31),0% (0/2),17,16,64% (9/14),6,65% (56/86),24% (18/75),46% (74/161),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.63
ATP - SINGLES :  Toronto (Canada),hard,header
13.08.2023,Paul T.,0,4,4,,,,3,2,67%,60% (26/43),38% (8/21),50% (5/10),22% (7/32),58% (22/38),27% (3/11),19,12,75% (9/12),6,53% (34/64),41% (29/70),47% (63/134),2,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '4']","['4', '5']",[],[],[],3.00
13.08.2023,Sinner J.,2,6,6,,,,4,3,46%,78% (25/32),42% (16/38),73% (8/11),40% (17/43),62% (13/21),50% (5/10),14,14,100% (3/3),6,59% (41/70),47% (30/64),53% (71/134),3,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '4', '2', '6', '4']","['3', '1', '6', '4']",[],[],[],1.40
12.08.2023,Paul T.,2,6,4,6,,,2,1,62%,69% (37/54),58% (19/33),60% (3/5),33% (22/66),52% (17/33),40% (4/10),26,8,78% (21/27),5,64% (56/87),39% (39/99),51% (95/186),3,86% (12/14),29% (4/14),57% (16/28),"['1', '0', '5', '2', '6', '3']",[],"['4', '2']",[],[],4.54
12.08.2023,Alcaraz C.,1,3,6,3,,,4,6,67%,67% (44/66),48% (16/33),60% (6/10),31% (17/54),42% (14/33),40% (2/5),29,13,73% (16/22),10,61% (60/99),36% (31/87),49% (91/186),3,71% (10/14),14% (2/14),43% (12/28),"['3', '5']","['4', '3']",[],[],[],1.21
11.08.2023,Paul T.,2,6,6,,,,5,1,54%,61% (25/41),60% (21/35),88% (7/8),28% (8/29),77% (17/22),100% (4/4),22,7,60% (6/10),6,61% (46/76),49% (25/51),56% (71/127),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],[],1.53
11.08.2023,Giron M.,0,3,2,,,,2,0,57%,72% (21/29),23% (5/22),0% (0/4),39% (16/41),40% (14/35),13% (1/8),15,11,91% (10/11),5,51% (26/51),39% (30/76),44% (56/127),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.52
10.08.2023,Paul T.,2,7^7,6^2,6,,,5,2,53%,80% (41/51),49% (22/45),40% (2/5),35% (25/71),57% (31/54),50% (5/10),26,14,57% (12/21),7,66% (63/96),45% (56/125),54% (119/221),5,81% (13/16),29% (5/17),55% (18/33),[],"['3', '5', '5', '5']","['1', '0', '3', '0', '6', '3']",[],[],1.51
10.08.2023,Cerundolo F.,1,6^2,7^7,3,,,4,4,57%,65% (46/71),43% (23/54),50% (5/10),20% (10/51),51% (23/45),60% (3/5),29,21,69% (24/35),7,55% (69/125),34% (33/96),46% (101/221),5,71% (12/17),19% (3/16),45% (15/33),[],"['2', '1', '4', '1']","['2', '4']",[],[],2.58
08.08.2023,Paul T.,2,6,3,6,,,9,4,48%,81% (34/42),54% (25/46),67% (4/6),33% (17/52),46% (13/28),60% (3/5),31,21,69% (22/32),7,67% (59/88),38% (30/80),53% (89/168),3,86% (12/14),21% (3/14),54% (15/28),"['3', '1']",[],"['2', '2', '6', '4']",[],[],1.34
08.08.2023,Schwartzman D.,1,3,6,4,,,4,4,65%,67% (35/52),54% (15/28),40% (2/5),19% (8/42),46% (21/46),33% (2/6),17,14,91% (10/11),5,63% (50/80),33% (29/88),47% (79/168),3,79% (11/14),14% (2/14),46% (13/28),[],"['5', '3']","['2', '1']",[],[],3.31
ATP - SINGLES :  Los Cabos (Mexico),hard,header
04.08.2023,Paul T.,1,4,6,3,,,4,3,56%,78% (35/45),40% (14/35),20% (1/5),32% (16/50),50% (19/38),75% (3/4),28,17,73% (16/22),6,61% (49/80),40% (35/88),50% (84/168),3,71% (10/14),21% (3/14),46% (13/28),[],"['4', '2', '5', '3']","['2', '1']",[],[],2.31
04.08.2023,De Minaur A.,2,6,3,6,,,3,4,57%,68% (34/50),50% (19/38),25% (1/4),22% (10/45),60% (21/35),80% (4/5),10,13,54% (7/13),5,60% (53/88),39% (31/80),50% (84/168),5,79% (11/14),29% (4/14),54% (15/28),"['5', '4']","['3', '4']","['3', '3', '5', '3']",[],[],1.62
03.08.2023,Paul T.,2,7,7^9,,,,8,6,60%,75% (39/52),49% (17/35),86% (6/7),29% (16/56),54% (19/35),13% (2/15),26,14,75% (15/20),7,64% (56/87),38% (35/91),51% (91/178),3,92% (11/12),17% (2/12),54% (13/24),"['3', '1', '7', '5']",[],[],[],[],1.12
03.08.2023,Meligeni Alves F.,0,5,6^7,,,,0,2,62%,71% (40/56),46% (16/35),87% (13/15),25% (13/52),51% (18/35),14% (1/7),16,15,91% (10/11),5,62% (56/91),36% (31/87),49% (87/178),2,83% (10/12),8% (1/12),46% (11/24),"['2', '3']",[],[],[],[],6.54
ATP - SINGLES :  Newport (USA),grass,header
22.07.2023,Paul T.,1,6,3,6^4,,,13,7,64%,78% (49/63),44% (16/36),71% (5/7),34% (25/73),39% (16/41),25% (2/8),9,66% (65/99),36% (41/114),50% (106/213),3,87% (13/15),13% (2/16),48% (15/31),"['4', '3']",[],"['4', '4']",[],[],1.50
22.07.2023,Isner J.,2,4,6,7^7,,,20,3,64%,66% (48/73),61% (25/41),75% (6/8),22% (14/63),56% (20/36),29% (2/7),7,64% (73/114),34% (34/99),50% (107/213),3,88% (14/16),13% (2/15),52% (16/31),[],"['4', '2']","['3', '2']",[],[],2.63
19.07.2023,Paul T.,2,6,6,,,,6,2,46%,85% (23/27),41% (13/32),50% (2/4),43% (17/40),64% (16/25),45% (5/11),9,61% (36/59),51% (33/65),56% (69/124),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.05
19.07.2023,Quinn E.,0,4,2,,,,3,3,62%,58% (23/40),36% (9/25),55% (6/11),15% (4/27),59% (19/32),50% (2/4),4,49% (32/65),39% (23/59),44% (55/124),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '2', '2']",[],[],[],9.85
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Paul T.,2,2,6^2,7^7,7^11,2,10,3,71%,71% (84/118),59% (29/49),50% (5/10),17% (18/103),40% (25/62),20% (1/5),33,37,53% (26/49),5,68% (113/167),26% (43/165),47% (156/332),3,81% (21/26),4% (1/26),42% (22/52),4271,[],[],"['2', '1']",[],[],1.82
08.07.2023,Lehecka J.,3,6,7^7,6^5,6^9,6,19,4,62%,83% (85/103),60% (37/62),80% (4/5),29% (34/118),41% (20/49),50% (5/10),63,43,84% (43/51),8,74% (122/165),32% (54/167),53% (176/332),5,96% (25/26),19% (5/26),58% (30/52),4249,"['2', '1', '4', '1']",[],"['2', '2']",[],"['4', '2', '6', '2']",2.02
06.07.2023,Paul T.,3,6,7^7,6^4,6,,13,4,59%,84% (62/74),55% (28/51),33% (1/3),22% (20/89),55% (29/53),29% (4/14),57,22,63% (31/49),7,72% (90/125),35% (49/142),52% (139/267),3,91% (20/22),18% (4/22),55% (24/44),2416,"['2', '1', '3', '2']",[],"['5', '3']","['2', '1']",[],1.44
06.07.2023,Raonic M.,1,4,6^4,7^7,4,,21,8,63%,78% (69/89),45% (24/53),71% (10/14),16% (12/74),45% (23/51),67% (2/3),49,30,58% (46/80),6,65% (93/142),28% (35/125),48% (128/267),3,82% (18/22),9% (2/22),45% (20/44),2468,"['2', '2']",[],"['4', '5']",[],[],2.81
05.07.2023,Paul T.,3,7,6,6,,,6,4,49%,76% (34/45),60% (28/47),80% (4/5),37% (20/54),62% (16/26),86% (6/7),33,26,71% (29/41),8,67% (62/92),45% (36/80),57% (98/172),5,93% (13/14),43% (6/14),68% (19/28),2046,"['4', '2', '7', '5']","['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.12
05.07.2023,Mochizuki S.,0,5,3,1,,,4,2,68%,65% (35/54),35% (9/26),14% (1/7),24% (11/45),40% (19/47),20% (1/5),20,30,68% (15/22),6,55% (44/80),33% (30/92),43% (74/172),2,57% (8/14),7% (1/14),32% (9/28),2153,"['3', '4']",[],[],[],[],6.54
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
01.07.2023,Paul T.,1,4,6,4,,,5,4,63%,71% (34/48),50% (14/28),50% (3/6),33% (21/64),65% (15/23),44% (4/9),21,10,66% (21/32),8,63% (48/76),41% (36/87),52% (84/163),4,77% (10/13),29% (4/14),52% (14/27),"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.68
01.07.2023,Cerundolo F.,2,6,1,6,,,2,2,74%,67% (43/64),35% (8/23),56% (5/9),29% (14/48),50% (14/28),50% (3/6),28,12,67% (14/21),6,59% (51/87),37% (28/76),48% (79/163),3,71% (10/14),23% (3/13),48% (13/27),"['1', '1', '6', '4']",[],"['4', '3']",[],[],2.22
01.07.2023,Paul T.,2,6,6,,,,3,4,55%,80% (28/35),48% (14/29),67% (2/3),36% (13/36),55% (12/22),38% (3/8),17,10,68% (15/22),10,66% (42/64),43% (25/58),55% (67/122),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['4', '2']",[],[],[],1.47
01.07.2023,Barrere G.,0,4,3,,,,2,2,62%,64% (23/36),45% (10/22),63% (5/8),20% (7/35),52% (15/29),33% (1/3),16,9,50% (5/10),5,57% (33/58),34% (22/64),45% (55/122),3,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],2.71
29.06.2023,Paul T.,2,6,4,7^7,,,18,3,62%,73% (48/66),53% (21/40),50% (3/6),38% (21/55),31% (14/45),33% (3/9),55,12,52% (15/29),5,65% (69/106),35% (35/100),50% (104/206),3,81% (13/16),19% (3/16),50% (16/32),"['2', '0', '6', '4']",[],"['2', '0']",[],[],1.45
29.06.2023,Wolf J.J.,1,4,6,6^2,,,3,3,55%,62% (34/55),69% (31/45),67% (6/9),27% (18/66),48% (19/40),50% (3/6),28,11,57% (13/23),6,65% (65/100),35% (37/106),50% (102/206),3,81% (13/16),19% (3/16),50% (16/32),"['4', '5']","['5', '4']","['3', '4']",[],[],2.79
28.06.2023,Paul T.,2,6,7^9,,,,3,5,55%,72% (26/36),66% (19/29),0% (0/1),44% (19/43),52% (12/23),43% (3/7),23,13,58% (19/33),6,69% (45/65),47% (31/66),58% (76/131),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.21
28.06.2023,Baez S.,0,1,6^7,,,,1,2,65%,56% (24/43),48% (11/23),57% (4/7),28% (10/36),34% (10/29),100% (1/1),9,15,44% (4/9),5,53% (35/66),31% (20/65),42% (55/131),3,67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],4.54
ATP - SINGLES :  London (United Kingdom),grass,header
19.06.2023,Paul T.,1,6^2,6,4,,,5,3,68%,58% (46/79),49% (18/37),63% (10/16),33% (22/67),61% (27/44),50% (6/12),28,19,56% (15/27),6,55% (64/116),44% (49/111),50% (113/227),3,63% (10/16),38% (6/16),50% (16/32),"['3', '1', '4', '4', '5', '5']","['2', '1', '4', '3']","['2', '1']",[],[],1.34
19.06.2023,Cerundolo F.,2,7^7,4,6,,,3,10,60%,67% (45/67),39% (17/44),50% (6/12),42% (33/79),51% (19/37),38% (6/16),22,21,68% (21/31),9,56% (62/111),45% (52/116),50% (114/227),4,63% (10/16),38% (6/16),50% (16/32),"['2', '3', '4', '3', '5', '4']","['3', '3']","['4', '4', '6', '4']",[],[],3.31
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
18.06.2023,Paul T.,2,6,6,,,,6,1,71%,73% (35/48),50% (10/20),67% (2/3),42% (10/24),46% (12/26),75% (3/4),24,6,64% (7/11),8,66% (45/68),44% (22/50),57% (67/118),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.06
18.06.2023,Harris B.,0,3,4,,,,3,3,48%,58% (14/24),54% (14/26),25% (1/4),27% (13/48),50% (10/20),33% (1/3),15,11,63% (5/8),5,56% (28/50),34% (23/68),43% (51/118),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],7.90
17.06.2023,Paul T.,2,6,6,,,,5,4,63%,71% (27/38),50% (11/22),0% (0/2),42% (16/38),55% (23/42),27% (4/15),22,19,67% (14/21),6,63% (38/60),49% (39/80),55% (77/140),5,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1']","['3', '4', '5', '4']",[],[],[],1.19
17.06.2023,Daniel T.,0,3,4,,,,2,6,48%,58% (22/38),45% (19/42),73% (11/15),29% (11/38),50% (11/22),100% (2/2),11,14,59% (10/17),5,51% (41/80),37% (22/60),45% (63/140),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],4.36
ATP - SINGLES :  Stuttgart (Germany),grass,header
15.06.2023,Paul T.,0,6^4,6^5,,,,10,2,67%,75% (42/56),48% (13/27),86% (6/7),10% (5/50),50% (10/20),50% (1/2),30,4,63% (15/24),5,66% (55/83),21% (15/70),46% (70/153),2,92% (11/12),8% (1/12),50% (12/24),[],"['1', '0']",[],[],[],1.71
15.06.2023,Struff J-L.,2,7^7,7^7,,,,21,2,71%,90% (45/50),50% (10/20),50% (1/2),25% (14/56),52% (14/27),14% (1/7),40,6,83% (19/23),7,79% (55/70),34% (28/83),54% (83/153),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '3']",[],[],[],2.17
13.06.2023,Paul T.,2,6,6,,,,5,2,61%,96% (26/27),82% (14/17),0% (0/0),32% (12/37),48% (15/31),22% (2/9),12,91% (40/44),40% (27/68),60% (67/112),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.38
13.06.2023,Bonzi B.,0,3,4,,,,4,3,54%,68% (25/37),52% (16/31),78% (7/9),4% (1/27),18% (3/17),0% (0/0),5,60% (41/68),9% (4/44),40% (45/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.08
ATP - SINGLES :  French Open (France),clay,header
01.06.2023,Paul T.,1,6,1,4,5,,3,5,69%,69% (47/68),60% (18/30),17% (1/6),29% (26/89),49% (25/51),13% (2/15),28,35,71% (10/14),6,66% (65/98),36% (51/140),49% (116/238),2,74% (14/19),11% (2/19),42% (16/38),"['3', '1', '4', '2']",[],[],[],[],2.32
01.06.2023,Jarry N.,3,3,6,6,7,,5,4,64%,71% (63/89),51% (26/51),87% (13/15),31% (21/68),40% (12/30),83% (5/6),41,53,70% (21/30),6,64% (89/140),34% (33/98),51% (122/238),3,89% (17/19),26% (5/19),58% (22/38),"['2', '3']","['2', '0', '5', '1']","['4', '3']","['6', '5']",[],1.63
30.05.2023,Paul T.,3,6,6,6,,,1,2,68%,72% (47/65),58% (18/31),86% (6/7),34% (15/44),55% (18/33),45% (5/11),25,17,61% (14/23),7,68% (65/96),43% (33/77),57% (98/173),5,93% (13/14),38% (5/13),67% (18/27),"['2', '0']","['1', '0', '2', '1', '5', '2']","['1', '0']",[],[],1.31
30.05.2023,Stricker D.,0,3,2,4,,,2,6,57%,66% (29/44),45% (15/33),55% (6/11),28% (18/65),42% (13/31),14% (1/7),30,40,67% (24/36),4,57% (44/77),32% (31/96),43% (75/173),1,62% (8/13),7% (1/14),33% (9/27),[],"['1', '1']",[],[],[],3.53
ATP - SINGLES :  Lyon (France),clay,header
25.05.2023,Paul T.,0,3,6^4,,,,7,3,66%,68% (28/41),38% (8/21),0% (0/3),28% (16/58),48% (11/23),25% (2/8),4,58% (36/62),33% (27/81),44% (63/143),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '4', '5', '5']",[],[],[],1.42
25.05.2023,Nakashima B.,2,6,7^7,,,,6,0,72%,72% (42/58),52% (12/23),75% (6/8),32% (13/41),62% (13/21),100% (3/3),8,67% (54/81),42% (26/62),56% (80/143),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['1', '0', '4', '1']",[],[],[],2.92
24.05.2023,Paul T.,2,7^8,4,6,,,7,1,68%,63% (52/82),58% (22/38),85% (11/13),31% (17/55),47% (23/49),33% (2/6),7,62% (74/120),38% (40/104),51% (114/224),3,88% (14/16),13% (2/15),52% (16/31),"['2', '1']",[],"['4', '2']",[],[],1.78
24.05.2023,Barrere G.,1,6^6,6,3,,,1,7,53%,69% (38/55),53% (26/49),67% (4/6),37% (30/82),42% (16/38),15% (2/13),5,62% (64/104),38% (46/120),49% (110/224),3,87% (13/15),13% (2/16),48% (15/31),"['2', '2']","['4', '3']",[],[],[],1.88
ATP - SINGLES :  Rome (Italy),clay,header
12.05.2023,Paul T.,1,6,3,4,,,4,4,57%,57% (33/58),50% (22/44),50% (6/12),41% (30/73),42% (11/26),42% (5/12),31,22,64% (18/28),7,54% (55/102),41% (41/99),48% (96/201),3,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '5', '4']","['2', '1', '3', '2']","['2', '2']",[],[],1.93
12.05.2023,Garin C.,2,4,6,6,,,1,3,74%,59% (43/73),58% (15/26),58% (7/12),43% (25/58),50% (22/44),50% (6/12),22,22,73% (22/30),7,59% (58/99),46% (47/102),52% (105/201),6,67% (10/15),43% (6/14),55% (16/29),"['4', '4']","['2', '2', '3', '3', '5', '3']","['1', '0', '3', '2']",[],[],1.87
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
07.05.2023,Paul T.,1,6,1,2,,,4,3,56%,65% (26/40),47% (15/32),56% (5/9),31% (9/29),32% (10/31),67% (2/3),10,57% (41/72),32% (19/60),45% (60/132),4,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '3', '0']",[],[],[],[],1.50
07.05.2023,Murray A.,2,2,6,6,,,5,0,48%,69% (20/29),68% (21/31),33% (1/3),35% (14/40),53% (17/32),44% (4/9),6,68% (41/60),43% (31/72),55% (72/132),5,83% (10/12),36% (4/11),61% (14/23),[],"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],2.53
06.05.2023,Paul T.,2,6,6,,,,5,1,61%,76% (28/37),33% (8/24),60% (3/5),48% (15/31),62% (16/26),56% (5/9),11,59% (36/61),54% (31/57),57% (67/118),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],1.45
06.05.2023,Goffin D.,0,4,2,,,,1,3,54%,52% (16/31),38% (10/26),44% (4/9),24% (9/37),67% (16/24),40% (2/5),4,46% (26/57),41% (25/61),43% (51/118),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '2', '3']",[],[],[],[],2.69
05.05.2023,Paul T.,2,6,6,,,,4,2,58%,82% (28/34),52% (13/25),100% (3/3),33% (13/39),66% (19/29),38% (3/8),7,69% (41/59),47% (32/68),57% (73/127),4,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],1.33
05.05.2023,Rodionov J.,0,4,2,,,,1,2,57%,67% (26/39),34% (10/29),63% (5/8),18% (6/34),48% (12/25),0% (0/3),5,53% (36/68),31% (18/59),43% (54/127),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.22
04.05.2023,Paul T.,2,6,6,,,,2,3,51%,73% (22/30),48% (14/29),83% (5/6),52% (15/29),56% (14/25),83% (5/6),7,62% (36/58),54% (29/54),57% (64/112),3,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.28
04.05.2023,Blancaneaux G.,0,2,2,,,,0,6,54%,48% (14/29),44% (11/25),17% (1/6),27% (8/30),52% (15/29),17% (1/6),4,46% (25/54),38% (22/58),42% (47/112),1,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],3.48
ATP - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Paul T.,0,3,6^3,,,,4,0,65%,72% (31/43),61% (14/23),75% (3/4),18% (10/55),42% (5/12),0% (0/2),15,9,50% (5/10),5,68% (45/66),22% (15/67),45% (60/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.50
29.04.2023,Safiullin R.,2,6,7^7,,,,1,0,82%,82% (45/55),58% (7/12),100% (2/2),28% (12/43),39% (9/23),25% (1/4),20,8,89% (8/9),5,78% (52/67),32% (21/66),55% (73/133),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],2.63
ATP - SINGLES :  Houston (USA),clay,header
08.04.2023,Paul T.,0,6^6,2,,,,4,4,54%,52% (24/46),44% (17/39),57% (8/14),47% (21/45),35% (9/26),57% (4/7),5,48% (41/85),42% (30/71),46% (71/156),2,40% (4/10),40% (4/10),40% (8/20),"['1', '1', '2', '2', '3', '3']","['1', '2']",[],[],[],1.46
08.04.2023,Hanfmann Y.,2,7^8,6,,,,1,1,63%,53% (24/45),65% (17/26),43% (3/7),48% (22/46),56% (22/39),43% (6/14),7,58% (41/71),52% (44/85),54% (85/156),4,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '2', '1', '3', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],2.74
ATP - SINGLES :  Miami (USA),hard,header
29.03.2023,Paul T.,0,4,4,,,,5,2,62%,69% (29/42),46% (12/26),67% (4/6),21% (7/34),32% (7/22),0% (0/1),9,12,29% (4/14),4,60% (41/68),25% (14/56),44% (55/124),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.05
29.03.2023,Alcaraz C.,2,6,6,,,,3,3,61%,79% (27/34),68% (15/22),100% (1/1),31% (13/42),54% (14/26),33% (2/6),24,13,92% (12/13),9,75% (42/56),40% (27/68),56% (69/124),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.14
26.03.2023,Paul T.,2,6,7,,,,8,1,69%,68% (27/40),72% (13/18),67% (4/6),37% (16/43),61% (17/28),57% (4/7),19,7,60% (9/15),10,69% (40/58),46% (33/71),57% (73/129),4,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '5', '3']","['1', '0', '6', '5']",[],[],[],1.63
26.03.2023,Davidovich Fokina A.,0,3,5,,,,3,6,61%,63% (27/43),39% (11/28),43% (3/7),33% (13/40),28% (5/18),33% (2/6),18,26,60% (9/15),6,54% (38/71),31% (18/58),43% (56/129),3,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['3', '3']",[],[],[],2.32
25.03.2023,Paul T.,2,5,6,6,,,12,1,65%,80% (41/51),61% (17/28),33% (1/3),25% (13/52),56% (18/32),33% (3/9),29,16,75% (9/12),11,73% (58/79),37% (31/84),55% (89/163),3,88% (14/16),20% (3/15),55% (17/31),[],"['2', '0']","['2', '1', '5', '4']",[],[],1.15
25.03.2023,Huesler M.,1,7,3,4,,,7,2,62%,75% (39/52),44% (14/32),67% (6/9),22% (11/51),39% (11/28),67% (2/3),19,19,61% (14/23),5,63% (53/84),27% (21/79),45% (74/163),3,80% (12/15),13% (2/16),45% (14/31),"['6', '5']",[],"['2', '2']",[],[],5.55
ATP - SINGLES :  Indian Wells (USA),hard,header
15.03.2023,Paul T.,1,6,3,6^6,,,0,4,69%,69% (50/72),52% (17/33),75% (6/8),22% (12/55),48% (19/40),22% (2/9),13,17,70% (16/23),6,64% (67/105),33% (31/95),49% (98/200),3,87% (13/15),13% (2/15),50% (15/30),"['2', '0']",[],"['2', '0']",[],[],2.02
15.03.2023,Auger-Aliassime F.,2,3,6,7^8,,,12,7,58%,78% (43/55),53% (21/40),78% (7/9),31% (22/72),48% (16/33),25% (2/8),31,31,65% (17/26),6,67% (64/95),36% (38/105),51% (102/200),3,87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['2', '3']",[],[],1.82
13.03.2023,Paul T.,2,4,6,6,,,6,5,67%,81% (47/58),41% (12/29),75% (6/8),25% (11/44),51% (19/37),40% (4/10),26,19,90% (18/20),6,68% (59/87),37% (30/81),53% (89/168),4,86% (12/14),29% (4/14),57% (16/28),"['2', '1']","['1', '0', '3', '0']","['4', '3']",[],[],2.12
13.03.2023,Hurkacz H.,1,6,2,4,,,8,3,54%,75% (33/44),49% (18/37),60% (6/10),19% (11/58),59% (17/29),25% (2/8),20,15,53% (10/19),6,63% (51/81),32% (28/87),47% (79/168),2,71% (10/14),14% (2/14),43% (12/28),"['2', '2', '6', '4']",[],[],[],[],1.74
