Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
03.10.2022,Sachko V.,2,7,7,,,,2,2,72%,75% (42/56),59% (13/22),100% (4/4),32% (21/65),56% (14/25),20% (2/10),5,71% (55/78),39% (35/90),54% (90/168),3,100% (12/12),17% (2/12),58% (14/24),"['6', '5']","['6', '5']",[],[],[],2.34
03.10.2022,Fils A.,0,5,5,,,,4,1,72%,68% (44/65),44% (11/25),80% (8/10),25% (14/56),41% (9/22),0% (0/4),5,61% (55/90),29% (23/78),46% (78/168),1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],1.56
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
26.09.2022,Sachko V.,0,3,5,,,,1,1,58%,59% (23/39),50% (14/28),64% (7/11),40% (21/52),40% (12/30),20% (2/10),6,55% (37/67),40% (33/82),47% (70/149),2,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['2', '2']",[],[],[],1.89
26.09.2022,De Loore J.,2,6,7,,,,3,6,63%,60% (31/52),60% (18/30),80% (8/10),41% (16/39),50% (14/28),36% (4/11),5,60% (49/82),45% (30/67),53% (79/149),4,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '4', '2']","['2', '1', '6', '5']",[],[],[],1.83
25.09.2022,Sachko V.,2,6,6,,,,2,4,60%,91% (29/32),38% (8/21),0% (0/1),39% (12/31),69% (11/16),67% (4/6),6,70% (37/53),49% (23/47),60% (60/100),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['2', '1', '4', '1']",[],[],[],1.73
25.09.2022,Gaio F.,0,3,2,,,,1,2,66%,61% (19/31),31% (5/16),33% (2/6),9% (3/32),62% (13/21),100% (1/1),6,51% (24/47),30% (16/53),40% (40/100),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2022,Sachko V.,0,2,,,,,1,0,60%,60% (9/15),30% (3/10),33% (1/3),20% (3/15),36% (4/11),0% (0/2),4,48% (12/25),27% (7/26),37% (19/51),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],2.61
30.08.2022,Arnaldi M.,1,6,,,,,3,2,58%,80% (12/15),64% (7/11),100% (2/2),40% (6/15),70% (7/10),67% (2/3),8,73% (19/26),52% (13/25),63% (32/51),3,100% (4/4),50% (2/4),75% (6/8),"['3', '1', '6', '2']",[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
24.08.2022,Sachko V.,0,5,5,,,,2,7,52%,63% (29/46),37% (16/43),57% (8/14),44% (16/36),39% (15/38),100% (4/4),7,51% (45/89),42% (31/74),47% (76/163),4,50% (6/12),33% (4/12),42% (10/24),"['1', '1', '3', '1']","['2', '4', '5', '5']",[],[],[],1.93
24.08.2022,Domingues J.,2,7,7,,,,1,1,49%,56% (20/36),61% (23/38),0% (0/4),37% (17/46),63% (27/43),43% (6/14),5,58% (43/74),49% (44/89),53% (87/163),7,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '5']",[],[],[],1.83
22.08.2022,Sachko V.,2,6,6,,,,1,0,68%,72% (18/25),67% (8/12),50% (1/2),45% (14/31),79% (15/19),67% (6/9),6,70% (26/37),58% (29/50),63% (55/87),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.41
22.08.2022,Dellien Velasco M. A.,0,2,1,,,,1,6,62%,55% (17/31),21% (4/19),33% (3/9),28% (7/25),33% (4/12),50% (1/2),4,42% (21/50),30% (11/37),37% (32/87),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
16.08.2022,Sachko V.,1,2,6,4,,,8,8,51%,65% (36/55),48% (25/52),76% (13/17),37% (20/54),42% (14/33),33% (3/9),9,57% (61/107),39% (34/87),49% (95/194),5,69% (9/13),23% (3/13),46% (12/26),[],"['1', '1', '4', '2', '6', '2']",[],[],[],2.38
16.08.2022,Andujar P.,2,6,2,6,,,5,5,62%,63% (34/54),58% (19/33),67% (6/9),35% (19/55),52% (27/52),24% (4/17),7,61% (53/87),43% (46/107),51% (99/194),6,77% (10/13),31% (4/13),54% (14/26),"['3', '2', '5', '2']","['1', '0']","['5', '4']",[],[],1.54
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
03.08.2022,Sachko V.,0,5,3,,,,2,2,57%,69% (24/35),58% (15/26),0% (0/2),11% (4/35),35% (7/20),0% (0/0),4,64% (39/61),20% (11/55),43% (50/116),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.05
03.08.2022,Mpetshi Perricard G.,2,7,6,,,,12,1,64%,89% (31/35),65% (13/20),0% (0/0),31% (11/35),42% (11/26),100% (2/2),8,80% (44/55),36% (22/61),57% (66/116),5,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['2', '0']",[],[],[],1.74
02.08.2022,Sachko V.,2,7^7,6,,,,1,2,49%,72% (26/36),59% (22/37),50% (1/2),37% (19/52),51% (21/41),25% (2/8),6,66% (48/73),43% (40/93),53% (88/166),3,91% (10/11),18% (2/11),55% (12/22),"['1', '1']","['5', '4']",[],[],[],1.31
02.08.2022,Nouza P.,0,6^4,4,,,,6,6,56%,63% (33/52),49% (20/41),75% (6/8),28% (10/36),41% (15/37),50% (1/2),4,57% (53/93),34% (25/73),47% (78/166),1,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],3.36
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
01.08.2022,Sachko V.,0,1,4,,,,0,6,53%,64% (21/33),34% (10/29),56% (5/9),24% (8/34),52% (12/23),50% (1/2),3,50% (31/62),35% (20/57),43% (51/119),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.39
01.08.2022,Mpetshi Perricard G.,2,6,6,,,,6,3,60%,76% (26/34),48% (11/23),50% (1/2),36% (12/33),66% (19/29),44% (4/9),6,65% (37/57),50% (31/62),57% (68/119),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],[],2.95
31.07.2022,Sachko V.,2,7,6,,,,4,1,44%,74% (17/23),76% (22/29),50% (1/2),45% (21/47),54% (14/26),29% (4/14),7,75% (39/52),48% (35/73),59% (74/125),7,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],[],1.13
31.07.2022,Orlov V.,0,5,1,,,,2,1,64%,55% (26/47),46% (12/26),71% (10/14),26% (6/23),24% (7/29),50% (1/2),5,52% (38/73),25% (13/52),41% (51/125),2,56% (5/9),10% (1/10),32% (6/19),"['1', '2']",[],[],[],[],5.60
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
25.07.2022,Sachko V.,0,4,6^5,,,,6,6,61%,67% (34/51),52% (17/33),71% (5/7),12% (5/41),57% (17/30),33% (1/3),4,61% (51/84),31% (22/71),47% (73/155),3,82% (9/11),9% (1/11),45% (10/22),"['2', '0']",[],[],[],[],4.74
25.07.2022,Lajovic D.,2,6,7^7,,,,8,5,58%,88% (36/41),43% (13/30),67% (2/3),33% (17/51),48% (16/33),29% (2/7),6,69% (49/71),39% (33/84),53% (82/155),3,91% (10/11),18% (2/11),55% (12/22),"['2', '3', '5', '4']",[],[],[],[],1.21
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
24.07.2022,Sachko V.,0,4,4,,,,3,2,68%,76% (31/41),37% (7/19),60% (3/5),26% (6/23),19% (6/31),0% (0/0),4,63% (38/60),22% (12/54),44% (50/114),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.43
24.07.2022,Ofner S.,2,6,6,,,,4,0,43%,74% (17/23),81% (25/31),0% (0/0),24% (10/41),63% (12/19),40% (2/5),9,78% (42/54),37% (22/60),56% (64/114),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.31
23.07.2022,Sachko V.,2,7,6,,,,6,3,59%,75% (27/36),48% (12/25),71% (5/7),42% (14/33),55% (18/33),71% (5/7),8,64% (39/61),48% (32/66),56% (71/127),5,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '6', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],1.93
23.07.2022,Furness E.,0,5,3,,,,2,8,50%,58% (19/33),45% (15/33),29% (2/7),25% (9/36),52% (13/25),29% (2/7),7,52% (34/66),36% (22/61),44% (56/127),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '5']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
15.07.2022,Sachko V.,0,2,6^4,,,,0,3,53%,58% (21/36),53% (17/32),40% (2/5),21% (9/42),52% (13/25),33% (1/3),5,56% (38/68),33% (22/67),44% (60/135),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],5.05
15.07.2022,Griekspoor T.,2,6,7^7,,,,6,3,63%,79% (33/42),48% (12/25),67% (2/3),42% (15/36),47% (15/32),60% (3/5),7,67% (45/67),44% (30/68),56% (75/135),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['2', '2']",[],[],[],1.17
14.07.2022,Sachko V.,2,6,7^8,,,,4,1,70%,78% (38/49),52% (11/21),80% (4/5),24% (10/42),57% (24/42),30% (3/10),7,70% (49/70),40% (34/84),54% (83/154),3,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['4', '2']",[],[],[],2.18
14.07.2022,Moraing M.,0,3,6^6,,,,8,7,50%,76% (32/42),43% (18/42),70% (7/10),22% (11/49),48% (10/21),20% (1/5),5,60% (50/84),30% (21/70),46% (71/154),2,73% (8/11),10% (1/10),43% (9/21),[],"['3', '4']",[],[],[],1.69
12.07.2022,Sachko V.,2,6,4,6,,,3,2,60%,67% (35/52),62% (21/34),50% (3/6),40% (30/75),44% (8/18),40% (4/10),8,65% (56/86),41% (38/93),53% (94/179),4,80% (12/15),29% (4/14),55% (16/29),"['2', '2', '4', '2']","['1', '0']","['2', '1']",[],[],2.25
12.07.2022,Collarini A.,1,3,6,4,,,5,1,81%,60% (45/75),56% (10/18),60% (6/10),33% (17/52),38% (13/34),50% (3/6),8,59% (55/93),35% (30/86),47% (85/179),3,71% (10/14),20% (3/15),45% (13/29),"['2', '1']","['2', '2', '6', '4']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
05.07.2022,Sachko V.,0,1,3,,,,1,1,55%,59% (19/32),42% (11/26),56% (5/9),17% (5/30),47% (9/19),0% (0/3),5,52% (30/58),29% (14/49),41% (44/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.20
05.07.2022,Rinderknech A.,2,6,6,,,,7,2,61%,83% (25/30),53% (10/19),100% (3/3),41% (13/32),58% (15/26),44% (4/9),5,71% (35/49),48% (28/58),59% (63/107),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
04.07.2022,Sachko V.,2,6,6,,,,3,0,61%,72% (28/39),64% (16/25),83% (5/6),39% (17/44),56% (9/16),60% (3/5),7,69% (44/64),43% (26/60),56% (70/124),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '5', '4']",[],[],[],1.83
04.07.2022,Copil M.,0,4,4,,,,4,2,73%,61% (27/44),44% (7/16),40% (2/5),28% (11/39),36% (9/25),17% (1/6),6,57% (34/60),31% (20/64),44% (54/124),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],1.93
03.07.2022,Sachko V.,2,7,7,,,,4,4,49%,68% (25/37),58% (22/38),60% (3/5),33% (13/40),56% (23/41),80% (4/5),8,63% (47/75),44% (36/81),53% (83/156),5,83% (10/12),33% (4/12),58% (14/24),"['6', '5']","['1', '2', '4', '5', '6', '5']",[],[],[],1.20
03.07.2022,Mridha J.,0,5,5,,,,6,10,49%,68% (27/40),44% (18/41),20% (1/5),32% (12/37),42% (16/38),40% (2/5),5,56% (45/81),37% (28/75),47% (73/156),3,67% (8/12),17% (2/12),42% (10/24),[],"['2', '0', '4', '2']",[],[],[],4.38
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
28.06.2022,Sachko V.,0,3,3,,,,2,2,57%,57% (17/30),39% (9/23),0% (0/5),24% (8/33),53% (10/19),50% (2/4),4,49% (26/53),35% (18/52),42% (44/105),2,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['2', '0']",[],[],[],3.28
28.06.2022,Medjedovic H.,2,6,6,,,,5,3,63%,76% (25/33),47% (9/19),50% (2/4),43% (13/30),61% (14/23),100% (5/5),7,65% (34/52),51% (27/53),58% (61/105),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],1.32
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Sachko V.,1,3,6,1,,,7,3,62%,73% (29/40),44% (11/25),40% (2/5),18% (7/39),58% (15/26),29% (2/7),27,22,63% (10/16),5,62% (40/65),34% (22/65),48% (62/130),3,73% (8/11),18% (2/11),45% (10/22),[],"['1', '0', '4', '1']",[],[],[],6.02
20.06.2022,Stricker D.,1,6,2,4,,,16,8,60%,82% (32/39),42% (11/26),71% (5/7),28% (11/40),56% (14/25),60% (3/5),30,21,70% (7/10),5,66% (43/65),38% (25/65),52% (68/130),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '6', '3']",[],"['3', '1']",[],[],1.09
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
07.06.2022,Sachko V.,1,6,3,4,,,3,3,69%,56% (35/63),39% (11/28),56% (9/16),45% (29/64),50% (15/30),46% (6/13),5,51% (46/91),47% (44/94),49% (90/185),3,50% (7/14),43% (6/14),46% (13/28),"['2', '2', '5', '3']","['2', '3']","['1', '1', '2', '2', '4', '2']",[],[],1.97
07.06.2022,Nikles J.,2,3,6,6,,,1,6,68%,55% (35/64),50% (15/30),54% (7/13),44% (28/63),61% (17/28),44% (7/16),6,53% (50/94),49% (45/91),51% (95/185),4,57% (8/14),50% (7/14),54% (15/28),"['2', '1']","['3', '1', '5', '3']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],1.80
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
30.05.2022,Sachko V.,0,2,6^7,,,,1,3,67%,50% (24/48),38% (9/24),60% (9/15),36% (14/39),57% (13/23),44% (4/9),7,46% (33/72),44% (27/62),45% (60/134),2,40% (4/10),40% (4/10),40% (8/20),"['2', '0']","['3', '3', '5', '5', '6', '6']",[],[],[],1.78
30.05.2022,Horansky F.,2,6,7^9,,,,1,2,63%,64% (25/39),43% (10/23),56% (5/9),50% (24/48),63% (15/24),40% (6/15),10,56% (35/62),54% (39/72),55% (74/134),6,60% (6/10),60% (6/10),60% (12/20),"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '3', '6', '5']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
23.05.2022,Sachko V.,0,3,6^2,,,,0,6,65%,53% (27/51),30% (8/27),56% (9/16),40% (20/50),65% (13/20),71% (5/7),6,45% (35/78),47% (33/70),46% (68/148),3,36% (4/11),50% (5/10),43% (9/21),"['1', '1', '3', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],2.08
23.05.2022,Olivo R.,2,6,7^7,,,,5,4,71%,60% (30/50),35% (7/20),29% (2/7),47% (24/51),70% (19/27),44% (7/16),7,53% (37/70),55% (43/78),54% (80/148),5,50% (5/10),64% (7/11),57% (12/21),"['1', '0', '2', '3', '4', '3', '6', '3']","['1', '1', '4', '4', '6', '6']",[],[],[],1.71
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
15.05.2022,Sachko V.,0,2,3,,,,2,3,62%,55% (18/33),55% (11/20),57% (4/7),14% (5/36),50% (7/14),0% (0/0),4,55% (29/53),24% (12/50),40% (41/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.64
15.05.2022,Bagnis F.,2,6,6,,,,6,5,72%,86% (31/36),50% (7/14),0% (0/0),45% (15/33),45% (9/20),43% (3/7),5,76% (38/50),45% (24/53),60% (62/103),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['5', '3']",[],[],[],1.29
14.05.2022,Sachko V.,2,7^7,6,,,,1,2,60%,72% (39/54),42% (15/36),67% (6/9),26% (7/27),61% (20/33),100% (4/4),8,60% (54/90),45% (27/60),54% (81/150),3,73% (8/11),40% (4/10),57% (12/21),"['2', '1', '4', '5']","['3', '1', '5', '3']",[],[],[],1.63
14.05.2022,Gerch L.,0,6^1,3,,,,2,5,45%,74% (20/27),39% (13/33),0% (0/4),28% (15/54),58% (21/36),33% (3/9),4,55% (33/60),40% (36/90),46% (69/150),4,60% (6/10),27% (3/11),43% (9/21),"['2', '2', '4', '2']","['3', '4']",[],[],[],2.33
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
03.05.2022,Sachko V.,0,3,0,,,,1,1,63%,58% (11/19),27% (3/11),67% (4/6),8% (1/12),50% (7/14),33% (1/3),4,47% (14/30),31% (8/26),39% (22/56),2,50% (2/4),20% (1/5),30% (3/10),"['1', '2']",[],[],[],[],1.83
03.05.2022,Rosol L.,1,6,0,,,,3,2,46%,92% (11/12),50% (7/14),67% (2/3),37% (7/19),82% (9/11),33% (2/6),5,69% (18/26),53% (16/30),61% (34/56),3,80% (4/5),40% (2/5),67% (6/9),"['2', '0', '5', '3']",[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
29.04.2022,Sachko V.,1,5,7^7,5,,,2,5,64%,54% (46/85),53% (25/47),53% (8/15),38% (34/89),49% (21/43),28% (5/18),9,54% (71/132),42% (55/132),48% (126/264),5,61% (11/18),28% (5/18),44% (16/36),"['3', '2']","['2', '1']","['1', '3', '3', '3', '5', '3']",[],[],1.89
29.04.2022,Lestienne C.,2,7,6^3,7,,,5,2,67%,62% (55/89),51% (22/43),72% (13/18),46% (39/85),47% (22/47),47% (7/15),8,58% (77/132),46% (61/132),52% (138/264),4,72% (13/18),39% (7/18),56% (20/36),"['4', '4', '7', '5']","['5', '5']","['1', '0', '3', '0', '4', '5', '6', '5']",[],[],1.90
27.04.2022,Sachko V.,2,6,4,6,,,4,3,58%,65% (33/51),49% (18/37),44% (4/9),48% (32/66),50% (27/54),33% (7/21),6,58% (51/88),49% (59/120),53% (110/208),3,64% (9/14),50% (7/14),57% (16/28),"['3', '1', '6', '4']","['1', '3', '3', '3', '4', '4']","['3', '1', '6', '2']",[],[],2.30
27.04.2022,Michalski D.,1,4,6,2,,,1,0,55%,52% (34/66),50% (27/54),67% (14/21),35% (18/51),51% (19/37),56% (5/9),6,51% (61/120),42% (37/88),47% (98/208),3,50% (7/14),36% (5/14),43% (12/28),"['2', '3']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],1.63
