Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
06.11.2022,Kasatkina D.,1,6,1,6^5,,,1,8,71%,56% (42/75),39% (12/31),57% (8/14),38% (23/60),53% (20/38),71% (5/7),16,26,8,51% (54/106),44% (43/98),48% (97/204),4,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '3', '4', '5', '4']",[],"['1', '1', '3', '3']",[],[],2.32
06.11.2022,Garcia C.,2,4,6,7^7,,,4,2,61%,62% (37/60),47% (18/38),29% (2/7),44% (33/75),61% (19/31),43% (6/14),42,48,7,56% (55/98),49% (52/106),52% (107/204),6,67% (10/15),43% (6/14),55% (16/29),"['2', '2', '4', '2']","['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],1.71
04.11.2022,Kasatkina D.,2,7^8,6,,,,2,2,79%,55% (31/56),40% (6/15),38% (3/8),55% (31/56),63% (10/16),60% (6/10),10,10,6,52% (37/71),57% (41/72),55% (78/143),3,55% (6/11),60% (6/10),57% (12/21),"['1', '0', '3', '4', '6', '5']","['2', '0', '3', '1', '4', '2']",[],[],[],2.16
04.11.2022,Gauff C.,0,6^6,3,,,,1,2,78%,45% (25/56),38% (6/16),40% (4/10),45% (25/56),60% (9/15),63% (5/8),25,34,6,43% (31/72),48% (34/71),45% (65/143),4,40% (4/10),45% (5/11),43% (9/21),"['1', '1', '3', '1', '6', '6']","['1', '2', '2', '3']",[],[],[],1.71
02.11.2022,Kasatkina D.,0,2,3,,,,1,1,77%,54% (22/41),42% (5/12),57% (4/7),18% (7/38),47% (7/15),0% (0/3),4,9,4,51% (27/53),26% (14/53),39% (41/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.55
02.11.2022,Swiatek I.,2,6,6,,,,1,3,72%,82% (31/38),53% (8/15),100% (3/3),46% (19/41),58% (7/12),43% (3/7),22,18,10,74% (39/53),49% (26/53),61% (65/106),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.15
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.10.2022,Kasatkina D.,1,2,6,3,,,0,2,82%,51% (33/65),43% (6/14),46% (6/13),50% (34/68),48% (16/33),43% (6/14),8,50% (39/78),50% (50/101),50% (89/179),3,42% (5/12),46% (6/13),44% (11/25),"['1', '4', '2', '5']","['1', '0', '4', '1', '5', '2']","['2', '5']",[],[],1.30
21.10.2022,Kalinskaya A.,2,6,2,6,,,0,4,67%,50% (34/68),52% (17/33),57% (8/14),49% (32/65),57% (8/14),54% (7/13),10,50% (51/101),50% (39/78),50% (90/179),5,54% (7/13),58% (7/12),56% (14/25),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '4']","['2', '0', '4', '0']",[],[],3.76
19.10.2022,Kasatkina D.,2,6,6,,,,0,2,80%,68% (30/44),18% (2/11),60% (3/5),61% (20/33),69% (11/16),55% (6/11),8,58% (32/55),63% (31/49),61% (63/104),5,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.10
19.10.2022,Zhu L.,0,1,2,,,,0,0,67%,39% (13/33),31% (5/16),45% (5/11),32% (14/44),82% (9/11),40% (2/5),4,37% (18/49),42% (23/55),39% (41/104),1,14% (1/7),25% (2/8),20% (3/15),[],"['1', '1', '2', '2']",[],[],[],6.50
WTA - SINGLES :  San Diego (USA),hard,header
14.10.2022,Kasatkina D.,0,4,3,,,,0,2,77%,50% (24/48),43% (6/14),58% (7/12),39% (15/38),54% (15/28),50% (3/6),4,48% (30/62),45% (30/66),47% (60/128),4,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '0']","['3', '4']",[],[],[],1.66
14.10.2022,Keys M.,2,6,6,,,,0,2,58%,61% (23/38),46% (13/28),50% (3/6),50% (24/48),57% (8/14),42% (5/12),5,55% (36/66),52% (32/62),53% (68/128),7,70% (7/10),56% (5/9),63% (12/19),"['2', '4', '4', '4', '6', '4']","['3', '1', '5', '3']",[],[],[],2.00
12.10.2022,Kasatkina D.,2,6,6,,,,1,3,78%,78% (28/36),50% (5/10),67% (2/3),50% (15/30),67% (10/15),50% (5/10),9,72% (33/46),56% (25/45),64% (58/91),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.63
12.10.2022,Fernandez L.,0,2,2,,,,1,3,67%,50% (15/30),33% (5/15),50% (5/10),22% (8/36),50% (5/10),33% (1/3),5,44% (20/45),28% (13/46),36% (33/91),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],2.32
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
06.10.2022,Kasatkina D.,0,1,6^1,,,,1,2,72%,51% (30/59),35% (8/23),45% (5/11),31% (11/35),50% (14/28),43% (3/7),5,46% (38/82),40% (25/63),43% (63/145),2,40% (4/10),33% (3/9),37% (7/19),"['1', '1']","['1', '0', '4', '3']",[],[],[],1.74
06.10.2022,Alexandrova E.,2,6,7^7,,,,3,4,56%,69% (24/35),50% (14/28),57% (4/7),49% (29/59),65% (15/23),55% (6/11),6,60% (38/63),54% (44/82),57% (82/145),5,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '3', '4', '4']",[],[],[],2.12
04.10.2022,Kasatkina D.,2,7,6,,,,1,1,52%,71% (25/35),56% (18/32),60% (3/5),37% (16/43),64% (9/14),67% (4/6),7,64% (43/67),44% (25/57),55% (68/124),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '5', '4', '6', '5']","['3', '2']",[],[],[],1.63
04.10.2022,Raducanu E.,0,5,4,,,,2,0,75%,63% (27/43),36% (5/14),33% (2/6),29% (10/35),44% (14/32),40% (2/5),5,56% (32/57),36% (24/67),45% (56/124),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2', '5', '5']",[],[],[],[],2.32
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Kasatkina D.,1,6^8,6,3,,,1,9,65%,53% (36/68),39% (14/36),43% (6/14),53% (32/60),65% (24/37),50% (9/18),24,44,69% (11/16),14,48% (50/104),58% (56/97),53% (106/201),5,43% (6/14),64% (9/14),54% (15/28),"['1', '0', '2', '1', '4', '3', '5', '4', '6', '5']","['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],1.15
30.08.2022,Dart H.,2,7^10,1,6,,,4,5,62%,47% (28/60),35% (13/37),50% (9/18),47% (32/68),61% (22/36),57% (8/14),36,63,76% (16/21),8,42% (41/97),52% (54/104),47% (95/201),4,36% (5/14),57% (8/14),46% (13/28),"['1', '1', '3', '3', '4', '4', '5', '5', '6', '6']",[],"['2', '2', '3', '3', '5', '3']",[],[],5.55
WTA - SINGLES :  Granby (Canada),hard,header
28.08.2022,Kasatkina D.,2,6,6,,,,1,4,75%,59% (27/46),47% (7/15),43% (3/7),44% (22/50),63% (17/27),46% (6/13),7,56% (34/61),51% (39/77),53% (73/138),3,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '3', '1', '6', '4']","['3', '1', '5', '3', '6', '4']",[],[],[],1.31
28.08.2022,Saville D.,0,4,4,,,,1,6,65%,56% (28/50),37% (10/27),54% (7/13),41% (19/46),53% (8/15),57% (4/7),6,49% (38/77),44% (27/61),47% (65/138),2,40% (4/10),40% (4/10),40% (8/20),"['1', '2', '4', '5']","['3', '4', '4', '5']",[],[],[],3.53
27.08.2022,Kasatkina D.,2,6,6,,,,1,2,74%,88% (22/25),56% (5/9),50% (1/2),55% (17/31),67% (14/21),55% (6/11),10,79% (27/34),60% (31/52),67% (58/86),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
27.08.2022,Parry D.,0,2,0,,,,1,2,60%,45% (14/31),33% (7/21),45% (5/11),12% (3/25),44% (4/9),50% (1/2),4,40% (21/52),21% (7/34),33% (28/86),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],4.56
26.08.2022,Kasatkina D.,2,6,6,,,,0,9,69%,70% (31/44),30% (6/20),80% (8/10),54% (22/41),78% (7/9),75% (6/8),10,58% (37/64),58% (29/50),58% (66/114),6,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.24
26.08.2022,Parrizas-Diaz N.,0,3,2,,,,0,0,82%,46% (19/41),22% (2/9),25% (2/8),30% (13/44),70% (14/20),20% (2/10),7,42% (21/50),42% (27/64),42% (48/114),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '0']",[],[],[],4.32
24.08.2022,Kasatkina D.,2,6,6,,,,0,2,69%,68% (21/31),50% (7/14),0% (0/2),55% (12/22),69% (18/26),86% (6/7),9,62% (28/45),63% (30/48),62% (58/93),6,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.23
24.08.2022,Frech M.,0,3,2,,,,1,3,46%,45% (10/22),31% (8/26),14% (1/7),32% (10/31),50% (7/14),100% (2/2),6,38% (18/48),38% (17/45),38% (35/93),2,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['2', '5']",[],[],[],4.22
22.08.2022,Kasatkina D.,2,6^4,6,6,,,3,12,71%,62% (53/86),37% (13/35),60% (6/10),38% (26/69),60% (27/45),50% (7/14),5,55% (66/121),46% (53/114),51% (119/235),4,73% (11/15),47% (7/15),60% (18/30),"['3', '3', '5', '5', '6', '6']","['1', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.15
22.08.2022,Minnen G.,1,7^7,4,2,,,5,3,61%,62% (43/69),40% (18/45),50% (7/14),38% (33/86),63% (22/35),40% (4/10),10,54% (61/114),45% (55/121),49% (116/235),2,53% (8/15),27% (4/15),40% (12/30),"['3', '2', '5', '4', '6', '5']",[],"['1', '3']",[],[],5.15
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2022,Kasatkina D.,0,4,4,,,,1,5,59%,53% (19/36),40% (10/25),14% (1/7),42% (15/36),52% (11/21),67% (4/6),6,48% (29/61),46% (26/57),47% (55/118),3,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['1', '2', '2', '3']",[],[],[],1.96
15.08.2022,Anisimova A.,2,6,6,,,,0,2,63%,58% (21/36),48% (10/21),33% (2/6),47% (17/36),60% (15/25),86% (6/7),4,54% (31/57),52% (32/61),53% (63/118),4,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '1', '6', '4']","['2', '0', '3', '1', '6', '4']",[],[],[],1.71
WTA - SINGLES :  Toronto (Canada),hard,header
10.08.2022,Kasatkina D.,0,6^5,4,,,,0,7,66%,55% (30/55),25% (7/28),43% (6/14),50% (26/52),56% (22/39),44% (7/16),9,45% (37/83),53% (48/91),49% (85/174),3,27% (3/11),64% (7/11),45% (10/22),"['1', '1', '2', '2', '5', '5', '6', '6']","['1', '2', '3', '2', '4', '5']",[],[],[],1.83
10.08.2022,Andreescu B.,2,7^7,6,,,,0,4,57%,50% (26/52),44% (17/39),56% (9/16),45% (25/55),75% (21/28),57% (8/14),6,47% (43/91),55% (46/83),51% (89/174),3,36% (4/11),73% (8/11),55% (12/22),"['1', '0', '2', '1', '3', '2', '6', '5']","['2', '0', '3', '3', '5', '3', '6', '4']",[],[],[],2.02
WTA - SINGLES :  San Jose (USA),hard,header
08.08.2022,Kasatkina D.,2,6^2,6,6,,,1,9,64%,75% (46/61),40% (14/35),67% (4/6),46% (33/72),48% (12/25),55% (6/11),6,63% (60/96),46% (45/97),54% (105/193),7,86% (12/14),46% (6/13),67% (18/27),"['2', '1', '3', '2']","['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],1.63
08.08.2022,Rogers S.,1,7^7,1,2,,,1,2,74%,54% (39/72),52% (13/25),45% (5/11),25% (15/61),60% (21/35),33% (2/6),5,54% (52/97),38% (36/96),46% (88/193),3,54% (7/13),14% (2/14),33% (9/27),"['2', '2', '5', '5']",[],[],[],[],2.33
07.08.2022,Kasatkina D.,2,6,6,,,,1,1,63%,70% (23/33),53% (10/19),71% (5/7),50% (16/32),50% (10/20),56% (5/9),6,63% (33/52),50% (26/52),57% (59/104),3,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '2', '4', '3', '5', '4']",[],[],[],2.33
07.08.2022,Badosa P.,0,2,4,,,,0,2,62%,50% (16/32),50% (10/20),44% (4/9),30% (10/33),47% (9/19),29% (2/7),5,50% (26/52),37% (19/52),43% (45/104),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '4', '4']",[],[],[],1.63
05.08.2022,Kasatkina D.,2,4,7,6,,,2,13,59%,57% (33/58),48% (19/40),65% (11/17),41% (19/46),67% (29/43),56% (9/16),8,53% (52/98),54% (48/89),53% (100/187),8,57% (8/14),64% (9/14),61% (17/28),"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.83
05.08.2022,Sabalenka A.,1,6,5,0,,,1,20,52%,59% (27/46),33% (14/43),44% (7/16),43% (25/58),53% (21/40),35% (6/17),7,46% (41/89),47% (46/98),47% (87/187),4,36% (5/14),43% (6/14),39% (11/28),"['1', '1', '4', '2', '6', '4']","['1', '3', '3', '3', '5', '5']",[],[],[],1.85
04.08.2022,Kasatkina D.,2,6,6,,,,4,2,79%,70% (31/44),33% (4/12),67% (2/3),46% (12/26),68% (13/19),56% (5/9),11,63% (35/56),56% (25/45),59% (60/101),8,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
04.08.2022,Townsend T.,0,4,0,,,,0,3,58%,54% (14/26),32% (6/19),44% (4/9),30% (13/44),67% (8/12),33% (1/3),4,44% (20/45),38% (21/56),41% (41/101),2,38% (3/8),13% (1/8),25% (4/16),"['4', '4']",[],[],[],[],3.76
02.08.2022,Kasatkina D.,2,1,6,6,,,0,5,53%,68% (25/37),48% (16/33),63% (5/8),43% (18/42),66% (19/29),67% (6/9),9,59% (41/70),52% (37/71),55% (78/141),7,70% (7/10),55% (6/11),62% (13/21),[],"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.33
02.08.2022,Rybakina E.,1,6,2,0,,,4,3,59%,57% (24/42),34% (10/29),33% (3/9),32% (12/37),52% (17/33),38% (3/8),5,48% (34/71),41% (29/70),45% (63/141),5,45% (5/11),30% (3/10),38% (8/21),"['3', '1', '5', '1']","['2', '5']",[],[],[],1.63
WTA - SINGLES :  Hamburg (Germany),clay,header
17.07.2022,Kasatkina D.,1,2,6,4,,,0,1,72%,58% (42/72),32% (9/28),57% (8/14),40% (27/68),56% (23/41),38% (5/13),5,51% (51/100),46% (50/109),48% (101/209),4,54% (7/13),38% (5/13),46% (12/26),[],"['2', '0', '4', '0', '6', '2']","['3', '1', '4', '2']",[],[],1.24
17.07.2022,Siniakova K.,2,6,2,6,,,3,9,62%,60% (41/68),44% (18/41),62% (8/13),42% (30/72),68% (19/28),43% (6/14),6,54% (59/109),49% (49/100),52% (108/209),4,62% (8/13),46% (6/13),54% (14/26),"['1', '0', '5', '2']","['1', '4']","['2', '3', '3', '4', '5', '4']",[],[],4.00
WTA - SINGLES :  Bad Homburg (Germany),grass,header
23.06.2022,Kasatkina D.,0,4,1,,,,4,6,59%,63% (15/24),18% (3/17),17% (1/6),38% (17/45),50% (12/24),33% (2/6),5,44% (18/41),42% (29/69),43% (47/110),2,38% (3/8),22% (2/9),29% (5/17),"['4', '5']","['1', '4']",[],[],[],1.64
23.06.2022,Andreescu B.,2,6,6,,,,3,2,65%,62% (28/45),50% (12/24),67% (4/6),38% (9/24),82% (14/17),83% (5/6),8,58% (40/69),56% (23/41),57% (63/110),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],2.39
21.06.2022,Kasatkina D.,2,6,3,6,,,3,3,66%,64% (38/59),48% (15/31),81% (13/16),36% (13/36),68% (23/34),43% (6/14),8,59% (53/90),51% (36/70),56% (89/160),5,75% (9/12),55% (6/11),65% (15/23),"['3', '1', '5', '1']","['1', '4', '3', '4']","['2', '0', '4', '0']",[],[],1.42
21.06.2022,Niemeier J.,1,1,6,1,,,5,4,51%,64% (23/36),32% (11/34),57% (8/14),36% (21/59),52% (16/31),19% (3/16),7,49% (34/70),41% (37/90),44% (71/160),4,45% (5/11),25% (3/12),35% (8/23),[],"['2', '0', '4', '0', '5', '3']",[],[],[],2.98
19.06.2022,Kasatkina D.,2,6,6,,,,1,3,64%,69% (20/29),56% (9/16),67% (2/3),62% (18/29),52% (11/21),55% (6/11),6,64% (29/45),58% (29/50),61% (58/95),4,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.24
19.06.2022,Petkovic A.,0,1,2,,,,0,0,58%,38% (11/29),48% (10/21),45% (5/11),31% (9/29),44% (7/16),33% (1/3),4,42% (21/50),36% (16/45),39% (37/95),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],4.28
WTA - SINGLES :  Berlin (Germany),grass,header
17.06.2022,Kasatkina D.,0,0,3,,,,1,5,54%,48% (16/33),32% (9/28),56% (9/16),30% (8/27),58% (11/19),50% (2/4),3,41% (25/61),41% (19/46),41% (44/107),2,13% (1/8),29% (2/7),20% (3/15),[],"['1', '1', '3', '3']",[],[],[],2.03
17.06.2022,Sakkari M.,2,6,6,,,,3,1,59%,70% (19/27),42% (8/19),50% (2/4),52% (17/33),68% (19/28),44% (7/16),5,59% (27/46),59% (36/61),59% (63/107),7,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.86
15.06.2022,Kasatkina D.,2,5,6,6,,,4,6,64%,67% (42/63),31% (11/35),44% (4/9),47% (24/51),67% (22/33),64% (9/14),6,54% (53/98),55% (46/84),54% (99/182),6,62% (8/13),69% (9/13),65% (17/26),"['1', '2', '3', '4', '4', '5']","['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],2.47
15.06.2022,Alexandrova E.,1,7,1,1,,,4,7,61%,53% (27/51),33% (11/33),36% (5/14),33% (21/63),69% (24/35),56% (5/9),7,45% (38/84),46% (45/98),45% (82/182),2,31% (4/13),38% (5/13),35% (9/26),"['2', '0', '4', '2', '5', '3', '7', '5']",[],"['1', '2']",[],[],1.57
13.06.2022,Kasatkina D.,2,5,6,6,,,5,2,67%,67% (39/58),45% (13/29),43% (3/7),47% (37/78),55% (21/38),33% (7/21),10,60% (52/87),50% (58/116),54% (110/203),5,71% (10/14),50% (7/14),61% (17/28),"['2', '1', '4', '3']","['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1']",[],[],1.37
13.06.2022,Kalinina A.,1,7,3,1,,,2,8,67%,53% (41/78),45% (17/38),67% (14/21),33% (19/58),55% (16/29),57% (4/7),6,50% (58/116),40% (35/87),46% (93/203),4,50% (7/14),29% (4/14),39% (11/28),"['2', '2', '5', '5', '7', '5']","['1', '3']",[],[],[],3.21
WTA - SINGLES :  French Open (France),clay,header
02.06.2022,Kasatkina D.,0,2,1,,,,2,2,71%,44% (15/34),21% (3/14),50% (5/10),21% (6/28),42% (5/12),100% (1/1),10,24,40% (2/5),4,38% (18/48),28% (11/40),33% (29/88),2,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],7.69
02.06.2022,Swiatek I.,2,6,6,,,,1,2,70%,79% (22/28),58% (7/12),0% (0/1),56% (19/34),79% (11/14),50% (5/10),22,13,67% (4/6),9,73% (29/40),63% (30/48),67% (59/88),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.11
01.06.2022,Kasatkina D.,2,6,7^7,,,,0,3,74%,57% (33/58),50% (10/20),43% (3/7),38% (18/47),63% (25/40),29% (5/17),16,25,60% (6/10),7,55% (43/78),49% (43/87),52% (86/165),4,64% (7/11),45% (5/11),55% (12/22),"['2', '3', '5', '4']","['1', '0', '2', '1', '5', '4']",[],[],[],1.48
01.06.2022,Kudermetova V.,0,4,6^5,,,,3,2,54%,62% (29/47),38% (15/40),71% (12/17),43% (25/58),50% (10/20),57% (4/7),38,50,74% (14/19),5,51% (44/87),45% (35/78),48% (79/165),2,55% (6/11),36% (4/11),45% (10/22),"['3', '1']","['1', '1', '4', '4', '5', '5']",[],[],[],2.81
30.05.2022,Kasatkina D.,2,6,6,,,,2,3,72%,67% (35/52),50% (10/20),100% (6/6),33% (12/36),79% (15/19),50% (4/8),16,10,100% (2/2),6,63% (45/72),49% (27/55),57% (72/127),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.47
30.05.2022,Giorgi C.,0,2,2,,,,0,2,65%,67% (24/36),21% (4/19),50% (4/8),33% (17/52),50% (10/20),0% (0/6),29,37,85% (11/13),5,51% (28/55),38% (27/72),43% (55/127),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.87
28.05.2022,Kasatkina D.,2,6,6,,,,1,2,72%,72% (26/36),64% (9/14),50% (1/2),49% (18/37),54% (19/35),45% (5/11),15,7,86% (6/7),5,70% (35/50),51% (37/72),59% (72/122),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '3']","['2', '0', '6', '2']",[],[],[],1.35
28.05.2022,Rogers S.,0,3,2,,,,1,5,51%,51% (19/37),46% (16/35),55% (6/11),28% (10/36),36% (5/14),50% (1/2),28,41,78% (14/18),4,49% (35/72),30% (15/50),41% (50/122),2,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],3.48
26.05.2022,Kasatkina D.,2,6,6,,,,0,1,71%,76% (19/25),50% (5/10),0% (0/1),52% (15/29),73% (16/22),100% (6/6),22,15,72% (13/18),7,69% (24/35),61% (31/51),64% (55/86),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.07
26.05.2022,Contreras Gomez F.,0,0,3,,,,1,4,57%,48% (14/29),27% (6/22),0% (0/6),24% (6/25),50% (5/10),100% (1/1),11,20,57% (8/14),7,39% (20/51),31% (11/35),36% (31/86),2,25% (2/8),14% (1/7),20% (3/15),[],"['3', '3']",[],[],[],9.03
24.05.2022,Kasatkina D.,2,6,6,,,,1,1,80%,74% (26/35),56% (5/9),100% (1/1),63% (17/27),53% (8/15),83% (5/6),12,14,86% (6/7),8,68% (28/41),60% (25/42),64% (53/83),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
24.05.2022,Sramkova R.,0,2,0,,,,0,0,64%,37% (10/27),47% (7/15),17% (1/6),26% (9/35),44% (4/9),0% (0/1),11,28,67% (6/9),4,40% (17/42),32% (13/41),36% (30/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.00
WTA - SINGLES :  Rome (Italy),clay,header
14.05.2022,Kasatkina D.,1,4,6,5,,,0,6,63%,54% (37/68),50% (20/40),60% (9/15),45% (22/49),48% (16/33),67% (6/9),7,53% (57/108),46% (38/82),50% (95/190),3,60% (9/15),43% (6/14),52% (15/29),"['1', '1', '3', '1']","['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],2.79
14.05.2022,Jabeur O.,2,6,1,7,,,5,2,60%,55% (27/49),52% (17/33),33% (3/9),46% (31/68),50% (20/40),40% (6/15),5,54% (44/82),47% (51/108),50% (95/190),3,57% (8/14),40% (6/15),48% (14/29),"['1', '0', '2', '3', '5', '4']",[],"['4', '2', '5', '5', '7', '5']",[],[],1.46
13.05.2022,Kasatkina D.,1,6,3,,,,0,4,76%,68% (25/37),17% (2/12),63% (5/8),51% (18/35),68% (15/22),45% (5/11),8,55% (27/49),58% (33/57),57% (60/106),3,57% (4/7),63% (5/8),60% (9/15),"['1', '2', '3', '2', '4', '3', '5', '4']","['3', '2']",[],[],[],1.92
13.05.2022,Teichmann J.,0,4,2,,,,1,2,61%,49% (17/35),32% (7/22),55% (6/11),32% (12/37),83% (10/12),38% (3/8),3,42% (24/57),45% (22/49),43% (46/106),2,38% (3/8),43% (3/7),40% (6/15),"['2', '0', '3', '3', '4', '4']",[],[],[],[],1.92
13.05.2022,Kasatkina D.,2,6,6,,,,0,4,73%,60% (27/45),35% (6/17),55% (6/11),43% (24/56),72% (23/32),41% (7/17),7,53% (33/62),53% (47/88),53% (80/150),5,50% (5/10),70% (7/10),60% (12/20),"['1', '2', '2', '3', '3', '4', '5', '4']","['1', '0', '2', '1', '3', '2']",[],[],[],3.77
13.05.2022,Badosa P.,0,4,4,,,,3,4,64%,57% (32/56),28% (9/32),59% (10/17),40% (18/45),65% (11/17),45% (5/11),4,47% (41/88),47% (29/62),47% (70/150),2,30% (3/10),50% (5/10),40% (8/20),"['2', '0', '3', '1', '4', '2']","['1', '1', '2', '2']",[],[],[],1.29
11.05.2022,Kasatkina D.,2,4,6,7^7,,,0,5,72%,66% (50/76),47% (14/30),60% (6/10),34% (26/77),61% (28/46),36% (5/14),6,60% (64/106),44% (54/123),52% (118/229),5,73% (11/15),31% (5/16),52% (16/31),"['2', '3', '3', '4']","['4', '3', '6', '3']","['4', '4']",[],[],1.69
11.05.2022,Fernandez L.,1,6,3,6^2,,,2,6,63%,66% (51/77),39% (18/46),64% (9/14),34% (26/76),53% (16/30),40% (4/10),6,56% (69/123),40% (42/106),48% (111/229),3,69% (11/16),27% (4/15),48% (15/31),"['2', '0', '4', '2', '6', '4']",[],"['4', '3']",[],[],2.18
09.05.2022,Kasatkina D.,2,6,6,,,,1,2,60%,63% (27/43),38% (11/29),67% (8/12),59% (26/44),56% (9/16),78% (7/9),8,53% (38/72),58% (35/60),55% (73/132),5,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.56
09.05.2022,Zidansek T.,0,4,3,,,,0,0,73%,41% (18/44),44% (7/16),22% (2/9),37% (16/43),62% (18/29),33% (4/12),5,42% (25/60),47% (34/72),45% (59/132),2,30% (3/10),44% (4/9),37% (7/19),"['1', '3', '3', '5']","['2', '4', '3', '5']",[],[],[],2.46
WTA - SINGLES :  Madrid (Spain),clay,header
03.05.2022,Kasatkina D.,1,4,6,3,,,0,5,69%,45% (28/62),39% (11/28),47% (8/17),56% (37/66),59% (13/22),64% (9/14),7,43% (39/90),57% (50/88),50% (89/178),4,31% (4/13),69% (9/13),50% (13/26),"['1', '0', '2', '3', '3', '4', '4', '5']","['1', '0', '4', '1', '6', '1']","['1', '1', '2', '4']",[],[],1.65
