Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
17.04.2022,Dellien H.,2,7,6,,,,0,1,67%,76% (29/38),47% (9/19),33% (1/3),35% (13/37),70% (14/20),71% (5/7),8,67% (38/57),47% (27/57),57% (65/114),4,80% (8/10),50% (5/10),65% (13/20),"['4', '4', '5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.24
17.04.2022,Moroni M.,0,5,2,,,,0,6,65%,65% (24/37),30% (6/20),29% (2/7),24% (9/38),53% (10/19),67% (2/3),8,53% (30/57),33% (19/57),43% (49/114),2,50% (5/10),20% (2/10),35% (7/20),"['4', '3', '5', '4']",[],[],[],[],4.20
16.04.2022,Dellien H.,2,6,6,,,,1,1,69%,76% (26/34),67% (10/15),100% (3/3),38% (10/26),68% (13/19),80% (4/5),6,73% (36/49),51% (23/45),63% (59/94),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
16.04.2022,Rincon D.,0,3,0,,,,5,2,58%,62% (16/26),32% (6/19),20% (1/5),24% (8/34),33% (5/15),0% (0/3),4,49% (22/45),27% (13/49),37% (35/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],13.00
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04.2022,Dellien H.,0,5,4,,,,0,1,79%,60% (34/57),53% (8/15),67% (6/9),27% (12/44),35% (8/23),25% (1/4),11,12,57% (4/7),6,58% (42/72),30% (20/67),45% (62/139),2,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],3.02
11.04.2022,Hurkacz H.,2,7,6,,,,10,0,66%,73% (32/44),65% (15/23),75% (3/4),40% (23/57),47% (7/15),33% (3/9),32,19,61% (14/23),9,70% (47/67),42% (30/72),55% (77/139),5,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '0', '5', '4']",[],[],[],1.41
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
10.04.2022,Dellien H.,2,6,6^9,6,,,0,2,67%,60% (49/82),40% (16/40),67% (10/15),42% (33/78),61% (28/46),53% (8/15),7,54% (65/121),49% (61/124),51% (126/245),3,67% (10/15),50% (8/16),58% (18/31),"['3', '3', '4', '4', '6', '4']","['1', '1', '2', '2', '6', '6']","['2', '1', '6', '3']",[],[],2.26
10.04.2022,Daniel T.,1,4,7^11,3,,,5,2,63%,58% (45/78),39% (18/46),47% (7/15),40% (33/82),60% (24/40),33% (5/15),7,51% (63/124),46% (56/121),49% (120/245),3,50% (8/16),33% (5/15),42% (13/31),"['2', '1', '4', '3']","['1', '0', '2', '1', '6', '5']",[],[],[],1.65
09.04.2022,Dellien H.,2,6,4,7,,,2,4,59%,70% (38/54),46% (17/37),60% (6/10),36% (18/50),61% (30/49),50% (6/12),6,60% (55/91),48% (48/99),54% (103/190),4,73% (11/15),46% (6/13),61% (17/28),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '5']","['6', '5']",[],[],1.37
09.04.2022,Mannarino A.,1,1,6,5,,,0,9,51%,64% (32/50),39% (19/49),50% (6/12),30% (16/54),54% (20/37),40% (4/10),5,52% (51/99),40% (36/91),46% (87/190),4,62% (8/13),27% (4/15),43% (12/28),"['1', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],3.11
ATP - SINGLES :  Marrakech (Morocco),clay,header
05.04.2022,Dellien H.,1,3,6,4,,,0,4,62%,72% (39/54),39% (13/33),50% (4/8),35% (26/74),46% (13/28),23% (3/13),9,60% (52/87),38% (39/102),48% (91/189),3,71% (10/14),21% (3/14),46% (13/28),"['2', '4']","['3', '2', '6', '3']",[],[],[],2.32
05.04.2022,Van De Zandschulp B.,2,6,3,6,,,2,2,73%,65% (48/74),54% (15/28),77% (10/13),28% (15/54),61% (20/33),50% (4/8),8,62% (63/102),40% (35/87),52% (98/189),4,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '3', '0', '6', '3']",[],"['2', '1']",[],[],1.65
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
21.03.2022,Dellien H.,0,3,2,,,,1,0,75%,33% (14/42),57% (8/14),36% (4/11),47% (17/36),33% (4/12),38% (3/8),6,39% (22/56),44% (21/48),41% (43/104),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '3', '3']","['2', '3']",[],[],[],1.51
21.03.2022,Etcheverry T. M.,2,6,6,,,,0,1,75%,53% (19/36),67% (8/12),63% (5/8),67% (28/42),43% (6/14),64% (7/11),7,56% (27/48),61% (34/56),59% (61/104),6,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],2.58
19.03.2022,Dellien H.,2,6,6,,,,4,1,63%,72% (21/29),53% (9/17),33% (1/3),57% (17/30),65% (13/20),67% (6/9),6,64% (29/45),61% (31/51),63% (60/96),8,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
19.03.2022,Barrios Vera T.,0,3,0,,,,0,1,60%,43% (13/30),35% (7/20),33% (3/9),28% (8/29),47% (8/17),67% (2/3),5,39% (20/51),36% (16/45),38% (36/96),2,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '3', '4']",[],[],[],[],3.26
19.03.2022,Dellien H.,2,6,6,,,,1,1,60%,62% (16/26),71% (12/17),50% (2/4),55% (17/31),87% (13/15),60% (6/10),18,65% (28/43),65% (30/46),65% (58/89),10,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '3']",[],[],[],1.28
19.03.2022,Tirante T. A.,0,0,3,,,,0,3,67%,45% (14/31),13% (2/15),40% (4/10),38% (10/26),29% (5/17),50% (2/4),4,35% (16/46),35% (15/43),35% (31/89),3,14% (1/7),25% (2/8),20% (3/15),[],"['1', '4', '3', '4']",[],[],[],3.72
16.03.2022,Dellien H.,1,6,2,,,,2,0,60%,87% (13/15),70% (7/10),0% (0/0),58% (7/12),60% (6/10),60% (3/5),9,80% (20/25),59% (13/22),70% (33/47),5,100% (5/5),75% (3/4),89% (8/9),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.24
16.03.2022,Jubb P.,0,1,0,,,,0,2,55%,42% (5/12),40% (4/10),40% (2/5),13% (2/15),30% (3/10),0% (0/0),4,41% (9/22),20% (5/25),30% (14/47),1,25% (1/4),0% (0/5),11% (1/9),[],[],[],[],[],4.06
15.03.2022,Dellien H.,2,6,6,,,,3,0,74%,84% (21/25),78% (7/9),0% (0/0),59% (10/17),71% (12/17),100% (5/5),8,82% (28/34),65% (22/34),74% (50/68),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
15.03.2022,Dutra Da Silva D.,0,1,0,,,,0,2,50%,41% (7/17),29% (5/17),0% (0/5),16% (4/25),22% (2/9),0% (0/0),3,35% (12/34),18% (6/34),26% (18/68),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.32
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
14.03.2022,Dellien H.,2,6,4,6,,,6,3,66%,75% (41/55),57% (16/28),70% (7/10),31% (20/64),50% (14/28),33% (4/12),9,69% (57/83),40% (37/92),54% (94/175),4,80% (12/15),29% (4/14),55% (16/29),"['1', '1', '5', '3']",[],"['1', '2', '3', '2']",[],[],2.76
14.03.2022,Tabilo A.,1,3,6,4,,,6,3,70%,69% (44/64),39% (11/28),67% (8/12),25% (14/55),32% (9/28),30% (3/10),4,60% (55/92),31% (26/83),46% (81/175),4,71% (10/14),20% (3/15),45% (13/29),"['1', '0']","['6', '4']","['2', '0']",[],[],1.46
12.03.2022,Dellien H.,2,6,6^3,6,,,5,3,65%,66% (43/65),46% (16/35),56% (5/9),38% (31/82),56% (19/34),50% (6/12),9,59% (59/100),46% (53/116),52% (112/216),3,75% (12/16),40% (6/15),58% (18/31),"['2', '0', '3', '1']","['6', '5']","['2', '0', '4', '2', '6', '4']",[],[],1.82
12.03.2022,Etcheverry T. M.,1,3,7^7,4,,,4,3,71%,62% (51/82),35% (12/34),50% (6/12),34% (22/65),46% (16/35),44% (4/9),9,54% (63/116),41% (41/100),48% (104/216),2,60% (9/15),25% (4/16),42% (13/31),"['1', '2']","['6', '6']","['2', '3', '3', '4']",[],[],1.99
11.03.2022,Dellien H.,2,6,6,,,,3,1,72%,73% (32/44),59% (10/17),100% (7/7),32% (10/31),45% (10/22),38% (3/8),8,69% (42/61),42% (22/53),56% (64/114),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['4', '2']",[],[],[],1.69
11.03.2022,De Jong J.,0,3,3,,,,3,2,58%,68% (21/31),45% (10/22),63% (5/8),27% (12/44),35% (6/17),0% (0/7),6,58% (31/53),31% (19/61),44% (50/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.18
10.03.2022,Dellien H.,2,6,6,,,,2,2,72%,67% (32/48),68% (13/19),100% (4/4),36% (16/45),39% (9/23),25% (2/8),5,67% (45/67),40% (27/68),53% (72/135),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.29
10.03.2022,Olivo R.,0,3,4,,,,1,2,66%,64% (29/45),52% (12/23),75% (6/8),33% (16/48),21% (4/19),0% (0/4),4,60% (41/68),33% (22/67),47% (63/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.62
08.03.2022,Dellien H.,2,2,7^7,6,,,4,1,78%,64% (55/86),50% (12/24),70% (7/10),27% (13/48),48% (13/27),60% (3/5),10,61% (67/110),37% (28/75),51% (95/185),5,79% (11/14),23% (3/13),52% (14/27),[],"['3', '2']","['2', '0', '5', '1']",[],[],1.37
08.03.2022,Cachin P.,1,6,6^4,1,,,7,2,64%,73% (35/48),44% (12/27),40% (2/5),36% (31/86),46% (11/24),30% (3/10),7,63% (47/75),39% (43/110),49% (90/185),3,77% (10/13),21% (3/14),48% (13/27),"['3', '1', '6', '2']","['3', '3']",[],[],[],3.03
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
06.03.2022,Dellien H.,1,4,6,6^8,,,[],"['4', '2', '6', '4']",[],[],[],2.11
06.03.2022,Varillas J. P.,2,6,4,7^10,,,"['3', '2']","['3', '4']",[],[],[],1.73
05.03.2022,Dellien H.,2,6,6,,,,"['2', '0', '5', '1']","['4', '3']",[],[],[],1.10
05.03.2022,Huertas Del Pino C.,0,1,4,,,,[],[],[],[],[],6.95
ATP - SINGLES :  Santiago (Chile),clay,header
23.02.2022,Dellien H.,0,2,2,,,,0,0,71%,53% (18/34),29% (4/14),38% (3/8),17% (5/29),17% (2/12),50% (1/2),5,46% (22/48),22% (9/41),35% (31/89),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.13
23.02.2022,Bagnis F.,2,6,6,,,,6,2,71%,83% (24/29),67% (8/12),50% (1/2),47% (16/34),71% (10/14),63% (5/8),12,78% (32/41),54% (26/48),65% (58/89),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.75
22.02.2022,Dellien H.,2,6,6,,,,1,1,77%,77% (33/43),77% (10/13),100% (2/2),21% (6/29),45% (9/20),67% (2/3),11,77% (43/56),35% (17/49),57% (60/105),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.43
22.02.2022,Lama G.,0,3,4,,,,1,2,59%,79% (23/29),45% (9/20),33% (1/3),23% (10/43),15% (2/13),0% (0/2),6,65% (32/49),23% (13/56),43% (45/105),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.94
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
14.02.2022,Dellien H.,0,2,4,,,,3,1,69%,60% (25/42),53% (10/19),70% (7/10),14% (4/28),24% (4/17),0% (0/0),5,57% (35/61),20% (9/45),42% (44/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.43
14.02.2022,Kecmanovic M.,2,6,6,,,,4,1,62%,86% (24/28),71% (12/17),0% (0/0),40% (17/42),42% (8/19),30% (3/10),7,80% (36/45),43% (26/61),58% (62/106),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.57
13.02.2022,Dellien H.,2,6,6,,,,2,1,69%,77% (24/31),50% (7/14),100% (3/3),55% (16/29),46% (6/13),42% (5/12),5,69% (31/45),57% (24/42),63% (55/87),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.22
13.02.2022,Luz O.,0,0,1,,,,0,2,69%,45% (13/29),38% (5/13),58% (7/12),23% (7/31),43% (6/14),0% (0/3),4,43% (18/42),31% (14/45),37% (32/87),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.42
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
08.02.2022,Dellien H.,1,4,6,1,,,0,1,76%,66% (40/61),47% (9/19),43% (3/7),31% (18/58),34% (11/32),33% (2/6),4,61% (49/80),37% (33/90),48% (82/170),4,69% (9/13),15% (2/13),42% (11/26),[],"['5', '3']","['1', '0']",[],[],1.41
08.02.2022,Verdasco F.,2,6,3,6,,,3,4,64%,69% (40/58),53% (17/32),67% (4/6),34% (21/61),47% (9/19),57% (4/7),6,63% (57/90),39% (31/80),52% (88/170),6,85% (11/13),31% (4/13),58% (15/26),"['2', '1']",[],"['1', '1', '3', '1', '5', '1']",[],[],3.02
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
06.02.2022,Dellien H.,2,6,7,,,,4,3,64%,80% (33/41),48% (11/23),75% (3/4),32% (13/41),48% (15/31),38% (3/8),6,69% (44/64),42% (30/72),54% (74/136),3,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['5', '4', '6', '5']",[],[],[],1.45
06.02.2022,Seyboth Wild T.,0,3,5,,,,3,2,57%,68% (28/41),45% (14/31),63% (5/8),20% (8/41),39% (9/23),25% (1/4),5,58% (42/72),31% (20/64),46% (62/136),1,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],2.86
05.02.2022,Dellien H.,2,7^7,6,,,,2,3,68%,88% (30/34),63% (10/16),0% (0/0),40% (16/40),36% (13/36),43% (3/7),6,80% (40/50),45% (34/76),59% (74/126),4,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '4', '1', '6', '1']",[],[],[],1.49
05.02.2022,Giannessi A.,0,6^3,1,,,,2,5,53%,60% (24/40),50% (18/36),57% (4/7),12% (4/34),19% (3/16),0% (0/0),3,55% (42/76),20% (10/50),41% (52/126),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.71
ATP - SINGLES :  Cordoba (Argentina),clay,header
01.02.2022,Dellien H.,0,5,3,,,,3,2,70%,76% (34/45),32% (6/19),75% (6/8),18% (6/34),25% (6/24),0% (0/1),6,63% (40/64),22% (13/58),43% (53/122),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.11
01.02.2022,Galan D. E.,2,7,6,,,,6,1,59%,82% (28/34),71% (17/24),100% (1/1),24% (11/45),58% (11/19),25% (2/8),6,78% (45/58),38% (24/64),57% (69/122),5,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['2', '0']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
29.01.2022,Dellien H.,1,6,4,3,,,1,0,79%,63% (42/67),44% (8/18),56% (5/9),41% (29/71),31% (8/26),44% (4/9),12,59% (50/85),41% (40/97),49% (90/182),5,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '4', '0']","['2', '1']","['1', '2']",[],[],1.63
29.01.2022,Cerundolo F.,2,1,6,6,,,3,3,73%,59% (42/71),58% (15/26),56% (5/9),37% (25/67),56% (10/18),44% (4/9),8,59% (57/97),41% (35/85),51% (92/182),4,69% (9/13),31% (4/13),50% (13/26),[],"['2', '2', '6', '4']","['2', '0', '5', '3']",[],[],2.30
28.01.2022,Dellien H.,2,6,6,,,,0,1,71%,72% (28/39),50% (8/16),75% (3/4),50% (23/46),31% (5/16),40% (4/10),6,65% (36/55),52% (32/62),58% (68/117),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.18
28.01.2022,Alvarez N.,0,1,4,,,,3,4,74%,50% (23/46),44% (7/16),60% (6/10),28% (11/39),44% (7/16),25% (1/4),6,48% (30/62),35% (19/55),42% (49/117),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],5.00
27.01.2022,Dellien H.,2,6^4,7^7,6,,,3,0,84%,64% (67/105),60% (12/20),67% (6/9),21% (15/72),49% (17/35),40% (4/10),10,63% (79/125),37% (40/107),51% (119/232),4,82% (14/17),25% (4/16),55% (18/33),[],"['2', '1', '6', '5']","['2', '0', '5', '3']",[],[],1.14
27.01.2022,Dutra Da Silva D.,1,7^7,6^3,3,,,15,8,67%,79% (57/72),29% (10/35),60% (6/10),36% (38/105),40% (8/20),33% (3/9),5,63% (67/107),37% (46/125),49% (113/232),3,75% (12/16),18% (3/17),45% (15/33),[],"['3', '3', '6', '6']","['2', '3']",[],[],5.70
26.01.2022,Dellien H.,2,7,7,,,,0,0,89%,64% (37/58),29% (2/7),33% (2/6),41% (16/39),42% (11/26),75% (6/8),8,60% (39/65),48% (31/65),54% (70/130),5,67% (8/12),50% (6/12),58% (14/24),"['3', '3', '4', '4', '7', '5']","['3', '5', '5', '5', '7', '5']",[],[],[],1.46
26.01.2022,Rodriguez Taverna S.,0,5,5,,,,3,4,60%,59% (23/39),42% (11/26),25% (2/8),36% (21/58),71% (5/7),67% (4/6),10,52% (34/65),40% (26/65),46% (60/130),3,50% (6/12),33% (4/12),42% (10/24),"['2', '1', '4', '3']","['1', '0', '5', '2']",[],[],[],2.68
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
23.01.2022,Dellien H.,1,4,6,6^3,,,2,3,83%,53% (50/95),53% (10/19),59% (10/17),44% (27/61),50% (14/28),62% (8/13),7,53% (60/114),48% (43/89),51% (103/203),4,53% (8/15),53% (8/15),53% (16/30),"['2', '0', '4', '4']","['2', '0', '4', '2', '6', '2']","['3', '5', '5', '5', '6', '6']",[],[],1.57
23.01.2022,Galan D. E.,2,6,2,7^7,,,2,2,69%,56% (34/61),43% (12/28),38% (5/13),47% (45/95),32% (6/19),41% (7/17),8,52% (46/89),47% (54/114),49% (100/203),4,47% (7/15),47% (7/15),47% (14/30),"['1', '2', '4', '3', '5', '4']","['2', '3']","['1', '0', '3', '0', '6', '5']",[],[],2.41
21.01.2022,Dellien H.,2,6,6,,,,0,0,81%,69% (33/48),45% (5/11),71% (5/7),51% (18/35),54% (7/13),83% (5/6),7,64% (38/59),52% (25/48),59% (63/107),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['3', '3', '6', '4']",[],[],[],1.20
21.01.2022,Sakamoto P.,0,2,4,,,,0,0,73%,49% (17/35),46% (6/13),17% (1/6),31% (15/48),55% (6/11),29% (2/7),6,48% (23/48),36% (21/59),41% (44/107),3,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['2', '1']",[],[],[],4.68
