Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
13.07.2022,Potapova A.,2,6,6,,,,1,4,70%,65% (36/55),46% (11/24),93% (13/14),46% (17/37),45% (10/22),80% (4/5),6,59% (47/79),46% (27/59),54% (74/138),9,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],2.64
12.07.2022,Begu I.,2,6,6,,,,2,5,50%,73% (19/26),46% (12/26),50% (3/6),46% (19/41),64% (21/33),50% (6/12),9,60% (31/52),54% (40/74),56% (71/126),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.28
12.07.2022,Korpatsch T.,0,4,2,,,,0,7,55%,54% (22/41),36% (12/33),50% (6/12),27% (7/26),54% (14/26),50% (3/6),6,46% (34/74),40% (21/52),44% (55/126),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1']","['1', '1', '2', '2']",[],[],[],3.84
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Begu I.,1,6,1,1,,,6,9,60%,67% (26/39),19% (5/26),40% (4/10),22% (8/37),56% (20/36),38% (3/8),15,19,75% (3/4),5,48% (31/65),38% (28/74),42% (59/139),5,45% (5/11),25% (3/12),35% (8/23),1269,"['2', '1', '4', '3', '6', '3']",[],[],[],[],4.36
01.07.2022,Ostapenko J.,2,3,6,6,,,1,7,51%,78% (29/37),44% (16/36),63% (5/8),33% (13/39),81% (21/26),60% (6/10),28,27,83% (5/6),8,62% (46/74),52% (34/65),58% (80/139),9,75% (9/12),55% (6/11),65% (15/23),1123,"['2', '2']","['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],1.23
29.06.2022,Begu I.,2,6,6,,,,6,4,65%,79% (27/34),56% (10/18),0% (0/1),32% (14/44),62% (13/21),38% (3/8),19,13,80% (4/5),7,71% (37/52),42% (27/65),55% (64/117),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '5', '4']",[],[],[],1.41
29.06.2022,Cocciaretto E.,0,4,4,,,,0,4,68%,68% (30/44),38% (8/21),63% (5/8),21% (7/34),44% (8/18),100% (1/1),10,27,88% (7/8),5,58% (38/65),29% (15/52),45% (53/117),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.86
28.06.2022,Begu I.,2,6,6,,,,2,2,71%,77% (27/35),57% (8/14),100% (1/1),46% (21/46),61% (11/18),40% (4/10),23,27,67% (12/18),5,71% (35/49),50% (32/64),59% (67/113),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.09
28.06.2022,Gorgodze E.,0,4,1,,,,0,0,72%,54% (25/46),39% (7/18),60% (6/10),23% (8/35),43% (6/14),0% (0/1),11,25,38% (5/13),3,50% (32/64),29% (14/49),41% (46/113),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.65
WTA - SINGLES :  French Open (France),clay,header
30.05.2022,Begu I.,1,6,2,3,,,5,4,61%,63% (32/51),56% (18/32),33% (2/6),25% (13/52),56% (20/36),33% (2/6),23,42,65% (11/17),7,60% (50/83),38% (33/88),49% (83/171),2,69% (9/13),14% (2/14),41% (11/27),"['1', '0', '5', '4']",[],[],[],[],2.96
30.05.2022,Pegula J.,2,4,6,6,,,0,4,59%,75% (39/52),44% (16/36),67% (4/6),37% (19/51),44% (14/32),67% (4/6),19,34,41% (7/17),6,63% (55/88),40% (33/83),51% (88/171),3,86% (12/14),31% (4/13),59% (16/27),"['4', '4']","['3', '1', '6', '2']","['3', '1']",[],[],1.45
28.05.2022,Begu I.,2,6,6,,,,2,3,76%,66% (33/50),56% (9/16),91% (10/11),45% (10/22),55% (11/20),57% (4/7),26,21,67% (12/18),12,64% (42/66),50% (21/42),58% (63/108),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.43
28.05.2022,Jeanjean L.,0,1,4,,,,0,5,52%,55% (12/22),45% (9/20),43% (3/7),34% (17/50),44% (7/16),9% (1/11),13,27,58% (7/12),7,50% (21/42),36% (24/66),42% (45/108),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],3.04
26.05.2022,Begu I.,2,6^3,6,6,,,2,5,68%,71% (50/70),45% (15/33),63% (5/8),41% (25/61),33% (11/33),56% (5/9),18,35,75% (6/8),6,63% (65/103),38% (36/94),51% (101/197),4,81% (13/16),33% (5/15),58% (18/31),"['1', '0']","['3', '1']","['1', '2', '3', '4', '5', '4']",[],[],2.69
26.05.2022,Alexandrova E.,1,7^7,3,4,,,3,6,65%,59% (36/61),67% (22/33),44% (4/9),29% (20/70),55% (18/33),38% (3/8),27,53,70% (7/10),6,62% (58/94),37% (38/103),49% (96/197),3,67% (10/15),19% (3/16),42% (13/31),"['5', '5']",[],"['2', '0', '4', '2']",[],[],1.50
24.05.2022,Begu I.,2,4,6,7^10,,,7,8,65%,64% (37/58),55% (17/31),43% (3/7),45% (35/78),55% (11/20),67% (6/9),29,38,78% (7/9),7,61% (54/89),47% (46/98),53% (100/187),9,71% (10/14),40% (6/15),55% (16/29),"['1', '0']","['2', '1', '4', '1', '6', '1']","['2', '0', '5', '5']",[],[],1.18
24.05.2022,Paolini J.,1,6,1,6^5,,,0,2,80%,55% (43/78),45% (9/20),33% (3/9),36% (21/58),45% (14/31),57% (4/7),15,33,86% (6/7),7,53% (52/98),39% (35/89),47% (87/187),5,60% (9/15),29% (4/14),45% (13/29),"['4', '4', '6', '4']",[],"['2', '3', '4', '3']",[],[],4.04
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2022,Begu I.,0,4,1,,,,1,4,59%,61% (20/33),35% (8/23),50% (4/8),24% (7/29),39% (9/23),0% (0/1),4,50% (28/56),31% (16/52),41% (44/108),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.21
28.04.2022,Bencic B.,2,6,6,,,,1,1,56%,76% (22/29),61% (14/23),100% (1/1),39% (13/33),65% (15/23),50% (4/8),7,69% (36/52),50% (28/56),59% (64/108),6,100% (8/8),44% (4/9),71% (12/17),"['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.37
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Begu I.,2,6,6,,,,2,7,56%,74% (17/23),50% (9/18),75% (3/4),65% (17/26),72% (13/18),58% (7/12),10,63% (26/41),68% (30/44),66% (56/85),11,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
27.04.2022,Rakhimova K.,0,1,0,,,,0,2,59%,35% (9/26),28% (5/18),42% (5/12),26% (6/23),50% (9/18),25% (1/4),4,32% (14/44),37% (15/41),34% (29/85),1,0% (0/7),17% (1/6),8% (1/13),"['1', '1']",[],[],[],[],4.28
26.04.2022,Begu I.,2,6,6,,,,6,8,63%,74% (28/38),50% (11/22),80% (4/5),34% (17/50),75% (18/24),36% (4/11),6,65% (39/60),47% (35/74),55% (74/134),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['3', '2']",[],[],[],1.22
26.04.2022,Gorgodze E.,0,2,4,,,,0,2,68%,66% (33/50),25% (6/24),64% (7/11),26% (10/38),50% (11/22),20% (1/5),4,53% (39/74),35% (21/60),45% (60/134),2,56% (5/9),11% (1/9),33% (6/18),"['1', '3']",[],[],[],[],4.50
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2022,Begu I.,1,1,6,2,,,3,8,62%,64% (29/45),39% (11/28),44% (4/9),20% (8/41),18% (6/33),33% (2/6),12,31,33% (1/3),8,55% (40/73),30% (22/74),41% (61/147),3,58% (7/12),15% (2/13),36% (9/25),[],"['2', '0', '6', '4']",[],[],[],1.85
15.04.2022,Linette M.,2,6,4,6,,,5,5,55%,73% (30/41),67% (22/33),67% (4/6),29% (13/45),32% (9/28),56% (5/9),12,24,67% (4/6),7,70% (52/74),45% (33/73),57% (84/147),3,85% (11/13),42% (5/12),64% (16/25),"['2', '0', '5', '1']","['3', '4']","['2', '1', '5', '2']",[],[],1.96
WTA - SINGLES :  Charleston (USA),clay,header
08.04.2022,Begu I.,0,3,2,,,,1,5,67%,53% (19/36),39% (7/18),33% (2/6),26% (9/34),41% (7/17),25% (1/4),4,48% (26/54),31% (16/51),40% (42/105),1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],3.05
08.04.2022,Jabeur O.,2,6,6,,,,2,0,67%,74% (25/34),59% (10/17),75% (3/4),47% (17/36),61% (11/18),67% (4/6),7,69% (35/51),52% (28/54),60% (63/105),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['1', '0', '4', '1']",[],[],[],1.31
07.04.2022,Begu I.,2,6,6,,,,4,3,60%,59% (20/34),70% (16/23),67% (4/6),53% (17/32),67% (10/15),56% (5/9),8,63% (36/57),57% (27/47),61% (63/104),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.40
07.04.2022,Tomljanovic A.,0,2,3,,,,0,3,68%,47% (15/32),33% (5/15),44% (4/9),41% (14/34),30% (7/23),33% (2/6),5,43% (20/47),37% (21/57),39% (41/104),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '1']",[],[],[],2.64
05.04.2022,Begu I.,2,7^7,6,,,,1,1,72%,69% (41/59),57% (13/23),86% (6/7),31% (11/36),51% (19/37),40% (2/5),6,66% (54/82),41% (30/73),54% (84/155),3,100% (10/10),18% (2/11),55% (12/22),[],"['3', '1', '6', '4']",[],[],[],1.30
05.04.2022,Wang Xin.,0,6^2,4,,,,4,3,49%,69% (25/36),49% (18/37),60% (3/5),31% (18/59),43% (10/23),14% (1/7),7,59% (43/73),34% (28/82),46% (71/155),3,82% (9/11),9% (1/11),48% (10/21),[],"['3', '4']",[],[],[],3.08
WTA - SINGLES :  Miami (USA),hard,header
26.03.2022,Begu I.,1,5,7^7,4,,,1,6,63%,48% (36/75),50% (22/44),44% (7/16),46% (38/82),68% (19/28),47% (7/15),7,49% (58/119),52% (57/110),50% (115/229),3,47% (8/17),41% (7/17),44% (15/34),"['1', '0', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '3']","['2', '2']",[],[],2.10
26.03.2022,Sasnovich A.,2,7,6^4,6,,,1,10,75%,54% (44/82),32% (9/28),53% (8/15),52% (39/75),50% (22/44),56% (9/16),8,48% (53/110),51% (61/119),50% (114/229),3,59% (10/17),53% (9/17),56% (19/34),"['1', '1', '4', '4', '5', '5', '7', '5']","['1', '1', '2', '2', '5', '5']","['1', '0', '5', '4']",[],[],1.68
25.03.2022,Begu I.,2,6,6,,,,2,2,62%,78% (35/45),46% (13/28),100% (6/6),22% (8/36),68% (15/22),50% (2/4),7,66% (48/73),40% (23/58),54% (71/131),3,90% (9/10),27% (3/11),57% (12/21),"['4', '3']","['2', '1']",[],[],[],3.76
25.03.2022,Sabalenka A.,0,4,4,,,,6,8,62%,78% (28/36),32% (7/22),50% (2/4),22% (10/45),54% (15/28),0% (0/6),6,60% (35/58),34% (25/73),46% (60/131),2,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],1.29
23.03.2022,Begu I.,2,6^6,6,6,,,2,2,62%,81% (38/47),59% (17/29),67% (2/3),38% (21/56),57% (17/30),35% (6/17),8,72% (55/76),44% (38/86),57% (93/162),6,92% (12/13),46% (6/13),69% (18/26),"['3', '4']","['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.37
23.03.2022,Baptiste H.,1,7^8,1,1,,,1,3,65%,63% (35/56),43% (13/30),65% (11/17),19% (9/47),41% (12/29),33% (1/3),5,56% (48/86),28% (21/76),43% (69/162),2,54% (7/13),8% (1/13),31% (8/26),"['4', '2']",[],[],[],[],3.03
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2022,Begu I.,1,2,6,4,,,0,10,57%,55% (33/60),37% (17/46),65% (15/23),40% (27/67),31% (14/45),50% (6/12),6,47% (50/106),49% (55/112),48% (105/218),6,43% (6/14),43% (6/14),43% (12/28),"['1', '1']","['1', '3', '2', '4', '4', '4', '6', '4']","['4', '4']",[],[],1.91
11.03.2022,Siniakova K.,2,6,4,6,,,0,14,60%,60% (40/67),38% (17/45),50% (6/12),45% (27/60),41% (19/46),35% (8/23),7,51% (57/112),53% (56/106),52% (113/218),8,57% (8/14),57% (8/14),57% (16/28),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']","['3', '2', '5', '4']",[],[],1.93
WTA - SINGLES :  Doha (Qatar),hard,header
21.02.2022,Begu I.,0,3,1,,,,1,4,72%,46% (13/28),27% (3/11),17% (1/6),17% (4/23),39% (7/18),100% (1/1),6,41% (16/39),32% (13/41),36% (29/80),2,38% (3/8),13% (1/8),25% (4/16),"['1', '4']",[],[],[],[],2.79
21.02.2022,Kvitova P.,2,6,6,,,,3,2,56%,83% (19/23),50% (9/18),0% (0/1),54% (15/28),36% (4/11),83% (5/6),7,68% (28/41),59% (23/39),64% (51/80),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.46
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
15.02.2022,Begu I.,1,6,2,3,,,1,6,58%,74% (31/42),42% (13/31),50% (4/8),33% (16/48),30% (13/44),20% (2/10),6,60% (44/73),36% (33/92),47% (77/165),3,69% (9/13),14% (2/14),41% (11/27),"['3', '2', '5', '4']",[],[],[],[],1.92
15.02.2022,Yastremska D.,2,4,6,6,,,3,4,52%,67% (32/48),61% (27/44),80% (8/10),26% (11/42),39% (12/31),50% (4/8),6,64% (59/92),40% (29/73),53% (88/165),3,86% (12/14),31% (4/13),59% (16/27),"['3', '3']","['2', '0', '6', '2']","['3', '1']",[],[],1.92
WTA - SINGLES :  St. Petersburg (Russia),hard,header
12.02.2022,Begu I.,1,4,7^7,4,,,3,4,63%,60% (42/70),44% (18/41),46% (6/13),32% (19/59),49% (25/51),42% (5/12),6,54% (60/111),43% (47/110),48% (107/221),4,56% (9/16),31% (5/16),41% (14/34),"['4', '5']","['1', '0']","['2', '0', '3', '3', '4', '4']",[],[],3.54
12.02.2022,Sakkari M.,2,6,6^4,6,,,2,3,54%,68% (40/59),45% (23/51),58% (7/12),40% (28/70),46% (19/41),54% (7/13),7,57% (63/110),46% (51/111),52% (114/221),3,69% (11/16),39% (7/18),56% (18/32),"['5', '3', '6', '4']","['2', '2']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],1.32
11.02.2022,Begu I.,2,6,6,,,,6,4,60%,72% (28/39),58% (15/26),100% (4/4),30% (10/33),55% (6/11),75% (3/4),8,66% (43/65),39% (17/44),55% (60/109),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.63
11.02.2022,Martincova T.,0,4,2,,,,1,1,75%,70% (23/33),36% (4/11),25% (1/4),28% (11/39),27% (7/26),0% (0/4),6,61% (27/44),34% (22/65),45% (49/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.33
10.02.2022,Begu I.,2,6,6,,,,4,3,51%,73% (19/26),56% (14/25),0% (0/1),50% (15/30),33% (5/15),83% (5/6),7,65% (33/51),51% (23/45),58% (56/96),8,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],3.21
10.02.2022,Kvitova P.,0,4,0,,,,2,3,67%,50% (15/30),47% (7/15),17% (1/6),27% (7/26),32% (8/25),100% (1/1),5,49% (22/45),35% (18/51),42% (40/96),3,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],1.37
09.02.2022,Begu I.,2,6,6,,,,5,4,53%,79% (23/29),54% (14/26),80% (4/5),54% (20/37),45% (9/20),38% (5/13),9,67% (37/55),54% (31/57),61% (68/112),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.68
09.02.2022,Zhang S.,0,3,1,,,,1,2,65%,46% (17/37),45% (9/20),62% (8/13),21% (6/29),31% (8/26),20% (1/5),4,46% (26/57),33% (18/55),39% (44/112),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.26
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Begu I.,0,3,2,,,,1,2,61%,57% (16/28),44% (8/18),25% (1/4),24% (9/37),32% (7/22),0% (0/2),14,24,50% (2/4),4,52% (24/46),31% (18/59),40% (42/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
20.01.2022,Mertens E.,2,6,6,,,,1,2,63%,76% (28/37),59% (13/22),100% (2/2),43% (12/28),44% (8/18),75% (3/4),14,15,50% (1/2),9,69% (41/59),48% (22/46),60% (63/105),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.48
18.01.2022,Begu I.,2,2,7,6,,,13,7,56%,63% (37/59),41% (19/46),53% (8/15),41% (23/56),50% (29/58),41% (7/17),34,46,83% (5/6),10,53% (56/105),51% (58/114),52% (114/219),4,53% (8/15),50% (7/14),52% (15/29),"['1', '1']","['1', '1', '3', '1', '5', '5', '7', '5']","['1', '1', '5', '3']",[],[],1.42
18.01.2022,Dodin O.,1,6,5,3,,,5,6,49%,59% (33/56),40% (23/58),59% (10/17),37% (22/59),43% (20/46),47% (7/15),30,67,89% (8/9),5,49% (56/114),47% (49/105),48% (105/219),4,50% (7/14),47% (7/15),48% (14/29),"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '3', '4', '3']","['1', '0']",[],[],3.05
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
07.01.2022,Begu I.,1,6,3,2,,,3,7,62%,54% (29/54),61% (20/33),50% (4/8),31% (17/54),40% (10/25),50% (3/6),6,56% (49/87),35% (28/79),46% (77/166),5,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '3', '0', '5', '0']",[],[],[],[],2.41
07.01.2022,Anisimova A.,2,2,6,6,,,3,1,68%,69% (37/54),56% (14/25),50% (3/6),46% (25/54),18% (6/33),50% (4/8),6,65% (51/79),44% (38/87),54% (89/166),5,77% (10/13),33% (4/12),56% (14/25),"['1', '5']","['5', '3']","['3', '2', '5', '2']",[],[],1.60
06.01.2022,Begu I.,2,3,6,6,,,7,7,62%,71% (35/49),37% (11/30),33% (2/6),43% (24/56),53% (17/32),67% (6/9),9,58% (46/79),50% (44/88),54% (90/167),4,69% (9/13),46% (6/13),58% (15/26),"['1', '0']","['2', '0', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],1.68
06.01.2022,Paolini J.,1,6,2,3,,,0,3,64%,57% (32/56),38% (12/32),33% (3/9),29% (14/49),40% (12/30),67% (4/6),10,50% (44/88),42% (33/79),46% (77/167),5,54% (7/13),31% (4/13),42% (11/26),"['2', '2', '4', '2']","['2', '3']","['3', '4']",[],[],2.26
04.01.2022,Begu I.,2,7^8,6,,,,2,5,53%,77% (27/35),52% (16/31),50% (3/6),36% (19/53),41% (11/27),27% (4/15),10,65% (43/66),45% (36/80),54% (79/146),4,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '4', '5']","['2', '0', '3', '1']",[],[],[],3.94
04.01.2022,Pegula J.,0,6^6,3,,,,3,6,66%,64% (34/53),37% (10/27),73% (11/15),23% (8/35),32% (10/31),50% (3/6),6,55% (44/80),35% (23/66),46% (67/146),2,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '5', '3']","['1', '2']",[],[],[],1.28
WTA - SINGLES :  Cluj-Napoca 2 (Romania),hard,header
26.10.2021,Begu I.,1,6^2,6,4,,,7,10,64%,69% (37/54),50% (15/30),50% (3/6),41% (28/69),39% (14/36),45% (5/11),6,62% (52/84),45% (47/105),52% (99/189),7,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.16
26.10.2021,Bara I.,2,7^7,0,6,,,0,5,66%,59% (41/69),47% (17/36),55% (6/11),31% (17/54),17% (5/30),50% (3/6),6,55% (58/105),38% (32/84),48% (90/189),3,64% (9/14),21% (3/14),43% (12/28),"['2', '2', '3', '3']",[],"['3', '2']",[],[],5.63
WTA - SINGLES :  Tenerife (Spain),hard,header
22.10.2021,Begu I.,0,5,5,,,,0,1,66%,53% (27/51),42% (11/26),40% (4/10),33% (15/45),43% (13/30),31% (4/13),4,49% (38/77),40% (30/75),45% (68/152),2,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '3', '2', '4', '3']","['2', '1']",[],[],[],1.78
22.10.2021,Li A.,2,7,7,,,,1,2,60%,67% (30/45),50% (15/30),69% (9/13),47% (24/51),54% (14/26),60% (6/10),7,60% (45/75),51% (39/77),55% (84/152),3,67% (8/12),50% (6/12),58% (14/24),"['2', '2', '3', '3', '4', '4', '7', '5']","['2', '2', '7', '5']",[],[],[],2.14
21.10.2021,Begu I.,2,4,6,7^7,,,7,7,70%,69% (49/71),27% (8/30),45% (5/11),34% (19/56),41% (19/46),44% (7/16),7,56% (57/101),46% (47/102),51% (104/203),5,60% (9/15),47% (7/15),53% (16/30),"['1', '2', '3', '4']","['2', '1', '4', '1']","['1', '0', '5', '4', '6', '5']",[],[],3.82
21.10.2021,Vekic D.,1,6,2,6^4,,,5,9,55%,66% (37/56),39% (18/46),56% (9/16),31% (22/71),50% (15/30),55% (6/11),7,54% (55/102),44% (44/101),49% (99/203),3,53% (8/15),40% (6/15),47% (14/30),"['2', '0', '3', '1', '6', '4']",[],"['2', '2', '5', '5', '6', '6']",[],[],1.27
18.10.2021,Begu I.,2,6,6,,,,1,3,65%,61% (25/41),50% (11/22),67% (6/9),31% (16/51),58% (26/45),28% (5/18),7,57% (36/63),50% (48/96),52% (83/159),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '3']","['1', '2', '3', '2', '5', '4']",[],[],[],2.00
18.10.2021,Kostyuk M.,0,4,4,,,,0,6,53%,69% (35/51),29% (13/45),72% (13/18),39% (16/41),36% (8/22),33% (3/9),7,50% (48/96),43% (27/63),47% (74/159),2,50% (5/10),30% (3/10),40% (8/20),"['3', '3']","['2', '0', '3', '3']",[],[],[],1.84
WTA - SINGLES :  Indian Wells (USA),hard,header
11.10.2021,Begu I.,0,0,2,,,,1,4,60%,47% (14/30),45% (9/20),50% (5/10),9% (2/23),45% (9/20),0% (0/1),6,46% (23/50),30% (13/43),39% (36/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.33
11.10.2021,Rogers S.,2,6,6,,,,0,2,53%,91% (21/23),45% (9/20),100% (1/1),53% (16/30),35% (7/20),50% (5/10),6,70% (30/43),54% (27/50),61% (57/93),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.63
09.10.2021,Begu I.,2,7,6,,,,2,2,62%,69% (22/32),55% (11/20),50% (2/4),52% (23/44),39% (13/33),50% (6/12),8,63% (33/52),53% (41/77),57% (74/129),7,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '2', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.02
09.10.2021,Teichmann J.,0,5,1,,,,2,5,57%,48% (21/44),45% (15/33),50% (6/12),31% (10/32),35% (7/20),50% (2/4),4,47% (36/77),37% (19/52),43% (55/129),2,40% (4/10),22% (2/9),32% (6/19),"['1', '1', '2', '2']",[],[],[],[],1.41
06.10.2021,Begu I.,2,6,7^7,,,,2,2,58%,67% (34/51),57% (21/37),90% (9/10),39% (20/51),50% (15/30),30% (3/10),7,63% (55/88),46% (37/81),54% (92/169),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['4', '5']",[],[],[],1.92
06.10.2021,Ferro F.,0,2,6^2,,,,1,2,63%,61% (31/51),43% (13/30),70% (7/10),33% (17/51),38% (14/37),10% (1/10),6,54% (44/81),38% (33/88),46% (77/169),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.92
WTA - SINGLES :  US Open (USA),hard,header
31.08.2021,Begu I.,0,2,6^3,,,,1,2,64%,51% (20/39),32% (7/22),25% (2/8),37% (18/49),39% (9/23),40% (4/10),10,23,80% (4/5),5,44% (27/61),44% (32/72),44% (59/133),2,40% (4/10),40% (4/10),40% (8/20),3395,"['1', '0', '2', '3']","['1', '0', '4', '3']",[],[],[],1.74
31.08.2021,Petkovic A.,2,6,7^7,,,,3,5,68%,63% (31/49),39% (9/23),60% (6/10),49% (19/39),59% (13/22),75% (6/8),16,26,33% (2/6),8,56% (40/72),56% (34/61),56% (74/133),3,60% (6/10),60% (6/10),60% (12/20),3265,"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '2', '4', '4']",[],[],[],2.13
WTA - SINGLES :  Cleveland (USA),hard,header
28.08.2021,Begu I.,0,6^5,4,,,,5,5,68%,65% (35/54),54% (14/26),0% (0/2),26% (13/50),38% (11/29),20% (1/5),4,61% (49/80),32% (25/79),47% (74/159),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],3.06
28.08.2021,Kontaveit A.,2,7^7,6,,,,2,1,63%,74% (37/50),59% (17/29),80% (4/5),35% (19/54),27% (7/26),100% (2/2),6,68% (54/79),39% (31/80),53% (85/159),3,91% (10/11),18% (2/11),55% (12/22),"['4', '2']","['2', '1']",[],[],[],1.43
27.08.2021,Begu I.,2,7^7,6,,,,11,3,67%,73% (33/45),41% (9/22),0% (0/3),33% (13/39),60% (15/25),63% (5/8),6,63% (42/67),47% (30/64),55% (72/131),5,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '4', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],2.29
27.08.2021,Linette M.,0,6^5,2,,,,0,2,61%,67% (26/39),32% (8/25),38% (3/8),27% (12/45),45% (10/22),100% (3/3),7,53% (34/64),37% (25/67),45% (59/131),3,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '5', '5']","['2', '5']",[],[],[],1.69
26.08.2021,Begu I.,2,6,6,,,,5,2,64%,79% (27/34),58% (11/19),100% (2/2),31% (13/42),54% (14/26),25% (3/12),7,72% (38/53),44% (30/68),56% (68/121),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.92
26.08.2021,Sasnovich A.,0,2,4,,,,2,3,62%,69% (29/42),35% (9/26),75% (9/12),21% (7/34),32% (6/19),0% (0/2),5,56% (38/68),28% (15/53),44% (53/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.92
25.08.2021,Begu I.,2,7^7,7,,,,1,2,71%,73% (35/48),75% (15/20),33% (1/3),35% (14/40),36% (12/33),60% (3/5),10,74% (50/68),40% (29/73),56% (79/141),3,83% (10/12),25% (3/12),54% (13/24),"['5', '5']","['1', '0', '6', '5']",[],[],[],1.75
