19.06.2015,Raonic M.,1,6,3,5,,,23,2,56%,73% (33/45),67% (24/36),0% (0/2),26% (18/69),45% (19/42),20% (1/5),70% (57/81),34% (38/111),49% (95/192),87% (13/15),6% (1/16),45% (14/31),[],[],[],[],[],1.32
19.06.2015,Simon G.,2,4,6,7,,,3,1,62%,74% (51/69),52% (22/42),80% (4/5),27% (12/45),28% (10/36),100% (2/2),66% (73/111),30% (24/81),51% (98/192),94% (15/16),13% (2/15),55% (17/31),[],[],[],[],[],3.40
ATP - SINGLES :  Madrid (Spain),clay,header
09.05.2015,Raonic M.,0,4,5,,,,8,4,59%,82% (32/39),41% (11/27),67% (4/6),22% (11/51),47% (8/17),0% (0/5),65% (43/66),28% (19/68),46% (62/134),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.70
09.05.2015,Murray A.,2,6,7,,,,2,0,75%,78% (40/51),53% (9/17),100% (5/5),18% (7/39),44% (12/27),33% (2/6),72% (49/68),35% (23/66),54% (72/134),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.50
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
17.04.2015,Berdych T.,0,5,,,,,1,0,53%,88% (7/8),71% (5/7),0% (0/0),50% (9/18),50% (5/10),50% (2/4),80% (12/15),50% (14/28),60% (26/43),100% (3/3),50% (2/4),71% (5/7),[],[],[],[],[],1.57
17.04.2015,Raonic M.,0,2,,,,,0,0,64%,50% (9/18),50% (5/10),50% (2/4),13% (1/8),29% (2/7),0% (0/0),50% (14/28),20% (3/15),40% (17/43),50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],2.41
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
22.03.2015,Raonic M.,0,5,4,,,,9,1,58%,76% (28/37),59% (16/27),71% (5/7),21% (9/42),33% (7/21),0% (0/1),69% (44/64),25% (16/63),47% (60/127),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.85
22.03.2015,Federer R.,2,7,6,,,,5,0,67%,79% (33/42),67% (14/21),100% (1/1),24% (9/37),37% (10/27),29% (2/7),75% (47/63),31% (20/64),53% (67/127),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.33
21.03.2015,Raonic M.,2,4,7^12,7,,,19,6,61%,81% (59/73),48% (22/46),86% (6/7),18% (12/66),32% (12/37),25% (1/4),68% (81/119),24% (25/103),48% (106/222),94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],2.54
21.03.2015,Nadal R.,1,6,6^10,5,,,7,1,64%,82% (54/66),65% (24/37),75% (3/4),19% (14/73),39% (18/46),14% (1/7),76% (78/103),32% (38/119),52% (116/222),94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],1.62
ATP - SINGLES :  Davis Cup (World),-,header
ATP - SINGLES :  Marseille (France),hard,header
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
15.02.2015,Raonic M.,0,6^3,6^7,,,,15,0,70%,86% (44/51),59% (13/22),100% (1/1),18% (10/57),31% (9/29),0% (0/6),78% (57/73),26% (22/86),50% (79/159),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.36
15.02.2015,Wawrinka S.,2,7^7,7^9,,,,10,3,66%,82% (47/57),59% (17/29),100% (6/6),14% (7/51),41% (9/22),0% (0/1),74% (64/86),22% (16/73),50% (80/159),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.70
14.02.2015,Raonic M.,2,2,6,6,,,6,1,69%,73% (37/51),65% (15/23),60% (3/5),23% (12/53),50% (15/30),40% (2/5),70% (52/74),33% (27/83),50% (79/157),86% (12/14),15% (2/13),52% (14/27),[],[],[],[],[],1.16
14.02.2015,Stakhovsky S.,1,6,3,4,,,1,1,64%,77% (41/53),50% (15/30),60% (3/5),27% (14/51),35% (8/23),40% (2/5),67% (56/83),30% (22/74),50% (78/157),85% (11/13),14% (2/14),48% (13/27),[],[],[],[],[],6.50
ATP - SINGLES :  Australian Open (Australia),hard,header
28.01.2015,Raonic M.,0,6^5,4,2,,,15,2,68%,72% (48/67),53% (17/32),73% (8/11),11% (6/55),17% (4/23),0% (0/0),66% (65/99),15% (12/78),44% (77/177),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],7.40
28.01.2015,Djokovic N.,3,7^7,6,6,,,8,2,71%,89% (49/55),74% (17/23),0% (0/0),28% (19/67),41% (13/32),27% (3/11),85% (66/78),34% (34/99),56% (100/177),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.14
26.01.2015,Raonic M.,3,6,4,6,6^7,6,30,3,75%,79% (85/108),61% (22/36),67% (2/3),27% (29/107),40% (25/62),23% (3/13),74% (107/144),35% (59/169),53% (166/313),96% (25/26),13% (3/24),56% (28/50),[],[],[],[],[],1.19
26.01.2015,Lopez F.,2,4,6,3,7^9,3,21,5,63%,73% (78/107),52% (32/62),77% (10/13),21% (23/108),31% (11/36),33% (1/3),65% (110/169),26% (37/144),47% (147/313),88% (21/24),4% (1/26),44% (22/50),[],[],[],[],[],5.90
ATP - SINGLES :  Brisbane (Australia),hard,header
11.01.2015,Raonic M.,1,4,7^7,4,,,14,4,54%,76% (44/58),54% (27/50),57% (4/7),20% (13/64),47% (17/36),17% (1/6),66% (71/108),30% (30/100),49% (101/208),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],4.00
11.01.2015,Federer R.,2,6,6^2,6,,,21,0,64%,80% (51/64),53% (19/36),83% (5/6),24% (14/58),38% (19/50),43% (3/7),70% (70/100),34% (37/108),51% (107/208),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],1.32
10.01.2015,Raonic M.,2,6^4,7^7,7^7,,,34,3,69%,86% (72/84),58% (22/38),100% (3/3),16% (13/82),29% (10/34),0% (0/3),77% (94/122),22% (26/116),50% (120/238),100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],2.76
10.01.2015,Nishikori K.,1,7^7,6^4,6^4,,,6,3,71%,84% (69/82),62% (21/34),100% (3/3),14% (12/84),34% (13/38),0% (0/3),78% (90/116),23% (28/122),50% (118/238),100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.55
09.01.2015,Raonic M.,2,7^7,3,7^7,,,15,2,68%,82% (53/65),61% (19/31),80% (4/5),22% (16/74),25% (6/24),0% (0/0),75% (72/96),23% (23/98),49% (95/194),94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.20
09.01.2015,Groth S.,1,6^5,6,6^2,,,22,1,76%,78% (58/74),71% (17/24),0% (0/0),18% (12/65),32% (10/31),20% (1/5),77% (75/98),25% (24/96),51% (99/194),100% (17/17),6% (1/16),55% (18/33),[],[],[],[],[],5.70
EXHIBITION - MEN :  Hua Hin (Thailand),hard,header
ATP - SINGLES :  World Tour Finals - London (World),hard,header
12.11.2014,Raonic M.,0,3,5,,,,4,2,53%,70% (23/33),48% (14/29),40% (2/5),22% (8/36),40% (12/30),100% (1/1),60% (37/62),33% (22/66),46% (59/128),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.80
12.11.2014,Murray A.,2,6,7,,,,4,2,55%,78% (28/36),53% (16/30),0% (0/1),30% (10/33),45% (13/29),60% (3/5),67% (44/66),40% (25/62),54% (69/128),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.52
10.11.2014,Raonic M.,0,1,6^0,,,,10,2,47%,79% (22/28),47% (15/32),67% (4/6),24% (10/42),33% (11/33),0% (0/4),62% (37/60),31% (23/75),44% (60/135),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.60
10.11.2014,Federer R.,2,6,7^7,,,,5,2,56%,76% (32/42),61% (20/33),100% (4/4),21% (6/28),47% (15/32),33% (2/6),69% (52/75),38% (23/60),56% (75/135),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.35
ATP - SINGLES :  Paris (France),hard,header
02.11.2014,Raonic M.,0,2,3,,,,9,2,66%,65% (24/37),37% (7/19),67% (6/9),19% (8/42),50% (7/14),0% (0/4),55% (31/56),27% (15/56),41% (46/112),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.70
02.11.2014,Djokovic N.,2,6,6,,,,4,0,75%,81% (34/42),50% (7/14),100% (4/4),35% (13/37),53% (10/19),33% (3/9),73% (41/56),45% (25/56),59% (66/112),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.20
01.11.2014,Raonic M.,2,6,3,7,,,12,3,57%,90% (46/51),44% (17/39),75% (3/4),27% (14/51),32% (12/37),67% (2/3),70% (63/90),34% (30/88),52% (93/178),93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.73
01.11.2014,Berdych T.,1,3,6,5,,,7,4,58%,73% (37/51),57% (21/37),33% (1/3),10% (5/51),49% (19/39),25% (1/4),66% (58/88),30% (27/90),48% (85/178),87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],2.32
31.10.2014,Raonic M.,2,7^7,7,,,,21,1,67%,85% (40/47),65% (15/23),100% (1/1),12% (5/43),42% (11/26),50% (1/2),79% (55/70),25% (17/69),52% (72/139),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],4.05
31.10.2014,Federer R.,0,6^5,5,,,,8,1,62%,88% (38/43),54% (14/26),50% (1/2),15% (7/47),30% (7/23),0% (0/1),75% (52/69),21% (15/70),48% (67/139),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.31
ATP - SINGLES :  Basel (Switzerland),hard,header
ATP - SINGLES :  Moscow (Russia),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
05.10.2014,Raonic M.,1,6^5,6,4,,,21,1,71%,81% (51/63),58% (15/26),80% (4/5),23% (16/70),29% (10/34),20% (1/5),74% (66/89),29% (30/104),50% (96/193),94% (15/16),6% (1/16),50% (16/32),[],[],[],[],[],1.84
05.10.2014,Nishikori K.,2,7^7,4,6,,,1,4,67%,77% (54/70),59% (20/34),80% (4/5),19% (12/63),38% (10/26),20% (1/5),71% (74/104),26% (23/89),50% (97/193),94% (15/16),6% (1/16),50% (16/32),[],[],[],[],[],2.10
04.10.2014,Raonic M.,2,6,6,,,,11,1,65%,81% (25/31),71% (12/17),0% (0/0),44% (11/25),28% (7/25),75% (3/4),77% (37/48),42% (21/50),59% (58/98),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.34
04.10.2014,Simon G.,0,1,4,,,,3,3,50%,56% (14/25),60% (15/25),25% (1/4),19% (6/31),24% (4/17),0% (0/0),58% (29/50),23% (11/48),41% (40/98),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.75
ATP - SINGLES :  Davis Cup (World) - Relegation,-,header
ATP - SINGLES :  US Open (USA),hard,header
02.09.2014,Raonic M.,2,6,6^4,7^8,5,4,35,10,55%,82% (87/106),47% (40/86),74% (14/19),25% (23/91),25% (18/73),44% (4/9),66% (127/192),29% (48/164),49% (175/356),82% (23/28),14% (4/28),48% (27/56),[],[],[],[],[],1.74
02.09.2014,Nishikori K.,3,4,7^7,6^6,7,6,8,7,55%,75% (68/91),66% (48/73),56% (5/9),18% (19/106),42% (36/86),26% (5/19),71% (116/164),34% (65/192),51% (181/356),86% (24/28),18% (5/28),52% (29/56),[],[],[],[],[],2.24
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2014,Raonic M.,0,2,3,,,,6,3,44%,68% (17/25),50% (16/32),40% (2/5),12% (4/33),47% (9/19),0% (0/1),58% (33/57),25% (13/52),42% (46/109),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
17.08.2014,Federer R.,2,6,6,,,,2,0,63%,88% (29/33),53% (10/19),100% (1/1),32% (8/25),41% (13/32),60% (3/5),75% (39/52),42% (24/57),58% (63/109),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
15.08.2014,Raonic M.,2,6,6,,,,7,3,51%,83% (19/23),55% (12/22),100% (7/7),59% (10/17),52% (12/23),100% (6/6),69% (31/45),65% (26/40),67% (57/85),100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
15.08.2014,Fognini F.,0,1,0,,,,2,4,43%,41% (7/17),30% (7/23),0% (0/6),17% (4/23),32% (7/22),0% (0/7),35% (14/40),31% (14/45),33% (28/85),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
ATP - SINGLES :  Toronto (Canada),hard,header
09.08.2014,Raonic M.,1,4,7^7,3,,,18,1,70%,80% (44/55),58% (14/24),50% (2/4),14% (9/65),36% (14/39),0% (0/9),73% (58/79),26% (27/104),46% (85/183),87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],0
09.08.2014,Lopez F.,2,6,6^5,6,,,9,4,63%,86% (56/65),54% (21/39),100% (9/9),20% (11/55),38% (9/24),50% (2/4),74% (77/104),27% (21/79),54% (98/183),100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],0
ATP - SINGLES :  Washington (USA),hard,header
04.08.2014,Raonic M.,2,6,6,,,,9,3,68%,93% (26/28),54% (7/13),100% (1/1),29% (10/34),62% (13/21),67% (4/6),80% (33/41),45% (25/55),60% (58/96),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
04.08.2014,Pospisil V.,0,1,4,,,,5,2,62%,71% (24/34),29% (6/21),33% (2/6),7% (2/28),23% (3/13),0% (0/1),55% (30/55),20% (8/41),40% (38/96),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
03.08.2014,Raonic M.,2,6,7,,,,15,3,64%,92% (33/36),55% (11/20),0% (0/0),24% (9/38),42% (8/19),67% (2/3),79% (44/56),33% (19/57),56% (63/113),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
03.08.2014,Young D.,0,4,5,,,,3,2,67%,76% (29/38),47% (9/19),33% (1/3),8% (3/36),30% (6/20),0% (0/0),67% (38/57),21% (12/56),44% (50/113),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2014,Raonic M.,0,4,4,4,,,17,4,55%,80% (37/46),50% (19/38),57% (4/7),19% (10/52),29% (8/28),0% (0/1),67% (56/84),24% (19/80),46% (75/164),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],0
04.07.2014,Federer R.,3,6,6,6,,,6,1,65%,81% (42/52),68% (19/28),100% (1/1),20% (9/46),39% (15/38),43% (3/7),76% (61/80),33% (28/84),54% (89/164),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],0
02.07.2014,Raonic M.,3,6^4,6,6,7^7,,39,2,70%,88% (69/78),67% (22/33),0% (0/1),33% (34/103),44% (18/41),44% (4/9),82% (91/111),37% (53/144),56% (144/255),95% (20/21),19% (4/21),57% (24/42),[],[],[],[],[],0
02.07.2014,Kyrgios N.,1,7^7,2,4,6^4,,15,1,72%,67% (69/103),54% (22/41),56% (5/9),12% (9/78),27% (9/33),100% (1/1),63% (91/144),18% (20/111),44% (111/255),81% (17/21),5% (1/21),43% (18/42),[],[],[],[],[],0
01.07.2014,Raonic M.,3,4,6,7^7,6,,35,2,66%,85% (64/75),59% (23/39),80% (4/5),28% (20/72),41% (17/41),43% (3/7),78% (85/109),34% (38/113),55% (123/222),95% (19/20),17% (3/18),58% (22/38),[],[],[],[],[],0
01.07.2014,Nishikori K.,1,6,1,6^4,3,,11,1,64%,72% (52/72),56% (23/41),57% (4/7),16% (12/75),33% (13/39),20% (1/5),66% (75/113),22% (24/109),45% (99/222),83% (15/18),5% (1/20),42% (16/38),[],[],[],[],[],0
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
ATP - SINGLES :  Halle (Germany),grass,header
ATP - SINGLES :  French Open (France),clay,header
03.06.2014,Raonic M.,0,5,6^5,4,,,21,4,70%,79% (63/80),29% (10/34),67% (6/9),25% (17/67),23% (7/31),50% (1/2),64% (73/114),26% (25/98),46% (98/212),82% (14/17),6% (1/17),43% (15/35),[],[],[],[],[],0
03.06.2014,Djokovic N.,3,7,7^7,6,,,4,1,68%,75% (50/67),74% (23/31),50% (1/2),21% (17/80),59% (20/34),33% (3/9),74% (73/98),36% (41/114),54% (114/212),94% (16/17),17% (3/18),56% (19/34),[],[],[],[],[],0
01.06.2014,Raonic M.,3,6,6,6,,,6,2,63%,79% (49/62),47% (17/36),100% (2/2),32% (17/53),59% (13/22),80% (4/5),67% (66/98),40% (30/75),55% (96/173),100% (14/14),31% (4/13),67% (18/27),[],[],[],[],[],0
01.06.2014,Granollers M.,0,3,3,3,,,3,0,71%,68% (36/53),41% (9/22),20% (1/5),21% (13/62),47% (17/36),0% (0/2),60% (45/75),33% (32/98),45% (77/173),69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],0
ATP - SINGLES :  Rome (Italy),clay,header
17.05.2014,Raonic M.,1,7^7,6^4,3,,,17,3,67%,75% (61/81),45% (18/40),70% (7/10),29% (24/82),31% (10/32),13% (1/8),65% (79/121),31% (35/114),49% (114/235),82% (14/17),6% (1/16),45% (15/33),[],[],[],[],[],0
17.05.2014,Djokovic N.,2,6^5,7^7,6,,,3,1,72%,71% (58/82),66% (21/32),88% (7/8),25% (20/81),48% (19/40),30% (3/10),69% (79/114),35% (42/121),51% (121/235),94% (15/16),18% (3/17),55% (18/33),[],[],[],[],[],0
16.05.2014,Raonic M.,2,6,5,6,,,14,2,64%,87% (47/54),39% (12/31),71% (5/7),26% (14/54),50% (17/34),44% (4/9),69% (59/85),39% (34/88),54% (93/173),87% (13/15),29% (4/14),59% (17/29),[],[],[],[],[],0
16.05.2014,Chardy J.,1,3,7,2,,,8,3,61%,74% (40/54),41% (14/34),56% (5/9),13% (7/54),55% (17/31),29% (2/7),61% (54/88),31% (26/85),46% (80/173),71% (10/14),13% (2/15),41% (12/29),[],[],[],[],[],0
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Oeiras (Portugal),clay,header
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
18.04.2014,Raonic M.,0,6^5,2,,,,6,0,61%,74% (28/38),58% (14/24),33% (1/3),20% (6/30),24% (8/33),0% (0/0),68% (42/62),27% (17/63),47% (59/125),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
18.04.2014,Wawrinka S.,2,7^7,6,,,,5,3,48%,80% (24/30),67% (22/33),0% (0/0),26% (10/38),42% (10/24),67% (2/3),73% (46/63),32% (20/62),53% (66/125),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
ATP - SINGLES :  Miami (USA),hard,header
28.03.2014,Raonic M.,1,6,2,4,,,8,5,55%,75% (43/57),39% (18/46),67% (6/9),25% (16/63),33% (7/21),33% (1/3),59% (61/103),30% (25/84),46% (86/187),79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],0
28.03.2014,Nadal R.,2,4,6,6,,,2,2,75%,75% (47/63),57% (12/21),67% (2/3),25% (14/57),50% (23/46),33% (3/9),70% (59/84),41% (42/103),54% (101/187),93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],0
ATP - SINGLES :  Indian Wells (USA),hard,header
14.03.2014,Raonic M.,0,3,4,,,,4,3,61%,71% (27/38),46% (11/24),67% (6/9),10% (3/29),28% (7/25),100% (1/1),61% (38/62),28% (15/54),46% (53/116),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
14.03.2014,Dolgopolov A.,2,6,6,,,,6,5,54%,90% (26/29),52% (13/25),0% (0/1),29% (11/38),42% (10/24),33% (3/9),72% (39/54),39% (24/62),54% (63/116),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Hopman Cup (World),hard,header
ATP - SINGLES :  Paris (France),hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
06.10.2013,Raonic M.,0,6^5,5,,,,17,1,72%,85% (39/46),61% (11/18),67% (2/3),21% (14/66),38% (9/24),0% (0/3),78% (50/64),30% (27/90),50% (77/154),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],0
06.10.2013,Del Potro J.,2,7^7,7,,,,7,4,73%,79% (52/66),46% (11/24),100% (3/3),15% (7/46),33% (6/18),33% (1/3),70% (63/90),22% (14/64),50% (77/154),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],0
05.10.2013,Raonic M.,2,7^7,6,,,,12,1,60%,89% (33/37),56% (14/25),100% (1/1),27% (9/33),41% (12/29),50% (2/4),76% (47/62),37% (23/62),56% (70/124),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
05.10.2013,Dodig I.,0,6^4,1,,,,7,2,53%,73% (24/33),52% (15/29),50% (2/4),11% (4/37),40% (10/25),0% (0/1),63% (39/62),24% (15/62),44% (54/124),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
ATP - SINGLES :  Bangkok (Thailand),hard,header
29.09.2013,Raonic M.,2,7^7,6,,,,18,1,66%,95% (41/43),55% (12/22),100% (1/1),18% (7/40),36% (5/14),100% (1/1),82% (53/65),22% (12/54),55% (65/119),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
29.09.2013,Berdych T.,0,6^4,3,,,,4,0,74%,83% (33/40),64% (9/14),0% (0/1),5% (2/43),41% (9/22),0% (0/1),78% (42/54),18% (12/65),45% (54/119),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
28.09.2013,Raonic M.,2,3,7,6,,,23,1,64%,81% (50/62),43% (15/35),67% (2/3),21% (12/56),18% (3/17),67% (2/3),67% (65/97),22% (16/73),48% (81/170),93% (14/15),13% (2/16),52% (16/31),[],[],[],[],[],0
28.09.2013,Gasquet R.,1,6,5,4,,,6,1,77%,79% (44/56),76% (13/17),33% (1/3),19% (12/62),54% (19/35),33% (1/3),78% (57/73),33% (32/97),52% (89/170),88% (14/16),7% (1/15),48% (15/31),[],[],[],[],[],0
ATP - SINGLES :  Davis Cup (World),-,header
15.09.2013,Raonic M.,0,6^1,2,2,,,10,3,68%,65% (43/66),29% (9/31),54% (7/13),29% (15/51),24% (6/25),40% (2/5),54% (52/97),28% (21/76),42% (73/173),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],0
15.09.2013,Djokovic N.,3,7^7,6,6,,,4,0,67%,71% (36/51),76% (19/25),60% (3/5),35% (23/66),61% (19/31),46% (6/13),72% (55/76),46% (45/97),58% (100/173),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],0
13.09.2013,Raonic M.,3,5,6,3,6,10,34,4,66%,79% (90/114),50% (30/60),67% (6/9),18% (15/83),41% (32/78),36% (4/11),69% (120/174),31% (50/161),51% (170/335),90% (26/29),14% (4/28),53% (30/57),[],[],[],[],[],0
13.09.2013,Tipsarevic J.,2,7,3,6,3,8,7,3,52%,82% (68/83),55% (43/78),64% (7/11),21% (24/114),43% (26/60),33% (3/9),69% (111/161),31% (54/174),49% (165/335),86% (24/28),10% (3/29),47% (27/57),[],[],[],[],[],0
ATP - SINGLES :  US Open (USA),hard,header
03.09.2013,Raonic M.,2,7^7,6^4,6,6^9,5,39,11,56%,75% (83/110),52% (46/88),76% (16/21),33% (39/120),36% (30/84),27% (6/22),65% (129/198),38% (78/204),51% (207/402),82% (23/28),21% (6/28),52% (29/56),[],[],[],[],[],0
03.09.2013,Gasquet R.,3,6^4,7^7,2,7^11,7,6,9,59%,68% (81/120),54% (45/84),73% (16/22),25% (27/110),35% (31/88),24% (5/21),62% (126/204),35% (69/198),49% (195/402),79% (22/28),18% (5/28),48% (27/56),[],[],[],[],[],0
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Montreal (Canada),hard,header
12.08.2013,Raonic M.,0,2,2,,,,4,3,50%,61% (14/23),43% (10/23),0% (0/4),21% (6/28),8% (1/12),0% (0/3),52% (24/46),18% (7/40),36% (31/86),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
12.08.2013,Nadal R.,2,6,6,,,,4,0,70%,79% (22/28),92% (11/12),100% (3/3),39% (9/23),43% (10/23),100% (4/4),83% (33/40),48% (22/46),64% (55/86),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
11.08.2013,Raonic M.,2,6,1,7^7,,,9,5,57%,81% (46/57),42% (18/43),71% (5/7),24% (12/49),33% (14/43),25% (1/4),64% (64/100),30% (28/92),48% (92/192),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
11.08.2013,Pospisil V.,1,4,6,6^4,,,14,3,53%,78% (38/49),60% (26/43),75% (3/4),19% (11/57),47% (20/43),29% (2/7),70% (64/92),36% (36/100),52% (100/192),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
09.08.2013,Raonic M.,2,7^7,4,6,,,10,8,66%,76% (54/71),50% (18/36),67% (4/6),20% (12/59),24% (10/41),40% (2/5),67% (72/107),33% (33/100),51% (105/207),88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],0
09.08.2013,Gulbis E.,1,6^3,6,4,,,6,11,59%,80% (47/59),49% (20/41),60% (3/5),24% (17/71),28% (10/36),33% (2/6),67% (67/100),33% (35/107),49% (102/207),88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],0
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
ATP - SINGLES :  Halle (Germany),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
27.04.2013,Raonic M.,0,4,0,,,,6,0,67%,58% (22/38),26% (5/19),55% (6/11),29% (9/31),27% (3/11),100% (1/1),47% (27/57),31% (13/42),40% (40/99),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
27.04.2013,Nadal R.,2,6,6,,,,4,1,74%,71% (22/31),64% (7/11),0% (0/1),42% (16/38),74% (14/19),45% (5/11),69% (29/42),53% (30/57),60% (59/99),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
ATP - SINGLES :  Davis Cup (World),-,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  San Jose (USA),hard,header
18.02.2013,Raonic M.,2,6,6,,,,19,2,68%,91% (29/32),47% (7/15),0% (0/0),36% (16/45),56% (14/25),43% (3/7),77% (36/47),43% (30/70),56% (66/117),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
18.02.2013,Haas T.,0,4,3,,,,1,0,64%,64% (29/45),44% (11/25),57% (4/7),9% (3/32),40% (6/15),0% (0/0),57% (40/70),23% (11/47),44% (51/117),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
17.02.2013,Raonic M.,2,6,6,,,,12,0,61%,88% (22/25),88% (14/16),0% (0/0),32% (11/34),38% (11/29),33% (3/9),88% (36/41),41% (26/63),60% (62/104),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
17.02.2013,Querrey S.,0,4,2,,,,7,4,54%,68% (23/34),48% (14/29),67% (6/9),12% (3/25),13% (2/16),0% (0/0),59% (37/63),12% (5/41),40% (42/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
ATP - SINGLES :  Davis Cup (World),-,header
ATP - SINGLES :  Australian Open (Australia),hard,header
