Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
09.08.2022,Minnen G.,1,4,7,4,,,2,5,52%,61% (28/46),52% (22/42),25% (2/8),35% (26/74),58% (19/33),38% (5/13),5,57% (50/88),42% (45/107),49% (95/195),2,63% (10/16),31% (5/16),47% (15/32),[],"['2', '1', '5', '4', '6', '5']","['2', '3', '4', '5']",[],[],1.90
09.08.2022,Volynets K.,2,6,5,6,,,1,9,69%,65% (48/74),42% (14/33),62% (8/13),39% (18/46),48% (20/42),75% (6/8),6,58% (62/107),43% (38/88),51% (100/195),3,69% (11/16),38% (6/16),53% (17/32),"['6', '4']","['2', '2', '5', '5']","['3', '1', '5', '3', '6', '4']",[],[],1.85
WTA - SINGLES :  Washington (USA),hard,header
02.08.2022,Minnen G.,0,3,3,,,,0,4,51%,56% (18/32),35% (11/31),55% (6/11),37% (10/27),43% (13/30),33% (2/6),5,46% (29/63),40% (23/57),43% (52/120),2,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['1', '1']",[],[],[],2.94
02.08.2022,Kanepi K.,2,6,6,,,,7,7,47%,63% (17/27),57% (17/30),67% (4/6),44% (14/32),65% (20/31),45% (5/11),7,60% (34/57),54% (34/63),57% (68/120),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.38
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,Minnen G.,0,4,1,,,,0,6,60%,65% (22/34),26% (6/23),50% (5/10),24% (8/34),50% (10/20),33% (1/3),16,25,90% (9/10),8,49% (28/57),33% (18/54),41% (46/111),2,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],2.53
30.06.2022,Zheng Q.,2,6,6,,,,8,3,63%,76% (26/34),50% (10/20),67% (2/3),35% (12/34),74% (17/23),50% (5/10),24,12,71% (5/7),7,67% (36/54),51% (29/57),59% (65/111),6,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.52
29.06.2022,Minnen G.,2,6,6,,,,1,1,68%,75% (24/32),53% (8/15),50% (1/2),43% (13/30),68% (15/22),63% (5/8),15,14,67% (4/6),8,68% (32/47),54% (28/52),61% (60/99),7,88% (7/8),63% (5/8),75% (12/16),2254,"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.02
29.06.2022,Muguruza G.,0,4,0,,,,1,2,58%,57% (17/30),32% (7/22),38% (3/8),25% (8/32),47% (7/15),50% (1/2),9,33,50% (2/4),5,46% (24/52),32% (15/47),39% (39/99),2,38% (3/8),13% (1/8),25% (4/16),2285,"['4', '5']",[],[],[],[],1.67
WTA - SINGLES :  Bad Homburg (Germany),grass,header
22.06.2022,Minnen G.,1,3,6,2,,,3,1,61%,64% (34/53),56% (19/34),77% (10/13),22% (10/45),51% (18/35),50% (2/4),6,61% (53/87),35% (28/80),49% (81/167),3,75% (9/12),15% (2/13),44% (11/25),[],"['3', '1', '6', '2']",[],[],[],1.66
22.06.2022,Lisicki S.,2,6,2,6,,,7,3,56%,78% (35/45),49% (17/35),50% (2/4),36% (19/53),44% (15/34),23% (3/13),7,65% (52/80),39% (34/87),51% (86/167),3,85% (11/13),25% (3/12),56% (14/25),"['3', '1']",[],"['2', '1', '5', '2']",[],[],2.22
20.06.2022,Minnen G.,2,6,6,,,,8,3,66%,80% (33/41),38% (8/21),86% (6/7),36% (13/36),63% (10/16),57% (4/7),7,66% (41/62),44% (23/52),56% (64/114),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '5', '3']",[],[],[],1.17
20.06.2022,Doi M.,0,3,3,,,,0,1,69%,64% (23/36),38% (6/16),43% (3/7),20% (8/41),62% (13/21),14% (1/7),4,56% (29/52),34% (21/62),44% (50/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],4.26
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
14.06.2022,Minnen G.,0,6^3,2,,,,0,1,53%,68% (21/31),41% (11/27),64% (7/11),30% (15/50),54% (19/35),14% (2/14),6,55% (32/58),40% (34/85),46% (66/143),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3', '5', '4']",[],[],[],[],1.29
14.06.2022,Baindl K.,2,7^7,6,,,,1,4,59%,70% (35/50),46% (16/35),86% (12/14),32% (10/31),59% (16/27),36% (4/11),8,60% (51/85),45% (26/58),54% (77/143),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '5', '5']","['3', '2', '5', '2']",[],[],[],3.76
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
07.06.2022,Minnen G.,1,6,1,4,,,2,5,61%,54% (31/57),41% (15/37),54% (7/13),41% (24/59),52% (12/23),42% (5/12),9,49% (46/94),44% (36/82),47% (82/176),5,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '3', '0', '5', '0']","['1', '0']","['4', '4']",[],[],1.75
07.06.2022,Blinkova A.,2,2,6,6,,,2,5,72%,59% (35/59),48% (11/23),58% (7/12),46% (26/57),59% (22/37),46% (6/13),8,56% (46/82),51% (48/94),53% (94/176),6,62% (8/13),50% (6/12),56% (14/25),"['1', '5']","['1', '1', '3', '1', '5', '1']","['4', '3', '5', '4']",[],[],2.13
WTA - SINGLES :  French Open (France),clay,header
24.05.2022,Minnen G.,0,5,3,,,,1,1,68%,56% (33/59),57% (16/28),73% (8/11),6% (2/33),45% (9/20),50% (1/2),14,20,57% (4/7),5,56% (49/87),21% (11/53),43% (60/140),2,70% (7/10),9% (1/11),38% (8/21),[],"['2', '5']",[],[],[],7.80
24.05.2022,Alexandrova E.,2,7,6,,,,3,4,62%,94% (31/33),55% (11/20),50% (1/2),44% (26/59),43% (12/28),27% (3/11),29,21,100% (2/2),7,79% (42/53),44% (38/87),57% (80/140),4,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['3', '1', '5', '1']",[],[],[],1.10
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
10.05.2022,Minnen G.,2,6,6,,,,2,3,57%,60% (21/35),46% (12/26),70% (7/10),63% (27/43),47% (9/19),58% (7/12),6,54% (33/61),58% (36/62),56% (69/123),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '6', '4']",[],[],[],1.15
10.05.2022,Schoofs B.,0,1,4,,,,0,6,69%,37% (16/43),53% (10/19),42% (5/12),40% (14/35),54% (14/26),30% (3/10),6,42% (26/62),46% (28/61),44% (54/123),3,22% (2/9),38% (3/8),29% (5/17),"['1', '1']","['1', '0', '3', '4']",[],[],[],5.50
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2022,Minnen G.,0,3,2,,,,2,0,66%,55% (24/44),48% (11/23),75% (6/8),25% (5/20),67% (8/12),40% (2/5),6,52% (35/67),41% (13/32),48% (48/99),2,60% (3/5),33% (2/6),45% (5/11),"['1', '2']","['2', '0']",[],[],[],3.78
28.04.2022,Yastremska D.,1,6,0,,,,0,3,63%,75% (15/20),33% (4/12),60% (3/5),45% (20/44),52% (12/23),25% (2/8),5,59% (19/32),48% (32/67),52% (51/99),2,67% (4/6),40% (2/5),55% (6/11),"['2', '0', '3', '1']",[],[],[],[],1.26
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Minnen G.,0,4,2,,,,1,3,62%,64% (27/42),50% (13/26),67% (6/9),24% (9/38),47% (15/32),0% (0/8),5,59% (40/68),34% (24/70),46% (64/138),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.86
27.04.2022,Bondar A.,2,6,6,,,,2,2,54%,76% (29/38),53% (17/32),100% (8/8),36% (15/42),50% (13/26),33% (3/9),6,66% (46/70),41% (28/68),54% (74/138),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '4', '1']",[],[],[],1.45
26.04.2022,Minnen G.,2,7,6,,,,3,1,56%,71% (27/38),53% (16/30),71% (5/7),38% (16/42),68% (17/25),56% (5/9),8,63% (43/68),49% (33/67),56% (76/135),3,80% (8/10),45% (5/11),62% (13/21),"['3', '2', '6', '5']","['2', '1', '3', '2', '6', '3']",[],[],[],1.60
26.04.2022,Paquet C.,0,5,3,,,,4,4,63%,62% (26/42),32% (8/25),44% (4/9),29% (11/38),47% (14/30),29% (2/7),5,51% (34/67),37% (25/68),44% (59/135),2,55% (6/11),20% (2/10),38% (8/21),"['5', '5']","['2', '2']",[],[],[],2.36
WTA - SINGLES :  Istanbul (Turkey),clay,header
19.04.2022,Minnen G.,1,3,7^7,3,,,1,4,65%,53% (31/58),39% (12/31),36% (4/11),35% (23/65),62% (26/42),50% (5/10),6,48% (43/89),46% (49/107),47% (92/196),2,50% (7/14),31% (5/16),40% (12/30),"['1', '4']","['2', '2', '4', '4', '5', '5']","['2', '1']",[],[],3.68
19.04.2022,Teichmann J.,2,6,6^2,6,,,6,4,61%,65% (42/65),38% (16/42),50% (5/10),47% (27/58),61% (19/31),64% (7/11),10,54% (58/107),52% (46/89),53% (104/196),4,69% (11/16),50% (7/14),60% (18/30),"['2', '0', '4', '0']","['2', '1', '4', '3', '5', '4']","['2', '2', '4', '2']",[],[],1.30
WTA - SINGLES :  Miami (USA),hard,header
22.03.2022,Minnen G.,0,5,3,,,,2,2,63%,64% (35/55),38% (12/32),73% (11/15),31% (18/59),61% (14/23),50% (2/4),5,54% (47/87),39% (32/82),47% (79/169),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '5']",[],[],[],2.72
22.03.2022,Saville D.,2,7,6,,,,3,2,72%,69% (41/59),39% (9/23),50% (2/4),36% (20/55),63% (20/32),27% (4/15),6,61% (50/82),46% (40/87),53% (90/169),5,82% (9/11),40% (4/10),62% (13/21),"['1', '1', '7', '5']","['2', '0', '5', '1']",[],[],[],1.44
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2022,Minnen G.,1,3,6,2,,,1,7,64%,57% (32/56),45% (14/31),71% (12/17),45% (23/51),22% (6/27),80% (4/5),6,54% (48/89),39% (30/76),47% (78/165),7,58% (7/12),31% (4/13),44% (11/25),"['1', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],1.54
08.03.2022,Hontama M.,2,6,2,6,,,0,3,65%,55% (28/51),67% (18/27),20% (1/5),43% (24/56),32% (10/31),29% (5/17),6,61% (46/76),46% (41/89),53% (87/165),5,69% (9/13),42% (5/12),56% (14/25),"['1', '1', '4', '2']","['1', '0']","['3', '2', '5', '2']",[],[],2.56
ITF WOMEN - SINGLES :  W60 Nur-Sultan (Kazakhstan),hard,header
27.02.2022,Minnen G.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10
27.02.2022,Isaeva A.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],[],[],[],7.20
26.02.2022,Minnen G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '2', '4', '2', '7', '5']",[],[],[],1.38
26.02.2022,Zakharova A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '4', '5']",[],[],[],3.05
25.02.2022,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],[],1.09
25.02.2022,Savinykh V.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],7.50
24.02.2022,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['5', '3']",[],[],[],1.38
24.02.2022,Noskova L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.00
23.02.2022,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],1.08
23.02.2022,Kubareva A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
20.02.2022,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']","['3', '3', '5', '3']",[],[],[],1.82
20.02.2022,Snigur D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['3', '2']",[],[],[],1.99
19.02.2022,Minnen G.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['4', '4']","['2', '0', '3', '1', '5', '1']",[],[],1.27
19.02.2022,Bolkvadze M.,1,1,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']","['1', '2']",[],[],3.80
