15.05.2023,Nava E.,0,1,6^3,,,,1,1,68%,64% (25/39),33% (6/18),25% (1/4),27% (9/33),31% (9/29),50% (1/2),4,54% (31/57),29% (18/62),41% (49/119),2,67% (6/9),10% (1/10),37% (7/19),[],"['5', '3']",[],[],[],2.49
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
01.05.2023,Diaz Acosta F.,2,6,6,,,,1,4,77%,73% (29/40),67% (8/12),100% (2/2),42% (18/43),62% (16/26),44% (4/9),8,71% (37/52),49% (34/69),59% (71/121),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],0
01.05.2023,Boyer T.,0,3,1,,,,0,2,62%,58% (25/43),38% (10/26),56% (5/9),28% (11/40),33% (4/12),0% (0/2),5,51% (35/69),29% (15/52),41% (50/121),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
29.04.2023,Diaz Acosta F.,2,6,4,6,,,3,1,70%,67% (43/64),52% (14/27),75% (9/12),35% (20/57),50% (20/40),38% (5/13),7,63% (57/91),41% (40/97),52% (97/188),3,79% (11/14),33% (5/15),55% (16/29),"['1', '0', '6', '3']","['4', '4']","['3', '1', '6', '4']",[],[],1.57
29.04.2023,Kypson P.,1,3,6,4,,,0,3,59%,65% (37/57),50% (20/40),62% (8/13),33% (21/64),48% (13/27),25% (3/12),5,59% (57/97),37% (34/91),48% (91/188),2,67% (10/15),21% (3/14),45% (13/29),[],"['4', '3', '5', '4']","['4', '5']",[],[],2.35
28.04.2023,Diaz Acosta F.,2,6,3,6,,,1,1,66%,69% (47/68),46% (16/35),73% (8/11),40% (19/48),38% (10/26),40% (4/10),6,61% (63/103),39% (29/74),52% (92/177),3,79% (11/14),31% (4/13),56% (15/27),"['2', '0', '3', '1']","['2', '1']","['3', '1']",[],[],1.24
28.04.2023,Dougaz A.,1,3,6,3,,,3,3,65%,60% (29/48),62% (16/26),60% (6/10),31% (21/68),54% (19/35),27% (3/11),5,61% (45/74),39% (40/103),48% (85/177),4,69% (9/13),21% (3/14),44% (12/27),"['1', '2']","['2', '2', '4', '2']",[],[],[],3.90
26.04.2023,Diaz Acosta F.,2,0,6,6,,,4,2,69%,69% (34/49),59% (13/22),25% (1/4),32% (12/38),36% (12/33),40% (2/5),7,66% (47/71),34% (24/71),50% (71/142),3,77% (10/13),17% (2/12),48% (12/25),[],"['3', '1']","['3', '2']",[],[],1.22
26.04.2023,Echargui M.,1,6,3,4,,,1,1,54%,68% (26/38),64% (21/33),60% (3/5),31% (15/49),41% (9/22),75% (3/4),7,66% (47/71),34% (24/71),50% (71/142),6,83% (10/12),23% (3/13),52% (13/25),"['1', '0', '3', '0', '5', '0']",[],[],[],[],4.02
24.04.2023,Diaz Acosta F.,2,6,6,,,,5,3,63%,81% (25/31),50% (9/18),67% (2/3),42% (11/26),77% (17/22),63% (5/8),10,69% (34/49),58% (28/48),64% (62/97),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.25
24.04.2023,Crawford O.,0,1,2,,,,3,2,54%,58% (15/26),23% (5/22),38% (3/8),19% (6/31),50% (9/18),33% (1/3),5,42% (20/48),31% (15/49),36% (35/97),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],3.72
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
19.04.2023,Diaz Acosta F.,0,6^1,5,,,,1,4,52%,68% (25/37),62% (21/34),60% (3/5),29% (14/49),42% (18/43),17% (1/6),6,65% (46/71),35% (32/92),48% (78/163),1,83% (10/12),8% (1/12),46% (11/24),[],"['1', '0']",[],[],[],1.12
19.04.2023,Echargui M.,2,7^7,7,,,,2,4,53%,71% (35/49),58% (25/43),83% (5/6),32% (12/37),38% (13/34),40% (2/5),7,65% (60/92),35% (25/71),52% (85/163),2,92% (11/12),17% (2/12),54% (13/24),[],"['1', '1', '7', '5']",[],[],[],5.60
18.04.2023,Diaz Acosta F.,2,6,6,,,,2,2,70%,79% (31/39),53% (9/17),0% (0/1),36% (15/42),64% (14/22),30% (3/10),5,71% (40/56),45% (29/64),58% (69/120),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '4', '3']",[],[],[],1.46
18.04.2023,Fratangelo B.,0,3,4,,,,1,4,66%,64% (27/42),36% (8/22),70% (7/10),21% (8/39),47% (8/17),100% (1/1),5,55% (35/64),29% (16/56),43% (51/120),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],2.61
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
11.04.2023,Diaz Acosta F.,1,6,2,6^5,,,7,3,68%,56% (41/73),47% (16/34),58% (7/12),43% (28/65),50% (15/30),50% (5/10),6,53% (57/107),45% (43/95),50% (100/202),5,64% (9/14),33% (5/15),48% (14/29),"['2', '1', '4', '1', '6', '3']",[],"['2', '2', '6', '6']",[],[],1.29
11.04.2023,Diallo G.,2,3,6,7^7,,,1,4,68%,57% (37/65),50% (15/30),50% (5/10),44% (32/73),53% (18/34),42% (5/12),6,55% (52/95),47% (50/107),50% (102/202),7,67% (10/15),36% (5/14),52% (15/29),"['3', '5']","['3', '2', '5', '2']","['1', '0', '6', '5']",[],[],3.40
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
03.04.2023,Diaz Acosta F.,0,5,2,,,,1,3,65%,55% (29/53),54% (15/28),67% (10/15),28% (9/32),52% (14/27),67% (2/3),8,54% (44/81),39% (23/59),48% (67/140),2,50% (5/10),20% (2/10),35% (7/20),"['5', '3']","['2', '0']",[],[],[],2.15
03.04.2023,Hanfmann Y.,2,7,6,,,,1,3,54%,72% (23/32),48% (13/27),33% (1/3),45% (24/53),46% (13/28),33% (5/15),5,61% (36/59),46% (37/81),52% (73/140),6,80% (8/10),50% (5/10),65% (13/20),"['4', '5', '6', '5']","['1', '2', '3', '2', '5', '2']",[],[],[],1.66
02.04.2023,Diaz Acosta F.,2,6,6,,,,2,5,54%,67% (24/36),52% (16/31),50% (2/4),49% (17/35),59% (19/32),33% (5/15),4,60% (40/67),54% (36/67),57% (76/134),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '2']","['4', '2']",[],[],[],1.24
02.04.2023,Hong S. C.,0,2,3,,,,0,1,52%,51% (18/35),41% (13/32),67% (10/15),33% (12/36),48% (15/31),50% (2/4),3,46% (31/67),40% (27/67),43% (58/134),1,38% (3/8),22% (2/9),29% (5/17),"['1', '4', '2', '5']",[],[],[],[],3.80
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
14.03.2023,Diaz Acosta F.,0,1,3,,,,0,3,47%,60% (12/20),43% (10/23),57% (4/7),22% (6/27),44% (8/18),0% (0/2),6,51% (22/43),31% (14/45),41% (36/88),1,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],1.38
14.03.2023,Tirante T. A.,1,6,4,,,,2,1,60%,78% (21/27),56% (10/18),100% (2/2),40% (8/20),57% (13/23),43% (3/7),6,69% (31/45),49% (21/43),59% (52/88),7,100% (7/7),43% (3/7),71% (10/14),"['2', '1', '4', '1', '6', '1']",[],[],[],[],2.91
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
11.03.2023,Diaz Acosta F.,0,6^2,3,,,,1,3,71%,59% (34/58),33% (8/24),56% (5/9),31% (13/42),46% (13/28),20% (2/10),5,51% (42/82),37% (26/70),45% (68/152),3,64% (7/11),20% (2/10),43% (9/21),"['2', '1']","['2', '4']",[],[],[],1.50
11.03.2023,Seyboth Wild T.,2,7^7,6,,,,2,2,60%,69% (29/42),54% (15/28),80% (8/10),41% (24/58),67% (16/24),44% (4/9),7,63% (44/70),49% (40/82),55% (84/152),3,80% (8/10),36% (4/11),57% (12/21),"['3', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],2.53
10.03.2023,Diaz Acosta F.,2,6,7,,,,3,3,61%,72% (33/46),43% (13/30),90% (9/10),45% (14/31),60% (21/35),56% (5/9),8,61% (45/74),53% (35/66),57% (80/140),6,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['4', '4', '7', '5']",[],[],[],1.55
10.03.2023,Darderi L.,0,0,5,,,,0,4,47%,55% (17/31),40% (14/35),44% (4/9),28% (13/46),57% (17/30),10% (1/10),8,47% (31/66),39% (29/74),43% (60/140),2,44% (4/9),11% (1/9),28% (5/18),[],"['1', '0']",[],[],[],2.40
08.03.2023,Diaz Acosta F.,2,7,6,,,,0,2,65%,69% (31/45),46% (11/24),63% (5/8),32% (11/34),69% (22/32),50% (5/10),10,61% (42/69),50% (33/66),56% (75/135),4,73% (8/11),50% (5/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['3', '1', '5', '3']",[],[],[],1.65
08.03.2023,Gaston H.,0,5,3,,,,1,1,52%,68% (23/34),31% (10/32),50% (5/10),31% (14/45),54% (13/24),38% (3/8),6,50% (33/66),39% (27/69),44% (60/135),3,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '5', '4']","['3', '4']",[],[],[],2.17
06.03.2023,Diaz Acosta F.,2,6,6,,,,0,3,54%,79% (22/28),58% (14/24),0% (0/1),40% (18/45),56% (10/18),36% (4/11),6,69% (36/52),44% (28/63),56% (64/115),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.65
06.03.2023,Kicker N.,0,3,3,,,,1,0,71%,60% (27/45),44% (8/18),64% (7/11),21% (6/28),42% (10/24),100% (1/1),8,56% (35/63),31% (16/52),44% (51/115),2,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],2.17
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
25.02.2023,Diaz Acosta F.,0,4,4,,,,4,2,59%,66% (23/35),63% (15/24),60% (3/5),27% (15/56),47% (8/17),0% (0/9),5,64% (38/59),32% (23/73),46% (61/132),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.62
25.02.2023,Ugo Carabelli C.,2,6,6,,,,2,2,77%,73% (41/56),53% (9/17),100% (9/9),34% (12/35),38% (9/24),40% (2/5),7,68% (50/73),36% (21/59),54% (71/132),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['4', '3']",[],[],[],2.22
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
16.02.2023,Diaz Acosta F.,1,6,5,6^6,,,5,6,64%,70% (47/67),55% (21/38),64% (7/11),30% (23/77),52% (22/42),29% (4/14),6,65% (68/105),38% (45/119),50% (113/224),3,76% (13/17),24% (4/17),50% (17/34),"['6', '4']","['3', '1', '5', '3']","['3', '3']",[],[],3.56
16.02.2023,Norrie C.,2,4,7,7^8,,,5,5,65%,70% (54/77),48% (20/42),71% (10/14),30% (20/67),45% (17/38),36% (4/11),6,62% (74/119),35% (37/105),50% (111/224),4,76% (13/17),24% (4/17),50% (17/34),[],"['2', '3', '4', '5', '6', '5']","['2', '1']",[],[],1.30
15.02.2023,Diaz Acosta F.,2,7^7,7,,,,3,2,55%,63% (25/40),55% (18/33),33% (2/6),45% (25/55),52% (13/25),42% (5/12),5,59% (43/73),48% (38/80),53% (81/153),3,67% (8/12),42% (5/12),54% (13/24),"['4', '2']","['2', '3', '3', '4', '5', '4', '6', '5']",[],[],[],2.46
15.02.2023,Coria F.,0,6^5,5,,,,0,1,69%,55% (30/55),48% (12/25),58% (7/12),38% (15/40),45% (15/33),67% (4/6),9,53% (42/80),41% (30/73),47% (72/153),3,58% (7/12),33% (4/12),46% (11/24),"['3', '4']","['2', '0', '4', '2', '5', '5']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
28.01.2023,Diaz Acosta F.,0,5,1,,,,5,6,41%,72% (13/18),46% (12/26),0% (0/2),37% (11/30),25% (3/12),25% (1/4),6,57% (25/44),33% (14/42),45% (39/86),3,71% (5/7),14% (1/7),43% (6/14),"['3', '3']",[],[],[],[],1.80
28.01.2023,Skatov T.,1,7,1,,,,0,1,71%,63% (19/30),75% (9/12),75% (3/4),28% (5/18),54% (14/26),100% (2/2),9,67% (28/42),43% (19/44),55% (47/86),3,86% (6/7),29% (2/7),57% (8/14),"['1', '0', '6', '5']",[],[],[],[],1.96
28.01.2023,Diaz Acosta F.,2,6,6^2,6,,,2,4,56%,68% (36/53),45% (19/42),45% (5/11),43% (23/54),59% (20/34),67% (8/12),7,58% (55/95),49% (43/88),54% (98/183),4,63% (10/16),57% (8/14),60% (18/30),"['3', '1', '5', '3']","['1', '0', '3', '4', '5', '4', '6', '5']","['3', '1', '5', '3']",[],[],1.51
28.01.2023,Torres J. B.,1,3,7^7,3,,,1,5,61%,57% (31/54),41% (14/34),33% (4/12),32% (17/53),55% (23/42),55% (6/11),7,51% (45/88),42% (40/95),46% (85/183),4,43% (6/14),38% (6/16),40% (12/30),"['3', '4']","['2', '2', '4', '2', '5', '5', '6', '6']","['3', '4']",[],[],2.50
26.01.2023,Diaz Acosta F.,2,6,5,6,,,2,5,53%,60% (26/43),58% (22/38),33% (2/6),43% (26/61),56% (22/39),58% (7/12),6,59% (48/81),48% (48/100),53% (96/181),5,71% (10/14),50% (7/14),61% (17/28),"['3', '1', '5', '1']","['1', '2', '4', '5']","['1', '2', '3', '2', '6', '3']",[],[],2.54
26.01.2023,Varillas J. P.,1,1,7,3,,,1,3,61%,57% (35/61),44% (17/39),42% (5/12),40% (17/43),42% (16/38),67% (4/6),10,52% (52/100),41% (33/81),47% (85/181),4,50% (7/14),29% (4/14),39% (11/28),[],"['2', '0', '3', '1', '7', '5']","['2', '0']",[],[],1.48
24.01.2023,Diaz Acosta F.,2,6,3,6,,,2,3,51%,63% (27/43),52% (22/42),44% (4/9),43% (26/61),56% (23/41),33% (6/18),7,58% (49/85),48% (49/102),52% (98/187),3,64% (9/14),43% (6/14),54% (15/28),"['4', '2', '6', '4']","['1', '1']","['1', '0', '4', '1', '6', '3']",[],[],1.29
24.01.2023,Reis Da Silva J.,1,4,6,3,,,3,5,60%,57% (35/61),44% (18/41),67% (12/18),37% (16/43),48% (20/42),56% (5/9),7,52% (53/102),42% (36/85),48% (89/187),3,57% (8/14),36% (5/14),46% (13/28),"['3', '4']","['1', '0', '3', '2', '6', '3']","['3', '5']",[],[],3.40
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Diaz Acosta F.,1,7^7,3,5,,,5,4,54%,66% (35/53),64% (29/45),33% (2/6),26% (14/54),34% (16/47),29% (2/7),23,30,62% (8/13),7,65% (64/98),30% (30/101),47% (94/199),3,75% (12/16),12% (2/17),42% (14/33),"['5', '5']",[],"['2', '2']",[],[],2.18
11.01.2023,Hanfmann Y.,2,6^2,6,7,,,2,2,53%,74% (40/54),66% (31/47),71% (5/7),34% (18/53),36% (16/45),67% (4/6),27,41,70% (21/30),8,70% (71/101),35% (34/98),53% (105/199),3,88% (15/17),25% (4/16),58% (19/33),"['1', '0']","['5', '3']","['2', '1', '6', '5']",[],[],1.66
10.01.2023,Diaz Acosta F.,2,7^8,6,,,,6,1,58%,86% (31/36),69% (18/26),0% (0/0),25% (13/53),41% (7/17),14% (1/7),21,10,85% (11/13),6,79% (49/62),29% (20/70),52% (69/132),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],2.25
10.01.2023,Brouwer G.,0,6^6,4,,,,5,3,76%,75% (40/53),59% (10/17),86% (6/7),14% (5/36),31% (8/26),0% (0/0),20,13,67% (22/33),5,71% (50/70),21% (13/62),48% (63/132),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
05.01.2023,Diaz Acosta F.,0,5,5,,,,2,5,58%,67% (31/46),48% (16/33),64% (7/11),31% (15/49),43% (13/30),29% (2/7),6,59% (47/79),35% (28/79),47% (75/158),3,67% (8/12),17% (2/12),42% (10/24),"['4', '2']","['2', '2']",[],[],[],2.79
05.01.2023,Garin C.,2,7,7,,,,3,4,62%,69% (34/49),57% (17/30),71% (5/7),33% (15/46),52% (17/33),36% (4/11),5,65% (51/79),41% (32/79),53% (83/158),7,83% (10/12),33% (4/12),58% (14/24),"['4', '5', '6', '5']","['1', '0', '6', '5']",[],[],[],1.42
04.01.2023,Diaz Acosta F.,2,6,7^7,,,,5,1,63%,80% (33/41),67% (16/24),67% (2/3),33% (17/52),48% (12/25),22% (2/9),7,75% (49/65),38% (29/77),55% (78/142),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['4', '5']",[],[],[],1.64
04.01.2023,Bonadio R.,0,3,6^4,,,,8,1,68%,67% (35/52),52% (13/25),78% (7/9),20% (8/41),33% (8/24),33% (1/3),5,62% (48/77),25% (16/65),45% (64/142),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '2']",[],[],[],2.18
03.01.2023,Diaz Acosta F.,2,6,6,,,,3,7,62%,76% (44/58),39% (14/36),100% (8/8),32% (14/44),56% (9/16),33% (2/6),4,62% (58/94),38% (23/60),53% (81/154),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.09
03.01.2023,Walkin B.,0,3,4,,,,5,1,73%,68% (30/44),44% (7/16),67% (4/6),24% (14/58),61% (22/36),0% (0/8),6,62% (37/60),38% (36/94),47% (73/154),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.60
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
17.11.2022,Diaz Acosta F.,1,6,3,0,,,2,4,58%,60% (21/35),32% (8/25),25% (2/8),35% (21/60),71% (22/31),29% (4/14),6,48% (29/60),47% (43/91),48% (72/151),7,45% (5/11),36% (4/11),41% (9/22),"['1', '1', '3', '1', '5', '1']","['1', '0']",[],[],[],1.29
17.11.2022,Burruchaga R. A.,2,1,6,6,,,2,5,66%,65% (39/60),29% (9/31),71% (10/14),40% (14/35),68% (17/25),75% (6/8),9,53% (48/91),52% (31/60),52% (79/151),7,64% (7/11),55% (6/11),59% (13/22),"['1', '0']","['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],3.50
15.11.2022,Diaz Acosta F.,2,6,6,,,,4,0,56%,72% (26/36),57% (16/28),88% (7/8),28% (7/25),61% (20/33),67% (4/6),6,66% (42/64),47% (27/58),57% (69/122),5,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '5', '3']","['4', '3', '6', '3']",[],[],[],1.12
15.11.2022,Villanueva G.,0,3,3,,,,1,4,43%,72% (18/25),39% (13/33),33% (2/6),28% (10/36),43% (12/28),13% (1/8),5,53% (31/58),34% (22/64),43% (53/122),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],5.60
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
12.11.2022,Diaz Acosta F.,0,5,4,,,,2,3,64%,65% (32/49),54% (15/28),71% (5/7),19% (9/47),50% (15/30),0% (0/6),5,61% (47/77),31% (24/77),46% (71/154),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.11
12.11.2022,Etcheverry T. M.,2,7,6,,,,1,0,61%,81% (38/47),50% (15/30),100% (6/6),35% (17/49),46% (13/28),29% (2/7),7,69% (53/77),39% (30/77),54% (83/154),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.70
10.11.2022,Diaz Acosta F.,1,6,3,,,,1,3,48%,63% (19/30),59% (19/32),100% (8/8),56% (10/18),47% (8/17),60% (3/5),11,61% (38/62),51% (18/35),58% (56/97),4,100% (6/6),50% (3/6),75% (9/12),"['3', '1']","['1', '0', '3', '0']",[],[],[],2.34
10.11.2022,Cerundolo J. M.,0,3,0,,,,2,0,51%,44% (8/18),53% (9/17),40% (2/5),37% (11/30),41% (13/32),0% (0/8),5,49% (17/35),39% (24/62),42% (41/97),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.58
08.11.2022,Diaz Acosta F.,1,6,4,,,,0,2,66%,70% (23/33),53% (9/17),83% (5/6),35% (11/31),67% (20/30),80% (4/5),8,64% (32/50),51% (31/61),57% (63/111),4,86% (6/7),57% (4/7),71% (10/14),"['3', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],1.36
08.11.2022,Casanova H.,0,3,1,,,,0,4,51%,65% (20/31),33% (10/30),20% (1/5),30% (10/33),47% (8/17),17% (1/6),4,49% (30/61),36% (18/50),43% (48/111),1,43% (3/7),14% (1/7),29% (4/14),[],"['1', '0']",[],[],[],3.01
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
03.11.2022,Diaz Acosta F.,1,6,1,6^2,,,2,5,55%,77% (40/52),36% (15/42),64% (7/11),32% (23/73),53% (16/30),30% (3/10),8,59% (55/94),38% (39/103),48% (94/197),3,71% (10/14),21% (3/14),46% (13/28),"['3', '1', '5', '3']",[],"['5', '5']",[],[],2.29
03.11.2022,Coria F.,2,3,6,7^7,,,0,5,71%,68% (50/73),47% (14/30),70% (7/10),23% (12/52),64% (27/42),36% (4/11),6,62% (64/103),41% (39/94),52% (103/197),3,79% (11/14),29% (4/14),54% (15/28),"['3', '4']","['2', '0', '5', '1']","['2', '1']",[],[],1.61
01.11.2022,Diaz Acosta F.,2,7^7,6,,,,3,0,56%,73% (27/37),52% (15/29),60% (3/5),42% (18/43),55% (12/22),50% (4/8),6,64% (42/66),46% (30/65),55% (72/131),5,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '3', '3']","['1', '0', '3', '0']",[],[],[],1.51
01.11.2022,Milojevic N.,0,6^1,2,,,,2,3,66%,58% (25/43),45% (10/22),50% (4/8),27% (10/37),48% (14/29),40% (2/5),4,54% (35/65),36% (24/66),45% (59/131),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '2', '1']",[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
23.10.2022,Diaz Acosta F.,1,3,6,4,,,2,7,60%,59% (37/63),50% (21/42),55% (6/11),42% (31/73),38% (12/32),33% (4/12),7,55% (58/105),41% (43/105),48% (101/210),4,64% (9/14),29% (4/14),46% (13/28),[],"['4', '3', '6', '3']","['2', '4', '3', '5']",[],[],2.25
23.10.2022,Cerundolo J. M.,2,6,3,6,,,0,0,70%,58% (42/73),63% (20/32),67% (8/12),41% (26/63),50% (21/42),45% (5/11),7,59% (62/105),45% (47/105),52% (109/210),4,71% (10/14),36% (5/14),54% (15/28),"['2', '1', '6', '3']",[],"['1', '0', '3', '0', '5', '2']",[],[],1.63
22.10.2022,Diaz Acosta F.,2,6,6,,,,5,4,55%,79% (26/33),56% (15/27),100% (7/7),40% (19/48),93% (13/14),36% (4/11),7,68% (41/60),52% (32/62),60% (73/122),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.91
22.10.2022,Skatov T.,0,2,1,,,,0,0,77%,60% (29/48),7% (1/14),64% (7/11),21% (7/33),44% (12/27),0% (0/7),5,48% (30/62),32% (19/60),40% (49/122),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.85
21.10.2022,Diaz Acosta F.,2,6,6,,,,1,2,68%,80% (24/30),43% (6/14),0% (0/2),52% (24/46),50% (9/18),36% (5/14),7,68% (30/44),52% (33/64),58% (63/108),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2', '5', '3']","['2', '1', '6', '3']",[],[],[],2.63
21.10.2022,Cecchinato M.,0,3,3,,,,1,3,72%,48% (22/46),50% (9/18),64% (9/14),20% (6/30),57% (8/14),100% (2/2),5,48% (31/64),32% (14/44),42% (45/108),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '3', '4']",[],[],[],[],1.47
20.10.2022,Diaz Acosta F.,2,6,6,,,,4,0,53%,70% (14/20),83% (15/18),0% (0/1),45% (15/33),69% (18/26),42% (5/12),12,76% (29/38),56% (33/59),64% (62/97),9,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.87
20.10.2022,Ugo Carabelli C.,0,3,1,,,,0,2,56%,55% (18/33),31% (8/26),58% (7/12),35% (7/20),17% (3/18),100% (1/1),6,44% (26/59),24% (9/38),36% (35/97),3,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],1.41
19.10.2022,Diaz Acosta F.,2,6^6,7^7,6,,,3,13,61%,79% (56/71),35% (16/46),64% (7/11),40% (34/85),62% (16/26),40% (6/15),11,62% (72/117),45% (50/111),54% (122/228),5,75% (12/16),40% (6/15),58% (18/31),"['2', '0', '3', '3', '6', '6']","['1', '0']","['3', '1', '5', '1']",[],[],1.63
19.10.2022,Casanova H.,1,7^8,6^2,1,,,0,2,77%,60% (51/85),38% (10/26),60% (9/15),21% (15/71),65% (30/46),36% (4/11),6,55% (61/111),38% (45/117),46% (106/228),3,60% (9/15),25% (4/16),42% (13/31),"['1', '2', '3', '2', '6', '5']","['1', '1']",[],[],[],2.09
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
27.09.2022,Diaz Acosta F.,0,4,4,,,,0,1,54%,57% (27/47),40% (16/40),67% (10/15),33% (16/49),67% (16/24),38% (3/8),6,49% (43/87),44% (32/73),47% (75/160),2,50% (5/10),30% (3/10),40% (8/20),"['3', '1', '4', '4']","['3', '1']",[],[],[],1.32
27.09.2022,Sanchez Jover C.,2,6,6,,,,1,3,67%,67% (33/49),33% (8/24),63% (5/8),43% (20/47),60% (24/40),33% (5/15),6,56% (41/73),51% (44/87),53% (85/160),3,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '4', '3', '5', '4']","['2', '3', '5', '4']",[],[],[],3.19
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
24.09.2022,Diaz Acosta F.,1,7^7,6^6,4,,,6,5,60%,65% (53/82),53% (29/55),67% (10/15),33% (26/80),50% (22/44),44% (4/9),6,60% (81/135),38% (46/122),50% (128/257),2,71% (12/17),24% (4/17),47% (16/34),"['3', '1', '6', '6']","['3', '2']","['4', '4']",[],[],2.05
24.09.2022,Kicker N.,2,6^3,7^8,6,,,0,4,65%,69% (55/80),50% (22/44),56% (5/9),37% (30/82),45% (25/55),33% (5/15),6,62% (76/122),40% (54/135),51% (130/257),3,76% (13/17),29% (5/17),53% (18/34),"['2', '3', '6', '5']","['3', '3']","['3', '2', '5', '4']",[],[],1.74
23.09.2022,Diaz Acosta F.,2,6,7^8,,,,3,2,64%,70% (31/44),68% (17/25),100% (2/2),32% (11/34),45% (14/31),50% (2/4),5,70% (48/69),38% (25/65),54% (73/134),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '5', '1']",[],[],[],[],2.34
23.09.2022,Hanfmann Y.,0,1,6^6,,,,1,4,52%,68% (23/34),55% (17/31),50% (2/4),30% (13/44),32% (8/25),0% (0/2),5,62% (40/65),30% (21/69),46% (61/134),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.58
22.09.2022,Diaz Acosta F.,1,6,2,,,,3,3,42%,69% (9/13),50% (9/18),67% (2/3),53% (9/17),71% (10/14),80% (4/5),5,58% (18/31),61% (19/31),60% (37/62),6,80% (4/5),80% (4/5),80% (8/10),"['2', '0', '4', '0', '6', '0']","['2', '2']",[],[],[],2.86
22.09.2022,Varillas J. P.,0,0,2,,,,1,0,55%,47% (8/17),29% (4/14),20% (1/5),31% (4/13),50% (9/18),33% (1/3),3,39% (12/31),42% (13/31),40% (25/62),2,20% (1/5),20% (1/5),20% (2/10),[],"['1', '0']",[],[],[],1.41
