01.02.2023,Burel C.,2,7,6,,,,5,10,46%,68% (26/38),45% (20/44),67% (6/9),46% (18/39),52% (16/31),50% (5/10),4,56% (46/82),49% (34/70),53% (80/152),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '3', '6', '5']","['3', '2', '5', '4']",[],[],[],2.31
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Bogdan A.,1,2,6,3,,,4,3,67%,58% (32/55),48% (13/27),54% (7/13),47% (28/59),34% (10/29),36% (4/11),28,24,75% (6/8),8,55% (45/82),43% (38/88),49% (83/170),7,54% (7/13),33% (4/12),44% (11/25),[],"['2', '2', '4', '2', '6', '2']","['3', '3']",[],[],1.40
16.01.2023,Bondar A.,2,6,2,6,,,8,1,67%,53% (31/59),66% (19/29),64% (7/11),42% (23/55),52% (14/27),46% (6/13),38,32,71% (10/14),8,57% (50/88),45% (37/82),51% (87/170),5,67% (8/12),46% (6/13),56% (14/25),"['1', '0', '5', '2']","['1', '0']","['3', '2', '4', '3', '6', '3']",[],[],3.00
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01.2023,Bogdan A.,1,7^7,5,5,,,6,2,60%,63% (45/72),43% (21/49),53% (8/15),34% (24/71),53% (18/34),63% (5/8),6,55% (66/121),40% (42/105),48% (108/226),3,61% (11/18),28% (5/18),44% (16/36),"['2', '0', '5', '3']","['1', '0']","['2', '3', '4', '5']",[],[],1.84
08.01.2023,Siniakova K.,2,6^5,7,7,,,1,5,68%,66% (47/71),47% (16/34),38% (3/8),38% (27/72),57% (28/49),47% (7/15),6,60% (63/105),45% (55/121),52% (118/226),3,72% (13/18),39% (7/18),56% (20/36),"['3', '4', '4', '5']","['1', '1', '7', '5']","['3', '1', '4', '2', '7', '5']",[],[],1.89
07.01.2023,Bogdan A.,2,7^7,6,,,,5,3,52%,91% (31/34),58% (18/31),100% (1/1),31% (12/39),41% (15/37),25% (1/4),9,75% (49/65),36% (27/76),54% (76/141),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],2.04
07.01.2023,Zhang S.,0,6^5,4,,,,4,4,51%,69% (27/39),59% (22/37),75% (3/4),9% (3/34),42% (13/31),0% (0/1),5,64% (49/76),25% (16/65),46% (65/141),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.78
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Bogdan A.,1,6,2,5,,,1,5,54%,48% (24/50),45% (19/42),50% (8/16),43% (21/49),63% (24/38),64% (7/11),6,47% (43/92),52% (45/87),49% (88/179),3,43% (6/14),50% (7/14),46% (13/28),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '2']","['1', '0', '2', '1']",[],[],1.39
31.12.2022,Birrell K.,2,2,6,7,,,2,5,56%,57% (28/49),37% (14/38),36% (4/11),52% (26/50),55% (23/42),50% (8/16),7,48% (42/87),53% (49/92),51% (91/179),4,50% (7/14),57% (8/14),54% (15/28),"['1', '1', '2', '4']","['2', '0', '4', '2', '6', '2']","['1', '1', '3', '3', '7', '5']",[],[],2.87
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
15.12.2022,Bogdan A.,0,1,2,,,,3,0,67%,56% (18/32),31% (5/16),50% (5/10),17% (4/23),40% (8/20),0% (0/3),5,48% (23/48),28% (12/43),38% (35/91),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.51
15.12.2022,Blinkova A.,2,6,6,,,,5,1,53%,83% (19/23),60% (12/20),100% (3/3),44% (14/32),69% (11/16),50% (5/10),7,72% (31/43),52% (25/48),62% (56/91),9,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],2.50
13.12.2022,Bogdan A.,2,6,7,,,,5,0,61%,65% (24/37),63% (15/24),67% (4/6),41% (16/39),53% (17/32),56% (5/9),11,64% (39/61),46% (33/71),55% (72/132),4,80% (8/10),45% (5/11),62% (13/21),"['1', '2', '3', '2', '6', '3']","['4', '2', '7', '5']",[],[],[],1.21
13.12.2022,Scott K.,0,3,5,,,,3,2,55%,59% (23/39),47% (15/32),44% (4/9),35% (13/37),38% (9/24),33% (2/6),8,54% (38/71),36% (22/61),45% (60/132),3,55% (6/11),20% (2/10),38% (8/21),"['2', '0']","['4', '5']",[],[],[],4.54
11.12.2022,Bogdan A.,2,6,6,,,,1,1,58%,77% (20/26),68% (13/19),100% (1/1),52% (15/29),53% (8/15),50% (4/8),8,73% (33/45),52% (23/44),63% (56/89),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.15
11.12.2022,Stefanini L.,0,1,2,,,,0,4,66%,48% (14/29),47% (7/15),50% (4/8),23% (6/26),32% (6/19),0% (0/1),3,48% (21/44),27% (12/45),37% (33/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.55
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2022,Bogdan A.,2,6,6,,,,4,2,68%,74% (20/27),77% (10/13),100% (2/2),60% (25/42),42% (5/12),50% (5/10),13,14,100% (1/1),8,75% (30/40),56% (30/54),64% (60/94),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],0
12.11.2022,Udvardy P.,0,0,2,,,,1,0,78%,40% (17/42),58% (7/12),50% (5/10),26% (7/27),23% (3/13),0% (0/2),6,28,0% (0/3),3,44% (24/54),25% (10/40),36% (34/94),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
11.11.2022,Bogdan A.,2,6,6,,,,1,0,58%,71% (20/28),75% (15/20),0% (0/1),42% (15/36),54% (13/24),44% (4/9),7,10,75% (3/4),7,73% (35/48),47% (28/60),58% (63/108),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['4', '3', '5', '4']",[],[],[],1.31
11.11.2022,Galfi D.,0,1,4,,,,5,1,60%,58% (21/36),46% (11/24),56% (5/9),29% (8/28),25% (5/20),100% (1/1),16,41,0% (0/5),6,53% (32/60),27% (13/48),42% (45/108),1,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],3.48
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
10.10.2022,Bogdan A.,0,6^5,2,,,,4,1,63%,59% (30/51),37% (11/30),29% (2/7),25% (10/40),62% (18/29),50% (3/6),4,51% (41/81),41% (28/69),46% (69/150),2,50% (5/10),30% (3/10),40% (8/20),"['4', '4', '5', '5']","['2', '5']",[],[],[],1.59
10.10.2022,Niemeier J.,2,7^7,6,,,,5,8,58%,75% (30/40),38% (11/29),50% (3/6),41% (21/51),63% (19/30),71% (5/7),5,59% (41/69),49% (40/81),54% (81/150),4,70% (7/10),50% (5/10),60% (12/20),"['4', '3', '5', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],2.18
WTA - SINGLES :  Parma (Italy),clay,header
01.10.2022,Bogdan A.,1,4,6,4,,,1,1,67%,69% (42/61),50% (15/30),57% (4/7),36% (28/78),55% (17/31),17% (2/12),7,63% (57/91),41% (45/109),51% (102/200),3,80% (12/15),14% (2/14),48% (14/29),[],"['5', '3']","['2', '1']",[],[],1.45
01.10.2022,Sherif M.,2,6,3,6,,,3,0,72%,64% (50/78),45% (14/31),83% (10/12),31% (19/61),50% (15/30),43% (3/7),6,59% (64/109),37% (34/91),49% (98/200),3,86% (12/14),20% (3/15),52% (15/29),"['4', '3']",[],"['2', '2', '6', '4']",[],[],2.86
29.09.2022,Bogdan A.,2,6,7^8,,,,2,1,67%,64% (29/45),73% (16/22),40% (2/5),37% (17/46),72% (21/29),33% (5/15),10,67% (45/67),51% (38/75),58% (83/142),2,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['1', '2', '5', '4']",[],[],[],2.07
29.09.2022,Begu I.,0,2,6^6,,,,1,9,61%,63% (29/46),28% (8/29),67% (10/15),36% (16/45),27% (6/22),60% (3/5),5,49% (37/75),33% (22/67),42% (59/142),2,50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['2', '0', '5', '5']",[],[],[],1.79
28.09.2022,Bogdan A.,2,6,3,6,,,2,0,60%,58% (25/43),55% (16/29),33% (2/6),39% (20/51),65% (26/40),46% (6/13),7,57% (41/72),51% (46/91),53% (87/163),4,69% (9/13),46% (6/13),58% (15/26),"['1', '0', '5', '2']","['1', '2']","['2', '2', '4', '2', '5', '3']",[],[],1.45
28.09.2022,Schmiedlova A. K.,1,2,6,3,,,1,5,56%,61% (31/51),35% (14/40),54% (7/13),42% (18/43),45% (13/29),67% (4/6),8,49% (45/91),43% (31/72),47% (76/163),3,54% (7/13),31% (4/13),42% (11/26),[],"['2', '0', '4', '2']","['1', '0', '3', '4']",[],[],2.79
26.09.2022,Bogdan A.,2,6,6,,,,5,0,63%,81% (22/27),63% (10/16),0% (0/0),49% (18/37),80% (8/10),67% (4/6),7,74% (32/43),55% (26/47),64% (58/90),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.07
26.09.2022,Pigossi L.,0,1,2,,,,0,1,79%,51% (19/37),20% (2/10),33% (2/6),19% (5/27),38% (6/16),0% (0/0),4,45% (21/47),26% (11/43),36% (32/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.80
WTA - SINGLES :  Portoroz (Slovenia),hard,header
17.09.2022,Bogdan A.,0,1,1,,,,1,1,59%,50% (15/30),33% (7/21),55% (6/11),34% (14/41),47% (15/32),0% (0/8),4,43% (22/51),40% (29/73),41% (51/124),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.13
17.09.2022,Rybakina E.,2,6,6,,,,5,1,56%,66% (27/41),53% (17/32),100% (8/8),50% (15/30),67% (14/21),45% (5/11),11,60% (44/73),57% (29/51),59% (73/124),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.39
16.09.2022,Bogdan A.,2,6,1,7,,,2,2,69%,63% (37/59),62% (16/26),70% (7/10),28% (13/47),64% (25/39),50% (4/8),7,62% (53/85),44% (38/86),53% (91/171),5,77% (10/13),31% (4/13),54% (14/26),"['2', '0', '4', '0']",[],"['3', '1', '7', '5']",[],[],3.08
16.09.2022,Haddad Maia B.,1,1,6,5,,,4,5,55%,72% (34/47),36% (14/39),50% (4/8),37% (22/59),38% (10/26),30% (3/10),5,56% (48/86),38% (32/85),47% (80/171),5,69% (9/13),23% (3/13),46% (12/26),[],"['2', '0', '4', '0']","['3', '4']",[],[],1.40
14.09.2022,Bogdan A.,2,6,6^5,6,,,1,4,55%,57% (33/58),60% (29/48),57% (4/7),45% (22/49),68% (21/31),78% (7/9),8,58% (62/106),54% (43/80),56% (105/186),5,79% (11/14),58% (7/12),69% (18/26),"['3', '1', '5', '1']","['1', '2', '2', '3']","['2', '0', '4', '0', '5', '1']",[],[],1.54
14.09.2022,Zidansek T.,1,1,7^7,1,,,0,2,61%,55% (27/49),32% (10/31),22% (2/9),43% (25/58),40% (19/48),43% (3/7),7,46% (37/80),42% (44/106),44% (81/186),2,42% (5/12),21% (3/14),31% (8/26),[],"['2', '0', '3', '1']","['1', '4']",[],[],2.51
13.09.2022,Bogdan A.,2,7,4,6,,,10,3,61%,69% (43/62),46% (18/39),67% (8/12),35% (17/49),59% (22/37),40% (6/15),6,60% (61/101),45% (39/86),53% (100/187),6,73% (11/15),43% (6/14),59% (17/29),"['5', '5', '7', '5']","['3', '3']","['1', '1', '3', '1', '5', '1']",[],[],3.20
13.09.2022,Tomljanovic A.,1,5,6,1,,,2,4,57%,65% (32/49),41% (15/37),60% (9/15),31% (19/62),54% (21/39),33% (4/12),8,55% (47/86),40% (40/101),47% (87/187),4,57% (8/14),27% (4/15),41% (12/29),"['4', '3']","['3', '2', '5', '4']","['1', '0']",[],[],1.36
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Bogdan A.,1,6,4,3,,,2,5,59%,61% (36/59),41% (17/41),58% (7/12),30% (13/43),57% (20/35),56% (5/9),5,53% (53/100),42% (33/78),48% (86/178),3,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '5', '2']","['2', '1', '4', '3']","['2', '3']",[],[],1.21
25.08.2022,Contreras Gomez F.,2,2,6,6,,,2,7,55%,70% (30/43),43% (15/35),44% (4/9),39% (23/59),59% (24/41),42% (5/12),8,58% (45/78),47% (47/100),52% (92/178),6,64% (9/14),38% (5/13),52% (14/27),[],"['3', '3', '4', '4', '6', '4']","['2', '0', '4', '2']",[],[],4.32
23.08.2022,Bogdan A.,2,3,6,6,,,6,3,56%,75% (30/40),47% (15/32),57% (4/7),47% (28/60),48% (12/25),42% (5/12),8,63% (45/72),47% (40/85),54% (85/157),3,77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['3', '1']","['1', '0', '4', '1', '5', '2']",[],[],1.34
23.08.2022,Friedsam A-L.,1,6,3,2,,,2,3,71%,53% (32/60),52% (13/25),58% (7/12),25% (10/40),53% (17/32),43% (3/7),7,53% (45/85),38% (27/72),46% (72/157),4,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '1']",[],"['2', '4']",[],[],3.19
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
07.08.2022,Bogdan A.,2,6,3,6,,,2,1,71%,58% (33/57),43% (10/23),38% (3/8),46% (26/57),74% (23/31),57% (8/14),6,54% (43/80),56% (49/88),55% (92/168),5,58% (7/12),67% (8/12),63% (15/24),"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '3', '3', '4']","['3', '1', '5', '1']",[],[],1.45
07.08.2022,Udvardy P.,1,2,6,1,,,1,4,65%,54% (31/57),26% (8/31),43% (6/14),42% (24/57),57% (13/23),63% (5/8),6,44% (39/88),46% (37/80),45% (76/168),3,33% (4/12),42% (5/12),38% (9/24),"['1', '1', '2', '4']","['2', '0', '4', '2', '5', '3']",[],[],[],2.84
06.08.2022,Bogdan A.,2,7^7,6,,,,4,1,67%,61% (36/59),45% (13/29),60% (6/10),39% (17/44),61% (20/33),63% (5/8),6,56% (49/88),48% (37/77),52% (86/165),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '4', '5', '6', '5']","['4', '2', '6', '4']",[],[],[],1.18
06.08.2022,Astakhova D.,0,6^5,4,,,,0,3,57%,61% (27/44),39% (13/33),38% (3/8),39% (23/59),55% (16/29),40% (4/10),5,52% (40/77),44% (39/88),48% (79/165),5,55% (6/11),36% (4/11),45% (10/22),"['2', '2', '4', '2', '6', '6']","['3', '4']",[],[],[],5.08
05.08.2022,Bogdan A.,2,6,6,,,,8,1,79%,73% (27/37),80% (8/10),100% (3/3),52% (17/33),59% (10/17),57% (4/7),7,74% (34/46),54% (27/50),64% (61/96),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.18
05.08.2022,Gorgodze E.,0,1,2,,,,0,2,66%,48% (16/33),41% (7/17),43% (3/7),27% (10/37),20% (2/10),0% (0/3),6,46% (23/50),26% (12/46),36% (35/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.90
04.08.2022,Bogdan A.,2,6,6,,,,1,1,50%,67% (16/24),67% (16/24),67% (2/3),46% (12/26),89% (16/18),75% (6/8),10,67% (32/48),64% (28/44),65% (60/92),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.13
04.08.2022,Zakharova A.,0,1,2,,,,0,3,59%,54% (14/26),11% (2/18),25% (2/8),33% (8/24),33% (8/24),33% (1/3),4,36% (16/44),33% (16/48),35% (32/92),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],6.10
03.08.2022,Bogdan A.,2,6,6,,,,4,2,51%,90% (18/20),63% (12/19),100% (1/1),55% (17/31),67% (10/15),63% (5/8),6,77% (30/39),59% (27/46),67% (57/85),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.02
03.08.2022,Simion O.,0,0,2,,,,0,3,67%,45% (14/31),33% (5/15),38% (3/8),10% (2/20),37% (7/19),0% (0/1),4,41% (19/46),23% (9/39),33% (28/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.30
WTA - SINGLES :  Warsaw (Poland),clay,header
31.07.2022,Bogdan A.,0,4,1,,,,2,2,68%,47% (16/34),44% (7/16),29% (2/7),27% (9/33),45% (10/22),40% (2/5),5,46% (23/50),35% (19/55),40% (42/105),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3', '4', '5']",[],[],[],[],3.21
31.07.2022,Garcia C.,2,6,6,,,,2,3,60%,73% (24/33),55% (12/22),60% (3/5),53% (18/34),56% (9/16),71% (5/7),8,65% (36/55),54% (27/50),60% (63/105),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.37
30.07.2022,Bogdan A.,2,7,7,,,,1,0,71%,52% (28/54),50% (11/22),45% (5/11),57% (30/53),67% (12/18),57% (8/14),5,51% (39/76),59% (42/71),55% (81/147),3,50% (6/12),67% (8/12),58% (14/24),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']","['2', '1', '3', '2', '6', '5']",[],[],[],1.46
30.07.2022,Baindl K.,0,5,5,,,,0,8,75%,43% (23/53),33% (6/18),43% (6/14),48% (26/54),50% (11/22),55% (6/11),4,41% (29/71),49% (37/76),45% (66/147),2,33% (4/12),50% (6/12),42% (10/24),"['1', '1', '2', '2', '3', '3', '5', '5']","['2', '2', '3', '3']",[],[],[],2.79
29.07.2022,Bogdan A.,2,6,6,,,,1,3,56%,75% (18/24),53% (10/19),80% (4/5),64% (18/28),75% (6/8),75% (6/8),6,65% (28/43),67% (24/36),66% (52/79),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.23
29.07.2022,Pigossi L.,0,1,1,,,,0,0,78%,36% (10/28),25% (2/8),25% (2/8),25% (6/24),47% (9/19),20% (1/5),4,33% (12/36),35% (15/43),34% (27/79),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],4.36
27.07.2022,Bogdan A.,2,6,6,,,,1,0,67%,67% (29/43),48% (10/21),88% (7/8),50% (17/34),61% (11/18),56% (5/9),6,61% (39/64),54% (28/52),58% (67/116),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '4']",[],[],[],1.97
27.07.2022,Siniakova K.,0,0,4,,,,1,4,65%,50% (17/34),39% (7/18),44% (4/9),33% (14/43),52% (11/21),13% (1/8),4,46% (24/52),39% (25/64),42% (49/116),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '5']",[],[],[],1.87
26.07.2022,Bogdan A.,2,6,7^7,,,,1,0,67%,70% (31/44),59% (13/22),50% (2/4),38% (20/52),50% (8/16),100% (3/3),5,67% (44/66),41% (28/68),54% (72/134),4,82% (9/11),27% (3/11),55% (12/22),"['1', '2', '3', '2']","['4', '5']",[],[],[],1.69
26.07.2022,Parrizas-Diaz N.,0,4,6^3,,,,0,3,76%,62% (32/52),50% (8/16),0% (0/3),30% (13/44),41% (9/22),50% (2/4),6,59% (40/68),33% (22/66),46% (62/134),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['4', '2']",[],[],[],2.23
WTA - SINGLES :  Palermo (Italy),clay,header
18.07.2022,Bogdan A.,1,6,4,2,,,2,3,65%,50% (26/52),54% (15/28),44% (4/9),47% (28/60),57% (12/21),50% (5/10),8,51% (41/80),49% (40/81),50% (81/161),7,54% (7/13),38% (5/13),46% (12/26),"['2', '0', '4', '2', '6', '2']","['2', '0']","['1', '3']",[],[],2.60
18.07.2022,Sorribes Tormo S.,2,2,6,6,,,0,2,74%,53% (32/60),43% (9/21),50% (5/10),50% (26/52),46% (13/28),56% (5/9),6,51% (41/81),49% (39/80),50% (80/161),6,62% (8/13),46% (6/13),54% (14/26),"['1', '2']","['2', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],1.45
WTA - SINGLES :  Budapest (Hungary),clay,header
14.07.2022,Bogdan A.,0,6^2,6^10,,,,4,1,62%,61% (37/61),41% (15/37),67% (8/12),35% (21/60),60% (18/30),57% (4/7),8,53% (52/98),43% (39/90),48% (91/188),4,67% (8/12),33% (4/12),50% (12/24),"['1', '0']","['1', '3', '3', '3', '5', '5']",[],[],[],1.82
14.07.2022,Wang Xiy.,2,7^7,7^12,,,,3,7,67%,65% (39/60),40% (12/30),43% (3/7),39% (24/61),59% (22/37),33% (4/12),7,57% (51/90),47% (46/98),52% (97/188),4,67% (8/12),33% (4/12),50% (12/24),"['3', '3']","['1', '0', '3', '0', '5', '4']",[],[],[],2.03
12.07.2022,Bogdan A.,2,6,5,6,,,2,4,69%,63% (37/59),38% (10/26),64% (9/14),57% (27/47),56% (15/27),64% (9/14),6,55% (47/85),57% (42/74),56% (89/159),6,62% (8/13),69% (9/13),65% (17/26),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.38
12.07.2022,Udvardy P.,1,2,7,0,,,2,4,64%,43% (20/47),44% (12/27),36% (5/14),37% (22/59),62% (16/26),36% (5/14),7,43% (32/74),45% (38/85),44% (70/159),4,31% (4/13),38% (5/13),35% (9/26),"['1', '3', '2', '4']","['2', '0', '5', '5', '7', '5']",[],[],[],3.17
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,Bogdan A.,0,1,6^5,,,,4,2,60%,58% (23/40),41% (11/27),50% (4/8),33% (19/58),52% (16/31),22% (2/9),18,7,60% (3/5),6,51% (34/67),39% (35/89),44% (69/156),5,56% (5/9),20% (2/10),37% (7/19),[],"['3', '5', '5', '5']",[],[],[],5.15
30.06.2022,Kvitova P.,2,6,7^7,,,,10,4,65%,67% (39/58),48% (15/31),78% (7/9),43% (17/40),59% (16/27),50% (4/8),40,24,75% (9/12),6,61% (54/89),49% (33/67),56% (87/156),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.17
28.06.2022,Bogdan A.,2,6,6,,,,0,0,82%,87% (27/31),71% (5/7),0% (0/0),34% (13/38),76% (19/25),67% (4/6),6,9,50% (2/4),8,84% (32/38),51% (32/63),63% (64/101),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],2.64
28.06.2022,Yastremska D.,0,2,2,,,,3,6,60%,66% (25/38),24% (6/25),33% (2/6),13% (4/31),29% (2/7),0% (0/0),12,34,50% (6/12),3,49% (31/63),16% (6/38),37% (37/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.51
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
17.06.2022,Bogdan A.,1,2,7,3,,,1,0,74%,63% (41/65),48% (11/23),67% (8/12),29% (18/62),47% (14/30),50% (2/4),59% (52/88),35% (32/92),47% (84/180),71% (10/14),13% (2/15),41% (12/29),[],"['6', '5']","['3', '4']",[],[],1.38
17.06.2022,Tan H.,2,6,5,6,,,3,1,67%,71% (44/62),53% (16/30),50% (2/4),37% (24/65),52% (12/23),33% (4/12),65% (60/92),41% (36/88),53% (96/180),87% (13/15),29% (4/14),59% (17/29),"['3', '1', '6', '2']",[],"['4', '2', '5', '3']",[],[],3.17
15.06.2022,Bogdan A.,2,6,7^7,,,,2,3,53%,80% (35/44),41% (16/39),73% (8/11),40% (25/63),56% (18/32),42% (5/12),8,61% (51/83),45% (43/95),53% (94/178),3,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '2', '1', '6', '3']","['3', '3', '5', '5']",[],[],[],1.66
15.06.2022,Rus A.,0,3,6^5,,,,2,4,66%,60% (38/63),44% (14/32),58% (7/12),20% (9/44),59% (23/39),27% (3/11),5,55% (52/95),39% (32/83),47% (84/178),2,55% (6/11),30% (3/10),43% (9/21),"['1', '1']","['3', '2', '4', '3']",[],[],[],2.30
13.06.2022,Bogdan A.,2,7,6,,,,6,3,57%,75% (27/36),48% (13/27),83% (5/6),41% (11/27),61% (11/18),100% (5/5),9,63% (40/63),49% (22/45),57% (62/108),11,89% (8/9),56% (5/9),72% (13/18),"['4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.98
13.06.2022,Fruhvirtova L.,0,5,0,,,,2,5,60%,59% (16/27),39% (7/18),0% (0/5),25% (9/36),52% (14/27),17% (1/6),8,51% (23/45),37% (23/63),43% (46/108),3,44% (4/9),11% (1/9),28% (5/18),"['3', '1']",[],[],[],[],1.83
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
06.06.2022,Bogdan A.,0,1,5,,,,1,0,46%,43% (12/28),48% (16/33),25% (2/8),14% (3/21),54% (14/26),50% (2/4),6,46% (28/61),36% (17/47),42% (45/108),4,40% (4/10),22% (2/9),32% (6/19),[],"['2', '5', '4', '5']",[],[],[],1.46
06.06.2022,Wang Xiy.,2,6,7,,,,1,1,45%,86% (18/21),46% (12/26),50% (2/4),57% (16/28),52% (17/33),75% (6/8),6,64% (30/47),54% (33/61),58% (63/108),5,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1', '7', '5']",[],[],[],2.76
WTA - SINGLES :  French Open (France),clay,header
23.05.2022,Bogdan A.,1,7^9,6^1,2,,,5,3,59%,51% (36/70),38% (18/48),53% (10/19),45% (32/71),54% (22/41),47% (7/15),40,36,33% (6/18),6,46% (54/118),48% (54/112),47% (108/230),3,44% (7/16),44% (7/16),44% (14/32),"['2', '4', '3', '5', '5', '5', '6', '6']","['2', '3', '6', '5']","['2', '4']",[],[],3.54
23.05.2022,Azarenka V.,2,6^7,7^7,6,,,0,5,63%,55% (39/71),46% (19/41),53% (8/15),49% (34/70),63% (30/48),47% (9/19),44,40,67% (20/30),7,52% (58/112),54% (64/118),53% (122/230),4,56% (9/16),56% (9/16),56% (18/32),"['2', '1', '4', '1', '5', '2', '6', '5']","['3', '1', '6', '6']","['1', '0', '4', '1', '5', '2']",[],[],1.32
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
14.05.2022,Bogdan A.,1,7,3,1,,,2,2,52%,59% (26/44),54% (22/41),29% (2/7),27% (16/59),48% (12/25),40% (2/5),8,56% (48/85),33% (28/84),45% (76/169),2,64% (9/14),14% (2/14),39% (11/28),"['5', '3', '7', '5']",[],[],[],[],1.82
14.05.2022,Haddad Maia B.,2,5,6,6,,,4,5,70%,73% (43/59),52% (13/25),60% (3/5),41% (18/44),46% (19/41),71% (5/7),7,67% (56/84),44% (37/85),55% (93/169),7,86% (12/14),36% (5/14),61% (17/28),"['4', '5']","['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],2.03
13.05.2022,Bogdan A.,2,6,6,,,,1,1,68%,64% (25/39),50% (9/18),60% (3/5),52% (25/48),59% (13/22),42% (5/12),10,60% (34/57),54% (38/70),57% (72/127),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.54
13.05.2022,Frech M.,0,2,4,,,,0,2,69%,48% (23/48),41% (9/22),58% (7/12),36% (14/39),50% (9/18),40% (2/5),7,46% (32/70),40% (23/57),43% (55/127),3,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['3', '5']",[],[],[],2.57
