14.06.2022,Zidansek T.,0,5,1,,,,3,1,74%,54% (26/48),47% (8/17),60% (6/10),21% (6/29),36% (9/25),100% (1/1),6,52% (34/65),28% (15/54),40% (48/119),2,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],3.21
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
07.06.2022,Samsonova L.,0,3,4,,,,3,4,48%,77% (20/26),46% (13/28),40% (2/5),40% (21/52),36% (8/22),25% (1/4),8,61% (33/54),39% (29/74),48% (62/128),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],1.34
07.06.2022,Li A.,2,6,6,,,,1,1,70%,60% (31/52),64% (14/22),75% (3/4),23% (6/26),54% (15/28),60% (3/5),4,61% (45/74),39% (21/54),52% (66/128),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '4', '3']",[],[],[],3.42
WTA - SINGLES :  French Open (France),clay,header
23.05.2022,Samsonova L.,1,6,2,1,,,0,2,53%,68% (25/37),42% (14/33),50% (5/10),41% (16/39),33% (12/36),38% (3/8),14,41,61% (11/18),8,56% (39/70),37% (28/75),46% (67/145),5,55% (6/11),25% (3/12),39% (9/23),"['2', '1', '4', '1']",[],"['1', '0']",[],[],1.45
23.05.2022,Kovinic D.,2,2,6,6,,,1,2,52%,59% (23/39),67% (24/36),63% (5/8),32% (12/37),58% (19/33),50% (5/10),16,29,50% (1/2),8,63% (47/75),44% (31/70),54% (78/145),6,75% (9/12),45% (5/11),61% (14/23),[],"['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],2.86
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2022,Samsonova L.,1,6,3,4,,,9,4,59%,69% (41/59),46% (19/41),50% (3/6),30% (13/43),34% (15/44),33% (2/6),5,60% (60/100),32% (28/87),47% (88/187),3,79% (11/14),13% (2/15),45% (13/29),"['3', '2']",[],"['2', '2']",[],[],2.86
10.05.2022,Pegula J.,2,4,6,6,,,6,9,49%,70% (30/43),66% (29/44),67% (4/6),31% (18/59),54% (22/41),50% (3/6),6,68% (59/87),40% (40/100),53% (99/187),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0']","['2', '1', '5', '4']",[],[],1.45
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2022,Samsonova L.,0,6^6,1,,,,2,4,63%,47% (22/47),54% (15/28),50% (6/12),35% (14/40),43% (9/21),43% (3/7),6,49% (37/75),38% (23/61),44% (60/136),2,40% (4/10),33% (3/9),37% (7/19),"['2', '1', '3', '4', '4', '5']",[],[],[],[],1.68
28.04.2022,Martic P.,2,7^8,6,,,,4,1,66%,65% (26/40),57% (12/21),57% (4/7),53% (25/47),46% (13/28),50% (6/12),9,62% (38/61),51% (38/75),56% (76/136),6,67% (6/9),60% (6/10),63% (12/19),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.25
WTA - SINGLES :  Stuttgart (Germany),clay,header
23.04.2022,Samsonova L.,1,7^7,4,5,,,5,3,72%,58% (58/100),55% (21/38),67% (10/15),35% (28/80),41% (13/32),38% (3/8),6,57% (79/138),37% (41/112),48% (120/250),3,71% (12/17),18% (3/17),44% (15/34),"['3', '4']",[],"['1', '1', '3', '3']",[],[],8.05
23.04.2022,Swiatek I.,2,6^4,6,7,,,5,4,71%,65% (52/80),59% (19/32),63% (5/8),42% (42/100),45% (17/38),33% (5/15),10,63% (71/112),43% (59/138),52% (130/250),4,82% (14/17),29% (5/17),56% (19/34),"['2', '0']","['5', '4']","['1', '0', '2', '1', '6', '5']",[],[],1.09
22.04.2022,Samsonova L.,2,7,6,,,,4,3,65%,77% (30/39),48% (10/21),80% (4/5),38% (20/53),67% (12/18),33% (4/12),6,67% (40/60),45% (32/71),55% (72/131),3,90% (9/10),36% (4/11),62% (13/21),"['3', '2', '6', '5']","['2', '1', '6', '3']",[],[],[],1.46
22.04.2022,Siegemund L.,0,5,3,,,,0,5,75%,62% (33/53),33% (6/18),67% (8/12),23% (9/39),52% (11/21),20% (1/5),8,55% (39/71),33% (20/60),45% (59/131),2,64% (7/11),10% (1/10),38% (8/21),"['3', '3']",[],[],[],[],2.79
21.04.2022,Samsonova L.,2,6,6,,,,2,1,76%,71% (34/48),73% (11/15),100% (4/4),28% (11/39),57% (13/23),67% (2/3),5,71% (45/63),39% (24/62),55% (69/125),5,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.90
21.04.2022,Pliskova Ka.,0,4,4,,,,6,8,63%,72% (28/39),43% (10/23),33% (1/3),29% (14/48),27% (4/15),0% (0/4),4,61% (38/62),29% (18/63),45% (56/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.77
18.04.2022,Samsonova L.,2,6,6,,,,3,1,66%,72% (18/25),62% (8/13),100% (1/1),70% (16/23),67% (14/21),75% (6/8),9,68% (26/38),68% (30/44),68% (56/82),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
18.04.2022,Paquet C.,0,0,0,,,,0,2,52%,30% (7/23),33% (7/21),25% (2/8),28% (7/25),38% (5/13),0% (0/1),3,32% (14/44),32% (12/38),32% (26/82),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.20
WTA - SINGLES :  Miami (USA),hard,header
25.03.2022,Samsonova L.,0,4,0,,,,3,6,56%,52% (14/27),19% (4/21),33% (3/9),37% (14/38),50% (6/12),50% (2/4),5,38% (18/48),40% (20/50),39% (38/98),2,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '4', '3']",[],[],[],[],1.57
25.03.2022,Brengle M.,2,6,6,,,,0,1,76%,66% (25/38),42% (5/12),50% (2/4),48% (13/27),81% (17/21),67% (6/9),6,60% (30/50),63% (30/48),61% (60/98),9,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.35
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03.2022,Samsonova L.,0,6^6,4,,,,5,4,54%,70% (31/44),49% (18/37),67% (4/6),20% (7/35),32% (9/28),50% (1/2),4,60% (49/81),25% (16/63),45% (65/144),3,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],1.65
15.03.2022,Martic P.,2,7^8,6,,,,5,3,56%,80% (28/35),68% (19/28),50% (1/2),30% (13/44),51% (19/37),33% (2/6),5,75% (47/63),40% (32/81),55% (79/144),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['5', '4']",[],[],[],2.30
13.03.2022,Samsonova L.,2,6,7^7,,,,6,2,59%,80% (35/44),68% (21/31),100% (1/1),32% (18/56),36% (12/33),8% (1/12),5,75% (56/75),36% (32/89),54% (88/164),3,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],1.26
13.03.2022,Kovinic D.,0,4,6^4,,,,9,2,63%,68% (38/56),58% (19/33),92% (11/12),20% (9/44),26% (8/31),0% (0/1),5,64% (57/89),25% (19/75),46% (76/164),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.03
12.03.2022,Samsonova L.,2,4,6,6,,,5,3,53%,63% (34/54),55% (26/47),81% (13/16),36% (21/58),32% (11/34),45% (5/11),6,59% (60/101),41% (38/92),51% (98/193),5,79% (11/14),33% (5/15),55% (16/29),"['3', '4']","['4', '3']","['1', '0', '3', '0', '6', '3']",[],[],1.87
12.03.2022,Li A.,1,6,4,3,,,4,6,63%,64% (37/58),50% (17/34),55% (6/11),37% (20/54),38% (18/47),19% (3/16),7,59% (54/92),41% (41/101),49% (95/193),3,67% (10/15),21% (3/14),45% (13/29),"['3', '1', '6', '4']",[],"['3', '5']",[],[],1.96
WTA - SINGLES :  Doha (Qatar),hard,header
21.02.2022,Samsonova L.,1,6,4,5,,,5,4,60%,61% (36/59),44% (17/39),50% (5/10),29% (17/59),48% (19/40),71% (5/7),7,54% (53/98),42% (42/99),48% (95/197),4,67% (10/15),31% (5/16),48% (15/31),"['2', '1', '4', '3', '6', '3']","['1', '1']","['2', '2']",[],[],1.98
21.02.2022,Cornet A.,2,3,6,7,,,2,6,60%,71% (42/59),38% (15/40),29% (2/7),39% (23/59),46% (18/39),50% (5/10),7,58% (57/99),46% (45/98),52% (102/197),3,69% (11/16),33% (5/15),52% (16/31),"['2', '2']","['1', '0', '3', '2']","['2', '1', '6', '5']",[],[],1.86
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
13.02.2022,Samsonova L.,1,6,3,6^5,,,4,2,53%,72% (34/47),62% (26/42),60% (3/5),24% (11/45),32% (16/50),27% (3/11),8,67% (60/89),36% (34/95),51% (94/184),3,86% (12/14),20% (3/15),52% (15/29),"['2', '1', '5', '2']",[],"['4', '4']",[],[],1.27
13.02.2022,Dart H.,2,2,6,7^7,,,6,7,47%,76% (34/45),54% (27/50),73% (8/11),28% (13/47),33% (14/42),40% (2/5),6,64% (61/95),33% (29/89),49% (90/184),3,80% (12/15),14% (2/14),48% (14/29),[],"['5', '3']","['3', '2']",[],[],3.64
12.02.2022,Samsonova L.,2,7,6,,,,9,6,54%,80% (24/30),46% (12/26),75% (3/4),32% (12/38),52% (15/29),50% (5/10),6,64% (36/56),46% (31/67),54% (67/123),7,89% (8/9),50% (5/10),68% (13/19),"['3', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
12.02.2022,Kucova K.,0,5,1,,,,0,4,57%,68% (26/38),34% (10/29),50% (5/10),20% (6/30),31% (8/26),25% (1/4),5,54% (36/67),36% (20/56),46% (56/123),3,50% (5/10),11% (1/9),32% (6/19),"['2', '0']",[],[],[],[],4.28
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Samsonova L.,0,2,5,,,,1,10,40%,57% (13/23),49% (17/35),50% (5/10),32% (13/41),31% (10/32),40% (2/5),23,43,13% (1/8),7,60% (35/58),34% (25/73),47% (61/131),2,50% (5/10),20% (2/10),35% (7/20),[],"['3', '1', '5', '3']",[],[],[],2.54
20.01.2022,Vondrousova M.,2,6,7,,,,4,8,56%,68% (28/41),44% (14/32),60% (3/5),43% (10/23),23% (8/35),50% (5/10),15,23,100% (1/1),6,66% (48/73),40% (23/58),53% (70/131),4,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0']","['2', '3', '4', '5', '6', '5']",[],[],[],1.52
18.01.2022,Samsonova L.,2,7,6,,,,7,5,53%,78% (28/36),56% (18/32),83% (5/6),36% (20/56),67% (8/12),50% (3/6),30,20,70% (7/10),7,68% (46/68),41% (28/68),54% (74/136),3,91% (10/11),27% (3/11),59% (13/22),"['2', '3', '6', '5']","['4', '3']",[],[],[],1.18
18.01.2022,Bektas E.,0,5,4,,,,8,0,82%,64% (36/56),33% (4/12),50% (3/6),22% (8/36),28% (9/32),17% (1/6),24,21,67% (6/9),8,59% (40/68),32% (22/68),46% (62/136),3,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],5.15
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
13.01.2022,Samsonova L.,1,3,6,3,,,7,3,68%,71% (35/49),61% (14/23),50% (2/4),26% (12/47),22% (6/27),33% (1/3),7,68% (49/72),26% (19/74),47% (68/146),3,85% (11/13),7% (1/14),44% (12/27),[],"['2', '0']",[],[],[],2.46
13.01.2022,Keys M.,2,6,3,6,,,12,1,64%,74% (35/47),74% (20/27),67% (2/3),29% (14/49),26% (6/23),50% (2/4),5,74% (55/74),32% (23/72),53% (78/146),3,93% (13/14),15% (2/13),56% (15/27),"['3', '1']",[],"['5', '3']",[],[],1.61
12.01.2022,Samsonova L.,2,6,6,,,,2,2,51%,85% (17/20),63% (12/19),0% (0/0),42% (19/45),63% (12/19),50% (5/10),7,74% (29/39),53% (34/64),61% (63/103),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.50
12.01.2022,Parrizas-Diaz N.,0,2,1,,,,1,3,70%,58% (26/45),21% (4/19),50% (5/10),15% (3/20),26% (5/19),0% (0/0),4,47% (30/64),26% (10/39),39% (40/103),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.54
11.01.2022,Samsonova L.,2,7^7,6,,,,9,4,56%,76% (37/49),56% (22/39),100% (9/9),29% (15/52),34% (12/35),10% (1/10),8,67% (59/88),37% (32/87),52% (91/175),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.29
11.01.2022,Sherif M.,0,6^2,4,,,,14,5,60%,71% (37/52),51% (18/35),90% (9/10),24% (12/49),33% (13/39),0% (0/9),6,63% (55/87),33% (29/88),48% (84/175),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.76
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
04.01.2022,Samsonova L.,0,3,6^3,,,,4,1,60%,73% (27/37),64% (16/25),80% (4/5),18% (9/49),41% (9/22),0% (0/0),4,69% (43/62),28% (20/71),47% (63/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.47
04.01.2022,Petkovic A.,2,6,7^7,,,,11,2,69%,82% (40/49),50% (11/22),0% (0/0),27% (10/37),32% (8/25),20% (1/5),6,72% (51/71),31% (19/62),53% (70/133),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],2.79
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Play Offs,-,header
06.11.2021,Samsonova L.,2,3,6,6,,,6,3,57%,76% (42/55),48% (20/42),78% (7/9),34% (21/62),34% (10/29),30% (3/10),30,49,0% (0/2),7,64% (62/97),36% (33/91),51% (95/188),3,86% (12/14),21% (3/14),54% (15/28),"['2', '1']","['4', '2']","['1', '0']",[],[],2.71
06.11.2021,Bencic B.,1,6,3,4,,,6,2,68%,66% (41/62),59% (17/29),70% (7/10),24% (13/55),45% (19/42),22% (2/9),15,18,100% (1/1),7,64% (58/91),36% (35/97),49% (93/188),3,79% (11/14),14% (2/14),46% (13/28),"['2', '2', '5', '3']",[],[],[],[],1.49
05.11.2021,Samsonova L.,2,1,6,6,,,1,6,60%,64% (34/53),54% (19/35),64% (7/11),32% (19/59),71% (12/17),57% (4/7),24,41,54% (7/13),11,60% (53/88),41% (31/76),51% (84/164),4,69% (9/13),31% (4/13),50% (13/26),[],"['5', '4']","['1', '0', '3', '2', '6', '3']",[],[],2.00
05.11.2021,Stephens S.,1,6,4,3,,,0,0,78%,68% (40/59),29% (5/17),43% (3/7),36% (19/53),29% (10/35),36% (4/11),19,15,100% (2/2),6,59% (45/76),40% (35/88),49% (80/164),5,69% (9/13),31% (4/13),50% (13/26),"['1', '0', '4', '1', '6', '1']",[],"['1', '1']",[],[],1.85
WTA - SINGLES :  Courmayeur (Italy),hard,header
30.10.2021,Samsonova L.,1,6,6^8,4,,,16,8,52%,85% (45/53),39% (19/49),43% (3/7),22% (14/63),53% (26/49),57% (4/7),9,63% (64/102),39% (44/112),50% (108/214),3,69% (11/16),31% (5/16),50% (16/32),"['2', '3', '5', '4']","['3', '2']","['3', '1']",[],[],2.22
30.10.2021,Tauson C.,2,4,7^10,6,,,12,4,56%,78% (49/63),39% (19/49),43% (3/7),15% (8/53),45% (22/49),57% (4/7),7,61% (68/112),37% (38/102),50% (106/214),3,69% (11/16),31% (5/16),50% (16/32),"['3', '1']","['3', '3']","['2', '3', '5', '4']",[],[],1.73
29.10.2021,Samsonova L.,2,6,6,,,,9,5,54%,95% (18/19),44% (7/16),50% (1/2),51% (18/35),48% (10/21),55% (6/11),6,71% (25/35),59% (33/56),64% (58/91),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.56
29.10.2021,Kalinskaya A.,0,1,2,,,,0,5,63%,49% (17/35),29% (6/21),45% (5/11),5% (1/19),25% (4/16),50% (1/2),3,41% (23/56),29% (10/35),36% (33/91),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],2.58
27.10.2021,Samsonova L.,2,6,6,,,,8,1,64%,76% (26/34),53% (10/19),67% (2/3),44% (15/34),39% (9/23),50% (4/8),5,68% (36/53),46% (26/57),56% (62/110),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '2', '4', '2']",[],[],[],1.29
27.10.2021,Bolsova Zadoinov A.,0,3,3,,,,5,2,60%,56% (19/34),52% (12/23),50% (4/8),24% (8/34),42% (8/19),33% (1/3),6,54% (31/57),32% (17/53),44% (48/110),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],3.66
26.10.2021,Samsonova L.,2,6,6,,,,10,4,57%,84% (27/32),46% (11/24),100% (5/5),46% (12/26),38% (10/26),50% (4/8),9,68% (38/56),50% (26/52),59% (64/108),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
26.10.2021,Wagner S.,0,3,0,,,,2,4,50%,54% (14/26),46% (12/26),50% (4/8),16% (5/32),38% (9/24),0% (0/5),5,50% (26/52),32% (18/56),41% (44/108),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.40
WTA - SINGLES :  Moscow (Russia),hard,header
18.10.2021,Samsonova L.,0,2,4,,,,6,4,62%,54% (21/39),46% (11/24),50% (4/8),31% (13/42),30% (6/20),50% (1/2),5,51% (30/59),35% (22/62),43% (52/121),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],1.69
18.10.2021,Tomljanovic A.,2,6,6,,,,2,3,68%,69% (29/42),55% (11/20),50% (1/2),46% (18/39),38% (9/24),50% (4/8),8,65% (40/62),49% (29/59),57% (69/121),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],2.23
