17.06.2023,Bucsa C.,2,6,6,,,,0,2,64%,68% (26/38),62% (13/21),50% (1/2),50% (18/36),59% (13/22),56% (5/9),8,66% (39/59),53% (31/58),60% (70/117),9,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],[],1.09
17.06.2023,Betova M.,0,0,4,,,,3,5,62%,50% (18/36),41% (9/22),44% (4/9),32% (12/38),38% (8/21),50% (1/2),4,47% (27/58),34% (20/59),40% (47/117),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '5']",[],[],[],6.45
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
12.06.2023,Bucsa C.,1,2,6,1,,,1,4,58%,47% (22/47),47% (16/34),30% (3/10),32% (12/38),42% (14/33),50% (3/6),8,47% (38/81),37% (26/71),42% (64/152),4,46% (6/13),25% (3/12),36% (9/25),[],"['2', '2', '4', '4', '6', '4']",[],[],[],4.01
12.06.2023,Vekic D.,2,6,4,6,,,5,7,54%,68% (26/38),58% (19/33),50% (3/6),53% (25/47),53% (18/34),70% (7/10),5,63% (45/71),53% (43/81),58% (88/152),5,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '5', '2']","['1', '0', '3', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.26
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Bucsa C.,0,4,0,,,,1,2,60%,41% (12/29),37% (7/19),25% (2/8),31% (10/32),50% (9/18),50% (2/4),5,19,67% (2/3),4,40% (19/48),38% (19/50),39% (38/98),2,25% (2/8),25% (2/8),25% (4/16),"['2', '1', '3', '2']",[],[],[],[],26.00
30.05.2023,Swiatek I.,2,6,6,,,,1,3,64%,69% (22/32),50% (9/18),50% (2/4),59% (17/29),63% (12/19),75% (6/8),18,19,60% (3/5),7,62% (31/50),60% (29/48),61% (60/98),8,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
WTA - SINGLES :  Strasbourg (France),clay,header
23.05.2023,Bucsa C.,1,6,2,2,,,0,4,71%,55% (36/65),30% (8/27),61% (11/18),35% (18/51),50% (9/18),67% (4/6),4,48% (44/92),39% (27/69),44% (71/161),3,46% (6/13),31% (4/13),38% (10/26),"['1', '0', '3', '0', '5', '4']",[],"['1', '0']",[],[],3.00
23.05.2023,Linette M.,2,4,6,6,,,1,2,74%,65% (33/51),50% (9/18),33% (2/6),45% (29/65),70% (19/27),39% (7/18),7,61% (42/69),52% (48/92),56% (90/161),4,69% (9/13),54% (7/13),62% (16/26),"['1', '3', '3', '3']","['2', '0', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],1.40
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2023,Bucsa C.,1,3,7^10,5,,,3,10,63%,55% (52/94),49% (27/55),67% (14/21),35% (28/81),49% (19/39),57% (4/7),5,53% (79/149),39% (47/120),47% (126/269),3,59% (10/17),25% (4/16),42% (14/33),"['2', '2', '3', '3']","['2', '1']","['4', '4']",[],[],2.22
09.05.2023,Kenin S.,2,6,6^8,7,,,1,6,68%,65% (53/81),51% (20/39),43% (3/7),45% (42/94),51% (28/55),33% (7/21),7,61% (73/120),47% (70/149),53% (143/269),4,75% (12/16),41% (7/17),58% (19/33),"['2', '1', '3', '2', '4', '3', '6', '3']","['5', '5']","['3', '2', '6', '5']",[],[],1.68
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Bucsa C.,1,3,7,4,,,0,6,63%,75% (44/59),43% (15/35),25% (1/4),23% (16/70),50% (13/26),25% (2/8),7,63% (59/94),30% (29/96),46% (88/190),3,80% (12/15),13% (2/16),45% (14/31),"['1', '2']","['7', '5']",[],[],[],2.22
26.04.2023,Masarova R.,2,6,5,6,,,6,5,73%,77% (54/70),50% (13/26),75% (6/8),25% (15/59),57% (20/35),75% (3/4),5,70% (67/96),37% (35/94),54% (102/190),3,88% (14/16),20% (3/15),55% (17/31),"['2', '0', '4', '2']",[],"['5', '4']",[],[],1.68
WTA - SINGLES :  Stuttgart (Germany),clay,header
20.04.2023,Bucsa C.,0,1,2,,,,2,5,56%,59% (16/27),24% (5/21),44% (4/9),21% (5/24),44% (12/27),17% (1/6),4,44% (21/48),33% (17/51),38% (38/99),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '5']",[],[],[],8.98
20.04.2023,Badosa P.,2,6,6,,,,1,1,47%,79% (19/24),56% (15/27),83% (5/6),41% (11/27),76% (16/21),56% (5/9),6,67% (34/51),56% (27/48),62% (61/99),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
17.04.2023,Bucsa C.,2,3,6,6,,,2,3,65%,53% (33/62),44% (15/34),68% (13/19),49% (19/39),64% (30/47),53% (9/17),5,50% (48/96),57% (49/86),53% (97/182),9,50% (6/12),69% (9/13),60% (15/25),"['1', '2', '2', '5']","['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.82
17.04.2023,Korpatsch T.,1,6,4,0,,,2,7,45%,51% (20/39),36% (17/47),47% (8/17),47% (29/62),56% (19/34),32% (6/19),5,43% (37/86),50% (48/96),47% (85/182),3,31% (4/13),50% (6/12),40% (10/25),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],2.02
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
16.04.2023,Bucsa C.,2,7,6^4,7^7,,,0,3,68%,53% (49/93),49% (21/43),58% (11/19),43% (40/93),64% (27/42),56% (9/16),8,51% (70/136),50% (67/135),51% (137/271),6,56% (10/18),50% (9/18),53% (19/36),"['2', '5', '4', '5', '6', '5']","['2', '1', '3', '2', '5', '4']","['2', '2', '3', '3', '5', '5']",[],[],1.80
16.04.2023,Volynets K.,1,5,7^7,6^2,,,2,3,69%,57% (53/93),36% (15/42),44% (7/16),47% (44/93),51% (22/43),42% (8/19),8,50% (68/135),49% (66/136),49% (134/271),3,50% (9/18),44% (8/18),47% (17/36),"['2', '0', '5', '1']","['2', '2', '4', '4', '5', '5']","['2', '1', '3', '2', '5', '4']",[],[],1.93
15.04.2023,Bucsa C.,2,6,6,,,,0,5,63%,62% (28/45),37% (10/27),50% (4/8),57% (20/35),48% (12/25),55% (6/11),5,53% (38/72),53% (32/60),53% (70/132),2,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],1.53
15.04.2023,Noha Akugue N.,0,4,4,,,,3,1,58%,43% (15/35),52% (13/25),45% (5/11),38% (17/45),63% (17/27),50% (4/8),4,47% (28/60),47% (34/72),47% (62/132),2,40% (4/10),40% (4/10),40% (8/20),"['1', '1', '3', '3']","['2', '2', '4', '4']",[],[],[],2.55
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Bucsa C.,0,3,4,,,,2,3,68%,49% (20/41),42% (8/19),44% (4/9),41% (20/49),46% (11/24),25% (3/12),6,47% (28/60),42% (31/73),44% (59/133),4,44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['2', '2', '4', '2']",[],[],[],2.63
05.04.2023,Pera B.,2,6,6,,,,7,7,67%,59% (29/49),54% (13/24),75% (9/12),51% (21/41),58% (11/19),56% (5/9),7,58% (42/73),53% (32/60),56% (74/133),4,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.50
04.04.2023,Bucsa C.,2,7,6^3,6,,,0,3,66%,55% (34/62),59% (19/32),50% (6/12),38% (25/65),71% (32/45),59% (10/17),7,56% (53/94),52% (57/110),54% (110/204),5,60% (9/15),63% (10/16),61% (19/31),"['2', '2', '7', '5']","['1', '1', '2', '2', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.74
04.04.2023,Bouzkova M.,1,5,7^7,1,,,4,4,59%,62% (40/65),29% (13/45),41% (7/17),45% (28/62),41% (13/32),50% (6/12),6,48% (53/110),44% (41/94),46% (94/204),2,38% (6/16),40% (6/15),39% (12/31),"['2', '1']","['1', '0', '2', '1', '3', '2', '6', '5']","['1', '5']",[],[],1.46
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2023,Bucsa C.,1,6,3,4,,,1,4,57%,54% (31/57),53% (23/43),62% (8/13),24% (13/55),78% (25/32),42% (5/12),5,54% (54/100),44% (38/87),49% (92/187),4,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '3', '2', '5', '2']","['2', '3']","['3', '3']",[],[],1.65
19.03.2023,Navarro E.,2,2,6,6,,,3,4,63%,76% (42/55),22% (7/32),58% (7/12),46% (26/57),47% (20/43),38% (5/13),5,56% (49/87),46% (46/100),51% (95/187),2,64% (9/14),38% (5/13),52% (14/27),"['2', '2']","['3', '1', '4', '2']","['3', '2', '4', '3']",[],[],2.25
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Bucsa C.,0,2,4,,,,0,5,63%,55% (18/33),53% (10/19),20% (1/5),31% (11/36),33% (7/21),17% (1/6),7,52% (25/48),32% (18/57),41% (43/105),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '5']",[],[],[],7.80
11.03.2023,Gauff C.,2,6,6,,,,2,2,63%,69% (25/36),67% (14/21),83% (5/6),45% (15/33),47% (9/19),80% (4/5),13,68% (39/57),48% (23/48),59% (62/105),7,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '6', '4']",[],[],[],1.09
09.03.2023,Bucsa C.,2,7^8,7,,,,1,2,66%,56% (32/57),55% (16/29),55% (6/11),38% (21/56),72% (28/39),40% (6/15),10,56% (48/86),52% (49/95),54% (97/181),4,58% (7/12),50% (6/12),54% (13/24),"['2', '2', '3', '3', '4', '4']","['3', '4', '4', '5', '6', '5']",[],[],[],2.17
09.03.2023,Swan K.,0,6^6,5,,,,3,8,59%,63% (35/56),28% (11/39),60% (9/15),44% (25/57),45% (13/29),45% (5/11),6,48% (46/95),44% (38/86),46% (84/181),2,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '3', '2', '4', '3']","['4', '2', '5', '3']",[],[],[],1.70
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Bucsa C.,2,7^7,6,,,,0,4,60%,62% (28/45),57% (17/30),56% (5/9),33% (14/43),60% (28/47),20% (4/20),6,59% (48/81),46% (39/84),53% (87/165),4,67% (8/12),40% (4/10),55% (12/22),"['3', '4']","['2', '0', '3', '1', '6', '4']",[],[],[],2.57
08.03.2023,Ruse G.,0,6^3,4,,,,4,5,48%,67% (29/43),40% (19/47),80% (16/20),38% (17/45),43% (13/30),44% (4/9),6,54% (45/84),41% (33/81),47% (78/165),3,60% (6/10),33% (4/12),45% (10/22),"['2', '0']","['1', '2', '4', '5']",[],[],[],1.47
07.03.2023,Bucsa C.,2,6,7,,,,1,5,65%,59% (30/51),44% (12/27),75% (12/16),56% (28/50),59% (17/29),47% (7/15),8,54% (42/78),57% (45/79),55% (87/157),3,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '4', '1', '5', '2', '6', '3']","['1', '1', '4', '2', '7', '5']",[],[],[],1.84
07.03.2023,Andreeva E.,0,3,5,,,,1,4,63%,44% (22/50),41% (12/29),53% (8/15),41% (21/51),56% (15/27),25% (4/16),4,43% (34/79),46% (36/78),45% (70/157),3,36% (4/11),40% (4/10),38% (8/21),"['2', '4', '3', '5']","['1', '0', '4', '5']",[],[],[],1.99
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02.2023,Bucsa C.,0,2,1,,,,0,4,56%,44% (11/25),35% (7/20),33% (3/9),27% (9/33),54% (7/13),25% (1/4),4,40% (18/45),35% (16/46),37% (34/91),1,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],1.62
17.02.2023,Siegemund L.,2,6,6,,,,0,2,72%,73% (24/33),46% (6/13),75% (3/4),56% (14/25),65% (13/20),67% (6/9),7,65% (30/46),60% (27/45),63% (57/91),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.31
WTA - SINGLES :  Lyon (France) - Qualification,hard,header
28.01.2023,Bucsa C.,1,0,6,4,,,4,5,59%,70% (32/46),31% (10/32),38% (3/8),24% (10/42),56% (18/32),43% (3/7),11,54% (42/78),38% (28/74),46% (70/152),5,58% (7/12),25% (3/12),42% (10/24),[],"['2', '1', '4', '1']","['3', '2']",[],[],1.82
28.01.2023,Hruncakova V.,2,6,2,6,,,5,4,57%,76% (32/42),44% (14/32),57% (4/7),30% (14/46),69% (22/32),63% (5/8),6,62% (46/74),46% (36/78),54% (82/152),7,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '4', '0', '6', '0']",[],"['4', '4', '6', '4']",[],[],1.91
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2023,Bucsa C.,0,0,1,,,,1,3,62%,39% (9/23),29% (4/14),50% (5/10),15% (3/20),21% (3/14),0% (0/0),4,21,67% (4/6),3,35% (13/37),18% (6/34),27% (19/71),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],15.00
20.01.2023,Swiatek I.,2,6,6,,,,3,0,59%,85% (17/20),79% (11/14),0% (0/0),61% (14/23),71% (10/14),50% (5/10),15,6,33% (1/3),7,82% (28/34),65% (24/37),73% (52/71),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.02
18.01.2023,Bucsa C.,2,2,7^9,6,,,1,4,59%,55% (30/55),56% (22/39),25% (2/8),35% (23/66),55% (22/40),33% (4/12),31,50,75% (9/12),5,55% (52/94),42% (44/105),48% (96/199),5,60% (9/15),29% (4/14),45% (13/29),[],"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2']",[],[],5.05
18.01.2023,Andreescu B.,1,6,6^7,4,,,3,4,62%,65% (43/66),45% (18/40),67% (8/12),45% (25/55),44% (17/39),75% (6/8),31,53,63% (17/27),14,58% (61/105),45% (42/94),52% (103/199),5,71% (10/14),40% (6/15),55% (16/29),"['2', '1', '4', '1']","['1', '0', '2', '5', '4', '5']","['2', '2']",[],[],1.18
16.01.2023,Bucsa C.,2,2,6,6,,,4,0,61%,61% (30/49),52% (16/31),63% (5/8),50% (24/48),56% (14/25),40% (6/15),23,33,91% (10/11),6,58% (46/80),52% (38/73),55% (84/153),8,73% (8/11),55% (6/11),64% (14/22),"['2', '1']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],1.82
16.01.2023,Lys E.,1,6,0,2,,,1,5,66%,50% (24/48),44% (11/25),60% (9/15),39% (19/49),48% (15/31),38% (3/8),19,34,63% (5/8),4,48% (35/73),43% (34/80),45% (69/153),5,45% (5/11),27% (3/11),36% (8/22),"['2', '2', '4', '2', '6', '2']",[],[],[],[],2.02
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Bucsa C.,2,7^12,6,,,,0,7,59%,66% (31/47),52% (17/33),75% (6/8),44% (31/70),58% (14/24),40% (4/10),34,30,68% (13/19),5,60% (48/80),48% (45/94),53% (93/174),5,80% (8/10),40% (4/10),60% (12/20),"['5', '5', '6', '6']","['3', '2', '5', '2']",[],[],[],1.70
12.01.2023,Hibino N.,0,6^10,2,,,,0,4,74%,56% (39/70),42% (10/24),60% (6/10),34% (16/47),48% (16/33),25% (2/8),21,37,68% (17/25),4,52% (49/94),40% (32/80),47% (81/174),3,60% (6/10),20% (2/10),40% (8/20),"['4', '3', '6', '5']",[],[],[],[],2.15
11.01.2023,Bucsa C.,2,6,6,,,,0,0,78%,61% (17/28),100% (8/8),67% (2/3),60% (15/25),75% (12/16),67% (6/9),11,6,100% (5/5),8,69% (25/36),66% (27/41),68% (52/77),9,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.70
11.01.2023,Krueger A.,0,2,0,,,,0,2,61%,40% (10/25),25% (4/16),33% (3/9),39% (11/28),0% (0/8),33% (1/3),4,20,50% (2/4),4,34% (14/41),31% (11/36),32% (25/77),1,14% (1/7),14% (1/7),14% (2/14),"['2', '3']",[],[],[],[],2.15
09.01.2023,Bucsa C.,2,6,6,,,,0,2,59%,66% (21/32),59% (13/22),83% (5/6),50% (15/30),69% (9/13),71% (5/7),26,23,81% (13/16),10,63% (34/54),56% (24/43),60% (58/97),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
09.01.2023,McPhee K.,0,4,0,,,,0,1,70%,50% (15/30),31% (4/13),29% (2/7),34% (11/32),41% (9/22),17% (1/6),5,11,0% (0/3),5,44% (19/43),37% (20/54),40% (39/97),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],6.51
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Bucsa C.,0,6^9,4,,,,0,4,70%,65% (43/66),39% (11/28),75% (6/8),25% (11/44),53% (16/30),50% (1/2),5,57% (54/94),36% (27/74),48% (81/168),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],2.91
31.12.2022,Kostyuk M.,2,7^11,6,,,,4,8,59%,75% (33/44),47% (14/30),50% (1/2),35% (23/66),61% (17/28),25% (2/8),5,64% (47/74),43% (40/94),52% (87/168),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '3', '2']",[],[],[],1.38
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
03.12.2022,Bucsa C.,0,3,3,,,,0,4,60%,61% (20/33),55% (12/22),63% (5/8),17% (4/23),19% (4/21),0% (0/0),5,58% (32/55),18% (8/44),40% (40/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
03.12.2022,Parks A.,2,6,6,,,,5,1,52%,83% (19/23),81% (17/21),0% (0/0),39% (13/33),45% (10/22),38% (3/8),7,82% (36/44),42% (23/55),60% (59/99),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.74
02.12.2022,Bucsa C.,2,3,6,6,,,0,2,66%,66% (43/65),48% (16/33),69% (9/13),29% (16/55),73% (24/33),42% (5/12),10,60% (59/98),45% (40/88),53% (99/186),3,71% (10/14),36% (5/14),54% (15/28),[],"['2', '2', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],2.77
02.12.2022,Van Uytvanck A.,1,6,3,4,,,4,2,63%,71% (39/55),27% (9/33),58% (7/12),34% (22/65),52% (17/33),31% (4/13),5,55% (48/88),40% (39/98),47% (87/186),3,64% (9/14),29% (4/14),46% (13/28),"['2', '0']","['2', '1']","['2', '2', '3', '5']",[],[],1.45
01.12.2022,Bucsa C.,2,6,6,,,,1,2,61%,75% (21/28),50% (9/18),0% (0/3),48% (22/46),80% (12/15),60% (6/10),7,65% (30/46),56% (34/61),60% (64/107),5,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '4', '2']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],2.22
01.12.2022,Baindl K.,0,3,3,,,,1,6,75%,52% (24/46),20% (3/15),40% (4/10),25% (7/28),50% (9/18),100% (3/3),5,44% (27/61),35% (16/46),40% (43/107),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0']","['2', '0', '3', '1']",[],[],[],1.68
30.11.2022,Bucsa C.,2,6,7^7,,,,0,6,66%,74% (31/42),36% (8/22),33% (1/3),38% (19/50),78% (18/23),45% (5/11),5,61% (39/64),51% (37/73),55% (76/137),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['3', '3', '6', '6']",[],[],[],1.18
30.11.2022,Glushko L.,0,1,6^1,,,,5,2,68%,62% (31/50),22% (5/23),55% (6/11),26% (11/42),64% (14/22),67% (2/3),4,49% (36/73),39% (25/64),45% (61/137),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '6', '5']",[],[],[],4.64
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
22.11.2022,Bucsa C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']",[],[],[],[],1.75
22.11.2022,In-Albon Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.99
ITF WOMEN - SINGLES :  W80 Madrid (Spain),clay,header
18.11.2022,Bucsa C.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.37
18.11.2022,Shymanovich I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.99
16.11.2022,Bucsa C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],1.34
16.11.2022,Rosatello C.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '4', '5']",[],[],[],[],3.22
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
25.10.2022,Bucsa C.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '4']",[],[],[],2.87
25.10.2022,Tauson C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['2', '2', '5', '5', '7', '5']",[],[],[],1.39
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
21.10.2022,Bucsa C.,0,2,3,,,,0,1,77%,54% (22/41),33% (4/12),29% (2/7),31% (10/32),35% (6/17),20% (1/5),5,49% (26/53),33% (16/49),41% (42/102),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],2.63
21.10.2022,Golubic V.,2,6,6,,,,0,1,65%,69% (22/32),65% (11/17),80% (4/5),46% (19/41),67% (8/12),71% (5/7),8,67% (33/49),51% (27/53),59% (60/102),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.50
20.10.2022,Bucsa C.,2,6,2,7^7,,,0,2,72%,47% (36/76),43% (13/30),25% (3/12),49% (28/57),65% (28/43),40% (8/20),8,46% (49/106),56% (56/100),51% (105/206),3,40% (6/15),53% (8/15),47% (14/30),"['1', '0', '4', '3', '5', '4']","['2', '5']","['1', '0', '3', '0', '4', '3', '6', '5']",[],[],2.34
20.10.2022,Dart H.,1,4,6,6^3,,,2,5,57%,51% (29/57),35% (15/43),60% (12/20),53% (40/76),57% (17/30),75% (9/12),6,44% (44/100),54% (57/106),49% (101/206),4,47% (7/15),60% (9/15),53% (16/30),"['3', '3', '4', '4']","['3', '1', '5', '1', '6', '2']","['1', '3', '3', '3', '4', '4', '6', '6']",[],[],1.61
18.10.2022,Bucsa C.,2,6,6,,,,2,4,74%,62% (37/60),48% (10/21),86% (12/14),55% (22/40),53% (10/19),63% (5/8),9,58% (47/81),54% (32/59),56% (79/140),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],1.74
18.10.2022,Diatchenko V.,0,4,2,,,,4,4,68%,45% (18/40),47% (9/19),38% (3/8),38% (23/60),52% (11/21),14% (2/14),3,46% (27/59),42% (34/81),44% (61/140),4,44% (4/9),22% (2/9),33% (6/18),"['2', '2', '4', '2']",[],[],[],[],2.12
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary),clay,header
20.09.2022,Bucsa C.,0,0,,,,,0,1,0%,0% (0/0),11% (1/9),33% (1/3),20% (1/5),20% (1/5),0% (0/0),2,11% (1/9),20% (2/10),16% (3/19),0,0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],1.91
20.09.2022,Waltert S.,0,4,,,,,2,0,50%,80% (4/5),80% (4/5),0% (0/0),0% (0/0),89% (8/9),67% (2/3),7,80% (8/10),89% (8/9),84% (16/19),4,100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],1.91
WTA - SINGLES :  Portoroz (Slovenia),hard,header
14.09.2022,Bucsa C.,0,1,4,,,,0,3,68%,54% (22/41),47% (9/19),69% (9/13),22% (10/45),65% (17/26),14% (1/7),4,52% (31/60),38% (27/71),44% (58/131),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],3.80
14.09.2022,Haddad Maia B.,2,6,6,,,,2,5,63%,78% (35/45),35% (9/26),86% (6/7),46% (19/41),53% (10/19),31% (4/13),7,62% (44/71),48% (29/60),56% (73/131),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],1.24
13.09.2022,Bucsa C.,2,2,6,6,,,1,2,64%,59% (37/63),49% (17/35),80% (16/20),33% (16/48),69% (18/26),67% (6/9),7,55% (54/98),46% (34/74),51% (88/172),6,67% (8/12),46% (6/13),56% (14/25),[],"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.39
13.09.2022,Marcinko P.,1,6,4,1,,,2,4,65%,67% (32/48),31% (8/26),33% (3/9),41% (26/63),51% (18/35),20% (4/20),7,54% (40/74),45% (44/98),49% (84/172),4,54% (7/13),33% (4/12),44% (11/25),"['4', '2', '6', '2']","['1', '1', '3', '3']",[],[],[],3.02
WTA - SINGLES :  Portoroz (Slovenia) - Qualification,hard,header
12.09.2022,Bucsa C.,2,6,7,,,,0,3,61%,62% (23/37),63% (15/24),25% (1/4),44% (16/36),52% (14/27),56% (5/9),6,62% (38/61),48% (30/63),55% (68/124),3,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '2', '1', '4', '1']","['3', '4', '6', '5']",[],[],[],1.38
12.09.2022,Ruzic A.,0,4,5,,,,2,1,57%,56% (20/36),48% (13/27),44% (4/9),38% (14/37),38% (9/24),75% (3/4),7,52% (33/63),38% (23/61),45% (56/124),3,55% (6/11),27% (3/11),41% (9/22),"['1', '1', '2', '4']","['3', '1']",[],[],[],3.04
11.09.2022,Bucsa C.,2,5,6,6,,,1,4,60%,52% (26/50),52% (17/33),50% (6/12),56% (33/59),78% (14/18),82% (9/11),12,52% (43/83),61% (47/77),56% (90/160),6,57% (8/14),69% (9/13),63% (17/27),"['2', '0', '3', '1', '5', '3']","['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],1.06
11.09.2022,Gatto-Monticone G.,1,7,1,2,,,0,6,77%,44% (26/59),22% (4/18),18% (2/11),48% (24/50),48% (16/33),50% (6/12),6,39% (30/77),48% (40/83),44% (70/160),4,31% (4/13),43% (6/14),37% (10/27),"['1', '2', '3', '4', '4', '5', '6', '5']",[],"['1', '3', '2', '4']",[],[],8.93
WTA - SINGLES :  US Open (USA),hard,header
02.09.2022,Bucsa C.,0,2,5,,,,0,2,73%,59% (30/51),32% (6/19),55% (6/11),18% (6/33),57% (16/28),33% (2/6),18,15,90% (9/10),7,51% (36/70),36% (22/61),44% (58/131),3,50% (5/10),20% (2/10),35% (7/20),1618,[],"['2', '3', '4', '5']",[],[],[],3.42
