Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
24.03.2023,Giannessi A.,2,7^8,6,,,,4,2,65%,89% (32/36),74% (14/19),0% (0/0),37% (17/46),47% (14/30),29% (2/7),11,84% (46/55),41% (31/76),59% (77/131),3,100% (10/10),20% (2/10),60% (12/20),[],"['3', '1', '6', '2']",[],[],[],2.50
24.03.2023,Piros Z.,0,6^6,2,,,,2,2,61%,63% (29/46),53% (16/30),71% (5/7),11% (4/36),26% (5/19),0% (0/0),4,59% (45/76),16% (9/55),41% (54/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.51
23.03.2023,Giannessi A.,2,7^7,6,,,,9,4,74%,71% (47/66),43% (10/23),88% (7/8),30% (10/33),52% (14/27),50% (2/4),8,64% (57/89),40% (24/60),54% (81/149),3,91% (10/11),20% (2/10),57% (12/21),"['4', '3']","['5', '3']",[],[],[],2.24
23.03.2023,Serdarusic N.,0,6^4,3,,,,0,1,55%,70% (23/33),48% (13/27),50% (2/4),29% (19/66),57% (13/23),13% (1/8),5,60% (36/60),36% (32/89),46% (68/149),2,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.61
21.03.2023,Giannessi A.,2,6,6,,,,0,0,79%,67% (28/42),64% (7/11),0% (0/1),43% (15/35),61% (11/18),100% (4/4),6,66% (35/53),49% (26/53),58% (61/106),6,89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.66
21.03.2023,Guinard M.,0,4,2,,,,1,3,66%,57% (20/35),39% (7/18),0% (0/4),33% (14/42),36% (4/11),100% (1/1),4,51% (27/53),34% (18/53),42% (45/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],2.15
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
16.03.2023,Giannessi A.,0,4,0,,,,2,2,66%,57% (26/46),21% (5/24),65% (11/17),31% (10/32),55% (11/20),33% (2/6),4,44% (31/70),40% (21/52),43% (52/122),2,25% (2/8),25% (2/8),25% (4/16),"['2', '0', '3', '3']",[],[],[],[],2.41
16.03.2023,Cobolli F.,2,6,6,,,,4,1,62%,69% (22/32),45% (9/20),67% (4/6),43% (20/46),79% (19/24),35% (6/17),6,60% (31/52),56% (39/70),57% (70/122),9,75% (6/8),75% (6/8),75% (12/16),"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
14.03.2023,Giannessi A.,2,6,6^3,6,,,3,5,67%,64% (50/78),54% (21/39),77% (10/13),32% (25/79),54% (22/41),31% (5/16),5,61% (71/117),39% (47/120),50% (118/237),3,81% (13/16),27% (4/15),55% (17/31),"['2', '0', '6', '4']","['4', '4']","['1', '0', '5', '4']",[],[],1.69
14.03.2023,Sanchez Izquierdo N.,1,4,7^7,4,,,2,5,66%,68% (54/79),46% (19/41),69% (11/16),36% (28/78),46% (18/39),23% (3/13),8,61% (73/120),39% (46/117),50% (119/237),3,73% (11/15),19% (3/16),45% (14/31),"['1', '2']","['3', '2']","['2', '2']",[],[],2.08
CHALLENGER MEN - SINGLES :  Antalya (Turkey),clay,header
09.03.2023,Giannessi A.,0,6^5,2,,,,2,1,58%,69% (27/39),43% (12/28),70% (7/10),24% (9/38),41% (9/22),100% (1/1),4,58% (39/67),30% (18/60),45% (57/127),4,70% (7/10),10% (1/10),40% (8/20),"['2', '1', '4', '1']",[],[],[],[],2.46
09.03.2023,Marozsan F.,2,7^7,6,,,,4,2,63%,76% (29/38),59% (13/22),0% (0/1),31% (12/39),57% (16/28),30% (3/10),7,70% (42/60),42% (28/67),55% (70/127),5,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['1', '0', '3', '0']",[],[],[],1.51
07.03.2023,Giannessi A.,2,7^7,6,,,,3,2,56%,65% (22/34),48% (13/27),25% (1/4),20% (5/25),89% (24/27),83% (5/6),8,57% (35/61),56% (29/52),57% (64/113),6,70% (7/10),56% (5/9),63% (12/19),"['3', '4', '4', '5', '6', '5']","['2', '0', '4', '0']",[],[],[],1.49
07.03.2023,Gerch L.,0,6^4,1,,,,2,4,48%,80% (20/25),11% (3/27),17% (1/6),35% (12/34),52% (14/27),75% (3/4),5,44% (23/52),43% (26/61),43% (49/113),2,44% (4/9),30% (3/10),37% (7/19),"['4', '2', '5', '3', '6', '6']",[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02.2023,Giannessi A.,1,2,6,2,,,6,7,51%,64% (29/45),40% (17/43),50% (5/10),29% (14/49),55% (16/29),38% (3/8),8,52% (46/88),38% (30/78),46% (76/166),4,58% (7/12),25% (3/12),42% (10/24),[],"['4', '2', '6', '2']","['2', '4']",[],[],4.26
14.02.2023,Machac T.,2,6,2,6,,,6,2,63%,71% (35/49),45% (13/29),63% (5/8),36% (16/45),60% (26/43),50% (5/10),8,62% (48/78),48% (42/88),54% (90/166),4,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '3', '0']",[],"['1', '0', '3', '0', '5', '2']",[],[],1.20
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
10.02.2023,Giannessi A.,0,3,4,,,,1,2,65%,53% (23/43),52% (12/23),50% (4/8),30% (9/30),37% (10/27),25% (1/4),4,53% (35/66),33% (19/57),44% (54/123),2,60% (6/10),11% (1/9),37% (7/19),"['1', '1']",[],[],[],[],2.35
10.02.2023,Travaglia S.,2,6,6,,,,1,2,53%,70% (21/30),63% (17/27),75% (3/4),47% (20/43),48% (11/23),50% (4/8),5,67% (38/57),47% (31/66),56% (69/123),5,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['6', '4']",[],[],[],1.57
09.02.2023,Giannessi A.,2,6,6,,,,1,2,70%,58% (23/40),71% (12/17),60% (3/5),44% (12/27),69% (11/16),63% (5/8),5,61% (35/57),53% (23/43),58% (58/100),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],3.48
09.02.2023,Brancaccio R.,0,3,2,,,,0,3,63%,56% (15/27),31% (5/16),38% (3/8),43% (17/40),29% (5/17),40% (2/5),8,47% (20/43),39% (22/57),42% (42/100),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '2']",[],[],[],1.28
08.02.2023,Giannessi A.,2,6,0,6,,,2,4,56%,74% (31/42),39% (13/33),43% (3/7),34% (23/67),63% (19/30),24% (4/17),5,59% (44/75),43% (42/97),50% (86/172),4,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '5', '2']",[],"['4', '3', '6', '3']",[],[],2.46
08.02.2023,Kukushkin M.,1,4,6,3,,,2,3,69%,66% (44/67),37% (11/30),76% (13/17),26% (11/42),61% (20/33),57% (4/7),8,57% (55/97),41% (31/75),50% (86/172),7,69% (9/13),33% (4/12),52% (13/25),"['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
31.01.2023,Giannessi A.,1,3,7^7,3,,,3,3,77%,60% (45/75),57% (13/23),50% (4/8),35% (18/52),24% (11/45),40% (2/5),5,59% (58/98),30% (29/97),45% (87/195),2,71% (10/14),13% (2/16),40% (12/30),"['3', '4']",[],"['3', '4']",[],[],4.40
31.01.2023,Arnaldi M.,2,6,6^5,6,,,1,2,54%,65% (34/52),76% (34/45),60% (3/5),40% (30/75),43% (10/23),50% (4/8),8,70% (68/97),41% (40/98),55% (108/195),3,88% (14/16),29% (4/14),60% (18/30),"['3', '1', '5', '3']",[],"['4', '2', '5', '3']",[],[],1.19
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
18.01.2023,Giannessi A.,1,4,6,1,,,3,3,66%,60% (29/48),44% (11/25),38% (3/8),30% (13/44),48% (15/31),100% (3/3),5,55% (40/73),37% (28/75),46% (68/148),3,62% (8/13),23% (3/13),42% (11/26),"['3', '3']","['5', '3']","['1', '2']",[],[],2.08
18.01.2023,Ugo Carabelli C.,2,6,3,6,,,1,3,59%,70% (31/44),52% (16/31),0% (0/3),40% (19/48),56% (14/25),63% (5/8),8,63% (47/75),45% (33/73),54% (80/148),4,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.69
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
14.01.2023,Giannessi A.,1,4,7,1,,,2,4,63%,62% (28/45),44% (12/27),25% (2/8),33% (23/70),63% (20/32),36% (4/11),8,56% (40/72),42% (43/102),48% (83/174),5,57% (8/14),27% (4/15),41% (12/29),"['2', '3']","['1', '2', '4', '5', '6', '5']",[],[],[],2.96
14.01.2023,De Jong J.,2,6,5,6,,,4,3,69%,67% (47/70),38% (12/32),64% (7/11),38% (17/45),56% (15/27),75% (6/8),6,58% (59/102),44% (32/72),52% (91/174),5,73% (11/15),43% (6/14),59% (17/29),"['3', '1', '6', '4']","['2', '0', '4', '2']","['3', '1', '5', '1']",[],[],1.38
13.01.2023,Giannessi A.,2,6^6,7,6,,,3,6,63%,65% (47/72),37% (16/43),54% (7/13),44% (34/77),67% (24/36),50% (9/18),6,55% (63/115),51% (58/113),53% (121/228),7,63% (10/16),60% (9/15),61% (19/31),"['1', '0', '2', '1', '4', '3']","['1', '1', '3', '1', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],1.69
13.01.2023,Navone M.,1,7^8,5,1,,,0,11,68%,56% (43/77),33% (12/36),50% (9/18),35% (25/72),63% (27/43),46% (6/13),7,49% (55/113),45% (52/115),47% (107/228),4,40% (6/15),38% (6/16),39% (12/31),"['1', '1', '3', '3', '4', '4']","['1', '0', '2', '3', '4', '3']",[],[],[],2.13
12.01.2023,Giannessi A.,2,6,6,,,,1,3,70%,76% (25/33),50% (7/14),75% (3/4),37% (14/38),77% (20/26),42% (5/12),5,68% (32/47),53% (34/64),59% (66/111),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.28
12.01.2023,Boscardin Dias P.,0,2,2,,,,2,3,59%,63% (24/38),23% (6/26),58% (7/12),24% (8/33),50% (7/14),25% (1/4),3,47% (30/64),32% (15/47),41% (45/111),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],3.48
10.01.2023,Londero J. I.,0,4,,,,,2,0,59%,70% (7/10),86% (6/7),0% (0/0),44% (7/16),44% (7/16),25% (1/4),6,76% (13/17),44% (14/32),55% (27/49),3,100% (3/3),25% (1/4),57% (4/7),"['3', '2']",[],[],[],[],1.44
10.01.2023,Giannessi A.,0,3,,,,,3,1,50%,56% (9/16),56% (9/16),75% (3/4),30% (3/10),14% (1/7),0% (0/0),3,56% (18/32),24% (4/17),45% (22/49),1,75% (3/4),0% (0/3),43% (3/7),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
07.01.2023,Giannessi A.,0,3,5,,,,0,3,68%,50% (20/40),53% (10/19),29% (2/7),36% (21/59),60% (18/30),23% (3/13),5,51% (30/59),44% (39/89),47% (69/148),4,50% (5/10),27% (3/11),38% (8/21),"['2', '3']","['3', '5', '5', '5']",[],[],[],4.28
07.01.2023,Cerundolo J. M.,2,6,7,,,,1,7,66%,64% (38/59),40% (12/30),77% (10/13),50% (20/40),47% (9/19),71% (5/7),6,56% (50/89),49% (29/59),53% (79/148),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '5']",[],[],[],1.21
06.01.2023,Giannessi A.,2,7,6,,,,0,3,61%,73% (29/40),58% (15/26),83% (5/6),45% (18/40),56% (10/18),57% (4/7),6,67% (44/66),48% (28/58),58% (72/124),5,90% (9/10),44% (4/9),68% (13/19),"['4', '4', '7', '5']","['2', '0', '5', '1']",[],[],[],1.49
06.01.2023,Midon L.,0,5,1,,,,2,4,69%,55% (22/40),44% (8/18),43% (3/7),28% (11/40),42% (11/26),17% (1/6),6,52% (30/58),33% (22/66),42% (52/124),3,56% (5/9),10% (1/10),32% (6/19),"['2', '1']",[],[],[],[],2.56
05.01.2023,Giannessi A.,2,6,6,,,,1,0,74%,63% (27/43),73% (11/15),60% (3/5),37% (14/38),56% (9/16),100% (4/4),8,66% (38/58),43% (23/54),54% (61/112),4,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],1.53
05.01.2023,Chepelev A.,0,4,4,,,,0,1,70%,63% (24/38),44% (7/16),0% (0/4),37% (16/43),27% (4/15),40% (2/5),5,57% (31/54),34% (20/58),46% (51/112),4,60% (6/10),20% (2/10),40% (8/20),[],"['1', '3', '3', '3']",[],[],[],2.41
04.01.2023,Giannessi A.,2,7,6,,,,2,6,59%,73% (27/37),46% (12/26),67% (4/6),45% (17/38),74% (17/23),46% (6/13),10,62% (39/63),56% (34/61),59% (73/124),9,78% (7/9),67% (6/9),72% (13/18),"['1', '0', '3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
04.01.2023,Ambrogi L. E.,0,5,0,,,,2,4,62%,55% (21/38),26% (6/23),54% (7/13),27% (10/37),54% (14/26),33% (2/6),6,44% (27/61),38% (24/63),41% (51/124),4,33% (3/9),22% (2/9),28% (5/18),"['2', '2', '4', '2']",[],[],[],[],2.94
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
29.11.2022,Giannessi A.,0,3,4,,,,1,1,71%,64% (23/36),40% (6/15),0% (0/3),24% (11/45),56% (10/18),17% (1/6),4,57% (29/51),33% (21/63),44% (50/114),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],2.61
29.11.2022,Lazarov A.,2,6,6,,,,1,1,71%,76% (34/45),44% (8/18),83% (5/6),36% (13/36),60% (9/15),100% (3/3),6,67% (42/63),43% (22/51),56% (64/114),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['3', '2', '5', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
22.11.2022,Giannessi A.,0,2,4,,,,2,1,72%,59% (27/46),61% (11/18),50% (3/6),25% (10/40),40% (6/15),0% (0/0),6,58% (36/62),28% (15/53),44% (51/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
22.11.2022,Sanchez Izquierdo N.,2,6,6,,,,1,0,73%,75% (30/40),67% (10/15),0% (0/0),43% (20/46),44% (8/18),50% (3/6),5,72% (38/53),42% (26/62),56% (64/115),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
21.11.2022,Giannessi A.,0,4,0,,,,0,1,53%,52% (14/27),33% (8/24),58% (7/12),33% (9/27),33% (7/21),50% (1/2),4,43% (22/51),33% (16/48),38% (38/99),2,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.76
21.11.2022,Lopez San Martin A.,2,6,6,,,,0,1,56%,67% (18/27),67% (14/21),50% (1/2),48% (13/27),67% (16/24),42% (5/12),10,67% (32/48),57% (29/51),62% (61/99),8,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.97
20.11.2022,Giannessi A.,2,7,6,,,,1,0,55%,75% (21/28),74% (17/23),0% (0/0),38% (14/37),55% (23/42),27% (4/15),6,75% (38/51),47% (37/79),58% (75/130),6,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.36
20.11.2022,Barroso Campos A.,0,5,1,,,,0,5,47%,62% (23/37),45% (19/42),73% (11/15),25% (7/28),26% (6/23),0% (0/0),4,53% (42/79),25% (13/51),42% (55/130),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.98
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
18.10.2022,Giannessi A.,0,4,2,,,,1,6,65%,60% (25/42),26% (6/23),50% (5/10),45% (20/44),0% (0/10),33% (2/6),4,48% (31/65),37% (20/54),43% (51/119),1,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '2', '1']",[],[],[],[],3.38
18.10.2022,Coria F.,2,6,6,,,,1,0,81%,55% (24/44),100% (10/10),67% (4/6),40% (17/42),74% (17/23),50% (5/10),6,63% (34/54),52% (34/65),57% (68/119),4,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '2', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
11.10.2022,Giannessi A.,1,3,7^8,4,,,2,3,80%,60% (50/84),62% (13/21),60% (6/10),24% (16/66),53% (21/40),67% (2/3),6,60% (63/105),35% (37/106),47% (100/211),2,73% (11/15),13% (2/16),42% (13/31),[],"['5', '5']","['4', '5']",[],[],1.73
11.10.2022,Bertola R.,2,6,6^6,6,,,9,6,62%,76% (50/66),48% (19/40),33% (1/3),40% (34/84),38% (8/21),40% (4/10),6,65% (69/106),40% (42/105),53% (111/211),3,88% (14/16),27% (4/15),58% (18/31),"['4', '2']","['5', '4']","['4', '2', '6', '4']",[],[],2.04
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
05.10.2022,Giannessi A.,1,7,0,2,,,3,6,60%,58% (28/48),28% (9/32),47% (7/15),35% (19/55),50% (19/38),50% (4/8),6,46% (37/80),41% (38/93),43% (75/173),5,38% (5/13),31% (4/13),35% (9/26),"['3', '5', '5', '5', '7', '5']",[],"['1', '1']",[],[],2.78
05.10.2022,Muller A.,2,5,6,6,,,2,5,59%,65% (36/55),50% (19/38),50% (4/8),42% (20/48),72% (23/32),53% (8/15),7,59% (55/93),54% (43/80),57% (98/173),7,69% (9/13),62% (8/13),65% (17/26),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '2']",[],[],1.43
04.10.2022,Giannessi A.,2,4,7^7,7^7,,,3,11,62%,72% (62/86),47% (25/53),81% (17/21),24% (14/58),51% (30/59),38% (3/8),8,63% (87/139),38% (44/117),51% (131/256),2,76% (13/17),18% (3/17),47% (16/34),"['3', '1']","['2', '0']","['3', '2']",[],[],3.04
04.10.2022,Hanfmann Y.,1,6,6^2,6^2,,,5,12,50%,76% (44/58),49% (29/59),63% (5/8),28% (24/86),53% (28/53),19% (4/21),5,62% (73/117),37% (52/139),49% (125/256),3,82% (14/17),24% (4/17),53% (18/34),"['2', '3', '5', '4']","['1', '2']","['3', '3']",[],[],1.37
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
20.09.2022,Giannessi A.,1,4,6,2,,,3,10,50%,64% (29/45),49% (22/45),55% (6/11),35% (19/54),42% (13/31),43% (3/7),7,57% (51/90),38% (32/85),47% (83/175),3,64% (9/14),21% (3/14),43% (12/28),"['2', '4']","['5', '3', '6', '4']",[],[],[],2.70
20.09.2022,Andujar P.,2,6,4,6,,,1,5,64%,65% (35/54),58% (18/31),57% (4/7),36% (16/45),51% (23/45),45% (5/11),7,62% (53/85),43% (39/90),53% (92/175),4,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '3', '0']","['4', '5']","['1', '0', '5', '2']",[],[],1.43
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2022,Giannessi A.,1,6,3,0,,,0,4,54%,68% (21/31),50% (13/26),50% (3/6),31% (17/54),60% (12/20),18% (2/11),4,60% (34/57),39% (29/74),48% (63/131),2,70% (7/10),20% (2/10),45% (9/20),"['1', '0', '5', '4']",[],[],[],[],0
30.08.2022,De Schepper K.,1,4,6,1,,,5,5,73%,69% (37/54),40% (8/20),82% (9/11),32% (10/31),50% (13/26),50% (3/6),7,61% (45/74),40% (23/57),52% (68/131),3,80% (8/10),30% (3/10),55% (11/20),"['4', '4']","['4', '2']","['1', '0']",[],[],0
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
18.08.2022,Giannessi A.,0,1,2,,,,0,3,58%,59% (17/29),33% (7/21),56% (5/9),19% (6/32),42% (5/12),0% (0/1),5,48% (24/50),25% (11/44),37% (35/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.36
18.08.2022,Cachin P.,2,6,6,,,,9,1,73%,81% (26/32),58% (7/12),100% (1/1),41% (12/29),67% (14/21),44% (4/9),5,75% (33/44),52% (26/50),63% (59/94),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.21
17.08.2022,Quiroz R.,1,6,1,,,,1,0,72%,59% (20/34),69% (9/13),33% (1/3),37% (10/27),57% (4/7),50% (2/4),5,62% (29/47),41% (14/34),53% (43/81),3,71% (5/7),33% (2/6),54% (7/13),"['2', '0', '5', '1']",[],[],[],[],2.02
17.08.2022,Giannessi A.,0,1,5,,,,1,1,79%,63% (17/27),43% (3/7),50% (2/4),41% (14/34),31% (4/13),67% (2/3),4,59% (20/34),38% (18/47),47% (38/81),4,67% (4/6),29% (2/7),46% (6/13),[],"['3', '1', '5', '1']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
27.07.2022,Giannessi A.,0,3,4,,,,2,1,62%,59% (26/44),56% (15/27),75% (9/12),16% (5/31),45% (10/22),33% (1/3),6,58% (41/71),28% (15/53),45% (56/124),3,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],1.76
27.07.2022,Fonio G.,2,6,6,,,,3,2,58%,84% (26/31),55% (12/22),67% (2/3),41% (18/44),44% (12/27),25% (3/12),6,72% (38/53),42% (30/71),55% (68/124),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['3', '2']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
19.07.2022,Giannessi A.,0,4,3,,,,2,2,59%,55% (21/38),69% (18/26),67% (4/6),21% (7/34),30% (6/20),0% (0/0),5,61% (39/64),24% (13/54),44% (52/118),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.48
19.07.2022,Kicker N.,2,6,6,,,,6,3,63%,79% (27/34),70% (14/20),0% (0/0),45% (17/38),31% (8/26),33% (2/6),7,76% (41/54),39% (25/64),56% (66/118),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.52
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
11.07.2022,Giannessi A.,0,3,3,,,,0,1,68%,55% (22/40),53% (10/19),50% (3/6),18% (5/28),32% (7/22),0% (0/3),5,54% (32/59),24% (12/50),40% (44/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.50
11.07.2022,Ofner S.,2,6,6,,,,6,2,56%,82% (23/28),68% (15/22),100% (3/3),45% (18/40),47% (9/19),50% (3/6),6,76% (38/50),46% (27/59),60% (65/109),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.52
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Giannessi A.,0,1,1,,,,2,1,71%,50% (17/34),29% (4/14),0% (0/5),21% (5/24),29% (5/17),0% (0/2),15,22,43% (10/23),3,44% (21/48),24% (10/41),35% (31/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.20
20.06.2022,Grenier H.,2,6,6,,,,4,0,59%,79% (19/24),71% (12/17),100% (2/2),50% (17/34),71% (10/14),100% (5/5),18,5,82% (14/17),7,76% (31/41),56% (27/48),65% (58/89),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
15.06.2022,Giannessi A.,0,1,3,,,,1,2,63%,53% (17/32),47% (9/19),33% (2/6),24% (9/38),45% (5/11),0% (0/1),4,51% (26/51),29% (14/49),40% (40/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.25
15.06.2022,Kovalik J.,2,6,6,,,,4,3,78%,76% (29/38),55% (6/11),100% (1/1),47% (15/32),53% (10/19),67% (4/6),5,71% (35/49),49% (25/51),60% (60/100),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.66
13.06.2022,Giannessi A.,1,6,3,,,,1,2,66%,84% (21/25),62% (8/13),0% (0/0),38% (13/34),61% (11/18),50% (3/6),9,76% (29/38),46% (24/52),59% (53/90),3,100% (6/6),43% (3/7),69% (9/13),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.93
13.06.2022,Caruso S.,0,3,1,,,,1,3,65%,62% (21/34),39% (7/18),50% (3/6),16% (4/25),38% (5/13),0% (0/0),4,54% (28/52),24% (9/38),41% (37/90),1,57% (4/7),0% (0/6),31% (4/13),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
08.06.2022,Giannessi A.,0,2,6^6,,,,0,2,61%,59% (27/46),59% (17/29),33% (1/3),22% (9/41),30% (6/20),0% (0/0),5,59% (44/75),25% (15/61),43% (59/136),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.86
08.06.2022,Coric B.,2,6,7^8,,,,6,0,67%,78% (32/41),70% (14/20),0% (0/0),41% (19/46),41% (12/29),67% (2/3),8,75% (46/61),41% (31/75),57% (77/136),3,100% (10/10),20% (2/10),60% (12/20),"['3', '1', '6', '2']",[],[],[],[],1.26
07.06.2022,Giannessi A.,1,7,0,,,,2,0,70%,64% (18/28),75% (9/12),75% (3/4),36% (8/22),50% (8/16),40% (2/5),7,67% (26/39),42% (16/38),55% (42/77),4,83% (5/6),33% (2/6),58% (7/12),"['5', '5', '7', '5']",[],[],[],[],1.47
07.06.2022,Fatic N.,0,5,0,,,,1,3,58%,64% (14/22),50% (8/16),60% (3/5),36% (10/28),25% (3/12),25% (1/4),7,58% (22/38),33% (13/39),45% (35/77),3,67% (4/6),17% (1/6),42% (5/12),"['2', '1']",[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
31.05.2022,Giannessi A.,0,2,2,,,,1,3,65%,57% (16/28),40% (6/15),20% (1/5),19% (5/26),33% (6/18),0% (0/0),4,51% (22/43),25% (11/44),38% (33/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.62
31.05.2022,Munar J.,2,6,6,,,,6,1,59%,81% (21/26),67% (12/18),0% (0/0),43% (12/28),60% (9/15),80% (4/5),10,75% (33/44),49% (21/43),62% (54/87),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.20
ATP - SINGLES :  French Open (France),clay,header
23.05.2022,Giannessi A.,2,4,7^7,7^7,6^4,4,10,9,67%,64% (92/144),57% (41/72),77% (23/30),30% (37/122),51% (35/69),31% (5/16),58,44,68% (25/37),8,62% (133/216),38% (72/191),50% (205/407),3,75% (21/28),18% (5/28),46% (26/56),"['2', '5', '4', '5']",[],"['5', '5']","['1', '0', '6', '5']",[],2.13
