21.02.2022,Samsonova L.,1,6,4,5,,,5,4,60%,61% (36/59),44% (17/39),50% (5/10),29% (17/59),48% (19/40),71% (5/7),7,54% (53/98),42% (42/99),48% (95/197),4,67% (10/15),31% (5/16),48% (15/31),"['2', '1', '4', '3', '6', '3']","['1', '1']","['2', '2']",[],[],1.98
WTA - SINGLES :  St. Petersburg (Russia),hard,header
07.02.2022,Cornet A.,1,6,2,4,,,0,3,63%,68% (39/57),42% (14/33),44% (4/9),32% (15/47),31% (9/29),75% (3/4),8,59% (53/90),38% (29/76),49% (82/166),3,64% (9/14),23% (3/13),44% (12/27),"['4', '2']",[],"['1', '0', '3', '2']",[],[],2.79
07.02.2022,Mertens E.,2,3,6,6,,,3,5,62%,68% (32/47),52% (15/29),25% (1/4),32% (18/57),48% (16/33),56% (5/9),5,62% (47/76),41% (37/90),51% (84/166),4,77% (10/13),36% (5/14),56% (15/27),[],"['4', '2', '6', '2']","['2', '2', '3', '3', '6', '4']",[],[],1.46
WTA - SINGLES :  Australian Open (Australia),hard,header
26.01.2022,Cornet A.,0,5,1,,,,2,0,59%,51% (20/39),56% (15/27),56% (5/9),10% (3/31),42% (11/26),33% (1/3),11,17,50% (3/6),5,53% (35/66),32% (18/57),43% (53/123),3,56% (5/9),10% (1/10),32% (6/19),"['4', '5']",[],[],[],[],3.25
26.01.2022,Collins D.,2,7,6,,,,5,4,54%,90% (28/31),42% (11/26),67% (2/3),49% (19/39),44% (12/27),44% (4/9),28,29,73% (11/15),5,68% (39/57),47% (31/66),57% (70/123),7,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '7', '5']","['2', '0', '4', '0']",[],[],[],1.38
24.01.2022,Cornet A.,2,6,3,6,,,1,9,66%,56% (35/62),41% (13/32),45% (5/11),45% (26/58),45% (13/29),50% (6/12),22,46,83% (15/18),6,51% (48/94),46% (40/87),49% (88/181),3,60% (9/15),43% (6/14),52% (15/29),"['3', '1', '5', '3', '6', '4']","['1', '1', '3', '1']","['4', '3']",[],[],6.45
24.01.2022,Halep S.,1,4,6,4,,,0,1,67%,55% (32/58),52% (15/29),50% (6/12),44% (27/62),31% (10/32),55% (6/11),27,41,54% (13/24),16,54% (47/87),49% (46/94),51% (93/181),6,57% (8/14),40% (6/15),48% (14/29),"['2', '3', '4', '5']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.14
22.01.2022,Cornet A.,2,4,6,6,,,0,4,69%,60% (40/67),33% (10/30),63% (10/16),47% (29/62),53% (27/51),53% (8/15),16,39,43% (6/14),9,52% (50/97),52% (59/113),52% (109/210),7,57% (8/14),57% (8/14),57% (16/28),"['1', '1', '2', '2']","['2', '4', '4', '4', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],1.70
22.01.2022,Zidansek T.,1,6,4,2,,,1,3,55%,53% (33/62),41% (21/51),47% (7/15),40% (27/67),53% (16/30),38% (6/16),35,64,68% (15/22),6,48% (54/113),48% (47/97),48% (101/210),3,43% (6/14),43% (6/14),43% (12/28),"['1', '0', '2', '1', '3', '2']","['1', '0', '4', '1']","['1', '2']",[],[],2.25
20.01.2022,Cornet A.,2,6,6,,,,0,4,60%,83% (25/30),60% (12/20),0% (0/0),42% (16/38),36% (9/25),25% (3/12),17,16,60% (6/10),6,74% (37/50),44% (28/63),58% (65/113),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],5.37
20.01.2022,Muguruza G.,0,3,3,,,,2,3,60%,58% (22/38),52% (13/25),75% (9/12),17% (5/30),20% (4/20),0% (0/0),17,33,50% (11/22),6,56% (35/63),26% (13/50),42% (48/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.18
18.01.2022,Cornet A.,2,6,6,,,,0,1,47%,56% (15/27),63% (19/30),25% (1/4),57% (24/42),38% (6/16),46% (6/13),25,31,83% (10/12),10,60% (34/57),57% (33/58),58% (67/115),5,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.38
18.01.2022,Tomova V.,0,3,3,,,,0,3,72%,43% (18/42),44% (7/16),54% (7/13),44% (12/27),33% (10/30),75% (3/4),9,30,57% (8/14),5,43% (25/58),40% (23/57),42% (48/115),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '4']","['3', '5']",[],[],[],3.13
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
10.01.2022,Cornet A.,0,4,4,,,,0,5,56%,57% (20/35),39% (11/28),50% (5/10),34% (19/56),63% (10/16),30% (3/10),5,49% (31/63),42% (30/72),45% (61/135),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '4', '4']","['2', '2']",[],[],[],1.60
10.01.2022,Parrizas-Diaz N.,2,6,6,,,,2,1,78%,66% (37/56),31% (5/16),70% (7/10),43% (15/35),43% (12/28),50% (5/10),6,58% (42/72),51% (32/63),55% (74/135),2,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '3', '5', '4']","['2', '1', '3', '2']",[],[],[],2.43
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
04.01.2022,Cornet A.,1,4,6,3,,,5,6,64%,70% (46/66),43% (16/37),73% (8/11),23% (7/31),26% (13/50),67% (2/3),9,60% (62/103),35% (28/81),49% (90/184),5,79% (11/14),14% (2/14),46% (13/28),[],"['3', '3', '5', '3']",[],[],[],4.18
04.01.2022,Osaka N.,2,6,3,6,,,3,8,38%,77% (24/31),58% (29/50),33% (1/3),30% (20/66),41% (15/37),27% (3/11),9,65% (53/81),40% (41/103),51% (94/184),3,86% (12/14),21% (3/14),54% (15/28),"['4', '3']","['2', '1']","['2', '0']",[],[],1.25
WTA - SINGLES :  Linz (Austria),hard,header
