Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
13.08.2023,Sorribes Tormo S.,0,6^4,5,,,,0,7,70%,52% (25/48),24% (5/21),33% (4/12),45% (27/60),67% (12/18),58% (7/12),43% (30/69),50% (39/78),47% (69/147),33% (4/12),58% (7/12),46% (11/24),"['1', '1', '3', '1', '4', '2', '6', '6']","['1', '2', '3', '2', '5', '2']",[],[],[],1.98
13.08.2023,Putintseva Y.,2,7^7,7,,,,1,0,77%,55% (33/60),33% (6/18),42% (5/12),48% (23/48),76% (16/21),67% (8/12),50% (39/78),57% (39/69),53% (78/147),42% (5/12),67% (8/12),54% (13/24),"['1', '0', '2', '3', '3', '4', '6', '5']","['2', '0', '3', '5', '5', '5', '7', '5']",[],[],[],1.83
WTA - SINGLES :  Lausanne (Switzerland),clay,header
27.07.2023,Sorribes Tormo S.,0,3,5,,,,1,5,68%,53% (25/47),45% (10/22),50% (5/10),34% (14/41),39% (7/18),40% (2/5),51% (35/69),36% (21/59),44% (56/128),55% (6/11),20% (2/10),38% (8/21),"['1', '3']","['2', '3']",[],[],[],1.46
27.07.2023,Zidansek T.,2,6,7,,,,0,3,69%,66% (27/41),61% (11/18),60% (3/5),47% (22/47),55% (12/22),50% (5/10),64% (38/59),49% (34/69),56% (72/128),80% (8/10),45% (5/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['3', '1', '7', '5']",[],[],[],2.78
25.07.2023,Sorribes Tormo S.,2,6,6,,,,0,2,72%,74% (29/39),40% (6/15),0% (0/1),63% (20/32),45% (5/11),63% (5/8),65% (35/54),58% (25/43),62% (60/97),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.06
25.07.2023,Bandecchi S.,0,2,1,,,,0,0,74%,38% (12/32),55% (6/11),38% (3/8),26% (10/39),60% (9/15),100% (1/1),42% (18/43),35% (19/54),38% (37/97),29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],9.95
WTA - SINGLES :  Palermo (Italy),clay,header
22.07.2023,Sorribes Tormo S.,0,6^6,0,,,,0,5,72%,51% (22/43),24% (4/17),17% (1/6),35% (18/51),55% (11/20),25% (2/8),43% (26/60),41% (29/71),42% (55/131),44% (4/9),22% (2/9),33% (6/18),"['1', '0', '3', '2']",[],[],[],[],1.65
22.07.2023,Paolini J.,2,7^8,6,,,,1,2,72%,65% (33/51),45% (9/20),75% (6/8),49% (21/43),76% (13/17),83% (5/6),59% (42/71),57% (34/60),58% (76/131),78% (7/9),56% (5/9),67% (12/18),"['2', '2', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.26
21.07.2023,Sorribes Tormo S.,2,6,7^8,,,,0,3,87%,59% (34/58),56% (5/9),50% (2/4),44% (22/50),64% (18/28),63% (5/8),58% (39/67),51% (40/78),54% (79/145),78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['2', '2', '3', '3']",[],[],[],1.46
21.07.2023,Burel C.,0,1,6^6,,,,1,4,64%,56% (28/50),36% (10/28),38% (3/8),41% (24/58),44% (4/9),50% (2/4),49% (38/78),42% (28/67),46% (66/145),50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '2']",[],[],[],2.78
19.07.2023,Sorribes Tormo S.,2,6,6,,,,0,1,79%,69% (34/49),38% (5/13),83% (5/6),47% (17/36),69% (9/13),50% (4/8),63% (39/62),53% (26/49),59% (65/111),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['1', '0', '5', '2']",[],[],[],1.13
19.07.2023,Brancaccio N.,0,3,2,,,,0,1,73%,53% (19/36),31% (4/13),50% (4/8),31% (15/49),62% (8/13),17% (1/6),47% (23/49),37% (23/62),41% (46/111),50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],6.20
18.07.2023,Sorribes Tormo S.,2,6,4,6,,,1,2,71%,56% (30/54),50% (11/22),58% (7/12),52% (34/65),64% (18/28),56% (9/16),54% (41/76),56% (52/93),55% (93/169),58% (7/12),69% (9/13),64% (16/25),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '3', '1']","['2', '0', '4', '0', '6', '0']",[],[],2.02
18.07.2023,Cocciaretto E.,1,3,6,0,,,0,7,70%,48% (31/65),36% (10/28),44% (7/16),44% (24/54),50% (11/22),42% (5/12),44% (41/93),46% (35/76),45% (76/169),31% (4/13),42% (5/12),36% (9/25),"['1', '1', '3', '3']","['1', '2', '2', '3', '5', '4']",[],[],[],1.82
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Sorribes Tormo S.,0,2,0,,,,0,4,64%,48% (14/29),13% (2/16),33% (3/9),17% (4/23),38% (5/13),100% (1/1),3,11,45% (5/11),36% (16/45),25% (9/36),31% (25/81),14% (1/7),14% (1/7),14% (2/14),1847,"['1', '2']",[],[],[],[],14.80
05.07.2023,Swiatek I.,2,6,6,,,,0,1,64%,83% (19/23),62% (8/13),0% (0/1),52% (15/29),88% (14/16),67% (6/9),27,13,67% (4/6),75% (27/36),64% (29/45),69% (56/81),86% (6/7),86% (6/7),86% (12/14),1872,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
03.07.2023,Sorribes Tormo S.,2,6,6,,,,0,3,69%,71% (32/45),55% (11/20),100% (6/6),52% (16/31),50% (11/22),80% (4/5),13,13,79% (15/19),66% (43/65),51% (27/53),59% (70/118),100% (8/8),50% (4/8),75% (12/16),2271,"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.32
03.07.2023,Trevisan M.,0,3,1,,,,0,4,58%,48% (15/31),50% (11/22),20% (1/5),29% (13/45),45% (9/20),0% (0/6),21,34,70% (23/33),49% (26/53),34% (22/65),41% (48/118),50% (4/8),0% (0/8),25% (4/16),2214,[],[],[],[],[],3.42
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
15.06.2023,Sorribes Tormo S.,1,1,6,4,,,0,6,56%,57% (26/46),44% (16/36),65% (11/17),49% (34/69),33% (4/12),50% (5/10),51% (42/83),47% (38/81),49% (80/164),50% (6/12),42% (5/12),46% (11/24),[],"['1', '0', '4', '1', '6', '1']","['2', '2', '3', '3']",[],[],1.31
15.06.2023,Errani S.,2,6,1,6,,,0,2,85%,51% (35/69),67% (8/12),50% (5/10),43% (20/46),56% (20/36),35% (6/17),53% (43/81),49% (41/83),51% (84/164),58% (7/12),50% (6/12),54% (13/24),"['1', '0', '3', '0', '6', '1']",[],"['2', '1', '3', '2', '5', '4']",[],[],3.45
14.06.2023,Sorribes Tormo S.,2,6,6,,,,0,2,69%,78% (21/27),50% (6/12),50% (1/2),51% (19/37),85% (11/13),67% (6/9),69% (27/39),60% (30/50),64% (57/89),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.01
14.06.2023,Romero Gormaz L.,0,0,3,,,,0,2,74%,49% (18/37),15% (2/13),33% (3/9),22% (6/27),50% (6/12),50% (1/2),40% (20/50),31% (12/39),36% (32/89),25% (2/8),14% (1/7),20% (3/15),[],"['2', '2']",[],[],[],9.70
WTA - SINGLES :  French Open (France),clay,header
05.06.2023,Sorribes Tormo S.,1,7^7,3,5,,,4,5,69%,54% (49/91),30% (12/40),47% (8/17),44% (36/81),66% (23/35),54% (7/13),35,31,54% (20/37),47% (61/131),51% (59/116),49% (120/247),44% (7/16),41% (7/17),42% (14/33),"['3', '5', '5', '5', '6', '6']","['1', '0', '3', '0']","['1', '1', '5', '5']",[],[],2.46
05.06.2023,Haddad Maia B.,2,6^3,6,7,,,1,6,70%,56% (45/81),34% (12/35),46% (6/13),46% (42/91),70% (28/40),53% (9/17),65,65,51% (23/45),49% (57/116),53% (70/131),51% (127/247),59% (10/17),56% (9/16),58% (19/33),"['2', '1', '5', '2', '6', '5']","['1', '3', '3', '3', '5', '3']","['1', '0', '3', '2', '6', '5']",[],[],1.56
01.06.2023,Sorribes Tormo S.,2,6,6,,,,1,4,72%,58% (25/43),24% (4/17),64% (7/11),58% (15/26),80% (20/25),80% (8/10),19,10,50% (7/14),48% (29/60),69% (35/51),58% (64/111),50% (4/8),89% (8/9),71% (12/17),"['1', '2', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.91
01.06.2023,Martic P.,0,4,1,,,,0,1,51%,42% (11/26),20% (5/25),20% (2/10),42% (18/43),76% (13/17),36% (4/11),18,37,55% (18/33),31% (16/51),52% (31/60),42% (47/111),11% (1/9),50% (4/8),29% (5/17),"['2', '0', '3', '3', '4', '4']","['1', '3']",[],[],[],1.91
30.05.2023,Sorribes Tormo S.,2,7^7,6,,,,0,9,60%,59% (33/56),46% (17/37),73% (11/15),55% (26/47),60% (9/15),86% (6/7),20,19,51% (21/41),54% (50/93),56% (35/62),55% (85/155),60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '4', '6', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.46
30.05.2023,Burel C.,0,6^0,2,,,,0,1,76%,45% (21/47),40% (6/15),14% (1/7),41% (23/56),54% (20/37),27% (4/15),39,40,68% (15/22),44% (27/62),46% (43/93),45% (70/155),40% (4/10),40% (4/10),40% (8/20),"['2', '2', '4', '2', '6', '6']","['1', '4']",[],[],[],2.78
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
03.05.2023,Sorribes Tormo S.,0,6^5,3,,,,1,3,68%,57% (29/51),38% (9/24),25% (2/8),38% (18/48),53% (8/15),67% (4/6),51% (38/75),41% (26/63),46% (64/138),45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '0', '4', '3']","['3', '5']",[],[],[],1.58
03.05.2023,Yastremska D.,2,7^7,6,,,,0,0,76%,63% (30/48),47% (7/15),33% (2/6),43% (22/51),63% (15/24),75% (6/8),59% (37/63),49% (37/75),54% (74/138),60% (6/10),55% (6/11),57% (12/21),"['1', '3', '3', '3', '4', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],2.37
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Sorribes Tormo S.,0,1,1,,,,0,2,83%,52% (15/29),0% (0/6),33% (2/6),27% (10/37),50% (8/16),0% (0/5),43% (15/35),34% (18/53),38% (33/88),33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.25
24.04.2023,Bouchard E.,1,6,4,,,,1,0,70%,73% (27/37),50% (8/16),100% (5/5),48% (14/29),100% (6/6),67% (4/6),66% (35/53),57% (20/35),63% (55/88),100% (6/6),67% (4/6),83% (10/12),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],3.72
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
14.04.2023,Sorribes Tormo S.,2,6,6,,,,0,1,76%,75% (21/28),67% (6/9),100% (4/4),58% (21/36),81% (13/16),46% (6/13),23,15,73% (8/11),73% (27/37),65% (34/52),69% (61/89),100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
14.04.2023,Contreras Gomez F.,0,0,0,,,,0,0,69%,42% (15/36),19% (3/16),54% (7/13),25% (7/28),33% (3/9),0% (0/4),7,27,35% (6/17),35% (18/52),27% (10/37),31% (28/89),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],4.64
WTA - SINGLES :  Bogota (Colombia),clay,header
08.04.2023,Sorribes Tormo S.,0,4,5,,,,0,12,61%,44% (25/57),41% (15/37),60% (12/20),42% (11/26),60% (21/35),100% (6/6),43% (40/94),52% (32/61),46% (72/155),27% (3/11),55% (6/11),41% (9/22),"['1', '4', '3', '4']","['1', '0', '2', '1', '4', '1', '5', '4']",[],[],[],1.50
08.04.2023,Rakhimova K.,2,6,7,,,,2,7,43%,58% (15/26),40% (14/35),0% (0/6),54% (31/57),59% (22/37),40% (8/20),48% (29/61),57% (54/94),54% (83/155),45% (5/11),73% (8/11),59% (13/22),"['2', '0', '4', '0', '6', '4']","['1', '1', '2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],2.61
06.04.2023,Sorribes Tormo S.,2,6,6,,,,1,5,58%,69% (24/35),40% (10/25),50% (4/8),57% (25/44),59% (10/17),60% (6/10),57% (34/60),57% (35/61),57% (69/121),60% (6/10),67% (6/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.40
06.04.2023,Arango E.,0,4,3,,,,0,4,72%,43% (19/44),41% (7/17),40% (4/10),31% (11/35),60% (15/25),50% (4/8),43% (26/61),43% (26/60),43% (52/121),33% (3/9),40% (4/10),37% (7/19),"['2', '3', '4', '5']","['1', '4', '2', '5']",[],[],[],3.00
04.04.2023,Sorribes Tormo S.,2,6,6,,,,0,8,59%,83% (24/29),50% (10/20),100% (2/2),42% (15/36),69% (11/16),80% (4/5),69% (34/49),50% (26/52),59% (60/101),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.62
04.04.2023,Bolsova Zadoinov A.,0,0,4,,,,1,5,69%,58% (21/36),31% (5/16),20% (1/5),17% (5/29),50% (10/20),0% (0/2),50% (26/52),31% (15/49),41% (41/101),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.31
WTA - SINGLES :  Parma (Italy),clay,header
28.09.2022,Sorribes Tormo S.,1,6,4,5,,,2,8,69%,55% (36/65),41% (12/29),45% (5/11),44% (33/75),42% (14/33),40% (6/15),51% (48/94),44% (47/108),47% (95/202),60% (9/15),38% (6/16),48% (15/31),"['1', '0', '2', '1', '6', '3']","['3', '5']","['2', '2', '4', '2']",[],[],1.33
28.09.2022,Davis L.,2,3,6,7,,,2,3,69%,56% (42/75),58% (19/33),60% (9/15),45% (29/65),59% (17/29),55% (6/11),56% (61/108),49% (46/94),53% (107/202),63% (10/16),40% (6/15),52% (16/31),"['1', '1']","['1', '0', '3', '0']","['2', '1', '3', '4', '6', '5']",[],[],3.39
27.09.2022,Sorribes Tormo S.,2,7,6,,,,1,4,58%,70% (23/33),50% (12/24),71% (5/7),51% (31/61),65% (15/23),46% (6/13),61% (35/57),55% (46/84),57% (81/141),78% (7/9),67% (6/9),72% (13/18),"['1', '2', '3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
27.09.2022,Trevisan M.,0,5,0,,,,1,1,73%,49% (30/61),35% (8/23),54% (7/13),30% (10/33),50% (12/24),29% (2/7),45% (38/84),39% (22/57),43% (60/141),33% (3/9),22% (2/9),28% (5/18),"['2', '0', '5', '5']",[],[],[],[],2.40
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Sorribes Tormo S.,0,3,4,,,,0,6,67%,55% (29/53),42% (11/26),58% (7/12),26% (9/34),50% (13/26),50% (2/4),11,16,23% (3/13),51% (40/79),37% (22/60),45% (62/139),50% (5/10),22% (2/9),37% (7/19),"['2', '4']","['4', '5']",[],[],[],1.30
30.08.2022,Hruncakova V.,2,6,6,,,,4,2,57%,74% (25/34),50% (13/26),50% (2/4),45% (24/53),58% (15/26),42% (5/12),37,33,62% (8/13),63% (38/60),49% (39/79),55% (77/139),78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '3']","['5', '3', '6', '4']",[],[],[],3.40
WTA - SINGLES :  Cleveland (USA),hard,header
23.08.2022,Sorribes Tormo S.,1,6,3,3,,,0,3,78%,49% (33/68),53% (10/19),22% (2/9),39% (30/77),63% (15/24),50% (5/10),49% (43/87),45% (45/101),47% (88/188),50% (7/14),36% (5/14),43% (12/28),"['2', '0', '6', '4']","['1', '3', '3', '3']","['1', '0']",[],[],2.22
23.08.2022,Sasnovich A.,2,4,6,6,,,3,4,76%,61% (47/77),38% (9/24),50% (5/10),51% (35/68),47% (9/19),78% (7/9),55% (56/101),51% (44/87),53% (100/188),64% (9/14),50% (7/14),57% (16/28),"['4', '5']","['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '4', '2']",[],[],1.68
22.08.2022,Sorribes Tormo S.,2,7^7,4,6,,,0,7,62%,55% (40/73),50% (22/44),56% (9/16),47% (46/98),55% (23/42),38% (8/21),53% (62/117),49% (69/140),51% (131/257),53% (8/15),50% (8/16),52% (16/31),"['2', '2', '4', '2', '5', '5']","['4', '3']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],1.22
22.08.2022,Osorio C.,1,6^5,6,3,,,1,8,70%,53% (52/98),45% (19/42),62% (13/21),45% (33/73),50% (22/44),44% (7/16),51% (71/140),47% (55/117),49% (126/257),50% (8/16),47% (7/15),48% (15/31),"['1', '0', '3', '4', '5', '4']","['4', '4', '6', '4']","['1', '1', '3', '3']",[],[],4.22
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2022,Sorribes Tormo S.,0,1,6^2,,,,2,4,79%,53% (28/53),36% (5/14),60% (6/10),31% (18/58),67% (12/18),29% (2/7),49% (33/67),39% (30/76),44% (63/143),56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '3', '1']",[],[],[],1.99
15.08.2022,Riske-Amritraj A.,2,6,7^7,,,,0,4,76%,69% (40/58),33% (6/18),71% (5/7),47% (25/53),64% (9/14),40% (4/10),61% (46/76),51% (34/67),56% (80/143),80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '2', '4', '5']",[],[],[],1.81
WTA - SINGLES :  Toronto (Canada),hard,header
11.08.2022,Sorribes Tormo S.,0,4,3,,,,0,4,74%,45% (19/42),40% (6/15),45% (5/11),37% (16/43),58% (26/45),25% (4/16),44% (25/57),48% (42/88),46% (67/145),33% (3/9),40% (4/10),37% (7/19),"['1', '0', '4', '5']","['1', '0', '2', '1']",[],[],[],2.89
11.08.2022,Sabalenka A.,2,6,6,,,,4,16,49%,63% (27/43),42% (19/45),75% (12/16),55% (23/42),60% (9/15),55% (6/11),52% (46/88),56% (32/57),54% (78/145),60% (6/10),67% (6/9),63% (12/19),"['1', '1', '5', '3', '6', '4']","['1', '1', '2', '2', '5', '3']",[],[],[],1.46
09.08.2022,Sorribes Tormo S.,2,7^7,2,7^7,,,0,11,55%,59% (38/64),40% (21/52),50% (9/18),46% (42/92),55% (21/38),35% (7/20),51% (59/116),48% (63/130),50% (122/246),44% (7/16),44% (7/16),44% (14/32),"['1', '0', '4', '1', '6', '5']","['2', '4']","['1', '1', '2', '4', '4', '4']",[],[],1.75
09.08.2022,Liu C.,1,6^4,6,6^5,,,0,6,71%,54% (50/92),45% (17/38),65% (13/20),41% (26/64),60% (31/52),50% (9/18),52% (67/130),49% (57/116),50% (124/246),56% (9/16),56% (9/16),56% (18/32),"['2', '4', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],2.13
WTA - SINGLES :  Palermo (Italy),clay,header
24.07.2022,Sorribes Tormo S.,1,6,3,4,,,0,2,72%,68% (46/68),50% (13/26),63% (5/8),35% (27/78),42% (8/19),29% (2/7),63% (59/94),36% (35/97),49% (94/191),79% (11/14),14% (2/14),46% (13/28),"['2', '0']",[],"['3', '5']",[],[],1.67
24.07.2022,Begu I.,2,3,6,6,,,1,4,80%,65% (51/78),58% (11/19),71% (5/7),32% (22/68),50% (13/26),38% (3/8),64% (62/97),37% (35/94),51% (97/191),86% (12/14),21% (3/14),54% (15/28),[],"['3', '1']","['3', '2', '5', '2']",[],[],2.33
22.07.2022,Sorribes Tormo S.,2,6,6,,,,0,1,84%,74% (32/43),50% (4/8),67% (2/3),42% (15/36),67% (8/12),50% (4/8),71% (36/51),48% (23/48),60% (59/99),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.60
22.07.2022,Bondar A.,0,2,3,,,,1,1,75%,58% (21/36),33% (4/12),50% (4/8),26% (11/43),50% (4/8),33% (1/3),52% (25/48),29% (15/51),40% (40/99),50% (4/8),11% (1/9),29% (5/17),[],"['1', '4']",[],[],[],2.48
20.07.2022,Sorribes Tormo S.,2,6,6,,,,0,2,60%,62% (16/26),76% (13/17),50% (1/2),60% (21/35),75% (9/12),46% (6/13),67% (29/43),64% (30/47),66% (59/90),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],1.29
20.07.2022,Jeanjean L.,0,0,2,,,,1,5,74%,40% (14/35),25% (3/12),54% (7/13),38% (10/26),24% (4/17),50% (1/2),36% (17/47),33% (14/43),34% (31/90),14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],3.46
18.07.2022,Sorribes Tormo S.,2,2,6,6,,,0,2,74%,53% (32/60),43% (9/21),50% (5/10),50% (26/52),46% (13/28),56% (5/9),51% (41/81),49% (39/80),50% (80/161),62% (8/13),46% (6/13),54% (14/26),"['1', '2']","['2', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],1.45
18.07.2022,Bogdan A.,1,6,4,2,,,2,3,65%,50% (26/52),54% (15/28),44% (4/9),47% (28/60),57% (12/21),50% (5/10),51% (41/80),49% (40/81),50% (81/161),54% (7/13),38% (5/13),46% (12/26),"['2', '0', '4', '2', '6', '2']","['2', '0']","['1', '3']",[],[],2.60
WTA - SINGLES :  Lausanne (Switzerland),clay,header
15.07.2022,Sorribes Tormo S.,0,4,1,,,,0,6,64%,54% (19/35),45% (9/20),43% (3/7),23% (7/30),36% (9/25),50% (1/2),51% (28/55),29% (16/55),40% (44/110),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.82
15.07.2022,Garcia C.,2,6,6,,,,2,2,55%,77% (23/30),64% (16/25),50% (1/2),46% (16/35),55% (11/20),57% (4/7),71% (39/55),49% (27/55),60% (66/110),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],2.03
13.07.2022,Sorribes Tormo S.,2,6,6,,,,0,1,79%,61% (30/49),46% (6/13),67% (6/9),58% (19/33),61% (14/23),50% (6/12),58% (36/62),59% (33/56),58% (69/118),67% (6/9),67% (6/9),67% (12/18),"['1', '3', '2', '4', '4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.26
13.07.2022,Burel C.,0,4,2,,,,0,2,59%,42% (14/33),39% (9/23),50% (6/12),39% (19/49),54% (7/13),33% (3/9),41% (23/56),42% (26/62),42% (49/118),33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '0', '4', '1']",[],[],[],[],3.66
11.07.2022,Sorribes Tormo S.,2,6,7^7,,,,1,4,59%,64% (23/36),56% (14/25),20% (1/5),42% (21/50),84% (16/19),55% (6/11),61% (37/61),54% (37/69),57% (74/130),60% (6/10),60% (6/10),60% (12/20),"['3', '1', '5', '1', '6', '2']","['3', '3', '4', '4', '5', '5']",[],[],[],1.46
11.07.2022,Davis L.,0,2,6^1,,,,0,1,72%,58% (29/50),16% (3/19),45% (5/11),36% (13/36),44% (11/25),80% (4/5),46% (32/69),39% (24/61),43% (56/130),40% (4/10),40% (4/10),40% (8/20),"['2', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],2.79
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,Sorribes Tormo S.,0,3,4,,,,1,5,69%,54% (26/48),36% (8/22),55% (6/11),33% (15/45),54% (13/24),33% (3/9),19,27,61% (23/38),49% (34/70),41% (28/69),45% (62/139),44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['2', '2', '3', '3']",[],[],[],1.25
30.06.2022,Tan H.,2,6,6,,,,0,1,65%,67% (30/45),46% (11/24),67% (6/9),46% (22/48),64% (14/22),45% (5/11),30,25,60% (18/30),59% (41/69),51% (36/70),55% (77/139),70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],3.42
28.06.2022,Sorribes Tormo S.,2,6,6,,,,0,3,71%,74% (26/35),43% (6/14),83% (5/6),55% (17/31),64% (9/14),50% (5/10),18,20,76% (19/25),65% (32/49),58% (26/45),62% (58/94),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.20
28.06.2022,McHale C.,0,2,1,,,,0,2,69%,45% (14/31),36% (5/14),50% (5/10),26% (9/35),57% (8/14),17% (1/6),9,30,60% (9/15),42% (19/45),35% (17/49),38% (36/94),29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],3.86
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
20.06.2022,Sorribes Tormo S.,0,5,1,,,,0,2,62%,42% (13/31),42% (8/19),33% (3/9),37% (14/38),48% (12/25),50% (3/6),42% (21/50),41% (26/63),42% (47/113),33% (3/9),30% (3/10),32% (6/19),"['1', '0', '4', '3']","['1', '4']",[],[],[],1.66
20.06.2022,Putintseva Y.,2,7,6,,,,1,1,60%,63% (24/38),52% (13/25),50% (3/6),58% (18/31),58% (11/19),67% (6/9),59% (37/63),58% (29/50),58% (66/113),70% (7/10),67% (6/9),68% (13/19),"['2', '2', '4', '4', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],2.30
19.06.2022,Sorribes Tormo S.,2,6,6,,,,0,2,53%,70% (16/23),50% (10/20),60% (3/5),58% (19/33),86% (12/14),70% (7/10),60% (26/43),66% (31/47),63% (57/90),71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
19.06.2022,Udvardy P.,0,3,0,,,,1,1,70%,42% (14/33),14% (2/14),30% (3/10),30% (7/23),50% (10/20),40% (2/5),34% (16/47),40% (17/43),37% (33/90),13% (1/8),29% (2/7),20% (3/15),"['1', '1', '3', '3']",[],[],[],[],4.06
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2022,Parrizas-Diaz N.,0,1,3,,,,0,1,67%,53% (16/30),27% (4/15),50% (4/8),34% (11/32),41% (7/17),25% (1/4),44% (20/45),37% (18/49),40% (38/94),43% (3/7),14% (1/7),29% (4/14),[],"['1', '1']",[],[],[],3.13
10.05.2022,Sorribes Tormo S.,1,6,4,,,,0,3,65%,66% (21/32),59% (10/17),75% (3/4),47% (14/30),73% (11/15),50% (4/8),63% (31/49),56% (25/45),60% (56/94),86% (6/7),57% (4/7),71% (10/14),"['2', '0', '5', '1']","['1', '0', '2', '1']",[],[],[],1.38
WTA - SINGLES :  Madrid (Spain),clay,header
04.05.2022,Sorribes Tormo S.,0,4,2,,,,0,3,78%,36% (18/50),36% (5/14),38% (5/13),53% (19/36),48% (15/31),56% (5/9),36% (23/64),51% (34/67),44% (57/131),11% (1/9),56% (5/9),33% (6/18),"['1', '4', '2', '5', '4', '5']","['1', '0', '2', '5']",[],[],[],2.33
