Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
14.09.2023,Volynets K.,1,6,4,2,,,1,2,77%,48% (27/56),41% (7/17),33% (4/12),45% (22/49),75% (15/20),88% (7/8),12,47% (34/73),54% (37/69),50% (71/142),4,38% (5/13),58% (7/12),48% (12/25),"['2', '0', '3', '1', '5', '1']","['2', '1', '3', '2']","['1', '0', '2', '1']",[],[],3.53
14.09.2023,Kenin S.,2,1,6,6,,,0,7,71%,55% (27/49),25% (5/20),13% (1/8),52% (29/56),59% (10/17),67% (8/12),5,46% (32/69),53% (39/73),50% (71/142),5,42% (5/12),62% (8/13),52% (13/25),"['1', '2']","['2', '2', '3', '3', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.31
12.09.2023,Volynets K.,2,2,6,6,,,2,3,68%,57% (36/63),48% (14/29),62% (8/13),44% (22/50),55% (17/31),40% (6/15),10,54% (50/92),48% (39/81),51% (89/173),3,62% (8/13),46% (6/13),54% (14/26),[],"['2', '0', '3', '1', '4', '2', '6', '4']","['3', '1', '6', '2']",[],[],1.60
12.09.2023,Ngounoue C.,1,6,4,2,,,1,9,62%,56% (28/50),45% (14/31),60% (9/15),43% (27/63),52% (15/29),38% (5/13),8,52% (42/81),46% (42/92),49% (84/173),5,54% (7/13),38% (5/13),46% (12/26),"['2', '1', '4', '1']","['1', '2', '2', '3', '3', '4']",[],[],[],2.35
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Volynets K.,0,3,4,,,,1,4,56%,65% (20/31),50% (12/24),57% (4/7),20% (6/30),30% (7/23),50% (1/2),6,23,67% (2/3),5,58% (32/55),25% (13/53),42% (45/108),3,67% (6/9),10% (1/10),37% (7/19),1160,[],"['2', '4']",[],[],[],2.78
29.08.2023,Wang Xin.,2,6,6,,,,2,0,57%,80% (24/30),70% (16/23),50% (1/2),35% (11/31),50% (12/24),43% (3/7),21,24,100% (9/9),8,75% (40/53),42% (23/55),58% (63/108),5,90% (9/10),33% (3/9),63% (12/19),1225,"['4', '2']","['1', '0', '3', '0']",[],[],[],1.46
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Volynets K.,2,6,4,6,,,1,4,68%,63% (33/52),52% (13/25),50% (4/8),52% (24/46),49% (18/37),54% (7/13),6,60% (46/77),51% (42/83),55% (88/160),5,69% (9/13),58% (7/12),64% (16/25),"['3', '1', '5', '1']","['2', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],2.10
26.08.2023,Andreeva E.,1,1,6,2,,,1,3,55%,48% (22/46),51% (19/37),46% (6/13),37% (19/52),48% (12/25),50% (4/8),7,49% (41/83),40% (31/77),45% (72/160),3,42% (5/12),31% (4/13),36% (9/25),[],"['2', '0', '6', '4']","['1', '3', '2', '4']",[],[],1.71
24.08.2023,Volynets K.,2,6,6,,,,1,1,64%,71% (24/34),53% (10/19),60% (3/5),46% (21/46),53% (19/36),45% (5/11),16,21,58% (11/19),6,64% (34/53),49% (40/82),55% (74/135),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],2.10
24.08.2023,Naef C.,0,3,4,,,,2,1,56%,54% (25/46),47% (17/36),55% (6/11),29% (10/34),47% (9/19),40% (2/5),21,42,61% (11/18),5,51% (42/82),36% (19/53),45% (61/135),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '2']",[],[],[],1.74
22.08.2023,Volynets K.,2,6,6,,,,0,1,75%,63% (26/41),43% (6/14),40% (2/5),54% (22/41),55% (12/22),50% (6/12),12,24,100% (5/5),9,58% (32/55),54% (34/63),56% (66/118),4,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '1', '6', '3']","['3', '3', '4', '4', '6', '4']",[],[],[],1.41
22.08.2023,Palicova B.,0,3,4,,,,2,5,65%,46% (19/41),45% (10/22),50% (6/12),37% (15/41),57% (8/14),60% (3/5),21,45,40% (2/5),4,46% (29/63),42% (23/55),44% (52/118),2,40% (4/10),33% (3/9),37% (7/19),"['2', '4']","['3', '2', '4', '3']",[],[],[],2.83
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
14.08.2023,Volynets K.,1,6,6^3,0,,,1,4,69%,60% (41/68),42% (13/31),62% (8/13),36% (25/70),48% (20/42),30% (3/10),5,54% (53/99),40% (45/112),46% (98/211),3,64% (9/14),21% (3/14),43% (12/28),"['3', '2', '4', '3']","['2', '1']",[],[],[],2.44
14.08.2023,Yuan Y.,2,4,7^7,6,,,2,5,63%,64% (45/70),52% (22/42),70% (7/10),41% (28/68),58% (18/31),38% (5/13),9,60% (67/112),46% (46/99),54% (113/211),7,79% (11/14),36% (5/14),57% (16/28),"['3', '3']","['4', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.57
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
04.08.2023,Volynets K.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '4']",[],[],[],1.45
04.08.2023,Kessler M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '3']",[],[],[],2.60
02.08.2023,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '3', '4', '3']",[],[],[],1.54
02.08.2023,Min G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.36
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
12.07.2023,Volynets K.,0,0,0,,,,0,0,71%,33% (4/12),20% (1/5),0% (0/3),12% (2/17),83% (5/6),0% (0/0),2,29% (5/17),30% (7/23),30% (12/40),0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],3.23
12.07.2023,Putintseva Y.,1,6,1,,,,0,0,74%,88% (15/17),17% (1/6),0% (0/0),67% (8/12),80% (4/5),100% (3/3),5,70% (16/23),71% (12/17),70% (28/40),7,100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.34
11.07.2023,Volynets K.,2,6,7,,,,2,1,70%,57% (26/46),35% (7/20),44% (4/9),54% (15/28),57% (24/42),64% (7/11),7,50% (33/66),56% (39/70),53% (72/136),5,55% (6/11),64% (7/11),59% (13/22),"['1', '1', '4', '4', '6', '4']","['2', '0', '3', '3', '5', '5', '7', '5']",[],[],[],2.10
11.07.2023,Riera J.,0,4,5,,,,0,4,40%,46% (13/28),43% (18/42),36% (4/11),43% (20/46),65% (13/20),56% (5/9),6,44% (31/70),50% (33/66),47% (64/136),3,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '4', '3']","['1', '2', '3', '2', '4', '3']",[],[],[],1.72
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Volynets K.,0,4,3,,,,5,4,67%,48% (23/48),58% (14/24),50% (4/8),34% (13/38),41% (9/22),33% (2/6),10,17,50% (4/8),5,51% (37/72),37% (22/60),45% (59/132),3,56% (5/9),20% (2/10),37% (7/19),1372,[],"['1', '0', '3', '0']",[],[],[],6.54
03.07.2023,Garcia C.,2,6,6,,,,4,4,63%,66% (25/38),59% (13/22),67% (4/6),52% (25/48),42% (10/24),50% (4/8),25,35,60% (18/30),6,63% (38/60),49% (35/72),55% (73/132),6,80% (8/10),44% (4/9),63% (12/19),1448,"['6', '4']","['1', '3', '3', '3', '5', '3']",[],[],[],1.12
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2023,Volynets K.,0,0,4,,,,3,4,75%,47% (22/47),13% (2/16),30% (3/10),38% (12/32),68% (13/19),75% (3/4),6,38% (24/63),49% (25/51),43% (49/114),2,13% (1/8),38% (3/8),25% (4/16),[],"['2', '1', '3', '2', '4', '3']",[],[],[],1.59
25.06.2023,Rodina E.,2,6,6,,,,1,7,63%,63% (20/32),32% (6/19),25% (1/4),53% (25/47),88% (14/16),70% (7/10),7,51% (26/51),62% (39/63),57% (65/114),7,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],2.40
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
24.06.2023,Volynets K.,1,2,6,4,,,0,4,62%,63% (32/51),45% (14/31),50% (4/8),35% (22/62),59% (16/27),31% (4/13),4,56% (46/82),43% (38/89),49% (84/171),7,67% (8/12),33% (4/12),50% (12/24),"['2', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.52
24.06.2023,Baindl K.,2,6,0,6,,,1,8,70%,65% (40/62),41% (11/27),69% (9/13),37% (19/51),55% (17/31),50% (4/8),7,57% (51/89),44% (36/82),51% (87/171),4,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '3', '0', '5', '2']",[],"['4', '3']",[],[],2.54
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
17.06.2023,Volynets K.,0,3,4,,,,1,1,77%,59% (29/49),40% (6/15),50% (3/6),32% (19/59),56% (5/9),20% (1/5),4,55% (35/64),35% (24/68),45% (59/132),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.27
17.06.2023,Bandecchi S.,2,6,6,,,,7,0,87%,68% (40/59),44% (4/9),80% (4/5),41% (20/49),60% (9/15),50% (3/6),6,65% (44/68),45% (29/64),55% (73/132),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '3', '4', '3']",[],[],[],3.80
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
13.06.2023,Volynets K.,0,2,1,,,,0,5,66%,45% (15/33),47% (8/17),17% (1/6),25% (8/32),38% (3/8),0% (0/0),5,46% (23/50),28% (11/40),38% (34/90),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.89
13.06.2023,McNally C.,2,6,6,,,,3,0,80%,75% (24/32),63% (5/8),0% (0/0),55% (18/33),53% (9/17),83% (5/6),8,73% (29/40),54% (27/50),62% (56/90),6,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.42
WTA - SINGLES :  French Open (France),clay,header
28.05.2023,Volynets K.,0,0,1,,,,0,3,48%,45% (9/20),36% (8/22),44% (4/9),25% (6/24),32% (6/19),0% (0/4),4,14,0% (0/2),3,40% (17/42),28% (12/43),34% (29/85),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.60
28.05.2023,Samsonova L.,2,6,6,,,,3,2,56%,75% (18/24),68% (13/19),100% (4/4),55% (11/20),64% (14/22),56% (5/9),16,15,70% (7/10),6,72% (31/43),60% (25/42),66% (56/85),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.30
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
20.05.2023,Volynets K.,1,1,6,2,,,0,3,76%,49% (33/68),27% (6/22),31% (4/13),37% (16/43),57% (13/23),63% (5/8),5,43% (39/90),44% (29/66),44% (68/156),4,31% (4/13),42% (5/12),36% (9/25),[],"['1', '0', '2', '3', '4', '3']","['1', '0', '2', '1']",[],[],2.04
20.05.2023,McNally C.,2,6,4,6,,,2,6,65%,63% (27/43),43% (10/23),38% (3/8),51% (35/68),73% (16/22),69% (9/13),7,56% (37/66),57% (51/90),56% (88/156),5,58% (7/12),69% (9/13),64% (16/25),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.74
19.05.2023,Volynets K.,2,7,2,6,,,0,4,70%,58% (45/78),53% (18/34),76% (13/17),36% (22/61),44% (14/32),38% (5/13),5,56% (63/112),39% (36/93),48% (99/205),4,71% (10/14),36% (5/14),54% (15/28),"['2', '1', '6', '5']",[],"['2', '1', '4', '1', '5', '2']",[],[],1.99
19.05.2023,Cornet A.,1,5,6,2,,,3,4,66%,64% (39/61),56% (18/32),62% (8/13),42% (33/78),47% (16/34),24% (4/17),10,61% (57/93),44% (49/112),52% (106/205),3,64% (9/14),29% (4/14),46% (13/28),"['5', '5']","['3', '1', '6', '2']","['2', '4']",[],[],1.84
18.05.2023,Volynets K.,2,6,6,,,,5,1,67%,76% (28/37),39% (7/18),60% (3/5),52% (33/63),54% (14/26),33% (5/15),7,64% (35/55),52% (46/89),56% (81/144),5,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],2.33
18.05.2023,Sasnovich A.,0,3,3,,,,1,5,71%,49% (31/63),46% (12/26),67% (10/15),24% (9/37),61% (11/18),40% (2/5),3,48% (43/89),36% (20/55),44% (63/144),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['3', '4']",[],[],[],1.62
16.05.2023,Volynets K.,2,6,7^11,,,,2,0,63%,60% (26/43),52% (13/25),50% (3/6),54% (25/46),60% (15/25),50% (6/12),10,57% (39/68),56% (40/71),57% (79/139),6,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3', '5', '5']",[],[],[],1.20
16.05.2023,Zhao C.,0,0,6^9,,,,0,4,65%,46% (21/46),40% (10/25),50% (6/12),40% (17/43),48% (12/25),50% (3/6),5,44% (31/71),43% (29/68),43% (60/139),2,33% (3/9),33% (3/9),33% (6/18),[],"['1', '0', '3', '2', '4', '3']",[],[],[],4.67
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2023,Volynets K.,1,6,3,4,,,1,4,71%,64% (38/59),38% (9/24),69% (9/13),39% (26/66),50% (17/34),50% (4/8),7,57% (47/83),43% (43/100),49% (90/183),4,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '2', '5', '2']",[],"['2', '0']",[],[],4.00
10.05.2023,Cirstea S.,2,2,6,6,,,2,2,66%,61% (40/66),50% (17/34),50% (4/8),36% (21/59),63% (15/24),31% (4/13),6,57% (57/100),43% (36/83),51% (93/183),3,71% (10/14),31% (4/13),52% (14/27),"['2', '2']","['2', '0']","['1', '2', '4', '3']",[],[],1.25
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
06.05.2023,Volynets K.,0,3,3,,,,0,4,68%,58% (26/45),29% (6/21),62% (8/13),35% (15/43),50% (10/20),67% (2/3),4,48% (32/66),40% (25/63),44% (57/129),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['2', '5']",[],[],[],2.05
06.05.2023,Minnen G.,2,6,6,,,,4,4,68%,65% (28/43),50% (10/20),33% (1/3),42% (19/45),71% (15/21),38% (5/13),6,60% (38/63),52% (34/66),56% (72/129),11,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.71
05.05.2023,Volynets K.,2,6,6,,,,1,1,69%,58% (25/43),68% (13/19),71% (5/7),39% (16/41),80% (12/15),56% (5/9),7,61% (38/62),50% (28/56),56% (66/118),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['3', '1', '4', '2']",[],[],[],2.44
05.05.2023,Frech M.,0,3,3,,,,1,0,73%,61% (25/41),20% (3/15),44% (4/9),42% (18/43),32% (6/19),29% (2/7),7,50% (28/56),39% (24/62),44% (52/118),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '3']",[],[],[],1.53
03.05.2023,Volynets K.,2,2,6,7,,,3,1,73%,59% (37/63),43% (10/23),40% (4/10),42% (25/60),53% (18/34),60% (6/10),5,55% (47/86),46% (43/94),50% (90/180),4,60% (9/15),40% (6/15),50% (15/30),[],"['2', '2', '3', '3', '6', '4']","['1', '1', '3', '1', '7', '5']",[],[],2.83
03.05.2023,Zanevska M.,1,6,4,5,,,0,5,64%,58% (35/60),47% (16/34),40% (4/10),41% (26/63),57% (13/23),60% (6/10),5,54% (51/94),45% (39/86),50% (90/180),3,60% (9/15),40% (6/15),50% (15/30),"['1', '0', '4', '1']","['1', '0', '3', '2']","['1', '0', '3', '4']",[],[],1.44
01.05.2023,Volynets K.,2,7,6,,,,0,0,81%,60% (30/50),58% (7/12),40% (2/5),45% (20/44),64% (25/39),50% (6/12),10,60% (37/62),54% (45/83),57% (82/145),4,70% (7/10),60% (6/10),65% (13/20),"['1', '2', '3', '2', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.43
01.05.2023,Rouvroy M.,0,5,2,,,,0,10,53%,55% (24/44),36% (14/39),50% (6/12),40% (20/50),42% (5/12),60% (3/5),4,46% (38/83),40% (25/62),43% (63/145),2,40% (4/10),30% (3/10),35% (7/20),"['2', '0', '3', '3']","['1', '1']",[],[],[],2.82
WTA - SINGLES :  Madrid (Spain),clay,header
25.04.2023,Volynets K.,0,3,5,,,,0,5,63%,58% (23/40),46% (11/24),43% (3/7),20% (9/45),58% (14/24),40% (2/5),4,53% (34/64),33% (23/69),43% (57/133),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '3', '4']",[],[],[],[],2.12
25.04.2023,Fruhvirtova L.,2,6,7,,,,2,4,65%,80% (36/45),42% (10/24),60% (3/5),43% (17/40),54% (13/24),57% (4/7),9,67% (46/69),47% (30/64),57% (76/133),4,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '4', '2', '5', '3']","['6', '5']",[],[],[],1.74
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
16.04.2023,Volynets K.,1,5,7^7,6^2,,,2,3,69%,57% (53/93),36% (15/42),44% (7/16),47% (44/93),51% (22/43),42% (8/19),8,50% (68/135),49% (66/136),49% (134/271),3,50% (9/18),44% (8/18),47% (17/36),"['2', '0', '5', '1']","['2', '2', '4', '4', '5', '5']","['2', '1', '3', '2', '5', '4']",[],[],1.93
16.04.2023,Bucsa C.,2,7,6^4,7^7,,,0,3,68%,53% (49/93),49% (21/43),58% (11/19),43% (40/93),64% (27/42),56% (9/16),8,51% (70/136),50% (67/135),51% (137/271),6,56% (10/18),50% (9/18),53% (19/36),"['2', '5', '4', '5', '6', '5']","['2', '1', '3', '2', '5', '4']","['2', '2', '3', '3', '5', '5']",[],[],1.80
15.04.2023,Volynets K.,2,2,7^7,6,,,0,5,65%,59% (42/71),46% (18/39),63% (10/16),43% (28/65),49% (22/45),31% (5/16),6,55% (60/110),45% (50/110),50% (110/220),3,60% (9/15),36% (5/14),48% (14/29),"['1', '2', '2', '3']","['1', '2', '2', '3']","['5', '3']",[],[],2.03
15.04.2023,Yastremska D.,1,6,6^3,3,,,2,4,59%,57% (37/65),51% (23/45),69% (11/16),41% (29/71),54% (21/39),38% (6/16),5,55% (60/110),45% (50/110),50% (110/220),5,64% (9/14),40% (6/15),52% (15/29),"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '3', '1']",[],[],[],1.66
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2023,Volynets K.,0,4,2,,,,1,0,69%,63% (22/35),44% (7/16),33% (2/6),28% (8/29),42% (10/24),33% (1/3),7,57% (29/51),34% (18/53),45% (47/104),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.83
19.03.2023,Juvan K.,2,6,6,,,,2,3,55%,72% (21/29),58% (14/24),67% (2/3),37% (13/35),56% (9/16),67% (4/6),6,66% (35/53),43% (22/51),55% (57/104),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.98
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03.2023,Volynets K.,1,4,6,1,,,1,7,68%,58% (39/67),39% (12/31),58% (7/12),31% (18/58),49% (19/39),30% (3/10),6,52% (51/98),38% (37/97),45% (88/195),3,62% (8/13),21% (3/14),41% (11/27),"['2', '1']","['3', '2']","['1', '2']",[],[],3.00
09.03.2023,Rogers S.,2,6,4,6,,,2,3,60%,69% (40/58),51% (20/39),70% (7/10),42% (28/67),61% (19/31),42% (5/12),13,62% (60/97),48% (47/98),55% (107/195),4,79% (11/14),38% (5/13),59% (16/27),"['3', '3', '6', '4']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.40
WTA - SINGLES :  Austin (USA),hard,header
05.03.2023,Volynets K.,1,4,7,4,,,1,1,69%,51% (35/68),43% (13/30),31% (4/13),36% (22/61),67% (24/36),57% (8/14),5,49% (48/98),47% (46/97),48% (94/195),3,44% (7/16),50% (8/16),47% (15/32),"['1', '0', '2', '1', '4', '5']","['1', '0', '2', '1', '5', '4', '6', '5']","['3', '2']",[],[],2.22
05.03.2023,Gracheva V.,2,6,5,6,,,0,3,63%,64% (39/61),33% (12/36),43% (6/14),49% (33/68),57% (17/30),69% (9/13),9,53% (51/97),51% (50/98),52% (101/195),4,50% (8/16),56% (9/16),53% (17/32),"['1', '1', '2', '2', '4', '2', '6', '4']","['1', '1', '2', '2', '5', '5']","['4', '4', '6', '4']",[],[],1.68
04.03.2023,Volynets K.,2,7,6,,,,1,6,75%,53% (29/55),39% (7/18),64% (9/14),47% (23/49),78% (21/27),50% (8/16),5,49% (36/73),58% (44/76),54% (80/149),7,50% (5/10),73% (8/11),62% (13/21),"['1', '0', '3', '0', '5', '2', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],2.08
04.03.2023,Stearns P.,0,5,3,,,,0,4,64%,53% (26/49),22% (6/27),50% (8/16),47% (26/55),61% (11/18),36% (5/14),6,42% (32/76),51% (37/73),46% (69/149),3,27% (3/11),50% (5/10),38% (8/21),"['2', '4', '3', '5', '5', '5']","['1', '5', '3', '5']",[],[],[],1.75
01.03.2023,Volynets K.,2,5,6,7,,,2,2,78%,58% (44/76),52% (11/21),14% (1/7),51% (25/49),56% (24/43),73% (8/11),12,57% (55/97),53% (49/92),55% (104/189),7,63% (10/16),50% (8/16),56% (18/32),"['1', '0', '2', '3', '4', '3']","['1', '0', '3', '0']","['2', '5', '4', '5', '6', '5']",[],[],3.53
01.03.2023,Potapova A.,1,7,2,5,,,2,7,53%,49% (24/49),44% (19/43),27% (3/11),42% (32/76),48% (10/21),86% (6/7),7,47% (43/92),43% (42/97),45% (85/189),5,50% (8/16),38% (6/16),44% (14/32),"['1', '1', '3', '1', '4', '4', '7', '5']",[],"['2', '0', '4', '0']",[],[],1.31
27.02.2023,Volynets K.,2,6,3,6,,,2,3,71%,62% (32/52),57% (12/21),25% (1/4),43% (20/46),63% (15/24),60% (6/10),9,60% (44/73),50% (35/70),55% (79/143),6,75% (9/12),50% (6/12),63% (15/24),"['2', '2', '5', '3']","['2', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.22
27.02.2023,Riske-Amritraj A.,1,3,6,0,,,1,8,66%,57% (26/46),38% (9/24),40% (4/10),38% (20/52),43% (9/21),75% (3/4),11,50% (35/70),40% (29/73),45% (64/143),4,50% (6/12),25% (3/12),38% (9/24),"['1', '0']","['3', '1', '5', '1']",[],[],[],1.68
WTA - SINGLES :  Merida (Mexico),hard,header
23.02.2023,Volynets K.,0,3,0,,,,1,1,67%,44% (17/39),21% (4/19),46% (6/13),41% (13/32),52% (11/21),29% (2/7),5,36% (21/58),45% (24/53),41% (45/111),1,13% (1/8),29% (2/7),20% (3/15),"['2', '2', '3', '5']",[],[],[],[],2.28
23.02.2023,McNally C.,2,6,6,,,,0,1,60%,59% (19/32),48% (10/21),71% (5/7),56% (22/39),79% (15/19),54% (7/13),7,55% (29/53),64% (37/58),59% (66/111),7,71% (5/7),88% (7/8),80% (12/15),"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.64
21.02.2023,Volynets K.,2,4,6,6,,,4,2,77%,67% (37/55),50% (8/16),33% (2/6),41% (21/51),68% (23/34),44% (7/16),9,63% (45/71),52% (44/85),57% (89/156),6,69% (9/13),58% (7/12),64% (16/25),"['1', '1', '3', '5']","['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.12
21.02.2023,Bronzetti L.,1,6,2,1,,,3,4,60%,59% (30/51),32% (11/34),56% (9/16),33% (18/55),50% (8/16),67% (4/6),5,48% (41/85),37% (26/71),43% (67/156),4,42% (5/12),31% (4/13),36% (9/25),"['1', '0', '2', '1', '4', '1']",[],"['1', '2']",[],[],1.73
WTA - SINGLES :  Australian Open (Australia),hard,header
21.01.2023,Volynets K.,0,3,2,,,,0,4,63%,66% (21/32),32% (6/19),20% (1/5),23% (8/35),22% (2/9),0% (0/1),9,18,33% (1/3),3,53% (27/51),23% (10/44),39% (37/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.00
21.01.2023,Zhang S.,2,6,6,,,,0,0,80%,77% (27/35),78% (7/9),100% (1/1),34% (11/32),68% (13/19),80% (4/5),20,13,62% (8/13),9,77% (34/44),47% (24/51),61% (58/95),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.40
19.01.2023,Volynets K.,2,6,2,6,,,0,2,76%,62% (42/68),45% (10/22),60% (6/10),41% (24/58),43% (10/23),45% (5/11),14,28,67% (6/9),8,58% (52/90),42% (34/81),50% (86/171),3,69% (9/13),38% (5/13),54% (14/26),"['4', '3']","['2', '3']","['1', '0', '3', '0', '5', '2']",[],[],8.98
19.01.2023,Kudermetova V.,1,4,6,2,,,4,1,72%,59% (34/58),57% (13/23),55% (6/11),38% (26/68),55% (12/22),40% (4/10),31,47,67% (12/18),9,58% (47/81),42% (38/90),50% (85/171),3,62% (8/13),31% (4/13),46% (12/26),[],"['2', '0', '4', '2', '6', '2']","['1', '3']",[],[],1.07
17.01.2023,Volynets K.,2,6,6,,,,4,0,70%,62% (23/37),63% (10/16),71% (5/7),57% (28/49),42% (5/12),67% (6/9),24,24,75% (6/8),6,62% (33/53),54% (33/61),58% (66/114),4,75% (6/8),67% (6/9),71% (12/17),"['1', '2', '3', '2', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],1.36
17.01.2023,Rodina E.,0,3,2,,,,0,1,80%,43% (21/49),58% (7/12),33% (3/9),38% (14/37),38% (6/16),29% (2/7),9,24,60% (3/5),5,46% (28/61),38% (20/53),42% (48/114),2,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['2', '5']",[],[],[],3.19
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Volynets K.,2,6,4,6,,,2,1,71%,60% (39/65),52% (14/27),64% (7/11),45% (27/60),54% (15/28),50% (6/12),32,24,46% (6/13),6,58% (53/92),48% (42/88),53% (95/180),5,71% (10/14),46% (6/13),59% (16/27),"['4', '2']","['1', '0', '3', '2', '4', '5']","['2', '1', '4', '1']",[],[],1.63
12.01.2023,Mladenovic K.,1,3,6,2,,,0,3,68%,55% (33/60),46% (13/28),50% (6/12),40% (26/65),48% (13/27),36% (4/11),32,39,74% (17/23),8,52% (46/88),42% (39/92),47% (85/180),3,54% (7/13),29% (4/14),41% (11/27),[],"['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],2.23
