Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
11.08.2023,Samsonova L.,2,7^7,4,6,,,8,9,48%,78% (46/59),49% (32/65),85% (11/13),21% (12/56),58% (25/43),33% (2/6),10,63% (78/124),37% (37/99),52% (115/223),3,88% (14/16),13% (2/15),52% (16/31),[],[],"['3', '1', '5', '3']",[],[],2.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
13.07.2023,Sabalenka A.,1,7^7,4,3,,,10,5,64%,71% (55/77),49% (21/43),70% (7/10),26% (15/58),36% (13/36),33% (1/3),39,45,59% (13/22),10,63% (76/120),30% (28/94),49% (104/214),3,80% (12/15),6% (1/16),42% (13/31),2485,[],"['3', '2']",[],[],[],1.53
13.07.2023,Jabeur O.,2,6^5,6,6,,,3,3,62%,74% (43/58),64% (23/36),67% (2/3),29% (22/77),51% (22/43),30% (3/10),28,14,55% (6/11),6,70% (66/94),37% (44/120),51% (110/214),5,94% (15/16),20% (3/15),58% (18/31),2937,[],"['4', '4', '6', '4']","['4', '2']",[],[],2.55
12.07.2023,Sabalenka A.,2,6,6,,,,2,2,57%,75% (27/36),52% (14/27),75% (3/4),43% (21/49),63% (12/19),44% (4/9),17,14,57% (4/7),12,65% (41/63),49% (33/68),56% (74/131),4,89% (8/9),44% (4/9),67% (12/18),1456,"['1', '0', '4', '1']","['3', '4', '5', '4']",[],[],[],1.48
12.07.2023,Keys M.,0,2,4,,,,5,2,72%,57% (28/49),37% (7/19),56% (5/9),25% (9/36),48% (13/27),25% (1/4),19,22,67% (6/9),5,51% (35/68),35% (22/63),44% (57/131),2,56% (5/9),11% (1/9),33% (6/18),1536,[],"['4', '2']",[],[],[],2.68
10.07.2023,Sabalenka A.,2,6,6,,,,7,0,67%,77% (24/31),60% (9/15),0% (0/0),41% (12/29),58% (14/24),36% (4/11),19,15,85% (11/13),7,72% (33/46),49% (26/53),60% (59/99),8,100% (8/8),50% (4/8),75% (12/16),1288,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
10.07.2023,Alexandrova E.,0,4,0,,,,3,3,55%,59% (17/29),42% (10/24),64% (7/11),23% (7/31),40% (6/15),0% (0/0),15,8,33% (3/9),4,51% (27/53),28% (13/46),40% (40/99),1,50% (4/8),0% (0/8),25% (4/16),1296,[],[],[],[],[],2.78
08.07.2023,Sabalenka A.,2,6,6,,,,9,8,63%,65% (30/46),44% (12/27),71% (5/7),48% (12/25),67% (16/24),56% (5/9),30,26,56% (5/9),10,58% (42/73),57% (28/49),57% (70/122),4,78% (7/9),63% (5/8),71% (12/17),1511,"['2', '0', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.12
08.07.2023,Blinkova A.,0,2,3,,,,4,6,51%,52% (13/25),33% (8/24),44% (4/9),35% (16/46),56% (15/27),29% (2/7),20,22,62% (8/13),5,43% (21/49),42% (31/73),43% (52/122),2,38% (3/8),22% (2/9),29% (5/17),1610,"['2', '3']","['2', '1']",[],[],[],6.25
07.07.2023,Sabalenka A.,2,2,7,6,,,9,6,63%,84% (38/45),33% (9/27),0% (0/3),42% (26/62),44% (15/34),25% (4/16),28,35,70% (7/10),7,65% (47/72),43% (41/96),52% (88/168),3,79% (11/14),29% (4/14),54% (15/28),1943,"['1', '0']","['6', '5']","['2', '1', '5', '2']",[],[],1.10
07.07.2023,Gracheva V.,1,6,5,2,,,3,5,65%,58% (36/62),56% (19/34),75% (12/16),16% (7/45),67% (18/27),100% (3/3),10,26,80% (8/10),11,57% (55/96),35% (25/72),48% (80/168),5,71% (10/14),21% (3/14),46% (13/28),1999,"['1', '1', '4', '2', '6', '2']",[],[],[],[],7.03
04.07.2023,Sabalenka A.,2,6,6,,,,8,2,60%,81% (21/26),71% (12/17),100% (2/2),49% (21/43),62% (8/13),57% (4/7),29,19,67% (4/6),8,77% (33/43),52% (29/56),63% (62/99),6,100% (8/8),50% (4/8),75% (12/16),1107,"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
04.07.2023,Udvardy P.,0,3,1,,,,0,3,77%,51% (22/43),38% (5/13),43% (3/7),19% (5/26),29% (5/17),0% (0/2),4,13,60% (3/5),3,48% (27/56),23% (10/43),37% (37/99),1,50% (4/8),0% (0/8),25% (4/16),1177,[],[],[],[],[],16.00
WTA - SINGLES :  Berlin (Germany),grass,header
22.06.2023,Sabalenka A.,0,2,6^2,,,,5,2,59%,76% (28/37),38% (10/26),25% (1/4),17% (6/36),38% (10/26),50% (1/2),4,60% (38/63),26% (16/62),43% (54/125),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.40
22.06.2023,Kudermetova V.,2,6,7^7,,,,5,1,58%,83% (30/36),62% (16/26),50% (1/2),24% (9/37),62% (16/26),75% (3/4),7,74% (46/62),40% (25/63),57% (71/125),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['1', '0']",[],[],[],3.00
20.06.2023,Sabalenka A.,2,6,6,,,,5,1,66%,90% (26/29),67% (10/15),0% (0/0),40% (17/42),71% (10/14),33% (3/9),11,82% (36/44),48% (27/56),63% (63/100),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.03
20.06.2023,Zvonareva V.,0,3,2,,,,0,4,75%,60% (25/42),29% (4/14),67% (6/9),10% (3/29),33% (5/15),0% (0/0),4,52% (29/56),18% (8/44),37% (37/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.90
WTA - SINGLES :  French Open (France),clay,header
08.06.2023,Sabalenka A.,1,6^5,7^7,5,,,5,6,66%,67% (50/75),46% (18/39),0% (0/5),38% (30/79),35% (17/48),31% (4/13),44,53,60% (15/25),5,60% (68/114),37% (47/127),48% (115/241),3,72% (13/18),22% (4/18),47% (17/36),"['5', '5']","['1', '2', '4', '3']","['4', '2']",[],[],1.34
08.06.2023,Muchova K.,2,7^7,6^5,7,,,6,0,62%,62% (49/79),65% (31/48),69% (9/13),33% (25/75),54% (21/39),100% (5/5),38,27,75% (21/28),8,63% (80/127),40% (46/114),52% (126/241),5,78% (14/18),28% (5/18),53% (19/36),"['5', '4']","['2', '0', '4', '4']","['4', '5', '6', '5']",[],[],3.70
06.06.2023,Sabalenka A.,2,6,6,,,,1,3,59%,64% (23/36),72% (18/25),0% (0/1),36% (21/58),58% (14/24),33% (3/9),30,37,71% (12/17),5,67% (41/61),43% (35/82),53% (76/143),4,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '2', '3', '2']",[],[],[],1.23
06.06.2023,Svitolina E.,0,4,4,,,,3,4,71%,64% (37/58),42% (10/24),67% (6/9),36% (13/36),28% (7/25),100% (1/1),7,12,33% (3/9),6,57% (47/82),33% (20/61),47% (67/143),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],4.34
05.06.2023,Sabalenka A.,2,7^7,6,,,,2,2,62%,77% (30/39),46% (11/24),40% (2/5),42% (27/65),56% (9/16),44% (4/9),24,40,67% (10/15),9,65% (41/63),44% (36/81),53% (77/144),5,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '0']","['3', '2', '5', '4']",[],[],[],1.23
05.06.2023,Stephens S.,0,6^5,4,,,,0,1,80%,58% (38/65),44% (7/16),56% (5/9),23% (9/39),54% (13/24),60% (3/5),5,19,63% (5/8),7,56% (45/81),35% (22/63),47% (67/144),5,64% (7/11),27% (3/11),45% (10/22),"['2', '5', '4', '5']","['4', '4']",[],[],[],4.34
02.06.2023,Sabalenka A.,2,6,6,,,,6,1,73%,81% (30/37),43% (6/14),100% (1/1),46% (11/24),50% (11/22),57% (4/7),27,19,71% (10/14),7,71% (36/51),48% (22/46),60% (58/97),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.06
02.06.2023,Rakhimova K.,0,2,2,,,,0,6,52%,54% (13/24),50% (11/22),43% (3/7),19% (7/37),57% (8/14),0% (0/1),9,11,67% (2/3),6,52% (24/46),29% (15/51),40% (39/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.96
31.05.2023,Sabalenka A.,2,7,6,,,,2,2,71%,85% (33/39),31% (5/16),50% (2/4),50% (18/36),47% (16/34),50% (5/10),21,23,61% (11/18),8,69% (38/55),49% (34/70),58% (72/125),4,80% (8/10),50% (5/10),65% (13/20),"['4', '2', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.02
31.05.2023,Shymanovich I.,0,5,2,,,,2,0,51%,50% (18/36),53% (18/34),50% (5/10),15% (6/39),69% (11/16),50% (2/4),13,17,40% (2/5),4,51% (36/70),31% (17/55),42% (53/125),2,50% (5/10),20% (2/10),35% (7/20),"['3', '4']","['1', '2']",[],[],[],16.40
28.05.2023,Sabalenka A.,2,6,6,,,,1,3,70%,73% (29/40),53% (9/17),80% (4/5),37% (11/30),65% (13/20),44% (4/9),19,21,25% (1/4),10,67% (38/57),48% (24/50),58% (62/107),6,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.15
28.05.2023,Kostyuk M.,0,3,2,,,,0,4,60%,63% (19/30),35% (7/20),56% (5/9),28% (11/40),47% (8/17),20% (1/5),11,20,75% (6/8),8,52% (26/50),33% (19/57),42% (45/107),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],5.69
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Sabalenka A.,0,6^4,2,,,,3,2,62%,70% (30/43),31% (8/26),64% (7/11),27% (12/44),54% (13/24),29% (2/7),6,55% (38/69),37% (25/68),46% (63/137),3,60% (6/10),20% (2/10),40% (8/20),"['4', '4', '6', '6']",[],[],[],[],1.10
11.05.2023,Kenin S.,2,7^7,6,,,,1,4,65%,73% (32/44),46% (11/24),71% (5/7),30% (13/43),69% (18/26),36% (4/11),4,63% (43/68),45% (31/69),54% (74/137),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '6', '5']","['4', '2', '6', '2']",[],[],[],7.28
WTA - SINGLES :  Madrid (Spain),clay,header
06.05.2023,Sabalenka A.,2,6,3,6,,,5,3,61%,63% (36/57),57% (21/37),50% (3/6),38% (19/50),41% (12/29),33% (4/12),6,61% (57/94),39% (31/79),51% (88/173),3,79% (11/14),31% (4/13),56% (15/27),"['5', '3']","['2', '3']","['2', '0', '5', '3']",[],[],4.10
06.05.2023,Swiatek I.,1,3,6,3,,,1,1,63%,62% (31/50),59% (17/29),67% (8/12),37% (21/57),43% (16/37),50% (3/6),8,61% (48/79),39% (37/94),49% (85/173),3,69% (9/13),21% (3/14),44% (12/27),[],"['2', '0', '5', '3']","['2', '3']",[],[],1.30
04.05.2023,Sabalenka A.,2,6,6,,,,4,3,69%,71% (29/41),50% (9/18),83% (5/6),33% (9/27),68% (21/31),40% (4/10),10,64% (38/59),52% (30/58),58% (68/117),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.36
04.05.2023,Sakkari M.,0,4,1,,,,2,6,47%,67% (18/27),32% (10/31),60% (6/10),29% (12/41),50% (9/18),17% (1/6),5,48% (28/58),36% (21/59),42% (49/117),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],3.20
02.05.2023,Sabalenka A.,2,2,6,6,,,2,8,54%,69% (33/48),41% (17/41),56% (5/9),50% (26/52),50% (5/10),67% (6/9),8,56% (50/89),50% (31/62),54% (81/151),10,67% (8/12),55% (6/11),61% (14/23),[],"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],1.10
02.05.2023,Sherif M.,1,6,2,1,,,4,2,84%,50% (26/52),50% (5/10),33% (3/9),31% (15/48),59% (24/41),44% (4/9),7,50% (31/62),44% (39/89),46% (70/151),3,45% (5/11),33% (4/12),39% (9/23),"['1', '0', '4', '1']","['1', '0', '2', '1']",[],[],[],7.03
01.05.2023,Sabalenka A.,2,6,6,,,,3,0,53%,67% (16/24),71% (15/21),50% (1/2),49% (18/37),61% (17/28),38% (5/13),9,69% (31/45),54% (35/65),60% (66/110),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.28
01.05.2023,Andreeva M.,0,3,1,,,,2,4,57%,51% (19/37),39% (11/28),62% (8/13),33% (8/24),29% (6/21),50% (1/2),5,46% (30/65),31% (14/45),40% (44/110),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],3.74
29.04.2023,Sabalenka A.,2,6,7,,,,4,3,59%,61% (25/41),54% (15/28),25% (1/4),46% (24/52),52% (16/31),42% (5/12),7,58% (40/69),48% (40/83),53% (80/152),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '5']",[],[],[],1.10
29.04.2023,Osorio C.,0,4,5,,,,0,6,63%,54% (28/52),48% (15/31),58% (7/12),39% (16/41),46% (13/28),75% (3/4),11,52% (43/83),42% (29/69),47% (72/152),3,55% (6/11),27% (3/11),41% (9/22),"['3', '3']","['2', '4', '5', '5']",[],[],[],7.20
27.04.2023,Sabalenka A.,2,6,6,,,,7,2,72%,65% (30/46),50% (9/18),75% (6/8),47% (15/32),52% (13/25),100% (5/5),9,61% (39/64),49% (28/57),55% (67/121),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '3', '2', '6', '3']",[],[],[],1.24
27.04.2023,Cirstea S.,0,4,3,,,,1,1,56%,53% (17/32),48% (12/25),0% (0/5),35% (16/46),50% (9/18),25% (2/8),7,51% (29/57),39% (25/64),45% (54/121),3,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['2', '2']",[],[],[],4.20
WTA - SINGLES :  Stuttgart (Germany),clay,header
23.04.2023,Sabalenka A.,0,3,4,,,,5,2,69%,67% (33/49),36% (8/22),67% (4/6),23% (9/40),43% (9/21),0% (0/1),5,58% (41/71),30% (18/61),45% (59/132),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
23.04.2023,Swiatek I.,2,6,6,,,,1,2,66%,78% (31/40),57% (12/21),100% (1/1),33% (16/49),64% (14/22),33% (2/6),5,70% (43/61),42% (30/71),55% (73/132),5,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['1', '0']",[],[],[],1.46
22.04.2023,Sabalenka A.,2,6,6,,,,3,2,65%,76% (25/33),61% (11/18),100% (3/3),35% (8/23),79% (15/19),80% (4/5),12,71% (36/51),55% (23/42),63% (59/93),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.34
22.04.2023,Potapova A.,0,1,2,,,,2,6,55%,65% (15/23),21% (4/19),20% (1/5),24% (8/33),39% (7/18),0% (0/3),4,45% (19/42),29% (15/51),37% (34/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.28
21.04.2023,Sabalenka A.,2,4,6,6,,,4,5,62%,67% (38/57),49% (17/35),50% (4/8),32% (19/60),56% (30/54),33% (5/15),8,60% (55/92),43% (49/114),50% (104/206),7,73% (11/15),33% (5/15),53% (16/30),[],"['4', '4', '6', '4']","['2', '0', '5', '3', '6', '4']",[],[],1.50
21.04.2023,Badosa P.,1,6,4,4,,,10,9,53%,68% (41/60),44% (24/54),67% (10/15),33% (19/57),51% (18/35),50% (4/8),8,57% (65/114),40% (37/92),50% (102/206),3,67% (10/15),27% (4/15),47% (14/30),"['2', '1']","['1', '0']","['2', '3', '4', '5']",[],[],2.63
19.04.2023,Sabalenka A.,2,6,6,,,,10,1,65%,88% (29/33),56% (10/18),0% (0/0),26% (10/39),81% (17/21),38% (3/8),7,76% (39/51),45% (27/60),59% (66/111),7,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['2', '0']",[],[],[],1.73
19.04.2023,Krejcikova B.,0,2,3,,,,2,3,65%,74% (29/39),19% (4/21),63% (5/8),12% (4/33),44% (8/18),0% (0/0),4,55% (33/60),24% (12/51),41% (45/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
WTA - SINGLES :  Miami (USA),hard,header
29.03.2023,Sabalenka A.,0,4,4,,,,7,6,61%,69% (24/35),41% (9/22),43% (3/7),15% (4/27),54% (15/28),40% (2/5),6,58% (33/57),35% (19/55),46% (52/112),3,60% (6/10),20% (2/10),40% (8/20),"['4', '4']","['2', '2']",[],[],[],1.15
29.03.2023,Cirstea S.,2,6,6,,,,7,2,49%,85% (23/27),46% (13/28),60% (3/5),31% (11/35),59% (13/22),57% (4/7),6,65% (36/55),42% (24/57),54% (60/112),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '4', '3']",[],[],[],5.55
28.03.2023,Sabalenka A.,2,6,6,,,,8,1,70%,88% (29/33),57% (8/14),100% (1/1),33% (9/27),57% (13/23),75% (3/4),8,79% (37/47),44% (22/50),61% (59/97),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.47
28.03.2023,Krejcikova B.,0,3,2,,,,4,5,54%,67% (18/27),43% (10/23),25% (1/4),12% (4/33),43% (6/14),0% (0/1),5,56% (28/50),21% (10/47),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.70
27.03.2023,Sabalenka A.,2,6,6,,,,4,0,68%,83% (25/30),64% (9/14),0% (0/0),48% (15/31),64% (9/14),36% (4/11),9,77% (34/44),53% (24/45),65% (58/89),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.14
27.03.2023,Bouzkova M.,0,1,2,,,,1,1,69%,52% (16/31),36% (5/14),64% (7/11),17% (5/30),36% (5/14),0% (0/0),4,47% (21/45),23% (10/44),35% (31/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.05
25.03.2023,Sabalenka A.,2,6,6,,,,4,2,58%,86% (25/29),52% (11/21),33% (1/3),37% (11/30),65% (13/20),57% (4/7),17,72% (36/50),48% (24/50),60% (60/100),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],[],1.15
25.03.2023,Rogers S.,0,4,3,,,,3,1,60%,63% (19/30),35% (7/20),43% (3/7),14% (4/29),48% (10/21),67% (2/3),4,52% (26/50),28% (14/50),40% (40/100),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '0']",[],[],[],5.55
WTA - SINGLES :  Indian Wells (USA),hard,header
20.03.2023,Sabalenka A.,0,6^11,4,,,,4,10,63%,68% (38/56),33% (11/33),70% (7/10),36% (17/47),48% (21/44),33% (2/6),7,55% (49/89),42% (38/91),48% (87/180),3,73% (8/11),18% (2/11),45% (10/22),"['3', '2']","['3', '5']",[],[],[],1.62
20.03.2023,Rybakina E.,2,7^13,6,,,,7,2,52%,64% (30/47),52% (23/44),67% (4/6),32% (18/56),67% (22/33),30% (3/10),9,58% (53/91),45% (40/89),52% (93/180),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4']","['1', '0', '5', '2']",[],[],[],2.52
18.03.2023,Sabalenka A.,2,6,6,,,,4,5,56%,74% (23/31),50% (12/24),50% (2/4),30% (10/33),77% (20/26),50% (5/10),6,64% (35/55),51% (30/59),57% (65/114),5,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],1.33
18.03.2023,Sakkari M.,0,2,3,,,,2,3,56%,70% (23/33),23% (6/26),50% (5/10),26% (8/31),50% (12/24),50% (2/4),4,49% (29/59),36% (20/55),43% (49/114),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '2']",[],[],[],3.39
16.03.2023,Sabalenka A.,2,6,6,,,,5,0,73%,87% (26/30),55% (6/11),0% (0/0),43% (12/28),58% (15/26),50% (4/8),10,78% (32/41),50% (27/54),62% (59/95),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
16.03.2023,Gauff C.,0,4,0,,,,6,3,52%,57% (16/28),42% (11/26),50% (4/8),13% (4/30),45% (5/11),0% (0/0),4,50% (27/54),22% (9/41),38% (36/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.47
15.03.2023,Sabalenka A.,2,6,2,6,,,11,4,63%,74% (39/53),39% (12/31),25% (1/4),36% (21/58),47% (14/30),27% (3/11),6,61% (51/84),40% (35/88),50% (86/172),3,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '5', '1']",[],"['2', '1']",[],[],1.54
15.03.2023,Krejcikova B.,1,3,6,4,,,3,6,66%,64% (37/58),53% (16/30),73% (8/11),26% (14/53),61% (19/31),75% (3/4),5,60% (53/88),39% (33/84),50% (86/172),3,77% (10/13),21% (3/14),48% (13/27),"['2', '5']","['3', '1', '6', '2']",[],[],[],2.51
11.03.2023,Sabalenka A.,2,6,6,,,,5,2,60%,80% (24/30),45% (9/20),100% (4/4),58% (19/33),63% (12/19),42% (5/12),8,66% (33/50),60% (31/52),63% (64/102),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
11.03.2023,Rodina E.,0,2,0,,,,0,3,63%,42% (14/33),37% (7/19),58% (7/12),20% (6/30),55% (11/20),0% (0/4),4,40% (21/52),34% (17/50),37% (38/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],14.50
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
23.02.2023,Sabalenka A.,1,6,6^2,1,,,10,5,51%,78% (28/36),44% (15/34),50% (3/6),38% (20/53),41% (12/29),67% (4/6),4,61% (43/70),39% (32/82),49% (75/152),7,75% (9/12),31% (4/13),52% (13/25),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.31
23.02.2023,Krejcikova B.,2,0,7^7,6,,,3,5,65%,62% (33/53),59% (17/29),33% (2/6),22% (8/36),56% (19/34),50% (3/6),9,61% (50/82),39% (27/70),51% (77/152),5,69% (9/13),25% (3/12),48% (12/25),[],"['2', '3']","['3', '1', '5', '1']",[],[],3.53
22.02.2023,Sabalenka A.,2,2,6,6,,,5,2,60%,69% (27/39),50% (13/26),25% (1/4),43% (20/46),67% (22/33),46% (6/13),10,62% (40/65),53% (42/79),57% (82/144),6,73% (8/11),55% (6/11),64% (14/22),"['1', '1']","['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.33
22.02.2023,Ostapenko J.,1,6,1,1,,,5,7,58%,57% (26/46),33% (11/33),54% (7/13),31% (12/39),50% (13/26),75% (3/4),5,47% (37/79),38% (25/65),43% (62/144),4,45% (5/11),27% (3/11),36% (8/22),"['1', '0', '2', '1', '4', '1']",[],[],[],[],3.39
21.02.2023,Sabalenka A.,2,6,6,,,,6,2,63%,88% (23/26),47% (7/15),100% (1/1),53% (16/30),82% (9/11),71% (5/7),8,73% (30/41),61% (25/41),67% (55/82),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.18
21.02.2023,Davis L.,0,0,1,,,,1,1,73%,47% (14/30),18% (2/11),29% (2/7),12% (3/26),53% (8/15),0% (0/1),4,39% (16/41),27% (11/41),33% (27/82),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.05
WTA - SINGLES :  Australian Open (Australia),hard,header
28.01.2023,Sabalenka A.,2,4,6,6,,,17,7,65%,71% (50/70),47% (18/38),71% (5/7),29% (18/62),56% (24/43),23% (3/13),51,28,88% (7/8),6,63% (68/108),40% (42/105),52% (110/213),3,87% (13/15),21% (3/14),55% (16/29),"['4', '4']","['3', '1']","['4', '3']",[],[],1.85
28.01.2023,Rybakina E.,1,6,3,4,,,9,1,59%,71% (44/62),44% (19/43),77% (10/13),29% (20/70),53% (20/38),29% (2/7),31,25,75% (9/12),8,60% (63/105),37% (40/108),48% (103/213),3,79% (11/14),13% (2/15),45% (13/29),"['2', '1', '5', '4']",[],[],[],[],2.06
26.01.2023,Sabalenka A.,2,7^7,6,,,,6,2,60%,70% (26/37),64% (16/25),75% (3/4),41% (19/46),48% (10/21),43% (3/7),33,25,88% (7/8),6,68% (42/62),43% (29/67),55% (71/129),5,90% (9/10),30% (3/10),60% (12/20),"['2', '2']","['2', '1', '4', '1']",[],[],[],1.18
26.01.2023,Linette M.,0,6^1,2,,,,1,1,69%,59% (27/46),52% (11/21),57% (4/7),30% (11/37),36% (9/25),25% (1/4),9,16,67% (4/6),4,57% (38/67),32% (20/62),45% (58/129),2,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],5.05
25.01.2023,Sabalenka A.,2,6,6,,,,9,9,56%,70% (31/44),35% (12/34),86% (12/14),34% (12/35),74% (26/35),38% (5/13),38,35,83% (5/6),6,55% (43/78),54% (38/70),55% (81/148),6,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.29
25.01.2023,Vekic D.,0,3,2,,,,4,13,50%,66% (23/35),26% (9/35),62% (8/13),30% (13/44),65% (22/34),14% (2/14),21,25,75% (6/8),4,46% (32/70),45% (35/78),45% (67/148),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '3']",[],[],[],3.74
23.01.2023,Sabalenka A.,2,7,6,,,,4,4,59%,78% (25/32),64% (14/22),0% (0/1),37% (11/30),52% (14/27),80% (4/5),32,18,67% (4/6),6,72% (39/54),44% (25/57),58% (64/111),3,90% (9/10),40% (4/10),65% (13/20),"['4', '4', '7', '5']","['3', '1', '6', '2']",[],[],[],1.68
23.01.2023,Bencic B.,0,5,2,,,,4,8,53%,63% (19/30),48% (13/27),20% (1/5),22% (7/32),36% (8/22),100% (1/1),14,15,78% (7/9),7,56% (32/57),28% (15/54),42% (47/111),3,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],2.22
21.01.2023,Sabalenka A.,2,6,6,,,,4,4,56%,75% (21/28),64% (14/22),67% (2/3),46% (18/39),59% (10/17),57% (4/7),32,20,84% (16/19),10,70% (35/50),50% (28/56),59% (63/106),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],1.21
21.01.2023,Mertens E.,0,2,3,,,,4,4,70%,54% (21/39),41% (7/17),43% (3/7),25% (7/28),36% (8/22),33% (1/3),12,12,67% (4/6),4,50% (28/56),30% (15/50),41% (43/106),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '2']",[],[],[],4.54
19.01.2023,Sabalenka A.,2,6,6,,,,3,0,63%,74% (23/31),61% (11/18),75% (3/4),38% (16/42),69% (25/36),45% (5/11),32,18,78% (7/9),9,69% (34/49),53% (41/78),59% (75/127),6,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.21
19.01.2023,Rogers S.,0,3,1,,,,7,4,54%,62% (26/42),31% (11/36),55% (6/11),26% (8/31),39% (7/18),25% (1/4),17,19,50% (6/12),4,47% (37/78),31% (15/49),41% (52/127),3,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],4.54
