Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.2022,Nishioka Y.,0,3,3,,,,0,2,70%,61% (23/38),50% (8/16),50% (3/6),16% (7/44),73% (16/22),0% (0/4),4,57% (31/54),35% (23/66),45% (54/120),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.05
09.07.2022,O'Connell C.,2,6,6,,,,8,3,67%,84% (37/44),27% (6/22),100% (4/4),39% (15/38),50% (8/16),50% (3/6),7,65% (43/66),43% (23/54),55% (66/120),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.77
08.07.2022,Grenier H.,1,6,2,0,,,3,2,63%,56% (20/36),57% (12/21),50% (4/8),31% (15/48),56% (10/18),33% (2/6),5,56% (32/57),38% (25/66),46% (57/123),3,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '5', '2']",[],[],[],[],2.98
08.07.2022,Nishioka Y.,1,2,6,4,,,2,2,73%,69% (33/48),44% (8/18),67% (4/6),44% (16/36),43% (9/21),50% (4/8),6,62% (41/66),44% (25/57),54% (66/123),6,80% (8/10),40% (4/10),60% (12/20),[],"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],1.40
07.07.2022,Nishioka Y.,2,7^7,6,,,,1,2,63%,84% (32/38),64% (14/22),0% (0/1),42% (23/55),43% (15/35),22% (2/9),8,77% (46/60),42% (38/90),56% (84/150),3,91% (10/11),20% (2/10),57% (12/21),"['4', '3']","['5', '3']",[],[],[],1.38
07.07.2022,Nava E.,0,6^2,3,,,,5,2,61%,58% (32/55),57% (20/35),78% (7/9),16% (6/38),36% (8/22),100% (1/1),5,58% (52/90),23% (14/60),44% (66/150),3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],3.06
05.07.2022,Nishioka Y.,2,7^7,7,,,,4,2,61%,68% (38/56),56% (20/36),82% (9/11),33% (20/61),55% (21/38),38% (3/8),7,63% (58/92),41% (41/99),52% (99/191),4,83% (10/12),25% (3/12),54% (13/24),"['5', '4']","['5', '5', '7', '5']",[],[],[],1.41
05.07.2022,Kuznetsov An.,0,6^5,5,,,,5,4,62%,67% (41/61),45% (17/38),63% (5/8),32% (18/56),44% (16/36),18% (2/11),5,59% (58/99),37% (34/92),48% (92/191),2,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['1', '0']",[],[],[],2.87
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Nishioka Y.,1,2,2,6,4,,1,0,68%,60% (54/90),53% (23/43),76% (16/21),24% (17/72),41% (14/34),20% (1/5),19,46,60% (21/35),5,58% (77/133),29% (31/106),45% (108/239),3,72% (13/18),6% (1/18),39% (14/36),[],[],"['4', '3']",[],[],5.85
28.06.2022,Ruusuvuori E.,3,6,6,4,6,,9,5,68%,76% (55/72),59% (20/34),80% (4/5),38% (34/90),47% (20/43),24% (5/21),49,48,82% (36/44),6,71% (75/106),42% (56/133),55% (131/239),5,94% (17/18),28% (5/18),61% (22/36),"['4', '2', '6', '2']","['4', '2', '6', '2']",[],"['6', '4']",[],1.08
ATP - SINGLES :  French Open (France),clay,header
24.05.2022,Nishioka Y.,0,3,1,0,,,6,3,62%,49% (24/49),33% (10/30),56% (10/18),27% (16/60),58% (15/26),17% (1/6),17,32,41% (7/17),5,43% (34/79),36% (31/86),39% (65/165),1,27% (3/11),9% (1/11),18% (4/22),[],"['1', '5']",[],[],[],0
24.05.2022,Djokovic N.,3,6,6,6,,,9,0,70%,73% (44/60),42% (11/26),83% (5/6),51% (25/49),67% (20/30),44% (8/18),35,32,78% (18/23),6,64% (55/86),57% (45/79),61% (100/165),7,91% (10/11),73% (8/11),82% (18/22),"['4', '2']","['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],0
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
14.05.2022,Nishioka Y.,0,1,1,,,,0,1,85%,41% (17/41),43% (3/7),38% (3/8),15% (3/20),32% (7/22),0% (0/1),3,42% (20/48),24% (10/42),33% (30/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.09
14.05.2022,Blanchet U.,2,6,6,,,,9,1,48%,85% (17/20),68% (15/22),100% (1/1),59% (24/41),57% (4/7),63% (5/8),8,76% (32/42),58% (28/48),67% (60/90),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],8.05
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2022,Nishioka Y.,0,6^5,3,,,,0,2,57%,46% (18/39),57% (17/30),40% (4/10),40% (17/42),46% (12/26),67% (4/6),6,51% (35/69),44% (30/68),47% (65/137),2,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '4', '4', '5']","['1', '1']",[],[],[],2.04
07.05.2022,Cerundolo F.,2,7^7,6,,,,2,2,62%,60% (25/42),50% (13/26),33% (2/6),54% (21/39),40% (12/30),60% (6/10),6,56% (38/68),49% (34/69),53% (72/137),4,60% (6/10),55% (6/11),57% (12/21),"['1', '1', '3', '1', '5', '3']","['1', '0', '2', '1', '6', '3']",[],[],[],1.78
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
30.04.2022,Nishioka Y.,0,5,3,,,,0,0,76%,52% (26/50),44% (7/16),29% (2/7),37% (16/43),45% (9/20),100% (3/3),5,50% (33/66),40% (25/63),45% (58/129),1,50% (5/10),27% (3/11),38% (8/21),"['1', '0']","['1', '0', '2', '1']",[],[],[],4.12
30.04.2022,Musetti L.,2,7,6,,,,1,1,68%,63% (27/43),55% (11/20),0% (0/3),48% (24/50),56% (9/16),71% (5/7),5,60% (38/63),50% (33/66),55% (71/129),3,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '7', '5']","['1', '1', '2', '2', '5', '3']",[],[],[],1.24
ATP - SINGLES :  Munich (Germany),clay,header
25.04.2022,Nishioka Y.,0,6^5,5,,,,0,0,64%,55% (30/55),65% (20/31),70% (7/10),32% (25/77),54% (13/24),15% (2/13),7,58% (50/86),38% (38/101),47% (88/187),3,75% (9/12),17% (2/12),46% (11/24),"['2', '1']","['2', '2']",[],[],[],2.64
25.04.2022,Ruusuvuori E.,2,7^7,7,,,,1,3,76%,68% (52/77),46% (11/24),85% (11/13),45% (25/55),35% (11/31),30% (3/10),7,62% (63/101),42% (36/86),53% (99/187),3,83% (10/12),25% (3/12),54% (13/24),"['5', '5']","['1', '0', '6', '5']",[],[],[],1.51
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
24.04.2022,Nishioka Y.,2,7,6^5,6,,,1,1,76%,70% (57/81),56% (14/25),71% (5/7),31% (19/62),47% (20/43),57% (4/7),6,67% (71/106),36% (38/105),52% (109/211),2,88% (15/17),24% (4/17),56% (19/34),"['7', '5']","['1', '1']","['1', '0', '3', '2']",[],[],1.88
24.04.2022,Hanfmann Y.,1,5,7^7,4,,,7,2,59%,71% (44/62),53% (23/43),43% (3/7),30% (24/81),44% (11/25),29% (2/7),7,64% (67/105),33% (35/106),48% (102/211),2,76% (13/17),12% (2/17),44% (15/34),[],"['1', '0']","['2', '2']",[],[],1.92
23.04.2022,Nishioka Y.,2,6,6,,,,0,0,77%,65% (31/48),64% (9/14),90% (9/10),46% (16/35),71% (15/21),50% (5/10),6,65% (40/62),55% (31/56),60% (71/118),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.25
23.04.2022,Marterer M.,0,2,2,,,,3,1,63%,54% (19/35),29% (6/21),50% (5/10),35% (17/48),36% (5/14),10% (1/10),4,45% (25/56),35% (22/62),40% (47/118),1,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],3.98
ATP - SINGLES :  Miami (USA),hard,header
29.03.2022,Nishioka Y.,1,6^5,6,5,,,2,1,71%,75% (51/68),68% (19/28),0% (0/1),28% (23/82),48% (19/40),11% (1/9),11,9,93% (13/14),8,73% (70/96),34% (42/122),51% (112/218),3,94% (16/17),6% (1/17),50% (17/34),[],"['5', '4']",[],[],[],2.79
29.03.2022,Harris L.,2,7^7,4,7,,,19,2,67%,72% (59/82),53% (21/40),89% (8/9),25% (17/68),32% (9/28),100% (1/1),37,29,65% (17/26),5,66% (80/122),27% (26/96),49% (106/218),3,94% (16/17),6% (1/17),50% (17/34),[],[],"['7', '5']",[],[],1.47
26.03.2022,Nishioka Y.,2,3,6,6,,,2,1,71%,64% (45/70),64% (18/28),63% (5/8),19% (8/43),59% (22/37),67% (4/6),37,15,57% (13/23),6,64% (63/99),38% (30/80),51% (92/179),4,79% (11/14),29% (4/14),54% (15/28),[],"['2', '1']","['1', '0', '4', '3', '6', '3']",[],[],2.65
26.03.2022,Evans D.,1,6,4,3,,,4,4,54%,81% (35/43),41% (15/37),33% (2/6),36% (25/70),43% (12/28),38% (3/8),41,35,60% (26/43),7,63% (50/80),36% (36/99),48% (86/179),5,71% (10/14),21% (3/14),46% (13/28),"['4', '3', '6', '3']",[],"['2', '2']",[],[],1.45
24.03.2022,Nishioka Y.,2,6,6^2,6,,,1,0,74%,65% (43/66),61% (14/23),50% (1/2),29% (12/42),50% (16/32),83% (5/6),19,13,65% (11/17),7,64% (57/89),38% (28/74),52% (85/163),5,93% (13/14),38% (5/13),67% (18/27),"['3', '2', '5', '2']","['4', '5']","['3', '1', '5', '1']",[],[],1.29
24.03.2022,Gomez E.,1,2,7^7,1,,,6,3,57%,71% (30/42),50% (16/32),17% (1/6),35% (23/66),39% (9/23),50% (1/2),32,30,80% (16/20),10,62% (46/74),36% (32/89),48% (78/163),3,62% (8/13),7% (1/14),33% (9/27),[],"['2', '0']",[],[],[],3.76
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Nishioka Y.,2,2,7^7,6,,,5,0,78%,67% (42/63),67% (12/18),63% (5/8),34% (21/62),48% (16/33),38% (3/8),7,67% (54/81),39% (37/95),52% (91/176),5,79% (11/14),23% (3/13),52% (14/27),[],"['4', '5']","['3', '1', '5', '1']",[],[],1.82
23.03.2022,Eubanks C.,1,6,6^1,1,,,5,0,65%,66% (41/62),52% (17/33),63% (5/8),35% (22/63),33% (6/18),38% (3/8),11,61% (58/95),33% (27/81),48% (85/176),3,77% (10/13),21% (3/14),48% (13/27),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.99
22.03.2022,Nishioka Y.,2,6,6,,,,3,1,61%,83% (25/30),53% (10/19),50% (1/2),26% (6/23),59% (16/27),67% (4/6),7,71% (35/49),44% (22/50),58% (57/99),3,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '4', '3']","['2', '1', '5', '2']",[],[],[],1.40
22.03.2022,Gerasimov E.,0,4,2,,,,2,1,46%,74% (17/23),41% (11/27),33% (2/6),17% (5/30),47% (9/19),50% (1/2),5,56% (28/50),29% (14/49),42% (42/99),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],3.07
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
10.03.2022,Nishioka Y.,0,2,6^4,,,,1,3,72%,58% (42/73),36% (10/28),78% (14/18),24% (10/41),52% (17/33),22% (2/9),7,51% (52/101),41% (30/74),47% (82/175),2,60% (6/10),20% (2/10),40% (8/20),"['1', '2']","['2', '1']",[],[],[],1.45
10.03.2022,Kukushkin M.,2,6,7^7,,,,1,3,55%,76% (31/41),39% (13/33),78% (7/9),42% (31/73),54% (15/28),22% (4/18),6,59% (44/74),49% (49/101),53% (93/175),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2', '6', '2']","['2', '2']",[],[],[],2.86
09.03.2022,Nishioka Y.,2,6,3,6,,,1,3,58%,58% (32/55),60% (24/40),75% (6/8),30% (19/63),59% (20/34),33% (4/12),7,59% (56/95),43% (42/97),51% (98/192),3,85% (11/13),31% (4/13),58% (15/26),"['2', '0', '5', '1']",[],"['4', '2', '6', '4']",[],[],1.22
09.03.2022,Grenier H.,1,1,6,4,,,9,3,65%,70% (44/63),32% (11/34),67% (8/12),42% (23/55),35% (14/40),25% (2/8),7,57% (55/97),41% (39/95),49% (94/192),3,69% (9/13),15% (2/13),42% (11/26),[],"['5', '3']","['3', '4']",[],[],4.50
ATP - SINGLES :  Acapulco (Mexico),hard,header
25.02.2022,Nishioka Y.,0,2,3,,,,0,1,64%,30% (8/27),53% (8/15),25% (2/8),31% (10/32),56% (9/16),60% (3/5),4,38% (16/42),44% (21/48),41% (37/90),2,25% (2/8),33% (3/9),29% (5/17),"['1', '2']","['1', '0', '2', '1']",[],[],[],11.50
25.02.2022,Medvedev D.,2,6,6,,,,12,2,67%,69% (22/32),31% (5/16),40% (2/5),70% (19/27),40% (6/15),75% (6/8),9,56% (27/48),62% (26/42),59% (53/90),5,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '3', '5', '3']",[],[],[],1.06
24.02.2022,Nishioka Y.,2,3,6,6,,,2,0,67%,76% (44/58),54% (15/28),83% (5/6),15% (6/39),45% (15/33),60% (3/5),8,69% (59/86),32% (23/72),52% (82/158),3,92% (12/13),21% (3/14),56% (15/27),[],"['6', '4']","['3', '1', '6', '2']",[],[],5.10
24.02.2022,Fritz T.,1,6,4,2,,,16,2,54%,85% (33/39),48% (16/33),40% (2/5),24% (14/58),46% (13/28),17% (1/6),6,68% (49/72),31% (27/86),48% (76/158),3,79% (11/14),8% (1/13),44% (12/27),"['4', '2']",[],[],[],[],1.17
23.02.2022,Nishioka Y.,2,2,6,6,,,1,2,71%,58% (29/50),65% (13/20),20% (1/5),32% (12/37),51% (24/47),40% (6/15),10,60% (42/70),51% (43/84),55% (85/154),6,67% (8/12),50% (6/12),58% (14/24),"['2', '3']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],1.34
23.02.2022,Lopez F.,1,6,0,4,,,1,7,44%,68% (25/37),34% (16/47),60% (9/15),42% (21/50),25% (5/20),80% (4/5),5,49% (41/84),40% (28/70),45% (69/154),3,50% (6/12),33% (4/12),42% (10/24),"['3', '1', '4', '2', '6', '2']",[],"['3', '5']",[],[],3.41
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
21.02.2022,Nishioka Y.,2,6,6,,,,0,0,70%,81% (26/32),57% (8/14),0% (0/2),36% (9/25),40% (8/20),56% (5/9),9,74% (34/46),47% (21/45),60% (55/91),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.35
21.02.2022,Gojowczyk P.,0,3,2,,,,3,2,56%,64% (16/25),40% (8/20),44% (4/9),19% (6/32),43% (6/14),100% (2/2),6,53% (24/45),26% (12/46),40% (36/91),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '0']",[],[],[],3.30
ATP - SINGLES :  Delray Beach (USA),hard,header
14.02.2022,Nishioka Y.,0,6^8,3,,,,0,0,66%,57% (29/51),58% (15/26),75% (6/8),23% (10/44),37% (11/30),17% (1/6),6,57% (44/77),32% (24/74),45% (68/151),3,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],1.80
14.02.2022,Otte O.,2,7^10,6,,,,14,3,59%,77% (34/44),53% (16/30),83% (5/6),43% (22/51),42% (11/26),25% (2/8),9,68% (50/74),43% (33/77),55% (83/151),3,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['5', '3']",[],[],[],2.06
ATP - SINGLES :  Dallas (USA),hard,header
11.02.2022,Nishioka Y.,0,3,1,,,,2,1,62%,44% (15/34),62% (13/21),50% (4/8),4% (1/26),38% (6/16),0% (0/0),4,51% (28/55),21% (9/42),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.86
11.02.2022,Mannarino A.,2,6,6,,,,13,2,62%,96% (25/26),50% (8/16),0% (0/0),56% (19/34),33% (7/21),50% (4/8),8,79% (33/42),49% (27/55),62% (60/97),6,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.45
09.02.2022,Nishioka Y.,2,6,6,,,,2,0,73%,74% (34/46),59% (10/17),100% (3/3),23% (10/44),65% (13/20),40% (2/5),7,70% (44/63),36% (23/64),53% (67/127),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],1.60
09.02.2022,Krueger M.,0,4,4,,,,13,0,69%,77% (34/44),35% (7/20),60% (3/5),26% (12/46),41% (7/17),0% (0/3),5,64% (41/64),30% (19/63),47% (60/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
06.02.2022,Nishioka Y.,0,5,1,,,,1,0,76%,54% (27/50),56% (9/16),73% (8/11),16% (6/37),22% (4/18),0% (0/1),4,55% (36/66),24% (13/55),40% (49/121),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.48
06.02.2022,Stricker D.,2,7,6,,,,8,3,67%,84% (31/37),61% (11/18),100% (1/1),46% (23/50),44% (7/16),27% (3/11),6,76% (42/55),45% (30/66),60% (72/121),5,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['3', '1', '5', '1']",[],[],[],2.67
06.02.2022,Nishioka Y.,2,7^8,6,,,,2,3,73%,60% (41/68),44% (11/25),80% (12/15),41% (20/49),48% (12/25),31% (4/13),6,56% (52/93),49% (36/74),53% (88/167),3,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '4', '3', '6', '5']","['5', '3']",[],[],[],1.63
06.02.2022,Fabbiano T.,0,6^6,3,,,,3,4,66%,59% (29/49),36% (9/25),69% (9/13),40% (27/68),44% (11/25),20% (3/15),5,51% (38/74),44% (41/93),47% (79/167),3,60% (6/10),27% (3/11),43% (9/21),"['2', '2', '4', '4', '6', '6']",[],[],[],[],2.30
04.02.2022,Nishioka Y.,2,3,6,6,,,1,2,78%,69% (43/62),61% (11/18),63% (5/8),37% (20/54),46% (17/37),36% (4/11),9,68% (54/80),44% (40/91),55% (94/171),5,79% (11/14),31% (4/13),56% (15/27),[],"['1', '0', '4', '3']","['2', '1', '4', '1']",[],[],1.29
04.02.2022,Blumberg W.,1,6,4,2,,,2,3,59%,63% (34/54),46% (17/37),64% (7/11),31% (19/62),28% (5/18),38% (3/8),5,56% (51/91),33% (26/80),45% (77/171),3,69% (9/13),21% (3/14),44% (12/27),"['3', '2', '6', '3']","['2', '2']",[],[],[],3.66
03.02.2022,Nishioka Y.,2,6,1,6,,,2,1,71%,71% (41/58),33% (8/24),56% (5/9),31% (17/54),41% (16/39),38% (3/8),6,60% (49/82),38% (35/93),48% (84/175),3,71% (10/14),23% (3/13),48% (13/27),"['3', '3', '6', '4']",[],"['3', '2']",[],[],1.17
03.02.2022,Uchiyama Y.,1,4,6,4,,,7,2,58%,69% (37/54),54% (21/39),63% (5/8),29% (17/58),63% (15/24),44% (4/9),6,62% (58/93),40% (33/82),52% (91/175),5,77% (10/13),29% (4/14),52% (14/27),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],5.20
02.02.2022,Nishioka Y.,2,6,6,,,,0,1,80%,86% (24/28),57% (4/7),0% (0/0),52% (17/33),50% (8/16),56% (5/9),10,78% (28/36),55% (27/49),65% (55/85),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.09
02.02.2022,Istomin D.,0,1,1,,,,0,3,67%,52% (17/33),31% (5/16),44% (4/9),18% (5/28),29% (2/7),0% (0/0),4,45% (22/49),22% (8/36),35% (30/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.85
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
30.01.2022,Nishioka Y.,2,6,6,,,,3,0,75%,76% (34/45),53% (8/15),100% (3/3),36% (15/42),50% (16/32),27% (3/11),8,70% (42/60),46% (34/74),57% (76/134),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['3', '2']",[],[],[],1.38
30.01.2022,Stricker D.,0,2,4,,,,12,3,57%,64% (27/42),41% (13/32),73% (8/11),24% (11/45),47% (7/15),0% (0/3),4,54% (40/74),30% (18/60),43% (58/134),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.06
30.01.2022,Nishioka Y.,2,6,6,,,,1,0,67%,65% (26/40),75% (15/20),0% (0/1),33% (15/45),72% (13/18),60% (3/5),9,68% (41/60),44% (28/63),56% (69/123),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '2']","['1', '0']",[],[],[],3.42
30.01.2022,Brooksby J.,0,3,4,,,,5,0,71%,67% (30/45),28% (5/18),40% (2/5),35% (14/40),25% (5/20),100% (1/1),5,56% (35/63),32% (19/60),44% (54/123),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.32
28.01.2022,Nishioka Y.,2,6,4,6,,,1,0,68%,80% (39/49),48% (11/23),67% (2/3),30% (14/47),54% (14/26),80% (4/5),9,69% (50/72),41% (30/73),55% (80/145),4,92% (12/13),31% (4/13),62% (16/26),"['1', '0', '4', '1', '6', '1']",[],"['5', '3']",[],[],1.37
28.01.2022,Gomez E.,1,1,6,3,,,11,2,64%,70% (33/47),38% (10/26),20% (1/5),20% (10/49),52% (12/23),33% (1/3),5,59% (43/73),31% (22/72),45% (65/145),2,69% (9/13),8% (1/13),38% (10/26),[],"['1', '0']",[],[],[],3.15
27.01.2022,Nishioka Y.,2,6,2,6,,,1,1,72%,68% (34/50),58% (11/19),0% (0/3),33% (15/46),32% (9/28),67% (4/6),7,65% (45/69),39% (29/74),52% (74/143),4,77% (10/13),31% (4/13),54% (14/26),"['1', '0', '2', '1', '4', '1']",[],"['4', '3']",[],[],1.92
27.01.2022,Wolf J.J.,1,2,6,4,,,8,5,62%,67% (31/46),50% (14/28),33% (2/6),32% (16/50),37% (7/19),100% (3/3),10,61% (45/74),35% (24/69),48% (69/143),3,69% (9/13),23% (3/13),46% (12/26),"['1', '1']","['3', '1', '6', '2']",[],[],[],1.88
26.01.2022,Nishioka Y.,2,6,6,,,,2,0,66%,73% (29/40),67% (14/21),0% (0/0),30% (11/37),48% (12/25),50% (2/4),6,70% (43/61),37% (23/62),54% (66/123),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.56
26.01.2022,Watanuki Y.,0,4,4,,,,6,0,60%,70% (26/37),52% (13/25),50% (2/4),28% (11/40),33% (7/21),0% (0/0),5,63% (39/62),30% (18/61),46% (57/123),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.38
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Nishioka Y.,1,3,4,6,2,,3,2,61%,64% (42/66),53% (23/43),25% (2/8),24% (16/66),30% (11/37),75% (3/4),20,45,52% (13/25),7,60% (65/109),30% (31/104),45% (96/213),3,67% (12/18),16% (3/19),41% (15/37),"['1', '0']","['2', '2']","['6', '4']",[],[],1.77
17.01.2022,Albot R.,3,6,6,4,6,,7,5,64%,79% (52/66),54% (20/37),25% (1/4),39% (26/66),37% (16/43),75% (6/8),43,41,82% (28/34),7,70% (73/104),40% (44/109),55% (117/213),5,84% (16/19),33% (6/18),59% (22/37),"['1', '1', '5', '3']","['2', '1', '4', '3']",[],"['3', '2', '5', '2']",[],1.92
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
11.01.2022,Nishioka Y.,1,6,3,4,,,6,2,73%,75% (41/55),50% (10/20),50% (2/4),26% (12/47),33% (8/24),67% (2/3),6,68% (51/75),30% (21/71),49% (72/146),3,85% (11/13),15% (2/13),50% (13/26),"['2', '0', '5', '1']",[],[],[],[],1.96
11.01.2022,Monteiro T.,2,1,6,6,,,10,1,66%,74% (35/47),63% (15/24),33% (1/3),25% (14/55),40% (8/20),50% (2/4),7,70% (50/71),32% (24/75),51% (74/146),3,85% (11/13),15% (2/13),50% (13/26),[],"['4', '2']","['4', '3']",[],[],1.88
ATP - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
10.01.2022,Nishioka Y.,2,7^7,6^0,6,,,5,4,78%,74% (60/81),26% (6/23),50% (3/6),36% (26/73),37% (18/49),36% (5/14),7,63% (66/104),41% (50/122),51% (116/226),5,81% (13/16),31% (5/16),56% (18/32),"['1', '4', '3', '4']","['2', '0']","['2', '1', '4', '1']",[],[],1.23
10.01.2022,Saville L.,1,6^4,7^7,2,,,9,6,60%,64% (47/73),51% (25/49),64% (9/14),26% (21/81),57% (13/23),50% (3/6),11,59% (72/122),37% (38/104),49% (110/226),4,69% (11/16),19% (3/16),44% (14/32),"['2', '0', '4', '0']","['4', '5']",[],[],[],4.24
09.01.2022,Nishioka Y.,2,6,6,,,,0,1,61%,77% (24/31),70% (14/20),100% (4/4),28% (9/32),38% (12/32),25% (4/16),6,75% (38/51),47% (30/64),59% (68/115),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['2', '1', '6', '3']",[],[],[],1.01
09.01.2022,Addison A.,0,2,3,,,,6,9,50%,72% (23/32),34% (11/32),75% (12/16),23% (7/31),25% (5/20),0% (0/4),5,53% (34/64),25% (13/51),41% (47/115),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],17.00
