Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
07.09.2022,Skatov T.,1,6,3,,,,0,0,84%,68% (28/41),50% (4/8),80% (4/5),44% (17/39),67% (12/18),33% (4/12),9,65% (32/49),51% (29/57),58% (61/106),3,83% (5/6),57% (4/7),69% (9/13),"['1', '0', '3', '0', '5', '2']","['2', '1']",[],[],[],2.32
06.09.2022,Barranco Cosano J.,2,4,6,6,,,2,3,62%,67% (39/58),57% (20/35),71% (5/7),18% (7/40),56% (25/45),50% (3/6),8,63% (59/93),38% (32/85),51% (91/178),5,87% (13/15),21% (3/14),55% (16/29),[],"['4', '2']","['2', '1', '4', '1']",[],[],2.45
06.09.2022,Trungelliti M.,1,6,3,4,,,7,7,47%,83% (33/40),44% (20/45),50% (3/6),33% (19/58),43% (15/35),29% (2/7),6,62% (53/85),37% (34/93),49% (87/178),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']",[],"['3', '5']",[],[],1.51
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
03.09.2022,Barranco Cosano J.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']","['2', '1', '4', '1', '6', '5']",[],[],[],1.47
03.09.2022,Sanchez Jover C.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['3', '5', '5', '5']",[],[],[],2.64
02.09.2022,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],1.79
02.09.2022,Lopez San Martin A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.98
01.09.2022,Barranco Cosano J.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['5', '5']","['1', '0', '5', '2']",[],[],1.11
01.09.2022,Gaubas V.,1,4,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2']",[],[],[],6.15
31.08.2022,Barranco Cosano J.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '1', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],1.08
31.08.2022,Blanch D.,1,7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']",[],"['2', '1', '3', '2']",[],[],7.00
30.08.2022,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.02
30.08.2022,Dong Z.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],11.50
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
12.07.2022,Barranco Cosano J.,0,1,2,,,,0,3,42%,65% (13/20),36% (10/28),33% (2/6),8% (2/24),33% (5/15),0% (0/0),4,48% (23/48),18% (7/39),34% (30/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.25
12.07.2022,Griekspoor T.,2,6,6,,,,4,2,62%,92% (22/24),67% (10/15),0% (0/0),35% (7/20),64% (18/28),67% (4/6),8,82% (32/39),52% (25/48),66% (57/87),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.11
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
27.06.2022,Barranco Cosano J.,0,5,3,,,,2,3,56%,49% (23/47),43% (16/37),61% (11/18),41% (12/29),48% (16/33),50% (4/8),5,46% (39/84),45% (28/62),46% (67/146),3,36% (4/11),40% (4/10),38% (8/21),"['2', '2', '3', '3', '5', '3']","['2', '0']",[],[],[],1.96
27.06.2022,Zhang Z.,2,7,6,,,,5,3,47%,59% (17/29),52% (17/33),50% (4/8),51% (24/47),57% (21/37),39% (7/18),6,55% (34/62),54% (45/84),54% (79/146),6,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '3', '2', '4', '5', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],1.81
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Barranco Cosano J.,0,3,4,,,,3,1,68%,64% (34/53),36% (9/25),75% (9/12),21% (9/43),53% (9/17),25% (1/4),25,24,74% (17/23),6,55% (43/78),30% (18/60),44% (61/138),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],7.00
22.06.2022,Grenier H.,2,6,6,,,,5,0,72%,79% (34/43),47% (8/17),75% (3/4),34% (18/53),68% (17/25),25% (3/12),34,15,73% (33/45),8,70% (42/60),45% (35/78),56% (77/138),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '3', '5', '4']",[],[],[],1.10
20.06.2022,Barranco Cosano J.,2,2,6,6,,,3,3,54%,64% (30/47),55% (22/40),63% (5/8),20% (8/41),47% (16/34),50% (3/6),19,27,64% (7/11),6,60% (52/87),32% (24/75),47% (76/162),3,79% (11/14),21% (3/14),50% (14/28),[],"['1', '0', '4', '3']","['5', '4']",[],[],1.98
20.06.2022,Diaz Acosta F.,1,6,4,4,,,5,9,55%,80% (33/41),53% (18/34),50% (3/6),36% (17/47),45% (18/40),38% (3/8),27,38,83% (15/18),11,68% (51/75),40% (35/87),53% (86/162),3,79% (11/14),21% (3/14),50% (14/28),"['3', '1', '6', '2']","['2', '2']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
13.06.2022,Barranco Cosano J.,0,3,2,,,,4,4,62%,58% (21/36),27% (6/22),50% (5/10),41% (14/34),38% (9/24),67% (2/3),6,47% (27/58),40% (23/58),43% (50/116),1,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '1']",[],[],[],[],1.46
13.06.2022,Rybakov A.,2,6,6,,,,1,1,59%,59% (20/34),63% (15/24),33% (1/3),42% (15/36),73% (16/22),50% (5/10),7,60% (35/58),53% (31/58),57% (66/116),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '2', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],2.68
12.06.2022,Barranco Cosano J.,2,6,6,,,,8,4,64%,67% (31/46),46% (12/26),80% (8/10),36% (14/39),62% (21/34),33% (4/12),5,60% (43/72),48% (35/73),54% (78/145),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['2', '1', '4', '1']",[],[],[],1.07
12.06.2022,Fayziev S.,0,4,4,,,,10,3,53%,64% (25/39),38% (13/34),67% (8/12),33% (15/46),54% (14/26),20% (2/10),8,52% (38/73),40% (29/72),46% (67/145),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '5']",[],[],[],7.70
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
16.05.2022,Barranco Cosano J.,0,4,5,,,,2,5,44%,71% (24/34),47% (20/43),69% (9/13),18% (6/33),52% (15/29),33% (2/6),10,57% (44/77),34% (21/62),47% (65/139),4,64% (7/11),18% (2/11),41% (9/22),[],"['1', '0', '3', '0']",[],[],[],1.44
16.05.2022,Janvier M.,2,6,7,,,,6,6,53%,82% (27/33),48% (14/29),67% (4/6),29% (10/34),53% (23/43),31% (4/13),7,66% (41/62),43% (33/77),53% (74/139),4,82% (9/11),36% (4/11),59% (13/22),"['6', '4']","['2', '4', '5', '5', '7', '5']",[],[],[],2.74
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
22.04.2022,Barranco Cosano J.,1,6,3,6^3,,,2,1,61%,58% (38/66),55% (23/42),73% (11/15),49% (35/72),43% (17/40),38% (5/13),10,56% (61/108),45% (50/112),50% (111/220),5,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '3', '0', '5', '2']","['1', '0']","['2', '0']",[],[],3.34
22.04.2022,Tseng C. H.,2,2,6,7^7,,,1,2,64%,54% (39/72),58% (23/40),62% (8/13),42% (28/66),45% (19/42),27% (4/15),7,55% (62/112),44% (47/108),50% (109/220),5,67% (10/15),29% (4/14),48% (14/29),"['1', '3']","['3', '3', '5', '3']","['1', '2']",[],[],1.33
21.04.2022,Barranco Cosano J.,2,7^11,2,6,,,4,4,62%,73% (55/75),43% (20/46),79% (11/14),22% (12/55),47% (17/36),50% (2/4),6,62% (75/121),32% (29/91),49% (104/212),3,80% (12/15),14% (2/14),48% (14/29),[],[],"['2', '0', '5', '3']",[],[],2.43
21.04.2022,Novak D.,1,6^9,6,3,,,2,1,60%,78% (43/55),53% (19/36),50% (2/4),27% (20/75),57% (26/46),21% (3/14),9,68% (62/91),38% (46/121),51% (108/212),5,86% (12/14),20% (3/15),52% (15/29),[],"['2', '1', '4', '1']","['1', '2']",[],[],1.57
18.04.2022,Barranco Cosano J.,2,6,1,6,,,4,2,61%,67% (31/46),45% (13/29),57% (4/7),40% (19/48),52% (13/25),56% (5/9),7,59% (44/75),44% (32/73),51% (76/148),5,73% (8/11),42% (5/12),57% (13/23),"['2', '1', '5', '2']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.31
18.04.2022,Domingues J.,1,2,6,2,,,1,1,66%,60% (29/48),48% (12/25),44% (4/9),33% (15/46),55% (16/29),43% (3/7),6,56% (41/73),41% (31/75),49% (72/148),3,58% (7/12),27% (3/11),43% (10/23),[],"['2', '0', '5', '1']","['2', '1']",[],[],3.36
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
12.04.2022,Barranco Cosano J.,1,4,6,4,,,0,0,64%,64% (38/59),45% (15/33),50% (5/10),31% (15/48),47% (20/43),50% (4/8),7,58% (53/92),38% (35/91),48% (88/183),3,67% (10/15),27% (4/15),47% (14/30),"['2', '1']","['1', '0', '4', '1']","['4', '5']",[],[],3.06
12.04.2022,Cachin P.,2,6,4,6,,,9,5,53%,69% (33/48),53% (23/43),50% (4/8),36% (21/59),55% (18/33),50% (5/10),8,62% (56/91),42% (39/92),52% (95/183),3,73% (11/15),33% (5/15),53% (16/30),"['3', '3', '6', '4']","['2', '4']","['5', '3', '6', '4']",[],[],1.37
