Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
17.01.2023,Bencic B.,2,6,6,,,,5,3,63%,86% (19/22),69% (9/13),0% (0/0),47% (16/34),68% (17/25),50% (5/10),27,12,100% (13/13),12,80% (28/35),56% (33/59),65% (61/94),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.04
WTA - SINGLES :  United Cup (Australia),hard,header
30.12.2022,Tomova V.,0,3,2,,,,1,3,59%,61% (20/33),26% (6/23),50% (4/8),16% (5/32),57% (13/23),50% (1/2),4,46% (26/56),33% (18/55),40% (44/111),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],5.75
30.12.2022,Sakkari M.,2,6,6,,,,3,5,58%,84% (27/32),43% (10/23),50% (1/2),39% (13/33),74% (17/23),50% (4/8),9,67% (37/55),54% (30/56),60% (67/111),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.14
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
08.12.2022,Tomova V.,0,2,2,,,,0,3,64%,30% (8/27),27% (4/15),13% (1/8),35% (11/31),58% (11/19),50% (3/6),5,29% (12/42),44% (22/50),37% (34/92),2,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '2', '1']","['1', '2']",[],[],[],6.54
08.12.2022,Vondrousova M.,2,6,6,,,,1,6,62%,65% (20/31),42% (8/19),50% (3/6),70% (19/27),73% (11/15),88% (7/8),14,56% (28/50),71% (30/42),63% (58/92),7,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.12
06.12.2022,Tomova V.,2,1,6,6,,,0,0,73%,60% (26/43),50% (8/16),43% (3/7),45% (18/40),66% (19/29),50% (6/12),10,59% (34/58),54% (37/69),56% (71/127),10,64% (7/11),55% (6/11),59% (13/22),"['1', '2']","['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.91
06.12.2022,Garland J.,1,6,3,0,,,3,7,58%,55% (22/40),34% (10/29),50% (6/12),40% (17/43),50% (8/16),57% (4/7),7,46% (32/69),41% (24/58),44% (56/127),4,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '3', '1', '5', '1']","['3', '2']",[],[],[],1.91
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
01.11.2022,Tomova V.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.69
01.11.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '4', '3']",[],[],[],2.07
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
21.10.2022,Tomova V.,1,5,6,5,,,0,3,62%,60% (38/63),46% (18/39),42% (5/12),33% (17/51),55% (27/49),67% (6/9),7,55% (56/102),44% (44/100),50% (100/202),5,59% (10/17),35% (6/17),47% (16/34),"['4', '2']","['2', '2', '6', '4']","['1', '5', '3', '5', '5', '5']",[],[],1.73
21.10.2022,Konjuh A.,2,7,4,7,,,12,7,51%,67% (34/51),45% (22/49),33% (3/9),40% (25/63),54% (21/39),58% (7/12),5,56% (56/100),45% (46/102),50% (102/202),5,65% (11/17),41% (7/17),53% (18/34),"['3', '4', '6', '5']","['1', '0']","['1', '0', '3', '0', '5', '0', '6', '5']",[],[],2.10
18.10.2022,Tomova V.,2,6,6,,,,2,0,71%,65% (31/48),55% (11/20),60% (3/5),37% (11/30),60% (15/25),50% (4/8),7,62% (42/68),47% (26/55),55% (68/123),6,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '0', '4', '3']",[],[],[],1.91
18.10.2022,Waltert S.,0,3,4,,,,1,3,55%,63% (19/30),40% (10/25),50% (4/8),35% (17/48),45% (9/20),40% (2/5),6,53% (29/55),38% (26/68),45% (55/123),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['1', '1']",[],[],[],1.91
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
08.10.2022,Tomova V.,0,4,1,,,,2,4,47%,43% (9/21),46% (11/24),50% (5/10),27% (8/30),36% (5/14),67% (2/3),5,44% (20/45),30% (13/44),37% (33/89),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['1', '4']",[],[],[],1.18
08.10.2022,Dinu C.,2,6,6,,,,3,1,68%,73% (22/30),64% (9/14),33% (1/3),57% (12/21),54% (13/24),50% (5/10),7,70% (31/44),56% (25/45),63% (56/89),6,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],4.76
WTA - SINGLES :  Parma (Italy),clay,header
27.09.2022,Tomova V.,0,5,1,,,,0,2,78%,47% (28/59),41% (7/17),57% (8/14),33% (12/36),61% (14/23),50% (3/6),4,46% (35/76),44% (26/59),45% (61/135),4,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '0', '5', '4']",[],[],[],[],4.01
27.09.2022,Begu I.,1,7,5,,,,3,5,61%,67% (24/36),39% (9/23),50% (3/6),53% (31/59),59% (10/17),43% (6/14),5,56% (33/59),54% (41/76),55% (74/135),4,67% (6/9),67% (6/9),67% (12/18),"['2', '4', '4', '4', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.25
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary),clay,header
24.09.2022,Tomova V.,1,6^3,7^7,0,,,1,5,66%,45% (33/74),50% (19/38),50% (9/18),41% (30/74),55% (22/40),50% (6/12),6,46% (52/112),46% (52/114),46% (104/226),3,40% (6/15),40% (6/15),40% (12/30),"['1', '0', '3', '0', '6', '5']","['1', '3', '4', '4', '5', '5']",[],[],[],2.22
24.09.2022,Korpatsch T.,2,7^7,6^4,6,,,1,6,65%,59% (44/74),45% (18/40),50% (6/12),55% (41/74),50% (19/38),50% (9/18),8,54% (62/114),54% (60/112),54% (122/226),6,60% (9/15),60% (9/15),60% (18/30),"['1', '3', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.68
23.09.2022,Dodin O.,1,6,3,1,,,8,4,56%,60% (30/50),48% (19/40),71% (10/14),23% (10/43),52% (12/23),33% (2/6),8,54% (49/90),33% (22/66),46% (71/156),3,67% (8/12),17% (2/12),42% (10/24),"['1', '0', '5', '4']",[],[],[],[],2.40
23.09.2022,Tomova V.,1,4,6,4,,,4,5,65%,77% (33/43),48% (11/23),67% (4/6),40% (20/50),53% (21/40),29% (4/14),8,67% (44/66),46% (41/90),54% (85/156),3,83% (10/12),33% (4/12),58% (14/24),"['1', '1']","['3', '1']","['1', '0', '4', '1']",[],[],1.59
22.09.2022,Tomova V.,2,6,7,,,,0,2,72%,57% (30/53),43% (9/21),67% (6/9),45% (14/31),69% (25/36),70% (7/10),11,53% (39/74),58% (39/67),55% (78/141),3,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '5', '5', '7', '5']",[],[],[],1.81
22.09.2022,Schmiedlova A. K.,0,1,5,,,,0,2,46%,55% (17/31),31% (11/36),30% (3/10),43% (23/53),57% (12/21),33% (3/9),5,42% (28/67),47% (35/74),45% (63/141),2,30% (3/10),33% (3/9),32% (6/19),"['1', '3']","['1', '0', '5', '4']",[],[],[],2.02
21.09.2022,Tomova V.,2,3,6,7,,,0,1,77%,57% (39/69),48% (10/21),45% (5/11),44% (26/59),62% (21/34),62% (8/13),7,54% (49/90),51% (47/93),52% (96/183),6,57% (8/14),57% (8/14),57% (16/28),"['1', '0', '2', '3', '3', '4']","['2', '0', '3', '1', '5', '1']","['1', '0', '6', '5']",[],[],2.04
21.09.2022,Grabher J.,1,6,1,5,,,3,6,63%,56% (33/59),38% (13/34),38% (5/13),43% (30/69),52% (11/21),55% (6/11),8,49% (46/93),46% (41/90),48% (87/183),3,43% (6/14),43% (6/14),43% (12/28),"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '2']","['2', '2']",[],[],1.66
20.09.2022,Tomova V.,2,4,6,6,,,1,3,63%,63% (44/70),41% (17/41),79% (15/19),57% (31/54),52% (14/27),62% (8/13),5,55% (62/113),56% (45/81),55% (107/194),9,67% (8/12),67% (8/12),67% (16/24),"['4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],2.40
20.09.2022,Paolini J.,1,6,0,2,,,1,3,67%,43% (23/54),48% (13/27),38% (5/13),37% (26/70),59% (24/41),21% (4/19),4,44% (36/81),45% (51/113),45% (87/194),3,33% (4/12),33% (4/12),33% (8/24),"['4', '2', '6', '4']",[],"['1', '3', '2', '4']",[],[],1.59
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
14.09.2022,Tomova V.,1,6,1,4,,,0,3,66%,51% (31/61),45% (14/31),65% (11/17),46% (26/57),47% (14/30),45% (5/11),5,49% (45/92),46% (40/87),47% (85/179),5,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '3', '2', '5', '2']","['1', '0']","['2', '0']",[],[],2.12
14.09.2022,Udvardy P.,2,2,6,6,,,1,1,66%,54% (31/57),53% (16/30),55% (6/11),49% (30/61),55% (17/31),35% (6/17),4,54% (47/87),51% (47/92),53% (94/179),6,62% (8/13),50% (6/12),56% (14/25),"['2', '2']","['1', '1', '3', '1', '5', '1']","['1', '2', '5', '4']",[],[],1.74
12.09.2022,Tomova V.,2,6,6,,,,1,1,60%,57% (17/30),75% (15/20),50% (1/2),56% (18/32),52% (11/21),100% (5/5),6,64% (32/50),55% (29/53),59% (61/103),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '3']",[],[],[],1.13
12.09.2022,Ghioroaie I. G.,0,1,3,,,,1,0,60%,44% (14/32),48% (10/21),0% (0/5),43% (13/30),25% (5/20),50% (1/2),4,45% (24/53),36% (18/50),41% (42/103),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],5.70
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Tomova V.,0,4,4,,,,2,5,60%,61% (20/33),36% (8/22),17% (1/6),34% (15/44),52% (17/33),23% (3/13),11,27,33% (1/3),6,51% (28/55),42% (32/77),45% (60/132),2,50% (5/10),30% (3/10),40% (8/20),247,"['1', '3']","['2', '0', '3', '1']",[],[],[],1.61
26.08.2022,Hruncakova V.,2,6,6,,,,6,2,57%,66% (29/44),48% (16/33),77% (10/13),39% (13/33),64% (14/22),83% (5/6),25,34,71% (5/7),8,58% (45/77),49% (27/55),55% (72/132),5,70% (7/10),50% (5/10),60% (12/20),744,"['1', '0', '3', '0']","['1', '2', '3', '4', '5', '4']",[],[],[],2.31
25.08.2022,Tomova V.,2,6,7^10,,,,3,5,59%,51% (25/49),35% (12/34),59% (10/17),70% (28/40),64% (14/22),67% (8/12),14,23,67% (4/6),7,45% (37/83),68% (42/62),54% (79/145),4,36% (4/11),80% (8/10),57% (12/21),"['1', '1', '3', '1', '4', '2', '5', '3']","['2', '3', '4', '3', '5', '4', '6', '5']",[],[],[],1.24
25.08.2022,Zuger J.,0,3,6^8,,,,0,3,65%,30% (12/40),36% (8/22),33% (4/12),49% (24/49),65% (22/34),41% (7/17),22,42,29% (2/7),5,32% (20/62),55% (46/83),46% (66/145),3,20% (2/10),64% (7/11),43% (9/21),"['1', '0', '2', '3', '3', '4']","['2', '0', '4', '4', '5', '5', '6', '6']",[],[],[],4.06
24.08.2022,Tomova V.,2,6,6,,,,2,5,52%,79% (19/24),45% (10/22),50% (1/2),49% (21/43),82% (14/17),50% (6/12),5,63% (29/46),58% (35/60),60% (64/106),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.37
24.08.2022,Bolsova Zadoinov A.,0,1,2,,,,1,1,72%,51% (22/43),18% (3/17),50% (6/12),21% (5/24),55% (12/22),50% (1/2),5,42% (25/60),37% (17/46),40% (42/106),2,25% (2/8),14% (1/7),20% (3/15),[],"['2', '1']",[],[],[],3.02
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
06.08.2022,Tomova V.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
06.08.2022,Linette M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.33
05.08.2022,Tomova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.40
05.08.2022,Kawa K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.89
04.08.2022,Tomova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
04.08.2022,Hobgarski K.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.34
03.08.2022,Tomova V.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '5', '4']",[],"['2', '0', '6', '2']",[],[],1.19
03.08.2022,Havlickova L.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4']","['3', '1', '5', '1']",[],[],[],4.38
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
27.07.2022,Tomova V.,0,3,3,,,,1,3,64%,59% (19/32),50% (9/18),50% (3/6),29% (10/35),24% (4/17),0% (0/0),5,56% (28/50),27% (14/52),41% (42/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.21
27.07.2022,Linette M.,2,6,6,,,,2,1,67%,71% (25/35),76% (13/17),0% (0/0),41% (13/32),50% (9/18),50% (3/6),6,73% (38/52),44% (22/50),59% (60/102),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],1.37
26.07.2022,Tomova V.,2,6,6,,,,0,5,59%,63% (22/35),46% (11/24),50% (3/6),49% (19/39),71% (15/21),60% (6/10),9,56% (33/59),57% (34/60),56% (67/119),4,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '5', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.43
26.07.2022,Snigur D.,0,4,2,,,,1,1,65%,51% (20/39),29% (6/21),40% (4/10),37% (13/35),54% (13/24),50% (3/6),6,43% (26/60),44% (26/59),44% (52/119),3,33% (3/9),33% (3/9),33% (6/18),"['1', '4', '3', '4', '4', '5']",[],[],[],[],2.71
WTA - SINGLES :  Hamburg (Germany),clay,header
18.07.2022,Tomova V.,1,6,4,3,,,0,0,74%,54% (37/68),38% (9/24),33% (3/9),41% (26/64),51% (27/53),38% (5/13),5,50% (46/92),45% (53/117),47% (99/209),3,57% (8/14),33% (5/15),45% (13/29),"['4', '3', '5', '4']","['1', '0', '2', '3']","['1', '0']",[],[],1.82
18.07.2022,Zanevska M.,2,4,6,6,,,3,3,55%,59% (38/64),49% (26/53),62% (8/13),46% (31/68),63% (15/24),67% (6/9),10,55% (64/117),50% (46/92),53% (110/209),4,67% (10/15),43% (6/14),55% (16/29),"['4', '4']","['1', '1', '3', '1', '6', '4']","['1', '1', '3', '1']",[],[],2.03
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
08.07.2022,Tomova V.,0,2,3,,,,2,3,72%,48% (24/50),53% (10/19),62% (8/13),36% (16/44),30% (3/10),33% (1/3),5,49% (34/69),35% (19/54),43% (53/123),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.58
08.07.2022,Jang S. J.,2,6,6,,,,1,2,81%,64% (28/44),70% (7/10),67% (2/3),52% (26/50),47% (9/19),38% (5/13),7,65% (35/54),51% (35/69),57% (70/123),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],2.46
07.07.2022,Tomova V.,2,6,6,,,,1,2,67%,71% (24/34),41% (7/17),50% (1/2),57% (20/35),57% (13/23),60% (6/10),5,61% (31/51),57% (33/58),59% (64/109),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.08
07.07.2022,Buzarnescu M.,0,3,0,,,,0,5,60%,43% (15/35),43% (10/23),40% (4/10),29% (10/34),59% (10/17),50% (1/2),5,43% (25/58),39% (20/51),41% (45/109),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.78
06.07.2022,Tomova V.,2,6,3,6,,,0,2,65%,65% (24/37),60% (12/20),0% (0/4),50% (23/46),54% (15/28),58% (7/12),14,63% (36/57),51% (38/74),56% (74/131),4,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '4', '1', '5', '2']","['3', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.45
06.07.2022,Oz I.,1,2,6,2,,,0,3,62%,50% (23/46),46% (13/28),42% (5/12),35% (13/37),40% (8/20),100% (4/4),9,49% (36/74),37% (21/57),44% (57/131),2,46% (6/13),33% (4/12),40% (10/25),"['2', '4']","['4', '2', '5', '3']","['1', '4']",[],[],2.85
05.07.2022,Tomova V.,2,6,6,,,,3,2,80%,73% (27/37),44% (4/9),33% (1/3),55% (18/33),55% (11/20),42% (5/12),7,67% (31/46),55% (29/53),61% (60/99),8,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.04
05.07.2022,Cabaj Awad J.,0,3,2,,,,1,5,62%,45% (15/33),45% (9/20),58% (7/12),27% (10/37),56% (5/9),67% (2/3),4,45% (24/53),33% (15/46),39% (39/99),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '2']",[],[],[],[],11.50
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Tomova V.,0,4,3,,,,1,3,68%,58% (26/45),48% (10/21),69% (9/13),27% (8/30),46% (12/26),25% (1/4),11,15,67% (8/12),6,55% (36/66),36% (20/56),46% (56/122),1,60% (6/10),11% (1/9),37% (7/19),3658,"['2', '2']",[],[],[],[],5.63
29.06.2022,Sakkari M.,2,6,6,,,,5,2,54%,73% (22/30),54% (14/26),75% (3/4),42% (19/45),52% (11/21),31% (4/13),22,27,56% (15/27),6,64% (36/56),45% (30/66),54% (66/122),3,89% (8/9),40% (4/10),63% (12/19),3498,"['2', '1', '3', '2']","['2', '1', '6', '3']",[],[],[],1.16
28.06.2022,Tomova V.,2,7,3,7,,,2,3,70%,62% (57/92),53% (21/40),79% (15/19),35% (23/66),45% (18/40),38% (5/13),26,34,60% (18/30),8,59% (78/132),40% (42/106),50% (120/238),3,75% (12/16),29% (5/17),52% (17/33),"['1', '0', '6', '5']","['2', '1']","['2', '0', '7', '5']",[],[],2.54
28.06.2022,Saville D.,1,5,6,5,,,8,6,62%,65% (43/66),53% (21/40),62% (8/13),38% (35/92),48% (19/40),21% (4/19),54,55,62% (24/39),6,60% (64/106),41% (54/132),50% (118/238),3,71% (12/17),25% (4/16),48% (16/33),"['5', '5']","['2', '2', '5', '3']","['4', '5']",[],[],1.50
