Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.01.2022,Monfils G.,2,4,4,6,6,2,15,7,56%,76% (58/76),53% (32/60),64% (7/11),26% (27/103),46% (31/67),21% (3/14),48,51,74% (14/19),6,66% (90/136),35% (60/170),49% (150/306),3,83% (19/23),13% (3/23),48% (22/46),[],[],"['4', '2']","['3', '2', '6', '3']",[],2.46
25.01.2022,Berrettini M.,3,6,6,3,3,6,12,2,61%,74% (76/103),51% (34/67),79% (11/14),24% (18/76),35% (21/60),36% (4/11),51,50,72% (21/29),11,65% (110/170),34% (46/136),51% (156/306),4,87% (20/23),17% (4/23),52% (24/46),"['3', '2']","['4', '3']",[],[],"['1', '0', '3', '0']",1.61
23.01.2022,Monfils G.,3,7,7^7,6,,,17,4,59%,81% (48/59),51% (21/41),83% (5/6),34% (25/73),43% (24/56),36% (4/11),54,48,64% (7/11),6,69% (69/100),41% (53/129),53% (122/229),4,94% (15/16),24% (4/17),58% (19/33),"['7', '5']","['4', '4']","['4', '3', '6', '3']",[],[],1.27
23.01.2022,Kecmanovic M.,0,5,6^4,3,,,4,4,57%,66% (48/73),50% (28/56),64% (7/11),19% (11/59),39% (16/41),17% (1/6),30,30,39% (7/18),8,59% (76/129),31% (31/100),47% (107/229),3,76% (13/17),6% (1/16),42% (14/33),[],"['2', '1']",[],[],[],4.07
21.01.2022,Monfils G.,3,7^7,6,6,,,14,4,59%,72% (38/53),54% (20/37),25% (1/4),41% (24/59),44% (15/34),64% (7/11),30,27,73% (8/11),7,64% (58/90),48% (45/93),56% (103/183),6,79% (11/14),50% (7/14),64% (18/28),"['2', '1']","['2', '0', '4', '0', '5', '1']","['2', '1', '3', '2', '6', '3']",[],[],1.09
21.01.2022,Garin C.,0,6^4,1,3,,,4,6,63%,59% (35/59),38% (13/34),36% (4/11),28% (15/53),35% (13/37),75% (3/4),22,45,67% (14/21),6,52% (48/93),36% (32/90),44% (80/183),3,50% (7/14),21% (3/14),36% (10/28),"['3', '3']","['1', '4']","['2', '2']",[],[],8.73
19.01.2022,Monfils G.,3,6,6,6,,,11,1,64%,74% (35/47),69% (18/26),100% (4/4),41% (22/54),41% (14/34),40% (6/15),34,9,59% (10/17),5,74% (54/73),41% (36/88),60% (97/161),9,100% (12/12),55% (6/11),78% (18/23),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],1.25
19.01.2022,Bublik A.,0,1,0,4,,,4,8,61%,59% (32/54),35% (12/34),60% (9/15),26% (12/47),27% (7/26),0% (0/4),25,39,60% (26/43),5,59% (52/88),26% (19/73),40% (64/161),1,45% (5/11),0% (0/12),22% (5/23),[],[],[],[],[],4.38
17.01.2022,Monfils G.,3,6,6,6,,,11,2,58%,81% (34/42),55% (17/31),100% (6/6),44% (19/43),48% (13/27),60% (6/10),36,21,85% (11/13),5,70% (51/73),50% (35/70),60% (86/143),7,100% (12/12),55% (6/11),78% (18/23),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],1.01
17.01.2022,Coria F.,0,1,1,3,,,2,3,61%,56% (24/43),41% (11/27),40% (4/10),19% (8/42),39% (12/31),0% (0/6),16,28,59% (10/17),6,50% (35/70),30% (22/73),40% (57/143),1,45% (5/11),0% (0/12),22% (5/23),[],[],[],[],[],21.00
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
12.01.2022,Monfils G.,1,7^7,3,0,,,10,2,55%,66% (27/41),59% (20/34),63% (5/8),34% (19/56),29% (6/21),17% (1/6),6,63% (47/75),35% (27/77),49% (74/152),2,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],1.22
12.01.2022,Monteiro T.,1,6^2,6,1,,,4,2,73%,66% (37/56),62% (13/21),83% (5/6),34% (14/41),35% (12/34),38% (3/8),9,65% (50/77),37% (28/75),51% (78/152),4,91% (10/11),27% (3/11),59% (13/22),"['2', '3']","['5', '3']","['1', '0']",[],[],4.56
ATP - SINGLES :  Adelaide (Australia),hard,header
09.01.2022,Monfils G.,2,6,6,,,,6,0,73%,81% (30/37),79% (11/14),100% (2/2),25% (9/36),50% (13/26),40% (2/5),6,80% (41/51),37% (23/62),57% (64/113),3,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.63
09.01.2022,Khachanov K.,0,4,4,,,,4,1,58%,75% (27/36),46% (12/26),60% (3/5),19% (7/37),21% (3/14),0% (0/2),4,63% (39/62),20% (10/51),43% (49/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.33
08.01.2022,Monfils G.,2,7,6,,,,7,3,58%,85% (28/33),50% (12/24),100% (4/4),44% (18/41),41% (7/17),40% (4/10),7,70% (40/57),47% (27/58),58% (67/115),8,100% (9/9),44% (4/9),72% (13/18),"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.41
08.01.2022,Kokkinakis T.,0,5,0,,,,4,2,71%,56% (23/41),47% (8/17),60% (6/10),15% (5/33),38% (9/24),0% (0/4),5,53% (31/58),30% (17/57),42% (48/115),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],3.02
07.01.2022,Monfils G.,2,6,6,,,,5,4,60%,74% (23/31),52% (11/21),50% (2/4),33% (9/27),70% (14/20),71% (5/7),7,65% (34/52),51% (24/47),59% (58/99),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.55
07.01.2022,Paul T.,0,4,1,,,,1,1,57%,67% (18/27),25% (5/20),29% (2/7),26% (8/31),29% (6/21),50% (2/4),5,49% (23/47),35% (18/52),41% (41/99),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['1', '0']",[],[],[],2.53
06.01.2022,Monfils G.,2,6,6,,,,5,1,73%,83% (24/29),45% (5/11),0% (0/1),59% (16/27),44% (7/16),63% (5/8),8,73% (29/40),58% (25/43),65% (54/83),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.22
06.01.2022,Cerundolo J. M.,0,2,1,,,,0,2,63%,41% (11/27),44% (7/16),38% (3/8),17% (5/29),45% (5/11),100% (1/1),4,42% (18/43),28% (11/40),35% (29/83),1,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],4.56
ATP - SINGLES :  Paris (France),hard,header
03.11.2021,Monfils G.,2,2,7^7,6,,,9,3,62%,66% (37/56),56% (19/34),50% (4/8),34% (16/47),38% (17/45),67% (4/6),8,62% (56/90),40% (37/92),51% (93/182),5,71% (10/14),29% (4/14),50% (14/28),[],"['4', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.32
03.11.2021,Mannarino A.,1,6,6^4,2,,,1,4,51%,66% (31/47),53% (24/45),33% (2/6),34% (19/56),35% (12/34),50% (4/8),6,60% (55/92),38% (34/90),49% (89/182),5,71% (10/14),29% (4/14),50% (14/28),"['2', '1', '4', '1']","['3', '4']","['2', '4']",[],[],3.54
02.11.2021,Monfils G.,2,4,7,6,,,14,6,57%,88% (43/49),54% (20/37),67% (2/3),33% (23/69),35% (11/31),50% (2/4),7,73% (63/86),34% (34/100),52% (97/186),3,94% (15/16),13% (2/15),55% (17/31),[],"['7', '5']","['4', '2']",[],[],1.25
02.11.2021,Kecmanovic M.,1,6,5,3,,,0,0,69%,67% (46/69),65% (20/31),50% (2/4),12% (6/49),30% (11/37),33% (1/3),5,66% (66/100),27% (23/86),48% (89/186),3,87% (13/15),6% (1/16),45% (14/31),"['2', '1']",[],[],[],[],3.84
ATP - SINGLES :  Vienna (Austria),hard,header
28.10.2021,Monfils G.,1,6^5,6,2,,,8,7,63%,66% (44/67),50% (20/40),77% (10/13),23% (15/66),39% (11/28),40% (2/5),5,60% (64/107),30% (28/94),46% (92/201),3,80% (12/15),13% (2/15),47% (14/30),"['3', '3']","['2', '1']",[],[],[],1.96
28.10.2021,Schwartzman D.,2,7^7,4,6,,,3,2,70%,77% (51/66),54% (15/28),60% (3/5),34% (23/67),33% (13/40),23% (3/13),10,70% (66/94),40% (43/107),54% (109/201),4,87% (13/15),20% (3/15),53% (16/30),"['2', '1']",[],"['4', '2', '6', '2']",[],[],1.71
27.10.2021,Monfils G.,2,7^7,6,,,,9,0,63%,91% (32/35),71% (15/21),0% (0/0),30% (16/53),52% (11/21),20% (1/5),6,84% (47/56),38% (28/74),58% (75/130),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.26
27.10.2021,Musetti L.,0,6^2,4,,,,1,1,72%,70% (37/53),43% (9/21),80% (4/5),9% (3/35),29% (6/21),0% (0/0),4,62% (46/74),16% (9/56),42% (55/130),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.03
ATP - SINGLES :  Indian Wells (USA),hard,header
14.10.2021,Monfils G.,0,1,3,,,,2,0,72%,61% (19/31),33% (4/12),50% (4/8),24% (8/34),31% (4/13),0% (0/1),6,53% (23/43),28% (13/47),40% (36/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.12
14.10.2021,Zverev A.,2,6,6,,,,1,1,72%,76% (26/34),62% (8/13),100% (1/1),39% (12/31),67% (8/12),50% (4/8),7,72% (34/47),47% (20/43),60% (54/90),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],1.24
13.10.2021,Monfils G.,2,7,6,,,,9,11,58%,70% (37/53),51% (20/39),90% (9/10),31% (11/35),56% (14/25),50% (4/8),7,62% (57/92),47% (28/60),56% (85/152),4,90% (9/10),40% (4/10),65% (13/20),"['5', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],1.41
13.10.2021,Anderson K.,0,5,2,,,,1,3,58%,69% (24/35),32% (8/25),50% (4/8),30% (16/53),21% (8/39),10% (1/10),3,53% (32/60),38% (35/92),44% (67/152),1,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],3.02
10.10.2021,Monfils G.,2,6,6,,,,5,0,57%,82% (23/28),57% (12/21),0% (0/1),34% (11/32),57% (12/21),57% (4/7),7,71% (35/49),43% (23/53),57% (58/102),3,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.23
10.10.2021,Mager G.,0,4,2,,,,4,0,60%,66% (21/32),43% (9/21),43% (3/7),18% (5/28),43% (9/21),100% (1/1),5,57% (30/53),29% (14/49),43% (44/102),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],4.36
ATP - SINGLES :  Sofia (Bulgaria),hard,header
03.10.2021,Monfils G.,0,3,4,,,,4,2,59%,80% (24/30),48% (10/21),50% (2/4),7% (2/27),33% (9/27),0% (0/2),4,67% (34/51),22% (12/54),44% (46/105),1,67% (6/9),0% (0/11),30% (6/20),[],[],[],[],[],2.53
03.10.2021,Sinner J.,2,6,6,,,,2,1,50%,93% (25/27),63% (17/27),100% (2/2),20% (6/30),43% (9/21),50% (2/4),7,78% (42/54),33% (17/51),56% (59/105),4,100% (11/11),22% (2/9),65% (13/20),"['2', '0']","['1', '0']",[],[],[],1.55
02.10.2021,Monfils G.,2,7,6,,,,6,0,70%,82% (27/33),57% (8/14),0% (0/1),43% (16/37),61% (11/18),50% (5/10),12,74% (35/47),51% (28/55),62% (63/102),8,89% (8/9),56% (5/9),72% (13/18),"['4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
02.10.2021,Giron M.,0,5,0,,,,1,1,67%,57% (21/37),33% (6/18),50% (5/10),18% (6/33),43% (6/14),100% (1/1),5,49% (27/55),26% (12/47),38% (39/102),3,44% (4/9),11% (1/9),28% (5/18),"['3', '2']",[],[],[],[],2.79
01.10.2021,Monfils G.,2,6,6,,,,13,1,72%,93% (26/28),64% (7/11),100% (1/1),44% (12/27),65% (11/17),50% (4/8),10,85% (33/39),55% (24/44),69% (57/83),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.30
01.10.2021,Mager G.,0,2,2,,,,0,1,61%,56% (15/27),29% (5/17),50% (4/8),7% (2/28),27% (3/11),0% (0/1),5,45% (20/44),15% (6/39),31% (26/83),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.60
ATP - SINGLES :  Metz (France),hard,header
25.09.2021,Monfils G.,0,5,6^8,,,,17,1,67%,83% (45/54),44% (12/27),75% (6/8),25% (13/53),36% (8/22),50% (1/2),6,70% (57/81),28% (21/75),50% (78/156),3,91% (10/11),8% (1/12),42% (11/26),"['2', '0']",[],[],[],[],1.92
25.09.2021,Carreno-Busta P.,2,7,7^10,,,,1,2,71%,75% (40/53),64% (14/22),50% (1/2),17% (9/54),56% (15/27),25% (2/8),6,72% (54/75),30% (24/81),50% (78/156),3,79% (11/14),17% (2/12),57% (13/23),"['3', '4', '6', '5']",[],[],[],[],1.96
24.09.2021,Monfils G.,2,6,6,,,,11,0,73%,74% (26/35),69% (9/13),67% (2/3),43% (18/42),57% (13/23),40% (4/10),7,73% (35/48),49% (32/65),59% (67/113),7,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.55
24.09.2021,Basilashvili N.,0,3,3,,,,0,1,65%,57% (24/42),39% (9/23),60% (6/10),26% (9/35),31% (4/13),33% (1/3),3,51% (33/65),27% (13/48),41% (46/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.53
23.09.2021,Monfils G.,2,7^7,6,,,,8,3,61%,88% (38/43),39% (11/28),67% (4/6),25% (9/36),51% (18/35),50% (3/6),5,69% (49/71),38% (27/71),54% (76/142),3,82% (9/11),27% (3/11),55% (12/22),[],"['1', '0', '4', '3', '5', '4']",[],[],[],1.38
23.09.2021,Kohlschreiber P.,0,6^2,4,,,,2,0,51%,75% (27/36),49% (17/35),50% (3/6),12% (5/43),50% (14/28),33% (2/6),5,62% (44/71),31% (22/71),46% (66/142),3,73% (8/11),18% (2/11),45% (10/22),[],"['2', '2', '4', '4']",[],[],[],3.19
ATP - SINGLES :  US Open (USA),hard,header
04.09.2021,Monfils G.,2,6^1,2,6,6,4,21,10,59%,73% (73/100),37% (26/70),50% (7/14),31% (29/93),38% (28/73),33% (6/18),61,78,72% (13/18),7,58% (99/170),37% (62/166),48% (161/336),6,72% (18/25),24% (6/25),48% (24/50),9182,"['6', '5']",[],"['4', '4', '6', '4']","['2', '4', '4', '4', '6', '4']",[],2.41
04.09.2021,Sinner J.,3,7^7,6,4,4,6,5,5,56%,69% (64/93),55% (40/73),67% (12/18),27% (27/100),49% (34/70),50% (7/14),36,48,70% (19/27),8,63% (104/166),42% (71/170),52% (175/336),5,76% (19/25),28% (7/25),52% (26/50),9208,"['6', '6']","['3', '2', '5', '2']","['4', '3']","['1', '0', '3', '0']","['1', '0']",1.60
03.09.2021,Monfils G.,3,7,4,6,6,,15,6,58%,81% (54/67),65% (32/49),67% (4/6),32% (24/76),40% (26/65),27% (4/15),42,34,81% (25/31),8,74% (86/116),36% (51/141),53% (137/257),3,90% (19/21),19% (4/21),55% (23/42),7712,"['6', '5']","['2', '1']","['1', '0']","['3', '2']",[],1.34
03.09.2021,Johnson S.,1,5,6,4,4,,7,1,54%,68% (52/76),58% (38/65),73% (11/15),19% (13/67),22% (11/49),33% (2/6),43,50,70% (28/40),5,64% (90/141),26% (30/116),47% (120/257),4,81% (17/21),10% (2/21),45% (19/42),7231,[],"['4', '4', '6', '4']",[],[],[],3.41
01.09.2021,Monfils G.,3,6,6,6,,,8,3,59%,93% (38/41),50% (14/28),50% (1/2),33% (14/43),52% (16/31),50% (6/12),29,30,93% (13/14),9,75% (52/69),47% (35/74),61% (87/143),5,92% (12/13),50% (6/12),72% (18/25),3733,"['5', '3']","['2', '1', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],1.11
01.09.2021,Coria F.,0,3,2,2,,,2,5,58%,67% (29/43),32% (10/31),50% (6/12),7% (3/41),39% (11/28),50% (1/2),8,26,10% (1/10),4,53% (39/74),25% (17/69),39% (56/143),1,50% (6/12),8% (1/13),28% (7/25),3944,[],"['2', '2']",[],[],[],6.65
ATP - SINGLES :  Cincinnati (USA),hard,header
20.08.2021,Monfils G.,0,6^2,6^5,,,,9,6,64%,63% (31/49),44% (12/27),25% (1/4),13% (6/46),67% (24/36),75% (3/4),5,57% (43/76),39% (32/82),47% (75/158),2,75% (9/12),25% (3/12),50% (12/24),[],"['2', '0', '3', '1', '5', '3']",[],[],[],3.54
20.08.2021,Rublev A.,2,7^7,7^7,,,,8,2,56%,87% (40/46),28% (10/36),25% (1/4),37% (18/49),33% (9/27),75% (3/4),8,61% (50/82),43% (33/76),53% (83/158),2,75% (9/12),25% (3/12),50% (12/24),[],"['1', '2', '2', '3', '4', '5']",[],[],[],1.32
19.08.2021,Monfils G.,2,6,7,,,,6,5,59%,83% (34/41),45% (13/29),75% (3/4),36% (18/50),50% (15/30),23% (3/13),7,67% (47/70),44% (35/80),55% (82/150),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['4', '3', '6', '5']",[],[],[],2.02
19.08.2021,De Minaur A.,0,3,5,,,,1,2,63%,64% (32/50),43% (13/30),77% (10/13),17% (7/41),38% (11/29),25% (1/4),5,56% (45/80),33% (23/70),45% (68/150),2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],1.75
18.08.2021,Monfils G.,2,7^7,6,,,,5,9,45%,71% (24/34),44% (18/41),71% (10/14),54% (25/46),58% (11/19),55% (6/11),14,56% (42/75),58% (38/65),57% (80/140),4,60% (6/10),60% (6/10),60% (12/20),"['3', '3', '5', '5', '6', '6']","['1', '0', '4', '1', '5', '2']",[],[],[],1.60
18.08.2021,Lajovic D.,0,6^0,2,,,,1,2,71%,46% (21/46),32% (6/19),45% (5/11),29% (10/34),34% (14/41),29% (4/14),4,42% (27/65),44% (33/75),43% (60/140),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '4', '3', '6', '5']","['2', '4']",[],[],[],2.41
ATP - SINGLES :  Toronto (Canada),hard,header
14.08.2021,Monfils G.,0,6^5,4,,,,12,11,48%,80% (28/35),53% (20/38),86% (6/7),22% (10/46),24% (5/21),0% (0/1),5,66% (48/73),25% (17/67),46% (65/140),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.58
14.08.2021,Isner J.,2,7^7,6,,,,13,2,69%,78% (36/46),67% (14/21),100% (1/1),20% (7/35),18% (7/38),14% (1/7),9,75% (50/67),34% (25/73),54% (75/140),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.56
13.08.2021,Monfils G.,2,6,7^7,,,,11,5,63%,84% (31/37),55% (12/22),67% (2/3),39% (18/46),38% (10/26),33% (3/9),7,73% (43/59),43% (31/72),56% (74/131),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['3', '2']",[],[],[],3.06
13.08.2021,Tiafoe F.,0,1,6^2,,,,3,3,64%,61% (28/46),50% (13/26),67% (6/9),16% (6/37),23% (5/22),33% (1/3),8,57% (41/72),27% (16/59),44% (57/131),3,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],1.37
12.08.2021,Monfils G.,2,3,6,6,,,10,9,43%,75% (24/32),52% (22/42),25% (1/4),32% (21/65),54% (19/35),27% (4/15),6,62% (46/74),41% (41/100),50% (87/174),4,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '3', '1']","['3', '4', '5', '4']",[],[],2.10
12.08.2021,Millman J.,1,6,3,4,,,1,1,65%,68% (44/65),43% (15/35),73% (11/15),25% (8/32),26% (11/42),75% (3/4),10,59% (59/100),38% (28/74),50% (87/174),3,71% (10/14),21% (3/14),46% (13/28),"['5', '3']","['1', '2']","['4', '2']",[],[],1.63
ATP - SINGLES :  Olympic Games (World),hard,header
25.07.2021,Monfils G.,1,4,6,5,,,9,5,60%,70% (44/63),40% (17/42),60% (6/10),34% (24/71),32% (15/47),27% (3/11),32,20,50% (6/12),5,58% (61/105),37% (44/118),47% (105/223),4,75% (12/16),19% (3/16),47% (15/32),"['2', '4']","['6', '4']","['2', '0']",[],[],2.53
25.07.2021,Ivashka I.,2,6,4,7,,,7,5,60%,66% (47/71),57% (27/47),73% (8/11),30% (19/63),48% (20/42),40% (4/10),27,18,63% (17/27),7,63% (74/118),42% (44/105),53% (118/223),4,81% (13/16),25% (4/16),53% (17/32),"['2', '1', '4', '1']",[],"['1', '2', '6', '5']",[],[],1.49
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2021,Monfils G.,1,3,4,6,6^5,,21,8,60%,76% (62/82),44% (24/55),64% (7/11),30% (25/84),18% (8/44),25% (3/12),54,63,54% (21/39),7,63% (86/137),31% (40/128),48% (126/265),3,80% (16/20),14% (3/21),46% (19/41),7014,"['1', '0']",[],"['6', '4']","['6', '6']",[],1.46
01.07.2021,Martinez P.,3,6,6,4,7^7,,6,7,66%,70% (59/84),66% (29/44),75% (9/12),24% (20/82),42% (23/55),36% (4/11),35,34,72% (26/36),7,69% (88/128),37% (51/137),52% (139/265),5,86% (18/21),20% (4/20),54% (22/41),7047,"['2', '2', '4', '2']","['3', '2']",[],"['6', '5']",[],2.79
30.06.2021,Monfils G.,3,4,6,7^7,4,6,14,11,64%,77% (82/107),49% (30/61),67% (6/9),31% (33/107),44% (26/59),31% (4/13),41,38,67% (16/24),8,67% (112/168),37% (62/166),52% (174/334),3,88% (22/25),16% (4/25),52% (26/50),8554,[],"['2', '0', '6', '2']",[],"['1', '2']","['1', '0']",1.10
30.06.2021,O'Connell C.,2,6,2,6^5,6,4,2,3,64%,69% (74/107),51% (30/59),69% (9/13),23% (25/107),33% (20/61),33% (3/9),51,51,71% (40/56),6,63% (104/166),33% (56/168),48% (160/334),3,84% (21/25),12% (3/25),48% (24/50),7974,"['4', '3']",[],[],"['2', '0', '6', '4']",[],7.00
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
23.06.2021,Monfils G.,1,4,7,4,,,16,2,57%,71% (46/65),45% (22/49),56% (5/9),24% (13/54),37% (17/46),43% (3/7),6,60% (68/114),35% (35/100),48% (103/214),7,75% (12/16),19% (3/16),47% (15/32),[],"['5', '5', '7', '5']","['2', '0']",[],[],1.46
23.06.2021,Purcell M.,2,6,5,6,,,9,5,54%,76% (41/54),52% (24/46),57% (4/7),29% (19/65),51% (25/49),44% (4/9),5,65% (65/100),40% (46/114),52% (111/214),5,81% (13/16),25% (4/16),53% (17/32),"['4', '3']","['4', '3']","['2', '3', '4', '3']",[],[],2.79
ATP - SINGLES :  Halle (Germany),grass,header
15.06.2021,Monfils G.,0,4,4,,,,1,2,70%,70% (30/43),44% (8/18),33% (1/3),12% (4/33),29% (6/21),0% (0/0),4,62% (38/61),22% (12/54),43% (50/115),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.08
15.06.2021,Harris L.,2,6,6,,,,6,2,61%,88% (29/33),62% (13/21),0% (0/0),30% (13/43),44% (8/18),67% (2/3),10,78% (42/54),38% (23/61),57% (65/115),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],1.78
ATP - SINGLES :  French Open (France),clay,header
03.06.2021,Monfils G.,1,0,6,4,3,,5,3,57%,60% (38/63),40% (19/47),30% (3/10),31% (22/71),43% (15/35),50% (4/8),36,62,58% (7/12),8,52% (57/110),40% (42/106),46% (99/216),3,56% (9/16),24% (4/17),39% (13/33),[],"['1', '0', '4', '1']","['1', '0']","['2', '5']",[],1.46
03.06.2021,Ymer M.,3,6,2,6,6,,0,5,67%,69% (49/71),43% (15/35),50% (4/8),40% (25/63),53% (25/47),70% (7/10),24,27,62% (18/29),6,60% (64/106),48% (53/110),54% (117/216),7,76% (13/17),44% (7/16),61% (20/33),"['2', '0', '4', '0', '6', '0']",[],"['4', '4', '6', '4']","['2', '0', '5', '1']",[],2.79
01.06.2021,Monfils G.,3,1,7^8,6,6,,12,9,54%,75% (55/73),35% (22/62),62% (8/13),43% (33/76),28% (15/53),56% (5/9),60,75,68% (13/19),7,57% (77/135),41% (53/129),49% (130/264),3,74% (14/19),25% (5/20),49% (19/39),[],"['3', '1']","['1', '0', '2', '1']","['1', '2', '5', '4']",[],2.59
01.06.2021,Ramos A.,1,6,6^6,4,4,,1,5,59%,57% (43/76),62% (33/53),44% (4/9),25% (18/73),50% (31/62),38% (5/13),28,42,80% (12/15),10,59% (76/129),43% (58/135),51% (135/264),3,75% (15/20),26% (5/19),51% (20/39),"['2', '0', '5', '1']","['3', '4']","['1', '1']","['2', '0']",[],1.52
ATP - SINGLES :  Belgrade 2 (Serbia),clay,header
27.05.2021,Monfils G.,1,1,6,6^4,,,6,8,70%,69% (44/64),33% (9/27),64% (7/11),40% (29/72),44% (15/34),25% (3/12),8,58% (53/91),42% (45/106),50% (98/197),3,71% (10/14),21% (3/14),46% (13/28),[],"['1', '1', '4', '2']","['1', '0']",[],[],1.91
27.05.2021,Carballes Baena R.,2,6,3,7^7,,,0,1,68%,60% (43/72),53% (18/34),75% (9/12),31% (20/64),37% (10/27),36% (4/11),9,58% (61/106),42% (38/91),50% (99/197),5,79% (11/14),29% (4/14),54% (15/28),"['2', '0', '4', '0']","['1', '0']","['3', '3']",[],[],1.91
ATP - SINGLES :  Lyon (France),clay,header
20.05.2021,Monfils G.,1,6,3,6^2,,,5,6,67%,69% (46/67),45% (15/33),67% (6/9),29% (20/70),39% (14/36),33% (3/9),6,61% (61/100),36% (38/106),48% (99/206),3,80% (12/15),19% (3/16),48% (15/31),"['2', '1', '4', '3']",[],"['3', '3']",[],[],1.46
20.05.2021,Nishioka Y.,2,4,6,7^7,,,1,6,66%,71% (50/70),50% (18/36),67% (6/9),31% (21/67),36% (12/33),33% (3/9),5,64% (68/106),39% (39/100),52% (107/206),3,81% (13/16),20% (3/15),52% (16/31),"['3', '3']","['3', '1']","['3', '2']",[],[],2.79
18.05.2021,Monfils G.,2,7,6,,,,7,3,74%,76% (39/51),50% (9/18),100% (7/7),33% (13/40),38% (14/37),20% (2/10),6,70% (48/69),36% (28/77),52% (76/146),5,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.51
18.05.2021,Seyboth Wild T.,0,5,4,,,,1,1,52%,68% (27/40),59% (22/37),80% (8/10),24% (12/51),33% (6/18),0% (0/7),5,64% (49/77),30% (21/69),48% (70/146),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.64
ATP - SINGLES :  Rome (Italy),clay,header
11.05.2021,Monfils G.,1,4,7,4,,,5,8,64%,68% (50/73),32% (13/41),57% (8/14),31% (18/59),54% (22/41),45% (5/11),12,55% (63/114),42% (42/100),49% (105/214),3,63% (10/16),31% (5/16),47% (15/32),"['2', '2', '4', '4']","['4', '4', '7', '5']","['3', '3']",[],[],4.03
11.05.2021,Sonego L.,2,6,5,6,,,2,2,59%,69% (41/59),41% (17/41),55% (6/11),32% (23/73),49% (20/41),43% (6/14),7,58% (58/100),45% (51/114),51% (109/214),3,69% (11/16),38% (6/16),53% (17/32),"['2', '1', '3', '2', '5', '4']","['3', '2']","['1', '0', '5', '4']",[],[],1.26
ATP - SINGLES :  Australian Open (Australia),hard,header
