Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
07.06.2022,Kudermetova V.,2,6,6,,,,7,1,65%,80% (24/30),63% (10/16),100% (1/1),32% (12/37),68% (19/28),44% (4/9),7,74% (34/46),48% (31/65),59% (65/111),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['2', '1', '6', '3']",[],[],[],1.10
07.06.2022,Jeanjean L.,0,2,3,,,,2,3,57%,68% (25/37),32% (9/28),56% (5/9),20% (6/30),38% (6/16),0% (0/1),5,52% (34/65),26% (12/46),41% (46/111),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],7.80
WTA - SINGLES :  French Open (France),clay,header
01.06.2022,Kudermetova V.,0,4,6^5,,,,3,2,54%,62% (29/47),38% (15/40),71% (12/17),43% (25/58),50% (10/20),57% (4/7),38,50,74% (14/19),5,51% (44/87),45% (35/78),48% (79/165),2,55% (6/11),36% (4/11),45% (10/22),"['3', '1']","['1', '1', '4', '4', '5', '5']",[],[],[],2.81
01.06.2022,Kasatkina D.,2,6,7^7,,,,0,3,74%,57% (33/58),50% (10/20),43% (3/7),38% (18/47),63% (25/40),29% (5/17),16,25,60% (6/10),7,55% (43/78),49% (43/87),52% (86/165),4,64% (7/11),45% (5/11),55% (12/22),"['2', '3', '5', '4']","['1', '0', '2', '1', '5', '4']",[],[],[],1.48
30.05.2022,Kudermetova V.,2,1,6,6,,,3,3,65%,66% (31/47),48% (12/25),25% (1/4),35% (19/55),70% (16/23),63% (5/8),21,20,71% (12/17),7,60% (43/72),45% (35/78),52% (78/150),4,73% (8/11),42% (5/12),57% (13/23),[],"['2', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.13
30.05.2022,Keys M.,1,6,3,1,,,1,2,71%,65% (36/55),30% (7/23),38% (3/8),34% (16/47),52% (13/25),75% (3/4),26,31,40% (4/10),4,55% (43/78),40% (29/72),48% (72/150),3,58% (7/12),27% (3/11),43% (10/23),"['2', '0', '5', '1']",[],"['1', '3']",[],[],1.75
28.05.2022,Kudermetova V.,1,6,2,,,,5,1,62%,64% (21/33),50% (10/20),83% (5/6),44% (11/25),59% (10/17),60% (3/5),17,17,50% (4/8),6,58% (31/53),50% (21/42),55% (52/95),5,83% (5/6),50% (3/6),67% (8/12),"['2', '2', '4', '2']","['2', '1']",[],[],[],3.76
28.05.2022,Badosa P.,0,3,1,,,,0,4,60%,56% (14/25),41% (7/17),40% (2/5),36% (12/33),50% (10/20),17% (1/6),13,21,75% (3/4),7,50% (21/42),42% (22/53),45% (43/95),2,50% (3/6),17% (1/6),33% (4/12),"['1', '0']",[],[],[],[],1.29
26.05.2022,Kudermetova V.,2,6,6,,,,8,1,62%,74% (25/34),67% (14/21),75% (3/4),41% (11/27),52% (12/23),67% (4/6),22,17,71% (10/14),10,71% (39/55),46% (23/50),59% (62/105),5,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.33
26.05.2022,Krunic A.,0,3,3,,,,0,2,54%,59% (16/27),48% (11/23),33% (2/6),26% (9/34),33% (7/21),25% (1/4),10,16,0% (0/4),4,54% (27/50),29% (16/55),41% (43/105),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],3.48
23.05.2022,Kudermetova V.,2,6,3,6,,,7,4,60%,63% (37/59),44% (17/39),50% (5/10),46% (33/72),52% (14/27),60% (6/10),39,43,75% (15/20),9,55% (54/98),47% (47/99),51% (101/197),5,64% (9/14),43% (6/14),54% (15/28),"['2', '0', '4', '0', '6', '4']","['2', '2']","['3', '2', '6', '3']",[],[],1.23
23.05.2022,Zhu L.,1,4,6,3,,,1,6,73%,54% (39/72),48% (13/27),40% (4/10),37% (22/59),56% (22/39),50% (5/10),19,28,70% (7/10),8,53% (52/99),45% (44/98),49% (96/197),4,57% (8/14),36% (5/14),46% (13/28),"['2', '5', '4', '5']","['1', '0', '3', '2', '6', '3']",[],[],[],4.42
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2022,Kudermetova V.,1,6,6^4,1,,,8,6,65%,63% (45/71),50% (19/38),67% (6/9),20% (9/46),48% (14/29),100% (1/1),6,59% (64/109),31% (23/75),47% (87/184),3,80% (12/15),8% (1/13),46% (13/28),"['5', '3']",[],[],[],[],1.63
09.05.2022,Sasnovich A.,2,3,7^7,6,,,1,5,61%,80% (37/46),52% (15/29),0% (0/1),37% (26/71),50% (19/38),33% (3/9),7,69% (52/75),41% (45/109),53% (97/184),6,92% (12/13),20% (3/15),54% (15/28),[],[],"['2', '1', '4', '1', '6', '1']",[],[],2.33
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2022,Kudermetova V.,0,3,0,,,,3,2,59%,42% (10/24),53% (9/17),33% (2/6),15% (5/33),40% (6/15),0% (0/5),4,46% (19/41),23% (11/48),34% (30/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.30
28.04.2022,Badosa P.,2,6,6,,,,5,1,69%,85% (28/33),60% (9/15),100% (5/5),58% (14/24),47% (8/17),67% (4/6),10,77% (37/48),54% (22/41),66% (59/89),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.33
WTA - SINGLES :  Istanbul (Turkey),clay,header
24.04.2022,Kudermetova V.,0,3,1,,,,2,4,58%,43% (15/35),36% (9/25),50% (6/12),48% (19/40),27% (4/15),33% (2/6),5,40% (24/60),42% (23/55),41% (47/115),3,25% (2/8),25% (2/8),25% (4/16),"['2', '1']","['1', '3']",[],[],[],1.46
24.04.2022,Potapova A.,2,6,6,,,,1,1,73%,53% (21/40),73% (11/15),67% (4/6),57% (20/35),64% (16/25),50% (6/12),6,58% (32/55),60% (36/60),59% (68/115),8,75% (6/8),75% (6/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.79
23.04.2022,Kudermetova V.,2,6,6,,,,1,3,68%,72% (28/39),44% (8/18),0% (0/1),35% (13/37),67% (14/21),44% (4/9),7,63% (36/57),47% (27/58),55% (63/115),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['3', '1']",[],[],[],1.76
23.04.2022,Cirstea S.,0,3,3,,,,0,2,64%,65% (24/37),33% (7/21),56% (5/9),28% (11/39),56% (10/18),100% (1/1),4,53% (31/58),37% (21/57),45% (52/115),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.17
22.04.2022,Kudermetova V.,2,7^11,7^7,,,,3,1,62%,61% (36/59),58% (21/36),33% (2/6),32% (18/57),59% (16/27),44% (4/9),6,60% (57/95),40% (34/84),51% (91/179),3,64% (7/11),38% (5/13),50% (12/24),"['1', '0', '2', '1']","['3', '1', '4', '4']",[],[],[],1.31
22.04.2022,Bondar A.,0,6^9,6^3,,,,5,1,68%,68% (39/57),41% (11/27),56% (5/9),39% (23/59),42% (15/36),67% (4/6),6,60% (50/84),40% (38/95),49% (88/179),3,62% (8/13),36% (4/11),50% (12/24),"['1', '1', '4', '4']","['2', '3', '4', '3']",[],[],[],3.78
19.04.2022,Kudermetova V.,2,6,6,,,,4,0,71%,68% (23/34),64% (9/14),100% (3/3),51% (23/45),59% (10/17),36% (5/14),9,67% (32/48),53% (33/62),59% (65/110),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
19.04.2022,Melnikova M.,0,2,0,,,,1,2,73%,49% (22/45),41% (7/17),64% (9/14),32% (11/34),36% (5/14),0% (0/3),4,47% (29/62),33% (16/48),41% (45/110),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.42
WTA - SINGLES :  Miami (USA),hard,header
29.03.2022,Kudermetova V.,0,6^5,4,,,,4,4,58%,62% (28/45),36% (12/33),25% (2/8),44% (21/48),59% (17/29),36% (5/14),11,51% (40/78),49% (38/77),50% (78/155),4,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '4', '5', '6', '5']","['2', '0', '4', '0']",[],[],[],1.75
29.03.2022,Kvitova P.,2,7^7,6,,,,3,3,62%,56% (27/48),41% (12/29),64% (9/14),38% (17/45),64% (21/33),75% (6/8),6,51% (39/77),49% (38/78),50% (77/155),6,55% (6/11),55% (6/11),55% (12/22),"['1', '1', '3', '1', '6', '6']","['1', '4', '3', '4', '5', '4']",[],[],[],1.99
27.03.2022,Kudermetova V.,2,6,7,,,,2,0,55%,57% (17/30),80% (20/25),67% (2/3),41% (16/39),60% (15/25),50% (5/10),7,67% (37/55),48% (31/64),57% (68/119),5,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['7', '5']",[],[],[],1.63
27.03.2022,Rogers S.,0,1,5,,,,4,3,61%,59% (23/39),40% (10/25),50% (5/10),43% (13/30),20% (5/25),33% (1/3),4,52% (33/64),33% (18/55),43% (51/119),1,50% (5/10),11% (1/9),32% (6/19),"['1', '5']",[],[],[],[],2.33
25.03.2022,Kudermetova V.,0,5,,,,,2,0,47%,71% (10/14),50% (8/16),100% (6/6),27% (3/11),88% (7/8),50% (2/4),7,60% (18/30),53% (10/19),57% (28/49),4,100% (3/3),67% (2/3),83% (5/6),"['1', '0', '3', '0']",[],[],[],[],1.34
25.03.2022,Galfi D.,0,1,,,,,0,1,58%,73% (8/11),13% (1/8),50% (2/4),29% (4/14),50% (8/16),0% (0/6),4,47% (9/19),40% (12/30),43% (21/49),1,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],3.41
WTA - SINGLES :  Indian Wells (USA),hard,header
18.03.2022,Kudermetova V.,0,3,2,,,,3,1,63%,72% (26/36),29% (6/21),63% (5/8),25% (9/36),32% (6/19),0% (0/1),5,56% (32/57),27% (15/55),42% (47/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.79
18.03.2022,Badosa P.,2,6,6,,,,5,0,65%,75% (27/36),68% (13/19),100% (1/1),28% (10/36),71% (15/21),38% (3/8),7,73% (40/55),44% (25/57),58% (65/112),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.46
16.03.2022,Kudermetova V.,2,7^7,6^5,7,,,8,1,62%,76% (59/78),53% (25/47),83% (5/6),27% (17/63),46% (26/56),50% (2/4),7,67% (84/125),36% (43/119),52% (127/244),2,94% (17/18),11% (2/18),53% (19/36),[],"['5', '4']","['7', '5']",[],[],2.23
16.03.2022,Vondrousova M.,1,6^5,7^7,5,,,4,6,53%,73% (46/63),54% (30/56),50% (2/4),24% (19/78),47% (22/47),17% (1/6),4,64% (76/119),33% (41/125),48% (117/244),2,89% (16/18),6% (1/18),47% (17/36),[],"['5', '5']",[],[],[],1.69
15.03.2022,Kudermetova V.,1,6,0,,,,3,1,64%,64% (16/25),29% (4/14),60% (3/5),39% (12/31),25% (3/12),50% (2/4),5,51% (20/39),42% (18/43),46% (38/82),5,67% (4/6),33% (2/6),50% (6/12),"['3', '4', '5', '4']",[],[],[],[],1.75
15.03.2022,Bouzkova M.,0,4,2,,,,2,3,72%,61% (19/31),50% (6/12),50% (2/4),36% (9/25),64% (9/14),40% (2/5),7,58% (25/43),49% (19/39),54% (44/82),3,67% (4/6),33% (2/6),50% (6/12),"['3', '1']","['2', '0']",[],[],[],1.99
13.03.2022,Kudermetova V.,2,6,6,,,,4,1,57%,77% (23/30),61% (14/23),100% (4/4),43% (10/23),56% (15/27),50% (4/8),8,70% (37/53),52% (26/50),61% (63/103),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],4.06
13.03.2022,Osaka N.,0,0,4,,,,2,1,46%,57% (13/23),41% (11/27),50% (4/8),23% (7/30),35% (8/23),0% (0/4),4,48% (24/50),30% (16/53),39% (40/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.23
WTA - SINGLES :  Doha (Qatar),hard,header
21.02.2022,Kudermetova V.,0,6^5,4,,,,4,1,60%,75% (27/36),63% (15/24),33% (1/3),25% (14/57),40% (6/15),33% (1/3),5,70% (42/60),33% (24/72),50% (66/132),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],1.23
21.02.2022,Rus A.,2,7^7,6,,,,2,4,79%,75% (43/57),33% (5/15),67% (2/3),25% (9/36),33% (8/24),67% (2/3),5,67% (48/72),30% (18/60),50% (66/132),3,91% (10/11),18% (2/11),55% (12/22),[],"['3', '2', '5', '4']",[],[],[],4.16
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02.2022,Kudermetova V.,0,0,4,,,,3,2,43%,48% (11/23),37% (11/30),33% (3/9),36% (8/22),42% (10/24),100% (2/2),4,42% (22/53),39% (18/46),40% (40/99),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '4', '5']",[],[],[],2.53
19.02.2022,Ostapenko J.,2,6,6,,,,0,0,48%,64% (14/22),58% (14/24),0% (0/2),52% (12/23),57% (17/30),67% (6/9),11,61% (28/46),58% (31/53),60% (59/99),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3', '6', '4']",[],[],[],1.55
17.02.2022,Kudermetova V.,2,6,5,6,,,5,6,67%,68% (46/68),41% (14/34),60% (6/10),42% (22/52),50% (19/38),50% (6/12),6,59% (60/102),48% (43/90),54% (103/192),5,73% (11/15),40% (6/15),57% (17/30),"['2', '1', '4', '1']","['2', '1', '3', '4']","['1', '0', '5', '4']",[],[],1.67
17.02.2022,Teichmann J.,1,2,7,4,,,1,2,58%,58% (30/52),45% (17/38),50% (6/12),32% (22/68),41% (14/34),40% (4/10),4,52% (47/90),41% (42/102),46% (89/192),3,60% (9/15),27% (4/15),43% (13/30),[],"['2', '2', '4', '2', '7', '5']","['2', '2']",[],[],2.33
16.02.2022,Kudermetova V.,2,3,6,6,,,4,2,53%,79% (33/42),62% (23/37),60% (3/5),25% (16/64),38% (11/29),38% (3/8),7,71% (56/79),35% (33/93),52% (89/172),3,86% (12/14),20% (3/15),52% (15/29),"['2', '3']","['6', '4']","['6', '4']",[],[],2.66
16.02.2022,Muguruza G.,1,6,4,4,,,5,6,69%,75% (48/64),41% (12/29),63% (5/8),21% (9/42),32% (12/37),40% (2/5),8,65% (60/93),29% (23/79),48% (83/172),3,80% (12/15),14% (2/14),48% (14/29),"['2', '0', '4', '2']",[],[],[],[],1.51
15.02.2022,Kudermetova V.,2,6,6,,,,7,1,52%,81% (25/31),59% (17/29),100% (1/1),32% (12/38),29% (8/28),50% (2/4),8,70% (42/60),41% (27/66),55% (69/126),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],3.76
15.02.2022,Azarenka V.,0,3,4,,,,3,7,58%,68% (26/38),46% (13/28),50% (2/4),19% (6/31),38% (11/29),0% (0/1),4,59% (39/66),30% (18/60),45% (57/126),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.29
WTA - SINGLES :  St. Petersburg (Russia),hard,header
07.02.2022,Kudermetova V.,1,2,6,6^5,,,10,4,62%,69% (45/65),43% (17/40),70% (7/10),19% (12/62),26% (9/34),40% (2/5),4,59% (62/105),32% (31/96),46% (93/201),5,80% (12/15),13% (2/15),47% (14/30),[],"['6', '4']","['2', '0']",[],[],2.41
07.02.2022,Bencic B.,2,6,4,7^7,,,8,10,65%,81% (50/62),44% (15/34),60% (3/5),31% (20/65),48% (19/40),30% (3/10),6,68% (65/96),41% (43/105),54% (108/201),3,87% (13/15),20% (3/15),53% (16/30),"['2', '1', '5', '2']",[],"['2', '3']",[],[],1.60
WTA - SINGLES :  Australian Open (Australia),hard,header
21.01.2022,Kudermetova V.,0,4,1,,,,2,2,49%,63% (19/30),32% (10/31),38% (3/8),23% (6/26),33% (6/18),100% (1/1),15,32,62% (8/13),8,48% (29/60),30% (13/44),40% (42/104),2,44% (4/9),13% (1/8),29% (5/17),"['3', '1']",[],[],[],[],3.01
21.01.2022,Sakkari M.,2,6,6,,,,4,1,59%,77% (20/26),61% (11/18),0% (0/1),37% (11/30),61% (19/31),63% (5/8),12,12,67% (2/3),9,70% (31/44),52% (31/60),61% (63/104),4,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.44
19.01.2022,Kudermetova V.,2,6,7,,,,4,3,63%,81% (35/43),40% (10/25),75% (3/4),42% (16/38),30% (7/23),50% (4/8),23,18,71% (5/7),11,71% (48/68),38% (23/61),57% (73/129),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '5', '2']","['4', '5', '6', '5']",[],[],[],1.38
19.01.2022,Ruse G.,0,2,5,,,,2,5,62%,58% (22/38),48% (11/23),50% (4/8),19% (8/43),48% (12/25),25% (1/4),15,22,50% (2/4),4,62% (38/61),29% (20/68),43% (56/129),3,60% (6/10),10% (1/10),35% (7/20),[],"['4', '2']",[],[],[],2.98
17.01.2022,Kudermetova V.,2,6,6,,,,2,6,55%,69% (22/32),50% (13/26),25% (1/4),45% (19/42),35% (7/20),71% (5/7),16,26,50% (5/10),5,60% (35/58),47% (29/62),53% (64/120),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '3', '2']","['1', '0', '3', '0']",[],[],[],1.26
17.01.2022,Liu C.,0,4,4,,,,11,3,68%,55% (23/42),50% (10/20),29% (2/7),31% (10/32),27% (7/26),75% (3/4),21,20,75% (3/4),5,53% (33/62),40% (23/58),47% (56/120),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '2', '2']","['1', '3']",[],[],[],3.30
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
09.01.2022,Kudermetova V.,0,2,3,,,,0,1,61%,48% (13/27),41% (7/17),29% (2/7),37% (15/41),24% (5/21),33% (2/6),4,45% (20/44),39% (24/62),42% (44/106),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['1', '0']",[],[],[],3.86
09.01.2022,Halep S.,2,6,6,,,,2,4,66%,63% (26/41),57% (12/21),67% (4/6),52% (14/27),53% (9/17),71% (5/7),7,61% (38/62),55% (24/44),58% (62/106),5,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.30
07.01.2022,Kudermetova V.,2,6,4,6,,,6,3,67%,63% (40/64),50% (16/32),81% (13/16),40% (16/40),61% (19/31),54% (7/13),6,58% (56/96),52% (37/71),56% (93/167),6,75% (9/12),58% (7/12),67% (16/24),"['1', '0', '3', '0', '4', '1']","['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.67
07.01.2022,Potapova A.,1,2,6,0,,,3,2,56%,60% (24/40),32% (10/31),46% (6/13),38% (24/64),41% (13/32),19% (3/16),5,48% (34/71),42% (40/96),44% (74/167),3,42% (5/12),25% (3/12),33% (8/24),"['1', '3']","['3', '3', '6', '4']",[],[],[],2.33
06.01.2022,Kudermetova V.,2,6,3,7,,,6,4,67%,78% (49/63),39% (12/31),89% (8/9),39% (30/77),43% (12/28),36% (4/11),8,65% (61/94),44% (46/105),54% (107/199),6,92% (12/13),29% (4/14),59% (16/27),"['1', '0', '3', '0', '5', '0']",[],"['7', '5']",[],[],1.30
06.01.2022,Brengle M.,1,0,6,5,,,0,4,73%,61% (47/77),43% (12/28),64% (7/11),22% (14/63),48% (15/31),11% (1/9),5,56% (59/105),35% (33/94),46% (92/199),3,71% (10/14),8% (1/13),41% (11/27),[],"['3', '1']",[],[],[],3.09
05.01.2022,Kudermetova V.,2,7^7,7^8,,,,10,4,63%,71% (40/56),55% (18/33),67% (2/3),25% (13/52),50% (20/40),17% (1/6),6,65% (58/89),39% (36/92),52% (94/181),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '1']",[],[],[],1.41
05.01.2022,Hruncakova V.,0,6^4,6^6,,,,2,3,57%,75% (39/52),43% (17/40),83% (5/6),29% (16/56),33% (11/33),33% (1/3),6,61% (56/92),35% (31/89),48% (87/181),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '4']",[],[],[],3.02
WTA - SINGLES :  Linz (Austria),hard,header
