Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
13.01.2021,Daniel T.,0,1,2,,,,0,2,55%,56% (20/36),38% (11/29),60% (6/10),22% (6/27),36% (10/28),0% (0/6),48% (31/65),31% (17/55),40% (48/120),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.50
12.01.2021,Ymer E.,2,1,6,6,,,1,4,70%,73% (37/51),36% (8/22),40% (2/5),33% (14/42),44% (11/25),57% (4/7),62% (45/73),42% (28/67),52% (73/140),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],2.59
12.01.2021,Huesler M.,1,6,3,2,,,3,3,63%,67% (28/42),44% (11/25),43% (3/7),27% (14/51),45% (10/22),60% (3/5),58% (39/67),38% (28/73),48% (67/140),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.55
10.01.2021,Ymer E.,2,6,6,,,,3,1,52%,78% (21/27),72% (18/25),100% (3/3),35% (15/43),35% (7/20),50% (3/6),75% (39/52),41% (26/63),57% (65/115),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.65
10.01.2021,Mott B.,0,4,3,,,,1,4,68%,65% (28/43),45% (9/20),50% (3/6),22% (6/27),24% (6/25),0% (0/3),59% (37/63),25% (13/52),43% (50/115),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.09.2020,Ymer E.,0,6^4,6^5,,,,3,5,55%,60% (28/47),47% (18/38),38% (3/8),44% (23/52),45% (21/47),45% (5/11),20,45,60% (9/15),54% (46/85),45% (45/99),49% (91/184),58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],1.84
24.09.2020,Ofner S.,2,7^7,7^7,,,,2,1,53%,56% (29/52),53% (25/47),55% (6/11),40% (19/47),39% (15/38),63% (5/8),27,39,82% (18/22),55% (54/99),46% (39/85),51% (93/184),58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],1.90
21.09.2020,Ymer E.,2,7,6,,,,3,1,58%,69% (31/45),50% (16/32),71% (5/7),34% (20/58),61% (14/23),50% (4/8),18,29,53% (9/17),61% (47/77),44% (36/81),53% (83/158),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.48
21.09.2020,O'Connell C.,0,5,4,,,,3,2,72%,66% (38/58),30% (7/23),50% (4/8),31% (14/45),47% (15/32),29% (2/7),15,30,50% (4/8),56% (45/81),39% (30/77),47% (75/158),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.67
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - MEN :  Others matches (World),-,header
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
06.03.2020,Ymer E.,0,4,3,,,,7,1,56%,73% (22/30),50% (12/24),67% (4/6),20% (7/35),35% (8/23),0% (0/1),13,27,33% (1/3),63% (34/54),26% (15/58),44% (49/112),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.85
06.03.2020,Tabilo A.,2,6,6,,,,8,0,60%,80% (28/35),65% (15/23),100% (1/1),27% (8/30),46% (11/24),33% (2/6),12,18,0% (0/2),74% (43/58),37% (20/54),56% (63/112),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
15.10.2019,Ymer E.,0,6^6,2,,,,5,3,60%,57% (21/37),44% (11/25),44% (4/9),38% (17/45),33% (10/30),43% (3/7),52% (32/62),43% (32/75),47% (64/137),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.06
15.10.2019,Sugita Y.,2,7^8,6,,,,4,5,60%,62% (28/45),50% (15/30),57% (4/7),43% (16/37),44% (11/25),56% (5/9),57% (43/75),48% (30/62),53% (73/137),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.80
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08.2019,Ymer E.,0,5,2,,,,2,5,59%,64% (28/44),37% (11/30),43% (3/7),31% (15/49),41% (11/27),17% (1/6),53% (39/74),37% (28/76),45% (67/150),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.88
21.08.2019,Griekspoor T.,2,7,6,,,,6,2,64%,69% (34/49),52% (14/27),83% (5/6),36% (16/44),47% (14/30),57% (4/7),63% (48/76),47% (35/74),55% (83/150),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
18.07.2019,Ymer E.,1,6,4,2,,,4,1,59%,68% (41/60),48% (20/42),71% (10/14),27% (13/49),32% (12/38),33% (2/6),60% (61/102),34% (30/87),48% (91/189),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],2.48
18.07.2019,Sousa J.,2,4,6,6,,,2,5,56%,73% (36/49),55% (21/38),67% (4/6),32% (19/60),50% (21/42),29% (4/14),66% (57/87),40% (41/102),52% (98/189),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.57
16.07.2019,Ymer E.,2,6,2,7,,,7,4,68%,68% (49/72),47% (16/34),67% (6/9),27% (14/52),41% (16/39),33% (3/9),61% (65/106),37% (34/91),50% (99/197),80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],2.27
16.07.2019,Monteiro T.,1,3,6,5,,,5,4,57%,73% (38/52),49% (19/39),67% (6/9),32% (23/72),41% (14/34),33% (3/9),63% (57/91),39% (41/106),50% (98/197),79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
CHALLENGER MEN - SINGLES :  Ludwigshafen (Germany),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2019,Ymer E.,1,3,7^7,4,,,6,3,65%,72% (46/64),54% (19/35),20% (1/5),13% (7/54),45% (17/38),13% (1/8),23,21,61% (11/18),66% (65/99),26% (24/92),47% (89/191),75% (12/16),7% (1/15),42% (13/31),[],[],[],[],[],2.34
24.06.2019,Bemelmans R.,2,6,6^4,6,,,15,0,59%,87% (47/54),55% (21/38),88% (7/8),28% (18/64),37% (13/35),80% (4/5),43,26,81% (21/26),74% (68/92),34% (34/99),53% (102/191),93% (14/15),25% (4/16),58% (18/31),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2019,Ymer E.,1,4,6,4,,,6,3,71%,64% (49/77),53% (17/32),73% (8/11),19% (10/52),45% (20/44),33% (2/6),61% (66/109),35% (34/96),49% (100/205),80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],1.18
20.05.2019,Martineau M.,2,6,3,6,,,2,4,54%,81% (42/52),45% (20/44),67% (4/6),36% (28/77),38% (12/32),27% (3/11),65% (62/96),39% (43/109),51% (105/205),86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],5.05
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Alicante (Spain),clay,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
08.03.2019,Ymer E.,1,6,2,2,,,2,5,64%,67% (34/51),48% (14/29),50% (4/8),32% (16/50),23% (6/26),25% (1/4),60% (48/80),30% (23/76),46% (71/156),69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],2.27
08.03.2019,Fratangelo B.,2,4,6,6,,,2,1,66%,68% (34/50),73% (19/26),75% (3/4),33% (17/51),34% (10/29),50% (4/8),70% (53/76),40% (32/80),54% (85/156),92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],1.68
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
ATP - SINGLES :  Sao Paulo (Brazil),clay,header
27.02.2019,Ymer E.,1,3,6,2,,,4,8,60%,72% (33/46),42% (13/31),44% (4/9),33% (15/45),35% (14/40),20% (2/10),60% (46/77),36% (31/85),48% (77/162),64% (9/14),15% (2/13),41% (11/27),[],[],[],[],[],1.58
27.02.2019,Seyboth Wild T.,2,6,4,6,,,2,2,53%,67% (30/45),60% (24/40),80% (8/10),28% (13/46),32% (10/31),56% (5/9),64% (54/85),40% (31/77),52% (85/162),85% (11/13),36% (5/14),59% (16/27),[],[],[],[],[],2.45
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
20.02.2019,Ymer E.,1,6,5,2,,,2,3,72%,63% (41/65),44% (11/25),58% (7/12),37% (21/57),38% (15/39),50% (4/8),58% (52/90),42% (40/96),49% (92/186),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],3.18
20.02.2019,Londero J. I.,2,2,7,6,,,3,4,59%,63% (36/57),51% (20/39),50% (4/8),37% (24/65),44% (11/25),42% (5/12),58% (56/96),42% (38/90),51% (94/186),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.36
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
03.02.2019,Ymer E.,0,3,3,,,,1,6,55%,59% (17/29),33% (8/24),44% (4/9),35% (12/34),19% (4/21),50% (2/4),14,34,15% (2/13),47% (25/53),35% (19/55),41% (44/108),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
03.02.2019,Gonzalez A.,2,6,6,,,,1,3,62%,65% (22/34),67% (14/21),50% (2/4),41% (12/29),42% (10/24),56% (5/9),9,16,33% (3/9),65% (36/55),53% (28/53),59% (64/108),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
17.10.2018,Ymer E.,1,5,6,3,,,7,4,60%,72% (42/58),51% (20/39),67% (4/6),17% (9/54),44% (17/39),13% (1/8),64% (62/97),31% (29/93),48% (91/190),87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],2.58
17.10.2018,Sock J.,2,7,3,6,,,8,3,58%,83% (45/54),49% (19/39),88% (7/8),28% (16/58),38% (15/39),33% (2/6),69% (64/93),36% (35/97),52% (99/190),93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.54
15.10.2018,Ymer E.,2,4,7,7,,,4,2,64%,69% (46/67),55% (21/38),67% (8/12),31% (22/72),53% (26/49),31% (5/16),64% (67/105),41% (50/121),52% (117/226),76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],2.20
15.10.2018,Marterer M.,1,6,5,5,,,4,2,60%,69% (50/72),43% (21/49),69% (11/16),36% (24/67),39% (15/38),33% (4/12),59% (71/121),36% (38/105),48% (109/226),71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
ATP - SINGLES :  Los Cabos (Mexico),hard,header
02.08.2018,Ymer E.,0,0,2,,,,0,2,57%,33% (7/21),25% (4/16),14% (1/7),29% (8/28),47% (8/17),17% (1/6),30% (11/37),36% (16/45),33% (27/82),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],2.83
02.08.2018,Mannarino A.,2,6,6,,,,1,0,62%,71% (20/28),53% (9/17),83% (5/6),67% (14/21),63% (10/16),86% (6/7),64% (29/45),70% (26/37),67% (55/82),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.50
31.07.2018,Ymer E.,2,6,6,,,,2,1,65%,88% (28/32),71% (12/17),0% (0/0),18% (5/28),38% (9/24),67% (2/3),82% (40/49),35% (18/52),57% (58/101),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.62
31.07.2018,Karlovic I.,0,4,3,,,,7,4,54%,82% (23/28),46% (11/24),33% (1/3),13% (4/32),24% (4/17),0% (0/0),65% (34/52),18% (9/49),43% (43/101),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.56
ATP - SINGLES :  Gstaad (Switzerland),clay,header
23.07.2018,Ymer E.,0,6^9,5,,,,7,2,65%,77% (40/52),46% (13/28),71% (5/7),35% (22/62),38% (12/32),20% (1/5),66% (53/80),36% (34/94),50% (87/174),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],2.22
23.07.2018,Daniel T.,2,7^11,7,,,,1,0,66%,65% (40/62),63% (20/32),80% (4/5),23% (12/52),46% (13/28),29% (2/7),64% (60/94),34% (27/80),50% (87/174),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],1.59
ATP - SINGLES :  Bastad (Sweden),clay,header
17.07.2018,Ymer E.,0,4,2,,,,3,6,53%,81% (21/26),30% (7/23),57% (4/7),16% (5/31),30% (7/23),0% (0/1),57% (28/49),28% (15/54),42% (43/103),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.74
17.07.2018,Monteiro T.,2,6,6,,,,2,3,57%,84% (26/31),57% (13/23),100% (1/1),19% (5/26),43% (10/23),43% (3/7),72% (39/54),43% (21/49),58% (60/103),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Bastad (Sweden),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
ATP - SINGLES :  French Open (France),clay,header
31.05.2018,Ymer E.,0,4,1,2,,,3,1,52%,65% (26/40),38% (14/37),33% (3/9),28% (17/60),47% (15/32),14% (1/7),18,32,52% (40/77),36% (33/92),43% (73/169),50% (6/12),8% (1/13),28% (7/25),[],[],[],[],[],5.10
31.05.2018,Fognini F.,3,6,6,6,,,1,1,65%,72% (43/60),50% (16/32),86% (6/7),35% (14/40),59% (22/37),67% (6/9),27,32,64% (59/92),48% (37/77),57% (96/169),92% (12/13),50% (6/12),72% (18/25),[],[],[],[],[],1.22
29.05.2018,Ymer E.,3,7^7,6,6,,,6,2,60%,71% (41/58),54% (21/39),71% (5/7),38% (21/55),55% (29/53),55% (6/11),40,46,64% (62/97),50% (54/108),57% (116/205),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],1.18
29.05.2018,Sela D.,0,6^3,3,1,,,2,4,51%,62% (34/55),38% (20/53),45% (5/11),29% (17/58),41% (16/39),29% (2/7),22,47,50% (54/108),36% (35/97),43% (89/205),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],5.70
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
ATP - SINGLES :  Istanbul (Turkey),clay,header
30.04.2018,Ymer E.,1,6,3,2,,,3,4,63%,62% (41/66),45% (17/38),69% (9/13),32% (18/56),27% (7/26),29% (2/7),56% (58/104),33% (27/82),46% (85/186),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],2.08
30.04.2018,Trungelliti M.,2,4,6,6,,,0,2,68%,68% (38/56),65% (17/26),71% (5/7),38% (25/66),45% (17/38),31% (4/13),67% (55/82),44% (46/104),54% (101/186),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],1.83
ATP - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
ATP - SINGLES :  Budapest (Hungary) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
ATP - SINGLES :  Davis Cup - Group I (World),-,header
07.04.2018,Ymer E.,0,4,4,,,,9,1,70%,65% (35/54),48% (11/23),75% (6/8),27% (10/37),29% (6/21),0% (0/3),60% (46/77),28% (16/58),46% (62/135),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.52
07.04.2018,Sousa J.,2,6,6,,,,1,0,64%,73% (27/37),71% (15/21),100% (3/3),35% (19/54),48% (11/23),25% (2/8),72% (42/58),40% (31/77),54% (73/135),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.51
06.04.2018,Ymer E.,2,7^13,6,,,,4,0,61%,81% (39/48),55% (17/31),67% (2/3),24% (12/50),48% (14/29),67% (2/3),71% (56/79),35% (28/81),53% (84/160),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.48
06.04.2018,Elias G.,0,6^11,4,,,,4,2,63%,76% (38/50),45% (13/29),33% (1/3),19% (9/48),45% (14/31),33% (1/3),65% (53/81),29% (23/79),46% (74/160),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Irving (USA),hard,header
CHALLENGER MEN - SINGLES :  Budapest (Hungary),hard,header
ATP - SINGLES :  Davis Cup - Group I (World),-,header
03.02.2018,Ymer E.,0,4,4,,,,8,5,64%,72% (34/47),38% (10/26),60% (3/5),18% (5/28),30% (10/33),0% (0/3),60% (44/73),28% (17/61),46% (61/134),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.90
03.02.2018,Stakhovsky S.,2,6,6,,,,13,2,46%,82% (23/28),64% (21/33),100% (3/3),28% (13/47),42% (11/26),40% (2/5),72% (44/61),40% (29/73),54% (73/134),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.92
02.02.2018,Ymer E.,2,6,6,,,,2,1,66%,70% (26/37),47% (9/19),60% (3/5),42% (11/26),50% (8/16),83% (5/6),63% (35/56),55% (23/42),59% (58/98),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.25
02.02.2018,Smirnov A.,0,2,3,,,,0,4,62%,58% (15/26),25% (4/16),17% (1/6),30% (11/37),47% (9/19),40% (2/5),45% (19/42),38% (21/56),41% (40/98),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],4.24
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
15.01.2018,Ymer E.,1,4,3,6,1,,2,4,52%,66% (42/64),43% (26/60),54% (7/13),23% (17/73),36% (15/42),29% (2/7),21,55% (68/124),34% (39/115),45% (107/239),67% (12/18),11% (2/18),39% (14/36),[],[],[],[],[],1.89
15.01.2018,McDonald M.,3,6,6,4,6,,3,7,63%,77% (56/73),48% (20/42),71% (5/7),34% (22/64),47% (28/60),46% (6/13),40,66% (76/115),45% (56/124),55% (132/239),89% (16/18),33% (6/18),61% (22/36),[],[],[],[],[],1.98
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Doha (Qatar) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
18.10.2017,Ymer E.,1,4,6,6^7,,,11,1,62%,73% (46/63),47% (18/38),64% (7/11),23% (12/52),35% (16/46),80% (4/5),63% (64/101),36% (35/98),50% (99/199),75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],3.90
18.10.2017,Fognini F.,2,6,3,7^9,,,3,7,53%,77% (40/52),50% (23/46),20% (1/5),27% (17/63),50% (19/38),36% (4/11),64% (63/98),37% (37/101),50% (100/199),73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],1.31
17.10.2017,Ymer E.,2,6,3,7,,,7,1,69%,78% (53/68),42% (13/31),83% (5/6),16% (7/45),43% (17/40),100% (2/2),67% (66/99),31% (26/85),50% (92/184),93% (14/15),13% (2/16),52% (16/31),[],[],[],[],[],2.92
17.10.2017,Mayer L.,1,4,6,5,,,6,2,53%,84% (38/45),53% (21/40),0% (0/2),22% (15/68),55% (17/31),17% (1/6),69% (59/85),33% (33/99),50% (92/184),88% (14/16),7% (1/15),48% (15/31),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Stockton (USA),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
CHALLENGER MEN - SINGLES :  Manerbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Bastad (Sweden),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Poprad (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
ATP - SINGLES :  Estoril (Portugal),clay,header
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
ATP - SINGLES :  Memphis (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  San Francisco (USA),hard,header
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Brisbane (Australia),hard,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
CHALLENGER MEN - SINGLES :  Mohammedia (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Rome 2 (Italy),clay,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
CHALLENGER MEN - SINGLES :  Manerbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
ATP - SINGLES :  Gstaad (Switzerland),clay,header
22.07.2016,Ymer E.,0,4,6^2,,,,7,2,62%,71% (39/55),47% (16/34),92% (12/13),10% (4/40),39% (12/31),0% (0/5),62% (55/89),23% (16/71),44% (71/160),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.76
22.07.2016,Lopez F.,2,6,7^7,,,,6,0,56%,90% (36/40),61% (19/31),100% (5/5),29% (16/55),47% (16/34),8% (1/13),77% (55/71),38% (34/89),56% (89/160),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.27
ATP - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Caltanissetta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
ATP - SINGLES :  Estoril (Portugal),clay,header
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
ATP - SINGLES :  Miami (USA),hard,header
CHALLENGER MEN - SINGLES :  Jonkoping (Sweden),hard,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
ATP - SINGLES :  Montpellier (France),hard,header
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Chennai (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Brescia (Italy),hard,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
CHALLENGER MEN - SINGLES :  Mons (Belgium),hard,header
CHALLENGER MEN - SINGLES :  Izmir (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
CHALLENGER MEN - SINGLES :  Aptos (USA),hard,header
ATP - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
CHALLENGER MEN - SINGLES :  Caltanissetta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Furth (Germany),clay,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
CHALLENGER MEN - SINGLES :  Turin (Italy),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
