Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
05.02.2023,Nardi L.,2,6,6,,,,2,3,63%,67% (26/39),57% (13/23),33% (1/3),35% (12/34),67% (12/18),40% (4/10),63% (39/62),46% (24/52),55% (63/114),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
23.01.2023,Janvier M.,1,6,4,6^6,,,7,4,72%,75% (56/75),45% (13/29),86% (6/7),33% (29/89),46% (11/24),17% (2/12),66% (69/104),35% (40/113),50% (109/217),93% (14/15),13% (2/16),52% (16/31),[],[],[],[],[],2.11
23.01.2023,Poullain L.,2,3,6,7^8,,,0,0,79%,67% (60/89),54% (13/24),83% (10/12),25% (19/75),55% (16/29),14% (1/7),65% (73/113),34% (35/104),50% (108/217),88% (14/16),7% (1/15),48% (15/31),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01.2023,Janvier M.,0,3,4,,,,5,2,60%,68% (27/40),37% (10/27),50% (3/6),24% (8/34),33% (6/18),100% (1/1),55% (37/67),27% (14/52),43% (51/119),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.64
15.01.2023,Giustino L.,2,6,6,,,,2,1,65%,76% (26/34),67% (12/18),0% (0/1),33% (13/40),63% (17/27),50% (3/6),73% (38/52),45% (30/67),57% (68/119),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
08.01.2023,Janvier M.,0,3,4,,,,4,3,60%,63% (31/49),41% (13/32),63% (5/8),19% (6/31),40% (8/20),0% (0/2),54% (44/81),27% (14/51),44% (58/132),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.47
08.01.2023,Friberg K.,2,6,6,,,,7,1,61%,81% (25/31),60% (12/20),100% (2/2),37% (18/49),59% (19/32),38% (3/8),73% (37/51),46% (37/81),56% (74/132),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
01.01.2023,Janvier M.,0,4,1,,,,7,2,64%,59% (20/34),42% (8/19),25% (1/4),12% (3/26),35% (7/20),0% (0/0),53% (28/53),22% (10/46),38% (38/99),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.15
01.01.2023,Prizmic D.,2,6,6,,,,2,2,57%,88% (23/26),65% (13/20),0% (0/0),41% (14/34),58% (11/19),75% (3/4),78% (36/46),47% (25/53),62% (61/99),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
08.11.2022,Janvier M.,0,2,4,,,,6,3,56%,69% (22/32),44% (11/25),25% (1/4),13% (4/31),27% (4/15),0% (0/1),58% (33/57),17% (8/46),40% (41/103),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.04
08.11.2022,Kachmazov A.,2,6,6,,,,6,1,67%,87% (27/31),73% (11/15),100% (1/1),31% (10/32),56% (14/25),75% (3/4),83% (38/46),42% (24/57),60% (62/103),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.11.2022,Janvier M.,2,6,4,6,,,10,5,64%,86% (50/58),42% (14/33),89% (8/9),26% (16/61),54% (19/35),25% (2/8),70% (64/91),36% (35/96),53% (99/187),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],2.30
07.11.2022,Droguet T.,1,4,6,3,,,8,2,64%,74% (45/61),46% (16/35),75% (6/8),14% (8/58),58% (19/33),11% (1/9),64% (61/96),30% (27/91),47% (88/187),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],1.57
07.11.2022,Janvier M.,2,6,6,,,,10,5,67%,89% (33/37),44% (8/18),0% (0/0),27% (9/33),50% (6/12),50% (2/4),75% (41/55),33% (15/45),56% (56/100),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.82
07.11.2022,Marie J.,0,3,4,,,,2,1,73%,73% (24/33),50% (6/12),50% (2/4),11% (4/37),56% (10/18),0% (0/0),67% (30/45),25% (14/55),44% (44/100),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2022,Janvier M.,1,4,6,3,,,6,4,52%,77% (30/39),42% (15/36),20% (1/5),24% (12/50),53% (16/30),43% (3/7),60% (45/75),35% (28/80),47% (73/155),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.54
23.10.2022,Lamasine T.,2,6,4,6,,,6,2,63%,76% (38/50),47% (14/30),57% (4/7),23% (9/39),58% (21/36),80% (4/5),65% (52/80),40% (30/75),53% (82/155),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
18.10.2022,Janvier M.,1,7^7,3,4,,,10,12,58%,75% (40/53),42% (16/38),60% (6/10),24% (17/70),55% (21/38),17% (2/12),62% (56/91),35% (38/108),47% (94/199),73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],2.31
18.10.2022,Mager G.,2,6^5,6,6,,,11,1,65%,76% (53/70),45% (17/38),83% (10/12),25% (13/53),58% (22/38),40% (4/10),65% (70/108),38% (35/91),53% (105/199),88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
28.09.2022,Rosol L.,0,4,,,,,2,1,60%,83% (10/12),75% (6/8),0% (0/0),36% (4/11),50% (5/10),50% (1/2),80% (16/20),43% (9/21),61% (25/41),100% (3/3),33% (1/3),67% (4/6),[],[],[],[],[],1.65
28.09.2022,Janvier M.,0,2,,,,,1,1,52%,64% (7/11),50% (5/10),50% (1/2),17% (2/12),25% (2/8),0% (0/0),57% (12/21),20% (4/20),39% (16/41),67% (2/3),0% (0/3),33% (2/6),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
26.09.2022,Janvier M.,2,6,5,7^7,,,14,6,56%,86% (44/51),60% (24/40),50% (1/2),21% (14/66),57% (16/28),29% (2/7),75% (68/91),32% (30/94),53% (98/185),94% (15/16),13% (2/16),53% (17/32),[],[],[],[],[],1.68
26.09.2022,De Schepper K.,1,2,7,6^4,,,9,4,70%,79% (52/66),43% (12/28),71% (5/7),14% (7/51),40% (16/40),50% (1/2),68% (64/94),25% (23/91),47% (87/185),88% (14/16),6% (1/16),47% (15/32),[],[],[],[],[],2.11
25.09.2022,Janvier M.,2,6,6,,,,13,4,58%,78% (29/37),59% (16/27),100% (3/3),31% (11/35),43% (6/14),100% (2/2),70% (45/64),35% (17/49),55% (62/113),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.42
25.09.2022,Poullain L.,0,3,4,,,,3,0,71%,69% (24/35),57% (8/14),0% (0/2),22% (8/37),41% (11/27),0% (0/3),65% (32/49),30% (19/64),45% (51/113),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
13.09.2022,Janvier M.,1,6,6^5,6^1,,,13,6,56%,82% (47/57),62% (28/45),100% (1/1),23% (14/60),33% (13/40),20% (1/5),74% (75/102),27% (27/100),50% (102/202),100% (17/17),6% (1/16),55% (18/33),[],[],[],[],[],1.62
13.09.2022,Andreev A.,2,3,7^7,7^7,,,7,0,60%,77% (46/60),68% (27/40),80% (4/5),18% (10/57),38% (17/45),0% (0/1),73% (73/100),26% (27/102),50% (100/202),94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],2.22
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2022,Janvier M.,1,6,4,3,,,4,8,58%,74% (42/57),38% (16/42),67% (10/15),27% (13/49),48% (13/27),100% (3/3),59% (58/99),34% (26/76),48% (84/175),67% (10/15),21% (3/14),45% (13/29),[],[],[],[],[],1.87
06.09.2022,Sels J.,2,4,6,6,,,3,2,64%,73% (36/49),52% (14/27),0% (0/3),26% (15/57),62% (26/42),33% (5/15),66% (50/76),41% (41/99),52% (91/175),79% (11/14),33% (5/15),55% (16/29),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Toulouse (France),clay,header
04.09.2022,Janvier M.,1,7^10,4,3,,,11,12,51%,68% (39/57),53% (29/55),71% (10/14),31% (25/81),45% (17/38),20% (2/10),61% (68/112),35% (42/119),48% (110/231),73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],2.83
04.09.2022,Coppejans K.,2,6^8,6,6,,,4,1,68%,69% (56/81),55% (21/38),80% (8/10),32% (18/57),47% (26/55),29% (4/14),65% (77/119),39% (44/112),52% (121/231),88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],1.42
03.09.2022,Janvier M.,2,6,6,,,,3,2,52%,88% (22/25),57% (13/23),75% (3/4),45% (14/31),55% (12/22),57% (4/7),73% (35/48),49% (26/53),60% (61/101),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.20
03.09.2022,Droguet T.,0,1,4,,,,2,2,58%,55% (17/31),45% (10/22),43% (3/7),12% (3/25),43% (10/23),25% (1/4),51% (27/53),27% (13/48),40% (40/101),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.65
02.09.2022,Janvier M.,2,6,3,6,,,6,2,53%,71% (32/45),65% (26/40),83% (5/6),33% (17/52),41% (9/22),33% (3/9),68% (58/85),35% (26/74),53% (84/159),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],2.16
02.09.2022,Fils A.,1,4,6,1,,,1,1,70%,67% (35/52),59% (13/22),67% (6/9),29% (13/45),35% (14/40),17% (1/6),65% (48/74),32% (27/85),47% (75/159),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.67
01.09.2022,Janvier M.,2,7^7,6,,,,10,1,68%,85% (34/40),74% (14/19),0% (0/0),17% (7/41),62% (21/34),20% (1/5),81% (48/59),37% (28/75),57% (76/134),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.60
01.09.2022,Mager G.,0,6^3,4,,,,11,3,55%,83% (34/41),38% (13/34),80% (4/5),15% (6/40),26% (5/19),0% (0/0),63% (47/75),19% (11/59),43% (58/134),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.48
30.08.2022,Janvier M.,2,6,7^11,,,,16,3,63%,83% (33/40),75% (18/24),0% (0/0),34% (22/65),43% (9/21),50% (1/2),80% (51/64),36% (31/86),55% (82/150),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.79
30.08.2022,Lama G.,0,4,6^9,,,,5,1,76%,66% (43/65),57% (12/21),50% (1/2),18% (7/40),25% (6/24),0% (0/0),64% (55/86),20% (13/64),45% (68/150),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
25.08.2022,Janvier M.,0,1,4,,,,8,2,63%,55% (18/33),47% (9/19),20% (1/5),36% (13/36),33% (8/24),33% (1/3),52% (27/52),35% (21/60),43% (48/112),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.93
25.08.2022,Mejia N.,2,6,6,,,,0,1,60%,64% (23/36),67% (16/24),67% (2/3),45% (15/33),53% (10/19),80% (4/5),65% (39/60),48% (25/52),57% (64/112),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.83
24.08.2022,Janvier M.,2,7^7,7^8,,,,12,1,70%,84% (47/56),58% (14/24),0% (0/0),36% (25/70),37% (11/30),0% (0/7),76% (61/80),36% (36/99),54% (97/179),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.10
24.08.2022,Bangoura S.,0,6^5,6^6,,,,1,2,70%,64% (45/70),63% (19/30),100% (7/7),16% (9/56),42% (10/24),0% (0/0),64% (63/99),24% (19/80),46% (82/179),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],5.35
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
15.08.2022,Janvier M.,1,6,3,4,,,7,5,65%,71% (39/55),57% (17/30),67% (4/6),19% (12/62),41% (7/17),33% (1/3),66% (56/85),24% (19/79),46% (75/164),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],4.34
15.08.2022,Zhang Z.,2,4,6,6,,,6,1,78%,81% (50/62),59% (10/17),67% (2/3),29% (16/55),43% (13/30),33% (2/6),76% (60/79),34% (29/85),54% (89/164),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
11.08.2022,Janvier M.,0,4,3,,,,1,3,56%,64% (21/33),42% (11/26),43% (3/7),34% (13/38),43% (15/35),13% (1/8),54% (32/59),38% (28/73),45% (60/132),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],4.12
11.08.2022,Kotov P.,2,6,6,,,,1,3,52%,66% (25/38),57% (20/35),88% (7/8),36% (12/33),58% (15/26),57% (4/7),62% (45/73),46% (27/59),55% (72/132),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.27
09.08.2022,Janvier M.,2,6,3,7,,,5,7,56%,69% (38/55),61% (27/44),75% (3/4),33% (20/60),38% (9/24),38% (3/8),66% (65/99),35% (29/84),51% (94/183),93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],1.94
09.08.2022,Prihodko O.,1,1,6,5,,,2,2,71%,67% (40/60),63% (15/24),63% (5/8),31% (17/55),39% (17/44),25% (1/4),65% (55/84),34% (34/99),49% (89/183),79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],1.94
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
31.07.2022,Janvier M.,0,3,4,,,,3,5,55%,78% (25/32),50% (13/26),33% (1/3),23% (7/30),29% (8/28),0% (0/1),66% (38/58),26% (15/58),46% (53/116),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.31
31.07.2022,Chappell N.,2,6,6,,,,1,1,52%,77% (23/30),71% (20/28),100% (1/1),22% (7/32),50% (13/26),67% (2/3),74% (43/58),34% (20/58),54% (63/116),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],3.43
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
22.07.2022,Janvier M.,0,2,4,,,,[],[],[],[],[],2.86
22.07.2022,Barrere G.,2,6,6,,,,[],[],[],[],[],1.43
21.07.2022,Janvier M.,2,6^6,7,7^7,,,9,4,68%,76% (57/75),64% (23/36),75% (3/4),24% (19/78),41% (14/34),40% (2/5),72% (80/111),29% (33/112),51% (113/223),94% (17/18),11% (2/18),53% (19/36),[],[],[],[],[],2.78
21.07.2022,Bellier A.,1,7^8,5,6^4,,,17,5,70%,76% (59/78),59% (20/34),60% (3/5),24% (18/75),36% (13/36),25% (1/4),71% (79/112),28% (31/111),49% (110/223),89% (16/18),6% (1/18),47% (17/36),[],[],[],[],[],1.45
19.07.2022,Janvier M.,2,6,7,,,,5,5,60%,80% (33/41),48% (13/27),80% (4/5),42% (25/60),42% (5/12),30% (3/10),68% (46/68),42% (30/72),54% (76/140),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.67
19.07.2022,Ionel N. D.,0,3,5,,,,4,1,83%,58% (35/60),58% (7/12),70% (7/10),20% (8/41),52% (14/27),20% (1/5),58% (42/72),32% (22/68),46% (64/140),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.15
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
06.07.2022,Janvier M.,0,3,3,,,,3,3,58%,62% (18/29),48% (10/21),50% (3/6),16% (6/37),50% (7/14),0% (0/2),56% (28/50),25% (13/51),41% (41/101),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.26
06.07.2022,Marterer M.,2,6,6,,,,4,1,73%,84% (31/37),50% (7/14),100% (2/2),38% (11/29),52% (11/21),50% (3/6),75% (38/51),44% (22/50),59% (60/101),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.23
05.07.2022,Janvier M.,2,6,3,6,,,6,3,61%,70% (42/60),56% (22/39),88% (7/8),28% (14/50),39% (11/28),67% (2/3),65% (64/99),32% (25/78),50% (89/177),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],3.66
05.07.2022,Galan D. E.,1,3,6,4,,,7,0,64%,72% (36/50),61% (17/28),33% (1/3),30% (18/60),44% (17/39),13% (1/8),68% (53/78),35% (35/99),50% (88/177),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
04.07.2022,Janvier M.,2,6,6,,,,1,5,54%,74% (23/31),54% (14/26),75% (3/4),39% (12/31),52% (17/33),44% (4/9),65% (37/57),45% (29/64),55% (66/121),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],3.70
04.07.2022,Fils A.,0,4,3,,,,1,5,48%,61% (19/31),48% (16/33),56% (5/9),26% (8/31),46% (12/26),25% (1/4),55% (35/64),35% (20/57),45% (55/121),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.26
03.07.2022,Janvier M.,2,6,1,7^9,,,9,8,46%,71% (36/51),51% (30/59),77% (10/13),26% (16/61),44% (20/45),33% (2/6),60% (66/110),34% (36/106),47% (102/216),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.60
03.07.2022,Stodder T.,1,4,6,6^7,,,4,4,58%,74% (45/61),56% (25/45),67% (4/6),29% (15/51),49% (29/59),23% (3/13),66% (70/106),40% (44/110),53% (114/216),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
28.06.2022,Janvier M.,0,0,1,,,,0,6,47%,32% (7/22),32% (8/25),30% (3/10),21% (4/19),50% (8/16),50% (1/2),32% (15/47),34% (12/35),33% (27/82),0% (0/7),17% (1/6),8% (1/13),[],[],[],[],[],2.38
28.06.2022,Torres J. B.,2,6,6,,,,1,0,54%,79% (15/19),50% (8/16),50% (1/2),68% (15/22),68% (17/25),70% (7/10),66% (23/35),68% (32/47),67% (55/82),83% (5/6),100% (7/7),92% (12/13),[],[],[],[],[],1.56
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
20.06.2022,Janvier M.,1,6,6^4,3,,,10,6,50%,73% (33/45),51% (23/45),67% (6/9),31% (13/42),50% (26/52),83% (5/6),62% (56/90),41% (39/94),51% (93/184),77% (10/13),33% (5/15),54% (15/28),[],[],[],[],[],1.87
20.06.2022,Ferrari G.,2,1,7^7,6,,,6,11,45%,69% (29/42),50% (26/52),17% (1/6),27% (12/45),49% (22/45),33% (3/9),59% (55/94),38% (34/90),49% (90/184),67% (10/15),23% (3/13),46% (13/28),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
12.06.2022,Janvier M.,1,7^7,6^5,5,,,8,1,57%,76% (51/67),51% (26/51),43% (3/7),30% (25/82),39% (14/36),50% (3/6),65% (77/118),33% (39/118),49% (116/236),78% (14/18),17% (3/18),47% (17/36),[],[],[],[],[],1.86
12.06.2022,Decamps G.,2,6^5,7^7,7,,,6,3,69%,70% (57/82),61% (22/36),50% (3/6),24% (16/67),49% (25/51),57% (4/7),67% (79/118),35% (41/118),51% (120/236),83% (15/18),22% (4/18),53% (19/36),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
07.06.2022,Janvier M.,0,4,2,,,,2,4,45%,54% (13/24),52% (15/29),50% (5/10),41% (13/32),29% (5/17),50% (2/4),53% (28/53),37% (18/49),45% (46/102),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.06
07.06.2022,Vatutin A.,2,6,6,,,,0,0,65%,59% (19/32),71% (12/17),50% (2/4),46% (11/24),48% (14/29),50% (5/10),63% (31/49),47% (25/53),55% (56/102),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
06.06.2022,Janvier M.,0,3,4,,,,6,8,51%,77% (24/31),33% (10/30),67% (6/9),19% (6/32),31% (5/16),100% (1/1),56% (34/61),23% (11/48),41% (45/109),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.89
06.06.2022,Vatutin A.,2,6,6,,,,0,4,67%,81% (26/32),69% (11/16),0% (0/1),23% (7/31),67% (20/30),33% (3/9),77% (37/48),44% (27/61),59% (64/109),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Forli 6 (Italy) - Qualification,clay,header
29.05.2022,Janvier M.,1,7^7,4,4,,,4,7,56%,87% (46/53),48% (20/42),63% (5/8),29% (19/65),36% (15/42),20% (1/5),69% (66/95),32% (34/107),50% (100/202),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],2.21
29.05.2022,Fonio G.,2,6^4,6,6,,,0,3,61%,71% (46/65),64% (27/42),80% (4/5),13% (7/53),52% (22/42),38% (3/8),68% (73/107),31% (29/95),50% (102/202),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
23.05.2022,Janvier M.,1,6,3,3,,,8,6,47%,78% (29/37),44% (18/41),57% (4/7),29% (14/48),43% (10/23),40% (2/5),60% (47/78),34% (24/71),48% (71/149),77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],2.28
23.05.2022,Bonadio R.,2,2,6,6,,,3,3,68%,71% (34/48),57% (13/23),60% (3/5),22% (8/37),56% (23/41),43% (3/7),66% (47/71),40% (31/78),52% (78/149),85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
18.05.2022,Janvier M.,0,4,6^2,,,,2,1,60%,60% (25/42),54% (15/28),57% (4/7),30% (12/40),26% (5/19),67% (2/3),57% (40/70),29% (17/59),44% (57/129),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.92
18.05.2022,Brouwer G.,2,6,7^7,,,,1,1,68%,70% (28/40),74% (14/19),33% (1/3),40% (17/42),46% (13/28),43% (3/7),71% (42/59),43% (30/70),56% (72/129),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.41
16.05.2022,Janvier M.,2,6,7,,,,6,6,53%,82% (27/33),48% (14/29),67% (4/6),29% (10/34),53% (23/43),31% (4/13),66% (41/62),43% (33/77),53% (74/139),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],2.74
16.05.2022,Barranco Cosano J.,0,4,5,,,,2,5,44%,71% (24/34),47% (20/43),69% (9/13),18% (6/33),52% (15/29),33% (2/6),57% (44/77),34% (21/62),47% (65/139),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
08.05.2022,Janvier M.,0,6^8,5,,,,8,2,47%,75% (27/36),70% (28/40),50% (1/2),29% (16/55),24% (6/25),0% (0/3),71% (55/77),29% (26/89),49% (81/166),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.69
08.05.2022,Benchetrit E.,2,7^10,7,,,,8,4,69%,71% (39/55),76% (19/25),100% (3/3),25% (9/36),30% (12/40),50% (1/2),71% (63/89),29% (22/77),51% (85/166),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
02.05.2022,Janvier M.,1,3,6,2,,,2,3,52%,51% (18/35),59% (19/32),38% (3/8),32% (17/53),60% (24/40),40% (4/10),55% (37/67),44% (41/93),49% (78/160),58% (7/12),31% (4/13),44% (11/25),[],[],[],[],[],1.81
02.05.2022,Cuevas M.,2,6,2,6,,,7,7,57%,68% (36/53),40% (16/40),60% (6/10),49% (17/35),41% (13/32),63% (5/8),56% (52/93),45% (30/67),51% (82/160),69% (9/13),42% (5/12),56% (14/25),[],[],[],[],[],1.96
01.05.2022,Janvier M.,2,7,6,,,,6,5,47%,85% (29/34),61% (23/38),100% (5/5),21% (8/39),60% (27/45),13% (2/15),72% (52/72),42% (35/84),56% (87/156),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.33
01.05.2022,Chazal M.,0,5,4,,,,4,14,46%,79% (31/39),40% (18/45),87% (13/15),15% (5/34),39% (15/38),0% (0/5),58% (49/84),28% (20/72),44% (69/156),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.30
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
26.04.2022,Janvier M.,0,6^7,1,,,,3,1,69%,59% (26/44),55% (11/20),25% (1/4),26% (10/39),39% (11/28),33% (1/3),58% (37/64),31% (21/67),44% (58/131),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],4.26
26.04.2022,Olivo R.,2,7^9,6,,,,0,5,58%,74% (29/39),61% (17/28),67% (2/3),41% (18/44),45% (9/20),75% (3/4),69% (46/67),42% (27/64),56% (73/131),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.21
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
16.04.2022,Janvier M.,0,2,0,,,,1,3,50%,46% (13/28),46% (13/28),58% (7/12),23% (6/26),44% (8/18),0% (0/3),46% (26/56),32% (14/44),40% (40/100),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.15
16.04.2022,Taberner C.,2,6,6,,,,0,4,59%,77% (20/26),56% (10/18),100% (3/3),54% (15/28),54% (15/28),42% (5/12),68% (30/44),54% (30/56),60% (60/100),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.13
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
07.04.2022,Janvier M.,0,3,3,,,,4,9,47%,59% (16/27),43% (13/30),20% (1/5),14% (3/22),44% (12/27),50% (1/2),51% (29/57),31% (15/49),42% (44/106),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.70
07.04.2022,Huesler M.,2,6,6,,,,6,6,45%,86% (19/22),56% (15/27),50% (1/2),41% (11/27),57% (17/30),80% (4/5),69% (34/49),49% (28/57),58% (62/106),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.28
06.04.2022,Janvier M.,2,3,6,7^7,,,11,10,51%,79% (41/52),51% (25/49),82% (9/11),21% (10/48),41% (17/41),29% (2/7),65% (66/101),30% (27/89),49% (93/190),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],4.14
06.04.2022,Londero J. I.,1,6,3,6^5,,,3,9,54%,79% (38/48),59% (24/41),71% (5/7),21% (11/52),49% (24/49),18% (2/11),70% (62/89),35% (35/101),51% (97/190),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.24
05.04.2022,Janvier M.,2,6,7^7,,,,5,5,47%,86% (24/28),47% (15/32),0% (0/3),51% (26/51),40% (8/20),40% (4/10),65% (39/60),48% (34/71),56% (73/131),73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],16.00
