Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.04. 17:05,Tsitsipas S.,2,6,6,,,,2,1,59%,52% (14/27),79% (15/19),67% (2/3),58% (15/26),86% (12/14),60% (6/10),22,8,57% (8/14),6,63% (29/46),68% (27/40),65% (56/86),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
10.04. 17:05,Etcheverry T. M.,0,1,0,,,,5,0,65%,42% (11/26),14% (2/14),40% (4/10),48% (13/27),21% (4/19),33% (1/3),10,6,50% (2/4),3,33% (13/40),37% (17/46),35% (30/86),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],3.20
08.04. 18:10,Tsitsipas S.,1,6,3,,,,3,2,52%,73% (19/26),58% (14/24),67% (2/3),39% (9/23),44% (8/18),75% (3/4),10,10,83% (5/6),6,66% (33/50),41% (17/41),55% (50/91),4,86% (6/7),43% (3/7),64% (9/14),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.32
08.04. 18:10,Djere L.,0,3,2,,,,2,1,56%,61% (14/23),56% (10/18),25% (1/4),27% (7/26),42% (10/24),33% (1/3),10,11,60% (3/5),5,59% (24/41),34% (17/50),45% (41/91),2,57% (4/7),14% (1/7),36% (5/14),"['2', '5']",[],[],[],[],3.42
ATP - SINGLES :  Miami (USA),hard,header
24.03. 01:25,Tsitsipas S.,0,2,4,,,,8,2,65%,61% (39/64),43% (15/35),83% (15/18),11% (3/28),37% (7/19),0% (0/0),14,26,59% (13/22),4,55% (54/99),21% (10/47),44% (64/146),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
24.03. 01:25,Shapovalov D.,2,6,6,,,,3,3,60%,89% (25/28),63% (12/19),0% (0/0),39% (25/64),57% (20/35),17% (3/18),16,23,91% (10/11),6,79% (37/47),45% (45/99),56% (82/146),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['5', '4']",[],[],[],1.99
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03. 23:40,Tsitsipas S.,0,2,4,,,,4,4,44%,64% (18/28),49% (17/35),70% (7/10),16% (5/31),32% (6/19),0% (0/4),7,8,50% (3/6),5,56% (35/63),22% (11/50),41% (46/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.55
12.03. 23:40,Lehecka J.,2,6,6,,,,7,1,62%,84% (26/31),68% (13/19),100% (4/4),36% (10/28),51% (18/35),30% (3/10),20,8,81% (13/16),7,78% (39/50),44% (28/63),59% (67/113),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['2', '1']",[],[],[],2.48
10.03. 23:45,Tsitsipas S.,2,6,6,,,,11,1,62%,70% (28/40),56% (14/25),75% (3/4),43% (12/28),55% (12/22),67% (4/6),20,10,59% (10/17),8,65% (42/65),48% (24/50),57% (66/115),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.40
10.03. 23:45,Tiafoe F.,0,3,3,,,,2,1,56%,57% (16/28),45% (10/22),33% (2/6),30% (12/40),44% (11/25),25% (1/4),10,6,68% (15/22),4,52% (26/50),35% (23/65),43% (49/115),2,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],3.00
09.03. 04:20,Tsitsipas S.,2,6,6,,,,8,2,59%,92% (22/24),59% (10/17),0% (0/0),29% (8/28),64% (18/28),57% (4/7),16,11,69% (9/13),7,78% (32/41),46% (26/56),60% (58/97),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.14
09.03. 04:20,Pouille L.,0,3,2,,,,4,2,50%,71% (20/28),36% (10/28),43% (3/7),8% (2/24),41% (7/17),0% (0/0),13,13,50% (6/12),5,54% (30/56),22% (9/41),40% (39/97),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.85
ATP - SINGLES :  Acapulco (Mexico),hard,header
01.03. 05:40,Tsitsipas S.,1,6,3,3,,,5,8,53%,58% (26/45),45% (18/40),50% (6/12),37% (15/41),61% (20/33),71% (5/7),17,21,61% (14/23),9,52% (44/85),47% (35/74),50% (79/159),6,54% (7/13),42% (5/12),48% (12/25),"['1', '1', '3', '1', '5', '1']","['1', '2', '2', '3']",[],[],[],1.75
01.03. 05:40,De Minaur A.,2,1,6,6,,,2,1,55%,63% (26/41),39% (13/33),29% (2/7),42% (19/45),55% (22/40),50% (6/12),13,14,70% (21/30),6,53% (39/74),48% (41/85),50% (80/159),3,58% (7/12),46% (6/13),52% (13/25),"['1', '0']","['2', '0', '3', '1', '4', '2']","['3', '2', '6', '3']",[],[],2.10
29.02. 07:25,Tsitsipas S.,2,6,7^8,,,,5,4,51%,81% (29/36),59% (20/34),67% (2/3),31% (15/48),58% (23/40),22% (2/9),18,13,75% (12/16),9,70% (49/70),43% (38/88),55% (87/158),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['5', '4']",[],[],[],1.15
29.02. 07:25,Cobolli F.,0,3,6^6,,,,5,1,55%,69% (33/48),43% (17/40),78% (7/9),19% (7/36),41% (14/34),33% (1/3),23,16,74% (14/19),7,57% (50/88),30% (21/70),45% (71/158),2,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],5.70
28.02. 05:30,Tsitsipas S.,2,6,6,,,,5,0,53%,83% (25/30),63% (17/27),100% (1/1),40% (10/25),37% (10/27),50% (2/4),14,2,55% (6/11),7,74% (42/57),38% (20/52),57% (62/109),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.40
28.02. 05:30,Safiullin R.,0,3,4,,,,4,0,48%,60% (15/25),63% (17/27),50% (2/4),17% (5/30),37% (10/27),0% (0/1),15,10,59% (10/17),5,62% (32/52),26% (15/57),43% (47/109),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.00
ATP - SINGLES :  Los Cabos (Mexico),hard,header
24.02. 07:30,Tsitsipas S.,0,4,6^4,,,,12,1,56%,80% (32/40),52% (16/31),0% (0/1),13% (5/40),43% (13/30),0% (0/5),33,12,55% (11/20),7,68% (48/71),26% (18/70),47% (66/141),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.85
24.02. 07:30,Ruud C.,2,6,7^7,,,,5,0,57%,88% (35/40),57% (17/30),100% (5/5),20% (8/40),48% (15/31),100% (1/1),18,5,80% (12/15),6,74% (52/70),32% (23/71),53% (75/141),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.96
23.02. 08:05,Tsitsipas S.,2,7^7,6,,,,6,3,59%,87% (34/39),52% (14/27),80% (4/5),28% (10/36),52% (13/25),33% (2/6),26,5,75% (12/16),8,73% (48/66),38% (23/61),56% (71/127),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['4', '2']",[],[],[],1.10
23.02. 08:05,Kovacevic A.,0,6^1,3,,,,4,4,59%,72% (26/36),48% (12/25),67% (4/6),13% (5/39),48% (13/27),20% (1/5),16,14,77% (10/13),9,62% (38/61),27% (18/66),44% (56/127),3,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],5.49
22.02. 06:20,Tsitsipas S.,2,6,6,,,,6,0,60%,76% (22/29),68% (13/19),100% (3/3),38% (9/24),62% (13/21),36% (4/11),12,4,67% (4/6),5,73% (35/48),49% (22/45),61% (57/93),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
22.02. 06:20,Vukic A.,0,3,0,,,,2,1,53%,63% (15/24),38% (8/21),64% (7/11),24% (7/29),32% (6/19),0% (0/3),11,7,80% (4/5),4,51% (23/45),27% (13/48),39% (36/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.40
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
03.02. 19:50,Tsitsipas S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '3']",[],[],[],1.05
03.02. 19:50,Copil M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.56
ATP - SINGLES :  Australian Open (Australia),hard,header
21.01. 08:40,Tsitsipas S.,1,6^3,7,3,3,,12,7,63%,76% (65/86),44% (22/50),64% (7/11),14% (11/79),47% (16/34),50% (2/4),41,33,79% (30/38),6,64% (87/136),24% (27/113),46% (114/249),3,81% (17/21),10% (2/21),45% (19/42),[],"['6', '5']","['1', '2']",[],[],1.63
21.01. 08:40,Fritz T.,3,7^7,5,6,6,,13,2,70%,86% (68/79),53% (18/34),50% (2/4),24% (21/86),56% (28/50),36% (4/11),50,19,73% (24/33),7,76% (86/113),36% (49/136),54% (135/249),4,90% (19/21),19% (4/21),55% (23/42),[],[],"['2', '0', '4', '2']","['4', '3', '6', '3']",[],2.31
19.01. 08:00,Tsitsipas S.,3,6,6,6,,,12,0,60%,75% (39/52),57% (20/35),89% (8/9),49% (22/45),56% (15/27),75% (6/8),36,21,69% (20/29),6,68% (59/87),50% (37/74),60% (96/161),7,92% (12/13),50% (6/12),72% (18/25),"['4', '2']","['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3']",[],[],1.21
19.01. 08:00,van Assche L.,0,3,0,4,,,1,5,63%,51% (23/45),44% (12/27),25% (2/8),25% (13/52),43% (15/35),11% (1/9),17,36,50% (10/20),5,50% (37/74),32% (28/87),39% (63/161),3,50% (6/12),8% (1/13),28% (7/25),[],[],"['2', '0']",[],[],4.54
17.01. 13:40,Tsitsipas S.,3,4,7^8,6,7^7,,13,2,51%,75% (58/77),64% (47/74),82% (9/11),26% (20/76),37% (18/49),43% (3/7),54,45,67% (26/39),6,70% (105/151),30% (38/125),52% (143/276),5,90% (19/21),14% (3/21),52% (22/42),[],[],"['1', '0', '3', '0']","['3', '2']",[],1.21
17.01. 13:40,Thompson J.,1,6,6^6,2,6^4,,5,0,61%,74% (56/76),63% (31/49),57% (4/7),25% (19/77),36% (27/74),18% (2/11),32,35,61% (33/54),8,70% (87/125),30% (46/151),48% (133/276),3,86% (18/21),10% (2/21),48% (20/42),"['4', '3']",[],[],"['5', '5']",[],4.54
15.01. 08:10,Tsitsipas S.,3,5,6,6,6,,10,6,57%,73% (48/66),54% (27/50),60% (3/5),37% (21/57),50% (28/56),44% (7/16),38,28,69% (24/35),6,65% (75/116),43% (49/113),54% (124/229),7,89% (16/18),41% (7/17),66% (23/35),[],"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],1.10
15.01. 08:10,Bergs Z.,1,7,1,1,3,,6,3,50%,63% (36/57),50% (28/56),56% (9/16),27% (18/66),46% (23/50),40% (2/5),52,44,56% (15/27),7,57% (64/113),35% (41/116),46% (105/229),3,59% (10/17),11% (2/18),34% (12/35),"['6', '5']",[],[],"['2', '5']",[],7.03
ATP - SINGLES :  United Cup (Australia) - Play Offs,hard,header
05.01. 13:45,Tsitsipas S.,0,4,4,,,,4,1,63%,85% (34/40),25% (6/24),75% (6/8),24% (11/45),27% (3/11),0% (0/2),6,63% (40/64),25% (14/56),45% (54/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.63
05.01. 13:45,Zverev A.,2,6,6,,,,5,0,80%,76% (34/45),73% (8/11),100% (2/2),15% (6/40),75% (18/24),25% (2/8),7,75% (42/56),38% (24/64),55% (66/120),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.50
ATP - SINGLES :  United Cup (Australia),hard,header
03.01. 12:20,Tsitsipas S.,2,6,6,,,,6,2,61%,90% (28/31),45% (9/20),100% (1/1),41% (11/27),48% (10/21),50% (3/6),8,73% (37/51),44% (21/48),59% (58/99),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.01
03.01. 12:20,Diez S.,0,2,3,,,,0,3,56%,59% (16/27),52% (11/21),50% (3/6),10% (3/31),55% (11/20),0% (0/1),4,56% (27/48),27% (14/51),41% (41/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],16.00
ATP - SINGLES :  Finals - Turin (World),hard,header
14.11.2023,Tsitsipas S.,0,1,,,,,1,0,75%,83% (5/6),0% (0/2),0% (0/0),40% (4/10),20% (1/5),0% (0/2),5,1,100% (3/3),3,63% (5/8),33% (5/15),43% (10/23),1,100% (1/1),0% (0/2),33% (1/3),[],[],[],[],[],2.48
14.11.2023,Rune H.,0,2,,,,,1,1,67%,60% (6/10),80% (4/5),100% (2/2),17% (1/6),100% (2/2),0% (0/0),5,1,33% (1/3),5,67% (10/15),38% (3/8),57% (13/23),1,100% (2/2),0% (0/1),67% (2/3),[],[],[],[],[],1.59
12.11.2023,Tsitsipas S.,0,4,4,,,,6,0,61%,70% (26/37),58% (14/24),60% (3/5),11% (4/36),40% (6/15),0% (0/0),16,5,80% (12/15),5,66% (40/61),20% (10/51),45% (50/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.06
12.11.2023,Sinner J.,2,6,6,,,,9,2,71%,89% (32/36),60% (9/15),0% (0/0),30% (11/37),42% (10/24),40% (2/5),21,5,67% (6/9),10,80% (41/51),34% (21/61),55% (62/112),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],1.39
ATP - SINGLES :  Paris (France),hard,header
04.11.2023,Tsitsipas S.,1,3,7^7,6^3,,,12,1,69%,73% (51/70),69% (22/32),80% (4/5),22% (14/65),22% (7/32),0% (0/4),31,13,63% (17/27),6,72% (73/102),22% (21/97),47% (94/199),1,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.70
04.11.2023,Dimitrov G.,2,6,6^1,7^7,,,6,2,67%,78% (51/65),78% (25/32),100% (4/4),27% (19/70),31% (10/32),20% (1/5),42,10,92% (24/26),7,78% (76/97),28% (29/102),53% (105/199),3,100% (17/17),6% (1/16),55% (18/33),"['2', '0']",[],[],[],[],2.17
03.11.2023,Tsitsipas S.,2,6,6,,,,4,2,62%,79% (26/33),50% (10/20),0% (0/1),27% (8/30),65% (13/20),100% (3/3),25,9,79% (11/14),9,68% (36/53),42% (21/50),55% (57/103),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '5', '4']",[],[],[],1.58
03.11.2023,Khachanov K.,0,3,4,,,,3,1,60%,73% (22/30),35% (7/20),0% (0/3),21% (7/33),50% (10/20),100% (1/1),15,4,55% (6/11),8,58% (29/50),32% (17/53),45% (46/103),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],2.40
02.11.2023,Tsitsipas S.,2,7^7,6,,,,10,1,65%,78% (36/46),52% (13/25),67% (2/3),33% (19/58),58% (11/19),33% (2/6),37,8,74% (14/19),8,69% (49/71),39% (30/77),53% (79/148),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['1', '0']",[],[],[],1.82
02.11.2023,Zverev A.,0,6^2,4,,,,5,0,75%,67% (39/58),42% (8/19),67% (4/6),22% (10/46),48% (12/25),33% (1/3),28,9,64% (16/25),6,61% (47/77),31% (22/71),47% (69/148),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],2.02
01.11.2023,Tsitsipas S.,2,6,7^7,,,,1,1,60%,74% (34/46),65% (20/31),86% (6/7),22% (11/50),84% (16/19),50% (2/4),18,9,71% (12/17),5,70% (54/77),39% (27/69),55% (81/146),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['4', '5']",[],[],[],1.82
01.11.2023,Auger-Aliassime F.,0,3,6^4,,,,9,3,72%,78% (39/50),16% (3/19),50% (2/4),26% (12/46),35% (11/31),14% (1/7),25,11,73% (8/11),5,61% (42/69),30% (23/77),45% (65/146),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.02
ATP - SINGLES :  Vienna (Austria),hard,header
28.10.2023,Tsitsipas S.,0,4,6^6,,,,6,2,59%,79% (33/42),59% (17/29),80% (4/5),16% (8/49),42% (8/19),0% (0/3),29,7,77% (30/39),5,70% (50/71),24% (16/68),47% (66/139),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.20
28.10.2023,Medvedev D.,2,6,7^8,,,,5,2,72%,84% (41/49),58% (11/19),100% (3/3),21% (9/42),41% (12/29),20% (1/5),20,6,56% (10/18),5,76% (52/68),30% (21/71),53% (73/139),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.36
27.10.2023,Tsitsipas S.,2,7^7,7,,,,12,1,61%,78% (40/51),55% (18/33),83% (5/6),27% (14/51),48% (12/25),50% (2/4),26,1,57% (8/14),7,69% (58/84),34% (26/76),53% (84/160),3,92% (11/12),17% (2/12),54% (13/24),"['4', '2']","['6', '5']",[],[],[],1.40
27.10.2023,Gojo B.,0,6^4,5,,,,14,3,67%,73% (37/51),52% (13/25),50% (2/4),22% (11/51),45% (15/33),17% (1/6),29,16,65% (13/20),7,66% (50/76),31% (26/84),48% (76/160),2,83% (10/12),8% (1/12),46% (11/24),"['3', '4']",[],[],[],[],2.98
26.10.2023,Tsitsipas S.,2,6,4,7,,,10,0,65%,80% (41/51),61% (17/28),33% (1/3),29% (15/51),41% (14/34),33% (3/9),29,9,61% (14/23),7,73% (58/79),34% (29/85),53% (87/164),3,88% (14/16),20% (3/15),55% (17/31),"['2', '0']",[],"['3', '4', '6', '5']",[],[],1.44
26.10.2023,Machac T.,1,3,6,5,,,5,2,60%,71% (36/51),59% (20/34),67% (6/9),20% (10/51),39% (11/28),67% (2/3),30,16,61% (19/31),7,66% (56/85),27% (21/79),47% (77/164),3,80% (12/15),13% (2/16),45% (14/31),[],"['6', '4']","['3', '1']",[],[],2.81
24.10.2023,Tsitsipas S.,2,7^7,6,,,,10,1,60%,81% (39/48),56% (18/32),100% (3/3),28% (11/40),32% (9/28),25% (1/4),31,9,72% (18/25),8,71% (57/80),29% (20/68),52% (77/148),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.36
24.10.2023,Thiem D.,0,6^5,4,,,,3,0,59%,73% (29/40),68% (19/28),75% (3/4),19% (9/48),44% (14/32),0% (0/3),25,7,68% (19/28),6,71% (48/68),29% (23/80),48% (71/148),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.20
ATP - SINGLES :  Antwerp (Belgium),hard,header
21.10.2023,Tsitsipas S.,0,6^5,6^4,,,,10,2,69%,76% (41/54),58% (14/24),75% (3/4),27% (15/56),38% (14/37),11% (1/9),21,5,89% (16/18),5,71% (55/78),31% (29/93),49% (84/171),3,92% (11/12),8% (1/12),50% (12/24),[],"['5', '5']",[],[],[],1.46
21.10.2023,Fils A.,2,7^7,7^7,,,,9,1,60%,73% (41/56),62% (23/37),89% (8/9),24% (13/54),42% (10/24),25% (1/4),34,8,77% (20/26),7,69% (64/93),29% (23/78),51% (87/171),3,92% (11/12),8% (1/12),50% (12/24),[],"['1', '0']",[],[],[],2.78
20.10.2023,Tsitsipas S.,2,6,6,,,,7,0,70%,80% (28/35),67% (10/15),100% (2/2),35% (12/34),47% (7/15),43% (3/7),18,1,73% (8/11),8,76% (38/50),39% (19/49),58% (57/99),4,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['4', '3', '6', '3']",[],[],[],1.26
20.10.2023,Hanfmann Y.,0,3,3,,,,2,0,69%,65% (22/34),53% (8/15),57% (4/7),20% (7/35),33% (5/15),0% (0/2),14,4,75% (9/12),5,61% (30/49),24% (12/50),42% (42/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.01
19.10.2023,Tsitsipas S.,2,7,6,,,,6,4,58%,75% (30/40),55% (16/29),80% (4/5),28% (12/43),63% (17/27),30% (3/10),20,6,75% (18/24),7,67% (46/69),41% (29/70),54% (75/139),3,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['3', '1']",[],[],[],1.37
19.10.2023,Van De Zandschulp B.,0,5,3,,,,5,2,61%,72% (31/43),37% (10/27),70% (7/10),25% (10/40),45% (13/29),20% (1/5),17,14,50% (8/16),5,59% (41/70),33% (23/69),46% (64/139),3,70% (7/10),9% (1/11),38% (8/21),"['2', '1']",[],[],[],[],3.12
ATP - SINGLES :  Shanghai (China),hard,header
09.10.2023,Tsitsipas S.,1,4,6,5,,,7,1,71%,80% (47/59),54% (13/24),50% (3/6),16% (9/55),53% (16/30),25% (2/8),27,7,88% (21/24),5,72% (60/83),29% (25/85),51% (85/168),3,81% (13/16),13% (2/15),48% (15/31),[],"['3', '1']","['3', '4']",[],[],1.55
09.10.2023,Humbert U.,2,6,3,7,,,8,1,65%,84% (46/55),47% (14/30),75% (6/8),20% (12/59),46% (11/24),50% (3/6),34,9,53% (8/15),8,71% (60/85),28% (23/83),49% (83/168),3,87% (13/15),19% (3/16),52% (16/31),"['1', '0']",[],"['2', '0', '7', '5']",[],[],2.47
07.10.2023,Tsitsipas S.,2,6,6,,,,4,1,65%,81% (26/32),53% (9/17),80% (4/5),38% (11/29),61% (17/28),44% (4/9),18,88% (14/16),10,71% (35/49),49% (28/57),59% (63/106),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['3', '2', '5', '2']",[],[],[],1.23
07.10.2023,Hijikata R.,0,4,2,,,,3,1,51%,62% (18/29),39% (11/28),56% (5/9),19% (6/32),47% (8/17),20% (1/5),9,63% (5/8),6,51% (29/57),29% (14/49),41% (43/106),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],4.34
ATP - SINGLES :  Beijing (China),hard,header
29.09.2023,Tsitsipas S.,0,4,4,,,,6,3,62%,85% (29/34),38% (8/21),50% (2/4),17% (6/35),42% (11/26),0% (0/2),17,8,88% (7/8),5,67% (37/55),28% (17/61),47% (54/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.47
29.09.2023,Jarry N.,2,6,6,,,,9,3,57%,83% (29/35),58% (15/26),100% (2/2),15% (5/34),62% (13/21),50% (2/4),28,12,60% (6/10),4,72% (44/61),33% (18/55),53% (62/116),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],2.71
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2023,Tsitsipas S.,1,6^6,6,3,,,13,6,59%,67% (51/76),46% (24/52),73% (8/11),31% (21/68),41% (14/34),50% (3/6),6,59% (75/128),34% (35/102),48% (110/230),3,80% (12/15),19% (3/16),48% (15/31),"['4', '4']","['1', '0', '5', '4']",[],[],[],1.13
17.09.2023,Molcan A.,2,7^8,4,6,,,8,2,67%,69% (47/68),59% (20/34),50% (3/6),33% (25/76),54% (28/52),27% (3/11),6,66% (67/102),41% (53/128),52% (120/230),3,81% (13/16),20% (3/15),52% (16/31),"['4', '3']","['3', '3']","['5', '3']",[],[],5.55
16.09.2023,Tsitsipas S.,1,6^3,7^7,4,,,10,2,67%,78% (49/63),61% (19/31),100% (3/3),34% (23/67),40% (16/40),15% (2/13),8,72% (68/95),35% (37/107),52% (105/202),5,100% (14/14),14% (2/14),57% (16/28),[],[],"['1', '0', '3', '0']",[],[],1.08
16.09.2023,Klein L.,1,7^7,6^5,0,,,5,7,63%,69% (46/67),60% (24/40),85% (11/13),22% (14/63),35% (11/31),0% (0/3),5,65% (70/107),28% (27/95),48% (97/202),1,86% (12/14),0% (0/14),43% (12/28),[],[],[],[],[],6.88
ATP - SINGLES :  US Open (USA),hard,header
30.08.2023,Tsitsipas S.,2,5,7^7,7^7,6^6,3,22,6,60%,81% (90/111),41% (31/75),54% (7/13),24% (25/103),44% (35/79),50% (4/8),71,42,73% (40/55),6,65% (121/186),33% (60/182),49% (181/368),3,79% (22/28),14% (4/29),46% (26/57),4653,[],"['3', '1']","['2', '1']","['2', '2', '5', '3']",[],1.13
30.08.2023,Stricker D.,3,7,6^2,6^5,7^8,6,11,6,57%,76% (78/103),56% (44/79),50% (4/8),19% (21/111),59% (44/75),46% (6/13),79,40,81% (42/52),7,67% (122/182),35% (65/186),51% (187/368),5,86% (25/29),21% (6/28),54% (31/57),4428,"['6', '5']","['2', '3']","['2', '2']","['1', '0', '4', '5']","['2', '0']",6.23
29.08.2023,Tsitsipas S.,3,6,6,6,,,7,5,59%,84% (38/45),55% (17/31),67% (2/3),18% (7/39),67% (30/45),36% (5/14),25,20,73% (11/15),6,72% (54/75),44% (37/84),58% (92/159),4,93% (13/14),38% (5/13),67% (18/27),2057,"['3', '1', '6', '2']","['5', '3']","['3', '4', '5', '4']",[],[],1.29
29.08.2023,Raonic M.,0,2,3,4,,,8,8,46%,82% (32/39),33% (15/45),64% (9/14),16% (7/45),45% (14/31),33% (1/3),32,48,61% (17/28),5,56% (47/84),28% (21/75),43% (68/159),2,62% (8/13),7% (1/14),33% (9/27),2062,[],[],"['4', '2']",[],[],3.74
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Tsitsipas S.,0,3,4,,,,7,2,57%,78% (21/27),55% (11/20),0% (0/2),15% (6/40),33% (4/12),0% (0/3),16,5,36% (5/14),4,68% (32/47),19% (10/52),42% (42/99),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.50
17.08.2023,Hurkacz H.,2,6,6,,,,11,0,77%,85% (34/40),67% (8/12),100% (3/3),22% (6/27),45% (9/20),100% (2/2),27,4,45% (5/11),8,81% (42/52),32% (15/47),58% (57/99),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],2.63
17.08.2023,Tsitsipas S.,2,7^7,7^7,,,,6,1,57%,93% (37/40),60% (18/30),0% (0/0),16% (7/43),45% (14/31),0% (0/0),23,5,88% (23/26),7,79% (55/70),28% (21/74),53% (76/144),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.26
17.08.2023,Shelton B.,0,6^3,6^2,,,,7,6,58%,84% (36/43),55% (17/31),0% (0/0),8% (3/40),40% (12/30),0% (0/0),26,16,83% (20/24),5,72% (53/74),21% (15/70),47% (68/144),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],4.01
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2023,Tsitsipas S.,0,4,3,,,,5,3,64%,69% (29/42),54% (13/24),25% (1/4),15% (5/33),50% (13/26),0% (0/3),16,11,57% (8/14),6,64% (42/66),31% (18/59),48% (60/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.29
10.08.2023,Monfils G.,2,6,6,,,,5,7,56%,85% (28/33),50% (13/26),100% (3/3),31% (13/42),46% (11/24),75% (3/4),24,14,67% (4/6),5,69% (41/59),36% (24/66),52% (65/125),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['1', '0', '6', '3']",[],[],[],3.74
ATP - SINGLES :  Los Cabos (Mexico),hard,header
06.08.2023,Tsitsipas S.,2,6,6,,,,2,0,58%,82% (23/28),55% (11/20),0% (0/2),28% (8/29),68% (17/25),44% (4/9),16,6,69% (11/16),8,71% (34/48),46% (25/54),58% (59/102),5,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['1', '0', '5', '4']",[],[],[],1.40
