Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.04.2023,Popyrin A.,2,7^7,7^7,,,,7,2,57%,89% (39/44),70% (23/33),100% (3/3),30% (20/66),41% (12/29),0% (0/7),6,81% (62/77),34% (32/95),55% (94/172),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.40
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04.2023,Griekspoor T.,1,7,3,4,,,7,5,54%,82% (36/44),50% (19/38),0% (0/3),33% (24/73),48% (24/50),17% (2/12),36,19,82% (18/22),6,67% (55/82),39% (49/125),50% (104/207),3,80% (12/15),13% (2/16),45% (14/31),"['6', '5']",[],"['3', '3']",[],[],1.83
10.04.2023,Wawrinka S.,2,5,6,6,,,9,4,59%,67% (49/73),52% (26/50),83% (10/12),18% (8/44),50% (19/38),100% (3/3),36,29,59% (17/29),7,61% (76/125),33% (27/82),50% (103/207),3,88% (14/16),20% (3/15),55% (17/31),[],"['4', '2']","['2', '1', '4', '3']",[],[],2.03
ATP - SINGLES :  Marrakech (Morocco),clay,header
07.04.2023,Griekspoor T.,1,3,6,2,,,4,8,60%,67% (30/45),30% (9/30),45% (5/11),44% (21/48),53% (18/34),45% (5/11),7,52% (39/75),44% (36/82),48% (75/157),3,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '2', '5']","['2', '0', '6', '2']","['1', '1']",[],[],1.62
07.04.2023,Carballes Baena R.,2,6,2,6,,,1,3,59%,63% (30/48),47% (16/34),55% (6/11),33% (15/45),70% (21/30),55% (6/11),7,56% (46/82),48% (36/75),52% (82/157),5,62% (8/13),50% (6/12),56% (14/25),"['1', '1', '3', '1', '5', '1']",[],"['1', '0', '2', '1', '5', '2']",[],[],2.31
06.04.2023,Griekspoor T.,2,1,6,6,,,4,5,60%,76% (37/49),30% (10/33),54% (7/13),35% (14/40),58% (22/38),60% (6/10),11,57% (47/82),46% (36/78),52% (83/160),4,54% (7/13),46% (6/13),50% (13/26),[],"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],1.26
06.04.2023,Ymer E.,1,6,3,4,,,4,6,51%,65% (26/40),42% (16/38),40% (4/10),24% (12/49),70% (23/33),46% (6/13),5,54% (42/78),43% (35/82),48% (77/160),5,54% (7/13),46% (6/13),50% (13/26),"['2', '0', '4', '0']","['1', '4', '2', '5']","['1', '1', '2', '4']",[],[],4.01
ATP - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Griekspoor T.,0,6^4,3,,,,1,3,67%,72% (33/46),52% (12/23),75% (3/4),25% (11/44),32% (9/28),0% (0/2),11,15,73% (8/11),5,65% (45/69),28% (20/72),46% (65/141),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],6.90
14.03.2023,Alcaraz C.,2,7^7,6,,,,0,3,61%,75% (33/44),68% (19/28),100% (2/2),28% (13/46),48% (11/23),25% (1/4),13,6,64% (7/11),6,72% (52/72),35% (24/69),54% (76/141),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.11
12.03.2023,Griekspoor T.,2,7^7,7^7,,,,14,3,68%,77% (43/56),42% (11/26),0% (0/2),30% (13/43),50% (17/34),50% (2/4),39,30,48% (11/23),7,66% (54/82),39% (30/77),53% (84/159),3,83% (10/12),17% (2/12),50% (12/24),"['4', '3']","['3', '3']",[],[],[],1.21
12.03.2023,Pella G.,0,6^3,6^4,,,,2,1,56%,70% (30/43),50% (17/34),50% (2/4),23% (13/56),58% (15/26),100% (2/2),14,21,64% (7/11),6,61% (47/77),34% (28/82),47% (75/159),3,83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['1', '0']",[],[],[],4.54
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
01.03.2023,Griekspoor T.,0,2,3,,,,12,1,71%,58% (33/57),35% (8/23),75% (12/16),9% (2/22),33% (7/21),100% (1/1),20,20,45% (5/11),5,51% (41/80),21% (9/43),41% (50/123),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],9.95
01.03.2023,Djokovic N.,2,6,6,,,,8,3,51%,91% (20/22),67% (14/21),0% (0/1),42% (24/57),65% (15/23),25% (4/16),29,6,78% (7/9),8,79% (34/43),49% (39/80),59% (73/123),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.06
27.02.2023,Griekspoor T.,2,6,3,6,,,11,5,58%,78% (35/45),58% (19/33),86% (6/7),32% (20/63),57% (20/35),25% (3/12),44,27,62% (18/29),8,69% (54/78),41% (40/98),53% (94/176),3,92% (12/13),21% (3/14),56% (15/27),"['1', '0']",[],"['2', '0', '6', '2']",[],[],1.33
27.02.2023,Lestienne C.,1,4,6,2,,,11,4,64%,68% (43/63),43% (15/35),75% (9/12),22% (10/45),42% (14/33),14% (1/7),28,12,71% (5/7),5,59% (58/98),31% (24/78),47% (82/176),3,79% (11/14),8% (1/13),44% (12/27),[],"['5', '3']",[],[],[],3.39
ATP - SINGLES :  Doha (Qatar),hard,header
22.02.2023,Griekspoor T.,1,6,1,6^6,,,6,4,51%,74% (34/46),50% (22/44),50% (3/6),22% (10/46),48% (15/31),60% (3/5),30,18,74% (17/23),6,62% (56/90),32% (25/77),49% (81/167),5,77% (10/13),23% (3/13),50% (13/26),"['3', '1', '5', '1']",[],"['2', '0']",[],[],3.72
22.02.2023,Rublev A.,2,1,6,7^8,,,10,3,60%,78% (36/46),52% (16/31),40% (2/5),26% (12/46),50% (22/44),50% (3/6),36,13,70% (7/10),6,68% (52/77),38% (34/90),51% (86/167),5,77% (10/13),23% (3/13),50% (13/26),[],"['3', '1', '5', '1']","['4', '5']",[],[],1.28
21.02.2023,Griekspoor T.,2,7^7,4,7^7,,,13,4,59%,85% (53/62),60% (26/43),50% (1/2),14% (8/58),40% (18/45),0% (0/2),51,11,83% (20/24),6,75% (79/105),25% (26/103),50% (105/208),3,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.63
21.02.2023,Halys Q.,1,6^4,6,6^5,,,22,1,56%,86% (50/58),60% (27/45),100% (2/2),15% (9/62),40% (17/43),50% (1/2),41,14,72% (13/18),6,75% (77/103),25% (26/105),50% (103/208),3,100% (17/17),6% (1/17),53% (18/34),[],"['2', '1']",[],[],[],2.32
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
19.02.2023,Griekspoor T.,0,5,6^5,,,,4,2,56%,81% (34/42),55% (18/33),0% (0/1),18% (7/39),36% (13/36),0% (0/0),27,20,79% (15/19),5,69% (52/75),27% (20/75),48% (72/150),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],5.05
19.02.2023,Sinner J.,2,7,7^7,,,,7,1,52%,82% (32/39),64% (23/36),0% (0/0),19% (8/42),45% (15/33),100% (1/1),25,11,76% (13/17),7,73% (55/75),31% (23/75),52% (78/150),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.18
18.02.2023,Griekspoor T.,2,6,6,,,,8,1,68%,72% (31/43),70% (14/20),100% (4/4),38% (13/34),18% (3/17),100% (2/2),21,4,47% (8/17),5,71% (45/63),31% (16/51),54% (61/114),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.34
18.02.2023,Brouwer G.,0,4,4,,,,5,1,67%,62% (21/34),82% (14/17),0% (0/2),28% (12/43),30% (6/20),0% (0/4),26,12,70% (7/10),5,69% (35/51),29% (18/63),46% (53/114),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.30
16.02.2023,Griekspoor T.,2,4,6,6,,,12,3,64%,91% (50/55),42% (13/31),86% (6/7),29% (16/55),45% (10/22),100% (2/2),37,17,95% (19/20),9,73% (63/86),34% (26/77),55% (89/163),3,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0']","['4', '3']",[],[],2.89
16.02.2023,Zverev A.,1,6,3,4,,,5,4,71%,71% (39/55),55% (12/22),0% (0/2),9% (5/55),58% (18/31),14% (1/7),21,20,64% (14/22),6,66% (51/77),27% (23/86),45% (74/163),3,86% (12/14),7% (1/15),45% (13/29),"['4', '3']",[],[],[],[],1.42
14.02.2023,Griekspoor T.,2,7^9,7,,,,9,2,72%,70% (37/53),52% (11/21),0% (0/2),36% (25/70),50% (6/12),33% (3/9),34,26,71% (25/35),5,65% (48/74),38% (31/82),51% (79/156),3,83% (10/12),25% (3/12),54% (13/24),"['3', '2']","['5', '3', '7', '5']",[],[],[],1.82
14.02.2023,Ymer M.,0,6^7,5,,,,2,0,85%,64% (45/70),50% (6/12),67% (6/9),30% (16/53),48% (10/21),100% (2/2),18,12,67% (6/9),6,62% (51/82),35% (26/74),49% (77/156),3,75% (9/12),17% (2/12),46% (11/24),"['4', '4']","['4', '5']",[],[],[],2.02
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02.2023,Griekspoor T.,2,7^8,2,6,,,8,4,56%,73% (40/55),45% (20/44),50% (4/8),32% (21/66),41% (12/29),38% (3/8),23,29,7,61% (60/99),35% (33/95),48% (93/194),3,73% (11/15),20% (3/15),47% (14/30),"['1', '2']",[],"['2', '0', '6', '4']",[],[],1.14
04.02.2023,Klein L.,1,6^6,6,4,,,8,1,69%,68% (45/66),59% (17/29),63% (5/8),27% (15/55),55% (24/44),50% (4/8),27,21,7,65% (62/95),39% (39/99),52% (101/194),4,80% (12/15),27% (4/15),53% (16/30),"['2', '0']","['1', '0', '3', '0']","['3', '4']",[],[],5.30
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01.2023,Griekspoor T.,0,2,6^5,3,,,6,2,64%,66% (41/62),51% (18/35),57% (4/7),19% (10/54),33% (10/30),0% (0/1),26,37,67% (20/30),5,61% (59/97),24% (20/84),44% (79/181),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],7.03
20.01.2023,Tsitsipas S.,3,6,7^7,6,,,7,5,64%,81% (44/54),67% (20/30),100% (1/1),34% (21/62),49% (17/35),43% (3/7),32,26,84% (21/25),7,76% (64/84),39% (38/97),56% (102/181),5,100% (15/15),21% (3/14),62% (18/29),"['3', '2', '5', '2']",[],"['3', '1']",[],[],1.10
18.01.2023,Griekspoor T.,3,6,6,6,,,9,2,72%,74% (51/69),56% (15/27),75% (3/4),36% (20/55),45% (14/31),80% (4/5),32,28,72% (13/18),7,69% (66/96),40% (34/86),55% (100/182),3,93% (14/15),27% (4/15),60% (18/30),"['3', '2']","['1', '0']","['1', '2', '4', '3']",[],[],2.11
18.01.2023,Van De Zandschulp B.,0,4,4,4,,,8,2,64%,64% (35/55),55% (17/31),20% (1/5),26% (18/69),44% (12/27),25% (1/4),20,36,63% (12/19),4,60% (52/86),31% (30/96),45% (82/182),2,73% (11/15),7% (1/15),40% (12/30),[],[],"['2', '0']",[],[],1.73
16.01.2023,Griekspoor T.,3,6,7^7,6,,,13,3,63%,85% (52/61),58% (21/36),100% (1/1),29% (18/62),43% (12/28),25% (2/8),44,23,77% (17/22),7,75% (73/97),33% (30/90),55% (103/187),5,100% (16/16),14% (2/14),60% (18/30),"['2', '0']",[],"['2', '0']",[],[],1.35
16.01.2023,Kotov P.,0,3,6^3,3,,,6,3,69%,71% (44/62),57% (16/28),75% (6/8),15% (9/61),42% (15/36),0% (0/1),20,20,50% (8/16),6,67% (60/90),25% (24/97),45% (84/187),1,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],3.24
ATP - SINGLES :  Pune (India),hard,header
07.01.2023,Griekspoor T.,2,4,7,6,,,17,4,71%,79% (48/61),52% (13/25),75% (3/4),29% (19/66),50% (18/36),43% (3/7),5,71% (61/86),36% (37/102),52% (98/188),3,93% (14/15),19% (3/16),55% (17/31),[],"['6', '5']","['2', '1', '6', '3']",[],[],2.11
07.01.2023,Bonzi B.,1,6,5,3,,,11,4,65%,71% (47/66),50% (18/36),57% (4/7),21% (13/61),48% (12/25),25% (1/4),9,64% (65/102),29% (25/86),48% (90/188),3,81% (13/16),7% (1/15),45% (14/31),"['6', '4']",[],[],[],[],1.73
06.01.2023,Griekspoor T.,2,7^7,6,,,,11,2,68%,89% (32/36),76% (13/17),0% (0/0),29% (9/31),50% (14/28),40% (2/5),6,85% (45/53),39% (23/59),61% (68/112),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],2.51
06.01.2023,Karatsev A.,0,6^4,1,,,,3,5,53%,71% (22/31),50% (14/28),60% (3/5),11% (4/36),24% (4/17),0% (0/0),4,61% (36/59),15% (8/53),39% (44/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.54
04.01.2023,Griekspoor T.,2,6,6,,,,7,2,65%,83% (29/35),74% (14/19),0% (0/0),31% (11/36),45% (10/22),40% (2/5),7,80% (43/54),36% (21/58),57% (64/112),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],1.29
04.01.2023,Cecchinato M.,0,4,4,,,,3,3,62%,69% (25/36),55% (12/22),60% (3/5),17% (6/35),26% (5/19),0% (0/0),5,64% (37/58),20% (11/54),43% (48/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.64
02.01.2023,Griekspoor T.,2,6,7,,,,10,6,68%,84% (36/43),45% (9/20),50% (1/2),35% (16/46),36% (5/14),60% (3/5),8,71% (45/63),35% (21/60),54% (66/123),3,91% (10/11),27% (3/11),59% (13/22),"['5', '4']","['4', '3', '6', '5']",[],[],[],1.82
02.01.2023,Munar J.,0,4,5,,,,2,1,77%,65% (30/46),64% (9/14),40% (2/5),16% (7/43),55% (11/20),50% (1/2),7,65% (39/60),29% (18/63),46% (57/123),2,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],2.02
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
22.11.2022,Griekspoor T.,1,6,5,3,,,3,6,57%,70% (37/53),50% (20/40),50% (3/6),28% (21/74),51% (24/47),15% (2/13),28,24,8,61% (57/93),37% (45/121),48% (102/214),3,80% (12/15),13% (2/16),45% (14/31),"['1', '0', '3', '2']",[],[],[],[],2.01
22.11.2022,Thompson J.,2,4,7,6,,,16,1,61%,72% (53/74),49% (23/47),85% (11/13),30% (16/53),50% (20/40),50% (3/6),35,19,5,63% (76/121),39% (36/93),52% (112/214),3,88% (14/16),20% (3/15),55% (17/31),"['1', '1']","['7', '5']","['4', '2']",[],[],1.81
ATP - SINGLES :  Paris (France) - Qualification,hard,header
30.10.2022,Griekspoor T.,1,6,4,6^3,,,8,2,63%,67% (37/55),63% (20/32),40% (2/5),21% (14/67),68% (13/19),67% (4/6),31,15,74% (17/23),8,66% (57/87),31% (27/86),49% (84/173),3,80% (12/15),25% (4/16),52% (16/31),"['1', '0', '6', '3']","['2', '4']","['5', '3']",[],[],2.82
30.10.2022,Sonego L.,2,3,6,7^7,,,11,1,78%,79% (53/67),32% (6/19),33% (2/6),33% (18/55),38% (12/32),60% (3/5),33,12,81% (26/32),9,69% (59/86),34% (30/87),51% (89/173),4,75% (12/16),20% (3/15),48% (15/31),[],"['1', '0', '3', '0']","['4', '5']",[],[],1.43
29.10.2022,Griekspoor T.,2,6,3,7^7,,,4,4,62%,65% (44/68),45% (19/42),72% (13/18),39% (23/59),54% (19/35),50% (5/10),36,32,59% (22/37),7,57% (63/110),45% (42/94),51% (105/204),2,67% (10/15),33% (5/15),50% (15/30),"['2', '0', '3', '1', '4', '2']","['2', '3']","['3', '3']",[],[],2.69
29.10.2022,McDonald M.,1,3,6,6^4,,,5,3,63%,61% (36/59),46% (16/35),50% (5/10),35% (24/68),55% (23/42),28% (5/18),28,26,70% (16/23),5,55% (52/94),43% (47/110),49% (99/204),3,67% (10/15),33% (5/15),50% (15/30),"['1', '2', '2', '3']","['2', '0', '4', '2']","['3', '2']",[],[],1.45
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2022,Griekspoor T.,0,4,2,,,,4,4,48%,68% (17/25),44% (12/27),25% (1/4),21% (8/38),44% (8/18),0% (0/3),16,18,60% (6/10),6,56% (29/52),29% (16/56),42% (45/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.40
26.10.2022,Giron M.,2,6,6,,,,6,1,68%,79% (30/38),56% (10/18),100% (3/3),32% (8/25),56% (15/27),75% (3/4),19,10,90% (9/10),7,71% (40/56),44% (23/52),58% (63/108),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '5', '2']",[],[],[],1.59
ATP - SINGLES :  Antwerp (Belgium),hard,header
17.10.2022,Griekspoor T.,0,3,4,,,,6,3,67%,71% (27/38),42% (8/19),60% (3/5),23% (10/43),47% (7/15),0% (0/1),29,17,70% (14/20),6,61% (35/57),29% (17/58),45% (52/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.64
17.10.2022,Evans D.,2,6,6,,,,3,1,74%,77% (33/43),53% (8/15),100% (1/1),29% (11/38),58% (11/19),40% (2/5),11,4,72% (13/18),6,71% (41/58),39% (22/57),55% (63/115),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],1.29
ATP - SINGLES :  Florence (Italy),hard,header
10.10.2022,Griekspoor T.,0,3,1,,,,4,0,72%,68% (19/28),27% (3/11),33% (1/3),9% (2/23),55% (12/22),0% (0/3),12,7,67% (6/9),5,56% (22/39),31% (14/45),43% (36/84),1,67% (4/6),0% (0/6),33% (4/12),[],[],[],[],[],1.66
10.10.2022,Karatsev A.,1,6,2,,,,2,3,51%,91% (21/23),45% (10/22),100% (3/3),32% (9/28),73% (8/11),67% (2/3),15,5,91% (10/11),6,69% (31/45),44% (17/39),57% (48/84),3,100% (6/6),33% (2/6),67% (8/12),"['5', '3']","['2', '1']",[],[],[],2.26
ATP - SINGLES :  Astana (Kazakhstan),hard,header
04.10.2022,Griekspoor T.,1,0,6,3,,,5,0,60%,53% (24/45),57% (17/30),44% (4/9),17% (7/41),44% (12/27),67% (2/3),6,55% (41/75),28% (19/68),42% (60/143),3,58% (7/12),15% (2/13),36% (9/25),[],"['5', '4']","['2', '5']",[],[],3.00
04.10.2022,Bublik A.,2,6,4,6,,,15,5,60%,83% (34/41),56% (15/27),33% (1/3),47% (21/45),43% (13/30),56% (5/9),9,72% (49/68),45% (34/75),58% (83/143),7,85% (11/13),42% (5/12),64% (16/25),"['2', '0', '4', '0', '6', '0']",[],"['3', '1', '5', '1']",[],[],1.40
ATP - SINGLES :  Tel Aviv (Israel),hard,header
27.09.2022,Griekspoor T.,1,6,6^3,5,,,16,3,71%,79% (55/70),50% (14/28),88% (7/8),13% (7/55),47% (22/47),25% (1/4),36,21,77% (10/13),6,70% (69/98),28% (29/102),49% (98/200),3,94% (16/17),6% (1/17),50% (17/34),"['4', '3']",[],[],[],[],1.40
27.09.2022,Pospisil V.,2,4,7^7,7,,,20,3,54%,87% (48/55),53% (25/47),75% (3/4),21% (15/70),50% (14/28),13% (1/8),43,19,44% (11/25),11,72% (73/102),30% (29/98),51% (102/200),3,94% (16/17),6% (1/17),50% (17/34),[],[],"['6', '5']",[],[],3.00
ATP - SINGLES :  Davis Cup - World Group (World),-,header
17.09.2022,Griekspoor T.,2,7,7^7,,,,7,4,66%,78% (43/55),54% (15/28),100% (5/5),26% (16/61),50% (10/20),17% (1/6),26,10,7,70% (58/83),32% (26/81),51% (84/164),3,100% (12/12),8% (1/12),54% (13/24),"['6', '5']",[],[],[],[],0
17.09.2022,Paul T.,0,5,6^3,,,,5,0,75%,74% (45/61),50% (10/20),83% (5/6),22% (12/55),46% (13/28),0% (0/5),25,6,5,68% (55/81),30% (25/83),49% (80/164),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],0
16.09.2022,Griekspoor T.,0,4,4,,,,6,0,58%,75% (27/36),46% (12/26),60% (3/5),28% (11/40),37% (10/27),0% (0/1),30,3,4,63% (39/62),31% (21/67),47% (60/129),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
16.09.2022,Evans D.,2,6,6,,,,3,1,60%,73% (29/40),63% (17/27),100% (1/1),25% (9/36),54% (14/26),40% (2/5),27,2,5,69% (46/67),37% (23/62),53% (69/129),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['4', '3']",[],[],[],0
13.09.2022,Griekspoor T.,2,6,3,6,,,4,1,74%,87% (39/45),69% (11/16),67% (4/6),47% (28/60),27% (6/22),33% (4/12),10,82% (50/61),41% (34/82),59% (84/143),6,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']","['1', '0']","['2', '0']",[],[],0
13.09.2022,Kukushkin M.,1,1,6,3,,,4,1,73%,53% (32/60),73% (16/22),67% (8/12),13% (6/45),31% (5/16),33% (2/6),6,59% (48/82),18% (11/61),41% (59/143),3,67% (8/12),15% (2/13),40% (10/25),[],"['2', '2', '5', '3']",[],[],[],0
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Griekspoor T.,0,5,4,3,,,7,7,52%,72% (33/46),49% (21/43),38% (3/8),23% (14/60),44% (15/34),29% (2/7),36,44,59% (20/34),7,61% (54/89),31% (29/94),45% (83/183),3,67% (10/15),13% (2/16),39% (12/31),[],"['3', '2']","['1', '2']",[],[],1.09
30.08.2022,Coria F.,3,7,6,6,,,6,5,64%,77% (46/60),56% (19/34),71% (5/7),28% (13/46),51% (22/43),63% (5/8),21,18,60% (9/15),7,69% (65/94),39% (35/89),55% (100/183),6,88% (14/16),33% (5/15),61% (19/31),"['7', '5']","['4', '4', '6', '4']","['2', '0', '4', '2']",[],[],7.60
ATP - SINGLES :  Winston-Salem (USA),hard,header
24.08.2022,Griekspoor T.,0,6^5,3,,,,5,2,69%,65% (33/51),52% (12/23),0% (0/2),14% (5/37),48% (16/33),50% (1/2),17,15,60% (12/20),5,61% (45/74),30% (21/70),46% (66/144),2,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],2.51
24.08.2022,Van De Zandschulp B.,2,7^7,6,,,,3,5,53%,86% (32/37),52% (17/33),50% (1/2),35% (18/51),48% (11/23),100% (2/2),27,20,71% (15/21),4,70% (49/70),39% (29/74),54% (78/144),5,91% (10/11),20% (2/10),57% (12/21),"['5', '4']","['2', '0']",[],[],[],1.54
22.08.2022,Griekspoor T.,2,7^7,6,,,,10,7,49%,76% (29/38),62% (24/39),100% (5/5),20% (9/44),68% (15/22),20% (1/5),30,27,50% (8/16),6,69% (53/77),36% (24/66),54% (77/143),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],0
22.08.2022,Daniel T.,0,6^3,3,,,,4,2,67%,80% (35/44),32% (7/22),80% (4/5),24% (9/38),38% (15/39),0% (0/5),16,9,56% (5/9),5,64% (42/66),31% (24/77),46% (66/143),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
21.08.2022,Griekspoor T.,0,6^4,6^4,,,,7,4,63%,71% (40/56),52% (17/33),67% (4/6),22% (11/50),42% (10/24),67% (2/3),7,64% (57/89),28% (21/74),48% (78/163),2,83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['4', '4']",[],[],[],1.84
21.08.2022,O'Connell C.,2,7^7,7^7,,,,9,4,68%,78% (39/50),58% (14/24),33% (1/3),29% (16/56),48% (16/33),33% (2/6),7,72% (53/74),36% (32/89),52% (85/163),3,83% (10/12),17% (2/12),50% (12/24),"['2', '2']","['4', '3']",[],[],[],1.99
20.08.2022,Griekspoor T.,2,3,6,6,,,5,8,54%,74% (34/46),38% (15/39),56% (5/9),34% (18/53),58% (26/45),63% (5/8),5,58% (49/85),45% (44/98),51% (93/183),4,71% (10/14),36% (5/14),54% (15/28),"['1', '2']","['2', '0', '4', '0', '6', '4']","['3', '1']",[],[],1.05
20.08.2022,Pervolarakis M.,1,6,4,3,,,6,8,54%,66% (35/53),42% (19/45),38% (3/8),26% (12/46),62% (24/39),44% (4/9),6,55% (54/98),42% (36/85),49% (90/183),4,64% (9/14),29% (4/14),46% (13/28),"['2', '0', '3', '1']","['1', '4', '3', '4']",[],[],[],11.00
ATP - SINGLES :  Hamburg (Germany),clay,header
20.07.2022,Griekspoor T.,0,3,4,,,,4,2,70%,78% (29/37),31% (5/16),33% (1/3),19% (7/36),40% (10/25),0% (0/3),6,64% (34/53),28% (17/61),45% (51/114),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.75
20.07.2022,Coric B.,2,6,6,,,,9,2,59%,81% (29/36),60% (15/25),100% (3/3),22% (8/37),69% (11/16),67% (2/3),6,72% (44/61),36% (19/53),55% (63/114),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.13
19.07.2022,Griekspoor T.,2,7^10,7,,,,7,1,65%,89% (42/47),60% (15/25),67% (2/3),22% (12/54),51% (18/35),22% (2/9),7,79% (57/72),34% (30/89),54% (87/161),3,92% (11/12),17% (2/12),54% (13/24),"['3', '4']","['7', '5']",[],[],[],2.41
19.07.2022,Rune H.,0,6^8,5,,,,1,4,61%,78% (42/54),49% (17/35),78% (7/9),11% (5/47),40% (10/25),33% (1/3),4,66% (59/89),21% (15/72),46% (74/161),2,83% (10/12),8% (1/12),46% (11/24),"['4', '2']",[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
17.07.2022,Griekspoor T.,2,6,6,,,,9,1,55%,83% (19/23),68% (13/19),0% (0/0),47% (22/47),63% (10/16),33% (4/12),7,76% (32/42),51% (32/63),61% (64/105),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.44
17.07.2022,Carballes Baena R.,0,1,2,,,,0,2,75%,53% (25/47),38% (6/16),67% (8/12),17% (4/23),32% (6/19),0% (0/0),5,49% (31/63),24% (10/42),39% (41/105),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.80
16.07.2022,Griekspoor T.,2,6,3,6,,,6,3,61%,77% (33/43),57% (16/28),33% (1/3),40% (21/53),56% (19/34),31% (4/13),9,69% (49/71),46% (40/87),56% (89/158),3,85% (11/13),31% (4/13),58% (15/26),"['2', '1', '5', '2']","['2', '5']","['3', '1']",[],[],1.07
16.07.2022,Gakhov I.,1,2,6,3,,,8,3,61%,60% (32/53),44% (15/34),69% (9/13),23% (10/43),43% (12/28),67% (2/3),7,54% (47/87),31% (22/71),44% (69/158),5,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0', '4', '0']",[],[],[],8.70
15.07.2022,Griekspoor T.,2,6,7^7,,,,6,3,63%,79% (33/42),48% (12/25),67% (2/3),42% (15/36),47% (15/32),60% (3/5),7,67% (45/67),44% (30/68),56% (75/135),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['2', '2']",[],[],[],1.17
15.07.2022,Sachko V.,0,2,6^4,,,,0,3,53%,58% (21/36),53% (17/32),40% (2/5),21% (9/42),52% (13/25),33% (1/3),5,56% (38/68),33% (22/67),44% (60/135),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],5.05
