Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
27.07.2023,Coria F.,0,5,1,,,,1,2,63%,44% (16/36),57% (12/21),50% (5/10),23% (6/26),39% (11/28),50% (2/4),49% (28/57),31% (17/54),41% (45/111),44% (4/9),20% (2/10),32% (6/19),"['2', '3', '4', '5']",[],[],[],[],2.71
27.07.2023,Wawrinka S.,2,7,6,,,,2,1,48%,77% (20/26),61% (17/28),50% (2/4),56% (20/36),43% (9/21),50% (5/10),69% (37/54),51% (29/57),59% (66/111),80% (8/10),56% (5/9),68% (13/19),"['2', '0', '5', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],1.47
26.07.2023,Coria F.,2,6,6,,,,4,1,70%,63% (25/40),65% (11/17),67% (4/6),51% (26/51),51% (22/43),29% (5/17),63% (36/57),51% (48/94),56% (84/151),78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],1.68
26.07.2023,Huesler M.,0,4,2,,,,2,3,54%,49% (25/51),49% (21/43),71% (12/17),38% (15/40),35% (6/17),33% (2/6),49% (46/94),37% (21/57),44% (67/151),44% (4/9),22% (2/9),33% (6/18),"['3', '2']","['2', '5']",[],[],[],2.22
ATP - SINGLES :  Bastad (Sweden),clay,header
21.07.2023,Coria F.,0,3,3,,,,0,4,58%,54% (22/41),40% (12/30),45% (5/11),34% (12/35),60% (15/25),38% (3/8),48% (34/71),45% (27/60),47% (61/131),33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '1']","['3', '4']",[],[],[],3.46
21.07.2023,Cerundolo F.,2,6,6,,,,3,6,58%,66% (23/35),40% (10/25),63% (5/8),46% (19/41),60% (18/30),55% (6/11),55% (33/60),52% (37/71),53% (70/131),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '3', '4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.32
20.07.2023,Coria F.,2,6,6,,,,2,1,76%,67% (30/45),64% (9/14),75% (3/4),46% (18/39),52% (12/23),44% (4/9),66% (39/59),48% (30/62),57% (69/121),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['1', '0', '4', '1']",[],[],[],1.21
20.07.2023,Borg L.,0,4,2,,,,0,1,63%,54% (21/39),48% (11/23),56% (5/9),33% (15/45),36% (5/14),25% (1/4),52% (32/62),34% (20/59),43% (52/121),56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],4.59
18.07.2023,Coria F.,2,6,4,7^7,,,1,5,72%,62% (50/81),47% (15/32),62% (8/13),36% (28/78),57% (20/35),42% (5/12),58% (65/113),42% (48/113),50% (113/226),69% (11/16),31% (5/16),50% (16/32),"['2', '2', '4', '2', '6', '4']",[],"['1', '1', '2', '2']",[],[],3.20
18.07.2023,Baez S.,1,4,6,6^5,,,1,4,69%,64% (50/78),43% (15/35),58% (7/12),38% (31/81),53% (17/32),38% (5/13),58% (65/113),42% (48/113),50% (113/226),69% (11/16),31% (5/16),50% (16/32),"['1', '0', '3', '4']","['3', '2']","['1', '0', '2', '1']",[],[],1.36
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Coria F.,1,6,4,3,,,3,4,65%,54% (27/50),52% (14/27),13% (1/8),44% (20/45),49% (21/43),60% (6/10),53% (41/77),47% (41/88),50% (82/165),50% (7/14),40% (6/15),45% (13/29),"['2', '3', '4', '3']","['2', '3', '4', '5']","['1', '0', '3', '4']",[],[],1.36
11.07.2023,Masur D.,2,4,6,6,,,4,7,51%,56% (25/45),51% (22/43),40% (4/10),46% (23/50),48% (13/27),88% (7/8),53% (47/88),47% (36/77),50% (83/165),60% (9/15),50% (7/14),55% (16/29),"['2', '0']","['3', '1', '4', '2', '6', '4']","['2', '2', '4', '2', '5', '3']",[],[],3.01
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Coria F.,1,6,4,3,0,,1,1,64%,62% (40/65),51% (19/37),58% (7/12),24% (17/72),36% (14/39),11% (1/9),22,22,72% (18/25),59% (58/99),27% (30/110),42% (88/209),71% (12/17),6% (1/18),37% (13/35),3627,"['4', '3']",[],[],[],[],8.01
05.07.2023,Ivashka I.,3,4,6,6,6,,7,2,65%,76% (55/72),64% (25/39),89% (8/9),38% (25/65),49% (18/37),42% (5/12),49,31,69% (35/51),73% (80/110),41% (41/99),58% (121/209),94% (17/18),29% (5/17),63% (22/35),3628,[],"['6', '4']","['5', '3']","['1', '0', '3', '0', '5', '0']",[],1.09
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
30.06.2023,Coria F.,1,4,6,3,,,2,3,69%,58% (34/59),63% (17/27),50% (4/8),36% (25/69),56% (14/25),36% (4/11),59% (51/86),41% (39/94),50% (90/180),69% (9/13),29% (4/14),48% (13/27),"['2', '3']","['2', '1', '5', '2']","['2', '1']",[],[],1.40
30.06.2023,Fatic N.,2,6,2,6,,,6,2,73%,64% (44/69),44% (11/25),64% (7/11),42% (25/59),37% (10/27),50% (4/8),59% (55/94),41% (35/86),50% (90/180),71% (10/14),31% (4/13),52% (14/27),"['3', '1', '6', '4']",[],"['2', '2', '4', '2']",[],[],2.87
28.06.2023,Coria F.,2,6,6,,,,0,1,71%,67% (24/36),67% (10/15),100% (3/3),42% (5/12),70% (16/23),71% (5/7),67% (34/51),60% (21/35),64% (55/86),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.36
28.06.2023,Caruso S.,0,1,1,,,,0,1,34%,58% (7/12),30% (7/23),29% (2/7),33% (12/36),33% (5/15),0% (0/3),40% (14/35),33% (17/51),36% (31/86),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.00
26.06.2023,Coria F.,2,6,6,,,,8,3,56%,66% (23/35),75% (21/28),100% (9/9),33% (12/36),55% (12/22),43% (3/7),70% (44/63),41% (24/58),56% (68/121),100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],1.26
26.06.2023,Houkes M.,0,4,2,,,,1,4,62%,67% (24/36),45% (10/22),57% (4/7),34% (12/35),25% (7/28),0% (0/9),59% (34/58),30% (19/63),44% (53/121),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06.2023,Coria F.,1,6,3,1,,,0,5,62%,58% (34/59),36% (13/36),46% (6/13),31% (12/39),58% (19/33),67% (4/6),49% (47/95),43% (31/72),47% (78/167),46% (6/13),33% (4/12),40% (10/25),"['1', '1', '2', '2', '4', '2']","['1', '0']",[],[],[],1.28
20.06.2023,Navone M.,2,3,6,6,,,0,4,54%,69% (27/39),42% (14/33),33% (2/6),42% (25/59),64% (23/36),54% (7/13),57% (41/72),51% (48/95),53% (89/167),67% (8/12),54% (7/13),60% (15/25),"['1', '0', '2', '1']","['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],3.49
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
16.06.2023,Coria F.,1,6,5,3,,,9,3,69%,55% (42/77),47% (16/34),60% (9/15),34% (20/59),50% (18/36),56% (5/9),52% (58/111),40% (38/95),47% (96/206),60% (9/15),31% (5/16),45% (14/31),"['2', '1', '5', '4']","['3', '2', '5', '4']","['1', '2']",[],[],1.61
16.06.2023,Sachko V.,2,4,7,6,,,0,5,62%,66% (39/59),50% (18/36),44% (4/9),45% (35/77),53% (18/34),40% (6/15),60% (57/95),48% (53/111),53% (110/206),69% (11/16),40% (6/15),55% (17/31),"['3', '3']","['3', '3', '5', '5', '7', '5']","['2', '0', '4', '2']",[],[],2.27
15.06.2023,Coria F.,2,6^3,6,6,,,2,5,74%,64% (50/78),63% (17/27),82% (9/11),34% (21/61),44% (16/36),33% (5/15),64% (67/105),38% (37/97),51% (104/202),87% (13/15),33% (5/15),60% (18/30),"['5', '5']","['1', '0', '3', '2', '5', '2']","['3', '2']",[],[],1.13
15.06.2023,Safwat M.,1,7^7,2,4,,,4,1,63%,66% (40/61),56% (20/36),67% (10/15),36% (28/78),37% (10/27),18% (2/11),62% (60/97),36% (38/105),49% (98/202),67% (10/15),13% (2/15),40% (12/30),"['1', '0']","['1', '1']",[],[],[],5.44
13.06.2023,Coria F.,2,6,6,,,,1,3,70%,74% (23/31),54% (7/13),100% (2/2),50% (17/34),58% (14/24),33% (5/15),68% (30/44),53% (31/58),60% (61/102),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.50
13.06.2023,Michalski D.,0,0,2,,,,1,2,59%,50% (17/34),42% (10/24),67% (10/15),26% (8/31),46% (6/13),0% (0/2),47% (27/58),32% (14/44),40% (41/102),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
05.06.2023,Coria F.,0,1,2,,,,1,6,68%,57% (16/28),31% (4/13),33% (2/6),17% (5/29),48% (11/23),0% (0/0),49% (20/41),31% (16/52),39% (36/93),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.51
05.06.2023,Mayot H.,2,6,6,,,,3,1,56%,83% (24/29),52% (12/23),0% (0/0),43% (12/28),69% (9/13),67% (4/6),69% (36/52),51% (21/41),61% (57/93),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],2.46
ATP - SINGLES :  French Open (France),clay,header
29.05.2023,Coria F.,1,6^3,7^7,3,3,,3,9,65%,55% (59/108),46% (27/59),67% (16/24),28% (21/75),50% (30/60),38% (5/13),26,65,63% (12/19),51% (86/167),38% (51/135),45% (137/302),62% (13/21),24% (5/21),43% (18/42),"['2', '1', '6', '5']","['4', '2', '5', '5']",[],"['3', '5']",[],6.05
29.05.2023,Coric B.,3,7^7,6^5,6,6,,11,2,56%,72% (54/75),50% (30/60),62% (8/13),45% (49/108),54% (32/59),33% (8/24),66,72,76% (31/41),62% (84/135),49% (81/167),55% (165/302),76% (16/21),38% (8/21),57% (24/42),"['3', '3', '6', '6']","['3', '4', '5', '4']","['5', '3']","['2', '1', '4', '1', '6', '3']",[],1.14
ATP - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
18.04.2023,Coria F.,0,4,0,,,,1,2,68%,59% (16/27),38% (5/13),50% (2/4),35% (7/20),40% (6/15),50% (1/2),53% (21/40),37% (13/35),45% (34/75),60% (3/5),20% (1/5),40% (4/10),"['1', '0']",[],[],[],[],1.74
18.04.2023,Albot R.,1,6,0,,,,0,0,57%,65% (13/20),60% (9/15),50% (1/2),41% (11/27),62% (8/13),50% (2/4),63% (22/35),48% (19/40),55% (41/75),80% (4/5),40% (2/5),60% (6/10),"['4', '4', '6', '4']",[],[],[],[],2.09
ATP - SINGLES :  Miami (USA),hard,header
23.03.2023,Coria F.,0,3,4,,,,6,2,62%,74% (23/31),53% (10/19),60% (3/5),9% (3/35),50% (8/16),0% (0/0),13,14,57% (4/7),66% (33/50),22% (11/51),44% (44/101),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.11
23.03.2023,Lehecka J.,2,6,6,,,,9,2,69%,91% (32/35),50% (8/16),0% (0/0),26% (8/31),47% (9/19),40% (2/5),23,13,75% (9/12),78% (40/51),34% (17/50),56% (57/101),100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.13
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03.2023,Coria F.,0,1,2,,,,0,3,70%,48% (19/40),24% (4/17),45% (5/11),34% (10/29),31% (5/16),25% (1/4),4,31,56% (5/9),40% (23/57),33% (15/45),37% (38/102),25% (2/8),14% (1/7),20% (3/15),[],"['2', '5']",[],[],[],2.58
09.03.2023,Schwartzman D.,2,6,6,,,,1,2,64%,66% (19/29),69% (11/16),75% (3/4),53% (21/40),76% (13/17),55% (6/11),9,13,40% (2/5),67% (30/45),60% (34/57),63% (64/102),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.51
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
15.02.2023,Coria F.,0,6^5,5,,,,0,1,69%,55% (30/55),48% (12/25),58% (7/12),38% (15/40),45% (15/33),67% (4/6),53% (42/80),41% (30/73),47% (72/153),58% (7/12),33% (4/12),46% (11/24),"['3', '4']","['2', '0', '4', '2', '5', '5']",[],[],[],1.55
15.02.2023,Diaz Acosta F.,2,7^7,7,,,,3,2,55%,63% (25/40),55% (18/33),33% (2/6),45% (25/55),52% (13/25),42% (5/12),59% (43/73),48% (38/80),53% (81/153),67% (8/12),42% (5/12),54% (13/24),"['4', '2']","['2', '3', '3', '4', '5', '4', '6', '5']",[],[],[],2.46
ATP - SINGLES :  Cordoba (Argentina),clay,header
13.02.2023,Coria F.,1,1,6,3,,,0,5,61%,59% (24/41),69% (18/26),33% (2/6),27% (14/52),44% (15/34),50% (2/4),63% (42/67),34% (29/86),46% (71/153),67% (8/12),15% (2/13),40% (10/25),[],"['3', '1']","['1', '2']",[],[],2.51
13.02.2023,Baez S.,2,6,3,6,,,1,1,60%,73% (38/52),56% (19/34),50% (2/4),41% (17/41),31% (8/26),67% (4/6),66% (57/86),37% (25/67),54% (82/153),85% (11/13),33% (4/12),60% (15/25),"['2', '0', '5', '1']",[],"['2', '0', '4', '2']",[],[],1.54
11.02.2023,Coria F.,2,6,7^7,,,,8,1,61%,73% (29/40),58% (15/26),63% (5/8),46% (27/59),51% (22/43),20% (4/20),67% (44/66),48% (49/102),55% (93/168),73% (8/11),36% (4/11),55% (12/22),"['6', '4']","['1', '1', '4', '4', '6', '6']",[],[],[],1.74
11.02.2023,Ramos A.,0,4,6^2,,,,1,1,58%,54% (32/59),49% (21/43),80% (16/20),28% (11/40),42% (11/26),38% (3/8),52% (53/102),33% (22/66),45% (75/168),64% (7/11),27% (3/11),45% (10/22),[],"['1', '0', '3', '2', '6', '5']",[],[],[],2.12
10.02.2023,Coria F.,1,6,3,,,,4,1,82%,71% (22/31),71% (5/7),100% (4/4),48% (13/27),52% (12/23),50% (3/6),71% (27/38),50% (25/50),59% (52/88),100% (6/6),50% (3/6),75% (9/12),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.57
10.02.2023,Cerundolo F.,0,3,0,,,,1,0,54%,52% (14/27),48% (11/23),50% (3/6),29% (9/31),29% (2/7),0% (0/4),50% (25/50),29% (11/38),41% (36/88),50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],2.20
09.02.2023,Coria F.,1,6,3,,,,2,0,81%,80% (20/25),67% (4/6),0% (0/0),35% (7/20),50% (11/22),75% (3/4),77% (24/31),43% (18/42),58% (42/73),100% (6/6),43% (3/7),69% (9/13),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.59
09.02.2023,Cecchinato M.,0,3,1,,,,0,2,48%,65% (13/20),50% (11/22),25% (1/4),20% (5/25),33% (2/6),0% (0/0),57% (24/42),23% (7/31),42% (31/73),57% (4/7),0% (0/6),31% (4/13),[],[],[],[],[],2.40
07.02.2023,Coria F.,2,6^5,6,6,,,12,1,68%,67% (45/67),58% (18/31),75% (6/8),32% (19/59),63% (22/35),60% (6/10),64% (63/98),44% (41/94),54% (104/192),86% (12/14),46% (6/13),67% (18/27),"['1', '0', '3', '4']","['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.63
07.02.2023,Monteiro T.,1,7^7,1,2,,,4,6,63%,68% (40/59),37% (13/35),40% (4/10),33% (22/67),42% (13/31),25% (2/8),56% (53/94),36% (35/98),46% (88/192),54% (7/13),14% (2/14),33% (9/27),"['2', '2', '4', '2']",[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
29.01.2023,Coria F.,2,6,6,,,,0,4,73%,69% (38/55),40% (8/20),71% (5/7),44% (20/45),67% (8/12),80% (4/5),61% (46/75),49% (28/57),56% (74/132),80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '0', '4', '2']",[],[],[],1.48
29.01.2023,Skatov T.,0,4,3,,,,0,0,79%,56% (25/45),33% (4/12),20% (1/5),31% (17/55),60% (12/20),29% (2/7),51% (29/57),39% (29/75),44% (58/132),56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['2', '3']",[],[],[],2.59
28.01.2023,Coria F.,2,6,6,,,,0,1,67%,73% (19/26),69% (9/13),67% (2/3),50% (17/34),72% (13/18),67% (6/9),72% (28/39),58% (30/52),64% (58/91),86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],2.05
28.01.2023,Dellien H.,0,1,2,,,,0,2,65%,50% (17/34),28% (5/18),33% (3/9),27% (7/26),31% (4/13),33% (1/3),42% (22/52),28% (11/39),36% (33/91),25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],1.73
27.01.2023,Coria F.,2,3,6,6,,,1,4,71%,56% (38/68),50% (14/28),60% (6/10),49% (26/53),54% (20/37),54% (7/13),54% (52/96),50% (45/90),52% (97/186),67% (8/12),54% (7/13),60% (15/25),[],"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],1.48
27.01.2023,Delbonis F.,1,6,2,2,,,1,5,59%,53% (28/53),46% (17/37),46% (6/13),44% (30/68),50% (14/28),40% (4/10),50% (45/90),46% (44/96),48% (89/186),46% (6/13),33% (4/12),40% (10/25),"['4', '2']","['1', '0', '2', '3']","['1', '0']",[],[],2.59
26.01.2023,Coria F.,2,6,6,,,,1,5,65%,69% (29/42),57% (13/23),75% (3/4),56% (20/36),38% (8/21),57% (4/7),65% (42/65),49% (28/57),57% (70/122),89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['1', '1', '6', '4']",[],[],[],1.14
26.01.2023,Boscardin Dias P.,0,2,4,,,,1,3,63%,44% (16/36),62% (13/21),43% (3/7),31% (13/42),43% (10/23),25% (1/4),51% (29/57),35% (23/65),43% (52/122),56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],5.25
25.01.2023,Coria F.,2,6,6,,,,5,5,48%,88% (21/24),58% (15/26),67% (2/3),40% (17/42),60% (15/25),57% (4/7),72% (36/50),48% (32/67),58% (68/117),89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['4', '3', '6', '3']",[],[],[],1.18
25.01.2023,Dutra Da Silva D.,0,4,3,,,,1,5,63%,60% (25/42),40% (10/25),43% (3/7),13% (3/24),42% (11/26),33% (1/3),52% (35/67),28% (14/50),42% (49/117),60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],4.50
ATP - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Coria F.,2,6,5,6,6^6,2,1,4,72%,64% (77/121),45% (21/47),61% (11/18),31% (29/95),52% (35/67),35% (7/20),23,49,78% (14/18),58% (98/168),40% (64/162),49% (162/330),72% (18/25),28% (7/25),50% (25/50),"['1', '1', '6', '4']","['2', '0']","['3', '1', '6', '2']","['2', '0', '4', '2']",[],5.65
16.01.2023,Fucsovics M.,3,4,7,2,7^8,6,9,4,59%,69% (66/95),48% (32/67),65% (13/20),36% (44/121),55% (26/47),39% (7/18),64,77,78% (36/46),60% (98/162),42% (70/168),51% (168/330),72% (18/25),28% (7/25),50% (25/50),"['1', '0']","['2', '3', '6', '5']",[],"['1', '2', '3', '4']","['2', '0', '6', '2']",1.15
ATP - SINGLES :  Auckland (New Zealand),hard,header
10.01.2023,Coria F.,1,7^7,4,5,,,3,4,60%,62% (43/69),37% (17/46),50% (7/14),43% (37/86),43% (15/35),50% (5/10),52% (60/115),43% (52/121),47% (112/236),59% (10/17),29% (5/17),44% (15/34),"['1', '0']","['2', '2', '3', '3']","['2', '0', '3', '1']",[],[],4.68
10.01.2023,Giron M.,2,6^5,6,7,,,3,1,71%,57% (49/86),57% (20/35),50% (5/10),38% (26/69),63% (29/46),50% (7/14),57% (69/121),48% (55/115),53% (124/236),71% (12/17),41% (7/17),56% (19/34),"['5', '5']","['2', '1', '3', '2', '5', '4']","['1', '2', '2', '3', '6', '5']",[],[],1.20
ATP - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
08.01.2023,Coria F.,0,3,5,,,,5,1,64%,59% (23/39),64% (14/22),50% (3/6),16% (6/37),52% (16/31),50% (1/2),61% (37/61),32% (22/68),46% (59/129),70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],3.46
08.01.2023,Barrere G.,2,6,7,,,,1,2,54%,84% (31/37),48% (15/31),50% (1/2),41% (16/39),36% (8/22),50% (3/6),68% (46/68),39% (24/61),54% (70/129),91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['3', '2', '6', '5']",[],[],[],1.30
08.01.2023,Coria F.,2,3,6,6,,,3,3,65%,76% (35/46),44% (11/25),33% (2/6),46% (23/50),37% (10/27),50% (5/10),65% (46/71),43% (33/77),53% (79/148),71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1']",[],[],2.63
08.01.2023,van Assche L.,1,6,4,2,,,2,1,65%,54% (27/50),63% (17/27),50% (5/10),24% (11/46),56% (14/25),67% (4/6),57% (44/77),35% (25/71),47% (69/148),62% (8/13),29% (4/14),44% (12/27),"['1', '0', '6', '3']","['1', '3', '3', '5']",[],[],[],1.40
ATP - SINGLES :  United Cup (Australia),hard,header
01.01.2023,Coria F.,0,6^5,4,,,,0,0,62%,74% (37/50),48% (15/31),75% (3/4),21% (10/47),47% (9/19),0% (0/0),64% (52/81),29% (19/66),48% (71/147),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.36
01.01.2023,Gojo B.,2,7^7,6,,,,6,3,71%,79% (37/47),53% (10/19),0% (0/0),26% (13/50),52% (16/31),25% (1/4),71% (47/66),36% (29/81),52% (76/147),100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.33
30.12.2022,Coria F.,0,1,0,,,,2,2,66%,43% (16/37),26% (5/19),40% (4/10),23% (7/30),50% (7/14),33% (1/3),38% (21/56),32% (14/44),35% (35/100),0% (0/6),14% (1/7),8% (1/13),"['1', '4']",[],[],[],[],4.02
30.12.2022,Mannarino A.,2,6,6,,,,6,0,68%,77% (23/30),50% (7/14),67% (2/3),57% (21/37),74% (14/19),60% (6/10),68% (30/44),63% (35/56),65% (65/100),86% (6/7),100% (6/6),92% (12/13),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
06.11.2022,Coria F.,0,2,4,,,,0,2,63%,60% (27/45),37% (10/27),64% (7/11),13% (4/30),52% (11/21),50% (1/2),51% (37/72),29% (15/51),42% (52/123),56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.07
06.11.2022,Altmaier D.,2,6,6,,,,5,2,59%,87% (26/30),48% (10/21),50% (1/2),40% (18/45),63% (17/27),36% (4/11),71% (36/51),49% (35/72),58% (71/123),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.72
05.11.2022,Coria F.,2,6,2,7^7,,,1,2,71%,64% (56/88),50% (18/36),80% (12/15),27% (16/59),47% (17/36),33% (2/6),60% (74/124),35% (33/95),49% (107/219),80% (12/15),13% (2/15),47% (14/30),"['1', '0']",[],"['5', '4']",[],[],1.92
05.11.2022,Varillas J. P.,1,4,6,6^4,,,6,2,62%,73% (43/59),53% (19/36),67% (4/6),36% (32/88),50% (18/36),20% (3/15),65% (62/95),40% (50/124),51% (112/219),87% (13/15),20% (3/15),53% (16/30),[],"['2', '0', '6', '2']","['5', '5']",[],[],1.84
04.11.2022,Coria F.,2,6,6,,,,3,1,77%,70% (30/43),54% (7/13),0% (0/1),25% (13/52),54% (14/26),33% (3/9),66% (37/56),40% (27/68),52% (64/124),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['4', '3']",[],[],[],1.52
04.11.2022,Pucinelli de Almeida M.,0,4,4,,,,0,1,67%,56% (29/52),46% (12/26),67% (6/9),30% (13/43),46% (6/13),100% (1/1),60% (41/68),34% (19/56),48% (60/124),70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],2.50
03.11.2022,Coria F.,2,3,6,7^7,,,0,5,71%,68% (50/73),47% (14/30),70% (7/10),23% (12/52),64% (27/42),36% (4/11),62% (64/103),41% (39/94),52% (103/197),79% (11/14),29% (4/14),54% (15/28),"['3', '4']","['2', '0', '5', '1']","['2', '1']",[],[],1.61
03.11.2022,Diaz Acosta F.,1,6,1,6^2,,,2,5,55%,77% (40/52),36% (15/42),64% (7/11),32% (23/73),53% (16/30),30% (3/10),59% (55/94),38% (39/103),48% (94/197),71% (10/14),21% (3/14),46% (13/28),"['3', '1', '5', '3']",[],"['5', '5']",[],[],2.29
02.11.2022,Coria F.,2,6,7^8,,,,0,3,71%,59% (32/54),64% (14/22),67% (6/9),44% (21/48),53% (16/30),56% (5/9),61% (46/76),47% (37/78),54% (83/154),70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.14
02.11.2022,Comesana F.,0,2,6^6,,,,3,0,62%,56% (27/48),47% (14/30),44% (4/9),41% (22/54),36% (8/22),33% (3/9),53% (41/78),39% (30/76),46% (71/154),50% (5/10),30% (3/10),40% (8/20),[],"['1', '1', '3', '5', '5', '5']",[],[],[],5.20
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
30.10.2022,Coria F.,0,3,3,,,,0,0,77%,47% (20/43),62% (8/13),50% (4/8),18% (5/28),42% (8/19),100% (1/1),50% (28/56),28% (13/47),40% (41/103),56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],1.59
30.10.2022,Altmaier D.,2,6,6,,,,5,0,60%,82% (23/28),58% (11/19),0% (0/1),53% (23/43),38% (5/13),50% (4/8),72% (34/47),50% (28/56),60% (62/103),89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],2.32
29.10.2022,Coria F.,2,7^7,7^7,,,,1,0,82%,76% (48/63),50% (7/14),50% (2/4),28% (18/65),68% (23/34),40% (2/5),71% (55/77),41% (41/99),55% (96/176),83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['3', '3']",[],[],[],1.41
29.10.2022,Mpetshi Perricard G.,0,6^4,6^5,,,,11,5,66%,72% (47/65),32% (11/34),60% (3/5),24% (15/63),50% (7/14),50% (2/4),59% (58/99),29% (22/77),45% (80/176),83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['3', '2']",[],[],[],2.84
27.10.2022,Coria F.,2,6,4,6,,,0,0,79%,64% (48/75),50% (10/20),63% (5/8),31% (17/54),63% (19/30),56% (5/9),61% (58/95),43% (36/84),53% (94/179),79% (11/14),36% (5/14),57% (16/28),"['3', '1', '6', '4']","['2', '2']","['4', '2', '6', '2']",[],[],1.11
