07.09.2022,Pliskova Ka.,0,1,6^4,,,,1,6,70%,64% (29/45),42% (8/19),57% (4/7),28% (12/43),37% (7/19),0% (0/0),10,23,70% (7/10),4,58% (37/64),31% (19/62),44% (56/126),1,70% (7/10),0% (0/9),37% (7/19),293,[],[],[],[],[],2.02
07.09.2022,Sabalenka A.,2,6,7^7,,,,7,3,69%,72% (31/43),63% (12/19),0% (0/0),36% (16/45),58% (11/19),43% (3/7),30,28,70% (7/10),6,69% (43/62),42% (27/64),56% (70/126),4,100% (9/9),30% (3/10),63% (12/19),307,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.81
06.09.2022,Pliskova Ka.,2,7,6^5,6,,,8,7,71%,66% (60/91),39% (15/38),79% (11/14),38% (30/78),59% (24/41),43% (6/14),53,36,48% (10/21),7,58% (75/129),45% (54/119),52% (129/248),4,81% (13/16),38% (6/16),59% (19/32),3630,"['2', '0', '5', '5', '7', '5']","['4', '4']","['1', '0', '5', '2']",[],[],1.91
06.09.2022,Azarenka V.,1,5,7^7,2,,,4,8,66%,62% (48/78),41% (17/41),57% (8/14),34% (31/91),61% (23/38),21% (3/14),46,39,66% (19/29),6,55% (65/119),42% (54/129),48% (119/248),3,63% (10/16),19% (3/16),41% (13/32),3535,"['2', '3', '5', '4']","['2', '1']",[],[],[],1.91
04.09.2022,Pliskova Ka.,2,5,6,6,,,14,7,60%,67% (38/57),42% (16/38),50% (6/12),43% (28/65),54% (21/39),54% (7/13),35,30,64% (9/14),6,57% (54/95),47% (49/104),52% (103/199),3,63% (10/16),47% (7/15),55% (17/31),2611,"['1', '1', '2', '2']","['2', '2', '6', '4']","['3', '1', '4', '2', '5', '3']",[],[],2.13
04.09.2022,Bencic B.,1,7,4,3,,,3,6,63%,57% (37/65),46% (18/39),46% (6/13),33% (19/57),58% (22/38),50% (6/12),39,42,71% (12/17),7,53% (55/104),43% (41/95),48% (96/199),5,53% (8/15),38% (6/16),45% (14/31),2563,"['1', '0', '2', '1', '6', '5']","['1', '0']","['2', '3', '3', '4']",[],[],1.75
02.09.2022,Pliskova Ka.,2,6,6,,,,4,1,65%,91% (30/33),50% (9/18),100% (1/1),36% (12/33),60% (9/15),38% (3/8),23,15,67% (10/15),10,76% (39/51),44% (21/48),61% (60/99),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],2.22
02.09.2022,Bouzkova M.,0,3,2,,,,0,3,69%,64% (21/33),40% (6/15),63% (5/8),9% (3/33),50% (9/18),0% (0/1),9,12,25% (2/8),5,56% (27/48),24% (12/51),39% (39/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
30.08.2022,Pliskova Ka.,2,6,4,7^10,,,9,6,54%,77% (41/53),41% (19/46),63% (5/8),41% (29/70),37% (11/30),44% (4/9),39,45,100% (13/13),6,61% (61/100),40% (40/100),51% (101/200),3,80% (12/15),27% (4/15),53% (16/30),690,"['2', '1', '5', '2']",[],"['3', '4', '6', '5']",[],[],1.46
30.08.2022,Linette M.,1,2,6,6^8,,,9,4,70%,59% (41/70),63% (19/30),56% (5/9),23% (12/53),59% (27/46),38% (3/8),32,32,67% (8/12),12,60% (60/100),39% (39/100),50% (99/200),3,73% (11/15),20% (3/15),47% (14/30),708,[],"['6', '4']","['3', '1', '6', '6']",[],[],2.77
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Pliskova Ka.,0,6^3,3,,,,1,7,60%,64% (27/42),39% (11/28),50% (3/6),28% (10/36),31% (9/29),100% (2/2),4,54% (38/70),29% (19/65),42% (57/135),3,70% (7/10),18% (2/11),43% (9/21),"['2', '2', '5', '5']",[],[],[],[],1.59
17.08.2022,Mertens E.,2,7^7,6,,,,8,5,55%,72% (26/36),69% (20/29),0% (0/2),36% (15/42),61% (17/28),50% (3/6),10,71% (46/65),46% (32/70),58% (78/135),3,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '5', '4']","['4', '2']",[],[],[],2.40
16.08.2022,Pliskova Ka.,2,7,6,,,,8,6,53%,71% (30/42),53% (20/38),83% (5/6),38% (14/37),63% (20/32),31% (4/13),6,63% (50/80),49% (34/69),56% (84/149),5,90% (9/10),44% (4/9),68% (13/19),"['4', '4', '7', '5']","['2', '0', '5', '1']",[],[],[],1.12
16.08.2022,Williams V.,0,5,1,,,,2,8,54%,62% (23/37),38% (12/32),69% (9/13),29% (12/42),47% (18/38),17% (1/6),5,51% (35/69),38% (30/80),44% (65/149),3,56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],6.54
WTA - SINGLES :  Toronto (Canada),hard,header
14.08.2022,Pliskova Ka.,0,4,6^7,,,,9,6,66%,70% (35/50),46% (12/26),57% (4/7),33% (18/54),46% (16/35),33% (2/6),6,62% (47/76),38% (34/89),49% (81/165),3,73% (8/11),18% (2/11),45% (10/22),"['3', '5']","['2', '0']",[],[],[],1.91
14.08.2022,Haddad Maia B.,2,6,7^9,,,,1,5,61%,67% (36/54),54% (19/35),67% (4/6),30% (15/50),54% (14/26),43% (3/7),7,62% (55/89),38% (29/76),51% (84/165),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '4', '1']","['4', '5']",[],[],[],1.91
13.08.2022,Pliskova Ka.,2,4,6,6,,,10,8,64%,71% (51/72),35% (14/40),60% (6/10),33% (16/48),49% (23/47),63% (5/8),5,58% (65/112),41% (39/95),50% (104/207),3,73% (11/15),33% (5/15),53% (16/30),"['2', '0']","['2', '0', '6', '4']","['5', '3', '6', '4']",[],[],1.66
13.08.2022,Zheng Q.,1,6,4,4,,,6,8,51%,67% (32/48),51% (24/47),38% (3/8),29% (21/72),65% (26/40),40% (4/10),8,59% (56/95),42% (47/112),50% (103/207),5,67% (10/15),27% (4/15),47% (14/30),"['2', '3', '4', '3']","['3', '4']","['4', '5']",[],[],2.14
12.08.2022,Pliskova Ka.,2,6,6^9,6,,,10,8,63%,73% (52/71),49% (20/41),78% (7/9),41% (24/59),54% (26/48),29% (5/17),12,64% (72/112),47% (50/107),56% (122/219),5,87% (13/15),38% (5/13),64% (18/28),"['2', '0', '4', '0']","['1', '0']","['2', '0', '5', '1']",[],[],2.22
12.08.2022,Sakkari M.,1,1,7^11,3,,,5,9,55%,59% (35/59),46% (22/48),71% (12/17),27% (19/71),51% (21/41),22% (2/9),5,53% (57/107),36% (40/112),44% (97/219),3,62% (8/13),13% (2/15),36% (10/28),[],"['5', '5']","['2', '5']",[],[],1.68
10.08.2022,Pliskova Ka.,2,6,6,,,,7,1,56%,72% (18/25),65% (13/20),100% (2/2),57% (16/28),58% (11/19),45% (5/11),5,69% (31/45),57% (27/47),63% (58/92),9,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.63
10.08.2022,Anisimova A.,0,1,1,,,,0,2,60%,43% (12/28),42% (8/19),55% (6/11),28% (7/25),35% (7/20),0% (0/2),5,43% (20/47),31% (14/45),37% (34/92),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.50
09.08.2022,Pliskova Ka.,2,6,6,,,,7,3,64%,66% (31/47),44% (12/27),67% (6/9),37% (11/30),69% (18/26),83% (5/6),7,58% (43/74),52% (29/56),55% (72/130),6,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.92
09.08.2022,Krejcikova B.,0,3,4,,,,2,5,54%,63% (19/30),31% (8/26),17% (1/6),34% (16/47),56% (15/27),33% (3/9),7,48% (27/56),42% (31/74),45% (58/130),3,44% (4/9),30% (3/10),37% (7/19),"['2', '3', '3', '4']","['3', '5']",[],[],[],1.92
WTA - SINGLES :  San Jose (USA),hard,header
03.08.2022,Pliskova Ka.,1,6,5,1,,,7,5,61%,70% (32/46),48% (14/29),33% (2/6),32% (18/57),43% (13/30),67% (2/3),5,61% (46/75),36% (31/87),48% (77/162),3,71% (10/14),14% (2/14),43% (12/28),"['3', '1']","['3', '2']",[],[],[],3.02
03.08.2022,Anisimova A.,2,3,7,6,,,2,7,66%,68% (39/57),57% (17/30),33% (1/3),30% (14/46),52% (15/29),67% (4/6),6,64% (56/87),39% (29/75),52% (85/162),5,86% (12/14),29% (4/14),57% (16/28),[],"['3', '3', '7', '5']","['3', '1', '5', '1']",[],[],1.41
02.08.2022,Pliskova Ka.,2,1,7^7,6,,,8,16,60%,66% (42/64),29% (12/42),38% (5/13),35% (17/48),68% (21/31),67% (6/9),8,51% (54/106),48% (38/79),50% (92/185),4,47% (7/15),46% (6/13),46% (13/28),[],"['1', '0', '3', '0', '6', '5']","['1', '1', '4', '2', '5', '3']",[],[],1.55
02.08.2022,Boulter K.,1,6,6^5,3,,,3,5,61%,65% (31/48),32% (10/31),33% (3/9),34% (22/64),71% (30/42),62% (8/13),8,52% (41/79),49% (52/106),50% (93/185),6,54% (7/13),53% (8/15),54% (15/28),"['2', '1', '4', '1', '6', '1']","['3', '5', '5', '5', '6', '6']","['1', '0', '3', '4']",[],[],2.53
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,Pliskova Ka.,1,6,6^4,4,,,13,8,79%,75% (55/73),26% (5/19),33% (2/6),31% (20/65),56% (14/25),50% (4/8),17,30,50% (3/6),10,65% (60/92),38% (34/90),52% (94/182),5,75% (12/16),27% (4/15),52% (16/31),2434,"['2', '2', '4', '2']","['2', '3', '3', '4']",[],[],[],1.60
30.06.2022,Boulter K.,2,3,7^7,6,,,1,5,72%,69% (45/65),44% (11/25),50% (4/8),25% (18/73),74% (14/19),67% (4/6),25,37,80% (12/15),5,62% (56/90),35% (32/92),48% (88/182),3,73% (11/15),25% (4/16),48% (15/31),2414,"['1', '0']","['3', '1', '4', '2']","['5', '4']",[],[],2.41
29.06.2022,Pliskova Ka.,2,7^7,7,,,,7,9,67%,74% (42/57),43% (12/28),75% (9/12),38% (24/63),75% (15/20),50% (4/8),29,29,80% (12/15),8,64% (54/85),47% (39/83),55% (93/168),3,75% (9/12),33% (4/12),54% (13/24),4999,"['1', '1', '4', '2']","['2', '1', '6', '5']",[],[],[],1.18
29.06.2022,Martincova T.,0,6^1,5,,,,1,3,76%,62% (39/63),25% (5/20),50% (4/8),26% (15/57),57% (16/28),25% (3/12),12,29,58% (7/12),6,53% (44/83),36% (31/85),45% (75/168),3,67% (8/12),25% (3/12),46% (11/24),5400,"['1', '0', '4', '5']","['2', '2']",[],[],[],5.05
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
21.06.2022,Pliskova Ka.,1,6,4,4,,,5,11,60%,68% (42/62),31% (13/42),74% (14/19),35% (20/57),68% (19/28),56% (5/9),9,53% (55/104),46% (39/85),50% (94/189),5,64% (9/14),38% (5/13),52% (14/27),"['2', '0', '4', '0']","['4', '5']","['1', '2', '3', '4']",[],[],1.44
21.06.2022,Boulter K.,2,1,6,6,,,1,3,67%,65% (37/57),32% (9/28),44% (4/9),32% (20/62),69% (29/42),26% (5/19),7,54% (46/85),47% (49/104),50% (95/189),3,62% (8/13),36% (5/14),48% (13/27),[],"['5', '3', '6', '4']","['2', '0', '4', '2', '6', '4']",[],[],2.90
WTA - SINGLES :  Berlin (Germany),grass,header
17.06.2022,Pliskova Ka.,0,5,4,,,,0,5,54%,63% (27/43),46% (17/37),56% (5/9),26% (12/47),59% (13/22),29% (2/7),7,55% (44/80),36% (25/69),46% (69/149),2,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['2', '0']",[],[],[],2.41
17.06.2022,Gauff C.,2,7,6,,,,5,5,68%,74% (35/47),41% (9/22),71% (5/7),37% (16/43),54% (20/37),44% (4/9),7,64% (44/69),45% (36/80),54% (80/149),3,82% (9/11),36% (4/11),59% (13/22),"['1', '2', '6', '5']","['1', '2', '5', '4']",[],[],[],1.60
15.06.2022,Pliskova Ka.,2,6,2,7^9,,,12,2,67%,70% (50/71),43% (15/35),64% (7/11),34% (17/50),38% (16/42),50% (3/6),5,61% (65/106),36% (33/92),49% (98/198),3,73% (11/15),20% (3/15),47% (14/30),"['3', '3', '6', '4']",[],"['5', '5']",[],[],1.60
15.06.2022,Andreescu B.,1,4,6,6^7,,,2,3,54%,66% (33/50),62% (26/42),50% (3/6),30% (21/71),57% (20/35),36% (4/11),7,64% (59/92),39% (41/106),51% (100/198),4,80% (12/15),27% (4/15),53% (16/30),"['3', '2']","['1', '0', '3', '0']","['2', '1']",[],[],2.40
13.06.2022,Pliskova Ka.,2,6^5,6,6,,,17,6,68%,70% (49/70),55% (18/33),100% (8/8),34% (16/47),63% (22/35),75% (6/8),7,65% (67/103),46% (38/82),57% (105/185),12,100% (12/12),50% (6/12),75% (18/24),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.51
13.06.2022,Kanepi K.,1,7^7,0,0,,,4,7,57%,66% (31/47),37% (13/35),25% (2/8),30% (21/70),45% (15/33),0% (0/8),4,54% (44/82),35% (36/103),43% (80/185),2,50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],2.64
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Pliskova Ka.,0,2,2,,,,2,5,58%,52% (16/31),45% (10/22),43% (3/7),23% (7/30),38% (8/21),0% (0/2),21,28,55% (11/20),4,49% (26/53),29% (15/51),39% (41/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.25
26.05.2022,Jeanjean L.,2,6,6,,,,1,0,59%,77% (23/30),62% (13/21),100% (2/2),48% (15/31),55% (12/22),57% (4/7),17,12,70% (7/10),6,71% (36/51),51% (27/53),61% (63/104),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],4.18
24.05.2022,Pliskova Ka.,2,2,6,6,,,4,6,67%,68% (36/53),31% (8/26),64% (9/14),47% (24/51),59% (22/37),43% (6/14),39,39,63% (12/19),7,56% (44/79),51% (45/88),53% (89/167),4,58% (7/12),55% (6/11),57% (13/23),"['1', '3']","['1', '1', '3', '1', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.12
24.05.2022,Andrianjafitrimo T.,1,6,3,1,,,0,7,58%,53% (27/51),41% (15/37),57% (8/14),32% (17/53),69% (18/26),36% (5/14),19,23,80% (8/10),6,49% (43/88),44% (35/79),47% (78/167),3,45% (5/11),42% (5/12),43% (10/23),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '4']",[],[],[],6.65
WTA - SINGLES :  Strasbourg (France),clay,header
20.05.2022,Pliskova Ka.,0,2,5,,,,2,2,71%,59% (26/44),39% (7/18),0% (0/4),30% (12/40),42% (11/26),20% (1/5),5,53% (33/62),35% (23/66),44% (56/128),3,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],1.82
20.05.2022,Juvan K.,2,6,7,,,,2,2,61%,70% (28/40),58% (15/26),80% (4/5),41% (18/44),61% (11/18),100% (4/4),7,65% (43/66),47% (29/62),56% (72/128),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['1', '0', '6', '5']",[],[],[],2.03
19.05.2022,Pliskova Ka.,2,6,7^8,,,,6,4,59%,69% (34/49),50% (17/34),67% (6/9),40% (19/48),56% (14/25),57% (4/7),8,61% (51/83),45% (33/73),54% (84/156),3,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '6', '4']","['3', '3', '5', '5']",[],[],[],1.51
19.05.2022,Zanevska M.,0,4,6^6,,,,0,6,66%,60% (29/48),44% (11/25),43% (3/7),31% (15/49),50% (17/34),33% (3/9),4,55% (40/73),39% (32/83),46% (72/156),3,64% (7/11),27% (3/11),45% (10/22),"['3', '4']","['2', '1', '5', '4']",[],[],[],2.64
18.05.2022,Pliskova Ka.,2,6,1,6,,,16,5,59%,65% (31/48),61% (20/33),80% (12/15),38% (14/37),50% (13/26),67% (4/6),7,63% (51/81),43% (27/63),54% (78/144),3,75% (9/12),36% (4/11),57% (13/23),"['2', '2', '5', '3']",[],"['2', '0', '5', '1']",[],[],1.37
18.05.2022,Pera B.,1,3,6,1,,,7,2,59%,62% (23/37),50% (13/26),33% (2/6),35% (17/48),39% (13/33),20% (3/15),7,57% (36/63),37% (30/81),46% (66/144),5,64% (7/11),25% (3/12),43% (10/23),"['2', '1']","['2', '0', '4', '0']",[],[],[],3.21
16.05.2022,Pliskova Ka.,2,6,6,,,,2,3,61%,76% (26/34),55% (12/22),75% (3/4),41% (13/32),55% (18/33),44% (4/9),6,68% (38/56),48% (31/65),57% (69/121),5,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.78
16.05.2022,Kostyuk M.,0,4,2,,,,2,5,49%,59% (19/32),45% (15/33),56% (5/9),24% (8/34),45% (10/22),25% (1/4),4,52% (34/65),32% (18/56),43% (52/121),3,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],1.93
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2022,Pliskova Ka.,1,2,6,4,,,6,12,62%,53% (41/77),42% (20/48),64% (14/22),43% (20/47),51% (20/39),46% (6/13),5,49% (61/125),47% (40/86),48% (101/211),3,43% (6/14),43% (6/14),43% (12/28),"['1', '2', '2', '5']","['1', '0', '3', '0', '5', '4']","['4', '5']",[],[],2.79
11.05.2022,Teichmann J.,2,6,4,6,,,2,5,55%,57% (27/47),49% (19/39),54% (7/13),47% (36/77),58% (28/48),36% (8/22),6,53% (46/86),51% (64/125),52% (110/211),3,57% (8/14),57% (8/14),57% (16/28),"['2', '0', '3', '1', '5', '1', '6', '2']","['1', '3', '4', '4']","['5', '3', '6', '4']",[],[],1.46
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2022,Pliskova Ka.,0,4,5,,,,3,3,75%,69% (38/55),22% (4/18),67% (8/12),27% (12/44),44% (7/16),67% (2/3),6,58% (42/73),32% (19/60),46% (61/133),2,64% (7/11),18% (2/11),41% (9/22),"['1', '1', '3', '3']",[],[],[],[],1.69
28.04.2022,Bouzkova M.,2,6,7,,,,1,1,73%,73% (32/44),56% (9/16),33% (1/3),31% (17/55),78% (14/18),33% (4/12),8,68% (41/60),42% (31/73),54% (72/133),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '2', '1', '4', '3']","['6', '5']",[],[],[],2.23
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2022,Pliskova Ka.,0,4,4,,,,6,8,63%,72% (28/39),43% (10/23),33% (1/3),29% (14/48),27% (4/15),0% (0/4),4,61% (38/62),29% (18/63),45% (56/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.77
21.04.2022,Samsonova L.,2,6,6,,,,2,1,76%,71% (34/48),73% (11/15),100% (4/4),28% (11/39),57% (13/23),67% (2/3),5,71% (45/63),39% (24/62),55% (69/125),5,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.90
20.04.2022,Pliskova Ka.,2,6,4,7^7,,,13,7,63%,66% (43/65),39% (15/38),17% (1/6),35% (26/74),53% (16/30),45% (5/11),5,56% (58/103),40% (42/104),48% (100/207),4,69% (11/16),31% (5/16),50% (16/32),"['2', '3', '5', '4']","['1', '0', '4', '5']","['3', '4']",[],[],2.36
20.04.2022,Kvitova P.,1,4,6,6^5,,,4,5,71%,65% (48/74),47% (14/30),55% (6/11),34% (22/65),61% (23/38),83% (5/6),10,60% (62/104),44% (45/103),52% (107/207),3,69% (11/16),31% (5/16),50% (16/32),"['2', '0']","['1', '1', '4', '2', '6', '4']","['3', '1']",[],[],1.56
WTA - SINGLES :  Charleston (USA),clay,header
08.04.2022,Pliskova Ka.,0,3,1,,,,4,2,80%,51% (25/49),42% (5/12),50% (4/8),12% (3/26),40% (8/20),0% (0/0),4,49% (30/61),24% (11/46),38% (41/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.86
08.04.2022,Alexandrova E.,2,6,6,,,,6,1,57%,88% (23/26),60% (12/20),0% (0/0),49% (24/49),58% (7/12),50% (4/8),14,76% (35/46),51% (31/61),62% (66/107),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.99
06.04.2022,Pliskova Ka.,2,5,7,6,,,8,6,78%,63% (54/86),29% (7/24),54% (7/13),44% (36/82),56% (14/25),58% (7/12),7,55% (61/110),47% (50/107),51% (111/217),5,65% (11/17),41% (7/17),53% (18/34),"['5', '5']","['2', '2', '5', '5', '7', '5']","['3', '1', '4', '2', '6', '4']",[],[],1.86
06.04.2022,Zavatska K.,1,7,5,4,,,1,1,77%,56% (46/82),44% (11/25),42% (5/12),37% (32/86),71% (17/24),46% (6/13),6,53% (57/107),45% (49/110),49% (106/217),3,59% (10/17),35% (6/17),47% (16/34),"['3', '2', '6', '5']","['2', '1', '4', '3']","['2', '3', '3', '4']",[],[],1.80
WTA - SINGLES :  Miami (USA),hard,header
25.03.2022,Pliskova Ka.,0,3,3,,,,10,9,55%,65% (33/51),32% (13/41),71% (10/14),29% (12/41),47% (8/17),50% (1/2),4,50% (46/92),34% (20/58),44% (66/150),1,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '1', '2', '2', '3', '5']",[],[],[],1.38
25.03.2022,Kalinskaya A.,2,6,6,,,,2,1,71%,71% (29/41),53% (9/17),50% (1/2),35% (18/51),68% (28/41),29% (4/14),15,66% (38/58),50% (46/92),56% (84/150),4,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2', '6', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],2.97
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Pliskova Ka.,1,6,5,4,,,11,7,59%,63% (41/65),38% (17/45),63% (10/16),30% (16/54),50% (21/42),60% (6/10),5,53% (58/110),46% (44/96),50% (102/206),5,60% (9/15),40% (6/15),50% (15/30),"['1', '1', '4', '2', '6', '2']","['4', '2']","['1', '1', '3', '3']",[],[],1.30
12.03.2022,Kovinic D.,2,2,7,6,,,3,7,56%,70% (38/54),33% (14/42),40% (4/10),37% (24/65),47% (21/45),38% (6/16),6,54% (52/96),47% (52/110),50% (104/206),6,60% (9/15),40% (6/15),50% (15/30),"['1', '0']","['4', '5', '6', '5']","['1', '0', '2', '1', '5', '4']",[],[],3.48
WTA - SINGLES :  Finals - Guadalajara (World),hard,header
