Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.04.2023,Sinner J.,2,6,6,,,,1,2,60%,56% (20/36),67% (16/24),63% (5/8),53% (18/34),62% (16/26),67% (6/9),60% (36/60),57% (34/60),58% (70/120),56% (5/9),78% (7/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],[],1.09
19.04.2023,Schwartzman D.,0,2,4,,,,1,3,57%,47% (16/34),38% (10/26),33% (3/9),44% (16/36),33% (8/24),38% (3/8),43% (26/60),40% (24/60),42% (50/120),22% (2/9),44% (4/9),33% (6/18),"['1', '1']","['1', '1', '2', '2', '4', '4']",[],[],[],8.01
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
15.04.2023,Sinner J.,1,6,5,5,,,0,5,56%,65% (42/65),57% (29/51),79% (11/14),32% (18/56),47% (14/30),43% (3/7),23,21,48% (13/27),61% (71/116),37% (32/86),51% (103/202),81% (13/16),20% (3/15),52% (16/31),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.54
15.04.2023,Rune H.,2,1,7,7,,,4,5,65%,68% (38/56),53% (16/30),57% (4/7),35% (23/65),43% (22/51),21% (3/14),24,17,60% (15/25),63% (54/86),39% (45/116),49% (99/202),80% (12/15),19% (3/16),48% (15/31),[],"['2', '0', '7', '5']","['7', '5']",[],[],2.49
14.04.2023,Sinner J.,2,6,6,,,,1,0,56%,77% (24/31),58% (14/24),100% (5/5),36% (9/25),76% (13/17),67% (4/6),19,3,68% (13/19),69% (38/55),52% (22/42),62% (60/97),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.30
14.04.2023,Musetti L.,0,2,2,,,,1,3,60%,64% (16/25),24% (4/17),33% (2/6),23% (7/31),42% (10/24),0% (0/5),10,8,78% (7/9),48% (20/42),31% (17/55),38% (37/97),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],3.56
13.04.2023,Sinner J.,2,3,7^8,6,,,3,3,58%,75% (39/52),57% (21/37),75% (6/8),17% (10/60),69% (38/55),33% (4/12),25,11,84% (21/25),67% (60/89),42% (48/115),53% (108/204),85% (11/13),27% (4/15),54% (15/28),[],"['2', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.22
13.04.2023,Hurkacz H.,1,6,6^6,1,,,15,8,52%,83% (50/60),31% (17/55),67% (8/12),25% (13/52),43% (16/37),25% (2/8),31,22,56% (18/32),58% (67/115),33% (29/89),47% (96/204),73% (11/15),15% (2/13),46% (13/28),"['2', '0']","['2', '1']",[],[],[],4.56
12.04.2023,Sinner J.,1,6,3,,,,1,2,48%,83% (10/12),77% (10/13),0% (0/0),71% (10/14),83% (10/12),100% (4/4),6,6,100% (4/4),80% (20/25),77% (20/26),78% (40/51),100% (5/5),80% (4/5),90% (9/10),"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.12
12.04.2023,Schwartzman D.,0,0,1,,,,0,7,54%,29% (4/14),17% (2/12),0% (0/4),17% (2/12),23% (3/13),0% (0/0),0,13,0% (0/0),23% (6/26),20% (5/25),22% (11/51),20% (1/5),0% (0/5),10% (1/10),[],[],[],[],[],6.50
ATP - SINGLES :  Miami (USA),hard,header
02.04.2023,Sinner J.,0,5,3,,,,6,0,56%,69% (24/35),32% (9/28),33% (2/6),14% (5/37),54% (14/26),33% (2/6),27,14,65% (11/17),52% (33/63),30% (19/63),41% (52/126),60% (6/10),18% (2/11),38% (8/21),"['3', '2']","['1', '2']",[],[],[],2.01
02.04.2023,Medvedev D.,2,7,6,,,,9,6,59%,86% (32/37),46% (12/26),67% (4/6),31% (11/35),68% (19/28),67% (4/6),27,14,75% (9/12),70% (44/63),48% (30/63),59% (74/126),82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['2', '0', '3', '1']",[],[],[],1.82
01.04.2023,Sinner J.,2,6^4,6,6,,,8,4,63%,68% (45/66),55% (21/38),75% (9/12),34% (21/62),59% (30/51),50% (6/12),27,26,64% (16/25),63% (66/104),45% (51/113),54% (117/217),80% (12/15),40% (6/15),60% (18/30),"['3', '1', '6', '6']","['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],3.23
01.04.2023,Alcaraz C.,1,7^7,4,2,,,5,9,55%,66% (41/62),41% (21/51),50% (6/12),32% (21/66),45% (17/38),25% (3/12),22,27,72% (13/18),55% (62/113),37% (38/104),46% (100/217),60% (9/15),20% (3/15),40% (12/30),"['3', '4', '6', '5']","['2', '2']",[],[],[],1.36
30.03.2023,Sinner J.,2,6,6,,,,4,2,52%,95% (21/22),60% (12/20),100% (1/1),34% (12/35),70% (14/20),67% (4/6),15,8,100% (3/3),79% (33/42),47% (26/55),61% (59/97),100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.20
30.03.2023,Ruusuvuori E.,0,3,1,,,,2,0,64%,66% (23/35),30% (6/20),33% (2/6),5% (1/22),40% (8/20),0% (0/1),12,15,43% (3/7),53% (29/55),21% (9/42),39% (38/97),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.65
28.03.2023,Sinner J.,2,6,6,,,,8,0,61%,86% (24/28),67% (12/18),0% (0/0),27% (11/41),73% (11/15),60% (3/5),29,2,86% (6/7),78% (36/46),39% (22/56),57% (58/102),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.50
28.03.2023,Rublev A.,0,2,4,,,,6,2,73%,73% (30/41),27% (4/15),40% (2/5),14% (4/28),33% (6/18),0% (0/0),21,8,38% (3/8),61% (34/56),22% (10/46),43% (44/102),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
27.03.2023,Sinner J.,2,6,6,,,,2,1,60%,69% (22/32),48% (10/21),33% (1/3),28% (9/32),73% (19/26),45% (5/11),10,9,67% (4/6),60% (32/53),48% (28/58),54% (60/111),78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],1.24
27.03.2023,Dimitrov G.,0,3,4,,,,1,6,55%,72% (23/32),27% (7/26),55% (6/11),38% (12/32),52% (11/21),67% (2/3),10,12,73% (8/11),52% (30/58),40% (21/53),46% (51/111),50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '2']",[],[],[],4.14
24.03.2023,Sinner J.,2,6,6,,,,3,4,58%,79% (23/29),43% (9/21),33% (1/3),34% (10/29),67% (24/36),50% (5/10),13,12,50% (3/6),64% (32/50),52% (34/65),57% (66/115),78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.09
24.03.2023,Djere L.,0,4,2,,,,3,2,45%,66% (19/29),33% (12/36),50% (5/10),21% (6/29),57% (12/21),67% (2/3),10,19,33% (2/6),48% (31/65),36% (18/50),43% (49/115),44% (4/9),22% (2/9),33% (6/18),"['4', '3']","['2', '3']",[],[],[],8.01
ATP - SINGLES :  Indian Wells (USA),hard,header
19.03.2023,Sinner J.,0,6^4,3,,,,4,4,50%,78% (28/36),47% (17/36),67% (4/6),27% (14/52),55% (11/20),50% (1/2),15,15,43% (9/21),63% (45/72),35% (25/72),49% (70/144),80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],2.40
19.03.2023,Alcaraz C.,2,7^7,6,,,,5,1,72%,73% (38/52),45% (9/20),50% (1/2),22% (8/36),53% (19/36),33% (2/6),28,14,72% (13/18),65% (47/72),38% (27/72),51% (74/144),91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['2', '0']",[],[],[],1.59
17.03.2023,Sinner J.,2,6,4,6,,,5,1,64%,80% (45/56),47% (15/32),33% (1/3),30% (15/50),45% (19/42),33% (3/9),32,17,83% (15/18),68% (60/88),37% (34/92),52% (94/180),87% (13/15),20% (3/15),53% (16/30),"['1', '0']",[],"['1', '0', '5', '4']",[],[],1.74
17.03.2023,Fritz T.,1,4,6,4,,,4,0,54%,70% (35/50),55% (23/42),67% (6/9),20% (11/56),53% (17/32),67% (2/3),25,17,50% (6/12),63% (58/92),32% (28/88),48% (86/180),80% (12/15),13% (2/15),47% (14/30),[],"['6', '4']","['1', '1']",[],[],2.12
15.03.2023,Sinner J.,2,6,6,,,,5,0,48%,68% (21/31),61% (20/33),89% (8/9),41% (14/34),62% (18/29),29% (4/14),13,14,67% (8/12),64% (41/64),51% (32/63),57% (73/127),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '2', '3', '2']",[],[],[],1.20
15.03.2023,Wawrinka S.,0,1,4,,,,1,1,54%,59% (20/34),38% (11/29),71% (10/14),32% (10/31),39% (13/33),11% (1/9),9,21,67% (8/12),49% (31/63),36% (23/64),43% (54/127),50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],4.64
14.03.2023,Sinner J.,2,7^9,6,,,,6,4,54%,82% (27/33),79% (22/28),0% (0/0),29% (11/38),38% (13/34),50% (1/2),15,18,71% (5/7),80% (49/61),33% (24/72),55% (73/133),100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.10
14.03.2023,Mannarino A.,0,6^7,4,,,,1,2,53%,71% (27/38),62% (21/34),50% (1/2),18% (6/33),21% (6/28),0% (0/0),9,15,50% (5/10),67% (48/72),20% (12/61),45% (60/133),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],7.10
12.03.2023,Sinner J.,2,6,7^7,,,,9,1,53%,89% (31/35),55% (17/31),50% (1/2),24% (9/38),61% (17/28),50% (2/4),28,12,73% (8/11),73% (48/66),39% (26/66),56% (74/132),91% (10/11),20% (2/10),57% (12/21),"['2', '2', '4', '2']",[],[],[],[],1.12
12.03.2023,Gasquet R.,0,3,6^2,,,,5,4,58%,76% (29/38),39% (11/28),50% (2/4),11% (4/35),45% (14/31),50% (1/2),8,14,57% (4/7),61% (40/66),27% (18/66),44% (58/132),80% (8/10),9% (1/11),43% (9/21),"['1', '0']",[],[],[],[],6.54
ATP - SINGLES :  Marseille (France),hard,header
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
19.02.2023,Sinner J.,1,7,2,2,,,2,1,57%,62% (34/55),46% (19/41),58% (7/12),25% (15/59),56% (15/27),33% (2/6),31,30,70% (21/30),55% (53/96),35% (30/86),46% (83/182),64% (9/14),14% (2/14),39% (11/28),"['3', '1', '7', '5']",[],[],[],[],2.29
19.02.2023,Medvedev D.,2,5,6,6,,,4,1,69%,75% (44/59),44% (12/27),67% (4/6),38% (21/55),54% (22/41),42% (5/12),20,17,57% (8/14),65% (56/86),45% (43/96),54% (99/182),86% (12/14),36% (5/14),61% (17/28),"['3', '4']","['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],1.63
19.02.2023,Sinner J.,2,7,7^7,,,,7,1,52%,82% (32/39),64% (23/36),0% (0/0),19% (8/42),45% (15/33),100% (1/1),25,11,76% (13/17),73% (55/75),31% (23/75),52% (78/150),100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.18
19.02.2023,Griekspoor T.,0,5,6^5,,,,4,2,56%,81% (34/42),55% (18/33),0% (0/1),18% (7/39),36% (13/36),0% (0/0),27,20,79% (15/19),69% (52/75),27% (20/75),48% (72/150),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],5.05
18.02.2023,Sinner J.,2,6,6,,,,4,0,58%,73% (22/30),59% (13/22),80% (4/5),41% (9/22),78% (14/18),63% (5/8),11,12,82% (9/11),67% (35/52),58% (23/40),63% (58/92),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],[],1.23
18.02.2023,Wawrinka S.,0,1,3,,,,2,1,55%,59% (13/22),22% (4/18),38% (3/8),27% (8/30),41% (9/22),20% (1/5),6,15,71% (5/7),43% (17/40),33% (17/52),37% (34/92),38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],4.34
17.02.2023,Sinner J.,2,6,6,,,,3,1,61%,89% (24/27),76% (13/17),0% (0/0),31% (10/32),53% (16/30),75% (3/4),20,6,80% (12/15),84% (37/44),42% (26/62),59% (63/106),100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['1', '0', '6', '3']",[],[],[],2.22
17.02.2023,Tsitsipas S.,0,4,3,,,,1,3,52%,69% (22/32),47% (14/30),25% (1/4),11% (3/27),24% (4/17),0% (0/0),8,12,50% (11/22),58% (36/62),16% (7/44),41% (43/106),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.68
15.02.2023,Sinner J.,2,6,3,6,,,7,0,58%,78% (35/45),55% (18/33),67% (2/3),43% (28/65),51% (19/37),31% (4/13),35,3,83% (5/6),68% (53/78),46% (47/102),56% (100/180),92% (11/12),33% (4/12),63% (15/24),"['1', '0', '3', '0']",[],"['2', '0', '5', '1']",[],[],1.18
15.02.2023,Bonzi B.,1,2,6,1,,,8,3,64%,57% (37/65),49% (18/37),69% (9/13),22% (10/45),45% (15/33),33% (1/3),21,11,36% (4/11),54% (55/102),32% (25/78),44% (80/180),67% (8/12),8% (1/12),38% (9/24),[],"['3', '1']",[],[],[],5.05
ATP - SINGLES :  Montpellier (France),hard,header
12.02.2023,Sinner J.,2,7^7,6,,,,4,1,62%,87% (33/38),70% (16/23),100% (3/3),23% (9/39),48% (11/23),25% (1/4),80% (49/61),32% (20/62),56% (69/123),100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.30
12.02.2023,Cressy M.,0,6^3,3,,,,10,6,63%,77% (30/39),52% (12/23),75% (3/4),13% (5/38),30% (7/23),0% (0/3),68% (42/62),20% (12/61),44% (54/123),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.61
11.02.2023,Sinner J.,2,7,6,,,,5,1,62%,82% (28/34),67% (14/21),100% (2/2),38% (18/48),50% (11/22),43% (3/7),76% (42/55),41% (29/70),57% (71/125),100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '3', '0']",[],[],[],1.26
11.02.2023,Fils A.,0,5,2,,,,6,2,69%,63% (30/48),50% (11/22),57% (4/7),18% (6/34),33% (7/21),0% (0/2),59% (41/70),24% (13/55),43% (54/125),70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],4.01
10.02.2023,Sinner J.,2,6,6,,,,1,2,55%,64% (18/28),74% (17/23),67% (2/3),40% (17/43),67% (12/18),50% (4/8),69% (35/51),48% (29/61),57% (64/112),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2']","['1', '0', '4', '1']",[],[],[],1.31
10.02.2023,Sonego L.,0,4,2,,,,3,0,70%,60% (26/43),33% (6/18),50% (4/8),36% (10/28),26% (6/23),33% (1/3),52% (32/61),31% (16/51),43% (48/112),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],3.53
ATP - SINGLES :  Australian Open (Australia),hard,header
22.01.2023,Sinner J.,2,4,4,6,6,3,11,3,68%,72% (66/92),52% (23/44),55% (6/11),33% (40/121),46% (22/48),15% (4/26),54,54,67% (20/30),65% (89/136),37% (62/169),50% (151/305),79% (19/24),17% (4/24),48% (23/48),"['4', '4']","['2', '2']","['3', '1']","['2', '1']",[],2.63
22.01.2023,Tsitsipas S.,3,6,6,3,4,6,12,3,72%,67% (81/121),54% (26/48),85% (22/26),28% (26/92),48% (21/44),45% (5/11),48,55,71% (29/41),63% (107/169),35% (47/136),50% (154/305),83% (20/24),21% (5/24),52% (25/48),"['1', '0', '5', '4']","['2', '1', '5', '4']",[],[],"['4', '2']",1.50
20.01.2023,Sinner J.,3,4,4,6,6,6,6,5,59%,71% (57/80),45% (25/55),58% (7/12),47% (40/85),58% (19/33),71% (10/14),31,52,72% (23/32),61% (82/135),50% (59/118),56% (141/253),76% (16/21),50% (10/20),63% (26/41),"['1', '1']","['3', '3']","['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",1.10
20.01.2023,Fucsovics M.,2,6,6,1,2,0,3,4,72%,53% (45/85),42% (14/33),29% (4/14),29% (23/80),55% (30/55),42% (5/12),26,57,56% (15/27),50% (59/118),39% (53/135),44% (112/253),50% (10/20),24% (5/21),37% (15/41),"['1', '0', '3', '2']","['2', '1', '5', '4']",[],"['2', '0']",[],7.03
18.01.2023,Sinner J.,3,6,6,6,,,6,3,62%,88% (37/42),62% (16/26),0% (0/0),40% (16/40),56% (14/25),100% (5/5),32,25,91% (20/22),78% (53/68),46% (30/65),62% (83/133),100% (13/13),42% (5/12),72% (18/25),"['4', '2']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],1.05
18.01.2023,Etcheverry T. M.,0,3,2,2,,,6,1,62%,60% (24/40),44% (11/25),0% (0/5),12% (5/42),38% (10/26),0% (0/0),14,26,55% (6/11),54% (35/65),22% (15/68),38% (50/133),58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],11.00
16.01.2023,Sinner J.,3,6,6,6,,,6,2,66%,81% (44/54),43% (12/28),83% (5/6),47% (21/45),64% (23/36),70% (7/10),24,25,63% (10/16),68% (56/82),54% (44/81),61% (100/163),92% (11/12),58% (7/12),75% (18/24),"['3', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.06
16.01.2023,Edmund K.,0,4,0,2,,,2,2,56%,53% (24/45),36% (13/36),30% (3/10),19% (10/54),57% (16/28),17% (1/6),10,38,75% (12/16),46% (37/81),32% (26/82),39% (63/163),42% (5/12),8% (1/12),25% (6/24),[],[],"['2', '4']",[],[],9.95
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
06.01.2023,Sinner J.,0,5,1,,,,8,3,64%,68% (23/34),32% (6/19),44% (4/9),17% (5/30),45% (10/22),25% (1/4),55% (29/53),29% (15/52),42% (44/105),50% (5/10),11% (1/9),32% (6/19),"['2', '2']",[],[],[],[],1.54
06.01.2023,Korda S.,2,7,6,,,,5,1,58%,83% (25/30),55% (12/22),75% (3/4),32% (11/34),68% (13/19),56% (5/9),71% (37/52),45% (24/53),58% (61/105),89% (8/9),50% (5/10),68% (13/19),"['1', '0', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],2.51
05.01.2023,Sinner J.,2,7^7,6,,,,5,2,74%,69% (40/58),60% (12/20),86% (6/7),27% (12/45),52% (14/27),67% (2/3),67% (52/78),36% (26/72),52% (78/150),91% (10/11),18% (2/11),55% (12/22),"['5', '3']","['2', '1']",[],[],[],1.24
05.01.2023,Kokkinakis T.,0,6^2,4,,,,9,3,63%,73% (33/45),48% (13/27),33% (1/3),31% (18/58),40% (8/20),14% (1/7),64% (46/72),33% (26/78),48% (72/150),82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],4.14
03.01.2023,Sinner J.,2,6,6,,,,5,1,61%,92% (23/25),81% (13/16),0% (0/0),29% (6/21),59% (16/27),75% (3/4),88% (36/41),46% (22/48),65% (58/89),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.13
03.01.2023,Edmund K.,0,3,2,,,,1,2,44%,71% (15/21),41% (11/27),25% (1/4),8% (2/25),19% (3/16),0% (0/0),54% (26/48),12% (5/41),35% (31/89),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.10
ATP - SINGLES :  Paris (France),hard,header
31.10.2022,Sinner J.,0,2,3,,,,2,4,42%,67% (14/21),45% (13/29),20% (1/5),24% (7/29),29% (5/17),0% (0/3),15,10,58% (7/12),54% (27/50),26% (12/46),41% (39/96),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.21
31.10.2022,Huesler M.,2,6,6,,,,6,0,63%,76% (22/29),71% (12/17),100% (3/3),33% (7/21),55% (16/29),80% (4/5),20,3,93% (13/14),74% (34/46),46% (23/50),59% (57/96),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],4.54
ATP - SINGLES :  Vienna (Austria),hard,header
28.10.2022,Sinner J.,0,4,2,,,,4,0,53%,64% (21/33),48% (14/29),50% (3/6),22% (8/37),58% (7/12),0% (0/0),20,19,60% (12/20),56% (35/62),27% (13/49),43% (48/111),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.98
28.10.2022,Medvedev D.,2,6,6,,,,7,0,76%,81% (30/37),50% (6/12),0% (0/0),36% (12/33),52% (15/29),50% (3/6),20,9,53% (9/17),73% (36/49),44% (27/62),57% (63/111),100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],1.36
27.10.2022,Sinner J.,2,7,6,,,,2,0,65%,64% (27/42),61% (14/23),50% (2/4),28% (9/32),71% (15/21),80% (4/5),12,9,54% (7/13),63% (41/65),45% (24/53),55% (65/118),82% (9/11),40% (4/10),62% (13/21),"['2', '0', '7', '5']","['2', '0', '4', '2']",[],[],[],1.15
27.10.2022,Cerundolo F.,0,5,3,,,,3,2,60%,72% (23/32),29% (6/21),20% (1/5),36% (15/42),39% (9/23),50% (2/4),12,20,73% (8/11),55% (29/53),37% (24/65),45% (53/118),60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['2', '3']",[],[],[],5.55
26.10.2022,Sinner J.,2,6,6,,,,9,1,60%,92% (24/26),71% (12/17),0% (0/0),42% (14/33),50% (9/18),43% (3/7),22,11,86% (6/7),84% (36/43),45% (23/51),63% (59/94),100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.13
26.10.2022,Garin C.,0,3,2,,,,3,2,65%,58% (19/33),50% (9/18),57% (4/7),8% (2/26),29% (5/17),0% (0/0),10,7,50% (5/10),55% (28/51),16% (7/43),37% (35/94),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.05
ATP - SINGLES :  Sofia (Bulgaria),hard,header
01.10.2022,Sinner J.,1,7,4,2,,,11,1,68%,72% (39/54),54% (14/26),25% (1/4),24% (16/66),58% (21/36),17% (1/6),28,16,71% (17/24),66% (53/80),36% (37/102),49% (90/182),80% (12/15),7% (1/14),45% (13/29),"['7', '5']",[],[],[],[],1.28
01.10.2022,Rune H.,1,5,6,5,,,7,5,65%,76% (50/66),42% (15/36),83% (5/6),28% (15/54),46% (12/26),75% (3/4),27,18,79% (19/24),64% (65/102),34% (27/80),51% (92/182),93% (13/14),20% (3/15),55% (16/29),[],"['3', '2']","['1', '0', '5', '2']",[],[],3.74
30.09.2022,Sinner J.,2,6,6,,,,9,5,50%,83% (25/30),57% (17/30),86% (6/7),52% (13/25),56% (14/25),80% (4/5),21,14,80% (8/10),70% (42/60),54% (27/50),63% (69/110),89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.13
30.09.2022,Vukic A.,0,2,3,,,,2,0,50%,48% (12/25),44% (11/25),20% (1/5),17% (5/30),43% (13/30),14% (1/7),5,10,9% (1/11),46% (23/50),30% (18/60),37% (41/110),50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],6.05
29.09.2022,Sinner J.,2,6,6,,,,10,5,59%,89% (32/36),44% (11/25),0% (0/0),38% (15/40),33% (6/18),50% (2/4),23,20,43% (6/14),70% (43/61),36% (21/58),54% (64/119),100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.07
29.09.2022,Borges N.,0,3,4,,,,3,2,69%,63% (25/40),67% (12/18),50% (2/4),11% (4/36),56% (14/25),0% (0/0),12,9,67% (8/12),64% (37/58),30% (18/61),46% (55/119),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],8.98
ATP - SINGLES :  Davis Cup - World Group (World),-,header
18.09.2022,Sinner J.,1,4,6,3,,,4,0,53%,65% (31/48),36% (15/42),59% (10/17),44% (32/73),55% (12/22),38% (6/16),35,2,51% (46/90),46% (44/95),49% (90/185),50% (7/14),43% (6/14),46% (13/28),"['1', '0', '2', '3']","['2', '1', '5', '2', '6', '3']","['1', '1']",[],[],1.20
18.09.2022,Ymer M.,2,6,3,6,,,4,4,77%,56% (41/73),45% (10/22),63% (10/16),35% (17/48),64% (27/42),41% (7/17),26,4,54% (51/95),49% (44/90),51% (95/185),57% (8/14),50% (7/14),54% (15/28),"['1', '1', '3', '1', '6', '4']","['3', '5']","['1', '0', '3', '2', '6', '3']",[],[],4.62
16.09.2022,Sinner J.,2,7,1,6,,,5,3,53%,79% (45/57),45% (23/51),83% (10/12),31% (16/52),47% (17/36),40% (2/5),18,23,63% (68/108),38% (33/88),52% (101/196),86% (12/14),14% (2/14),50% (14/28),"['6', '5']",[],"['4', '2']",[],[],1.12
16.09.2022,Cerundolo F.,1,5,6,3,,,1,1,59%,69% (36/52),53% (19/36),60% (3/5),21% (12/57),55% (28/51),17% (2/12),13,19,63% (55/88),37% (40/108),48% (95/196),86% (12/14),14% (2/14),50% (14/28),[],"['2', '0', '4', '0']",[],[],[],6.50
ATP - SINGLES :  US Open (USA),hard,header
08.09.2022,Sinner J.,2,3,7^9,7^7,5,3,8,11,55%,64% (75/117),45% (43/96),60% (15/25),37% (41/110),41% (24/59),44% (7/16),61,63,66% (42/64),55% (118/213),38% (65/169),48% (183/382),59% (16/27),26% (7/27),43% (23/54),4785,"['2', '2']","['2', '1']","['4', '4', '6', '6']","['1', '0', '4', '3']","['3', '2']",2.58
08.09.2022,Alcaraz C.,3,6,6^7,6^0,7,6,5,5,65%,63% (69/110),59% (35/59),56% (9/16),36% (42/117),55% (53/96),40% (10/25),58,38,64% (23/36),62% (104/169),45% (95/213),52% (199/382),74% (20/27),41% (11/27),57% (31/54),4783,"['1', '0', '4', '3', '6', '3']","['5', '5']","['3', '2', '6', '5']","['3', '3', '5', '5', '7', '5']","['3', '3', '5', '3']",1.59
06.09.2022,Sinner J.,3,6,5,6,4,6,5,14,46%,73% (45/62),49% (35/72),43% (6/14),39% (40/102),67% (43/64),46% (12/26),46,55,84% (27/32),60% (80/134),50% (83/166),54% (163/300),65% (15/23),52% (12/23),59% (27/46),5250,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1']","['2', '1', '5', '2']","['2', '3']","['1', '0', '2', '3', '4', '3', '6', '3']",1.20
06.09.2022,Ivashka I.,2,1,7,2,6,3,5,13,61%,61% (62/102),33% (21/64),54% (14/26),27% (17/62),51% (37/72),57% (8/14),22,64,61% (25/41),50% (83/166),40% (54/134),46% (137/300),48% (11/23),35% (8/23),41% (19/46),4882,"['1', '2']","['1', '1', '4', '4', '7', '5']",[],"['3', '1', '6', '4']","['1', '1', '3', '1']",4.92
04.09.2022,Sinner J.,3,3,6,6,6,,16,4,60%,74% (52/70),50% (23/46),75% (6/8),38% (26/69),55% (27/49),32% (6/19),59,46,79% (31/39),65% (75/116),45% (53/118),55% (128/234),88% (15/17),35% (6/17),62% (21/34),4138,[],"['3', '1', '6', '4']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],1.35
04.09.2022,Nakashima B.,1,6,4,1,2,,3,3,58%,62% (43/69),45% (22/49),68% (13/19),26% (18/70),50% (23/46),25% (2/8),27,36,67% (24/36),55% (65/118),35% (41/116),45% (106/234),65% (11/17),12% (2/17),38% (13/34),3641,"['4', '2']","['3', '4']",[],[],[],3.36
