16.03.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],1.39
16.03.2023,Manzanera Pertusa A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],2.82
15.03.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['2', '1', '5', '4']",[],[],[],3.15
15.03.2023,Travaglia S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3']",[],[],[],1.32
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
04.03.2023,Chazal M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.03
04.03.2023,Echeverria J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.70
03.03.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['5', '3']",[],[],[],2.33
03.03.2023,Broom C.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],1.55
02.03.2023,Chazal M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],"['3', '1', '4', '2', '5', '3']",[],[],3.54
02.03.2023,Moro Canas A.,1,0,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['2', '3', '3', '4']",[],[],1.26
28.02.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.01
28.02.2023,Stephens Z.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],11.50
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Burnie (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
30.01.2023,Chazal M.,0,2,4,,,,2,3,58%,60% (21/35),52% (13/25),63% (5/8),9% (3/35),64% (14/22),0% (0/3),4,57% (34/60),30% (17/57),44% (51/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.67
30.01.2023,Shimizu Y.,2,6,6,,,,1,2,61%,91% (32/35),36% (8/22),100% (3/3),40% (14/35),48% (12/25),38% (3/8),9,70% (40/57),43% (26/60),56% (66/117),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.44
ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
04.01.2023,Chazal M.,0,1,3,,,,1,3,55%,61% (19/31),32% (8/25),67% (8/12),29% (12/42),42% (8/19),0% (0/6),4,48% (27/56),33% (20/61),40% (47/117),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.62
04.01.2023,Dzumhur D.,2,6,6,,,,1,3,69%,71% (30/42),58% (11/19),100% (6/6),39% (12/31),68% (17/25),33% (4/12),10,67% (41/61),52% (29/56),60% (70/117),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.26
02.01.2023,Chazal M.,2,6,6,,,,4,1,50%,88% (23/26),65% (17/26),100% (1/1),31% (11/35),64% (9/14),50% (3/6),7,77% (40/52),41% (20/49),59% (60/101),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['4', '2']",[],[],[],2.75
02.01.2023,Marcora R.,0,3,3,,,,5,4,71%,69% (24/35),36% (5/14),50% (3/6),12% (3/26),35% (9/26),0% (0/1),4,59% (29/49),23% (12/52),41% (41/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.42
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
10.10.2022,Chazal M.,0,3,4,,,,3,1,68%,69% (27/39),44% (8/18),63% (5/8),28% (10/36),44% (12/27),33% (1/3),4,61% (35/57),35% (22/63),48% (57/120),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.20
10.10.2022,Royer V.,2,6,6,,,,2,2,57%,72% (26/36),56% (15/27),67% (2/3),31% (12/39),56% (10/18),38% (3/8),5,65% (41/63),39% (22/57),53% (63/120),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '2', '3', '2']",[],[],[],1.63
10.10.2022,Chazal M.,2,4,7,6,,,3,4,54%,64% (35/55),57% (27/47),60% (6/10),32% (23/71),57% (21/37),38% (5/13),11,61% (62/102),41% (44/108),50% (106/210),4,75% (12/16),31% (5/16),53% (17/32),"['3', '4']","['3', '2', '4', '5', '6', '5']","['2', '1']",[],[],3.98
10.10.2022,Fils A.,1,6,5,4,,,6,5,66%,68% (48/71),43% (16/37),62% (8/13),36% (20/55),43% (20/47),40% (4/10),9,59% (64/108),39% (40/102),50% (104/210),3,69% (11/16),25% (4/16),47% (15/32),"['3', '1', '6', '4']","['3', '3', '5', '3']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
06.10.2022,Chazal M.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['4', '4', '6', '4']",[],[],[],1.69
06.10.2022,Nijboer R.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['3', '2']","['1', '0', '4', '1']",[],[],2.07
05.10.2022,Chazal M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '4', '3', '6', '5']",[],[],[],2.09
05.10.2022,Marti Pujolras A.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '5']",[],[],[],1.68
ITF MEN - SINGLES :  M15 Prostejov (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
14.09.2022,Chazal M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '2']",[],[],[],1.99
14.09.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['4', '4', '6', '4']",[],[],[],1.75
13.09.2022,Chazal M.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['4', '2', '7', '5']","['3', '1', '6', '2']",[],[],2.35
13.09.2022,Lopez Montagud C.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['4', '5']",[],[],[],1.55
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
10.09.2022,Chazal M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']","['3', '1']",[],[],[],1.52
10.09.2022,Perez Contri S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4', '6', '5']","['2', '3', '5', '4']",[],[],[],2.48
09.09.2022,Chazal M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['4', '3', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],1.92
09.09.2022,Zukas M.,1,7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']",[],"['1', '0']",[],[],1.75
08.09.2022,Chazal M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['4', '2']",[],[],1.89
08.09.2022,Manzanera Pertusa A.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],[],[],[],1.82
07.09.2022,Chazal M.,2,6,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']",[],"['2', '1', '5', '4']",[],[],0
07.09.2022,Romero De Avila,1,3,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '6', '2']","['4', '4', '5', '5']",[],[],0
CHALLENGER MEN - SINGLES :  Toulouse (France) - Qualification,clay,header
28.08.2022,Chazal M.,0,2,3,,,,4,5,56%,68% (27/40),22% (7/32),62% (8/13),27% (9/33),39% (7/18),33% (1/3),3,47% (34/72),31% (16/51),41% (50/123),2,44% (4/9),13% (1/8),29% (5/17),"['1', '3']",[],[],[],[],2.90
28.08.2022,Lamasine T.,2,6,6,,,,4,2,65%,73% (24/33),61% (11/18),67% (2/3),33% (13/40),78% (25/32),38% (5/13),8,69% (35/51),53% (38/72),59% (73/123),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '6', '3']",[],[],[],1.38
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
