Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
07.03.2023,Dart H.,0,1,2,,,,0,2,57%,48% (13/27),40% (8/20),62% (8/13),29% (9/31),25% (3/12),100% (1/1),4,45% (21/47),28% (12/43),37% (33/90),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],2.04
WTA - SINGLES :  Monterrey (Mexico),hard,header
04.03.2023,Dolehide C.,0,3,2,,,,5,2,64%,67% (24/36),30% (6/20),43% (3/7),19% (7/37),50% (6/12),0% (0/1),4,54% (30/56),27% (13/49),41% (43/105),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.24
04.03.2023,Zhu L.,2,6,6,,,,0,3,76%,81% (30/37),50% (6/12),100% (1/1),33% (12/36),70% (14/20),57% (4/7),7,73% (36/49),46% (26/56),59% (62/105),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.66
02.03.2023,Dolehide C.,2,6,6,,,,4,1,71%,80% (33/41),47% (8/17),100% (2/2),38% (12/32),52% (12/23),43% (3/7),9,71% (41/58),44% (24/55),58% (65/113),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['5', '4']",[],[],[],1.82
02.03.2023,Schmiedlova A. K.,0,2,4,,,,4,4,58%,63% (20/32),48% (11/23),57% (4/7),20% (8/41),53% (9/17),0% (0/2),4,56% (31/55),29% (17/58),42% (48/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.02
27.02.2023,Dolehide C.,2,6,6,,,,2,0,79%,81% (22/27),43% (3/7),100% (3/3),40% (10/25),86% (18/21),60% (6/10),7,74% (25/34),61% (28/46),66% (53/80),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],2.51
27.02.2023,Niemeier J.,0,1,0,,,,0,6,54%,60% (15/25),14% (3/21),40% (4/10),19% (5/27),57% (4/7),0% (0/3),4,39% (18/46),26% (9/34),34% (27/80),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.54
WTA - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
26.02.2023,Dolehide C.,2,6,7,,,,4,4,72%,65% (35/54),24% (5/21),50% (4/8),44% (27/62),80% (16/20),60% (6/10),5,53% (40/75),52% (43/82),53% (83/157),4,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '4', '1']","['1', '0', '3', '4', '5', '4', '6', '5']",[],[],[],1.51
26.02.2023,Zacarias M.,0,4,5,,,,0,3,76%,56% (35/62),20% (4/20),40% (4/10),35% (19/54),76% (16/21),50% (4/8),5,48% (39/82),47% (35/75),47% (74/157),4,45% (5/11),36% (4/11),41% (9/22),"['2', '4']","['1', '1', '3', '1', '5', '5']",[],[],[],2.46
26.02.2023,Dolehide C.,2,6,6,,,,7,1,74%,74% (48/65),57% (13/23),100% (7/7),45% (29/64),37% (10/27),33% (5/15),6,69% (61/88),43% (39/91),56% (100/179),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.41
26.02.2023,Pigossi L.,0,2,4,,,,0,1,70%,55% (35/64),63% (17/27),67% (10/15),26% (17/65),43% (10/23),0% (0/7),6,57% (52/91),31% (27/88),44% (79/179),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.78
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
19.02.2023,Dolehide C.,0,2,4,,,,2,1,67%,53% (23/43),57% (12/21),50% (3/6),27% (14/51),56% (10/18),0% (0/4),5,55% (35/64),35% (24/69),44% (59/133),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.82
19.02.2023,Tsurenko L.,2,6,6,,,,0,2,74%,73% (37/51),44% (8/18),100% (4/4),47% (20/43),43% (9/21),50% (3/6),7,65% (45/69),45% (29/64),56% (74/133),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.40
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
10.02.2023,Dolehide C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['2', '1']",[],[],[],2.13
10.02.2023,Peterson R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '6', '4']","['4', '4', '6', '4']",[],[],[],1.65
09.02.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.71
09.02.2023,Marcinko P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02
09.02.2023,Dolehide C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
09.02.2023,Chang S.,0,6^4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.57
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
31.01.2023,Dolehide C.,1,6^5,6,6^4,,,6,6,70%,66% (54/82),43% (15/35),58% (7/12),35% (25/71),51% (25/49),46% (6/13),7,59% (69/117),42% (50/120),50% (119/237),5,71% (12/17),38% (6/16),55% (18/33),"['1', '2', '3', '2', '6', '5']","['3', '3', '5', '3']","['2', '3']",[],[],1.39
31.01.2023,Alves C.,2,7^7,3,7^7,,,0,7,59%,65% (46/71),49% (24/49),54% (7/13),34% (28/82),57% (20/35),42% (5/12),7,58% (70/120),41% (48/117),50% (118/237),4,63% (10/16),29% (5/17),45% (15/33),"['2', '0', '5', '5', '6', '6']","['1', '0']","['3', '1']",[],[],3.06
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Dolehide C.,1,2,6,6^5,,,6,3,69%,67% (45/67),60% (18/30),67% (4/6),25% (16/64),44% (14/32),20% (1/5),26,41,57% (8/14),7,65% (63/97),31% (30/96),48% (93/193),3,87% (13/15),7% (1/14),48% (14/29),[],"['4', '2']",[],[],[],3.11
10.01.2023,Boulter K.,2,6,3,7^10,,,3,2,67%,75% (48/64),56% (18/32),80% (4/5),33% (22/67),40% (12/30),33% (2/6),32,32,63% (10/16),5,69% (66/96),35% (34/97),52% (100/193),3,93% (13/14),13% (2/15),52% (15/29),"['2', '1', '5', '2']",[],[],[],[],1.35
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
31.12.2022,Dolehide C.,1,5,7,2,,,4,1,68%,58% (42/72),53% (18/34),33% (3/9),39% (24/62),39% (11/28),50% (4/8),6,57% (60/106),39% (35/90),48% (95/196),3,63% (10/16),25% (4/16),44% (14/32),"['2', '1', '4', '3']","['5', '4', '6', '5']",[],[],[],2.44
31.12.2022,Gracheva V.,2,7,5,6,,,3,2,69%,61% (38/62),61% (17/28),50% (4/8),42% (30/72),47% (16/34),67% (6/9),8,61% (55/90),43% (46/106),52% (101/196),5,75% (12/16),38% (6/16),56% (18/32),"['2', '2', '5', '5', '7', '5']","['5', '5']","['2', '0', '6', '2']",[],[],1.57
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
15.11.2022,Dolehide C.,1,6,6^2,3,,,2,4,70%,62% (37/60),42% (11/26),29% (2/7),38% (24/63),57% (29/51),45% (5/11),6,56% (48/86),46% (53/114),51% (101/200),3,67% (10/15),36% (5/14),52% (15/29),"['1', '0', '4', '1']","['1', '0', '2', '1', '3', '2']",[],[],[],1.59
15.11.2022,Jeanjean L.,2,2,7^7,6,,,6,9,55%,62% (39/63),43% (22/51),55% (6/11),38% (23/60),58% (15/26),71% (5/7),8,54% (61/114),44% (38/86),50% (99/200),3,64% (9/14),33% (5/15),48% (14/29),[],"['1', '1', '2', '2', '3', '3']","['2', '1', '6', '3']",[],[],2.40
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
13.11.2022,Dolehide C.,1,6^6,6,6^3,,,2,3,85%,57% (69/121),43% (9/21),73% (11/15),37% (32/86),48% (16/33),33% (5/15),10,55% (78/142),40% (48/119),48% (126/261),4,76% (13/17),29% (5/17),53% (18/34),"['3', '3']","['2', '3', '4', '3']","['1', '2', '4', '5']",[],[],4.01
13.11.2022,Sherif M.,2,7^8,4,7^7,,,2,4,72%,63% (54/86),52% (17/33),67% (10/15),43% (52/121),57% (12/21),27% (4/15),7,60% (71/119),45% (64/142),52% (135/261),3,71% (12/17),24% (4/17),47% (16/34),"['2', '1']","['3', '1']","['2', '0', '4', '2']",[],[],1.26
12.11.2022,Dolehide C.,2,6,6,,,,0,0,91%,72% (23/32),67% (2/3),0% (0/1),60% (15/25),75% (12/16),86% (6/7),9,71% (25/35),66% (27/41),68% (52/76),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],3.00
12.11.2022,Grabher J.,0,2,1,,,,0,7,61%,40% (10/25),25% (4/16),14% (1/7),28% (9/32),33% (1/3),100% (1/1),3,34% (14/41),29% (10/35),32% (24/76),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '1']",[],[],[],1.40
10.11.2022,Dolehide C.,2,6,6,,,,0,4,87%,59% (36/61),44% (4/9),67% (6/9),45% (23/51),65% (15/23),50% (5/10),6,57% (40/70),51% (38/74),54% (78/144),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '2', '6', '4']","['3', '3', '6', '4']",[],[],[],1.56
10.11.2022,Arango E.,0,4,4,,,,1,1,69%,55% (28/51),35% (8/23),50% (5/10),41% (25/61),56% (5/9),33% (3/9),5,49% (36/74),43% (30/70),46% (66/144),2,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '3', '4']","['3', '2']",[],[],[],2.46
08.11.2022,Dolehide C.,2,6,6,,,,1,0,94%,75% (33/44),33% (1/3),80% (4/5),51% (22/43),60% (6/10),63% (5/8),6,72% (34/47),53% (28/53),62% (62/100),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.77
08.11.2022,Jang S. J.,0,2,2,,,,0,0,81%,49% (21/43),40% (4/10),38% (3/8),25% (11/44),67% (2/3),20% (1/5),3,47% (25/53),28% (13/47),38% (38/100),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],1.46
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
27.10.2022,Dolehide C.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '2']","['2', '5', '4', '5']",[],[],1.28
27.10.2022,Carle M. L.,2,0,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '2']","['3', '1', '5', '1', '7', '5']",[],[],3.50
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.10.2022,Dolehide C.,0,4,1,,,,3,4,64%,59% (24/41),35% (8/23),69% (9/13),19% (5/27),45% (13/29),25% (1/4),6,50% (32/64),32% (18/56),42% (50/120),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.62
18.10.2022,Collins D.,2,6,6,,,,2,11,48%,81% (22/27),55% (16/29),75% (3/4),41% (17/41),65% (15/23),31% (4/13),8,68% (38/56),50% (32/64),58% (70/120),7,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.20
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
17.10.2022,Dolehide C.,2,6,6,,,,1,2,80%,67% (30/45),82% (9/11),88% (7/8),46% (16/35),57% (13/23),40% (4/10),12,70% (39/56),50% (29/58),60% (68/114),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.23
17.10.2022,Alves C.,0,4,2,,,,1,4,60%,54% (19/35),43% (10/23),60% (6/10),33% (15/45),18% (2/11),13% (1/8),4,50% (29/58),30% (17/56),40% (46/114),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],4.04
16.10.2022,Dolehide C.,2,6,3,6,,,3,1,61%,75% (36/48),74% (23/31),60% (3/5),19% (11/59),58% (23/40),60% (3/5),5,71% (56/79),36% (33/91),52% (89/170),3,86% (12/14),20% (3/15),52% (15/29),"['2', '1']","['1', '0']","['6', '4']",[],[],2.29
16.10.2022,Parks A.,1,4,6,4,,,10,15,60%,81% (48/59),43% (17/40),40% (2/5),25% (12/48),26% (8/31),40% (2/5),4,64% (58/91),29% (23/79),48% (81/170),3,80% (12/15),14% (2/14),48% (14/29),[],"['1', '1', '4', '2']",[],[],[],1.62
WTA - SINGLES :  San Diego (USA),hard,header
12.10.2022,Dolehide C.,0,3,4,,,,5,2,61%,59% (27/46),50% (15/30),67% (6/9),24% (9/38),52% (14/27),33% (1/3),5,55% (42/76),35% (23/65),46% (65/141),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '3']",[],[],[],4.01
12.10.2022,Pliskova Ka.,2,6,6,,,,4,3,58%,76% (29/38),48% (13/27),67% (2/3),41% (19/46),50% (15/30),33% (3/9),8,65% (42/65),45% (34/76),54% (76/141),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.25
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.10.2022,Dolehide C.,2,6,6,,,,1,5,72%,69% (37/54),43% (9/21),88% (7/8),39% (9/23),55% (16/29),80% (4/5),7,61% (46/75),48% (25/52),56% (71/127),4,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['1', '0', '5', '2']",[],[],[],3.80
09.10.2022,Teichmann J.,0,4,2,,,,0,4,44%,61% (14/23),45% (13/29),20% (1/5),31% (17/54),57% (12/21),13% (1/8),4,52% (27/52),39% (29/75),44% (56/127),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],1.27
09.10.2022,Dolehide C.,2,7^7,7,,,,1,3,71%,58% (39/67),50% (14/28),69% (9/13),43% (29/67),38% (5/13),50% (5/10),5,56% (53/95),43% (34/80),50% (87/175),4,67% (8/12),42% (5/12),54% (13/24),"['3', '3', '5', '3']","['2', '1', '4', '5', '6', '5']",[],[],[],4.11
09.10.2022,Brengle M.,0,6^5,5,,,,0,0,84%,57% (38/67),62% (8/13),50% (5/10),42% (28/67),50% (14/28),31% (4/13),7,58% (46/80),44% (42/95),50% (88/175),2,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '4', '5']","['2', '2', '5', '3']",[],[],[],1.24
ITF WOMEN - SINGLES :  W80 Rancho Santa Fe,hard,header
05.10.2022,Dolehide C.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.40
05.10.2022,Kalieva E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['7', '5']",[],[],[],2.81
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
28.09.2022,Dolehide C.,1,7^7,6^6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '5', '6', '5']","['1', '1', '2', '2', '3', '3', '4', '4', '5', '5']",[],[],2.50
28.09.2022,Scott K.,2,6^3,7^8,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['1', '1', '2', '2', '5', '3', '6', '6']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4', '6', '5']",[],[],1.49
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Dolehide C.,1,3,7,3,,,4,12,65%,61% (44/72),42% (16/38),65% (11/17),40% (27/68),31% (8/26),33% (4/12),5,55% (60/110),37% (35/94),47% (95/204),3,60% (9/15),27% (4/15),43% (13/30),[],"['2', '0', '4', '4', '7', '5']","['2', '2']",[],[],2.45
25.08.2022,Bjorklund M.,2,6,5,6,,,3,0,72%,60% (41/68),69% (18/26),67% (8/12),39% (28/72),58% (22/38),35% (6/17),6,63% (59/94),45% (50/110),53% (109/204),4,73% (11/15),40% (6/15),57% (17/30),"['2', '0']","['1', '2', '3', '2']","['1', '0', '4', '3', '6', '3']",[],[],1.54
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
12.08.2022,Dolehide C.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['3', '2']",[],[],[],1.76
12.08.2022,Han N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']","['3', '3']",[],[],[],2.02
11.08.2022,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '6', '3']",[],[],[],1.30
11.08.2022,Shaikh H.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.34
11.08.2022,Dolehide C.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '5', '5', '5']","['2', '4', '3', '5', '5', '5', '7', '5']",[],[],1.17
11.08.2022,Kuwata H.,1,1,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '2', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],4.58
WTA - SINGLES :  San Jose (USA),hard,header
05.08.2022,Dolehide C.,1,7,1,5,,,0,11,63%,61% (37/61),39% (14/36),59% (10/17),26% (16/62),63% (38/60),36% (5/14),8,53% (51/97),44% (54/122),48% (105/219),4,53% (8/15),31% (5/16),42% (13/31),"['1', '2', '2', '3', '4', '3', '6', '5']",[],"['5', '3']",[],[],5.75
05.08.2022,Sabalenka A.,2,5,6,7,,,5,23,51%,74% (46/62),37% (22/60),64% (9/14),39% (24/61),61% (22/36),41% (7/17),7,56% (68/122),47% (46/97),52% (114/219),4,69% (11/16),47% (7/15),58% (18/31),"['2', '0', '3', '1', '5', '5']","['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],1.13
02.08.2022,Dolehide C.,2,7^7,6,,,,6,7,63%,69% (36/52),52% (16/31),50% (2/4),31% (17/55),57% (16/28),30% (3/10),4,63% (52/83),40% (33/83),51% (85/166),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '2', '2']","['2', '1']",[],[],[],2.03
02.08.2022,Day K.,0,6^5,4,,,,3,2,66%,69% (38/55),43% (12/28),70% (7/10),31% (16/52),48% (15/31),50% (2/4),4,60% (50/83),37% (31/83),49% (81/166),1,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '2', '1']",[],[],[],[],1.82
WTA - SINGLES :  San Jose (USA) - Qualification,hard,header
31.07.2022,Dolehide C.,0,4,1,,,,4,4,55%,66% (19/29),25% (6/24),57% (8/14),27% (7/26),58% (11/19),67% (2/3),4,47% (25/53),40% (18/45),44% (43/98),2,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '5']",[],[],[],2.68
31.07.2022,Hunter S.,2,6,6,,,,1,2,58%,73% (19/26),42% (8/19),33% (1/3),34% (10/29),75% (18/24),43% (6/14),5,60% (27/45),53% (28/53),56% (55/98),6,75% (6/8),67% (6/9),71% (12/17),"['1', '2', '3', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.47
30.07.2022,Dolehide C.,2,6,6,,,,2,7,71%,76% (34/45),28% (5/18),60% (3/5),50% (22/44),59% (13/22),56% (5/9),7,62% (39/63),52% (35/67),57% (74/130),6,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],1.48
30.07.2022,Di Lorenzo F.,0,3,4,,,,1,5,67%,52% (23/44),41% (9/22),44% (4/9),24% (11/45),72% (13/18),40% (2/5),4,48% (32/67),38% (24/63),43% (56/130),3,50% (5/10),22% (2/9),37% (7/19),"['3', '1']","['3', '4']",[],[],[],2.69
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
21.07.2022,Dolehide C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '4', '3']",[],[],[],1.35
21.07.2022,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],[],2.85
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
01.07.2022,Dolehide C.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '5', '4']","['3', '4']","['1', '1']",[],[],0
01.07.2022,Mandlik E.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4']","['3', '1', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],0
29.06.2022,Dolehide C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']",[],"['3', '1', '4', '2', '6', '4']",[],[],1.55
29.06.2022,Halbauer E.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '1']","['2', '3', '4', '5']",[],[],2.41
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
15.06.2022,Dolehide C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],2.10
15.06.2022,Galfi D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '1']",[],[],[],1.71
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
04.06.2022,Dolehide C.,0,2,4,,,,3,2,68%,64% (29/45),33% (7/21),67% (6/9),35% (13/37),25% (7/28),0% (0/4),4,55% (36/66),31% (20/65),43% (56/131),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.66
04.06.2022,Fett J.,2,6,6,,,,4,3,57%,65% (24/37),75% (21/28),100% (4/4),36% (16/45),67% (14/21),33% (3/9),6,69% (45/65),45% (30/66),57% (75/131),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],2.27
WTA - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Dolehide C.,0,6^7,5,,,,0,9,71%,67% (38/57),39% (9/23),50% (3/6),29% (15/51),52% (17/33),18% (2/11),14,36,63% (12/19),6,59% (47/80),38% (32/84),48% (79/164),3,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['3', '2']",[],[],[],1.43
18.05.2022,Mendez S.,2,7^9,7,,,,5,2,61%,71% (36/51),48% (16/33),82% (9/11),33% (19/57),61% (14/23),50% (3/6),18,19,45% (5/11),8,62% (52/84),41% (33/80),52% (85/164),4,83% (10/12),25% (3/12),54% (13/24),"['3', '4']","['5', '5', '7', '5']",[],[],[],2.54
16.05.2022,Dolehide C.,2,7^7,4,7,,,3,6,76%,61% (54/89),39% (11/28),65% (11/17),45% (42/93),57% (17/30),43% (6/14),39,50,7,56% (65/117),48% (59/123),52% (124/240),2,65% (11/17),35% (6/17),50% (17/34),"['1', '0', '3', '2', '6', '5']","['2', '2']","['2', '2', '7', '5']",[],[],2.40
16.05.2022,Avanesyan E.,1,6^2,6,5,,,0,3,76%,55% (51/93),43% (13/30),57% (8/14),39% (35/89),61% (17/28),35% (6/17),31,37,5,52% (64/123),44% (52/117),48% (116/240),3,65% (11/17),35% (6/17),50% (17/34),"['2', '2', '5', '5', '6', '6']","['2', '1', '5', '4']","['2', '1']",[],[],1.58
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
05.05.2022,Dolehide C.,1,2,6,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],2.90
05.05.2022,Volynets K.,2,6,1,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']",[],"['2', '0', '3', '5', '5', '5']",[],[],1.40
03.05.2022,Dolehide C.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['2', '2']","['2', '0', '5', '1']",[],[],1.31
03.05.2022,Kiick A.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '5', '4']",[],[],[],3.36
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
29.04.2022,Dolehide C.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1']",[],[],[],2.79
29.04.2022,Wang Xiy.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],1.42
27.04.2022,Dolehide C.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['1', '0', '6', '5']",[],[],[],1.76
27.04.2022,Parks A.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '4']",[],[],[],2.01
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
21.04.2022,Dolehide C.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '4', '1']","['1', '0', '4', '5']",[],[],1.74
21.04.2022,Mendez S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '6', '4']","['3', '5']","['1', '1', '5', '3', '6', '4']",[],[],2.04
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
14.04.2022,Dolehide C.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],1.56
14.04.2022,Parks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],2.53
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
