Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
25.05.2022,Linette M.,0,3,2,,,,1,4,66%,46% (17/37),42% (8/19),40% (4/10),39% (15/38),50% (8/16),33% (2/6),12,33,57% (8/14),4,45% (25/56),43% (23/54),44% (48/110),1,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '0']",[],[],[],1.92
23.05.2022,Trevisan M.,2,6,6,,,,0,1,53%,70% (16/23),70% (14/20),0% (0/0),55% (17/31),60% (15/25),45% (5/11),20,17,67% (8/12),8,70% (30/43),57% (32/56),63% (62/99),9,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.23
23.05.2022,Dart H.,0,0,2,,,,0,1,55%,45% (14/31),40% (10/25),55% (6/11),30% (7/23),30% (6/20),0% (0/0),12,29,63% (5/8),3,43% (24/56),30% (13/43),37% (37/99),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.36
WTA - SINGLES :  Rabat (Morocco),clay,header
21.05.2022,Trevisan M.,2,6,6,,,,0,3,66%,63% (29/46),50% (12/24),90% (9/10),61% (19/31),65% (13/20),55% (6/11),7,59% (41/70),63% (32/51),60% (73/121),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.53
21.05.2022,Liu C.,0,2,1,,,,1,2,61%,39% (12/31),35% (7/20),45% (5/11),37% (17/46),50% (12/24),10% (1/10),4,37% (19/51),41% (29/70),40% (48/121),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.55
20.05.2022,Trevisan M.,2,6,6,,,,1,0,78%,77% (30/39),36% (4/11),0% (0/1),45% (21/47),50% (7/14),57% (4/7),7,68% (34/50),46% (28/61),56% (62/111),4,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '5', '3']","['2', '1', '6', '3']",[],[],[],1.74
20.05.2022,Bronzetti L.,0,3,3,,,,0,1,77%,55% (26/47),50% (7/14),43% (3/7),23% (9/39),64% (7/11),100% (1/1),4,54% (33/61),32% (16/50),44% (49/111),2,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],2.20
19.05.2022,Trevisan M.,2,7^7,6,,,,1,2,72%,57% (24/42),31% (5/16),17% (1/6),50% (33/66),76% (19/25),54% (7/13),8,50% (29/58),57% (52/91),54% (81/149),3,50% (5/10),64% (7/11),57% (12/21),"['2', '0', '5', '3', '6', '6']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.90
19.05.2022,Rus A.,0,6^4,3,,,,1,7,73%,50% (33/66),24% (6/25),46% (6/13),43% (18/42),69% (11/16),83% (5/6),12,43% (39/91),50% (29/58),46% (68/149),3,36% (4/11),50% (5/10),43% (9/21),"['2', '3', '4', '5', '6', '5']","['1', '1', '3', '3']",[],[],[],1.98
18.05.2022,Trevisan M.,2,2,6,6,,,1,5,66%,62% (31/50),50% (13/26),38% (3/8),42% (19/45),57% (20/35),67% (6/9),9,58% (44/76),49% (39/80),53% (83/156),7,62% (8/13),50% (6/12),56% (14/25),"['2', '4']","['1', '1', '3', '3', '6', '4']","['2', '0', '4', '0']",[],[],3.30
18.05.2022,Muguruza G.,1,6,4,1,,,1,5,56%,58% (26/45),43% (15/35),33% (3/9),38% (19/50),50% (13/26),63% (5/8),6,51% (41/80),42% (32/76),47% (73/156),4,50% (6/12),38% (5/13),44% (11/25),"['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1']",[],[],[],1.26
16.05.2022,Trevisan M.,2,6,6,,,,0,0,82%,78% (31/40),33% (3/9),67% (2/3),55% (17/31),47% (7/15),45% (5/11),7,69% (34/49),52% (24/46),61% (58/95),8,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.11
16.05.2022,You X.,0,0,4,,,,0,2,67%,45% (14/31),53% (8/15),55% (6/11),23% (9/40),67% (6/9),33% (1/3),6,48% (22/46),31% (15/49),39% (37/95),3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],7.30
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2022,Trevisan M.,0,4,2,,,,0,2,62%,51% (21/41),32% (8/25),33% (3/9),39% (17/44),52% (15/29),38% (3/8),6,44% (29/66),44% (32/73),44% (61/139),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '4', '5']","['1', '2']",[],[],[],1.92
09.05.2022,Zhang S.,2,6,6,,,,3,0,60%,61% (27/44),48% (14/29),63% (5/8),49% (20/41),68% (17/25),67% (6/9),9,56% (41/73),56% (37/66),56% (78/139),5,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.92
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Trevisan M.,0,2,5,,,,0,4,67%,50% (25/50),52% (13/25),44% (4/9),26% (8/31),47% (18/38),25% (2/8),5,51% (38/75),38% (26/69),44% (64/144),2,50% (5/10),20% (2/10),35% (7/20),"['2', '0']","['5', '3']",[],[],[],2.97
27.04.2022,Kanepi K.,2,6,7,,,,4,2,45%,74% (23/31),53% (20/38),75% (6/8),50% (25/50),48% (12/25),56% (5/9),8,62% (43/69),49% (37/75),56% (80/144),6,80% (8/10),50% (5/10),65% (13/20),"['1', '2', '3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],1.40
26.04.2022,Trevisan M.,2,6,6,,,,3,1,73%,70% (23/33),58% (7/12),0% (0/1),56% (14/25),55% (11/20),83% (5/6),8,67% (30/45),56% (25/45),61% (55/90),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.52
26.04.2022,Bucsa C.,0,1,3,,,,1,3,56%,44% (11/25),45% (9/20),17% (1/6),30% (10/33),42% (5/12),100% (1/1),10,44% (20/45),33% (15/45),39% (35/90),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.56
WTA - SINGLES :  Istanbul (Turkey),clay,header
19.04.2022,Trevisan M.,0,6^6,5,,,,1,6,65%,48% (31/65),46% (16/35),50% (7/14),53% (29/55),57% (13/23),67% (6/9),6,47% (47/100),54% (43/79),50% (90/179),2,42% (5/12),50% (6/12),46% (11/24),"['1', '1', '2', '2', '3', '3', '6', '6']","['1', '2', '5', '4']",[],[],[],1.87
19.04.2022,Parrizas-Diaz N.,2,7^8,7,,,,0,2,71%,47% (26/55),43% (10/23),33% (3/9),45% (29/65),54% (19/35),50% (7/14),6,46% (36/79),53% (53/100),50% (89/179),3,50% (6/12),58% (7/12),54% (13/24),"['1', '0', '2', '1', '3', '2', '6', '5']","['2', '0', '5', '5', '7', '5']",[],[],[],1.98
CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header
01.04.2022,Trevisan M.,1,6,3,3,,,0,3,68%,49% (26/53),44% (11/25),38% (5/13),39% (18/46),55% (22/40),55% (6/11),7,47% (37/78),47% (40/86),47% (77/164),5,43% (6/14),43% (6/14),43% (12/28),"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2']","['1', '1']",[],[],1.74
01.04.2022,Kovinic D.,2,4,6,6,,,3,5,53%,61% (28/46),45% (18/40),45% (5/11),51% (27/53),56% (14/25),62% (8/13),10,53% (46/86),53% (41/78),53% (87/164),5,57% (8/14),57% (8/14),57% (16/28),"['1', '5', '3', '5']","['2', '0', '3', '3', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],2.16
30.03.2022,Trevisan M.,2,6,6,,,,0,0,72%,76% (29/38),60% (9/15),86% (6/7),41% (12/29),73% (11/15),67% (4/6),8,72% (38/53),52% (23/44),63% (61/97),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],[],1.37
30.03.2022,Friedsam A-L.,0,1,4,,,,2,2,66%,59% (17/29),27% (4/15),33% (2/6),24% (9/38),40% (6/15),14% (1/7),5,48% (21/44),28% (15/53),37% (36/97),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],3.24
29.03.2022,Trevisan M.,2,7^7,6,,,,0,1,69%,57% (24/42),53% (10/19),63% (5/8),43% (16/37),68% (17/25),67% (6/9),7,56% (34/61),53% (33/62),54% (66/123),7,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '5', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.65
29.03.2022,Mladenovic K.,0,6^5,0,,,,2,7,60%,57% (21/37),32% (8/25),33% (3/9),43% (18/42),47% (9/19),38% (3/8),11,47% (29/62),44% (27/61),46% (56/123),4,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '2', '1', '4', '1']",[],[],[],[],2.26
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2022,Trevisan M.,0,3,3,,,,0,2,68%,62% (29/47),23% (5/22),62% (8/13),32% (9/28),43% (12/28),40% (2/5),5,49% (34/69),38% (21/56),44% (55/125),1,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '2', '1']",[],[],[],[],1.50
21.03.2022,Yuan Y.,2,6,6,,,,1,1,50%,68% (19/28),57% (16/28),60% (3/5),38% (18/47),77% (17/22),38% (5/13),5,63% (35/56),51% (35/69),56% (70/125),3,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '2', '2', '5', '3']","['2', '1', '6', '3']",[],[],[],2.73
WTA - SINGLES :  Lyon (France),hard,header
03.03.2022,Trevisan M.,1,4,6,3,,,5,5,61%,62% (33/53),53% (18/34),64% (9/14),29% (14/49),41% (11/27),57% (4/7),7,59% (51/87),39% (30/76),50% (81/163),3,64% (9/14),31% (4/13),48% (13/27),"['2', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],3.76
03.03.2022,Garcia C.,2,6,2,6,,,6,5,64%,71% (35/49),41% (11/27),43% (3/7),38% (20/53),32% (11/34),36% (5/14),6,61% (46/76),41% (36/87),50% (82/163),5,69% (9/13),36% (5/14),52% (14/27),"['2', '3', '4', '3']","['2', '5']","['4', '3', '6', '3']",[],[],1.29
01.03.2022,Trevisan M.,2,6,6,,,,0,5,60%,68% (28/41),63% (17/27),100% (7/7),43% (13/30),29% (5/17),75% (3/4),6,66% (45/68),45% (21/47),57% (66/115),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.46
01.03.2022,Cocciaretto E.,0,3,2,,,,0,3,64%,57% (17/30),53% (9/17),25% (1/4),32% (13/41),19% (5/27),0% (0/7),4,55% (26/47),34% (23/68),43% (49/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.79
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
18.02.2022,Trevisan M.,0,4,4,,,,1,4,54%,58% (25/43),39% (14/36),57% (8/14),36% (14/39),58% (18/31),57% (4/7),8,49% (39/79),47% (33/70),48% (72/149),3,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['2', '3', '4', '3']",[],[],[],1.63
18.02.2022,Voegele S.,2,6,6,,,,3,1,56%,64% (25/39),39% (12/31),43% (3/7),42% (18/43),50% (18/36),43% (6/14),5,53% (37/70),51% (40/79),52% (77/149),3,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '4', '2', '6', '4']","['3', '1', '4', '4', '6', '4']",[],[],[],2.33
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
11.02.2022,Trevisan M.,1,6,2,1,,,"['4', '4', '6', '4']",[],[],[],[],1.89
11.02.2022,Boulter K.,2,4,6,6,,,"['2', '1']","['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.91
10.02.2022,Trevisan M.,2,2,6,7,,,"['2', '1']","['2', '1', '4', '1', '6', '1']","['3', '3', '7', '5']",[],[],1.08
10.02.2022,Barnett A.,1,6,1,5,,,"['2', '2', '4', '2', '6', '2']",[],"['2', '1']",[],[],7.60
09.02.2022,Trevisan M.,2,1,6,6,,,[],"['1', '0', '3', '2', '6', '3']","['2', '2', '4', '2', '6', '4']",[],[],1.27
09.02.2022,Radwanska U.,1,6,3,4,,,"['2', '1', '4', '1', '6', '1']","['1', '1']","['2', '1', '4', '5']",[],[],3.66
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,Trevisan M.,0,0,3,,,,0,5,61%,53% (19/36),35% (8/23),62% (8/13),20% (4/20),24% (4/17),0% (0/0),8,29,100% (6/6),4,46% (27/59),22% (8/37),36% (35/96),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],8.73
19.01.2022,Badosa P.,2,6,6,,,,5,0,54%,80% (16/20),76% (13/17),0% (0/0),47% (17/36),43% (10/23),38% (5/13),12,15,67% (2/3),7,78% (29/37),54% (32/59),64% (61/96),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.09
17.01.2022,Trevisan M.,2,6,6,,,,1,1,65%,69% (25/36),63% (12/19),100% (2/2),47% (21/45),38% (5/13),57% (4/7),17,15,56% (5/9),6,69% (38/55),45% (26/58),58% (65/113),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['3', '2', '6', '3']",[],[],[],1.52
17.01.2022,Hibino N.,0,2,3,,,,1,2,78%,53% (24/45),46% (6/13),43% (3/7),31% (11/36),32% (6/19),0% (0/2),12,29,71% (10/14),3,55% (32/58),31% (17/55),42% (48/113),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.67
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2022,Trevisan M.,2,6,6,,,,1,3,66%,70% (28/40),43% (9/21),77% (10/13),59% (17/29),67% (10/15),60% (6/10),32,10,86% (12/14),9,61% (37/61),61% (27/44),61% (64/105),4,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.46
14.01.2022,Govortsova O.,0,2,3,,,,0,0,66%,41% (12/29),33% (5/15),40% (4/10),30% (12/40),43% (9/21),23% (3/13),12,18,50% (6/12),4,39% (17/44),39% (24/61),40% (42/105),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '0', '3', '2']",[],[],[],2.76
13.01.2022,Trevisan M.,2,6,6,,,,0,2,62%,62% (23/37),57% (13/23),83% (5/6),67% (18/27),50% (6/12),75% (6/8),9,16,78% (7/9),5,60% (36/60),69% (27/39),65% (64/99),7,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.27
13.01.2022,Fourlis J.,0,2,0,,,,0,3,69%,33% (9/27),25% (3/12),25% (2/8),38% (14/37),35% (8/23),17% (1/6),8,25,44% (4/9),3,31% (12/39),40% (24/60),37% (37/99),1,14% (1/7),14% (1/7),14% (2/14),"['2', '5']",[],[],[],[],3.82
11.01.2022,Trevisan M.,2,5,7^12,6,,,4,6,69%,65% (49/75),53% (18/34),69% (9/13),42% (31/73),40% (17/42),71% (5/7),36,28,64% (9/14),8,61% (67/109),44% (51/115),53% (118/224),3,75% (12/16),31% (5/16),53% (17/32),"['5', '5']","['1', '1', '5', '5']","['1', '0', '5', '2']",[],[],1.26
11.01.2022,Fetecau I.,1,7,6^10,2,,,1,3,63%,58% (42/73),52% (22/42),29% (2/7),35% (26/75),29% (10/34),31% (4/13),22,39,55% (6/11),5,56% (64/115),39% (42/109),47% (106/224),3,69% (11/16),25% (4/16),47% (15/32),"['5', '4', '6', '5']","['1', '0', '5', '4']",[],[],[],3.80
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia) - Qualification,hard,header
03.01.2022,Trevisan M.,1,3,6,3,,,3,6,57%,65% (33/51),45% (17/38),44% (4/9),39% (27/70),39% (11/28),50% (3/6),10,56% (50/89),42% (41/98),49% (91/187),3,64% (9/14),21% (3/14),43% (12/28),"['2', '2']","['2', '1', '5', '4']",[],[],[],1.32
03.01.2022,Birrell K.,2,6,4,6,,,3,3,71%,61% (43/70),50% (14/28),50% (3/6),35% (18/51),39% (15/38),56% (5/9),8,58% (57/98),44% (39/89),51% (96/187),5,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '4', '3', '6', '3']","['2', '2']","['3', '1']",[],[],3.42
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
