WTA - SINGLES :  Bogota (Colombia),clay,header
06.04.2023,Avanesyan E.,0,4,1,,,,4,4,52%,53% (17/32),33% (10/30),56% (9/16),36% (19/53),70% (16/23),23% (3/13),5,44% (27/62),46% (35/76),45% (62/138),2,22% (2/9),38% (3/8),29% (5/17),"['3', '3', '4', '4']","['1', '1']",[],[],[],1.91
06.04.2023,Stearns P.,2,6,6,,,,2,6,70%,64% (34/53),30% (7/23),77% (10/13),47% (15/32),67% (20/30),44% (7/16),7,54% (41/76),56% (35/62),55% (76/138),5,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.91
05.04.2023,Avanesyan E.,2,6,6,,,,2,1,61%,88% (22/25),56% (9/16),100% (2/2),61% (19/31),100% (6/6),63% (5/8),16,76% (31/41),68% (25/37),72% (56/78),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.13
05.04.2023,Errani S.,0,1,0,,,,0,1,84%,39% (12/31),0% (0/6),38% (3/8),12% (3/25),44% (7/16),0% (0/2),3,32% (12/37),24% (10/41),28% (22/78),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.72
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
02.04.2023,Avanesyan E.,1,7^7,1,2,,,0,1,80%,56% (38/68),29% (5/17),42% (5/12),40% (25/63),41% (13/32),43% (3/7),7,51% (43/85),40% (38/95),45% (81/180),3,46% (6/13),21% (3/14),33% (9/27),"['3', '1', '6', '6']","['1', '0']",[],[],[],4.28
02.04.2023,Cocciaretto E.,2,6^2,6,6,,,0,4,66%,60% (38/63),59% (19/32),57% (4/7),44% (30/68),71% (12/17),58% (7/12),11,60% (57/95),49% (42/85),55% (99/180),6,79% (11/14),54% (7/13),67% (18/27),"['4', '5', '6', '5']","['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],1.21
01.04.2023,Avanesyan E.,2,6,6,,,,0,1,72%,54% (28/52),55% (11/20),78% (7/9),56% (19/34),67% (10/15),67% (6/9),6,54% (39/72),59% (29/49),56% (68/121),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.65
01.04.2023,Arango E.,0,2,2,,,,0,1,69%,44% (15/34),33% (5/15),33% (3/9),46% (24/52),45% (9/20),22% (2/9),4,41% (20/49),46% (33/72),44% (53/121),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['1', '0']",[],[],[],2.19
30.03.2023,Avanesyan E.,2,6,6,,,,0,3,61%,63% (27/43),41% (11/27),73% (8/11),52% (17/33),64% (18/28),55% (6/11),6,54% (38/70),57% (35/61),56% (73/131),5,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '3', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.57
30.03.2023,Serban R.,0,4,1,,,,0,7,54%,48% (16/33),36% (10/28),45% (5/11),37% (16/43),59% (16/27),27% (3/11),5,43% (26/61),46% (32/70),44% (58/131),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '2', '4', '5']",[],[],[],[],2.44
28.03.2023,Avanesyan E.,2,6,7,,,,1,2,68%,55% (36/65),40% (12/30),69% (11/16),53% (30/57),71% (10/14),54% (7/13),6,51% (48/95),56% (40/71),53% (88/166),4,55% (6/11),64% (7/11),59% (13/22),"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],[],2.33
28.03.2023,Baindl K.,0,4,5,,,,0,4,80%,47% (27/57),29% (4/14),46% (6/13),45% (29/65),60% (18/30),31% (5/16),5,44% (31/71),49% (47/95),47% (78/166),2,36% (4/11),45% (5/11),41% (9/22),"['1', '2', '3', '4', '4', '5']","['1', '0', '3', '4']",[],[],[],1.62
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
26.02.2023,Boulter K.,1,2,7,2,,,0,6,51%,58% (21/36),31% (11/35),45% (5/11),48% (20/42),60% (12/20),67% (6/9),5,45% (32/71),52% (32/62),48% (64/133),6,45% (5/11),55% (6/11),50% (11/22),"['2', '5']","['1', '0', '3', '2', '4', '5', '6', '5']","['1', '0']",[],[],1.41
26.02.2023,Avanesyan E.,1,6,5,0,,,0,5,68%,52% (22/42),40% (8/20),33% (3/9),42% (15/36),69% (24/35),55% (6/11),9,48% (30/62),55% (39/71),52% (69/133),4,45% (5/11),55% (6/11),50% (11/22),"['3', '1', '5', '1', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],2.78
26.02.2023,Avanesyan E.,2,7^7,6,,,,0,5,69%,59% (29/49),50% (11/22),64% (7/11),48% (23/48),50% (17/34),45% (5/11),8,56% (40/71),49% (40/82),52% (80/153),2,64% (7/11),45% (5/11),55% (12/22),"['1', '1', '5', '5']","['1', '2', '4', '3', '5', '4']",[],[],[],1.71
26.02.2023,Day K.,0,6^3,4,,,,4,3,59%,52% (25/48),50% (17/34),55% (6/11),41% (20/49),50% (11/22),36% (4/11),4,51% (42/82),44% (31/71),48% (73/153),2,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '5', '4']","['2', '0', '4', '4']",[],[],[],2.05
WTA - SINGLES :  Merida (Mexico),hard,header
22.02.2023,Avanesyan E.,1,6,2,3,,,5,4,65%,61% (39/64),38% (13/34),55% (6/11),45% (19/42),42% (11/26),57% (4/7),14,53% (52/98),44% (30/68),49% (82/166),5,58% (7/12),33% (4/12),46% (11/24),"['3', '1', '5', '1']","['1', '2']","['1', '0']",[],[],3.00
22.02.2023,Wang Xin.,2,1,6,6,,,1,2,62%,55% (23/42),58% (15/26),43% (3/7),39% (25/64),62% (21/34),45% (5/11),7,56% (38/68),47% (46/98),51% (84/166),4,67% (8/12),42% (5/12),54% (13/24),[],"['2', '0', '4', '2', '6', '2']","['1', '1', '5', '3']",[],[],1.40
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
19.02.2023,Avanesyan E.,2,2,6,6,,,4,3,69%,65% (32/49),64% (14/22),60% (3/5),39% (27/69),61% (11/18),36% (4/11),5,65% (46/71),44% (38/87),53% (84/158),5,83% (10/12),33% (4/12),58% (14/24),[],"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],1.57
19.02.2023,Pigossi L.,1,6,1,3,,,0,1,79%,61% (42/69),39% (7/18),64% (7/11),35% (17/49),36% (8/22),40% (2/5),9,56% (49/87),35% (25/71),47% (74/158),5,67% (8/12),17% (2/12),42% (10/24),"['2', '1', '4', '1']",[],[],[],[],2.42
18.02.2023,Avanesyan E.,2,4,6,6,,,0,3,67%,62% (41/66),38% (12/32),60% (9/15),51% (42/83),60% (15/25),42% (8/19),12,54% (53/98),53% (57/108),53% (110/206),5,57% (8/14),57% (8/14),57% (16/28),"['2', '2', '4', '2']","['3', '3', '5', '3']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],0
18.02.2023,Hibino N.,1,6,3,3,,,0,2,77%,49% (41/83),40% (10/25),58% (11/19),38% (25/66),63% (20/32),40% (6/15),8,47% (51/108),46% (45/98),47% (96/206),6,43% (6/14),43% (6/14),43% (12/28),"['2', '1', '3', '4', '5', '4']","['1', '0']","['2', '4', '3', '5']",[],[],0
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
15.02.2023,Avanesyan E.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '3', '1', '6', '2']","['1', '1', '4', '4']",[],[],3.82
15.02.2023,Wang Xin.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0']","['1', '0', '4', '3', '5', '4']",[],[],1.23
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Avanesyan E.,1,3,7,3,,,1,4,68%,63% (38/60),43% (12/28),40% (4/10),32% (19/59),51% (21/41),29% (4/14),19,37,100% (6/6),9,57% (50/88),40% (40/100),48% (90/188),7,60% (9/15),27% (4/15),43% (13/30),"['3', '5']","['4', '5', '6', '5']","['1', '0']",[],[],1.43
11.01.2023,Chang S.,2,6,5,6,,,2,7,59%,68% (40/59),49% (20/41),71% (10/14),37% (22/60),57% (16/28),60% (6/10),30,55,65% (11/17),6,60% (60/100),43% (38/88),52% (98/188),3,73% (11/15),40% (6/15),57% (17/30),"['2', '1', '5', '2', '6', '3']","['4', '2']","['2', '2', '5', '3']",[],[],2.82
09.01.2023,Avanesyan E.,2,6,6,,,,0,1,74%,68% (27/40),43% (6/14),57% (4/7),61% (23/38),42% (8/19),55% (6/11),12,27,40% (4/10),9,63% (33/52),56% (35/62),60% (68/114),3,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '2']",[],[],[],1.54
09.01.2023,Cabrera L.,0,2,3,,,,0,2,67%,39% (15/38),47% (9/19),45% (5/11),33% (13/40),50% (7/14),43% (3/7),10,41,50% (7/14),4,44% (27/62),37% (19/52),40% (46/114),2,25% (2/8),33% (3/9),29% (5/17),"['2', '3']","['1', '0', '2', '3']",[],[],[],2.42
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
04.01.2023,Avanesyan E.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '2']",[],[],[],2.63
04.01.2023,Lys E.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4', '3', '5']","['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.44
03.01.2023,Avanesyan E.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '2', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],1.28
03.01.2023,Hule P.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['3', '5']","['2', '0']",[],[],3.40
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
26.10.2022,Avanesyan E.,0,6^4,3,,,,1,1,70%,65% (28/43),61% (11/18),0% (0/2),29% (16/55),46% (11/24),20% (1/5),4,64% (39/61),34% (27/79),47% (66/140),2,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],8.30
26.10.2022,Bouzkova M.,2,7^7,6,,,,1,4,70%,71% (39/55),54% (13/24),80% (4/5),35% (15/43),39% (7/18),100% (2/2),8,66% (52/79),36% (22/61),53% (74/140),3,91% (10/11),20% (2/10),57% (12/21),"['5', '4']","['4', '2']",[],[],[],1.06
WTA - SINGLES :  Guadalajara (Mexico),hard,header
17.10.2022,Avanesyan E.,0,4,2,,,,3,6,55%,58% (19/33),33% (9/27),29% (2/7),28% (11/39),63% (15/24),50% (2/4),7,47% (28/60),41% (26/63),44% (54/123),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '2', '2']",[],[],[],0
17.10.2022,Azarenka V.,2,6,6,,,,1,4,62%,72% (28/39),38% (9/24),50% (2/4),42% (14/33),67% (18/27),71% (5/7),5,59% (37/63),53% (32/60),56% (69/123),4,78% (7/9),56% (5/9),67% (12/18),"['4', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],0
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
16.10.2022,Avanesyan E.,0,5,2,,,,0,9,60%,51% (26/51),29% (10/34),70% (14/20),29% (12/42),65% (26/40),40% (4/10),5,42% (36/85),46% (38/82),44% (74/167),3,30% (3/10),40% (4/10),35% (7/20),"['1', '3', '2', '4', '4', '4', '5', '5']",[],[],[],[],3.27
16.10.2022,Fruhvirtova L.,2,7,6,,,,4,16,51%,71% (30/42),35% (14/40),60% (6/10),49% (25/51),71% (24/34),30% (6/20),7,54% (44/82),58% (49/85),56% (93/167),3,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '0', '4', '1', '5', '4', '6', '5']","['2', '1', '5', '2']",[],[],[],1.34
15.10.2022,Avanesyan E.,2,6,6,,,,4,3,65%,61% (20/33),61% (11/18),33% (1/3),58% (21/36),53% (8/15),50% (6/12),6,61% (31/51),57% (29/51),59% (60/102),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],1.02
15.10.2022,Fernandez L.,0,1,3,,,,0,5,71%,42% (15/36),47% (7/15),50% (6/12),39% (13/33),39% (7/18),67% (2/3),5,43% (22/51),39% (20/51),41% (42/102),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '3']",[],[],[],13.70
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
10.10.2022,Avanesyan E.,0,4,2,,,,0,3,67%,49% (18/37),39% (7/18),38% (3/8),38% (14/37),48% (10/21),67% (2/3),5,45% (25/55),41% (24/58),43% (49/113),1,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '0']",[],[],[],2.51
10.10.2022,Bondar A.,2,6,6,,,,2,3,64%,62% (23/37),52% (11/21),33% (1/3),51% (19/37),61% (11/18),63% (5/8),6,59% (34/58),55% (30/55),57% (64/113),4,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],[],1.54
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
09.10.2022,Avanesyan E.,2,6,7,,,,0,0,72%,58% (31/53),48% (10/21),50% (4/8),45% (15/33),61% (23/38),75% (6/8),7,55% (41/74),54% (38/71),54% (79/145),6,64% (7/11),55% (6/11),59% (13/22),"['2', '3', '3', '4', '5', '4']","['1', '0', '5', '4', '6', '5']",[],[],[],2.76
09.10.2022,Korpatsch T.,0,4,5,,,,0,5,46%,55% (18/33),39% (15/38),25% (2/8),42% (22/53),52% (11/21),50% (4/8),4,46% (33/71),45% (33/74),46% (66/145),3,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '2']","['4', '4', '5', '5']",[],[],[],1.41
08.10.2022,Avanesyan E.,2,6,6,,,,2,2,61%,73% (16/22),71% (10/14),50% (1/2),67% (20/30),67% (14/21),60% (6/10),10,72% (26/36),67% (34/51),69% (60/87),8,86% (6/7),100% (6/6),92% (12/13),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
08.10.2022,Szabo B.,0,1,0,,,,0,1,59%,33% (10/30),33% (7/21),40% (4/10),27% (6/22),29% (4/14),50% (1/2),2,33% (17/51),28% (10/36),31% (27/87),1,0% (0/6),14% (1/7),8% (1/13),"['1', '4']",[],[],[],[],8.30
ITF WOMEN - SINGLES :  W60 San Sebastian (Spain),clay,header
27.09.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.05
27.09.2022,Monnot A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '2']",[],[],[],8.20
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
22.09.2022,Avanesyan E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '0']",[],[],[],1.43
22.09.2022,Ristic M.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1']",[],[],[],2.69
20.09.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.02
20.09.2022,Masic M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],11.00
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Avanesyan E.,0,4,4,,,,4,6,74%,56% (31/55),16% (3/19),40% (4/10),41% (17/41),52% (12/23),57% (4/7),21,28,41% (7/17),5,46% (34/74),45% (29/64),46% (63/138),2,40% (4/10),40% (4/10),40% (8/20),"['2', '4', '3', '5']","['2', '2', '4', '4']",[],[],[],2.49
30.08.2022,Krunic A.,2,6,6,,,,1,2,64%,59% (24/41),48% (11/23),43% (3/7),44% (24/55),84% (16/19),60% (6/10),17,20,57% (4/7),7,55% (35/64),54% (40/74),54% (75/138),4,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.55
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2022,Avanesyan E.,2,7,7,,,,4,0,79%,60% (33/55),47% (7/15),33% (2/6),48% (24/50),55% (12/22),60% (6/10),7,57% (40/70),50% (36/72),54% (76/142),4,67% (8/12),50% (6/12),58% (14/24),"['4', '4', '7', '5']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],1.78
27.08.2022,Uchijima M.,0,5,5,,,,3,0,69%,52% (26/50),45% (10/22),40% (4/10),40% (22/55),53% (8/15),67% (4/6),8,50% (36/72),43% (30/70),46% (66/142),3,50% (6/12),33% (4/12),42% (10/24),"['2', '1']","['1', '0', '3', '2', '4', '3']",[],[],[],2.04
26.08.2022,Avanesyan E.,2,4,6,6,,,3,1,74%,61% (47/77),52% (14/27),79% (11/14),43% (21/49),48% (16/33),56% (5/9),6,59% (61/104),45% (37/82),53% (98/186),4,79% (11/14),38% (5/13),59% (16/27),[],"['2', '0', '3', '1', '5', '1']","['4', '3', '5', '4']",[],[],2.42
26.08.2022,Chwalinska M.,1,6,1,4,,,0,1,60%,57% (28/49),52% (17/33),44% (4/9),39% (30/77),48% (13/27),21% (3/14),8,55% (45/82),41% (43/104),47% (88/186),3,62% (8/13),21% (3/14),41% (11/27),"['5', '4']","['1', '2']","['4', '4']",[],[],1.56
25.08.2022,Avanesyan E.,2,6,6,,,,3,5,69%,67% (24/36),38% (6/16),0% (0/4),46% (22/48),86% (12/14),67% (6/9),19,24,58% (7/12),10,58% (30/52),55% (34/62),56% (64/114),3,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '2', '6', '4']",[],[],[],1.70
25.08.2022,Pigossi L.,0,4,4,,,,0,2,77%,54% (26/48),14% (2/14),33% (3/9),33% (12/36),63% (10/16),100% (4/4),5,30,63% (5/8),5,45% (28/62),42% (22/52),44% (50/114),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '2', '3', '3', '4']","['1', '0']",[],[],[],2.13
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
11.08.2022,Avanesyan E.,0,6^11,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '6', '6']","['1', '0', '3', '0', '4', '3']",[],[],[],1.47
11.08.2022,Bouzas Maneiro J.,2,7^13,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '5']","['1', '3', '3', '3', '4', '4']",[],[],[],2.56
10.08.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.23
10.08.2022,Curmi F.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.86
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
30.07.2022,Avanesyan E.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']",[],[],[],[],2.10
30.07.2022,Udvardy P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.74
29.07.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '2']",[],[],[],1.21
29.07.2022,Moratelli A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '2']",[],[],[],4.50
28.07.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['3', '2', '5', '4']",[],[],[],1.29
28.07.2022,Erjavec V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['4', '4']",[],[],[],3.54
27.07.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
27.07.2022,Burillo Escorihuela I.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.17
26.07.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.06
26.07.2022,Morderger T.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],8.50
WTA - SINGLES :  Palermo (Italy),clay,header
22.07.2022,Avanesyan E.,0,1,3,,,,0,2,69%,35% (12/34),47% (7/15),45% (5/11),26% (8/31),60% (9/15),67% (2/3),5,39% (19/49),37% (17/46),38% (36/95),3,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '1']",[],[],[],2.90
22.07.2022,Bronzetti L.,2,6,6,,,,2,1,67%,74% (23/31),40% (6/15),33% (1/3),65% (22/34),53% (8/15),55% (6/11),8,63% (29/46),61% (30/49),62% (59/95),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.41
20.07.2022,Avanesyan E.,2,6,5,6,,,0,0,80%,58% (37/64),50% (8/16),17% (1/6),55% (35/64),62% (18/29),90% (9/10),9,56% (45/80),57% (53/93),57% (98/173),6,62% (8/13),64% (9/14),63% (17/27),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.51
20.07.2022,Alves C.,1,2,7,1,,,1,1,69%,45% (29/64),38% (11/29),10% (1/10),42% (27/64),50% (8/16),83% (5/6),6,43% (40/93),44% (35/80),43% (75/173),4,36% (5/14),38% (5/13),37% (10/27),"['2', '2']","['2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],2.64
WTA - SINGLES :  Palermo (Italy) - Qualification,clay,header
17.07.2022,Avanesyan E.,2,6,7,,,,0,2,88%,64% (34/53),43% (3/7),57% (4/7),45% (25/56),58% (18/31),42% (5/12),6,62% (38/61),49% (43/87),55% (81/148),5,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '3', '3', '5', '3']","['1', '2', '6', '5']",[],[],[],1.69
17.07.2022,Alves C.,0,3,5,,,,2,3,64%,55% (31/56),42% (13/31),58% (7/12),36% (19/53),57% (4/7),43% (3/7),6,51% (44/87),38% (23/61),45% (67/148),2,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '1']","['2', '0']",[],[],[],2.19
17.07.2022,Avanesyan E.,2,6,7,,,,1,2,79%,64% (34/53),29% (4/14),40% (4/10),51% (30/59),53% (8/15),64% (7/11),8,51% (38/75),58% (38/66),54% (76/141),3,50% (6/12),70% (7/10),59% (13/22),"['3', '1', '6', '4']","['1', '2', '3', '4', '6', '5']",[],[],[],1.50
17.07.2022,Brancaccio N.,0,4,5,,,,2,1,80%,49% (29/59),47% (7/15),36% (4/11),36% (19/53),71% (10/14),60% (6/10),6,42% (28/66),49% (37/75),46% (65/141),2,30% (3/10),50% (6/12),41% (9/22),"['4', '5']","['2', '0', '3', '1']",[],[],[],2.62
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
15.07.2022,Avanesyan E.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '0', '5', '2']",[],[],[],2.98
15.07.2022,Wurth T.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5', '7', '5']",[],"['2', '0']",[],[],1.40
14.07.2022,Avanesyan E.,2,7,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '0', '4', '3', '6', '5']","['3', '1', '4', '2']",[],[],1.26
14.07.2022,Cherubini D.,1,5,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '5', '5']","['3', '3', '5', '5', '6', '6']","['2', '3']",[],[],3.70
13.07.2022,Avanesyan E.,2,7^8,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '5', '4']","['2', '2', '3', '3', '5', '5', '7', '5']",[],[],[],1.43
13.07.2022,Rubini S.,0,6^6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '5', '5']","['2', '1', '3', '2', '5', '4']",[],[],[],2.76
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
06.07.2022,Avanesyan E.,0,2,3,,,,0,0,67%,53% (19/36),50% (9/18),33% (2/6),30% (9/30),43% (12/28),25% (1/4),5,52% (28/54),36% (21/58),44% (49/112),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],2.72
06.07.2022,Schmiedlova A. K.,2,6,6,,,,1,2,52%,70% (21/30),57% (16/28),75% (3/4),47% (17/36),50% (9/18),67% (4/6),7,64% (37/58),48% (26/54),56% (63/112),4,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['1', '1', '4', '2']",[],[],[],1.49
04.07.2022,Avanesyan E.,2,6,6,,,,0,0,76%,69% (20/29),78% (7/9),50% (1/2),63% (22/35),57% (4/7),67% (6/9),10,71% (27/38),62% (26/42),66% (53/80),4,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.03
04.07.2022,Zaar L.,0,1,2,,,,0,1,83%,37% (13/35),43% (3/7),33% (3/9),31% (9/29),22% (2/9),50% (1/2),4,38% (16/42),29% (11/38),34% (27/80),1,25% (2/8),14% (1/7),20% (3/15),"['1', '3']",[],[],[],[],13.50
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
