Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
07.06.2023,Lehecka J.,2,7^7,6,,,,2,1,53%,71% (30/42),57% (21/37),67% (4/6),38% (15/40),52% (16/31),33% (3/9),7,65% (51/79),44% (31/71),55% (82/150),4,82% (9/11),30% (3/10),57% (12/21),"['1', '0']","['2', '0', '3', '1']",[],[],[],1.11
06.06.2023,Sels J.,2,6,6^2,6,,,1,3,60%,63% (36/57),42% (16/38),55% (6/11),45% (30/67),54% (13/24),64% (7/11),8,55% (52/95),47% (43/91),51% (95/186),3,69% (11/16),50% (7/14),60% (18/30),"['3', '1', '5', '3']","['2', '1', '3', '2', '5', '4']","['1', '1', '5', '3']",[],[],1.34
06.06.2023,Navone M.,1,3,7^7,3,,,0,3,74%,55% (37/67),46% (11/24),36% (4/11),37% (21/57),58% (22/38),45% (5/11),8,53% (48/91),45% (43/95),49% (91/186),2,50% (7/14),31% (5/16),40% (12/30),"['3', '4']","['2', '2', '3', '3', '5', '5']","['1', '0']",[],[],2.86
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
29.05.2023,Sels J.,0,2,3,,,,5,3,52%,72% (21/29),19% (5/27),40% (4/10),23% (7/31),67% (10/15),50% (2/4),3,46% (26/56),37% (17/46),42% (43/102),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['3', '5']",[],[],[],1.79
29.05.2023,Moraing M.,2,6,6,,,,9,2,67%,77% (24/31),33% (5/15),50% (2/4),28% (8/29),81% (22/27),60% (6/10),6,63% (29/46),54% (30/56),58% (59/102),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '2', '6', '3']",[],[],[],1.95
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Sels J.,0,6^5,3,,,,3,0,69%,71% (32/45),55% (11/20),25% (1/4),18% (7/39),42% (11/26),33% (1/3),9,20,86% (12/14),4,66% (43/65),28% (18/65),47% (61/130),1,73% (8/11),10% (1/10),43% (9/21),[],"['3', '5']",[],[],[],6.02
22.05.2023,Stricker D.,2,7^7,6,,,,7,4,60%,82% (32/39),58% (15/26),67% (2/3),29% (13/45),45% (9/20),75% (3/4),27,28,53% (9/17),6,72% (47/65),34% (22/65),53% (69/130),3,90% (9/10),27% (3/11),57% (12/21),[],"['2', '1', '5', '2', '6', '3']",[],[],[],1.13
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2023,Sels J.,0,2,2,,,,5,1,70%,52% (22/42),50% (9/18),43% (3/7),15% (5/33),58% (14/24),0% (0/6),6,23,50% (8/16),5,52% (31/60),33% (19/57),43% (50/117),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.52
08.05.2023,Cerundolo J. M.,2,6,6,,,,1,2,58%,85% (28/33),42% (10/24),100% (6/6),48% (20/42),50% (9/18),57% (4/7),11,21,63% (5/8),5,67% (38/57),48% (29/60),57% (67/117),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
02.05.2023,Sels J.,1,2,7^7,1,,,0,3,60%,58% (31/53),31% (11/35),50% (7/14),41% (33/80),33% (7/21),43% (3/7),5,48% (42/88),38% (38/99),44% (82/187),2,46% (6/13),21% (3/14),33% (9/27),"['2', '2']","['3', '3', '4', '4']",[],[],[],2.52
02.05.2023,Ugo Carabelli C.,2,6,6^4,6,,,1,4,79%,60% (48/80),67% (14/21),57% (4/7),42% (22/53),69% (24/35),50% (7/14),7,62% (61/99),52% (46/88),57% (107/187),5,79% (11/14),54% (7/13),67% (18/27),"['2', '1', '3', '2', '5', '2']","['3', '2', '4', '3']","['2', '0', '4', '0']",[],[],1.49
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
27.04.2023,Sels J.,0,4,6^5,,,,4,4,66%,55% (29/53),48% (13/27),56% (5/9),29% (16/55),79% (11/14),43% (3/7),5,53% (42/80),39% (27/69),46% (69/149),3,64% (7/11),27% (3/11),45% (10/22),"['2', '0']","['3', '3', '5', '5']",[],[],[],1.64
27.04.2023,Houkes M.,2,6,7^7,,,,3,2,80%,71% (39/55),21% (3/14),57% (4/7),45% (24/53),52% (14/27),44% (4/9),10,61% (42/69),48% (38/80),54% (80/149),5,73% (8/11),36% (4/11),55% (12/22),"['3', '4', '5', '4']","['3', '2', '4', '3']",[],[],[],2.19
25.04.2023,Sels J.,2,7,6,,,,0,0,61%,71% (29/41),65% (17/26),67% (2/3),36% (14/39),44% (7/16),60% (3/5),6,69% (46/67),38% (21/55),55% (67/122),3,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['2', '2', '5', '3']",[],[],[],1.76
25.04.2023,Jianu F. C.,0,5,3,,,,0,0,71%,64% (25/39),56% (9/16),40% (2/5),29% (12/41),35% (9/26),33% (1/3),5,62% (34/55),31% (21/67),45% (55/122),2,70% (7/10),9% (1/11),38% (8/21),[],"['2', '1']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
20.04.2023,Sels J.,0,0,0,,,,0,1,56%,50% (11/22),6% (1/17),14% (1/7),31% (8/26),39% (7/18),0% (0/3),3,31% (12/39),34% (15/44),33% (27/83),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.48
20.04.2023,De Jong J.,2,6,6,,,,0,2,59%,69% (18/26),61% (11/18),100% (3/3),50% (11/22),94% (16/17),86% (6/7),7,66% (29/44),69% (27/39),67% (56/83),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
19.04.2023,Sels J.,2,7^7,2,6,,,3,6,58%,63% (40/63),56% (25/45),67% (6/9),27% (12/44),48% (22/46),29% (2/7),6,60% (65/108),38% (34/90),50% (99/198),3,80% (12/15),14% (2/14),48% (14/29),"['1', '0']",[],"['5', '3']",[],[],2.28
19.04.2023,Ferrari G.,1,6^3,6,3,,,2,4,49%,73% (32/44),52% (24/46),71% (5/7),37% (23/63),44% (20/45),33% (3/9),5,62% (56/90),40% (43/108),50% (99/198),4,86% (12/14),20% (3/15),52% (15/29),"['2', '2']","['1', '0', '3', '0']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
11.04.2023,Sels J.,0,1,3,,,,3,4,52%,59% (17/29),37% (10/27),44% (4/9),25% (7/28),45% (9/20),100% (1/1),5,48% (27/56),33% (16/48),41% (43/104),1,38% (3/8),13% (1/8),25% (4/16),"['1', '4']",[],[],[],[],2.46
11.04.2023,Durasovic V.,2,6,6,,,,2,1,58%,75% (21/28),55% (11/20),0% (0/1),41% (12/29),63% (17/27),56% (5/9),5,67% (32/48),52% (29/56),59% (61/104),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
06.03.2023,Sels J.,0,4,5,,,,8,4,59%,63% (26/41),57% (16/28),50% (3/6),30% (11/37),41% (14/34),33% (1/3),6,61% (42/69),35% (25/71),48% (67/140),2,73% (8/11),9% (1/11),41% (9/22),[],"['2', '0']",[],[],[],2.49
06.03.2023,Krutykh O.,2,6,7,,,,4,4,52%,70% (26/37),59% (20/34),67% (2/3),37% (15/41),43% (12/28),50% (3/6),6,65% (46/71),39% (27/69),52% (73/140),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['1', '2', '6', '5']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
28.02.2023,Sels J.,0,1,6^6,,,,3,3,62%,60% (32/53),48% (16/33),82% (14/17),6% (2/34),27% (4/15),100% (1/1),4,56% (48/86),12% (6/49),40% (54/135),1,67% (6/9),10% (1/10),37% (7/19),[],"['6', '6']",[],[],[],2.67
28.02.2023,Bourgue M.,2,6,7^8,,,,6,1,69%,94% (32/34),73% (11/15),0% (0/1),40% (21/53),52% (17/33),18% (3/17),8,88% (43/49),44% (38/86),60% (81/135),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['6', '5']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
23.11.2022,Sels J.,0,1,,,,,0,2,55%,67% (4/6),40% (2/5),0% (0/0),11% (1/9),100% (2/2),0% (0/0),2,55% (6/11),27% (3/11),41% (9/22),1,100% (1/1),0% (0/2),33% (1/3),[],[],[],[],[],1.30
23.11.2022,Sachko V.,0,2,,,,,1,0,82%,89% (8/9),0% (0/2),0% (0/0),33% (2/6),60% (3/5),0% (0/0),3,73% (8/11),45% (5/11),59% (13/22),1,100% (2/2),0% (0/1),67% (2/3),[],[],[],[],[],3.42
22.11.2022,Sels J.,2,6,6,,,,8,2,58%,84% (21/25),44% (8/18),50% (2/4),47% (17/36),76% (13/17),55% (6/11),7,67% (29/43),57% (30/53),61% (59/96),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '3', '5', '3']",[],[],[],1.23
22.11.2022,Vatutin A.,0,1,3,,,,0,2,68%,53% (19/36),24% (4/17),45% (5/11),16% (4/25),56% (10/18),50% (2/4),10,43% (23/53),33% (14/43),39% (37/96),3,25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '3', '2']",[],[],[],3.88
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
19.11.2022,Sels J.,1,3,7^7,4,,,12,0,61%,71% (41/58),51% (19/37),43% (3/7),26% (18/70),47% (15/32),25% (2/8),7,63% (60/95),32% (33/102),47% (93/197),3,73% (11/15),13% (2/16),42% (13/31),[],"['6', '6']","['2', '1']",[],[],2.09
19.11.2022,Riedi L.,2,6,6^5,6,,,6,0,69%,74% (52/70),53% (17/32),75% (6/8),29% (17/58),49% (18/37),57% (4/7),6,68% (69/102),37% (35/95),53% (104/197),3,88% (14/16),27% (4/15),58% (18/31),"['2', '0']","['6', '5']","['3', '3', '6', '4']",[],[],1.72
18.11.2022,Sels J.,2,6,6,,,,7,4,59%,80% (32/40),46% (13/28),83% (5/6),31% (11/35),55% (11/20),33% (3/9),7,66% (45/68),40% (22/55),54% (67/123),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '5', '4']",[],[],[],1.83
18.11.2022,Andreev A.,0,3,4,,,,3,0,64%,69% (24/35),45% (9/20),67% (6/9),20% (8/40),54% (15/28),17% (1/6),7,60% (33/55),34% (23/68),46% (56/123),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.93
17.11.2022,Sels J.,2,4,6,6,,,17,5,56%,84% (42/50),48% (19/40),80% (4/5),27% (12/45),55% (16/29),50% (3/6),8,68% (61/90),36% (27/74),54% (88/164),5,93% (13/14),23% (3/13),59% (16/27),[],"['5', '3']","['3', '2', '5', '2']",[],[],1.66
17.11.2022,Brancaccio R.,1,6,3,2,,,3,6,61%,76% (34/45),45% (13/29),50% (3/6),16% (8/50),53% (21/40),20% (1/5),5,64% (47/74),32% (29/90),46% (76/164),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],2.37
15.11.2022,Sels J.,2,6,6^5,6,,,9,2,55%,74% (40/54),58% (26/45),71% (5/7),35% (17/49),48% (21/44),57% (4/7),6,67% (66/99),41% (38/93),54% (104/192),4,88% (14/16),29% (4/14),60% (18/30),"['5', '3']","['4', '3']","['1', '1', '3', '1']",[],[],1.60
15.11.2022,Kopriva V.,1,3,7^7,3,,,4,6,53%,65% (32/49),52% (23/44),43% (3/7),26% (14/54),42% (19/45),29% (2/7),4,59% (55/93),33% (33/99),46% (88/192),2,71% (10/14),13% (2/16),40% (12/30),[],"['4', '4']","['1', '0']",[],[],2.49
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
07.11.2022,Sels J.,0,6^9,2,,,,5,4,62%,72% (31/43),38% (10/26),40% (2/5),28% (13/47),20% (3/15),50% (1/2),5,59% (41/69),26% (16/62),44% (57/131),2,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],1.59
07.11.2022,Marterer M.,2,7^11,6,,,,5,0,76%,72% (34/47),80% (12/15),50% (1/2),28% (12/43),62% (16/26),60% (3/5),6,74% (46/62),41% (28/69),56% (74/131),3,90% (9/10),30% (3/10),60% (12/20),"['2', '2']","['1', '0', '5', '2']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
28.10.2022,Sels J.,1,7^7,6^4,1,,,10,5,70%,72% (56/78),48% (16/33),75% (6/8),22% (16/72),41% (11/27),0% (0/1),9,65% (72/111),27% (27/99),47% (99/210),3,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.55
28.10.2022,Bourgue M.,2,6^1,7^7,6,,,19,1,73%,78% (56/72),59% (16/27),100% (1/1),28% (22/78),52% (17/33),25% (2/8),7,73% (72/99),35% (39/111),53% (111/210),5,100% (16/16),13% (2/15),58% (18/31),[],[],"['3', '1', '5', '1']",[],[],2.41
27.10.2022,Sels J.,1,7^7,1,,,,2,0,71%,69% (24/35),64% (9/14),80% (4/5),50% (12/24),25% (4/16),50% (1/2),7,67% (33/49),40% (16/40),55% (49/89),3,86% (6/7),17% (1/6),54% (7/13),"['1', '0']",[],[],[],[],1.73
27.10.2022,Paire B.,0,6^3,0,,,,4,2,60%,50% (12/24),75% (12/16),50% (1/2),31% (11/35),36% (5/14),20% (1/5),6,60% (24/40),33% (16/49),45% (40/89),3,83% (5/6),14% (1/7),46% (6/13),"['5', '5']",[],[],[],[],2.08
25.10.2022,Sels J.,2,7,6,,,,5,2,61%,79% (34/43),44% (12/27),80% (8/10),38% (17/45),52% (13/25),100% (4/4),8,66% (46/70),43% (30/70),54% (76/140),7,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],1.68
25.10.2022,Furness E.,0,5,4,,,,3,2,64%,62% (28/45),48% (12/25),0% (0/4),21% (9/43),56% (15/27),20% (2/10),6,57% (40/70),34% (24/70),46% (64/140),3,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['3', '5']",[],[],[],2.10
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
21.10.2022,Sels J.,0,6^6,3,,,,5,2,62%,70% (30/43),65% (17/26),50% (2/4),23% (13/56),44% (8/18),0% (0/1),5,68% (47/69),28% (21/74),48% (68/143),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.35
21.10.2022,Martineau M.,2,7^8,6,,,,2,4,76%,77% (43/56),56% (10/18),100% (1/1),30% (13/43),35% (9/26),50% (2/4),5,72% (53/74),32% (22/69),52% (75/143),3,100% (10/10),18% (2/11),57% (12/21),[],"['1', '0', '6', '3']",[],[],[],3.11
19.10.2022,Sels J.,2,4,6,6,,,3,1,59%,76% (34/45),55% (17/31),57% (4/7),40% (25/63),56% (19/34),42% (5/12),6,67% (51/76),45% (44/97),55% (95/173),5,79% (11/14),38% (5/13),59% (16/27),"['2', '0']","['5', '3', '6', '4']","['3', '1', '5', '1']",[],[],1.31
19.10.2022,Kuhn N.,1,6,4,1,,,2,4,65%,60% (38/63),44% (15/34),58% (7/12),24% (11/45),45% (14/31),43% (3/7),8,55% (53/97),33% (25/76),45% (78/173),5,62% (8/13),21% (3/14),41% (11/27),"['3', '4', '5', '4']","['4', '5']",[],[],[],3.34
18.10.2022,Sels J.,2,7^7,6,,,,8,1,74%,74% (37/50),56% (10/18),67% (2/3),30% (13/44),68% (13/19),43% (3/7),5,69% (47/68),41% (26/63),56% (73/131),4,90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '3', '0', '4', '1']",[],[],[],1.64
18.10.2022,Zuk K.,0,6^3,2,,,,3,0,70%,70% (31/44),32% (6/19),57% (4/7),26% (13/50),44% (8/18),33% (1/3),4,59% (37/63),31% (21/68),44% (58/131),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '3']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
09.10.2022,Sels J.,2,6,6,,,,3,0,75%,66% (27/41),71% (10/14),67% (2/3),36% (13/36),45% (9/20),57% (4/7),5,67% (37/55),39% (22/56),53% (59/111),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['3', '2', '6', '3']",[],[],[],3.10
09.10.2022,Pospisil V.,0,4,3,,,,3,1,64%,64% (23/36),55% (11/20),43% (3/7),34% (14/41),29% (4/14),33% (1/3),5,61% (34/56),33% (18/55),47% (52/111),2,60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],1.35
08.10.2022,Sels J.,2,6,6,,,,2,0,62%,75% (21/28),59% (10/17),80% (4/5),49% (18/37),64% (14/22),45% (5/11),8,69% (31/45),54% (32/59),61% (63/104),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['2', '1', '3', '2', '6', '3']",[],[],[],1.65
08.10.2022,Briand J.,0,2,3,,,,1,3,63%,51% (19/37),36% (8/22),55% (6/11),25% (7/28),41% (7/17),20% (1/5),4,46% (27/59),31% (14/45),39% (41/104),1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '2']",[],[],[],2.21
07.10.2022,Sels J.,2,6,6,,,,4,1,77%,70% (33/47),64% (9/14),75% (3/4),33% (12/36),57% (8/14),75% (3/4),6,69% (42/61),40% (20/50),56% (62/111),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['5', '4']",[],[],[],1.94
07.10.2022,Virtanen O.,0,3,4,,,,2,1,72%,67% (24/36),43% (6/14),25% (1/4),30% (14/47),36% (5/14),25% (1/4),6,60% (30/50),31% (19/61),44% (49/111),3,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],1.82
06.10.2022,Sels J.,1,7^10,4,,,,6,0,69%,89% (33/37),59% (10/17),67% (2/3),35% (19/54),48% (10/21),22% (2/9),7,80% (43/54),39% (29/75),56% (72/129),3,89% (8/9),22% (2/9),56% (10/18),"['4', '5']","['4', '2']",[],[],[],3.42
06.10.2022,Lehecka J.,0,6^8,2,,,,2,2,72%,65% (35/54),52% (11/21),78% (7/9),11% (4/37),41% (7/17),33% (1/3),6,61% (46/75),20% (11/54),44% (57/129),3,78% (7/9),11% (1/9),44% (8/18),"['3', '1']",[],[],[],[],1.30
04.10.2022,Sels J.,2,5,6,6,,,3,0,55%,73% (36/49),60% (24/40),40% (2/5),23% (13/57),58% (19/33),44% (4/9),6,67% (60/89),36% (32/90),51% (92/179),3,81% (13/16),25% (4/16),53% (17/32),"['4', '5']","['1', '0']","['2', '1', '4', '3']",[],[],1.30
04.10.2022,Poljak D.,1,7,4,4,,,7,3,63%,77% (44/57),42% (14/33),56% (5/9),27% (13/49),40% (16/40),60% (3/5),8,64% (58/90),33% (29/89),49% (87/179),3,75% (12/16),19% (3/16),47% (15/32),"['3', '1', '7', '5']",[],"['3', '3']",[],[],3.30
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
24.09.2022,Sels J.,0,2,2,,,,3,3,52%,52% (14/27),44% (11/25),33% (2/6),30% (8/27),36% (9/25),0% (0/3),4,48% (25/52),33% (17/52),40% (42/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.71
24.09.2022,Pucinelli de Almeida M.,2,6,6,,,,1,4,52%,70% (19/27),64% (16/25),100% (3/3),48% (13/27),56% (14/25),67% (4/6),8,67% (35/52),52% (27/52),60% (62/104),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],2.10
23.09.2022,Sels J.,2,7^7,7^11,,,,2,2,62%,70% (39/56),54% (19/35),50% (3/6),36% (20/55),47% (17/36),33% (3/9),7,64% (58/91),41% (37/91),52% (95/182),5,75% (9/12),25% (3/12),50% (12/24),"['2', '2', '4', '2']","['3', '4']",[],[],[],2.58
23.09.2022,Shevchenko A.,0,6^1,6^9,,,,3,1,60%,64% (35/55),53% (19/36),67% (6/9),30% (17/56),46% (16/35),50% (3/6),6,59% (54/91),36% (33/91),48% (87/182),3,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '4', '5']","['4', '2']",[],[],[],1.49
20.09.2022,Sels J.,2,6,7^9,,,,1,2,59%,65% (30/46),53% (17/32),80% (8/10),37% (18/49),64% (21/33),67% (4/6),6,60% (47/78),48% (39/82),54% (86/160),7,80% (8/10),36% (4/11),57% (12/21),"['4', '3', '6', '3']","['2', '0', '6', '6']",[],[],[],2.16
20.09.2022,Agamenone F.,0,3,6^7,,,,1,4,60%,63% (31/49),36% (12/33),33% (2/6),35% (16/46),47% (15/32),20% (2/10),5,52% (43/82),40% (31/78),46% (74/160),3,64% (7/11),20% (2/10),43% (9/21),[],"['2', '3', '6', '5']",[],[],[],1.65
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
17.09.2022,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.32
17.09.2022,Lavagno E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.32
16.09.2022,Sels J.,2,6,6^3,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['2', '1', '4', '3']","['5', '5']",[],[],1.62
16.09.2022,Arnaboldi F.,1,4,7^7,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '2', '4', '4']","['5', '4']",[],[],2.26
15.09.2022,Sels J.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1']",[],[],1.36
15.09.2022,Napolitano S.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '4']",[],[],[],3.09
14.09.2022,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2', '6', '3']",[],[],[],1.24
14.09.2022,Basso A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.76
13.09.2022,Sels J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '1', '3', '1', '5', '3']","['3', '2']",[],[],1.10
13.09.2022,Castagnola L.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '0', '2', '3']",[],[],[],6.05
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
10.09.2022,Sels J.,0,6^6,6^3,,,,3,1,65%,67% (41/61),52% (17/33),92% (11/12),24% (13/54),48% (12/25),33% (1/3),5,62% (58/94),32% (25/79),48% (83/173),2,92% (11/12),8% (1/12),50% (12/24),[],"['5', '5']",[],[],[],2.33
10.09.2022,Kovalik J.,2,7^8,7^7,,,,1,0,68%,76% (41/54),52% (13/25),67% (2/3),33% (20/61),48% (16/33),8% (1/12),6,68% (54/79),38% (36/94),52% (90/173),2,92% (11/12),8% (1/12),50% (12/24),[],"['5', '4']",[],[],[],1.59
09.09.2022,Sels J.,2,6,7^7,,,,7,0,71%,74% (45/61),44% (11/25),83% (5/6),24% (12/50),59% (19/32),18% (2/11),5,65% (56/86),38% (31/82),52% (87/168),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['1', '0']",[],[],[],3.54
09.09.2022,Gombos N.,0,4,6^4,,,,11,4,61%,76% (38/50),41% (13/32),82% (9/11),26% (16/61),56% (14/25),17% (1/6),5,62% (51/82),35% (30/86),48% (81/168),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],1.33
08.09.2022,Sels J.,1,6,3,,,,5,0,71%,90% (18/20),75% (6/8),0% (0/0),42% (11/26),52% (14/27),33% (3/9),7,86% (24/28),47% (25/53),60% (49/81),3,100% (6/6),43% (3/7),69% (9/13),"['1', '0', '6', '3']","['3', '1']",[],[],[],2.85
08.09.2022,Zeppieri G.,0,3,1,,,,0,6,49%,58% (15/26),48% (13/27),67% (6/9),10% (2/20),25% (2/8),0% (0/0),4,53% (28/53),14% (4/28),40% (32/81),1,57% (4/7),0% (0/6),31% (4/13),[],[],[],[],[],1.41
07.09.2022,Sels J.,2,4,7^7,6,,,5,4,63%,64% (44/69),51% (21/41),60% (6/10),29% (18/62),59% (16/27),100% (4/4),4,59% (65/110),38% (34/89),50% (99/199),4,75% (12/16),27% (4/15),52% (16/31),"['4', '5']","['3', '4']","['2', '0', '3', '1']",[],[],3.60
07.09.2022,Coria F.,1,6,6^5,3,,,1,1,70%,71% (44/62),41% (11/27),0% (0/4),36% (25/69),49% (20/41),40% (4/10),5,62% (55/89),41% (45/110),50% (100/199),4,73% (11/15),25% (4/16),48% (15/31),"['5', '3', '6', '4']","['2', '0']","['1', '2']",[],[],1.28
06.09.2022,Sels J.,2,4,6,6,,,3,2,64%,73% (36/49),52% (14/27),0% (0/3),26% (15/57),62% (26/42),33% (5/15),6,66% (50/76),41% (41/99),52% (91/175),4,79% (11/14),33% (5/15),55% (16/29),"['4', '5']","['2', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.85
06.09.2022,Janvier M.,1,6,4,3,,,4,8,58%,74% (42/57),38% (16/42),67% (10/15),27% (13/49),48% (13/27),100% (3/3),8,59% (58/99),34% (26/76),48% (84/175),3,67% (10/15),21% (3/14),45% (13/29),"['2', '0', '6', '4']",[],"['2', '2']",[],[],1.87
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
05.09.2022,Sels J.,2,6,6,,,,3,5,55%,73% (30/41),48% (16/33),100% (14/14),35% (11/31),74% (14/19),67% (4/6),6,62% (46/74),50% (25/50),57% (71/124),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.87
05.09.2022,Oradini G.,0,1,3,,,,2,2,62%,65% (20/31),26% (5/19),33% (2/6),27% (11/41),52% (17/33),0% (0/14),6,50% (25/50),38% (28/74),43% (53/124),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.85
04.09.2022,Sels J.,2,6,4,6,,,5,3,64%,60% (35/58),64% (21/33),83% (5/6),37% (19/51),57% (16/28),50% (5/10),6,62% (56/91),44% (35/79),54% (91/170),6,92% (11/12),38% (5/13),64% (16/25),"['1', '0', '6', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.82
04.09.2022,Kirkin E.,1,3,6,0,,,8,1,65%,63% (32/51),43% (12/28),50% (5/10),40% (23/58),36% (12/33),17% (1/6),6,56% (44/79),38% (35/91),46% (79/170),3,62% (8/13),8% (1/12),36% (9/25),[],"['4', '3']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Toulouse (France),clay,header
