22.05.2022,Monnet C.,0,3,3,,,,0,7,56%,50% (17/34),52% (14/27),58% (7/12),40% (19/48),50% (12/24),33% (2/6),17,29,63% (10/16),8,51% (31/61),43% (31/72),47% (62/133),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '1']",[],[],[],7.10
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2022,Muchova K.,1,2,6,1,,,1,0,57%,58% (23/40),50% (15/30),44% (4/9),30% (13/44),50% (15/30),67% (2/3),5,54% (38/70),38% (28/74),46% (66/144),3,58% (7/12),17% (2/12),38% (9/24),[],"['4', '2']","['1', '4']",[],[],1.69
09.05.2022,Martic P.,2,6,3,6,,,1,1,59%,70% (31/44),50% (15/30),33% (1/3),43% (17/40),50% (15/30),56% (5/9),7,62% (46/74),46% (32/70),54% (78/144),4,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '4', '1']",[],"['2', '0', '4', '0', '5', '1']",[],[],2.23
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2022,Muchova K.,1,3,6,5,,,4,3,57%,66% (35/53),60% (24/40),57% (4/7),28% (16/58),37% (14/38),17% (2/12),6,63% (59/93),31% (30/96),47% (89/189),3,80% (12/15),13% (2/16),45% (14/31),[],"['3', '1', '6', '4']",[],[],[],3.60
30.04.2022,Bencic B.,2,6,4,7,,,2,4,60%,72% (42/58),63% (24/38),83% (10/12),34% (18/53),40% (16/40),43% (3/7),8,69% (66/96),37% (34/93),53% (100/189),3,88% (14/16),20% (3/15),55% (17/31),"['3', '1']","['2', '3']","['6', '5']",[],[],1.28
28.04.2022,Muchova K.,2,1,6,6,,,5,3,67%,70% (39/56),43% (12/28),77% (10/13),33% (18/55),54% (21/39),60% (3/5),7,61% (51/84),41% (39/94),51% (90/178),5,77% (10/13),23% (3/13),50% (13/26),[],"['3', '1']","['1', '0', '3', '0']",[],[],1.63
28.04.2022,Zheng Q.,1,6,3,4,,,1,4,59%,67% (37/55),46% (18/39),40% (2/5),30% (17/56),57% (16/28),23% (3/13),8,59% (55/94),39% (33/84),49% (88/178),5,77% (10/13),23% (3/13),50% (13/26),"['3', '1', '5', '1']",[],"['3', '5']",[],[],2.33
WTA - SINGLES :  Miami (USA),hard,header
24.03.2022,Muchova K.,2,6,7^7,,,,3,4,69%,71% (42/59),31% (8/26),70% (7/10),41% (21/51),47% (14/30),40% (4/10),7,59% (50/85),43% (35/81),51% (85/166),3,73% (8/11),36% (4/11),55% (12/22),"['3', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],2.82
24.03.2022,Fernandez L.,0,4,6^3,,,,2,3,63%,59% (30/51),53% (16/30),60% (6/10),29% (17/59),69% (18/26),30% (3/10),5,57% (46/81),41% (35/85),49% (81/166),2,64% (7/11),27% (3/11),45% (10/22),[],"['1', '1', '5', '5', '6', '6']",[],[],[],1.42
23.03.2022,Muchova K.,2,7^7,7^7,,,,1,6,60%,72% (47/65),40% (17/43),80% (8/10),42% (27/65),41% (7/17),50% (2/4),7,59% (64/108),41% (34/82),52% (98/190),5,83% (10/12),17% (2/12),50% (12/24),"['2', '1']","['2', '0']",[],[],[],2.24
23.03.2022,Martincova T.,0,6^3,6^3,,,,0,0,79%,58% (38/65),59% (10/17),50% (2/4),28% (18/65),60% (26/43),20% (2/10),8,59% (48/82),41% (44/108),48% (92/190),3,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['3', '4']",[],[],[],1.69
WTA - SINGLES :  US Open (USA),hard,header
