Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
28.05.2023,Naw H.,1,6,6^5,5,,,0,7,66%,74% (64/87),40% (18/45),69% (9/13),25% (14/57),48% (22/46),50% (4/8),7,62% (82/132),35% (36/103),50% (118/235),3,76% (13/17),24% (4/17),50% (17/34),"['3', '1', '6', '4']","['5', '5']","['3', '2']",[],[],3.56
28.05.2023,Hassan B.,2,4,7^7,7,,,6,4,55%,75% (43/57),52% (24/46),50% (4/8),26% (23/87),60% (27/45),31% (4/13),7,65% (67/103),38% (50/132),50% (117/235),3,76% (13/17),24% (4/17),50% (17/34),"['3', '4']","['2', '1']","['4', '4', '7', '5']",[],[],1.27
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
28.01.2023,Naw H.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.46
28.01.2023,Martineau M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['5', '4']",[],[],[],1.27
27.01.2023,Naw H.,2,6,1,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['4', '4']",[],[],1.57
27.01.2023,Opitz J.,1,4,6,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0']",[],[],2.29
26.01.2023,Naw H.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '2']","['4', '3']",[],[],2.12
26.01.2023,Gautier A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']",[],[],[],[],1.66
25.01.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],[],2.01
25.01.2023,Zima L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '5', '4', '5']",[],[],[],1.72
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
10.11.2022,Naw H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
10.11.2022,Dellavedova M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
09.11.2022,Naw H.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57
09.11.2022,Pietri B.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.30
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
03.11.2022,Naw H.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.51
03.11.2022,Nicod J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.46
02.11.2022,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.09
02.11.2022,Vasiliauskas M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.70
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
17.10.2022,Naw H.,0,1,5,,,,2,2,70%,44% (20/45),37% (7/19),33% (3/9),29% (10/34),47% (8/17),40% (2/5),6,42% (27/64),35% (18/51),39% (45/115),2,40% (4/10),22% (2/9),32% (6/19),"['1', '5']","['2', '1']",[],[],[],2.69
17.10.2022,Lenz J.,2,6,7,,,,5,4,67%,71% (24/34),53% (9/17),60% (3/5),56% (25/45),63% (12/19),67% (6/9),11,65% (33/51),58% (37/64),61% (70/115),5,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '7', '5']",[],[],[],1.43
16.10.2022,Naw H.,2,6,3,6,,,3,4,68%,73% (44/60),50% (14/28),71% (5/7),35% (30/85),56% (22/39),20% (3/15),8,66% (58/88),42% (52/124),52% (110/212),5,86% (12/14),21% (3/14),54% (15/28),"['2', '1']",[],"['2', '0', '4', '0']",[],[],3.48
16.10.2022,Ejupovic E.,1,4,6,3,,,14,2,69%,65% (55/85),44% (17/39),80% (12/15),27% (16/60),50% (14/28),29% (2/7),7,58% (72/124),34% (30/88),48% (102/212),3,79% (11/14),14% (2/14),46% (13/28),[],"['4', '2']","['2', '5']",[],[],1.28
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
03.09.2022,Naw H.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['2', '1', '4', '5']",[],[],3.34
03.09.2022,Heller P.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['3', '3', '5', '3', '6', '4']",[],[],1.32
02.09.2022,Naw H.,2,0,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '5']",[],[],4.72
02.09.2022,Stodder T.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']","['2', '4', '4', '4']",[],[],1.18
01.09.2022,Naw H.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '2']","['2', '0', '3', '1', '5', '3']",[],[],1.45
01.09.2022,Zima L.,1,2,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '3', '4', '5', '6', '5']","['1', '2', '3', '4']",[],[],2.63
30.08.2022,Naw H.,2,6^8,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '2', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.31
30.08.2022,Petr V.,1,7^10,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '2']","['1', '0', '2', '1']",[],[],3.26
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
03.07.2022,Naw H.,0,1,3,,,,2,13,55%,53% (19/36),31% (9/29),65% (11/17),24% (6/25),46% (12/26),67% (2/3),4,43% (28/65),35% (18/51),40% (46/116),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['1', '0']",[],[],[],4.74
03.07.2022,Geerts M.,2,6,6,,,,3,4,49%,76% (19/25),54% (14/26),33% (1/3),47% (17/36),69% (20/29),35% (6/17),8,65% (33/51),57% (37/65),60% (70/116),3,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
27.06.2022,Naw H.,1,6,6^2,5,,,1,10,58%,64% (37/58),45% (19/42),40% (4/10),36% (24/66),55% (24/44),70% (7/10),9,56% (56/100),44% (48/110),49% (103/210),5,63% (10/16),41% (7/17),52% (17/33),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '2']","['2', '3', '4', '3']",[],[],1.94
27.06.2022,Jahn J.,2,3,7^7,7,,,3,3,60%,64% (42/66),45% (20/44),30% (3/10),36% (21/58),55% (23/42),60% (6/10),10,56% (62/110),44% (44/100),50% (105/210),4,59% (10/17),38% (6/16),48% (16/33),"['3', '3']","['1', '2', '4', '5']","['3', '1', '5', '5', '7', '5']",[],[],1.83
26.06.2022,Naw H.,2,6,6,,,,2,3,60%,78% (28/36),63% (15/24),100% (1/1),38% (15/40),44% (12/27),33% (2/6),10,72% (43/60),40% (27/67),55% (70/127),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],2.79
26.06.2022,Setkic A.,0,4,4,,,,1,5,60%,63% (25/40),56% (15/27),67% (4/6),22% (8/36),38% (9/24),0% (0/1),4,60% (40/67),28% (17/60),45% (57/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.40
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
22.05.2022,Naw H.,0,1,0,,,,0,9,60%,33% (8/24),13% (2/16),50% (7/14),29% (5/17),50% (11/22),20% (1/5),3,25% (10/40),41% (16/39),33% (26/79),1,0% (0/7),17% (1/6),8% (1/13),"['1', '1']",[],[],[],[],6.35
22.05.2022,Krutykh O.,2,6,6,,,,1,5,44%,71% (12/17),50% (11/22),80% (4/5),67% (16/24),88% (14/16),50% (7/14),7,59% (23/39),75% (30/40),67% (53/79),11,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.11
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
17.05.2022,Naw H.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['1', '1', '2', '4', '3', '5']",[],[],[],2.89
17.05.2022,Martin Tiffon P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.40
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
13.05.2022,Naw H.,1,3,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['5', '3']","['2', '1', '3', '4', '5', '4', '6', '5']",[],[],1.49
13.05.2022,Jorda Sanchis D.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']",[],"['2', '2', '4', '2', '5', '5', '6', '6']",[],[],2.65
12.05.2022,Naw H.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '1', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],2.24
12.05.2022,Chazal M.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '2']",[],[],[],1.59
