Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.10.2022,Schoolkate T.,0,3,5,,,,1,2,64%,60% (25/42),38% (9/24),29% (2/7),27% (10/37),52% (13/25),40% (2/5),10,52% (34/66),37% (23/62),45% (57/128),2,55% (6/11),20% (2/10),38% (8/21),[],"['3', '4', '4', '5']",[],[],[],4.46
26.10.2022,Thompson J.,2,3,6,6,,,8,1,76%,73% (53/73),39% (9/23),89% (8/9),28% (16/58),54% (14/26),40% (2/5),7,65% (62/96),36% (30/84),51% (92/180),3,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['3', '2']",[],[],1.08
26.10.2022,McCabe J.,1,6,3,4,,,7,1,69%,72% (42/58),46% (12/26),60% (3/5),27% (20/73),61% (14/23),11% (1/9),5,64% (54/84),35% (34/96),49% (88/180),3,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],6.85
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2022,Thompson J.,2,6,2,6,,,3,0,69%,69% (35/51),65% (15/23),80% (8/10),27% (12/44),53% (20/38),43% (3/7),8,68% (50/74),39% (32/82),53% (82/156),3,85% (11/13),25% (3/12),56% (14/25),"['3', '1', '6', '2']",[],"['5', '3']",[],[],1.22
28.09.2022,Quinn E.,1,2,6,3,,,2,1,54%,73% (32/44),47% (18/38),57% (4/7),31% (16/51),35% (8/23),20% (2/10),7,61% (50/82),32% (24/74),47% (74/156),5,75% (9/12),15% (2/13),44% (11/25),[],"['3', '2', '5', '2']",[],[],[],4.16
28.09.2022,Thompson J.,2,6,6,,,,5,1,58%,74% (26/35),68% (17/25),100% (4/4),36% (14/39),63% (10/16),43% (3/7),6,72% (43/60),44% (24/55),58% (67/115),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.34
28.09.2022,Galarneau A.,0,1,4,,,,3,2,71%,64% (25/39),38% (6/16),57% (4/7),26% (9/35),32% (8/25),0% (0/4),4,56% (31/55),28% (17/60),42% (48/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Columbus 2 (USA),hard,header
25.09.2022,Thompson J.,2,7^8,6,,,,9,1,66%,83% (34/41),62% (13/21),100% (2/2),37% (18/49),50% (15/30),18% (2/11),6,76% (47/62),42% (33/79),57% (80/141),3,100% (10/10),20% (2/10),60% (12/20),[],"['3', '1', '6', '2']",[],[],[],1.46
25.09.2022,Gomez E.,0,6^6,2,,,,3,2,62%,63% (31/49),50% (15/30),82% (9/11),17% (7/41),38% (8/21),0% (0/2),4,58% (46/79),24% (15/62),43% (61/141),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.67
24.09.2022,Thompson J.,2,7^8,6,,,,12,0,67%,85% (34/40),75% (15/20),0% (0/0),23% (10/43),48% (11/23),14% (1/7),7,82% (49/60),32% (21/66),56% (70/126),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.30
24.09.2022,Kingsley C.,0,6^6,3,,,,9,1,65%,77% (33/43),52% (12/23),86% (6/7),15% (6/40),25% (5/20),0% (0/0),5,68% (45/66),18% (11/60),44% (56/126),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.46
23.09.2022,Thompson J.,2,6,6,,,,4,0,65%,74% (23/31),59% (10/17),0% (0/0),56% (15/27),50% (6/12),67% (4/6),7,69% (33/48),54% (21/39),62% (54/87),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.37
23.09.2022,Diallo G.,0,2,1,,,,1,0,69%,44% (12/27),50% (6/12),33% (2/6),26% (8/31),41% (7/17),0% (0/0),4,46% (18/39),31% (15/48),38% (33/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.03
22.09.2022,Thompson J.,2,6,6,,,,12,3,70%,81% (26/32),64% (9/14),0% (0/1),43% (20/46),59% (10/17),57% (4/7),7,76% (35/46),48% (30/63),60% (65/109),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '5', '3']","['1', '0', '6', '3']",[],[],[],1.11
22.09.2022,Sasikumar M.,0,3,3,,,,2,0,73%,57% (26/46),41% (7/17),43% (3/7),19% (6/32),36% (5/14),100% (1/1),4,52% (33/63),24% (11/46),40% (44/109),1,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],6.20
21.09.2022,Thompson J.,2,7^7,6,,,,16,0,75%,75% (38/51),65% (11/17),0% (0/0),26% (12/46),57% (20/35),20% (2/10),5,72% (49/68),40% (32/81),54% (81/149),5,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],1.22
21.09.2022,Broom C.,0,6^5,2,,,,9,4,57%,74% (34/46),43% (15/35),80% (8/10),25% (13/51),35% (6/17),0% (0/0),5,60% (49/81),28% (19/68),46% (68/149),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
18.09.2022,Thompson J.,0,3,2,,,,3,4,60%,74% (26/35),22% (5/23),67% (6/9),24% (11/46),60% (15/25),0% (0/5),5,53% (31/58),37% (26/71),44% (57/129),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.39
18.09.2022,Mmoh M.,2,6,6,,,,6,1,65%,76% (35/46),40% (10/25),100% (5/5),26% (9/35),78% (18/23),33% (3/9),6,63% (45/71),47% (27/58),56% (72/129),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],2.92
17.09.2022,Thompson J.,2,6,6,,,,2,1,54%,90% (19/21),72% (13/18),0% (0/0),40% (14/35),58% (15/26),29% (4/14),8,82% (32/39),48% (29/61),61% (61/100),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.10
17.09.2022,Chappell N.,0,3,1,,,,2,4,57%,60% (21/35),42% (11/26),71% (10/14),10% (2/21),28% (5/18),0% (0/0),5,52% (32/61),18% (7/39),39% (39/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.65
16.09.2022,Thompson J.,2,7^7,6^10,6,,,15,3,65%,83% (55/66),49% (17/35),33% (1/3),31% (20/65),50% (29/58),44% (4/9),7,71% (72/101),40% (49/123),54% (121/224),6,88% (14/16),25% (4/16),56% (18/32),[],"['1', '0']","['2', '2', '4', '2', '6', '2']",[],[],1.58
16.09.2022,Shang J.,1,6^4,7^12,2,,,5,9,53%,69% (45/65),50% (29/58),56% (5/9),17% (11/66),51% (18/35),67% (2/3),7,60% (74/123),29% (29/101),46% (103/224),3,75% (12/16),13% (2/16),44% (14/32),[],"['5', '5']","['1', '0']",[],[],2.35
13.09.2022,Thompson J.,2,6,6,,,,6,2,58%,88% (29/33),54% (13/24),100% (4/4),36% (9/25),55% (11/20),100% (3/3),12,74% (42/57),44% (20/45),61% (62/102),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.02
13.09.2022,Seggerman R.,0,3,2,,,,4,2,56%,64% (16/25),45% (9/20),0% (0/3),12% (4/33),46% (11/24),0% (0/4),5,56% (25/45),26% (15/57),39% (40/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],10.50
ATP - SINGLES :  US Open (USA),hard,header
01.09.2022,Thompson J.,2,3,6,6,4,3,13,4,66%,73% (64/88),37% (17/46),45% (5/11),35% (36/104),53% (36/68),50% (6/12),49,70,64% (16/25),7,60% (81/134),42% (72/172),50% (153/306),4,73% (16/22),26% (6/23),49% (22/45),[],"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '1']","['1', '0']",[],2.08
01.09.2022,Galan D. E.,3,6,2,3,6,6,7,1,60%,65% (68/104),47% (32/68),50% (6/12),27% (24/88),63% (29/46),55% (6/11),34,67,48% (16/33),6,58% (100/172),40% (53/134),50% (153/306),3,74% (17/23),27% (6/22),51% (23/45),"['3', '1']","['1', '4']","['1', '2']","['1', '1', '6', '4']","['5', '3']",1.66
30.08.2022,Thompson J.,3,2,1,6,6,6,9,1,59%,76% (57/75),51% (27/53),44% (4/9),25% (20/80),56% (23/41),36% (4/11),30,30,64% (27/42),5,66% (84/128),36% (43/121),51% (127/249),5,77% (17/22),19% (4/21),49% (21/43),[],[],"['1', '0', '5', '2']","['1', '0']","['2', '1']",2.52
30.08.2022,Sonego L.,2,6,6,2,4,4,13,3,66%,75% (60/80),44% (18/41),64% (7/11),24% (18/75),49% (26/53),56% (5/9),36,50,67% (12/18),9,64% (78/121),34% (44/128),49% (122/249),4,81% (17/21),23% (5/22),51% (22/43),"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
26.08.2022,Thompson J.,0,5,4,,,,6,1,59%,67% (26/39),41% (11/27),43% (3/7),33% (15/46),42% (11/26),67% (2/3),6,56% (37/66),36% (26/72),46% (63/138),3,64% (7/11),18% (2/11),41% (9/22),"['4', '4']","['1', '3']",[],[],[],1.98
26.08.2022,Shang J.,2,7,6,,,,2,1,64%,67% (31/46),58% (15/26),33% (1/3),33% (13/39),59% (16/27),57% (4/7),4,64% (46/72),44% (29/66),54% (75/138),6,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],1.80
25.08.2022,Thompson J.,2,2,6,7^9,,,3,1,64%,56% (38/68),53% (20/38),45% (5/11),34% (22/65),54% (19/35),63% (5/8),6,55% (58/106),41% (41/100),48% (99/206),5,60% (9/15),33% (5/15),47% (14/30),[],"['1', '3', '4', '4', '6', '4']","['4', '4', '6', '6']",[],[],1.14
25.08.2022,Boulais J.,1,6,4,6^7,,,4,3,65%,66% (43/65),46% (16/35),38% (3/8),44% (30/68),47% (18/38),55% (6/11),11,59% (59/100),45% (48/106),52% (107/206),6,67% (10/15),40% (6/15),53% (16/30),"['2', '1', '5', '2']","['1', '0', '3', '0']","['3', '2', '6', '5']",[],[],5.55
25.08.2022,Thompson J.,2,7,6,,,,3,1,66%,69% (27/39),60% (12/20),83% (5/6),41% (9/22),53% (18/34),56% (5/9),12,66% (39/59),48% (27/56),57% (66/115),7,89% (8/9),50% (5/10),68% (13/19),"['4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.13
25.08.2022,Draxl L.,0,5,1,,,,2,3,39%,59% (13/22),47% (16/34),44% (4/9),31% (12/39),40% (8/20),17% (1/6),5,52% (29/56),34% (20/59),43% (49/115),3,50% (5/10),11% (1/9),32% (6/19),"['4', '2']",[],[],[],[],5.30
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
18.08.2022,Thompson J.,1,6,2,3,,,0,5,65%,67% (37/55),53% (16/30),75% (9/12),23% (12/52),50% (25/50),10% (1/10),5,62% (53/85),36% (37/102),48% (90/187),3,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],1.44
18.08.2022,Pospisil V.,2,3,6,6,,,13,5,51%,77% (40/52),50% (25/50),90% (9/10),33% (18/55),47% (14/30),25% (3/12),9,64% (65/102),38% (32/85),52% (97/187),5,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2', '6', '2']","['4', '2']",[],[],2.74
16.08.2022,Thompson J.,2,7^7,6,,,,5,0,62%,80% (32/40),52% (13/25),100% (2/2),20% (9/46),73% (16/22),29% (2/7),7,69% (45/65),37% (25/68),53% (70/133),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.50
16.08.2022,Jarry N.,0,6^4,2,,,,10,4,68%,80% (37/46),27% (6/22),71% (5/7),20% (8/40),48% (12/25),0% (0/2),6,63% (43/68),31% (20/65),47% (63/133),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.48
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
12.08.2022,Thompson J.,0,6^12,4,,,,6,2,59%,67% (32/48),56% (19/34),70% (7/10),33% (15/46),42% (16/38),50% (2/4),8,62% (51/82),37% (31/84),49% (82/166),2,73% (8/11),18% (2/11),45% (10/22),"['3', '2']","['4', '4']",[],[],[],1.57
12.08.2022,Shelton B.,2,7^14,6,,,,8,3,55%,67% (31/46),58% (22/38),50% (2/4),33% (16/48),44% (15/34),30% (3/10),5,63% (53/84),38% (31/82),51% (84/166),3,82% (9/11),27% (3/11),55% (12/22),"['3', '3']","['2', '1', '5', '4']",[],[],[],2.37
12.08.2022,Thompson J.,2,6,6,,,,1,1,72%,71% (30/42),50% (8/16),83% (5/6),45% (22/49),55% (21/38),24% (4/17),6,66% (38/58),49% (43/87),56% (81/145),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],1.34
12.08.2022,Harrison R.,0,3,3,,,,2,8,56%,55% (27/49),45% (17/38),76% (13/17),29% (12/42),50% (8/16),17% (1/6),4,51% (44/87),34% (20/58),44% (64/145),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],3.20
10.08.2022,Thompson J.,2,7^10,6^5,6,,,12,4,62%,72% (55/76),52% (24/46),60% (3/5),29% (19/66),44% (22/50),25% (3/12),8,65% (79/122),35% (41/116),50% (120/238),3,88% (15/17),19% (3/16),55% (18/33),"['1', '1', '5', '3']",[],"['4', '2']",[],[],1.58
10.08.2022,Jubb P.,1,6^8,7^7,3,,,4,9,57%,71% (47/66),56% (28/50),75% (9/12),28% (21/76),48% (22/46),40% (2/5),8,65% (75/116),35% (43/122),50% (118/238),2,81% (13/16),12% (2/17),45% (15/33),"['1', '0', '4', '5']",[],[],[],[],2.30
ATP - SINGLES :  Los Cabos (Mexico),hard,header
04.08.2022,Thompson J.,0,4,2,,,,8,3,56%,72% (23/32),40% (10/25),40% (2/5),24% (7/29),25% (5/20),0% (0/0),4,58% (33/57),24% (12/49),42% (45/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.79
04.08.2022,Kecmanovic M.,2,6,6,,,,1,3,59%,76% (22/29),75% (15/20),0% (0/0),28% (9/32),60% (15/25),60% (3/5),6,76% (37/49),42% (24/57),58% (61/106),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '4', '1']",[],[],[],1.46
03.08.2022,Thompson J.,2,6,6,,,,5,2,66%,73% (27/37),58% (11/19),100% (3/3),36% (10/28),76% (16/21),40% (4/10),7,68% (38/56),53% (26/49),61% (64/105),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.47
03.08.2022,Hanfmann Y.,0,3,0,,,,0,0,57%,64% (18/28),24% (5/21),60% (6/10),27% (10/37),42% (8/19),0% (0/3),4,47% (23/49),32% (18/56),39% (41/105),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.63
ATP - SINGLES :  Atlanta (USA),hard,header
26.07.2022,Thompson J.,1,6^5,6,3,,,16,3,67%,84% (53/63),39% (12/31),80% (4/5),21% (13/62),35% (7/20),50% (1/2),5,69% (65/94),24% (20/82),48% (85/176),3,93% (14/15),7% (1/15),50% (15/30),[],"['2', '0']",[],[],[],3.90
26.07.2022,Nakashima B.,2,7^7,3,6,,,9,1,76%,79% (49/62),65% (13/20),50% (1/2),16% (10/63),61% (19/31),20% (1/5),5,76% (62/82),31% (29/94),52% (91/176),3,93% (14/15),7% (1/15),50% (15/30),[],[],"['4', '2']",[],[],1.28
ATP - SINGLES :  Newport (USA),grass,header
11.07.2022,Thompson J.,0,2,3,,,,5,1,64%,70% (19/27),33% (5/15),25% (1/4),21% (6/28),38% (9/24),0% (0/2),6,57% (24/42),29% (15/52),41% (39/94),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.96
11.07.2022,Kubler J.,2,6,6,,,,0,2,54%,79% (22/28),63% (15/24),100% (2/2),30% (8/27),67% (10/15),75% (3/4),5,71% (37/52),43% (18/42),59% (55/94),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.89
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,Thompson J.,0,2,3,5,,,5,2,69%,60% (42/70),45% (14/31),45% (5/11),16% (7/45),35% (11/31),50% (1/2),13,29,63% (17/27),4,55% (56/101),24% (18/76),42% (74/177),2,60% (9/15),7% (1/14),34% (10/29),2503,[],"['3', '1']",[],[],[],4.56
30.06.2022,Tsitsipas S.,3,6,6,7,,,5,2,59%,84% (38/45),65% (20/31),50% (1/2),40% (28/70),55% (17/31),55% (6/11),29,25,63% (15/24),7,76% (58/76),45% (45/101),58% (103/177),6,93% (13/14),40% (6/15),66% (19/29),2455,"['2', '1', '5', '2']","['2', '3', '4', '3', '6', '3']","['7', '5']",[],[],1.22
28.06.2022,Thompson J.,3,6,6,6,,,10,1,66%,79% (38/48),52% (13/25),67% (2/3),47% (28/59),55% (11/20),64% (7/11),38,24,69% (20/29),8,70% (51/73),49% (39/79),59% (90/152),6,92% (11/12),58% (7/12),75% (18/24),"['2', '0', '6', '4']","['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.08
28.06.2022,Carballes Baena R.,0,4,1,1,,,4,4,75%,53% (31/59),45% (9/20),36% (4/11),21% (10/48),48% (12/25),33% (1/3),13,29,44% (11/25),5,51% (40/79),30% (22/73),41% (62/152),3,42% (5/12),8% (1/12),25% (6/24),"['2', '3']",[],[],[],[],8.80
ATP - SINGLES :  Mallorca (Spain),grass,header
21.06.2022,Thompson J.,0,3,4,,,,8,3,62%,76% (25/33),45% (9/20),50% (2/4),12% (4/34),29% (4/14),0% (0/0),4,64% (34/53),17% (8/48),42% (42/101),1,78% (7/9),0% (0/8),41% (7/17),[],[],[],[],[],1.29
21.06.2022,Baez S.,2,6,6,,,,3,2,71%,88% (30/34),71% (10/14),0% (0/0),24% (8/33),55% (11/20),50% (2/4),7,83% (40/48),36% (19/53),58% (59/101),3,100% (10/10),29% (2/7),71% (12/17),"['4', '2']","['4', '3']",[],[],[],3.76
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
19.06.2022,Thompson J.,2,6,6,,,,5,1,70%,78% (25/32),50% (7/14),100% (1/1),39% (11/28),88% (14/16),56% (5/9),10,70% (32/46),57% (25/44),63% (57/90),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.57
19.06.2022,Halys Q.,0,2,0,,,,2,2,64%,61% (17/28),13% (2/16),44% (4/9),22% (7/32),50% (7/14),0% (0/1),4,43% (19/44),30% (14/46),37% (33/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.41
18.06.2022,Thompson J.,2,6,6,,,,9,0,86%,100% (24/24),100% (4/4),0% (0/0),54% (13/24),62% (16/26),71% (5/7),12,100% (28/28),58% (29/50),73% (57/78),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
18.06.2022,Madaras N.,0,1,1,,,,1,3,48%,46% (11/24),38% (10/26),29% (2/7),0% (0/24),0% (0/4),0% (0/0),4,42% (21/50),0% (0/28),27% (21/78),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],12.00
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
14.06.2022,Thompson J.,0,4,5,,,,4,0,60%,68% (26/38),48% (12/25),43% (3/7),27% (12/45),44% (7/16),33% (2/6),5,60% (38/63),31% (19/61),46% (57/124),2,64% (7/11),18% (2/11),41% (9/22),[],"['2', '2', '5', '5']",[],[],[],1.17
14.06.2022,Borges N.,2,6,7,,,,3,1,74%,73% (33/45),56% (9/16),67% (4/6),32% (12/38),52% (13/25),57% (4/7),6,69% (42/61),40% (25/63),55% (68/124),3,82% (9/11),36% (4/11),59% (13/22),"['4', '3']","['2', '1', '5', '4', '6', '5']",[],[],[],4.84
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
12.06.2022,Thompson J.,0,4,4,,,,8,1,65%,70% (30/43),30% (7/23),43% (3/7),25% (9/36),50% (16/32),40% (2/5),6,56% (37/66),37% (25/68),46% (62/134),1,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['2', '2']",[],[],[],2.74
12.06.2022,Evans D.,2,6,6,,,,2,2,53%,75% (27/36),50% (16/32),60% (3/5),30% (13/43),70% (16/23),57% (4/7),8,63% (43/68),44% (29/66),54% (72/134),2,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '4', '3']","['2', '1', '3', '2']",[],[],[],1.42
11.06.2022,Thompson J.,2,6,6,,,,3,0,77%,82% (28/34),80% (8/10),0% (0/0),29% (11/38),67% (12/18),33% (3/9),8,82% (36/44),41% (23/56),59% (59/100),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],1.67
11.06.2022,Popyrin A.,0,4,2,,,,3,1,68%,71% (27/38),33% (6/18),67% (6/9),18% (6/34),20% (2/10),0% (0/0),5,59% (33/56),18% (8/44),41% (41/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.22
10.06.2022,Thompson J.,2,6,4,6,,,16,1,69%,83% (44/53),46% (11/24),0% (0/1),38% (25/65),52% (15/29),38% (3/8),8,71% (55/77),43% (40/94),56% (95/171),5,93% (13/14),23% (3/13),59% (16/27),"['4', '2', '6', '2']",[],"['4', '2']",[],[],1.39
10.06.2022,Kukushkin M.,1,2,6,3,,,1,2,69%,62% (40/65),48% (14/29),63% (5/8),17% (9/53),54% (13/24),100% (1/1),5,57% (54/94),29% (22/77),44% (76/171),3,77% (10/13),7% (1/14),41% (11/27),[],"['5', '4']",[],[],[],3.03
