Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
17.10.2023,Boscardin Dias P.,0,4,5,,,,0,3,72%,70% (31/44),24% (4/17),0% (0/5),39% (20/51),57% (13/23),38% (3/8),8,57% (35/61),42% (31/74),49% (66/135),3,55% (6/11),27% (3/11),41% (9/22),"['3', '5']","['2', '2', '5', '3']",[],[],[],2.87
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Taberner C.,2,6,6,,,,6,3,59%,83% (29/35),46% (11/24),75% (3/4),44% (23/52),63% (12/19),29% (4/14),8,68% (40/59),49% (35/71),58% (75/130),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.36
16.10.2023,Villanueva G.,0,1,4,,,,1,4,73%,56% (29/52),37% (7/19),71% (10/14),17% (6/35),54% (13/24),25% (1/4),8,51% (36/71),32% (19/59),42% (55/130),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],3.00
15.10.2023,Taberner C.,2,6,6,,,,0,6,62%,71% (20/28),41% (7/17),71% (5/7),63% (27/43),86% (6/7),88% (7/8),8,60% (27/45),66% (33/50),63% (60/95),9,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.03
15.10.2023,Corthey L. A.,0,1,2,,,,0,1,86%,37% (16/43),14% (1/7),13% (1/8),29% (8/28),59% (10/17),29% (2/7),3,34% (17/50),40% (18/45),37% (35/95),2,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['1', '4']",[],[],[],8.30
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
02.10.2023,Taberner C.,0,2,4,,,,1,8,55%,60% (21/35),45% (13/29),64% (7/11),41% (15/37),36% (13/36),8% (1/12),6,53% (34/64),38% (28/73),45% (62/137),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],2.15
02.10.2023,Krutykh O.,2,6,6,,,,2,2,51%,59% (22/37),64% (23/36),92% (11/12),40% (14/35),55% (16/29),36% (4/11),7,62% (45/73),47% (30/64),55% (75/137),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '3', '5', '4']",[],[],[],1.66
01.10.2023,Taberner C.,2,6,6,,,,1,4,59%,75% (24/32),59% (13/22),50% (2/4),32% (9/28),67% (20/30),40% (4/10),9,69% (37/54),50% (29/58),59% (66/112),4,80% (8/10),44% (4/9),63% (12/19),"['4', '2']","['2', '3', '4', '3', '5', '4']",[],[],[],1.07
01.10.2023,Rocha F.,0,3,4,,,,4,4,48%,68% (19/28),33% (10/30),60% (6/10),25% (8/32),41% (9/22),50% (2/4),5,50% (29/58),31% (17/54),41% (46/112),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '4', '4']",[],[],[],7.65
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
24.09.2023,Taberner C.,1,3,6,5,,,1,7,51%,70% (28/40),63% (24/38),50% (3/6),35% (16/46),39% (13/33),43% (3/7),12,67% (52/78),37% (29/79),52% (81/157),4,79% (11/14),21% (3/14),50% (14/28),[],"['2', '0', '5', '1']","['1', '0']",[],[],1.33
24.09.2023,Fanselow S.,2,6,1,7,,,4,4,58%,65% (30/46),61% (20/33),57% (4/7),30% (12/40),37% (14/38),50% (3/6),6,63% (50/79),33% (26/78),48% (76/157),3,79% (11/14),21% (3/14),50% (14/28),"['4', '2']",[],"['1', '1', '7', '5']",[],[],3.15
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
18.09.2023,Taberner C.,0,6^4,2,,,,0,4,63%,51% (25/49),28% (8/29),59% (10/17),45% (20/44),60% (9/15),71% (5/7),5,42% (33/78),49% (29/59),45% (62/137),4,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '2', '3', '4', '3', '6', '5']","['1', '1']",[],[],[],1.39
18.09.2023,Blancaneaux G.,2,7^7,6,,,,2,1,75%,55% (24/44),40% (6/15),29% (2/7),49% (24/49),72% (21/29),41% (7/17),8,51% (30/59),58% (45/78),55% (75/137),3,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '3', '1', '5', '5', '6', '6']","['1', '0', '2', '1', '5', '2']",[],[],[],2.87
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
11.09.2023,Taberner C.,0,5,4,,,,2,5,65%,71% (36/51),37% (10/27),75% (6/8),9% (4/44),62% (8/13),0% (0/0),5,59% (46/78),21% (12/57),43% (58/135),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.16
11.09.2023,Nouza P.,2,7,6,,,,13,2,77%,91% (40/44),38% (5/13),0% (0/0),29% (15/51),63% (17/27),25% (2/8),9,79% (45/57),41% (32/78),57% (77/135),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],4.84
10.09.2023,Taberner C.,2,6,6,,,,2,1,69%,77% (17/22),80% (8/10),100% (1/1),63% (12/19),80% (12/15),100% (6/6),10,78% (25/32),71% (24/34),74% (49/66),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0
10.09.2023,Krolikowski K.,0,0,0,,,,0,5,56%,37% (7/19),20% (3/15),0% (0/6),23% (5/22),20% (2/10),0% (0/1),2,29% (10/34),22% (7/32),26% (17/66),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
06.09.2023,Taberner C.,0,1,4,,,,0,6,59%,52% (17/33),30% (7/23),29% (2/7),21% (5/24),50% (14/28),50% (2/4),4,43% (24/56),37% (19/52),40% (43/108),3,38% (3/8),22% (2/9),29% (5/17),[],"['1', '3', '3', '5']",[],[],[],2.67
06.09.2023,Gaston H.,2,6,6,,,,5,1,46%,79% (19/24),50% (14/28),50% (2/4),48% (16/33),70% (16/23),71% (5/7),9,63% (33/52),57% (32/56),60% (65/108),8,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.44
06.09.2023,Taberner C.,2,6,6,,,,2,2,72%,63% (31/49),63% (12/19),80% (4/5),39% (15/38),71% (12/17),67% (4/6),6,63% (43/68),49% (27/55),57% (70/123),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.17
06.09.2023,Lopez Morillo I.,0,3,2,,,,2,0,69%,61% (23/38),29% (5/17),33% (2/6),37% (18/49),37% (7/19),20% (1/5),5,51% (28/55),37% (25/68),43% (53/123),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],4.65
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
26.08.2023,Taberner C.,2,6,6,,,,0,5,67%,69% (31/45),45% (10/22),67% (6/9),44% (19/43),67% (14/21),71% (5/7),12,61% (40/66),52% (33/64),56% (73/130),6,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],[],1.58
26.08.2023,Roca Batalla O.,0,4,4,,,,2,2,67%,56% (24/43),33% (7/21),29% (2/7),31% (14/45),55% (12/22),33% (3/9),4,48% (31/64),39% (26/66),44% (57/130),4,50% (5/10),30% (3/10),40% (8/20),"['2', '0']","['1', '3', '3', '3']",[],[],[],2.33
25.08.2023,Taberner C.,2,6,6,,,,0,8,52%,78% (21/27),40% (10/25),57% (4/7),48% (19/40),70% (16/23),35% (6/17),7,60% (31/52),56% (35/63),57% (66/115),5,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.48
25.08.2023,Stodder T.,0,3,3,,,,0,2,63%,53% (21/40),30% (7/23),65% (11/17),22% (6/27),60% (15/25),43% (3/7),4,44% (28/63),40% (21/52),43% (49/115),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '5']","['1', '4']",[],[],[],2.58
24.08.2023,Taberner C.,2,6,6,,,,3,4,55%,80% (24/30),48% (12/25),83% (5/6),32% (12/38),79% (19/24),38% (5/13),7,65% (36/55),50% (31/62),57% (67/117),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.84
24.08.2023,Ferrari G.,0,4,1,,,,2,5,61%,68% (26/38),21% (5/24),62% (8/13),20% (6/30),52% (13/25),17% (1/6),8,50% (31/62),35% (19/55),43% (50/117),3,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],1.92
23.08.2023,Taberner C.,2,3,6,7^7,,,3,7,62%,67% (41/61),47% (18/38),55% (6/11),44% (34/77),45% (21/47),29% (5/17),6,60% (59/99),44% (55/124),51% (114/223),5,67% (10/15),31% (5/16),48% (15/31),"['2', '5']","['4', '2', '6', '4']","['2', '4', '4', '4']",[],[],1.57
23.08.2023,Crawford O.,1,6,4,6^3,,,6,3,62%,56% (43/77),55% (26/47),71% (12/17),33% (20/61),53% (20/38),45% (5/11),5,56% (69/124),40% (40/99),49% (109/223),4,69% (11/16),33% (5/15),52% (16/31),"['3', '1', '5', '1']","['4', '5']","['1', '0', '3', '0']",[],[],2.32
22.08.2023,Taberner C.,2,6,6,,,,0,8,55%,69% (20/29),50% (12/24),67% (4/6),46% (17/37),92% (12/13),67% (6/9),7,60% (32/53),58% (29/50),59% (61/103),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.61
22.08.2023,Burruchaga R. A.,0,1,4,,,,0,4,74%,54% (20/37),8% (1/13),33% (3/9),31% (9/29),50% (12/24),33% (2/6),5,42% (21/50),40% (21/53),41% (42/103),3,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '1']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Taberner C.,1,6,1,4,,,4,8,52%,62% (23/37),47% (16/34),38% (3/8),28% (17/61),69% (20/29),29% (4/14),5,55% (39/71),40% (36/89),47% (75/160),5,58% (7/12),31% (4/13),44% (11/25),"['3', '2', '5', '2']",[],"['1', '1', '2', '4']",[],[],1.76
08.08.2023,Rola B.,2,2,6,6,,,7,5,68%,72% (44/61),31% (9/29),71% (10/14),38% (14/37),53% (18/34),63% (5/8),7,60% (53/89),45% (32/71),53% (85/160),5,69% (9/13),42% (5/12),56% (14/25),[],"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1']",[],[],1.98
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
01.08.2023,Taberner C.,1,6,2,5,,,3,13,45%,60% (24/40),47% (23/49),45% (5/11),40% (17/43),50% (16/32),71% (5/7),10,53% (47/89),44% (33/75),49% (80/164),4,57% (8/14),36% (5/14),46% (13/28),"['1', '1', '3', '1', '6', '2']",[],"['3', '5', '5', '5']",[],[],1.65
01.08.2023,Sanchez Izquierdo N.,2,2,6,7,,,4,6,57%,60% (26/43),50% (16/32),29% (2/7),40% (16/40),53% (26/49),55% (6/11),13,56% (42/75),47% (42/89),51% (84/164),4,64% (9/14),43% (6/14),54% (15/28),"['1', '0']","['1', '0', '3', '0']","['1', '0', '4', '1', '6', '5']",[],[],2.36
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
31.07.2023,Taberner C.,2,7,5,6,,,2,10,67%,67% (56/83),44% (18/41),76% (13/17),38% (23/61),63% (25/40),46% (6/13),8,60% (74/124),48% (48/101),54% (122/225),5,75% (12/16),38% (6/16),56% (18/32),"['2', '1', '6', '5']","['1', '0']","['2', '1', '4', '1', '5', '2']",[],[],1.36
31.07.2023,Dutra Da Silva D.,1,5,7,2,,,2,3,60%,62% (38/61),38% (15/40),54% (7/13),33% (27/83),56% (23/41),24% (4/17),9,52% (53/101),40% (50/124),45% (102/225),3,63% (10/16),25% (4/16),44% (14/32),"['4', '4']","['3', '3', '7', '5']","['2', '4']",[],[],3.00
30.07.2023,Taberner C.,2,6,6,,,,3,10,59%,76% (26/34),42% (10/24),33% (1/3),38% (14/37),51% (20/39),27% (4/15),6,62% (36/58),45% (34/76),52% (70/134),3,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],1.37
30.07.2023,Arnaboldi A.,0,4,4,,,,3,2,49%,62% (23/37),49% (19/39),73% (11/15),24% (8/34),58% (14/24),67% (2/3),8,55% (42/76),38% (22/58),48% (64/134),2,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '3', '3']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
26.07.2023,Taberner C.,1,6,1,4,,,6,4,59%,79% (31/39),44% (12/27),40% (2/5),21% (8/39),51% (18/35),50% (2/4),6,65% (43/66),35% (26/74),49% (69/140),5,75% (9/12),17% (2/12),46% (11/24),"['3', '1', '5', '1']",[],[],[],[],1.46
26.07.2023,Vincent Ruggeri S.,2,1,6,6,,,2,4,53%,79% (31/39),49% (17/35),50% (2/4),21% (8/39),56% (15/27),60% (3/5),6,65% (48/74),35% (23/66),51% (71/140),5,83% (10/12),25% (3/12),54% (13/24),[],"['2', '0', '4', '0']","['5', '4']",[],[],2.61
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
18.07.2023,Taberner C.,0,3,6^9,,,,3,2,62%,67% (30/45),46% (13/28),40% (2/5),17% (7/41),44% (11/25),50% (2/4),6,59% (43/73),27% (18/66),44% (61/139),2,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['1', '1']",[],[],[],1.73
18.07.2023,Jacquet K.,2,6,7^11,,,,11,3,62%,83% (34/41),56% (14/25),50% (2/4),33% (15/45),54% (15/28),60% (3/5),6,73% (48/66),41% (30/73),56% (78/139),3,82% (9/11),30% (3/10),57% (12/21),"['1', '1', '4', '2']","['1', '0']",[],[],[],2.03
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
17.07.2023,Taberner C.,2,6,3,6,,,4,4,70%,82% (36/44),42% (8/19),0% (0/2),31% (14/45),68% (21/31),45% (5/11),6,70% (44/63),46% (35/76),57% (79/139),5,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '4', '1', '6', '1']",[],"['1', '0', '4', '1']",[],[],1.36
17.07.2023,Kivattsev K.,1,1,6,2,,,5,3,59%,69% (31/45),32% (10/31),55% (6/11),18% (8/44),58% (11/19),100% (2/2),5,54% (41/76),30% (19/63),43% (60/139),3,58% (7/12),17% (2/12),38% (9/24),[],"['2', '1', '6', '3']",[],[],[],3.00
16.07.2023,Taberner C.,2,6,6,,,,4,1,69%,76% (25/33),27% (4/15),50% (3/6),54% (20/37),63% (19/30),44% (7/16),7,60% (29/48),58% (39/67),59% (68/115),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '4', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.19
16.07.2023,Bocchi L.,0,4,1,,,,3,5,55%,46% (17/37),37% (11/30),56% (9/16),24% (8/33),73% (11/15),50% (3/6),5,42% (28/67),40% (19/48),41% (47/115),3,22% (2/9),38% (3/8),29% (5/17),"['1', '3', '3', '3']","['1', '1']",[],[],[],4.41
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Taberner C.,0,3,3,,,,1,3,74%,54% (20/37),31% (4/13),0% (0/5),29% (10/34),42% (5/12),67% (2/3),4,48% (24/50),33% (15/46),41% (39/96),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3', '3', '4']",[],[],[],[],4.02
11.07.2023,Altmaier D.,2,6,6,,,,4,0,74%,71% (24/34),58% (7/12),33% (1/3),46% (17/37),69% (9/13),100% (5/5),8,67% (31/46),52% (26/50),59% (57/96),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2', '5', '3']","['3', '2', '6', '3']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
10.07.2023,Taberner C.,2,7^7,6,,,,2,5,50%,80% (20/25),64% (16/25),33% (1/3),42% (19/45),72% (18/25),56% (5/9),13,72% (36/50),53% (37/70),61% (73/120),8,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.40
10.07.2023,Gavrielides L.,0,6^2,0,,,,2,3,64%,58% (26/45),28% (7/25),44% (4/9),20% (5/25),36% (9/25),67% (2/3),6,47% (33/70),28% (14/50),39% (47/120),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '4', '2']",[],[],[],[],2.82
09.07.2023,Taberner C.,2,6,6,,,,3,4,55%,78% (25/32),58% (15/26),0% (0/1),29% (9/31),52% (16/31),50% (3/6),5,69% (40/58),40% (25/62),54% (65/120),5,90% (9/10),30% (3/10),60% (12/20),"['2', '3', '5', '4']","['1', '0']",[],[],[],1.12
09.07.2023,Schell N.,0,4,4,,,,2,4,50%,71% (22/31),48% (15/31),50% (3/6),22% (7/32),42% (11/26),100% (1/1),6,60% (37/62),31% (18/58),46% (55/120),3,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],5.70
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
02.07.2023,Taberner C.,1,7^7,3,3,,,2,12,52%,75% (36/48),43% (19/44),45% (5/11),30% (17/57),53% (23/43),33% (3/9),7,60% (55/92),40% (40/100),49% (95/192),4,60% (9/15),20% (3/15),40% (12/30),"['1', '2', '4', '5']","['2', '0']",[],[],[],1.40
02.07.2023,Oradini G.,2,6^2,6,6,,,4,0,57%,70% (40/57),47% (20/43),67% (6/9),25% (12/48),57% (25/44),55% (6/11),7,60% (60/100),40% (37/92),51% (97/192),5,80% (12/15),40% (6/15),60% (18/30),"['2', '0', '5', '3']","['1', '2', '3', '2', '6', '3']","['2', '0']",[],[],2.82
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
21.06.2023,Taberner C.,0,4,1,,,,3,2,51%,73% (19/26),48% (12/25),50% (3/6),13% (3/24),33% (8/24),0% (0/1),5,61% (31/51),23% (11/48),42% (42/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.64
21.06.2023,Kolar Z.,2,6,6,,,,3,2,50%,88% (21/24),67% (16/24),100% (1/1),27% (7/26),52% (13/25),50% (3/6),6,77% (37/48),39% (20/51),58% (57/99),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.45
20.06.2023,Taberner C.,2,6,7^7,,,,7,7,63%,82% (37/45),50% (13/26),83% (5/6),18% (6/33),50% (24/48),29% (2/7),6,70% (50/71),37% (30/81),53% (80/152),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['4', '5']",[],[],[],2.08
20.06.2023,Zuk K.,0,4,6^3,,,,6,7,41%,82% (27/33),50% (24/48),71% (5/7),18% (8/45),50% (13/26),17% (1/6),4,63% (51/81),30% (21/71),47% (72/152),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
19.06.2023,Taberner C.,0,1,5,,,,2,4,48%,52% (15/29),44% (14/32),50% (5/10),17% (6/35),61% (17/28),33% (2/6),8,48% (29/61),37% (23/63),42% (52/124),2,44% (4/9),20% (2/10),32% (6/19),[],"['2', '2', '5', '3']",[],[],[],1.50
19.06.2023,Oberleitner N.,2,6,7,,,,7,2,56%,83% (29/35),39% (11/28),67% (4/6),48% (14/29),56% (18/32),50% (5/10),8,63% (40/63),52% (32/61),58% (72/124),5,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1']","['2', '1', '4', '5', '6', '5']",[],[],[],2.49
18.06.2023,Taberner C.,2,3,6,7^7,,,0,6,63%,75% (46/61),42% (15/36),56% (5/9),35% (17/49),51% (26/51),57% (4/7),7,63% (61/97),43% (43/100),53% (104/197),3,73% (11/15),27% (4/15),50% (15/30),[],"['1', '1', '3', '1', '4', '2']","['6', '5']",[],[],1.05
18.06.2023,Berkieta T.,1,6,3,6^4,,,6,3,49%,65% (32/49),49% (25/51),43% (3/7),25% (15/61),58% (21/36),44% (4/9),6,57% (57/100),37% (36/97),47% (93/197),3,73% (11/15),27% (4/15),50% (15/30),"['3', '1']","['1', '0', '2', '3']","['6', '6']",[],[],8.85
ATP - SINGLES :  Santiago (Chile),clay,header
01.03.2023,Taberner C.,0,1,,,,,0,1,68%,62% (8/13),17% (1/6),0% (0/2),10% (1/10),22% (2/9),0% (0/0),4,47% (9/19),16% (3/19),32% (12/38),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],3.00
01.03.2023,Carballes Baena R.,1,6,,,,,2,2,53%,90% (9/10),78% (7/9),0% (0/0),38% (5/13),83% (5/6),100% (2/2),6,84% (16/19),53% (10/19),68% (26/38),5,100% (4/4),67% (2/3),86% (6/7),"['3', '1', '5', '1']",[],[],[],[],1.40
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
26.02.2023,Taberner C.,0,4,1,,,,0,6,56%,55% (16/29),57% (13/23),40% (2/5),12% (4/34),53% (9/17),0% (0/2),5,56% (29/52),25% (13/51),41% (42/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.28
26.02.2023,Hanfmann Y.,2,6,6,,,,11,3,67%,88% (30/34),47% (8/17),100% (2/2),45% (13/29),43% (10/23),60% (3/5),7,75% (38/51),44% (23/52),59% (61/103),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.31
26.02.2023,Taberner C.,2,7,3,6,,,2,5,66%,64% (39/61),50% (16/32),29% (2/7),33% (17/52),50% (17/34),50% (5/10),5,59% (55/93),40% (34/86),50% (89/179),3,69% (11/16),33% (5/15),52% (16/31),"['4', '4', '7', '5']","['3', '5']","['3', '2', '4', '3']",[],[],1.96
26.02.2023,Kovalik J.,1,5,6,4,,,3,5,60%,67% (35/52),50% (17/34),50% (5/10),36% (22/61),50% (16/32),71% (5/7),6,60% (52/86),41% (38/93),50% (90/179),4,67% (10/15),31% (5/16),48% (15/31),"['4', '3']","['3', '2', '5', '2', '6', '3']","['3', '3']",[],[],1.72
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
07.02.2023,Llamas Ruiz P.,0,3,,,,,0,1,58%,71% (10/14),40% (4/10),100% (2/2),50% (2/4),100% (2/2),100% (1/1),3,58% (14/24),67% (4/6),60% (18/30),3,100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],2.91
07.02.2023,Taberner C.,0,0,,,,,0,0,67%,50% (2/4),0% (0/2),0% (0/1),29% (4/14),60% (6/10),0% (0/2),3,33% (2/6),42% (10/24),40% (12/30),0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
03.02.2023,Taberner C.,1,3,7^8,0,,,0,2,74%,38% (30/78),46% (13/28),52% (12/23),46% (36/78),58% (22/38),32% (6/19),5,41% (43/106),50% (58/116),45% (101/222),3,21% (3/14),46% (6/13),33% (9/27),"['1', '1', '3', '5']","['2', '3', '3', '4', '5', '4', '6', '5']",[],[],[],2.13
03.02.2023,Brancaccio R.,2,6,6^6,6,,,2,9,67%,54% (42/78),42% (16/38),68% (13/19),62% (48/78),54% (15/28),48% (11/23),7,50% (58/116),59% (63/106),55% (121/222),6,54% (7/13),79% (11/14),67% (18/27),"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0', '4', '2', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],1.69
02.02.2023,Taberner C.,2,6,6,,,,2,3,64%,79% (22/28),44% (7/16),50% (1/2),48% (20/42),63% (15/24),42% (5/12),8,66% (29/44),53% (35/66),58% (64/110),8,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.50
02.02.2023,Bonadio R.,0,4,0,,,,1,4,64%,52% (22/42),38% (9/24),58% (7/12),21% (6/28),56% (9/16),50% (1/2),7,47% (31/66),34% (15/44),42% (46/110),2,38% (3/8),13% (1/8),25% (4/16),"['4', '4']",[],[],[],[],2.49
31.01.2023,Taberner C.,2,7,6,,,,3,4,70%,61% (33/54),52% (12/23),63% (5/8),45% (18/40),73% (11/15),56% (5/9),7,58% (45/77),53% (29/55),56% (74/132),7,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['2', '0', '5', '3']",[],[],[],1.74
31.01.2023,Moroni M.,0,5,3,,,,0,4,73%,55% (22/40),27% (4/15),44% (4/9),39% (21/54),48% (11/23),38% (3/8),4,47% (26/55),42% (32/77),44% (58/132),3,50% (5/10),27% (3/11),38% (8/21),"['1', '2', '4', '3']","['3', '4']",[],[],[],2.01
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
17.01.2023,Taberner C.,0,6^5,3,,,,3,5,60%,66% (29/44),41% (12/29),50% (3/6),23% (12/52),61% (17/28),25% (2/8),5,56% (41/73),36% (29/80),46% (70/153),2,70% (7/10),18% (2/11),43% (9/21),"['5', '3']","['2', '5']",[],[],[],1.62
17.01.2023,Valkusz M.,2,7^7,6,,,,3,4,65%,77% (40/52),39% (11/28),75% (6/8),34% (15/44),59% (17/29),50% (3/6),6,64% (51/80),44% (32/73),54% (83/153),4,82% (9/11),30% (3/10),57% (12/21),"['4', '5']","['3', '1', '5', '1']",[],[],[],2.22
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Taberner C.,0,5,3,,,,2,9,43%,61% (20/33),52% (23/44),67% (6/9),18% (7/40),44% (12/27),0% (0/6),9,31,100% (3/3),5,56% (43/77),28% (19/67),43% (62/144),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],3.07
11.01.2023,Kudla D.,2,7,6,,,,9,2,60%,83% (33/40),56% (15/27),100% (6/6),39% (13/33),48% (21/44),33% (3/9),32,34,79% (11/14),9,72% (48/67),44% (34/77),57% (82/144),5,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['1', '0', '6', '3']",[],[],[],1.36
10.01.2023,Taberner C.,2,7,7^7,,,,8,3,65%,80% (35/44),67% (16/24),0% (0/1),25% (13/51),58% (15/26),33% (2/6),23,17,91% (10/11),7,75% (51/68),36% (28/77),54% (79/145),3,92% (11/12),17% (2/12),54% (13/24),"['3', '2', '6', '5']",[],[],[],[],2.72
10.01.2023,Kovacevic A.,0,5,6^4,,,,18,1,66%,75% (38/51),42% (11/26),67% (4/6),20% (9/44),33% (8/24),100% (1/1),35,30,55% (6/11),7,64% (49/77),25% (17/68),46% (66/145),3,83% (10/12),8% (1/12),46% (11/24),"['4', '4']",[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
