Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
15.05.2023,Wang Xiy.,1,4,6,1,,,3,8,66%,68% (39/57),30% (9/30),56% (5/9),24% (14/58),58% (23/40),29% (2/7),5,55% (48/87),38% (37/98),46% (85/185),3,69% (9/13),15% (2/13),42% (11/26),[],"['1', '1', '4', '2']",[],[],[],3.74
15.05.2023,Zheng Q.,2,6,3,6,,,4,8,59%,76% (44/58),43% (17/40),71% (5/7),32% (18/57),70% (21/30),44% (4/9),8,62% (61/98),45% (39/87),54% (100/185),5,85% (11/13),31% (4/13),58% (15/26),"['3', '2']","['1', '0']","['2', '0', '4', '0']",[],[],1.29
13.05.2023,Wang Xiy.,2,6,0,7,,,3,6,77%,69% (47/68),15% (3/20),58% (7/12),36% (22/61),63% (20/32),31% (5/16),6,57% (50/88),45% (42/93),51% (92/181),4,62% (8/13),38% (5/13),50% (13/26),"['1', '1', '3', '1', '6', '2']",[],"['5', '5', '7', '5']",[],[],1.77
13.05.2023,Townsend T.,1,2,6,5,,,4,4,66%,64% (39/61),38% (12/32),69% (11/16),31% (21/68),85% (17/20),42% (5/12),7,55% (51/93),43% (38/88),49% (89/181),6,62% (8/13),38% (5/13),50% (13/26),"['1', '0']","['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],2.05
11.05.2023,Wang Xiy.,2,6,7,,,,2,2,62%,78% (28/36),55% (12/22),50% (2/4),26% (10/39),59% (20/34),36% (4/11),7,69% (40/58),42% (31/73),54% (71/131),4,82% (9/11),36% (4/11),59% (13/22),"['2', '0', '6', '4']","['5', '5', '7', '5']",[],[],[],3.53
11.05.2023,Begu I.,0,4,5,,,,2,6,53%,72% (28/39),41% (14/34),64% (7/11),22% (8/36),45% (10/22),50% (2/4),5,58% (42/73),31% (18/58),46% (60/131),3,64% (7/11),18% (2/11),41% (9/22),"['1', '2']","['4', '3']",[],[],[],1.31
09.05.2023,Wang Xiy.,2,7^7,7^7,,,,3,9,52%,53% (24/45),55% (23/42),50% (6/12),52% (34/66),57% (20/35),32% (6/19),7,54% (47/87),53% (54/101),54% (101/188),3,50% (6/12),50% (6/12),50% (12/24),"['3', '3', '5', '3', '6', '6']","['2', '3', '4', '5', '6', '5']",[],[],[],1.46
09.05.2023,Stefanini L.,0,6^2,6^2,,,,0,7,65%,48% (32/66),43% (15/35),68% (13/19),47% (21/45),45% (19/42),50% (6/12),5,47% (47/101),46% (40/87),46% (87/188),3,50% (6/12),50% (6/12),50% (12/24),"['3', '2', '4', '5', '6', '5']","['2', '0', '5', '3', '6', '6']",[],[],[],2.78
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Wang Xiy.,0,4,1,,,,0,5,69%,50% (17/34),20% (3/15),25% (2/8),35% (13/37),56% (14/25),40% (2/5),5,41% (20/49),44% (27/62),42% (47/111),2,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '5']",[],[],[],4.54
30.04.2023,Krejcikova B.,2,6,6,,,,3,3,60%,65% (24/37),44% (11/25),60% (3/5),50% (17/34),80% (12/15),75% (6/8),6,56% (35/62),59% (29/49),58% (64/111),6,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.21
29.04.2023,Wang Xiy.,2,3,7^7,6,,,6,3,76%,72% (59/82),38% (10/26),67% (6/9),32% (25/79),60% (24/40),20% (3/15),6,64% (69/108),41% (49/119),52% (118/227),4,80% (12/15),21% (3/14),52% (15/29),[],"['2', '3']","['4', '2', '6', '2']",[],[],2.78
29.04.2023,Andreescu B.,1,6,6^5,2,,,1,7,66%,68% (54/79),40% (16/40),80% (12/15),28% (23/82),62% (16/26),33% (3/9),5,59% (70/119),36% (39/108),48% (109/227),5,79% (11/14),20% (3/15),48% (14/29),"['2', '1', '6', '3']","['2', '0']",[],[],[],1.46
26.04.2023,Wang Xiy.,2,6^2,6,6,,,4,4,55%,79% (42/53),48% (21/44),67% (6/9),32% (26/81),65% (22/34),42% (5/12),5,65% (63/97),42% (48/115),52% (111/212),4,81% (13/16),33% (5/15),58% (18/31),"['1', '0', '4', '3']","['1', '1', '3', '1']","['5', '4']",[],[],3.24
26.04.2023,Gracheva V.,1,7^7,3,4,,,4,9,70%,68% (55/81),35% (12/34),58% (7/12),21% (11/53),52% (23/44),33% (3/9),5,58% (67/115),35% (34/97),48% (101/212),2,67% (10/15),19% (3/16),42% (13/31),"['3', '3', '4', '4']","['1', '0']",[],[],[],1.35
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Wang Xiy.,0,3,3,,,,3,5,56%,79% (23/29),35% (8/23),25% (1/4),24% (8/33),36% (9/25),0% (0/2),6,60% (31/52),29% (17/58),44% (48/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.38
05.04.2023,Baptiste H.,2,6,6,,,,2,4,57%,76% (25/33),64% (16/25),100% (2/2),21% (6/29),65% (15/23),75% (3/4),7,71% (41/58),40% (21/52),56% (62/110),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],3.08
WTA - SINGLES :  Miami (USA),hard,header
23.03.2023,Wang Xiy.,0,3,3,,,,0,9,56%,70% (26/37),34% (10/29),63% (5/8),32% (9/28),18% (4/22),0% (0/1),5,55% (36/66),26% (13/50),42% (49/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.02
23.03.2023,Martic P.,2,6,6,,,,5,1,56%,68% (19/28),82% (18/22),100% (1/1),30% (11/37),66% (19/29),38% (3/8),8,74% (37/50),45% (30/66),58% (67/116),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.82
21.03.2023,Wang Xiy.,2,6,7,,,,6,5,67%,82% (31/38),37% (7/19),67% (2/3),44% (15/34),65% (11/17),63% (5/8),7,67% (38/57),51% (26/51),59% (64/108),9,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '7', '5']",[],[],[],1.74
21.03.2023,Fruhvirtova B.,0,0,5,,,,1,2,67%,56% (19/34),35% (6/17),38% (3/8),18% (7/38),63% (12/19),33% (1/3),5,49% (25/51),33% (19/57),41% (44/108),3,44% (4/9),11% (1/9),28% (5/18),[],"['2', '3']",[],[],[],2.12
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Wang Xiy.,1,6,6^4,2,,,2,3,60%,57% (34/60),45% (18/40),59% (10/17),41% (28/68),53% (16/30),50% (6/12),6,52% (52/100),45% (44/98),48% (96/198),4,53% (8/15),40% (6/15),47% (14/30),"['1', '1', '6', '4']","['2', '0', '3', '3', '5', '5', '6', '6']",[],[],[],2.78
11.03.2023,Potapova A.,2,4,7^7,6,,,1,4,69%,59% (40/68),47% (14/30),50% (6/12),43% (26/60),55% (22/40),41% (7/17),6,55% (54/98),48% (48/100),52% (102/198),4,60% (9/15),47% (7/15),53% (16/30),"['1', '0']","['1', '2', '3', '2', '5', '4', '6', '5']","['4', '2', '6', '2']",[],[],1.46
09.03.2023,Wang Xiy.,2,4,6,6,,,8,10,64%,71% (36/51),45% (13/29),55% (6/11),46% (23/50),63% (22/35),47% (7/15),11,61% (49/80),53% (45/85),57% (94/165),7,64% (9/14),54% (7/13),59% (16/27),"['1', '1', '3', '1']","['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],1.68
09.03.2023,Danilovic O.,1,6,2,3,,,0,4,59%,54% (27/50),37% (13/35),53% (8/15),29% (15/51),55% (16/29),45% (5/11),5,47% (40/85),39% (31/80),43% (71/165),3,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '2', '3', '5', '4']","['2', '1']","['1', '2']",[],[],2.22
WTA - SINGLES :  Monterrey (Mexico),hard,header
01.03.2023,Wang Xiy.,1,6^5,6,4,,,9,3,70%,64% (42/66),50% (14/28),62% (8/13),41% (31/76),58% (21/36),38% (6/16),9,60% (56/94),46% (52/112),52% (108/206),3,67% (10/15),40% (6/15),53% (16/30),"['1', '1']","['2', '1', '5', '2']","['1', '2', '3', '2', '4', '3']",[],[],2.12
01.03.2023,Parrizas-Diaz N.,2,7^7,2,6,,,2,1,68%,59% (45/76),42% (15/36),63% (10/16),36% (24/66),50% (14/28),38% (5/13),7,54% (60/112),40% (38/94),48% (98/206),3,60% (9/15),33% (5/15),47% (14/30),"['1', '0']",[],"['2', '0', '3', '3', '4', '4', '6', '4']",[],[],1.74
WTA - SINGLES :  Merida (Mexico),hard,header
23.02.2023,Wang Xiy.,0,3,2,,,,3,8,63%,52% (16/31),33% (6/18),55% (6/11),26% (10/39),63% (12/19),40% (2/5),5,45% (22/49),38% (22/58),41% (44/107),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '3']",[],[],[],2.02
23.02.2023,Birrell K.,2,6,6,,,,1,4,67%,74% (29/39),37% (7/19),60% (3/5),48% (15/31),67% (12/18),45% (5/11),7,62% (36/58),55% (27/49),59% (63/107),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.82
21.02.2023,Wang Xiy.,2,7,4,7^7,,,5,7,63%,66% (48/73),53% (23/43),55% (6/11),32% (22/68),56% (32/57),33% (5/15),8,61% (71/116),43% (54/125),52% (125/241),3,71% (12/17),29% (5/17),50% (17/34),"['7', '5']","['4', '4']","['1', '1', '5', '5', '6', '6']",[],[],2.08
21.02.2023,Riske-Amritraj A.,1,5,6,6^1,,,0,5,54%,68% (46/68),44% (25/57),67% (10/15),34% (25/73),47% (20/43),45% (5/11),7,57% (71/125),39% (45/116),48% (116/241),3,71% (12/17),29% (5/17),50% (17/34),[],"['2', '1', '5', '4']","['1', '0', '3', '2', '6', '5']",[],[],1.75
WTA - SINGLES :  Hua Hin (Thailand),hard,header
30.01.2023,Wang Xiy.,1,6,3,0,,,3,4,64%,64% (37/58),28% (9/32),73% (16/22),32% (17/53),43% (12/28),50% (3/6),6,51% (46/90),36% (29/81),44% (75/171),3,50% (6/12),23% (3/13),36% (9/25),"['2', '1', '5', '4']","['2', '3']",[],[],[],2.40
30.01.2023,Zhu L.,2,4,6,6,,,3,3,65%,68% (36/53),57% (16/28),50% (3/6),36% (21/58),72% (23/32),27% (6/22),9,64% (52/81),49% (44/90),56% (96/171),9,77% (10/13),50% (6/12),64% (16/25),"['2', '2']","['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.58
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Wang Xiy.,0,1,3,,,,2,1,74%,56% (18/32),27% (3/11),20% (1/5),26% (8/31),37% (7/19),0% (0/1),9,22,67% (2/3),4,49% (21/43),30% (15/50),39% (36/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.74
17.01.2023,Pliskova Ka.,2,6,6,,,,2,4,62%,74% (23/31),63% (12/19),100% (1/1),44% (14/32),73% (8/11),80% (4/5),19,16,88% (7/8),5,70% (35/50),51% (22/43),61% (57/93),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.29
WTA - SINGLES :  Auckland (New Zealand),hard,header
04.01.2023,Wang Xiy.,0,3,,,,,0,1,71%,73% (16/22),44% (4/9),67% (2/3),13% (2/16),67% (4/6),0% (0/0),5,65% (20/31),27% (6/22),49% (26/53),1,75% (3/4),0% (0/4),38% (3/8),[],[],[],[],[],4.26
04.01.2023,Muchova K.,0,5,,,,,1,0,73%,88% (14/16),33% (2/6),0% (0/0),32% (7/22),56% (5/9),33% (1/3),5,73% (16/22),35% (11/31),51% (27/53),3,100% (4/4),25% (1/4),63% (5/8),"['3', '2']",[],[],[],[],1.23
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2022,Wang Xiy.,0,3,2,,,,2,3,69%,53% (24/45),35% (7/20),62% (8/13),37% (15/41),44% (8/18),67% (2/3),23,33,0% (0/8),5,48% (31/65),39% (23/59),44% (54/124),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '2']",[],[],[],0
12.11.2022,Potocnik N.,2,6,6,,,,5,1,69%,63% (26/41),56% (10/18),33% (1/3),47% (21/45),65% (13/20),38% (5/13),18,15,20% (1/5),5,61% (36/59),52% (34/65),56% (70/124),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],0
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
15.10.2022,Wang Xiy.,1,5,6,3,,,2,9,69%,58% (39/67),50% (15/30),58% (7/12),43% (35/82),38% (12/32),36% (4/11),4,56% (54/97),41% (47/114),48% (101/211),3,67% (10/15),25% (4/16),45% (14/31),"['3', '4']","['2', '1']","['1', '2', '3', '4']",[],[],2.22
15.10.2022,Paolini J.,2,7,4,6,,,1,4,72%,57% (47/82),63% (20/32),64% (7/11),40% (27/67),50% (15/30),42% (5/12),8,59% (67/114),44% (43/97),52% (110/211),3,75% (12/16),33% (5/15),55% (17/31),"['4', '2', '7', '5']",[],"['2', '0', '4', '2', '5', '3']",[],[],1.68
15.10.2022,Wang Xiy.,2,6,7^7,,,,1,3,77%,68% (28/41),8% (1/12),43% (3/7),55% (31/56),52% (13/25),47% (7/15),6,55% (29/53),54% (44/81),54% (73/134),5,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2', '3', '5', '5', '5']",[],[],[],2.02
15.10.2022,Parrizas-Diaz N.,0,1,6^5,,,,0,2,69%,45% (25/56),48% (12/25),53% (8/15),32% (13/41),92% (11/12),57% (4/7),6,46% (37/81),45% (24/53),46% (61/134),3,30% (3/10),44% (4/9),37% (7/19),"['1', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.83
13.10.2022,Wang Xiy.,2,6,6^8,7^8,,,3,2,71%,64% (60/94),49% (19/39),79% (11/14),38% (35/91),55% (26/47),45% (5/11),6,59% (79/133),44% (61/138),52% (140/271),3,81% (13/16),33% (5/15),58% (18/31),"['2', '0', '5', '1']","['2', '3', '4', '3']","['5', '3']",[],[],1.53
13.10.2022,Ruse G.,1,1,7^10,6^6,,,8,6,66%,62% (56/91),45% (21/47),55% (6/11),36% (34/94),51% (20/39),21% (3/14),6,56% (77/138),41% (54/133),48% (131/271),2,67% (10/15),19% (3/16),42% (13/31),[],"['3', '1', '4', '4']","['4', '5']",[],[],2.49
11.10.2022,Wang Xiy.,2,6,6,,,,6,2,68%,84% (27/32),67% (10/15),0% (0/0),38% (15/39),57% (16/28),38% (3/8),6,79% (37/47),46% (31/67),60% (68/114),4,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['4', '3', '6', '3']",[],[],[],1.52
11.10.2022,Cristian J.,0,3,3,,,,2,2,58%,62% (24/39),43% (12/28),63% (5/8),16% (5/32),33% (5/15),0% (0/0),4,54% (36/67),21% (10/47),40% (46/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.37
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
01.10.2022,Wang Xiy.,0,3,3,,,,0,3,69%,60% (21/35),44% (7/16),43% (3/7),23% (9/39),56% (9/16),50% (1/2),7,55% (28/51),33% (18/55),43% (46/106),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.66
01.10.2022,McNally C.,2,6,6,,,,2,1,71%,77% (30/39),44% (7/16),50% (1/2),40% (14/35),56% (9/16),57% (4/7),5,67% (37/55),45% (23/51),57% (60/106),7,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['5', '3']",[],[],[],2.03
WTA - SINGLES :  Tallinn (Estonia),hard,header
27.09.2022,Wang Xiy.,1,6,2,5,,,4,4,67%,67% (34/51),28% (7/25),33% (3/9),31% (21/67),59% (22/37),33% (5/15),10,54% (41/76),41% (43/104),47% (84/180),4,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '4', '1', '6', '3']",[],"['3', '5', '5', '5']",[],[],4.34
27.09.2022,Kontaveit A.,2,3,6,7,,,4,3,64%,69% (46/67),41% (15/37),67% (10/15),33% (17/51),72% (18/25),67% (6/9),16,59% (61/104),46% (35/76),53% (96/180),7,67% (10/15),43% (6/14),55% (16/29),"['2', '4']","['1', '0', '5', '2']","['1', '0', '3', '0', '6', '5']",[],[],1.22
WTA - SINGLES :  US Open (USA),hard,header
03.09.2022,Wang Xiy.,1,4,6,4,,,3,4,67%,61% (34/56),48% (13/27),40% (4/10),41% (26/63),47% (14/30),50% (5/10),25,44,78% (14/18),8,57% (47/83),43% (40/93),49% (87/176),3,60% (9/15),36% (5/14),48% (14/29),2654,"['2', '2']","['3', '1', '5', '3']","['1', '2', '2', '3']",[],[],2.26
03.09.2022,Riske-Amritraj A.,2,6,3,6,,,1,5,68%,59% (37/63),53% (16/30),50% (5/10),39% (22/56),52% (14/27),60% (6/10),13,31,71% (5/7),7,57% (53/93),43% (36/83),51% (89/176),3,64% (9/14),40% (6/15),52% (15/29),2741,"['2', '1', '5', '4']","['3', '4']","['2', '0', '3', '1', '6', '4']",[],[],1.66
31.08.2022,Wang Xiy.,2,3,7,7,,,2,12,71%,67% (54/81),33% (11/33),71% (12/17),35% (20/57),51% (23/45),55% (6/11),35,35,67% (14/21),8,57% (65/114),42% (43/102),50% (108/216),3,69% (11/16),35% (6/17),52% (17/33),3567,"['2', '3']","['3', '1', '5', '3', '7', '5']","['3', '3', '7', '5']",[],[],4.22
31.08.2022,Sakkari M.,1,6,5,5,,,2,5,56%,65% (37/57),49% (22/45),45% (5/11),33% (27/81),67% (22/33),29% (5/17),35,36,58% (14/24),6,58% (59/102),43% (49/114),50% (108/216),3,65% (11/17),31% (5/16),48% (16/33),3778,"['3', '1', '5', '3']","['3', '4', '4', '5']","['2', '1']",[],[],1.23
30.08.2022,Wang Xiy.,2,5,6,6,,,11,7,62%,71% (40/56),46% (16/35),50% (3/6),27% (13/49),59% (23/39),71% (5/7),37,31,63% (10/16),9,62% (56/91),41% (36/88),51% (92/179),4,80% (12/15),33% (5/15),57% (17/30),[],"['2', '1', '4', '3', '6', '3']","['1', '1', '3', '1']",[],[],1.81
30.08.2022,Parry D.,1,7,3,3,,,3,3,56%,73% (36/49),41% (16/39),29% (2/7),29% (16/56),54% (19/35),50% (3/6),24,31,57% (8/14),9,59% (52/88),38% (35/91),49% (87/179),3,67% (10/15),20% (3/15),43% (13/30),"['7', '5']","['2', '2']","['1', '0']",[],[],2.02
WTA - SINGLES :  Granby (Canada),hard,header
26.08.2022,Wang Xiy.,0,3,0,,,,2,3,65%,48% (15/31),41% (7/17),50% (5/10),26% (9/35),57% (8/14),50% (1/2),6,46% (22/48),35% (17/49),40% (39/97),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.26
26.08.2022,Saville D.,2,6,6,,,,3,1,71%,74% (26/35),43% (6/14),50% (1/2),52% (16/31),59% (10/17),50% (5/10),5,65% (32/49),54% (26/48),60% (58/97),9,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
25.08.2022,Wang Xiy.,2,7^7,6,,,,5,3,65%,80% (32/40),55% (12/22),75% (3/4),47% (16/34),47% (9/19),60% (3/5),10,71% (44/62),47% (25/53),60% (69/115),5,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['2', '0', '5', '1']",[],[],[],1.22
25.08.2022,Brace C.,0,6^4,1,,,,0,3,64%,53% (18/34),53% (10/19),40% (2/5),20% (8/40),45% (10/22),25% (1/4),5,53% (28/53),29% (18/62),40% (46/115),3,67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],4.34
22.08.2022,Wang Xiy.,2,7^7,6^5,6,,,12,7,56%,75% (45/60),50% (24/48),57% (4/7),28% (16/58),59% (30/51),56% (5/9),6,64% (69/108),42% (46/109),53% (115/217),3,81% (13/16),31% (5/16),56% (18/32),"['2', '3']","['5', '5', '6', '6']","['2', '1', '5', '2']",[],[],1.21
22.08.2022,Loeb J.,1,6^4,7^7,2,,,3,10,53%,72% (42/58),41% (21/51),44% (4/9),25% (15/60),50% (24/48),43% (3/7),5,58% (63/109),36% (39/108),47% (102/217),3,69% (11/16),19% (3/16),44% (14/32),"['3', '1']","['2', '1', '6', '5']",[],[],[],4.54
WTA - SINGLES :  Washington (USA),hard,header
07.08.2022,Wang Xiy.,0,1,1,,,,4,4,62%,53% (17/32),30% (6/20),38% (3/8),16% (3/19),22% (4/18),0% (0/1),4,44% (23/52),19% (7/37),34% (30/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.54
07.08.2022,Samsonova L.,2,6,6,,,,4,1,51%,84% (16/19),78% (14/18),100% (1/1),47% (15/32),70% (14/20),63% (5/8),9,81% (30/37),56% (29/52),66% (59/89),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.55
06.08.2022,Wang Xiy.,2,6,6,,,,1,4,57%,72% (21/29),41% (9/22),60% (3/5),49% (18/37),73% (16/22),55% (6/11),5,59% (30/51),58% (34/59),58% (64/110),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],3.76
06.08.2022,Azarenka V.,0,1,3,,,,0,7,63%,51% (19/37),27% (6/22),45% (5/11),28% (8/29),59% (13/22),40% (2/5),9,42% (25/59),41% (21/51),42% (46/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['3', '5']",[],[],[],1.28
05.08.2022,Wang Xiy.,2,4,7,6,,,8,14,56%,74% (45/61),44% (21/48),75% (9/12),33% (13/39),54% (25/46),56% (5/9),8,61% (66/109),45% (38/85),54% (104/194),5,80% (12/15),36% (5/14),59% (17/29),[],"['1', '1', '4', '4', '7', '5']","['3', '1', '5', '1']",[],[],2.35
05.08.2022,Vekic D.,1,6,5,1,,,6,13,46%,67% (26/39),46% (21/46),44% (4/9),26% (16/61),56% (27/48),25% (3/12),6,55% (47/85),39% (43/109),46% (90/194),3,64% (9/14),20% (3/15),41% (12/29),"['3', '2']","['1', '0', '3', '2']",[],[],[],1.53
03.08.2022,Wang Xiy.,2,6,7,,,,5,5,65%,79% (33/42),39% (9/23),88% (7/8),34% (10/29),56% (19/34),57% (4/7),5,65% (42/65),46% (29/63),55% (71/128),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['1', '2', '6', '5']",[],[],[],1.67
03.08.2022,Maria T.,0,2,5,,,,4,2,46%,66% (19/29),44% (15/34),43% (3/7),21% (9/42),61% (14/23),13% (1/8),5,54% (34/63),35% (23/65),45% (57/128),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '0']",[],[],[],2.14
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2022,Wang Xiy.,1,1,6,5,,,3,11,50%,68% (34/50),34% (17/50),60% (9/15),16% (7/44),63% (24/38),80% (4/5),6,51% (51/100),38% (31/82),45% (82/182),3,57% (8/14),29% (4/14),43% (12/28),[],"['2', '0', '3', '1', '4', '2']","['2', '1']",[],[],1.34
31.07.2022,Chirico L.,2,6,3,7,,,3,7,54%,84% (37/44),37% (14/38),20% (1/5),32% (16/50),66% (33/50),40% (6/15),13,62% (51/82),49% (49/100),55% (100/182),5,71% (10/14),43% (6/14),57% (16/28),"['2', '0', '4', '0']","['1', '2', '2', '3']","['4', '4', '7', '5']",[],[],3.30
30.07.2022,Wang Xiy.,2,6,6,,,,5,3,52%,80% (20/25),57% (13/23),0% (0/1),38% (8/21),68% (19/28),80% (4/5),8,69% (33/48),55% (27/49),62% (60/97),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.35
30.07.2022,Loeb J.,0,4,1,,,,1,7,43%,62% (13/21),32% (9/28),20% (1/5),20% (5/25),43% (10/23),100% (1/1),6,45% (22/49),31% (15/48),38% (37/97),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],3.24
WTA - SINGLES :  Palermo (Italy),clay,header
19.07.2022,Wang Xiy.,0,3,3,,,,2,3,67%,49% (20/41),45% (9/20),38% (3/8),39% (14/36),41% (9/22),50% (2/4),8,48% (29/61),40% (23/58),44% (52/119),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['1', '0']",[],[],[],1.75
19.07.2022,Bronzetti L.,2,6,6,,,,0,2,62%,61% (22/36),59% (13/22),50% (2/4),51% (21/41),55% (11/20),63% (5/8),7,60% (35/58),52% (32/61),56% (67/119),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['2', '2', '5', '3']",[],[],[],2.13
WTA - SINGLES :  Budapest (Hungary),clay,header
15.07.2022,Wang Xiy.,0,0,1,,,,1,2,68%,33% (9/27),23% (3/13),14% (1/7),29% (7/24),25% (4/16),0% (0/1),4,30% (12/40),28% (11/40),29% (23/80),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.23
15.07.2022,Krunic A.,2,6,6,,,,2,1,60%,71% (17/24),75% (12/16),100% (1/1),67% (18/27),77% (10/13),86% (6/7),11,73% (29/40),70% (28/40),71% (57/80),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.69
14.07.2022,Wang Xiy.,2,7^7,7^12,,,,3,7,67%,65% (39/60),40% (12/30),43% (3/7),39% (24/61),59% (22/37),33% (4/12),7,57% (51/90),47% (46/98),52% (97/188),4,67% (8/12),33% (4/12),50% (12/24),"['3', '3']","['1', '0', '3', '0', '5', '4']",[],[],[],2.03
14.07.2022,Bogdan A.,0,6^2,6^10,,,,4,1,62%,61% (37/61),41% (15/37),67% (8/12),35% (21/60),60% (18/30),57% (4/7),8,53% (52/98),43% (39/90),48% (91/188),4,67% (8/12),33% (4/12),50% (12/24),"['1', '0']","['1', '3', '3', '3', '5', '5']",[],[],[],1.82
13.07.2022,Wang Xiy.,2,6,7^7,,,,3,4,55%,79% (27/34),50% (14/28),83% (5/6),28% (13/46),79% (27/34),36% (4/11),7,66% (41/62),50% (40/80),57% (81/142),7,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['5', '5']",[],[],[],4.03
13.07.2022,Krejcikova B.,0,1,6^1,,,,2,8,58%,72% (33/46),21% (7/34),64% (7/11),21% (7/34),50% (14/28),17% (1/6),4,50% (40/80),34% (21/62),43% (61/142),3,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],1.26
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Wang Xiy.,0,1,4,,,,2,4,64%,58% (21/36),45% (9/20),75% (9/12),21% (7/34),25% (4/16),0% (0/3),13,16,38% (5/13),4,54% (30/56),22% (11/50),39% (41/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.02
