Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
09.09.2022,Marcinkevica D.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4', '4', '5']","['1', '0']",[],[],[],5.30
08.09.2022,Korpatsch T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.14
08.09.2022,Cavalle-Reimers Y.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],5.15
07.09.2022,Korpatsch T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '3', '4', '4', '6', '4']","['2', '0']",[],[],1.35
07.09.2022,Falkowska W.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '4', '3']",[],[],[],3.05
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Korpatsch T.,0,4,3,,,,0,4,55%,54% (25/46),32% (12/38),61% (11/18),32% (13/41),66% (19/29),33% (4/12),5,44% (37/84),46% (32/70),45% (69/154),3,30% (3/10),44% (4/9),37% (7/19),"['3', '1', '4', '4']","['1', '5', '3', '5']",[],[],[],2.24
26.08.2022,Contreras Gomez F.,2,6,6,,,,3,2,59%,68% (28/41),34% (10/29),67% (8/12),46% (21/46),68% (26/38),39% (7/18),11,54% (38/70),56% (47/84),55% (85/154),7,56% (5/9),70% (7/10),63% (12/19),"['2', '3', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],1.63
25.08.2022,Korpatsch T.,2,6^6,6,6,,,2,4,62%,63% (40/63),50% (19/38),50% (4/8),45% (35/78),62% (18/29),47% (7/15),10,58% (59/101),50% (53/107),54% (112/208),5,73% (11/15),47% (7/15),60% (18/30),"['3', '1']","['1', '0', '2', '1', '4', '3', '6', '3']","['2', '2', '4', '2']",[],[],2.70
25.08.2022,Baindl K.,1,7^8,3,3,,,1,2,73%,55% (43/78),38% (11/29),53% (8/15),37% (23/63),50% (19/38),50% (4/8),5,50% (54/107),42% (42/101),46% (96/208),3,53% (8/15),27% (4/15),40% (12/30),"['3', '4']","['1', '1', '2', '2']","['1', '0']",[],[],1.45
23.08.2022,Korpatsch T.,2,3,6,6,,,2,4,63%,67% (34/51),60% (18/30),57% (4/7),44% (23/52),42% (19/45),31% (5/16),9,64% (52/81),43% (42/97),53% (94/178),5,77% (10/13),36% (5/14),56% (15/27),"['3', '2']","['4', '4', '6', '4']","['4', '2', '6', '2']",[],[],1.71
23.08.2022,Glushko L.,1,6,4,2,,,4,5,54%,56% (29/52),58% (26/45),69% (11/16),33% (17/51),40% (12/30),43% (3/7),6,57% (55/97),36% (29/81),47% (84/178),6,64% (9/14),23% (3/13),44% (12/27),"['3', '3', '5', '3']","['1', '0']",[],[],[],2.10
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
16.08.2022,Korpatsch T.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],3.28
16.08.2022,Bucsa C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
WTA - SINGLES :  Hamburg (Germany),clay,header
18.07.2022,Korpatsch T.,0,3,3,,,,1,5,60%,66% (23/35),35% (8/23),56% (5/9),34% (13/38),33% (6/18),33% (1/3),4,53% (31/58),34% (19/56),44% (50/114),1,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],2.59
18.07.2022,Petkovic A.,2,6,6,,,,1,2,68%,66% (25/38),67% (12/18),67% (2/3),34% (12/35),65% (15/23),44% (4/9),7,66% (37/56),47% (27/58),56% (64/114),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2', '6', '3']","['3', '1']",[],[],[],1.48
WTA - SINGLES :  Lausanne (Switzerland),clay,header
12.07.2022,Korpatsch T.,0,4,2,,,,0,7,55%,54% (22/41),36% (12/33),50% (6/12),27% (7/26),54% (14/26),50% (3/6),6,46% (34/74),40% (21/52),44% (55/126),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1']","['1', '1', '2', '2']",[],[],[],3.84
12.07.2022,Begu I.,2,6,6,,,,2,5,50%,73% (19/26),46% (12/26),50% (3/6),46% (19/41),64% (21/33),50% (6/12),9,60% (31/52),54% (40/74),56% (71/126),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.28
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Korpatsch T.,1,7^9,5,2,,,5,5,52%,71% (41/58),49% (26/53),56% (5/9),22% (13/58),33% (12/36),25% (1/4),21,36,47% (8/17),5,60% (67/111),27% (25/94),45% (92/205),3,75% (12/16),6% (1/16),41% (13/32),6310,"['4', '5']",[],[],[],[],2.48
28.06.2022,Watson H.,2,6^7,7,6,,,6,1,62%,78% (45/58),67% (24/36),75% (3/4),31% (18/58),49% (26/53),44% (4/9),40,36,87% (20/23),11,73% (69/94),40% (44/111),55% (113/205),5,94% (15/16),25% (4/16),59% (19/32),5808,"['4', '2']","['6', '5']","['1', '0', '5', '2']",[],[],1.51
WTA - SINGLES :  Bad Homburg (Germany),grass,header
21.06.2022,Korpatsch T.,0,4,6^5,,,,2,6,57%,68% (30/44),33% (11/33),60% (6/10),26% (14/54),67% (26/39),33% (3/9),6,53% (41/77),43% (40/93),48% (81/170),3,64% (7/11),27% (3/11),45% (10/22),"['2', '0']","['5', '3', '6', '6']",[],[],[],1.92
21.06.2022,Lisicki S.,2,6,7^7,,,,3,8,58%,74% (40/54),33% (13/39),67% (6/9),32% (14/44),67% (22/33),40% (4/10),10,57% (53/93),47% (36/77),52% (89/170),3,73% (8/11),36% (4/11),55% (12/22),"['2', '3', '5', '4']","['4', '5', '6', '5']",[],[],[],1.92
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
18.06.2022,Korpatsch T.,0,2,1,,,,0,6,45%,63% (15/24),28% (8/29),38% (3/8),23% (8/35),45% (5/11),0% (0/2),4,43% (23/53),28% (13/46),36% (36/99),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.56
18.06.2022,Swan K.,2,6,6,,,,1,4,76%,77% (27/35),55% (6/11),100% (2/2),38% (9/24),72% (21/29),63% (5/8),7,72% (33/46),57% (30/53),64% (63/99),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],2.44
WTA - SINGLES :  Berlin (Germany),grass,header
13.06.2022,Korpatsch T.,1,6,3,4,,,5,4,55%,63% (33/52),53% (23/43),67% (8/12),34% (24/71),45% (20/44),19% (3/16),6,59% (56/95),38% (44/115),48% (100/210),3,71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['1', '2']","['2', '4']",[],[],2.72
13.06.2022,Wang Xin.,2,3,6,6,,,4,4,62%,66% (47/71),55% (24/44),81% (13/16),37% (19/52),47% (20/43),33% (4/12),8,62% (71/115),41% (39/95),52% (110/210),7,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],1.49
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
12.06.2022,Korpatsch T.,2,7^9,6,,,,3,2,56%,74% (26/35),54% (15/28),0% (0/1),50% (21/42),44% (8/18),100% (4/4),11,65% (41/63),48% (29/60),57% (70/123),7,89% (8/9),44% (4/9),67% (12/18),"['3', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.71
12.06.2022,Hunter S.,0,6^7,0,,,,0,1,70%,50% (21/42),56% (10/18),0% (0/4),26% (9/35),46% (13/28),100% (1/1),6,52% (31/60),35% (22/63),43% (53/123),2,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],1.49
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
07.06.2022,Korpatsch T.,0,4,5,,,,1,8,54%,59% (23/39),52% (17/33),60% (6/10),37% (23/63),46% (16/35),22% (2/9),5,56% (40/72),40% (39/98),46% (79/170),2,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['5', '3']",[],[],[],5.20
07.06.2022,Van Uytvanck A.,2,6,7,,,,4,3,64%,63% (40/63),54% (19/35),78% (7/9),41% (16/39),48% (16/33),40% (4/10),13,60% (59/98),44% (32/72),54% (91/170),4,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '5', '4']","['4', '5', '6', '5']",[],[],[],1.18
WTA - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Korpatsch T.,1,2,6,4,,,1,5,59%,60% (28/47),47% (15/32),45% (5/11),46% (33/72),42% (16/38),27% (4/15),18,41,67% (4/6),7,54% (43/79),45% (49/110),49% (92/189),5,57% (8/14),29% (4/14),43% (12/28),[],"['1', '1', '4', '4', '6', '4']","['4', '4']",[],[],1.13
18.05.2022,Zuger J.,2,6,4,6,,,0,8,65%,54% (39/72),58% (22/38),73% (11/15),40% (19/47),53% (17/32),55% (6/11),27,47,73% (8/11),7,55% (61/110),46% (36/79),51% (97/189),5,71% (10/14),43% (6/14),57% (16/28),"['2', '1', '4', '1']","['1', '0', '2', '1']","['4', '3', '5', '4']",[],[],4.84
17.05.2022,Korpatsch T.,2,6,6,,,,0,4,63%,81% (21/26),47% (7/15),100% (3/3),76% (19/25),100% (5/5),86% (6/7),13,12,7,68% (28/41),80% (24/30),73% (52/71),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
17.05.2022,Nguyen Tan L.,0,0,0,,,,0,1,83%,24% (6/25),0% (0/5),14% (1/7),19% (5/26),53% (8/15),0% (0/3),3,19,2,20% (6/30),32% (13/41),27% (19/71),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],7.20
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
11.05.2022,Korpatsch T.,0,4,1,,,,2,3,59%,58% (21/36),44% (11/25),64% (7/11),25% (9/36),52% (14/27),0% (0/4),4,52% (32/61),37% (23/63),44% (55/124),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.66
11.05.2022,Van Uytvanck A.,2,6,6,,,,0,3,57%,75% (27/36),48% (13/27),100% (4/4),42% (15/36),56% (14/25),36% (4/11),5,63% (40/63),48% (29/61),56% (69/124),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.23
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
04.05.2022,Korpatsch T.,0,5,2,,,,0,9,57%,54% (21/39),31% (9/29),40% (4/10),43% (22/51),48% (10/21),30% (3/10),6,44% (30/68),44% (32/72),44% (62/140),3,40% (4/10),30% (3/10),35% (7/20),"['3', '3', '5', '3']","['1', '3']",[],[],[],2.10
04.05.2022,Linette M.,2,7,6,,,,0,0,71%,57% (29/51),52% (11/21),70% (7/10),46% (18/39),69% (20/29),60% (6/10),7,56% (40/72),56% (38/68),56% (78/140),7,70% (7/10),60% (6/10),65% (13/20),"['3', '2', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.78
02.05.2022,Korpatsch T.,2,3,6,6,,,0,7,52%,65% (24/37),38% (13/34),22% (2/9),58% (22/38),55% (23/42),67% (8/12),12,55% (39/71),54% (45/83),55% (84/154),4,50% (7/14),62% (8/13),56% (15/27),"['1', '1', '2', '2']","['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2', '5', '4']",[],[],1.91
02.05.2022,Schmiedlova A. K.,1,6,2,4,,,0,6,48%,42% (16/38),52% (22/42),33% (4/12),32% (12/37),59% (20/34),78% (7/9),12,46% (38/83),45% (32/71),45% (70/154),4,38% (5/13),50% (7/14),44% (12/27),"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1']","['2', '2', '4', '4']",[],[],1.89
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
26.04.2022,Korpatsch T.,0,4,4,,,,1,5,55%,61% (17/28),57% (13/23),43% (3/7),38% (15/39),36% (10/28),67% (2/3),10,59% (30/51),37% (25/67),47% (55/118),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '5']",[],[],[],3.80
26.04.2022,Alexandrova E.,2,6,6,,,,2,2,58%,62% (24/39),64% (18/28),33% (1/3),39% (11/28),43% (10/23),57% (4/7),7,63% (42/67),41% (21/51),53% (63/118),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '2']","['1', '0', '4', '1']",[],[],[],1.27
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2022,Korpatsch T.,1,0,6,1,,,1,1,62%,54% (20/37),39% (9/23),38% (3/8),26% (12/47),65% (11/17),67% (2/3),5,48% (29/60),36% (23/64),42% (52/124),3,50% (5/10),18% (2/11),33% (7/21),[],"['2', '1', '5', '2']",[],[],[],2.64
21.04.2022,Raducanu E.,2,6,2,6,,,5,4,73%,74% (35/47),35% (6/17),33% (1/3),46% (17/37),61% (14/23),63% (5/8),14,64% (41/64),52% (31/60),58% (72/124),7,82% (9/11),50% (5/10),67% (14/21),"['2', '0', '4', '0', '6', '0']",[],"['2', '0', '5', '1']",[],[],1.51
19.04.2022,Korpatsch T.,2,3,7^7,6,,,3,6,53%,72% (33/46),38% (15/40),25% (2/8),44% (24/54),61% (23/38),80% (8/10),7,56% (48/86),51% (47/92),53% (95/178),5,54% (7/13),53% (8/15),54% (15/28),"['2', '3']","['2', '0', '3', '1', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],0
19.04.2022,Giorgi C.,1,6,6^2,1,,,0,9,59%,56% (30/54),39% (15/38),20% (2/10),28% (13/46),63% (25/40),75% (6/8),5,49% (45/92),44% (38/86),47% (83/178),3,47% (7/15),46% (6/13),46% (13/28),"['2', '0', '4', '2']","['1', '2', '3', '4', '4', '5']","['1', '1']",[],[],0
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
17.04.2022,Korpatsch T.,0,3,4,,,,1,3,58%,71% (22/31),45% (10/22),25% (1/4),27% (8/30),23% (5/22),50% (1/2),4,60% (32/53),25% (13/52),43% (45/105),1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],1.32
17.04.2022,Hunter S.,2,6,6,,,,1,1,58%,73% (22/30),77% (17/22),50% (1/2),29% (9/31),55% (12/22),75% (3/4),4,75% (39/52),40% (21/53),57% (60/105),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['4', '3', '5', '4']",[],[],[],3.42
16.04.2022,Korpatsch T.,2,6,6,,,,2,5,61%,83% (25/30),63% (12/19),0% (0/3),50% (18/36),80% (12/15),63% (5/8),7,64% (37/58),51% (30/59),57% (67/117),4,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.28
16.04.2022,Minella M.,0,4,3,,,,1,3,71%,50% (18/36),73% (11/15),38% (3/8),17% (5/30),84% (16/19),100% (3/3),4,49% (29/59),36% (21/58),43% (50/117),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '2', '2', '5']",[],[],[],3.72
CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header
03.04.2022,Korpatsch T.,0,6^1,4,,,,1,6,59%,62% (28/45),39% (12/31),64% (7/11),38% (25/66),55% (12/22),38% (3/8),6,53% (40/76),42% (37/88),46% (76/164),2,64% (7/11),27% (3/11),45% (10/22),"['3', '1']","['2', '3', '4', '5']",[],[],[],2.64
03.04.2022,Sherif M.,2,7^7,6,,,,1,1,75%,62% (41/66),45% (10/22),63% (5/8),38% (17/45),52% (16/31),36% (4/11),8,58% (51/88),47% (36/76),53% (87/164),3,73% (8/11),36% (4/11),55% (12/22),"['2', '3']","['3', '1', '5', '3', '6', '4']",[],[],[],1.51
02.04.2022,Korpatsch T.,2,6,7^7,,,,7,2,53%,69% (31/45),50% (20/40),75% (9/12),50% (19/38),59% (16/27),45% (5/11),8,60% (51/85),54% (35/65),57% (86/150),4,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '1']","['1', '2', '2', '3', '4', '3']",[],[],[],1.63
02.04.2022,Dodin O.,0,1,6^3,,,,3,3,58%,50% (19/38),41% (11/27),55% (6/11),31% (14/45),50% (20/40),25% (3/12),5,46% (30/65),40% (34/85),43% (64/150),3,44% (4/9),30% (3/10),37% (7/19),[],"['2', '0', '3', '1', '5', '5']",[],[],[],2.33
01.04.2022,Korpatsch T.,2,7^8,6,,,,0,2,57%,47% (22/47),51% (18/35),38% (3/8),52% (22/42),63% (20/32),73% (8/11),5,49% (40/82),57% (42/74),53% (82/156),3,50% (5/10),64% (7/11),57% (12/21),"['5', '5', '6', '6']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.75
01.04.2022,Udvardy P.,0,6^6,3,,,,1,1,57%,48% (20/42),38% (12/32),27% (3/11),53% (25/47),49% (17/35),63% (5/8),4,43% (32/74),51% (42/82),47% (74/156),2,36% (4/11),50% (5/10),43% (9/21),"['1', '0', '6', '5']","['1', '1', '2', '4', '3', '5']",[],[],[],2.13
30.03.2022,Korpatsch T.,2,6,6^5,6,,,0,4,60%,61% (34/56),53% (20/38),50% (4/8),48% (40/84),26% (5/19),62% (8/13),8,57% (54/94),50% (51/103),53% (105/197),7,71% (10/14),62% (8/13),67% (18/27),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '6', '5']","['3', '1', '4', '2']",[],[],2.75
30.03.2022,Rus A.,1,0,7^7,3,,,1,6,82%,52% (44/84),42% (8/19),38% (5/13),39% (22/56),37% (14/38),50% (4/8),7,50% (52/103),43% (40/94),47% (92/197),3,38% (5/13),29% (4/14),33% (9/27),[],"['1', '1', '3', '3', '6', '6']","['2', '3']",[],[],1.48
29.03.2022,Korpatsch T.,2,6,7^7,,,,1,4,64%,71% (35/49),56% (15/27),100% (2/2),34% (13/38),45% (9/20),40% (2/5),5,66% (50/76),38% (22/58),54% (72/134),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.55
29.03.2022,Zhu L.,0,1,6^5,,,,2,1,66%,66% (25/38),55% (11/20),60% (3/5),29% (14/49),44% (12/27),0% (0/2),4,62% (36/58),34% (26/76),46% (62/134),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.53
ITF WOMEN - SINGLES :  W25 Le Havre (France),clay,header
WTA - SINGLES :  Lyon (France),hard,header
04.03.2022,Korpatsch T.,0,1,2,,,,1,1,57%,48% (10/21),44% (7/16),20% (1/5),24% (9/37),29% (4/14),0% (0/3),5,46% (17/37),27% (14/51),35% (31/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.78
04.03.2022,Paolini J.,2,6,6,,,,0,1,73%,76% (28/37),64% (9/14),100% (3/3),52% (11/21),50% (8/16),80% (4/5),6,73% (37/51),54% (20/37),65% (57/88),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.26
02.03.2022,Korpatsch T.,2,6,1,6,,,1,9,46%,65% (24/37),47% (20/43),17% (1/6),26% (12/47),57% (25/44),40% (6/15),5,55% (44/80),49% (45/91),52% (89/171),3,58% (7/12),50% (6/12),54% (13/24),"['2', '0', '4', '2', '5', '3']",[],"['2', '0', '5', '1', '6', '2']",[],[],3.41
02.03.2022,Dodin O.,1,3,6,2,,,5,8,52%,74% (35/47),25% (11/44),60% (9/15),35% (13/37),33% (14/43),83% (5/6),4,51% (46/91),45% (36/80),48% (82/171),5,50% (6/12),42% (5/12),46% (11/24),"['1', '2', '3', '4']","['2', '0', '4', '0']","['2', '5']",[],[],1.34
