Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
20.09.2023,Parks A.,0,2,2,,,,6,7,64%,54% (15/28),31% (5/16),29% (2/7),17% (5/30),56% (9/16),50% (1/2),45% (20/44),30% (14/46),38% (34/90),38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],4.48
20.09.2023,Jabeur O.,2,6,6,,,,1,1,65%,83% (25/30),44% (7/16),50% (1/2),46% (13/28),69% (11/16),71% (5/7),70% (32/46),55% (24/44),62% (56/90),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.21
17.09.2023,Parks A.,2,6,6,,,,11,5,68%,78% (28/36),47% (8/17),67% (2/3),39% (11/28),71% (17/24),67% (4/6),68% (36/53),54% (28/52),61% (64/105),89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],[],1.82
17.09.2023,Davis L.,0,3,2,,,,2,5,54%,61% (17/28),29% (7/24),33% (2/6),22% (8/36),53% (9/17),33% (1/3),46% (24/52),32% (17/53),39% (41/105),50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.02
WTA - SINGLES :  San Diego (USA),hard,header
12.09.2023,Parks A.,1,2,7,4,,,4,16,60%,65% (41/63),29% (12/42),53% (8/15),31% (19/62),61% (23/38),50% (5/10),50% (53/105),42% (42/100),46% (95/205),53% (8/15),33% (5/15),43% (13/30),[],"['3', '3', '5', '3', '7', '5']","['2', '0', '3', '3']",[],[],2.63
12.09.2023,Potapova A.,2,6,5,6,,,2,8,62%,69% (43/62),39% (15/38),50% (5/10),35% (22/63),71% (30/42),47% (7/15),58% (58/100),50% (52/105),54% (110/205),67% (10/15),47% (7/15),57% (17/30),"['1', '0', '3', '0']","['3', '2', '4', '5']","['1', '2', '3', '2', '4', '3']",[],[],1.50
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Parks A.,1,6,4,2,,,4,10,54%,67% (29/43),31% (11/36),54% (7/13),37% (24/65),61% (17/28),42% (5/12),36,65,67% (10/15),51% (40/79),44% (41/93),47% (81/172),54% (7/13),38% (5/13),46% (12/26),2457,"['2', '0', '3', '1', '6', '2']","['1', '1']","['2', '2']",[],[],5.55
30.08.2023,Kasatkina D.,2,2,6,6,,,0,6,70%,63% (41/65),39% (11/28),58% (7/12),33% (14/43),69% (25/36),46% (6/13),9,21,86% (6/7),56% (52/93),49% (39/79),53% (91/172),62% (8/13),46% (6/13),54% (14/26),2722,"['1', '2']","['1', '0', '3', '2']","['1', '0', '3', '2', '5', '2']",[],[],1.15
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Parks A.,1,1,7^7,6^0,,,6,17,44%,59% (27/46),41% (24/58),47% (7/15),36% (27/74),58% (23/40),50% (5/10),49% (51/104),44% (50/114),46% (101/218),50% (8/16),33% (5/15),42% (13/31),[],"['2', '1', '6', '5']","['2', '2', '4', '4', '5', '5']",[],[],2.18
13.08.2023,Sasnovich A.,2,6,6^5,7^7,,,1,12,65%,64% (47/74),43% (17/40),50% (5/10),41% (19/46),59% (34/58),53% (8/15),56% (64/114),51% (53/104),54% (117/218),67% (10/15),50% (8/16),58% (18/31),"['2', '1', '4', '1', '6', '1']","['5', '5', '6', '6']","['2', '1', '3', '2', '5', '4']",[],[],1.64
13.08.2023,Parks A.,2,6,6,,,,9,7,57%,71% (22/31),52% (12/23),0% (0/1),44% (12/27),67% (12/18),83% (5/6),63% (34/54),53% (24/45),59% (58/99),88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.28
13.08.2023,Zvonareva V.,0,3,1,,,,0,2,60%,56% (15/27),33% (6/18),17% (1/6),29% (9/31),48% (11/23),100% (1/1),47% (21/45),37% (20/54),41% (41/99),38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],3.19
WTA - SINGLES :  Montreal (Canada),hard,header
09.08.2023,Parks A.,1,3,7,4,,,14,11,56%,65% (36/55),48% (21/44),62% (8/13),31% (20/64),47% (17/36),21% (3/14),58% (57/99),37% (37/100),47% (94/199),69% (11/16),20% (3/15),45% (14/31),[],"['2', '1', '6', '5']","['2', '1']",[],[],5.83
09.08.2023,Bencic B.,2,6,5,6,,,2,4,64%,69% (44/64),53% (19/36),79% (11/14),35% (19/55),52% (23/44),38% (5/13),63% (63/100),42% (42/99),53% (105/199),80% (12/15),31% (5/16),55% (17/31),"['3', '2', '6', '3']","['3', '3']","['4', '4', '6', '4']",[],[],1.14
08.08.2023,Parks A.,2,7,4,6,,,15,8,54%,74% (37/50),50% (21/42),67% (8/12),45% (34/75),51% (19/37),30% (6/20),63% (58/92),47% (53/112),54% (111/204),73% (11/15),40% (6/15),57% (17/30),"['2', '2', '5', '5', '7', '5']","['3', '5']","['4', '2', '6', '2']",[],[],2.13
08.08.2023,Davis L.,1,5,6,2,,,1,7,67%,55% (41/75),49% (18/37),70% (14/20),26% (13/50),50% (21/42),33% (4/12),53% (59/112),37% (34/92),46% (93/204),60% (9/15),27% (4/15),43% (13/30),"['2', '1', '5', '4']","['2', '1', '5', '2']",[],[],[],1.72
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2023,Parks A.,2,6,6,,,,9,6,52%,91% (20/22),50% (10/20),50% (1/2),50% (11/22),71% (15/21),71% (5/7),71% (30/42),60% (26/43),66% (56/85),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],2.54
06.08.2023,Bucsa C.,0,1,2,,,,1,3,51%,50% (11/22),29% (6/21),29% (2/7),9% (2/22),50% (10/20),50% (1/2),40% (17/43),29% (12/42),34% (29/85),29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],1.52
05.08.2023,Parks A.,2,4,6,7,,,9,17,55%,64% (38/59),52% (25/48),71% (12/17),41% (25/61),49% (26/53),43% (6/14),59% (63/107),45% (51/114),52% (114/221),69% (11/16),38% (6/16),53% (17/32),"['4', '2']","['3', '3', '6', '4']","['1', '1', '3', '3', '7', '5']",[],[],1.52
05.08.2023,Stakusic M.,1,6,4,5,,,1,5,54%,59% (36/61),51% (27/53),57% (8/14),36% (21/59),48% (23/48),29% (5/17),55% (63/114),41% (44/107),48% (107/221),63% (10/16),31% (5/16),47% (15/32),"['3', '4', '5', '4']","['3', '2']","['1', '0', '3', '2']",[],[],2.54
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2023,Parks A.,0,3,1,,,,0,9,35%,53% (8/15),25% (7/28),33% (3/9),23% (5/22),56% (14/25),40% (2/5),35% (15/43),40% (19/47),38% (34/90),22% (2/9),29% (2/7),25% (4/16),"['2', '5']","['1', '3']",[],[],[],1.46
30.07.2023,Baptiste H.,2,6,6,,,,1,4,47%,77% (17/22),44% (11/25),60% (3/5),47% (7/15),75% (21/28),67% (6/9),60% (28/47),65% (28/43),62% (56/90),71% (5/7),78% (7/9),75% (12/16),"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.61
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Parks A.,1,6,3,2,,,10,13,46%,79% (26/33),41% (16/39),63% (5/8),12% (4/34),50% (13/26),100% (2/2),26,33,72% (13/18),58% (42/72),28% (17/60),45% (59/132),75% (9/12),17% (2/12),46% (11/24),1379,"['2', '0', '4', '0']",[],[],[],[],2.78
06.07.2023,Bogdan A.,2,1,6,6,,,3,1,57%,88% (30/34),50% (13/26),0% (0/2),21% (7/33),59% (23/39),38% (3/8),11,12,60% (6/10),72% (43/60),42% (30/72),55% (73/132),83% (10/12),25% (3/12),54% (13/24),1362,[],"['4', '2']","['1', '0', '4', '1']",[],[],1.46
03.07.2023,Parks A.,2,6,6,,,,5,5,51%,70% (21/30),66% (19/29),86% (6/7),48% (20/42),50% (17/34),36% (4/11),25,33,65% (13/20),66% (40/61),49% (37/76),56% (77/137),89% (8/9),40% (4/10),63% (12/19),1918,"['1', '0', '4', '3']","['1', '0', '6', '3']",[],[],[],2.02
03.07.2023,Friedsam A-L.,0,4,3,,,,2,5,55%,52% (22/42),50% (17/34),64% (7/11),43% (13/30),41% (12/29),14% (1/7),12,31,63% (15/24),51% (39/76),34% (21/61),44% (60/137),60% (6/10),11% (1/9),37% (7/19),1980,"['2', '2']",[],[],[],[],1.82
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
19.06.2023,Parks A.,0,4,4,,,,12,18,51%,73% (33/45),36% (16/44),67% (6/9),26% (9/34),35% (8/23),33% (1/3),55% (49/89),30% (17/57),45% (66/146),70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],2.78
19.06.2023,Kalinina A.,2,6,6,,,,1,4,60%,74% (25/34),65% (15/23),67% (2/3),27% (12/45),64% (28/44),33% (3/9),70% (40/57),45% (40/89),55% (80/146),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '2', '1']","['3', '2']",[],[],[],1.46
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
12.06.2023,Parks A.,0,6^5,2,,,,10,14,48%,83% (24/29),34% (11/32),33% (2/6),30% (16/53),63% (10/16),20% (2/10),57% (35/61),38% (26/69),47% (61/130),60% (6/10),20% (2/10),40% (8/20),"['4', '4']","['1', '4']",[],[],[],1.46
12.06.2023,Zhu L.,2,7^7,6,,,,1,0,77%,70% (37/53),38% (6/16),80% (8/10),17% (5/29),66% (21/32),67% (4/6),62% (43/69),43% (26/61),53% (69/130),80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['2', '0', '4', '0', '6', '2']",[],[],[],2.74
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Parks A.,0,4,0,,,,2,10,55%,56% (18/32),27% (7/26),55% (6/11),20% (5/25),40% (8/20),25% (1/4),14,40,58% (11/19),43% (25/58),29% (13/45),37% (38/103),38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],8.98
29.05.2023,Vondrousova M.,2,6,6,,,,1,4,56%,80% (20/25),60% (12/20),75% (3/4),44% (14/32),73% (19/26),45% (5/11),10,8,50% (2/4),71% (32/45),57% (33/58),63% (65/103),88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
WTA - SINGLES :  Rabat (Morocco),clay,header
25.05.2023,Parks A.,0,2,0,,,,4,12,52%,59% (17/29),33% (9/27),58% (7/12),23% (7/30),47% (8/17),0% (0/3),46% (26/56),32% (15/47),40% (41/103),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.17
25.05.2023,Bronzetti L.,2,6,6,,,,0,1,64%,77% (23/30),53% (9/17),100% (3/3),41% (12/29),67% (18/27),42% (5/12),68% (32/47),54% (30/56),60% (62/103),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.70
24.05.2023,Parks A.,2,6,6,,,,7,6,58%,84% (27/32),52% (12/23),100% (4/4),32% (9/28),52% (13/25),43% (3/7),71% (39/55),42% (22/53),56% (61/108),100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],2.35
24.05.2023,Rakhimova K.,0,4,1,,,,1,6,53%,68% (19/28),48% (12/25),57% (4/7),16% (5/32),48% (11/23),0% (0/4),58% (31/53),29% (16/55),44% (47/108),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.60
23.05.2023,Parks A.,2,6,7^8,,,,8,6,44%,65% (20/31),55% (22/40),33% (2/6),42% (18/43),62% (18/29),56% (5/9),59% (42/71),50% (36/72),55% (78/143),64% (7/11),50% (5/10),57% (12/21),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '4']",[],[],[],1.68
23.05.2023,Tikhonova A.,0,3,6^6,,,,0,3,60%,58% (25/43),38% (11/29),44% (4/9),35% (11/31),45% (18/40),67% (4/6),50% (36/72),41% (29/71),45% (65/143),50% (5/10),36% (4/11),43% (9/21),"['1', '0', '3', '2']","['2', '2', '4', '2']",[],[],[],2.22
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
16.05.2023,Parks A.,0,2,4,,,,3,6,60%,55% (18/33),41% (9/22),55% (6/11),25% (8/32),61% (14/23),40% (2/5),49% (27/55),40% (22/55),45% (49/110),44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '4', '4']",[],[],[],1.91
16.05.2023,Hibino N.,2,6,6,,,,0,4,58%,75% (24/32),39% (9/23),60% (3/5),45% (15/33),59% (13/22),45% (5/11),60% (33/55),51% (28/55),55% (61/110),78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],1.91
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2023,Parks A.,0,1,1,,,,2,11,40%,53% (9/17),20% (5/25),40% (4/10),25% (7/28),59% (10/17),50% (1/2),33% (14/42),38% (17/45),36% (31/87),14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],2.51
09.05.2023,Kontaveit A.,2,6,6,,,,1,2,62%,75% (21/28),41% (7/17),50% (1/2),47% (8/17),80% (20/25),60% (6/10),62% (28/45),67% (28/42),64% (56/87),86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.54
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Parks A.,0,6^3,1,,,,4,13,36%,73% (16/22),31% (12/39),58% (7/12),45% (17/38),38% (12/32),50% (3/6),46% (28/61),41% (29/70),44% (57/131),44% (4/9),30% (3/10),37% (7/19),"['2', '2', '3', '5', '5', '5']",[],[],[],[],2.32
30.04.2023,Trevisan M.,2,7^7,6,,,,2,2,54%,55% (21/38),63% (20/32),50% (3/6),27% (6/22),69% (27/39),42% (5/12),59% (41/70),54% (33/61),56% (74/131),70% (7/10),56% (5/9),63% (12/19),"['2', '1', '3', '2', '5', '2']","['2', '0', '4', '0']",[],[],[],1.63
28.04.2023,Parks A.,2,6,7^7,,,,13,9,51%,83% (25/30),55% (16/29),67% (4/6),31% (15/49),68% (17/25),57% (4/7),69% (41/59),43% (32/74),55% (73/133),80% (8/10),40% (4/10),60% (12/20),"['3', '1', '5', '1', '6', '2']","['2', '0']",[],[],[],4.54
28.04.2023,Azarenka V.,0,2,6^5,,,,2,7,66%,69% (34/49),32% (8/25),43% (3/7),17% (5/30),45% (13/29),33% (2/6),57% (42/74),31% (18/59),45% (60/133),60% (6/10),20% (2/10),40% (8/20),"['2', '5']","['1', '2']",[],[],[],1.21
26.04.2023,Parks A.,2,6,6^5,6,,,14,8,46%,69% (25/36),64% (27/42),0% (0/2),40% (20/50),52% (23/44),50% (6/12),67% (52/78),45% (42/94),55% (94/172),86% (12/14),43% (6/14),64% (18/28),"['1', '0', '4', '1']","['4', '5']","['2', '2', '4', '2', '6', '2']",[],[],2.93
26.04.2023,Schmiedlova A. K.,1,2,7^7,2,,,2,6,53%,62% (31/50),48% (21/44),50% (6/12),36% (13/36),36% (15/42),100% (2/2),55% (52/94),33% (26/78),45% (78/172),57% (8/14),14% (2/14),36% (10/28),[],"['3', '1']","['2', '1']",[],[],1.41
WTA - SINGLES :  Stuttgart (Germany),clay,header
17.04.2023,Parks A.,0,4,4,,,,8,11,46%,79% (23/29),44% (15/34),67% (4/6),13% (4/30),47% (14/30),0% (0/1),60% (38/63),30% (18/60),46% (56/123),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.05
17.04.2023,Zheng Q.,2,6,6,,,,4,2,50%,87% (26/30),53% (16/30),100% (1/1),21% (6/29),56% (19/34),33% (2/6),70% (42/60),40% (25/63),54% (67/123),100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.18
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
16.04.2023,Parks A.,0,2,4,,,,6,10,61%,72% (26/36),17% (4/23),50% (5/10),18% (6/33),58% (22/38),22% (2/9),51% (30/59),39% (28/71),45% (58/130),44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['3', '3']",[],[],[],1.88
16.04.2023,Korpatsch T.,2,6,6,,,,4,7,46%,82% (27/33),42% (16/38),78% (7/9),28% (10/36),83% (19/23),50% (5/10),61% (43/71),49% (29/59),55% (72/130),78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '3']",[],[],[],1.85
15.04.2023,Parks A.,2,1,6,6,,,7,10,44%,81% (25/31),48% (19/40),0% (0/4),29% (14/49),64% (25/39),29% (4/14),62% (44/71),44% (39/88),52% (83/159),69% (9/13),33% (4/12),52% (13/25),[],"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],2.15
15.04.2023,Konjuh A.,1,6,2,4,,,4,11,56%,71% (35/49),36% (14/39),71% (10/14),19% (6/31),53% (21/40),100% (4/4),56% (49/88),38% (27/71),48% (76/159),67% (8/12),31% (4/13),48% (12/25),"['1', '0', '4', '1', '6', '1']",[],"['3', '5']",[],[],1.66
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2023,Parks A.,0,4,3,,,,3,7,41%,85% (17/20),34% (10/29),0% (0/3),33% (13/39),24% (4/17),50% (1/2),55% (27/49),30% (17/56),42% (44/105),67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],2.78
04.04.2023,Shnaider D.,2,6,6,,,,2,0,70%,67% (26/39),76% (13/17),50% (1/2),15% (3/20),66% (19/29),100% (3/3),70% (39/56),45% (22/49),58% (61/105),90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['3', '1']",[],[],[],1.46
WTA - SINGLES :  Miami (USA),hard,header
21.03.2023,Parks A.,0,1,4,,,,3,6,60%,58% (21/36),38% (9/24),56% (5/9),25% (7/28),36% (9/25),0% (0/3),50% (30/60),30% (16/53),41% (46/113),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.48
21.03.2023,Mertens E.,2,6,6,,,,3,4,53%,75% (21/28),64% (16/25),100% (3/3),42% (15/36),63% (15/24),44% (4/9),70% (37/53),50% (30/60),59% (67/113),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],1.31
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03.2023,Parks A.,0,1,1,,,,2,7,55%,33% (7/21),29% (5/17),33% (3/9),22% (6/27),59% (10/17),33% (1/3),32% (12/38),36% (16/44),34% (28/82),14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],3.00
09.03.2023,Kalinskaya A.,2,6,6,,,,1,4,61%,78% (21/27),41% (7/17),67% (2/3),67% (14/21),71% (12/17),67% (6/9),64% (28/44),68% (26/38),66% (54/82),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.40
WTA - SINGLES :  Austin (USA),hard,header
28.02.2023,Parks A.,1,4,6,4,,,14,11,60%,80% (40/50),44% (15/34),0% (0/3),36% (24/67),35% (14/40),18% (2/11),65% (55/84),36% (38/107),49% (93/191),80% (12/15),13% (2/15),47% (14/30),"['2', '2']","['6', '4']",[],[],[],1.46
28.02.2023,Bjorklund M.,2,6,4,6,,,0,1,63%,64% (43/67),65% (26/40),82% (9/11),20% (10/50),56% (19/34),100% (3/3),64% (69/107),35% (29/84),51% (98/191),87% (13/15),20% (3/15),53% (16/30),"['2', '1', '5', '4']",[],"['4', '3']",[],[],2.78
WTA - SINGLES :  Merida (Mexico),hard,header
24.02.2023,Parks A.,0,4,2,,,,5,5,51%,68% (19/28),37% (10/27),43% (3/7),22% (8/36),56% (10/18),50% (1/2),53% (29/55),33% (18/54),43% (47/109),56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.73
24.02.2023,Peterson R.,2,6,6,,,,2,5,67%,78% (28/36),44% (8/18),50% (1/2),32% (9/28),63% (17/27),57% (4/7),67% (36/54),47% (26/55),57% (62/109),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['2', '1', '5', '2']",[],[],[],2.11
22.02.2023,Parks A.,2,7^9,3,7,,,13,7,69%,74% (58/78),60% (21/35),89% (8/9),22% (14/64),39% (14/36),50% (1/2),70% (79/113),28% (28/100),50% (107/213),94% (15/16),6% (1/17),48% (16/33),[],[],"['7', '5']",[],[],1.33
22.02.2023,Contreras Gomez F.,1,6^7,6,5,,,5,2,64%,78% (50/64),61% (22/36),50% (1/2),26% (20/78),40% (14/35),11% (1/9),72% (72/100),30% (34/113),50% (106/213),94% (16/17),6% (1/16),52% (17/33),[],"['2', '0']",[],[],[],3.39
WTA - SINGLES :  Linz (Austria),hard,header
08.02.2023,Parks A.,0,2,5,,,,4,5,50%,58% (26/45),47% (21/45),71% (10/14),24% (7/29),32% (7/22),100% (1/1),52% (47/90),27% (14/51),43% (61/141),60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],1.91
08.02.2023,Kalinina A.,2,6,7,,,,3,3,57%,76% (22/29),68% (15/22),0% (0/1),42% (19/45),53% (24/45),29% (4/14),73% (37/51),48% (43/90),57% (80/141),90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],1.91
WTA - SINGLES :  Lyon (France),hard,header
05.02.2023,Parks A.,2,7^9,7,,,,15,6,55%,85% (39/46),57% (21/37),100% (4/4),20% (10/49),45% (13/29),33% (1/3),72% (60/83),29% (23/78),52% (83/161),100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],3.88
05.02.2023,Garcia C.,0,6^7,5,,,,4,3,63%,80% (39/49),55% (16/29),67% (2/3),15% (7/46),43% (16/37),0% (0/4),71% (55/78),28% (23/83),48% (78/161),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.27
04.02.2023,Parks A.,2,6,7^7,,,,13,7,61%,68% (39/57),47% (17/36),75% (9/12),42% (20/48),56% (14/25),50% (4/8),60% (56/93),47% (34/73),54% (90/166),73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '1']","['3', '2', '5', '4']",[],[],[],1.69
04.02.2023,Zanevska M.,0,3,6^4,,,,1,2,66%,58% (28/48),44% (11/25),50% (4/8),32% (18/57),53% (19/36),25% (3/12),53% (39/73),40% (37/93),46% (76/166),60% (6/10),27% (3/11),43% (9/21),"['2', '5']","['3', '3', '5', '5']",[],[],[],2.19
03.02.2023,Parks A.,2,7,6,,,,5,5,55%,74% (25/34),57% (16/28),50% (1/2),41% (13/32),57% (13/23),80% (4/5),66% (41/62),47% (26/55),57% (67/117),90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['3', '2', '5', '2']",[],[],[],1.59
03.02.2023,Kovinic D.,0,5,2,,,,1,2,58%,59% (19/32),43% (10/23),20% (1/5),26% (9/34),43% (12/28),50% (1/2),53% (29/55),34% (21/62),43% (50/117),60% (6/10),10% (1/10),35% (7/20),"['5', '3']",[],[],[],[],2.40
01.02.2023,Parks A.,2,2,7^7,6,,,12,5,63%,75% (43/57),55% (18/33),60% (3/5),26% (19/73),67% (16/24),40% (2/5),68% (61/90),36% (35/97),51% (96/187),86% (12/14),14% (2/14),50% (14/28),[],[],"['3', '2', '5', '2']",[],[],2.02
01.02.2023,Martic P.,1,6,6^3,2,,,4,5,75%,74% (54/73),33% (8/24),60% (3/5),25% (14/57),45% (15/33),40% (2/5),64% (62/97),32% (29/90),49% (91/187),86% (12/14),14% (2/14),50% (14/28),"['1', '0', '3', '0']",[],[],[],[],1.82
31.01.2023,Parks A.,2,6,5,6,,,7,8,69%,71% (46/65),45% (13/29),40% (2/5),29% (15/52),53% (18/34),50% (4/8),63% (59/94),38% (33/86),51% (92/180),81% (13/16),27% (4/15),55% (17/31),"['2', '2', '5', '3']",[],"['1', '0', '5', '2']",[],[],1.18
31.01.2023,Grabher J.,1,3,7,4,,,2,3,60%,71% (37/52),47% (16/34),50% (4/8),29% (19/65),55% (16/29),60% (3/5),62% (53/86),37% (35/94),49% (88/180),73% (11/15),19% (3/16),45% (14/31),"['2', '1']","['7', '5']","['3', '5']",[],[],5.05
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Parks A.,1,7,4,2,,,3,11,51%,58% (28/48),33% (15/46),31% (4/13),46% (34/74),57% (13/23),64% (7/11),35,70,50% (12/24),46% (43/94),48% (47/97),47% (90/191),40% (6/15),47% (7/15),43% (13/30),"['2', '2', '3', '5', '5', '5', '7', '5']","['1', '1', '4', '2']","['2', '2']",[],[],1.43
11.01.2023,Bejlek S.,2,5,6,6,,,0,3,76%,54% (40/74),43% (10/23),36% (4/11),42% (20/48),67% (31/46),69% (9/13),2,14,40% (2/5),52% (50/97),54% (51/94),53% (101/191),53% (8/15),60% (9/15),57% (17/30),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '4', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],2.82
10.01.2023,Parks A.,2,7^7,7^7,,,,15,10,63%,85% (44/52),53% (16/30),67% (2/3),35% (21/60),39% (11/28),13% (1/8),42,42,82% (9/11),73% (60/82),36% (32/88),54% (92/170),92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],1.05
10.01.2023,Bozovic A.,0,6^4,6^2,,,,5,2,68%,65% (39/60),61% (17/28),88% (7/8),15% (8/52),47% (14/30),33% (1/3),14,19,29% (2/7),64% (56/88),27% (22/82),46% (78/170),92% (11/12),8% (1/12),50% (12/24),[],"['2', '3']",[],[],[],9.89
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
11.12.2022,Parks A.,2,6,4,6,,,6,4,64%,85% (41/48),63% (17/27),0% (0/1),28% (16/58),43% (9/21),100% (2/2),77% (58/75),32% (25/79),54% (83/154),93% (14/15),13% (2/15),53% (16/30),"['4', '3']",[],"['1', '0']",[],[],1.76
11.12.2022,Friedsam A-L.,1,4,6,4,,,0,4,73%,72% (42/58),57% (12/21),0% (0/2),15% (7/48),37% (10/27),100% (1/1),68% (54/79),23% (17/75),46% (71/154),87% (13/15),7% (1/15),47% (14/30),[],"['6', '4']",[],[],[],2.09
10.12.2022,Parks A.,2,4,7^7,6,,,14,8,64%,69% (40/58),48% (16/33),0% (0/4),28% (18/65),57% (33/58),25% (4/16),62% (56/91),41% (51/123),50% (107/214),75% (12/16),25% (4/16),50% (16/32),"['2', '0']",[],"['1', '0', '3', '2', '5', '4']",[],[],1.20
10.12.2022,Ponchet J.,1,6,6^3,4,,,3,5,53%,72% (47/65),43% (25/58),75% (12/16),31% (18/58),52% (17/33),100% (4/4),59% (72/123),38% (35/91),50% (107/214),75% (12/16),25% (4/16),50% (16/32),"['2', '3', '4', '3']",[],"['1', '1', '3', '3']",[],[],4.34
09.12.2022,Parks A.,2,6,7^7,,,,10,7,58%,76% (29/38),56% (15/27),67% (2/3),32% (12/38),63% (12/19),50% (3/6),68% (44/65),42% (24/57),56% (68/122),90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['3', '2']",[],[],[],3.74
