Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
06.09.2022,Bertrand R.,0,2,6^3,,,,2,6,51%,66% (21/32),48% (15/31),20% (1/5),23% (9/39),48% (10/21),67% (2/3),5,57% (36/63),32% (19/60),45% (55/123),2,60% (6/10),20% (2/10),40% (8/20),"['1', '3']","['5', '3']",[],[],[],4.44
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2022,Maestrelli F.,1,2,6,2,,,8,6,55%,78% (28/36),37% (11/30),43% (3/7),27% (15/55),50% (9/18),50% (2/4),9,59% (39/66),33% (24/73),45% (63/139),3,67% (8/12),17% (2/12),42% (10/24),[],"['3', '1', '6', '2']",[],[],[],1.81
31.08.2022,Kukushkin M.,2,6,2,6,,,0,0,75%,73% (40/55),50% (9/18),50% (2/4),22% (8/36),63% (19/30),57% (4/7),10,67% (49/73),41% (27/66),55% (76/139),4,83% (10/12),33% (4/12),58% (14/24),"['1', '0', '4', '1']",[],"['1', '0', '3', '0']",[],[],1.91
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Maestrelli F.,1,6,6^4,6^8,,,13,8,55%,76% (50/66),45% (25/55),50% (3/6),25% (17/68),53% (21/40),63% (5/8),6,62% (75/121),35% (38/108),49% (113/229),4,81% (13/16),29% (5/17),55% (18/33),"['1', '0', '4', '3', '6', '3']","['5', '5']","['4', '3']",[],[],2.12
26.08.2022,Borges N.,2,3,7^7,7^10,,,6,8,63%,75% (51/68),48% (19/40),38% (3/8),24% (16/66),55% (30/55),50% (3/6),7,65% (70/108),38% (46/121),51% (116/229),3,71% (12/17),19% (3/16),45% (15/33),"['2', '2']","['1', '0']","['5', '5']",[],[],1.76
26.08.2022,Maestrelli F.,2,6,6,,,,5,5,59%,76% (31/41),62% (18/29),100% (6/6),32% (10/31),42% (8/19),33% (2/6),5,70% (49/70),36% (18/50),56% (67/120),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],2.31
26.08.2022,Masur D.,0,3,4,,,,3,2,62%,68% (21/31),58% (11/19),67% (4/6),24% (10/41),38% (11/29),0% (0/6),5,64% (32/50),30% (21/70),44% (53/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.52
24.08.2022,Maestrelli F.,2,7,6,,,,8,4,57%,80% (35/44),48% (16/33),75% (3/4),33% (13/40),50% (18/36),38% (3/8),6,66% (51/77),41% (31/76),54% (82/153),4,91% (10/11),27% (3/11),59% (13/22),"['5', '4', '6', '5']","['1', '0']",[],[],[],1.65
24.08.2022,Guinard M.,0,5,4,,,,1,6,53%,68% (27/40),50% (18/36),63% (5/8),20% (9/44),52% (17/33),25% (1/4),6,59% (45/76),34% (26/77),46% (71/153),1,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
26.07.2022,Maestrelli F.,0,2,0,,,,1,4,53%,38% (9/24),33% (7/21),40% (4/10),34% (10/29),27% (4/15),33% (1/3),4,36% (16/45),32% (14/44),34% (30/89),2,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],1.57
26.07.2022,Brancaccio R.,2,6,6,,,,0,1,66%,66% (19/29),73% (11/15),67% (2/3),63% (15/24),67% (14/21),60% (6/10),10,68% (30/44),64% (29/45),66% (59/89),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.37
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
23.07.2022,Maestrelli F.,0,1,2,,,,1,4,43%,63% (10/16),33% (7/21),20% (1/5),26% (10/39),33% (3/9),0% (0/3),5,46% (17/37),27% (13/48),35% (30/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.00
23.07.2022,Passaro F.,2,6,6,,,,2,0,81%,74% (29/39),67% (6/9),100% (3/3),38% (6/16),67% (14/21),80% (4/5),7,73% (35/48),54% (20/37),65% (55/85),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.81
23.07.2022,Maestrelli F.,2,6,6,,,,1,2,57%,77% (24/31),57% (13/23),67% (2/3),50% (20/40),50% (16/32),29% (4/14),9,69% (37/54),49% (35/72),57% (72/126),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['4', '2']",[],[],[],1.52
23.07.2022,Caruso S.,0,3,3,,,,0,4,56%,53% (21/40),50% (16/32),71% (10/14),23% (7/31),43% (10/23),33% (1/3),4,51% (37/72),31% (17/54),43% (54/126),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.53
22.07.2022,Maestrelli F.,2,7,7^7,,,,4,2,59%,70% (31/44),58% (18/31),0% (0/2),33% (16/49),53% (16/30),38% (3/8),6,65% (49/75),41% (32/79),53% (81/154),4,83% (10/12),25% (3/12),54% (13/24),"['2', '1', '6', '5']","['1', '0']",[],[],[],1.54
22.07.2022,Rodriguez Taverna S.,0,5,6^2,,,,3,2,62%,67% (33/49),47% (14/30),63% (5/8),30% (13/44),42% (13/31),100% (2/2),5,59% (47/79),35% (26/75),47% (73/154),3,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['4', '4']",[],[],[],2.51
19.07.2022,Maestrelli F.,2,6,6,,,,5,3,42%,81% (17/21),59% (17/29),80% (4/5),49% (20/41),57% (8/14),63% (5/8),6,68% (34/50),51% (28/55),59% (62/105),4,86% (6/7),50% (4/8),67% (10/15),"['5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.26
19.07.2022,Chepelev A.,0,2,3,,,,2,3,75%,51% (21/41),43% (6/14),38% (3/8),19% (4/21),41% (12/29),20% (1/5),4,49% (27/55),32% (16/50),41% (43/105),2,50% (4/8),14% (1/7),33% (5/15),[],"['2', '4']",[],[],[],3.76
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
18.07.2022,Maestrelli F.,2,3,6,6,,,6,3,58%,70% (32/46),64% (21/33),86% (6/7),35% (17/49),55% (16/29),50% (4/8),8,67% (53/79),42% (33/78),55% (86/157),7,92% (11/12),33% (4/12),63% (15/24),[],"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.83
18.07.2022,Cachin P.,1,6,3,0,,,3,2,63%,65% (32/49),45% (13/29),50% (4/8),30% (14/46),36% (12/33),14% (1/7),6,58% (45/78),33% (26/79),45% (71/157),3,67% (8/12),8% (1/12),38% (9/24),"['4', '2']",[],[],[],[],1.44
16.07.2022,Maestrelli F.,2,6,6^6,6,,,13,2,60%,75% (51/68),47% (21/45),86% (6/7),33% (18/55),42% (18/43),50% (3/6),5,64% (72/113),37% (36/98),51% (108/211),3,94% (15/16),20% (3/15),58% (18/31),"['3', '2']","['3', '4']","['5', '3']",[],[],2.38
16.07.2022,Ofner S.,1,4,7^8,3,,,6,7,56%,67% (37/55),58% (25/43),50% (3/6),25% (17/68),53% (24/45),14% (1/7),4,63% (62/98),36% (41/113),49% (103/211),2,80% (12/15),6% (1/16),42% (13/31),[],"['4', '2']",[],[],[],1.59
15.07.2022,Maestrelli F.,2,6,6,,,,7,2,62%,75% (24/32),60% (12/20),50% (1/2),34% (10/29),67% (16/24),67% (4/6),7,69% (36/52),49% (26/53),59% (62/105),7,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],2.64
15.07.2022,Cobolli F.,0,3,2,,,,1,2,55%,66% (19/29),33% (8/24),33% (2/6),25% (8/32),40% (8/20),50% (1/2),6,51% (27/53),31% (16/52),41% (43/105),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.49
14.07.2022,Maestrelli F.,2,3,7^8,6,,,10,3,58%,68% (36/53),58% (22/38),57% (4/7),33% (20/61),47% (16/34),67% (4/6),5,64% (58/91),38% (36/95),51% (94/186),5,79% (11/14),27% (4/15),52% (15/29),"['2', '1']",[],"['1', '0', '3', '2', '5', '2']",[],[],1.89
14.07.2022,Bonadio R.,1,6,6^6,2,,,5,1,64%,67% (41/61),53% (18/34),33% (2/6),32% (17/53),42% (16/38),43% (3/7),7,62% (59/95),36% (33/91),49% (92/186),3,73% (11/15),21% (3/14),48% (14/29),"['2', '2', '5', '3']",[],"['1', '1']",[],[],1.91
12.07.2022,Maestrelli F.,2,6,6,,,,2,4,62%,67% (28/42),42% (11/26),60% (3/5),48% (13/27),54% (13/24),56% (5/9),6,57% (39/68),51% (26/51),55% (65/119),6,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.45
12.07.2022,Simon G.,0,3,2,,,,0,0,53%,52% (14/27),46% (11/24),44% (4/9),33% (14/42),58% (15/26),40% (2/5),4,49% (25/51),43% (29/68),45% (54/119),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '0']",[],[],[],2.70
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
11.07.2022,Maestrelli F.,2,2,6,6,,,7,1,53%,67% (28/42),53% (20/38),20% (1/5),42% (24/57),71% (12/17),45% (5/11),11,60% (48/80),49% (36/74),55% (84/154),7,69% (9/13),42% (5/12),56% (14/25),"['2', '2']","['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],1.34
11.07.2022,Vatutin A.,1,6,1,4,,,0,3,77%,58% (33/57),29% (5/17),55% (6/11),33% (14/42),47% (18/38),80% (4/5),4,51% (38/74),40% (32/80),45% (70/154),4,58% (7/12),31% (4/13),44% (11/25),"['2', '1', '3', '2', '5', '2']",[],"['2', '4']",[],[],3.19
10.07.2022,Maestrelli F.,2,6,6,,,,6,2,67%,74% (25/34),47% (8/17),50% (2/4),49% (19/39),54% (13/24),50% (5/10),7,65% (33/51),51% (32/63),57% (65/114),5,78% (7/9),56% (5/9),67% (12/18),"['3', '4', '5', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.08
10.07.2022,Capecchi D.,0,4,2,,,,2,4,62%,51% (20/39),46% (11/24),50% (5/10),26% (9/34),53% (9/17),50% (2/4),11,49% (31/63),35% (18/51),43% (49/114),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['2', '2']",[],[],[],7.40
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
08.07.2022,Maestrelli F.,0,2,3,,,,3,2,66%,54% (19/35),50% (9/18),38% (3/8),23% (9/39),67% (8/12),50% (1/2),5,53% (28/53),33% (17/51),43% (45/104),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],2.43
08.07.2022,Masur D.,2,6,6,,,,1,3,76%,77% (30/39),33% (4/12),50% (1/2),46% (16/35),50% (9/18),63% (5/8),6,67% (34/51),47% (25/53),57% (59/104),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.52
08.07.2022,Maestrelli F.,2,6^5,7^7,6,,,6,3,59%,71% (40/56),54% (21/39),20% (1/5),41% (32/79),56% (27/48),40% (6/15),7,64% (61/95),46% (59/127),54% (120/222),3,75% (12/16),38% (6/16),56% (18/32),"['3', '3', '4', '4']","['1', '0']","['3', '1', '4', '2', '6', '2']",[],[],1.80
08.07.2022,Torres J. B.,1,7^7,6^2,2,,,1,6,62%,59% (47/79),44% (21/48),60% (9/15),29% (16/56),46% (18/39),80% (4/5),5,54% (68/127),36% (34/95),46% (102/222),3,63% (10/16),25% (4/16),44% (14/32),"['1', '0', '4', '3']","['2', '2']","['2', '3']",[],[],2.02
05.07.2022,Maestrelli F.,2,3,7^7,6,,,10,1,60%,81% (47/58),42% (16/38),71% (5/7),38% (18/48),38% (13/34),100% (4/4),5,66% (63/96),38% (31/82),53% (94/178),5,85% (11/13),27% (4/15),54% (15/28),"['2', '3']",[],"['1', '0', '3', '0', '6', '1']",[],[],2.30
05.07.2022,Muller A.,1,6,6^2,1,,,1,2,59%,63% (30/48),62% (21/34),0% (0/4),19% (11/58),58% (22/38),29% (2/7),7,62% (51/82),34% (33/96),47% (84/178),3,73% (11/15),15% (2/13),46% (13/28),"['2', '0', '4', '2']",[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
04.07.2022,Maestrelli F.,2,6,6,,,,6,0,58%,96% (22/23),59% (10/17),0% (0/0),54% (19/35),44% (7/16),57% (4/7),12,80% (32/40),51% (26/51),64% (58/91),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.11
04.07.2022,Ricca G.,0,2,2,,,,0,1,69%,46% (16/35),56% (9/16),43% (3/7),4% (1/23),41% (7/17),0% (0/0),4,49% (25/51),20% (8/40),36% (33/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.25
03.07.2022,Maestrelli F.,2,6,6,,,,1,0,66%,83% (19/23),83% (10/12),100% (1/1),59% (13/22),64% (9/14),100% (5/5),16,83% (29/35),61% (22/36),72% (51/71),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],0
03.07.2022,Fornaci D.,0,1,1,,,,0,3,61%,41% (9/22),36% (5/14),0% (0/5),17% (4/23),17% (2/12),0% (0/1),4,39% (14/36),17% (6/35),28% (20/71),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
01.07.2022,Maestrelli F.,0,1,2,,,,1,2,45%,63% (12/19),30% (7/23),20% (1/5),32% (12/38),33% (4/12),0% (0/1),4,45% (19/42),32% (16/50),38% (35/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.78
01.07.2022,Fils A.,2,6,6,,,,0,2,76%,68% (26/38),67% (8/12),100% (1/1),37% (7/19),70% (16/23),80% (4/5),5,68% (34/50),55% (23/42),62% (57/92),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],2.04
28.06.2022,Maestrelli F.,2,6,7,,,,1,6,56%,64% (29/45),43% (15/35),73% (8/11),45% (17/38),74% (14/19),100% (6/6),6,55% (44/80),54% (31/57),55% (75/137),4,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2', '6', '5']",[],[],[],1.64
28.06.2022,Nikles J.,0,1,5,,,,0,7,67%,55% (21/38),26% (5/19),0% (0/6),36% (16/45),57% (20/35),27% (3/11),10,46% (26/57),45% (36/80),45% (62/137),3,33% (3/9),30% (3/10),32% (6/19),"['1', '4']","['2', '0', '4', '4']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
27.06.2022,Maestrelli F.,2,6,6,,,,2,0,72%,72% (28/39),40% (6/15),67% (4/6),45% (13/29),75% (21/28),60% (6/10),9,63% (34/54),60% (34/57),61% (68/111),4,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],[],1.51
27.06.2022,Gutierrez O. J.,0,2,2,,,,0,4,51%,55% (16/29),25% (7/28),40% (4/10),28% (11/39),60% (9/15),33% (2/6),4,40% (23/57),37% (20/54),39% (43/111),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['2', '3']",[],[],[],2.50
26.06.2022,Maestrelli F.,2,6,6,,,,2,1,59%,81% (22/27),47% (9/19),75% (3/4),47% (16/34),65% (13/20),45% (5/11),7,67% (31/46),54% (29/54),60% (60/100),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.19
26.06.2022,Danilov S.,0,2,2,,,,3,2,63%,53% (18/34),35% (7/20),55% (6/11),19% (5/27),53% (10/19),25% (1/4),5,46% (25/54),33% (15/46),40% (40/100),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],4.52
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
20.06.2022,Maestrelli F.,0,4,2,,,,0,5,54%,52% (17/33),36% (10/28),29% (2/7),41% (18/44),42% (10/24),25% (2/8),5,44% (27/61),41% (28/68),43% (55/129),3,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['1', '0']",[],[],[],1.87
20.06.2022,Gigante M.,2,6,6,,,,1,2,65%,59% (26/44),58% (14/24),75% (6/8),48% (16/33),64% (18/28),71% (5/7),10,59% (40/68),56% (34/61),57% (74/129),6,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
26.05.2022,Maestrelli F.,0,3,2,,,,4,2,57%,63% (17/27),40% (8/20),25% (1/4),17% (5/29),30% (6/20),0% (0/2),5,53% (25/47),22% (11/49),38% (36/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.70
26.05.2022,Arnaboldi A.,2,6,6,,,,3,1,59%,83% (24/29),70% (14/20),100% (2/2),37% (10/27),60% (12/20),75% (3/4),9,78% (38/49),47% (22/47),63% (60/96),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '3', '0']",[],[],[],2.15
24.05.2022,Maestrelli F.,2,6,6,,,,5,0,57%,71% (20/28),81% (17/21),0% (0/0),35% (15/43),60% (12/20),25% (3/12),9,76% (37/49),43% (27/63),57% (64/112),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.41
24.05.2022,De Schepper K.,0,4,2,,,,4,2,68%,65% (28/43),40% (8/20),75% (9/12),29% (8/28),19% (4/21),0% (0/0),5,57% (36/63),24% (12/49),43% (48/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.84
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
22.05.2022,Maestrelli F.,1,3,7^9,4,,,3,5,56%,62% (39/63),36% (18/50),53% (9/17),34% (24/71),61% (14/23),50% (5/10),4,50% (57/113),40% (38/94),46% (95/207),3,50% (8/16),33% (5/15),42% (13/31),"['3', '3']","['2', '3', '4', '5']","['2', '2', '4', '4']",[],[],2.58
22.05.2022,Arnaldi M.,2,6,6^7,6,,,0,1,76%,66% (47/71),39% (9/23),50% (5/10),38% (24/63),64% (32/50),47% (8/17),8,60% (56/94),50% (56/113),54% (112/207),4,67% (10/15),50% (8/16),58% (18/31),"['2', '1', '4', '3', '6', '3']","['3', '1', '4', '2']","['2', '1', '3', '2', '5', '4']",[],[],1.51
21.05.2022,Maestrelli F.,2,6,7^7,,,,3,2,61%,70% (26/37),67% (16/24),50% (1/2),44% (21/48),52% (13/25),50% (4/8),7,69% (42/61),47% (34/73),57% (76/134),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.57
21.05.2022,Galarneau A.,0,0,6^4,,,,0,3,66%,56% (27/48),48% (12/25),50% (4/8),30% (11/37),33% (8/24),50% (1/2),5,53% (39/73),31% (19/61),43% (58/134),3,56% (5/9),11% (1/9),33% (6/18),[],"['5', '5']",[],[],[],2.42
20.05.2022,Maestrelli F.,2,3,6,6,,,2,2,66%,70% (33/47),63% (15/24),60% (3/5),38% (18/47),52% (11/21),100% (5/5),7,68% (48/71),43% (29/68),55% (77/139),5,83% (10/12),38% (5/13),60% (15/25),"['1', '0']","['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.80
20.05.2022,Bourgue M.,1,6,3,1,,,0,1,69%,62% (29/47),48% (10/21),0% (0/5),30% (14/47),38% (9/24),40% (2/5),7,57% (39/68),32% (23/71),45% (62/139),3,62% (8/13),17% (2/12),40% (10/25),"['1', '1', '4', '2']",[],[],[],[],2.01
19.05.2022,Maestrelli F.,2,2,6,6,,,5,4,65%,61% (38/62),59% (20/34),63% (5/8),47% (31/66),42% (15/36),36% (4/11),8,60% (58/96),45% (46/102),53% (104/198),8,77% (10/13),33% (4/12),56% (14/25),[],"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.57
19.05.2022,Harris B.,1,6,3,2,,,0,1,65%,53% (35/66),58% (21/36),64% (7/11),39% (24/62),41% (14/34),38% (3/8),5,55% (56/102),40% (38/96),47% (94/198),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '5', '2']",[],"['1', '5']",[],[],2.42
18.05.2022,Maestrelli F.,2,4,6,6,,,4,4,65%,85% (44/52),43% (12/28),67% (2/3),29% (12/41),44% (19/43),33% (3/9),12,70% (56/80),37% (31/84),53% (87/164),3,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0']","['2', '1', '5', '2']",[],[],2.45
18.05.2022,Krutykh O.,1,6,3,2,,,2,6,49%,71% (29/41),56% (24/43),67% (6/9),15% (8/52),57% (16/28),33% (1/3),8,63% (53/84),30% (24/80),47% (77/164),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],1.54
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
13.05.2022,Maestrelli F.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']","['1', '0']",[],[],1.83
13.05.2022,Geerts M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['1', '1', '4', '2']",[],[],1.83
13.05.2022,Maestrelli F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.65
13.05.2022,Bellucci M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.26
