Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
02.04.2023,Luz O.,2,6,6,,,,1,2,63%,77% (30/39),43% (10/23),80% (4/5),31% (9/29),69% (22/32),57% (4/7),8,65% (40/62),51% (31/61),58% (71/123),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],[],1.77
02.04.2023,Gerch L.,0,3,2,,,,7,6,48%,69% (20/29),31% (10/32),43% (3/7),23% (9/39),57% (13/23),20% (1/5),4,49% (30/61),35% (22/62),42% (52/123),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
16.03.2023,Luz O.,1,1,6,4,,,4,3,65%,63% (42/67),44% (16/36),67% (8/12),30% (17/57),46% (12/26),50% (2/4),7,56% (58/103),35% (29/83),47% (87/186),5,69% (9/13),14% (2/14),41% (11/27),[],"['4', '4', '6', '4']",[],[],[],4.02
16.03.2023,Seyboth Wild T.,2,6,4,6,,,5,3,69%,70% (40/57),54% (14/26),50% (2/4),37% (25/67),56% (20/36),33% (4/12),5,65% (54/83),44% (45/103),53% (99/186),5,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '4', '0']","['1', '0']","['3', '2']",[],[],1.22
15.03.2023,Luz O.,2,4,6,6,,,4,2,64%,72% (34/47),73% (19/26),75% (3/4),42% (22/53),38% (8/21),57% (4/7),8,73% (53/73),41% (30/74),56% (83/147),5,92% (12/13),31% (4/13),62% (16/26),[],"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],2.96
15.03.2023,Agamenone F.,1,6,2,2,,,2,1,72%,58% (31/53),62% (13/21),43% (3/7),28% (13/47),27% (7/26),25% (1/4),6,59% (44/74),27% (20/73),44% (64/147),2,69% (9/13),8% (1/13),38% (10/26),"['6', '4']",[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile) - Qualification,clay,header
13.03.2023,Luz O.,2,6,6,,,,0,0,65%,68% (27/40),68% (15/22),100% (6/6),33% (13/39),56% (18/32),50% (3/6),7,68% (42/62),44% (31/71),55% (73/133),4,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['4', '3', '6', '3']",[],[],[],1.67
13.03.2023,Heide G.,0,4,3,,,,6,3,55%,67% (26/39),44% (14/32),50% (3/6),33% (13/40),32% (7/22),0% (0/6),4,56% (40/71),32% (20/62),45% (60/133),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.13
12.03.2023,Luz O.,2,6,6,,,,4,0,53%,81% (25/31),48% (13/27),86% (6/7),68% (17/25),73% (8/11),75% (6/8),13,66% (38/58),69% (25/36),67% (63/94),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
12.03.2023,Villalon N.,0,2,0,,,,0,3,69%,32% (8/25),27% (3/11),25% (2/8),19% (6/31),52% (14/27),14% (1/7),7,31% (11/36),34% (20/58),33% (31/94),2,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],8.80
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
06.03.2023,Luz O.,0,4,5,,,,6,5,46%,79% (23/29),50% (17/34),57% (4/7),14% (4/28),22% (5/23),50% (1/2),4,63% (40/63),18% (9/51),43% (49/114),3,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],2.41
06.03.2023,Gaio F.,2,6,7,,,,8,0,55%,86% (24/28),78% (18/23),50% (1/2),21% (6/29),50% (17/34),43% (3/7),7,82% (42/51),37% (23/63),57% (65/114),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['2', '1', '6', '5']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
16.01.2023,Luz O.,0,6^5,6^2,,,,14,3,48%,74% (29/39),67% (28/42),100% (1/1),10% (5/51),48% (14/29),0% (0/3),5,70% (57/81),24% (19/80),47% (76/161),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.36
16.01.2023,Seyboth Wild T.,2,7^7,7^7,,,,7,5,64%,90% (46/51),52% (15/29),100% (3/3),26% (10/39),33% (14/42),0% (0/1),6,76% (61/80),30% (24/81),53% (85/161),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.30
15.01.2023,Luz O.,2,6,6,,,,10,4,52%,69% (27/39),64% (23/36),100% (4/4),26% (9/34),48% (12/25),40% (2/5),5,67% (50/75),36% (21/59),53% (71/134),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.71
15.01.2023,Erhard M.,0,4,4,,,,5,3,58%,74% (25/34),52% (13/25),60% (3/5),31% (12/39),36% (13/36),0% (0/4),4,64% (38/59),33% (25/75),47% (63/134),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.05
ITF MEN - SINGLES :  M25 Vacaria (Brazil),clay,header
ITF MEN - SINGLES :  M25+H Lajeado (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil) - Qualification,clay,header
15.11.2022,Luz O.,0,4,4,,,,3,3,58%,56% (23/41),57% (17/30),50% (4/8),33% (14/43),50% (11/22),33% (2/6),5,56% (40/71),38% (25/65),48% (65/136),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2', '4', '4']",[],[],[],[],1.66
15.11.2022,Alves M.,2,6,6,,,,0,3,66%,67% (29/43),50% (11/22),67% (4/6),44% (18/41),43% (13/30),50% (4/8),8,62% (40/65),44% (31/71),52% (71/136),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '2', '5', '4']","['2', '1']",[],[],[],2.14
13.11.2022,Luz O.,2,6,6,,,,0,0,71%,75% (27/36),73% (11/15),100% (5/5),45% (23/51),62% (8/13),60% (3/5),6,75% (38/51),45% (29/64),58% (67/115),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['3', '2']",[],[],[],0
13.11.2022,Almeida G.,0,2,4,,,,0,1,80%,59% (30/51),38% (5/13),40% (2/5),31% (11/36),27% (4/15),0% (0/5),5,55% (35/64),25% (13/51),42% (48/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Rio de Janeiro (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
03.10.2022,Luz O.,0,5,4,,,,5,16,55%,67% (35/52),40% (17/42),60% (6/10),32% (15/47),47% (8/17),33% (2/6),7,55% (52/94),36% (23/64),47% (75/158),3,64% (7/11),18% (2/11),41% (9/22),[],"['2', '2', '4', '2']",[],[],[],1.75
03.10.2022,Juarez F.,2,7,6,,,,0,2,73%,68% (32/47),53% (9/17),67% (4/6),33% (17/52),60% (25/42),40% (4/10),7,64% (41/64),45% (42/94),53% (83/158),4,82% (9/11),36% (4/11),59% (13/22),"['6', '5']","['2', '1', '3', '4', '5', '4']",[],[],[],1.98
03.10.2022,Luz O.,2,6,4,6,,,2,6,70%,76% (47/62),54% (14/26),50% (2/4),20% (10/49),50% (20/40),43% (3/7),5,69% (61/88),34% (30/89),51% (91/177),3,87% (13/15),20% (3/15),53% (16/30),"['1', '0']","['3', '2']","['2', '1']",[],[],2.63
03.10.2022,Mpetshi Perricard G.,1,4,6,4,,,12,8,55%,80% (39/49),50% (20/40),57% (4/7),24% (15/62),46% (12/26),50% (2/4),4,66% (59/89),31% (27/88),49% (86/177),5,80% (12/15),13% (2/15),47% (14/30),[],"['4', '4', '6', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
20.09.2022,Luz O.,0,2,4,,,,0,1,58%,62% (21/34),44% (11/25),50% (4/8),24% (8/33),42% (8/19),33% (1/3),5,54% (32/59),31% (16/52),43% (48/111),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],3.90
20.09.2022,Bagnis F.,2,6,6,,,,2,1,63%,76% (25/33),58% (11/19),67% (2/3),38% (13/34),56% (14/25),50% (4/8),9,69% (36/52),46% (27/59),57% (63/111),5,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['4', '2', '6', '4']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
19.09.2022,Luz O.,2,6,6,,,,0,1,65%,84% (26/31),65% (11/17),0% (0/0),37% (14/38),50% (9/18),43% (3/7),9,77% (37/48),41% (23/56),58% (60/104),5,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['1', '0', '6', '3']",[],[],[],2.06
19.09.2022,Reis Da Silva J.,0,3,3,,,,3,1,68%,63% (24/38),50% (9/18),57% (4/7),16% (5/31),35% (6/17),0% (0/0),4,59% (33/56),23% (11/48),42% (44/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
19.09.2022,Luz O.,2,6,4,6,,,0,4,66%,73% (45/62),47% (15/32),70% (7/10),29% (12/42),49% (19/39),57% (4/7),8,64% (60/94),38% (31/81),52% (91/175),3,80% (12/15),27% (4/15),53% (16/30),"['5', '4']",[],"['1', '2', '4', '3', '5', '4']",[],[],1.27
19.09.2022,De La Fuente S.,1,4,6,4,,,3,1,52%,71% (30/42),51% (20/39),43% (3/7),27% (17/62),53% (17/32),30% (3/10),5,62% (50/81),36% (34/94),48% (84/175),4,73% (11/15),20% (3/15),47% (14/30),[],"['6', '4']","['2', '0', '4', '4']",[],[],3.40
ITF MEN - SINGLES :  M15 Brasilia (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
09.08.2022,Luz O.,1,6,4,2,,,2,2,67%,73% (38/52),50% (13/26),25% (1/4),27% (16/60),50% (9/18),33% (1/3),8,65% (51/78),32% (25/78),49% (76/156),3,79% (11/14),8% (1/13),44% (12/27),"['4', '2']",[],[],[],[],2.19
09.08.2022,Quiroz R.,2,3,6,6,,,3,5,77%,73% (44/60),50% (9/18),67% (2/3),27% (14/52),50% (13/26),75% (3/4),5,68% (53/78),35% (27/78),51% (80/156),3,92% (12/13),21% (3/14),56% (15/27),[],"['6', '4']","['3', '1', '6', '2']",[],[],1.63
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Skopje (North Macedonia),clay,header
19.06.2022,Luz O.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
19.06.2022,Palosi S.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.30
18.06.2022,Luz O.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
18.06.2022,Bobrov B.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.36
17.06.2022,Luz O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.35
17.06.2022,Paz J. P.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.24
16.06.2022,Luz O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04
16.06.2022,Bugarikj B.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
15.06.2022,Luz O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
15.06.2022,Ivanovski K.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.40
ITF MEN - SINGLES :  M25 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
10.05.2022,Luz O.,0,3,6^5,,,,2,1,61%,71% (32/45),59% (17/29),78% (7/9),23% (12/52),45% (9/20),17% (1/6),7,66% (49/74),29% (21/72),48% (70/146),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],2.34
10.05.2022,Torres J. B.,2,6,7^7,,,,1,3,72%,77% (40/52),55% (11/20),83% (5/6),29% (13/45),41% (12/29),22% (2/9),5,71% (51/72),34% (25/74),52% (76/146),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['2', '1']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Salvador De Bahia (Brazil),clay,header
05.05.2022,Luz O.,0,5,4,,,,2,5,53%,62% (23/37),52% (17/33),60% (6/10),33% (13/39),39% (11/28),67% (2/3),7,57% (40/70),36% (24/67),47% (64/137),3,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['3', '3']",[],[],[],1.74
05.05.2022,Boscardin Dias P.,2,7,6,,,,8,4,58%,67% (26/39),61% (17/28),33% (1/3),38% (14/37),48% (16/33),40% (4/10),7,64% (43/67),43% (30/70),53% (73/137),4,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['1', '0', '5', '4']",[],[],[],2.10
02.05.2022,Luz O.,2,6,6,,,,6,2,60%,83% (24/29),53% (10/19),50% (1/2),42% (14/33),55% (18/33),50% (4/8),6,71% (34/48),48% (32/66),58% (66/114),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3']","['1', '0', '4', '1']",[],[],[],1.12
02.05.2022,Loureiro J. V. C.,0,4,2,,,,6,8,50%,58% (19/33),45% (15/33),50% (4/8),17% (5/29),47% (9/19),50% (1/2),5,52% (34/66),29% (14/48),42% (48/114),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],6.00
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
13.02.2022,Luz O.,0,0,1,,,,0,2,69%,45% (13/29),38% (5/13),58% (7/12),23% (7/31),43% (6/14),0% (0/3),4,43% (18/42),31% (14/45),37% (32/87),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.42
13.02.2022,Dellien H.,2,6,6,,,,2,1,69%,77% (24/31),50% (7/14),100% (3/3),55% (16/29),46% (6/13),42% (5/12),5,69% (31/45),57% (24/42),63% (55/87),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
26.01.2022,Luz O.,0,2,4,,,,1,1,73%,57% (20/35),38% (5/13),29% (2/7),33% (12/36),43% (9/21),25% (2/8),5,52% (25/48),37% (21/57),44% (46/105),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '1']",[],[],[],3.04
26.01.2022,Ugo Carabelli C.,2,6,6,,,,1,0,63%,67% (24/36),57% (12/21),75% (6/8),43% (15/35),54% (7/13),71% (5/7),7,63% (36/57),48% (23/48),56% (59/105),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2']","['1', '2', '3', '4', '5', '4']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Blumenau (Brazil),clay,header
12.01.2022,Luz O.,1,7^7,4,4,,,4,9,53%,68% (41/60),42% (22/53),62% (8/13),32% (24/74),38% (15/40),33% (3/9),5,56% (63/113),39% (44/114),47% (107/227),3,69% (11/16),19% (3/16),44% (14/32),"['3', '2', '5', '4']",[],"['2', '2']",[],[],1.26
12.01.2022,Torres J. B.,2,6^5,6,6,,,1,5,65%,68% (50/74),50% (20/40),67% (6/9),32% (19/60),42% (22/53),38% (5/13),5,61% (70/114),44% (50/113),53% (120/227),5,81% (13/16),31% (5/16),56% (18/32),"['4', '4', '5', '5']","['5', '4']","['1', '0', '3', '2']",[],[],3.36
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),hard,header
14.12.2021,Luz O.,0,6^6,4,,,,7,6,58%,74% (32/43),52% (16/31),50% (1/2),18% (7/39),23% (6/26),0% (0/0),5,65% (48/74),25% (16/65),46% (64/139),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.22
14.12.2021,Dutra Da Silva D.,2,7^8,6,,,,5,3,60%,82% (32/39),65% (17/26),0% (0/0),26% (11/43),29% (9/31),50% (1/2),6,75% (49/65),35% (26/74),54% (75/139),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
08.12.2021,Luz O.,0,1,4,,,,1,6,61%,50% (17/34),45% (10/22),50% (4/8),39% (17/44),12% (2/17),17% (1/6),4,48% (27/56),34% (21/61),41% (48/117),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],2.41
08.12.2021,Marcondes I.,2,6,6,,,,2,2,72%,61% (27/44),76% (13/17),83% (5/6),50% (17/34),27% (6/22),50% (4/8),8,66% (40/61),52% (29/56),59% (69/117),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '3', '4', '3']",[],[],[],1.57
07.12.2021,Luz O.,2,6,6^7,6,,,3,5,61%,61% (41/67),51% (22/43),55% (6/11),43% (29/67),32% (13/41),64% (7/11),6,57% (63/110),47% (51/108),52% (114/218),2,69% (11/16),47% (7/15),58% (18/31),"['2', '1', '3', '2', '4', '3']","['2', '3', '3', '4']","['2', '0', '3', '1']",[],[],1.41
07.12.2021,Cid Subervi R.,1,4,7^9,3,,,1,9,62%,57% (38/67),46% (19/41),36% (4/11),39% (26/67),37% (16/43),45% (5/11),5,53% (57/108),43% (47/110),48% (104/218),2,53% (8/15),31% (5/16),42% (13/31),"['2', '2', '3', '3']","['3', '1', '4', '2']","['1', '2']",[],[],2.86
CHALLENGER MEN - SINGLES :  Sao Paulo (Brazil),clay,header
29.11.2021,Luz O.,0,3,6^4,,,,6,8,55%,74% (25/34),39% (11/28),40% (2/5),18% (7/38),38% (13/34),33% (2/6),6,58% (36/62),33% (24/72),45% (60/134),3,70% (7/10),18% (2/11),43% (9/21),"['2', '5']","['3', '3']",[],[],[],1.82
29.11.2021,Dutra Da Silva D.,2,6,7^7,,,,14,4,53%,82% (31/38),50% (17/34),67% (4/6),26% (9/34),32% (9/28),60% (3/5),5,67% (48/72),42% (26/62),55% (74/134),4,82% (9/11),30% (3/10),57% (12/21),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.94
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),clay,header
22.11.2021,Luz O.,0,4,0,,,,3,9,39%,70% (16/23),36% (13/36),64% (7/11),17% (3/18),47% (8/17),50% (1/2),4,49% (29/59),31% (11/35),43% (40/94),1,43% (3/7),17% (1/6),31% (4/13),"['3', '3']",[],[],[],[],2.09
22.11.2021,Ficovich J. P.,1,6,3,,,,4,0,51%,83% (15/18),53% (9/17),50% (1/2),30% (7/23),39% (14/36),36% (4/11),7,69% (24/35),51% (30/59),57% (54/94),4,83% (5/6),57% (4/7),69% (9/13),"['3', '2', '4', '3']","['1', '0', '3', '0']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
16.11.2021,Luz O.,0,3,4,,,,1,2,40%,56% (14/25),63% (24/38),60% (3/5),14% (4/29),30% (9/30),0% (0/2),6,60% (38/63),27% (16/59),44% (54/122),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.72
16.11.2021,Alvarez Varona N.,2,6,6,,,,8,3,49%,86% (25/29),60% (18/30),100% (2/2),44% (11/25),32% (12/38),40% (2/5),8,73% (43/59),40% (25/63),56% (68/122),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
27.10.2021,Luz O.,1,6,1,4,,,2,8,53%,58% (29/50),43% (19/44),42% (5/12),36% (18/50),40% (12/30),56% (5/9),9,51% (48/94),40% (32/80),46% (80/174),3,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '3', '2', '4', '3', '5', '4']",[],"['3', '5']",[],[],3.28
27.10.2021,Cerundolo J. M.,2,4,6,6,,,0,2,63%,64% (32/50),53% (16/30),44% (4/9),42% (21/50),39% (17/44),58% (7/12),7,60% (48/80),49% (46/94),54% (94/174),5,64% (9/14),54% (7/13),59% (16/27),"['2', '2', '3', '3', '4', '4']","['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],1.33
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
19.10.2021,Luz O.,0,5,2,,,,5,7,52%,49% (17/35),50% (16/32),58% (7/12),26% (9/35),26% (5/19),100% (2/2),4,49% (33/67),31% (17/54),41% (50/121),2,50% (5/10),20% (2/10),35% (7/20),"['5', '5']","['1', '1']",[],[],[],2.77
19.10.2021,Melzer G.,2,7,6,,,,7,3,65%,74% (26/35),58% (11/19),0% (0/2),51% (18/35),28% (9/32),42% (5/12),8,69% (37/54),51% (34/67),59% (71/121),5,80% (8/10),50% (5/10),65% (13/20),"['4', '3', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.43
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
18.09.2021,Luz O.,2,6,6,,,,2,2,68%,85% (33/39),56% (10/18),100% (2/2),13% (4/30),45% (15/33),67% (2/3),7,75% (43/57),37% (23/63),55% (66/120),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.58
18.09.2021,Hassan B.,0,4,4,,,,6,4,48%,87% (26/30),42% (14/33),33% (1/3),15% (6/39),33% (6/18),0% (0/2),5,63% (40/63),25% (14/57),45% (54/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Kyiv (Ukraine),clay,header
08.09.2021,Luz O.,1,2,6,3,,,1,8,54%,64% (29/45),39% (15/38),44% (4/9),40% (23/57),36% (16/44),27% (3/11),7,53% (44/83),42% (42/101),47% (86/184),3,62% (8/13),23% (3/13),42% (11/26),[],"['1', '1', '5', '3']","['2', '5']",[],[],1.37
08.09.2021,Krutykh O.,2,6,3,6,,,0,3,56%,60% (34/57),57% (25/44),73% (8/11),36% (16/45),39% (15/38),56% (5/9),7,58% (59/101),47% (39/83),53% (98/184),5,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '1']","['1', '0']","['3', '1', '5', '1']",[],[],3.15
07.09.2021,Luz O.,2,5,6,7^7,,,6,3,60%,66% (45/68),46% (21/46),72% (13/18),42% (27/64),41% (20/49),50% (6/12),7,58% (66/114),46% (52/113),52% (118/227),6,69% (11/16),38% (6/16),53% (17/32),"['2', '0']","['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0']",[],[],1.94
07.09.2021,Ferreira Silva F.,1,7,2,6^5,,,1,5,57%,58% (37/64),49% (24/49),50% (6/12),34% (23/68),48% (22/46),28% (5/18),6,54% (61/113),42% (48/114),48% (109/227),5,63% (10/16),31% (5/16),47% (15/32),"['4', '5', '6', '5']","['1', '2', '2', '3']","['4', '5']",[],[],1.83
ITF MEN - SINGLES :  M25 Ricany (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Warsaw (Poland),clay,header
25.08.2021,Luz O.,1,4,6,3,,,2,2,55%,64% (27/42),56% (19/34),50% (4/8),37% (25/68),40% (18/45),33% (4/12),8,61% (46/76),44% (50/113),51% (96/189),3,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '5']","['2', '1', '5', '2']",[],[],[],1.59
25.08.2021,Furness E.,2,6,2,6,,,0,7,60%,63% (43/68),44% (20/45),67% (8/12),36% (15/42),38% (13/34),50% (4/8),6,56% (63/113),39% (30/76),49% (93/189),4,71% (10/14),31% (4/13),52% (14/27),"['2', '2', '4', '2', '6', '4']",[],"['4', '2']",[],[],2.32
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
17.08.2021,Luz O.,0,3,1,,,,0,0,62%,55% (16/29),44% (8/18),33% (2/6),20% (6/30),39% (7/18),0% (0/0),4,51% (24/47),29% (14/48),40% (38/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.01
17.08.2021,Popko D.,2,6,6,,,,4,1,63%,80% (24/30),56% (10/18),0% (0/0),45% (13/29),56% (10/18),67% (4/6),7,71% (34/48),49% (23/47),60% (57/95),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
16.08.2021,Luz O.,1,6,2,3,,,1,4,51%,63% (26/41),50% (20/40),43% (3/7),23% (8/35),21% (6/28),60% (3/5),5,57% (46/81),32% (20/63),46% (66/144),5,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '5', '1']",[],"['3', '4']",[],[],3.84
16.08.2021,Rune H.,2,1,6,6,,,2,6,56%,77% (27/35),57% (16/28),40% (2/5),37% (15/41),40% (16/40),57% (4/7),5,68% (43/63),43% (35/81),54% (78/144),3,75% (9/12),33% (4/12),54% (13/24),[],"['2', '0', '6', '2']","['4', '2', '5', '3']",[],[],1.30
15.08.2021,Luz O.,2,6,6,,,,0,3,56%,75% (18/24),74% (14/19),33% (1/3),54% (27/50),25% (4/16),45% (5/11),9,74% (32/43),53% (35/66),61% (67/109),7,78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],2.57
15.08.2021,Dellien H.,0,4,2,,,,0,4,76%,46% (23/50),50% (8/16),55% (6/11),25% (6/24),11% (2/19),67% (2/3),3,47% (31/66),26% (11/43),39% (42/109),3,44% (4/9),22% (2/9),33% (6/18),"['2', '1']","['2', '5']",[],[],[],1.56
14.08.2021,Luz O.,2,7^9,7,,,,1,2,62%,77% (37/48),52% (15/29),60% (3/5),33% (15/45),38% (14/37),38% (3/8),8,68% (52/77),38% (31/82),52% (83/159),3,83% (10/12),25% (3/12),54% (13/24),"['4', '3']","['5', '3', '7', '5']",[],[],[],1.63
14.08.2021,Janvier M.,0,6^7,5,,,,4,2,55%,67% (30/45),57% (21/37),63% (5/8),23% (11/48),41% (12/29),40% (2/5),4,62% (51/82),32% (25/77),48% (76/159),2,75% (9/12),17% (2/12),46% (11/24),"['4', '4']","['4', '5']",[],[],[],2.40
12.08.2021,Luz O.,2,4,6,6,,,6,5,63%,78% (43/55),58% (19/33),80% (4/5),30% (16/54),31% (11/36),75% (3/4),5,70% (62/88),35% (31/88),53% (93/176),3,93% (13/14),21% (3/14),57% (16/28),[],"['5', '4']","['2', '1', '5', '2']",[],[],2.74
12.08.2021,Rola B.,1,6,4,2,,,8,5,60%,70% (38/54),56% (20/36),25% (1/4),22% (12/55),27% (9/33),20% (1/5),7,65% (57/88),30% (26/88),47% (83/176),3,79% (11/14),7% (1/14),43% (12/28),"['6', '4']",[],[],[],[],1.50
