Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
10.04.2023,Debru G.,1,6,2,4,,,1,10,52%,61% (38/62),40% (23/57),68% (13/19),35% (19/54),40% (8/20),67% (4/6),8,51% (61/119),36% (27/74),46% (88/193),3,57% (8/14),29% (4/14),43% (12/28),"['4', '2', '6', '4']","['2', '4']","['2', '0']",[],[],2.01
10.04.2023,Guinard M.,2,4,6,6,,,2,2,73%,65% (35/54),60% (12/20),33% (2/6),39% (24/62),60% (34/57),32% (6/19),8,64% (47/74),49% (58/119),54% (105/193),4,71% (10/14),43% (6/14),57% (16/28),"['3', '4']","['2', '1', '4', '1', '5', '2']","['2', '3', '5', '4']",[],[],1.74
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
03.04.2023,Debru G.,0,2,3,,,,0,2,57%,50% (14/28),38% (8/21),17% (1/6),31% (17/55),75% (12/16),29% (2/7),5,45% (22/49),41% (29/71),43% (51/120),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['2', '3']",[],[],[],1.95
03.04.2023,Kukushkin M.,2,6,6,,,,1,3,77%,69% (38/55),25% (4/16),71% (5/7),50% (14/28),62% (13/21),83% (5/6),8,59% (42/71),55% (27/49),58% (69/120),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '3']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
01.03.2023,Debru G.,0,6^3,3,,,,5,2,53%,74% (31/42),54% (20/37),80% (4/5),20% (8/41),35% (9/26),0% (0/0),4,65% (51/79),25% (17/67),47% (68/146),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.75
01.03.2023,Added D.,2,7^7,6,,,,4,1,61%,80% (33/41),65% (17/26),0% (0/0),26% (11/42),46% (17/37),20% (1/5),6,75% (50/67),35% (28/79),53% (78/146),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.99
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
17.02.2023,Debru G.,1,6,4,4,,,11,1,63%,74% (43/58),59% (20/34),82% (9/11),22% (11/51),33% (10/30),25% (1/4),8,68% (63/92),26% (21/81),49% (84/173),3,87% (13/15),7% (1/15),47% (14/30),"['6', '4']",[],[],[],[],2.38
17.02.2023,Choinski J.,2,4,6,6,,,3,1,63%,78% (40/51),67% (20/30),75% (3/4),26% (15/58),41% (14/34),18% (2/11),8,74% (60/81),32% (29/92),51% (89/173),3,93% (14/15),13% (2/15),53% (16/30),[],"['5', '4']","['2', '1']",[],[],1.56
15.02.2023,Debru G.,2,7^7,2,7^7,,,8,1,61%,78% (50/64),49% (20/41),60% (6/10),27% (17/64),40% (14/35),33% (2/6),6,67% (70/105),31% (31/99),50% (101/204),2,75% (12/16),13% (2/16),44% (14/32),[],[],"['5', '5', '6', '6']",[],[],2.06
15.02.2023,De Schepper K.,1,6^2,6,6^3,,,11,1,65%,73% (47/64),60% (21/35),67% (4/6),22% (14/64),51% (21/41),40% (4/10),5,69% (68/99),33% (35/105),50% (103/204),3,88% (14/16),25% (4/16),56% (18/32),[],"['1', '0', '4', '1']","['1', '0', '6', '5']",[],[],1.70
14.02.2023,Debru G.,2,7^7,6,,,,11,2,66%,77% (34/44),43% (10/23),50% (2/4),35% (18/52),58% (11/19),43% (3/7),7,66% (44/67),41% (29/71),53% (73/138),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4', '5', '5']","['2', '1']",[],[],[],2.49
14.02.2023,Tatlot J. S.,0,6^5,4,,,,0,3,73%,65% (34/52),42% (8/19),57% (4/7),23% (10/44),57% (13/23),50% (2/4),5,59% (42/71),34% (23/67),47% (65/138),2,73% (8/11),18% (2/11),45% (10/22),"['4', '3', '5', '4']",[],[],[],[],1.50
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
12.01.2023,Debru G.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36
12.01.2023,Lopez Morillo I.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],[],[],[],2.94
10.01.2023,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
10.01.2023,Morazzi M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],16.00
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
06.01.2023,Debru G.,0,1,2,,,,1,0,50%,65% (11/17),24% (4/17),0% (0/4),13% (3/23),24% (4/17),0% (0/0),4,44% (15/34),18% (7/40),30% (22/74),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.34
06.01.2023,Ilkel C.,2,6,6,,,,5,1,58%,87% (20/23),76% (13/17),0% (0/0),35% (6/17),76% (13/17),100% (4/4),9,83% (33/40),56% (19/34),70% (52/74),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.31
04.01.2023,Debru G.,2,6,4,7,,,9,2,57%,73% (41/56),52% (22/42),57% (4/7),37% (26/71),47% (17/36),31% (4/13),8,64% (63/98),40% (43/107),52% (106/205),3,81% (13/16),27% (4/15),55% (17/31),"['4', '2', '5', '3']",[],"['2', '1', '6', '5']",[],[],1.92
04.01.2023,Ejupovic E.,1,3,6,5,,,2,1,66%,63% (45/71),53% (19/36),69% (9/13),27% (15/56),48% (20/42),43% (3/7),8,60% (64/107),36% (35/98),48% (99/205),3,73% (11/15),19% (3/16),45% (14/31),"['3', '4']","['6', '4']","['3', '3']",[],[],1.81
02.01.2023,Debru G.,2,2,6,7,,,5,1,61%,61% (33/54),62% (21/34),70% (7/10),38% (21/56),48% (19/40),38% (5/13),9,61% (54/88),42% (40/96),51% (94/184),6,77% (10/13),36% (5/14),56% (15/27),[],"['1', '0', '2', '1', '4', '1', '6', '1']","['7', '5']",[],[],2.54
02.01.2023,Valkusz M.,1,6,1,5,,,2,4,58%,63% (35/56),53% (21/40),62% (8/13),39% (21/54),38% (13/34),30% (3/10),6,58% (56/96),39% (34/88),49% (90/184),3,64% (9/14),23% (3/13),44% (12/27),"['3', '1', '6', '2']","['1', '1']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header
27.11.2022,Debru G.,1,2,7^7,1,,,0,5,63%,58% (32/55),39% (13/33),53% (8/15),29% (16/56),53% (28/53),18% (3/17),6,51% (45/88),40% (44/109),45% (89/197),3,46% (6/13),21% (3/14),33% (9/27),[],"['1', '1', '4', '2']","['1', '2']",[],[],0
27.11.2022,Perez Sanz D.,2,6,6^5,6,,,4,6,51%,71% (40/56),47% (25/53),82% (14/17),42% (23/55),61% (20/33),47% (7/15),6,60% (65/109),49% (43/88),55% (108/197),4,79% (11/14),54% (7/13),67% (18/27),"['1', '0', '4', '1']","['1', '0', '4', '5']","['2', '0', '3', '1', '5', '1']",[],[],0
CHALLENGER MEN - SINGLES :  Andria (Italy) - Qualification,hard,header
20.11.2022,Debru G.,0,6^1,4,,,,3,3,58%,57% (28/49),39% (14/36),72% (13/18),28% (11/39),56% (14/25),67% (4/6),9,49% (42/85),39% (25/64),45% (67/149),3,55% (6/11),36% (4/11),45% (10/22),"['2', '3', '4', '5', '6', '5']","['2', '2']",[],[],[],1.65
20.11.2022,Parker S.,2,7^7,6,,,,2,1,61%,72% (28/39),44% (11/25),33% (2/6),43% (21/49),61% (22/36),28% (5/18),9,61% (39/64),51% (43/85),55% (82/149),2,64% (7/11),45% (5/11),55% (12/22),"['3', '1', '5', '3', '6', '6']","['2', '1', '3', '2']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
25.10.2022,Debru G.,0,1,6^4,,,,1,0,70%,61% (27/44),42% (8/19),57% (4/7),25% (13/53),57% (13/23),14% (1/7),5,56% (35/63),34% (26/76),44% (61/139),3,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.59
25.10.2022,Blancaneaux G.,2,6,7^7,,,,3,3,70%,75% (40/53),43% (10/23),86% (6/7),39% (17/44),58% (11/19),43% (3/7),7,66% (50/76),44% (28/63),56% (78/139),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.48
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
14.09.2022,Debru G.,1,2,6,3,,,6,2,59%,56% (31/55),45% (17/38),56% (9/16),30% (13/43),44% (12/27),80% (4/5),7,52% (48/93),36% (25/70),45% (73/163),4,50% (7/14),31% (4/13),41% (11/27),"['2', '0']","['2', '2', '4', '4', '6', '4']",[],[],[],2.84
14.09.2022,Gaston H.,2,6,4,6,,,1,1,61%,70% (30/43),56% (15/27),20% (1/5),44% (24/55),55% (21/38),44% (7/16),7,64% (45/70),48% (45/93),55% (90/163),6,69% (9/13),50% (7/14),59% (16/27),"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '3']","['2', '1', '6', '3']",[],[],1.41
12.09.2022,Debru G.,2,4,6,6,,,7,0,56%,86% (38/44),63% (22/35),75% (3/4),24% (13/55),56% (20/36),40% (2/5),7,76% (60/79),36% (33/91),55% (93/170),3,93% (14/15),14% (2/14),55% (16/29),[],"['4', '2']","['1', '0']",[],[],1.48
12.09.2022,Rosenkranz M.,1,6,3,4,,,9,9,60%,76% (42/55),44% (16/36),60% (3/5),14% (6/44),37% (13/35),25% (1/4),5,64% (58/91),24% (19/79),45% (77/170),3,86% (12/14),7% (1/15),45% (13/29),"['2', '1']",[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
07.09.2022,Debru G.,0,6^4,4,,,,11,8,54%,71% (36/51),42% (18/43),60% (3/5),13% (5/39),42% (11/26),17% (1/6),5,57% (54/94),25% (16/65),44% (70/159),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],3.96
07.09.2022,Duckworth J.,2,7^7,6,,,,5,4,60%,87% (34/39),58% (15/26),83% (5/6),29% (15/51),58% (25/43),40% (2/5),8,75% (49/65),43% (40/94),56% (89/159),3,91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '5', '4']",[],[],[],1.24
06.09.2022,Debru G.,2,6,6,,,,6,0,54%,77% (20/26),77% (17/22),0% (0/1),14% (3/22),54% (19/35),60% (3/5),7,77% (37/48),39% (22/57),56% (59/105),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '6', '4']","['3', '1']",[],[],[],2.13
06.09.2022,Olivetti A.,0,4,3,,,,7,8,39%,86% (19/22),46% (16/35),40% (2/5),23% (6/26),23% (5/22),100% (1/1),4,61% (35/57),23% (11/48),44% (46/105),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.66
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
23.07.2022,Debru G.,1,6,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']",[],"['2', '2', '4', '2']",[],[],1.86
23.07.2022,Forti F.,2,1,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']","['2', '1', '4', '5']",[],[],1.94
23.07.2022,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],1.43
23.07.2022,Piraino G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '5', '3', '5']",[],[],[],2.86
22.07.2022,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '3', '5', '4']",[],[],[],1.06
22.07.2022,Militi Ribaldi A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],8.30
19.07.2022,Debru G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],1.64
19.07.2022,Dalla Valle E.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '5']",[],[],[],2.22
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2022,Debru G.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['2', '3']","['2', '2']",[],[],0
05.07.2022,Kim A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '1', '5', '3']","['2', '1', '3', '2', '6', '3']",[],[],0
03.07.2022,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],0
03.07.2022,Bowden L.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
04.06.2022,Debru G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],0
04.06.2022,Bailly G. A.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1']",[],[],[],0
03.06.2022,Debru G.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']",[],"['2', '0']",[],[],0
03.06.2022,Prizmic D.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '5', '0']",[],[],[],0
02.06.2022,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],0
02.06.2022,Privara P. B.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
01.06.2022,Debru G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '5']","['2', '1', '6', '3']",[],[],[],0
01.06.2022,Fonseca J.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5']",[],[],[],[],0
31.05.2022,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],0
31.05.2022,Baris O.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],[],[],[],0
29.05.2022,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '3', '6', '3']",[],[],[],0
29.05.2022,Mikrut L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ATP - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Debru G.,0,4,6^5,,,,7,5,61%,71% (44/62),40% (16/40),75% (9/12),20% (8/40),50% (17/34),29% (2/7),17,30,75% (3/4),8,59% (60/102),34% (25/74),48% (85/176),4,73% (8/11),18% (2/11),45% (10/22),[],"['2', '0', '4', '0']",[],[],[],3.58
18.05.2022,Gombos N.,2,6,7^7,,,,1,6,54%,80% (32/40),50% (17/34),71% (5/7),29% (18/62),60% (24/40),25% (3/12),22,42,73% (8/11),7,66% (49/74),41% (42/102),52% (91/176),4,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['1', '4', '3', '4']",[],[],[],1.23
16.05.2022,Fils A.,1,7^7,5,3,,,5,4,59%,64% (42/66),38% (17/45),50% (7/14),33% (22/67),61% (25/41),38% (5/13),36,57,6,53% (59/111),44% (47/108),48% (106/219),5,56% (9/16),31% (5/16),44% (14/32),"['5', '5']","['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],1.49
16.05.2022,Debru G.,1,6^5,7,5,,,4,5,62%,67% (45/67),39% (16/41),62% (8/13),36% (24/66),62% (28/45),50% (7/14),22,29,6,56% (61/108),47% (52/111),52% (113/219),6,69% (11/16),44% (7/16),56% (18/32),"['2', '1']","['3', '5', '5', '5', '7', '5']","['1', '3', '3', '3', '5', '3']",[],[],2.71
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
08.05.2022,Debru G.,0,5,5,,,,4,5,67%,51% (29/57),43% (12/28),54% (7/13),26% (9/35),50% (16/32),57% (4/7),6,48% (41/85),37% (25/67),43% (66/152),5,50% (6/12),33% (4/12),42% (10/24),"['1', '3', '5', '5']","['2', '0', '4', '0']",[],[],[],2.13
08.05.2022,Pellegrino A.,2,7,7,,,,4,5,52%,74% (26/35),50% (16/32),43% (3/7),49% (28/57),57% (16/28),46% (6/13),8,63% (42/67),52% (44/85),57% (86/152),7,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '3', '0', '6', '5']","['2', '5', '4', '5', '6', '5']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
03.05.2022,Debru G.,0,5,3,,,,2,3,61%,62% (24/39),40% (10/25),50% (4/8),22% (8/36),50% (14/28),100% (2/2),7,53% (34/64),34% (22/64),44% (56/128),2,60% (6/10),18% (2/11),38% (8/21),"['5', '4']","['1', '2']",[],[],[],6.65
03.05.2022,Bonzi B.,2,7,6,,,,3,2,56%,78% (28/36),50% (14/28),0% (0/2),38% (15/39),60% (15/25),50% (4/8),7,66% (42/64),47% (30/64),56% (72/128),5,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['2', '0', '5', '3']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
02.05.2022,Debru G.,2,6,6,,,,2,4,64%,70% (33/47),31% (8/26),57% (4/7),38% (16/42),67% (20/30),56% (5/9),4,56% (41/73),50% (36/72),53% (77/145),8,70% (7/10),50% (5/10),60% (12/20),"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],[],2.01
02.05.2022,Benchetrit E.,0,4,4,,,,0,8,58%,62% (26/42),33% (10/30),44% (4/9),30% (14/47),69% (18/26),43% (3/7),5,50% (36/72),44% (32/73),47% (68/145),3,50% (5/10),30% (3/10),40% (8/20),"['3', '1']","['1', '3', '4', '4']",[],[],[],1.77
01.05.2022,Debru G.,2,7,6,,,,2,2,65%,74% (26/35),63% (12/19),0% (0/1),30% (11/37),65% (17/26),67% (4/6),8,70% (38/54),44% (28/63),56% (66/117),5,90% (9/10),36% (4/11),62% (13/21),"['6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],2.97
01.05.2022,Alvarez Varona N.,0,5,3,,,,1,6,59%,70% (26/37),35% (9/26),33% (2/6),26% (9/35),37% (7/19),100% (1/1),5,56% (35/63),30% (16/54),44% (51/117),3,64% (7/11),10% (1/10),38% (8/21),[],"['2', '2']",[],[],[],1.38
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
07.04.2022,Debru G.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
07.04.2022,Royer V.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.64
05.04.2022,Debru G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.91
05.04.2022,Ilhan M.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.80
ITF MEN - SINGLES :  M15 Marrakech 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Marrakech (Morocco),clay,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
15.02.2022,Debru G.,1,6,6^2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],1.79
15.02.2022,Knaff A.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '2']",[],[],1.92
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
09.02.2022,Debru G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
09.02.2022,Vatutin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57
