Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
25.08.2022,Hibino N.,2,3,6,6,,,2,2,59%,59% (27/46),38% (12/32),33% (3/9),52% (27/52),71% (20/28),69% (9/13),31,24,73% (8/11),7,50% (39/78),59% (47/80),54% (86/158),5,50% (6/12),69% (9/13),60% (15/25),"['1', '2', '3', '4']","['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],3.86
25.08.2022,Wang Q.,1,6,3,1,,,2,7,65%,48% (25/52),29% (8/28),31% (4/13),41% (19/46),63% (20/32),67% (6/9),17,29,50% (4/8),6,41% (33/80),50% (39/78),46% (72/158),2,31% (4/13),50% (6/12),40% (10/25),"['2', '0', '3', '1', '5', '3']","['1', '4', '2', '5']","['1', '1']",[],[],1.25
24.08.2022,Hibino N.,2,6,7^7,,,,1,0,68%,67% (26/39),72% (13/18),0% (0/2),38% (17/45),53% (18/34),33% (4/12),10,68% (39/57),44% (35/79),54% (74/136),6,80% (8/10),36% (4/11),57% (12/21),"['2', '3', '4', '3', '6', '3']","['2', '2']",[],[],[],1.74
24.08.2022,Chirico L.,0,3,6^3,,,,3,7,57%,62% (28/45),47% (16/34),67% (8/12),33% (13/39),28% (5/18),100% (2/2),6,56% (44/79),32% (18/57),46% (62/136),3,64% (7/11),20% (2/10),43% (9/21),"['2', '0']","['1', '0']",[],[],[],2.10
CHALLENGER WOMEN - SINGLES :  Vancouver (Canada) - Qualification,hard,header
13.08.2022,Hibino N.,1,7,4,1,,,2,6,63%,59% (29/49),38% (11/29),33% (3/9),35% (28/80),65% (26/40),26% (5/19),5,49% (40/81),45% (54/120),47% (94/201),3,54% (7/13),36% (5/14),44% (12/27),"['2', '1', '5', '4', '6', '5']","['3', '2']","['1', '2']",[],[],1.61
13.08.2022,Harrison C.,1,5,6,3,,,2,14,67%,65% (52/80),35% (14/40),74% (14/19),45% (22/49),66% (19/29),67% (6/9),8,55% (66/120),51% (41/81),53% (107/201),4,57% (8/14),46% (6/13),52% (14/27),"['4', '4', '5', '5']","['3', '3', '6', '4']","['2', '0', '3', '1']",[],[],2.31
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
29.07.2022,Hibino N.,0,3,2,,,,4,2,81%,53% (25/47),27% (3/11),60% (6/10),22% (8/36),78% (14/18),50% (2/4),4,48% (28/58),41% (22/54),45% (50/112),3,43% (3/7),25% (2/8),33% (5/15),"['1', '4', '3', '4']",[],[],[],[],3.21
29.07.2022,Noskova L.,1,6,4,,,,5,5,67%,78% (28/36),22% (4/18),50% (2/4),47% (22/47),73% (8/11),40% (4/10),7,59% (32/54),52% (30/58),55% (62/112),4,75% (6/8),57% (4/7),67% (10/15),"['2', '0', '4', '0', '5', '3']","['3', '2']",[],[],[],1.37
28.07.2022,Hibino N.,2,3,7^7,6,,,2,7,66%,55% (46/83),43% (18/42),68% (15/22),51% (28/55),49% (18/37),50% (6/12),8,51% (64/125),50% (46/92),51% (110/217),3,56% (9/16),43% (6/14),50% (15/30),"['1', '1', '2', '2']","['2', '3', '4', '5']","['1', '1', '5', '3']",[],[],6.65
28.07.2022,Krejcikova B.,1,6,6^5,3,,,1,8,60%,49% (27/55),51% (19/37),50% (6/12),45% (37/83),57% (24/42),32% (7/22),6,50% (46/92),49% (61/125),49% (107/217),3,57% (8/14),44% (7/16),50% (15/30),"['1', '0', '2', '1', '3', '2', '6', '3']","['3', '1', '5', '3']","['1', '0']",[],[],1.12
25.07.2022,Hibino N.,2,6,6,,,,3,2,72%,61% (22/36),50% (7/14),50% (3/6),69% (20/29),75% (12/16),78% (7/9),9,58% (29/50),71% (32/45),64% (61/95),7,63% (5/8),88% (7/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],2.03
25.07.2022,Buzarnescu M.,0,2,2,,,,0,4,64%,31% (9/29),25% (4/16),22% (2/9),39% (14/36),50% (7/14),50% (3/6),4,29% (13/45),42% (21/50),36% (34/95),2,13% (1/8),38% (3/8),25% (4/16),"['2', '0']","['1', '1', '2', '4']",[],[],[],1.82
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
24.07.2022,Hibino N.,1,2,6,3,,,1,7,60%,57% (25/44),31% (9/29),53% (8/15),41% (23/56),64% (23/36),35% (6/17),9,47% (34/73),50% (46/92),48% (80/165),4,42% (5/12),46% (6/13),44% (11/25),"['1', '2']","['1', '0', '2', '1', '4', '1']","['1', '4', '3', '4']",[],[],2.10
24.07.2022,Selekhmeteva O.,2,6,2,6,,,2,9,61%,59% (33/56),36% (13/36),65% (11/17),43% (19/44),69% (20/29),47% (7/15),9,50% (46/92),53% (39/73),52% (85/165),4,54% (7/13),58% (7/12),56% (14/25),"['2', '0', '4', '2', '6', '2']","['1', '1']","['2', '0', '4', '0', '5', '3']",[],[],1.74
23.07.2022,Hibino N.,2,7^11,6,,,,1,5,53%,64% (27/42),55% (21/38),67% (4/6),39% (11/28),54% (14/26),67% (4/6),8,60% (48/80),46% (25/54),54% (73/134),5,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '4', '3']","['2', '0', '5', '1']",[],[],[],1.69
23.07.2022,Sramkova R.,0,6^9,1,,,,3,0,52%,61% (17/28),46% (12/26),33% (2/6),36% (15/42),45% (17/38),33% (2/6),8,54% (29/54),40% (32/80),46% (61/134),3,56% (5/9),20% (2/10),37% (7/19),"['2', '2', '5', '5']",[],[],[],[],2.16
WTA - SINGLES :  Hamburg (Germany),clay,header
18.07.2022,Hibino N.,1,3,6,2,,,3,2,70%,49% (26/53),52% (12/23),57% (8/14),40% (25/62),61% (11/18),50% (5/10),7,50% (38/76),45% (36/80),47% (74/156),3,50% (6/12),38% (5/13),44% (11/25),"['2', '5']","['2', '0', '6', '2']","['1', '1', '2', '4']",[],[],2.56
18.07.2022,Ignatik A.,2,6,2,6,,,0,6,78%,60% (37/62),39% (7/18),50% (5/10),51% (27/53),48% (11/23),43% (6/14),8,55% (44/80),50% (38/76),53% (82/156),4,62% (8/13),50% (6/12),56% (14/25),"['3', '1', '5', '1']",[],"['1', '0', '2', '1', '4', '1', '5', '2']",[],[],1.49
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
17.07.2022,Hibino N.,2,3,6,7^7,,,2,3,64%,60% (39/65),46% (17/37),57% (8/14),38% (21/56),55% (22/40),56% (5/9),7,55% (56/102),45% (43/96),50% (99/198),4,63% (10/16),33% (5/15),48% (15/31),"['3', '5']","['1', '0']","['2', '3', '4', '3', '5', '4']",[],[],1.80
17.07.2022,Hartono A.,1,6,4,6^2,,,1,6,58%,63% (35/56),45% (18/40),44% (4/9),40% (26/65),54% (20/37),43% (6/14),6,55% (53/96),45% (46/102),50% (99/198),4,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '3', '0', '6', '3']",[],"['2', '0', '4', '4', '5', '5']",[],[],2.02
16.07.2022,Hibino N.,2,6,6,,,,3,2,57%,63% (19/30),61% (14/23),40% (2/5),43% (21/49),75% (21/28),40% (6/15),10,62% (33/53),55% (42/77),58% (75/130),4,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '1']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],2.71
16.07.2022,Bonaventure Y.,0,3,3,,,,4,6,64%,57% (28/49),25% (7/28),60% (9/15),37% (11/30),39% (9/23),60% (3/5),4,45% (35/77),38% (20/53),42% (55/130),1,33% (3/9),33% (3/9),33% (6/18),"['1', '0']","['2', '2', '3', '3']",[],[],[],1.49
ITF WOMEN - SINGLES :  W100 Versmold (Germany),clay,header
05.07.2022,Hibino N.,0,2,2,,,,"['1', '0']","['1', '0', '2', '5']",[],[],[],2.34
05.07.2022,Jani R-L.,2,6,6,,,,"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.58
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
