Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
16.01.2023,Azarenka V.,2,6,7^7,,,,7,2,66%,75% (39/52),59% (16/27),86% (6/7),27% (16/60),79% (11/14),20% (2/10),25,27,85% (11/13),5,70% (55/79),36% (27/74),54% (82/153),5,91% (10/11),18% (2/11),55% (12/22),"['2', '3', '4', '3']",[],[],[],[],1.42
16.01.2023,Kenin S.,0,4,6^3,,,,0,3,81%,73% (44/60),21% (3/14),80% (8/10),25% (13/52),41% (11/27),14% (1/7),30,38,75% (6/8),6,64% (47/74),30% (24/79),46% (71/153),3,82% (9/11),9% (1/11),45% (10/22),"['2', '0']",[],[],[],[],2.89
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01.2023,Azarenka V.,1,6,6^4,4,,,11,8,62%,75% (55/73),40% (18/45),86% (12/14),28% (19/67),48% (16/33),30% (3/10),6,62% (73/118),35% (35/100),50% (108/218),6,87% (13/15),20% (3/15),53% (16/30),"['1', '2', '3', '2', '5', '2']",[],[],[],[],2.26
10.01.2023,Kudermetova V.,2,2,7^7,6,,,20,3,67%,72% (48/67),52% (17/33),70% (7/10),25% (18/73),60% (27/45),14% (2/14),6,65% (65/100),38% (45/118),50% (110/218),3,80% (12/15),13% (2/15),47% (14/30),"['2', '0']",[],"['5', '4']",[],[],1.65
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
06.01.2023,Azarenka V.,1,4,7^7,6^6,,,15,6,71%,66% (59/90),49% (18/37),69% (11/16),32% (24/76),54% (22/41),36% (4/11),5,61% (77/127),39% (46/117),50% (123/244),3,71% (12/17),24% (4/17),47% (16/34),"['1', '0', '4', '3']","['3', '4']","['5', '5']",[],[],1.50
06.01.2023,Noskova L.,2,6,6^3,7^8,,,7,5,65%,68% (52/76),46% (19/41),64% (7/11),34% (31/90),51% (19/37),31% (5/16),7,61% (71/117),39% (50/127),50% (121/244),4,76% (13/17),29% (5/17),53% (18/34),"['1', '1', '4', '4', '6', '4']","['4', '2']","['5', '4']",[],[],2.61
05.01.2023,Azarenka V.,2,6,7,,,,1,0,69%,78% (29/37),53% (9/17),50% (1/2),30% (12/40),62% (21/34),36% (4/11),9,70% (38/54),45% (33/74),55% (71/128),4,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '6', '2']","['2', '2', '7', '5']",[],[],[],2.22
05.01.2023,Zheng Q.,0,2,5,,,,10,2,54%,70% (28/40),38% (13/34),64% (7/11),22% (8/37),47% (8/17),50% (1/2),6,55% (41/74),30% (16/54),45% (57/128),2,60% (6/10),10% (1/10),35% (7/20),[],"['1', '0']",[],[],[],1.68
03.01.2023,Azarenka V.,2,7^11,7^7,,,,1,5,67%,58% (35/60),53% (16/30),50% (4/8),34% (22/64),63% (22/35),57% (4/7),6,57% (51/90),44% (44/99),50% (95/189),5,67% (8/12),33% (4/12),50% (12/24),"['2', '5', '4', '5']","['2', '0', '4', '2']",[],[],[],1.74
03.01.2023,Kalinina A.,0,6^9,6^5,,,,1,3,65%,66% (42/64),37% (13/35),43% (3/7),42% (25/60),47% (14/30),50% (4/8),7,56% (55/99),43% (39/90),50% (94/189),3,67% (8/12),33% (4/12),50% (12/24),"['2', '0', '5', '1']","['2', '3', '3', '4']",[],[],[],2.12
WTA - SINGLES :  Guadalajara (Mexico),hard,header
23.10.2022,Azarenka V.,0,6^3,1,,,,2,6,59%,66% (25/38),42% (11/26),63% (5/8),33% (12/36),38% (11/29),100% (1/1),5,56% (36/64),35% (23/65),46% (59/129),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],2.77
23.10.2022,Pegula J.,2,7^7,6,,,,5,2,55%,67% (24/36),62% (18/29),0% (0/1),34% (13/38),58% (15/26),38% (3/8),9,65% (42/65),44% (28/64),54% (70/129),5,90% (9/10),33% (3/9),63% (12/19),"['3', '4']","['3', '1', '5', '1']",[],[],[],1.46
22.10.2022,Azarenka V.,2,7^7,4,6,,,0,8,67%,64% (50/78),46% (18/39),50% (5/10),39% (35/89),62% (18/29),38% (5/13),5,58% (68/117),45% (53/118),51% (121/235),3,69% (11/16),33% (5/15),52% (16/31),"['1', '2', '3', '4', '4', '5', '6', '5']",[],"['4', '2']",[],[],2.51
22.10.2022,Gauff C.,1,6^2,6,3,,,10,9,75%,61% (54/89),38% (11/29),62% (8/13),36% (28/78),54% (21/39),50% (5/10),4,55% (65/118),42% (49/117),49% (114/235),2,67% (10/15),31% (5/16),48% (15/31),"['2', '0', '3', '1', '5', '3', '6', '6']","['1', '0']",[],[],[],1.54
21.10.2022,Azarenka V.,2,6,6^4,6,,,1,11,63%,70% (39/56),45% (15/33),20% (1/5),29% (14/48),68% (32/47),50% (7/14),8,61% (54/89),48% (46/95),54% (100/184),6,73% (11/15),50% (7/14),62% (18/29),"['1', '0', '3', '0']","['4', '3', '6', '5']","['1', '1', '3', '1', '5', '1']",[],[],1.81
21.10.2022,Keys M.,1,4,7^7,1,,,9,10,51%,71% (34/48),32% (15/47),50% (7/14),30% (17/56),55% (18/33),80% (4/5),8,52% (49/95),39% (35/89),46% (84/184),3,50% (7/14),27% (4/15),38% (11/29),"['1', '3']","['5', '5', '6', '6']","['1', '0']",[],[],2.02
20.10.2022,Azarenka V.,1,6,,,,,1,2,65%,92% (12/13),57% (4/7),0% (0/0),58% (7/12),33% (4/12),100% (2/2),4,80% (16/20),46% (11/24),61% (27/44),4,100% (4/4),50% (2/4),75% (6/8),"['1', '0', '3', '0']",[],[],[],[],1.73
20.10.2022,Badosa P.,0,2,,,,,2,0,50%,42% (5/12),67% (8/12),0% (0/2),8% (1/13),43% (3/7),0% (0/0),4,54% (13/24),20% (4/20),39% (17/44),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],1.90
17.10.2022,Azarenka V.,2,6,6,,,,1,4,62%,72% (28/39),38% (9/24),50% (2/4),42% (14/33),67% (18/27),71% (5/7),5,59% (37/63),53% (32/60),56% (69/123),4,78% (7/9),56% (5/9),67% (12/18),"['4', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],0
17.10.2022,Avanesyan E.,0,4,2,,,,3,6,55%,58% (19/33),33% (9/27),29% (2/7),28% (11/39),63% (15/24),50% (2/4),7,47% (28/60),41% (26/63),44% (54/123),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '2', '2']",[],[],[],0
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
03.10.2022,Azarenka V.,1,4,6,2,,,0,2,65%,60% (39/65),46% (16/35),54% (7/13),27% (12/44),54% (22/41),31% (4/13),7,55% (55/100),40% (34/85),48% (89/185),3,57% (8/14),29% (4/14),43% (12/28),"['2', '0', '4', '2']","['5', '3', '6', '4']",[],[],[],1.95
03.10.2022,Alexandrova E.,2,6,4,6,,,12,7,52%,73% (32/44),46% (19/41),69% (9/13),40% (26/65),54% (19/35),46% (6/13),8,60% (51/85),45% (45/100),52% (96/185),5,71% (10/14),43% (6/14),57% (16/28),"['2', '3', '3', '4', '5', '4']","['4', '5']","['2', '1', '4', '1']",[],[],1.69
WTA - SINGLES :  US Open (USA),hard,header
06.09.2022,Azarenka V.,1,5,7^7,2,,,4,8,66%,62% (48/78),41% (17/41),57% (8/14),34% (31/91),61% (23/38),21% (3/14),46,39,66% (19/29),6,55% (65/119),42% (54/129),48% (119/248),3,63% (10/16),19% (3/16),41% (13/32),3535,"['2', '3', '5', '4']","['2', '1']",[],[],[],1.91
06.09.2022,Pliskova Ka.,2,7,6^5,6,,,8,7,71%,66% (60/91),39% (15/38),79% (11/14),38% (30/78),59% (24/41),43% (6/14),53,36,48% (10/21),7,58% (75/129),45% (54/119),52% (129/248),4,81% (13/16),38% (6/16),59% (19/32),3630,"['2', '0', '5', '5', '7', '5']","['4', '4']","['1', '0', '5', '2']",[],[],1.91
03.09.2022,Azarenka V.,2,6,6,,,,2,0,69%,73% (24/33),53% (8/15),50% (1/2),50% (14/28),61% (17/28),45% (5/11),22,12,48% (11/23),8,67% (32/48),55% (31/56),61% (63/104),7,88% (7/8),71% (5/7),80% (12/15),1810,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.62
03.09.2022,Martic P.,0,3,0,,,,1,4,50%,50% (14/28),39% (11/28),55% (6/11),27% (9/33),47% (7/15),50% (1/2),11,21,62% (13/21),9,45% (25/56),33% (16/48),39% (41/104),2,29% (2/7),13% (1/8),20% (3/15),1847,"['1', '2']",[],[],[],[],2.38
01.09.2022,Azarenka V.,2,6,6,,,,1,3,60%,60% (25/42),54% (15/28),78% (7/9),50% (13/26),60% (12/20),56% (5/9),13,15,75% (9/12),5,57% (40/70),54% (25/46),56% (65/116),6,78% (7/9),63% (5/8),71% (12/17),1696,"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.63
01.09.2022,Kostyuk M.,0,2,3,,,,3,5,57%,50% (13/26),40% (8/20),44% (4/9),40% (17/42),46% (13/28),22% (2/9),23,31,57% (8/14),5,46% (21/46),43% (30/70),44% (51/116),2,38% (3/8),22% (2/9),29% (5/17),1790,[],"['1', '4', '2', '5']",[],[],[],2.32
31.08.2022,Azarenka V.,2,6,4,6,,,0,3,74%,71% (35/49),47% (8/17),0% (0/3),47% (27/58),56% (20/36),37% (7/19),20,27,82% (9/11),9,65% (43/66),50% (47/94),56% (90/160),6,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0']","['4', '2', '6', '2']",[],[],1.18
31.08.2022,Krueger A.,1,1,6,2,,,6,9,62%,53% (31/58),44% (16/36),63% (12/19),29% (14/49),53% (9/17),100% (3/3),24,44,44% (4/9),6,50% (47/94),35% (23/66),44% (70/160),5,46% (6/13),25% (3/12),36% (9/25),"['1', '3']","['3', '4', '5', '4']",[],[],[],4.96
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Azarenka V.,0,0,2,,,,0,3,63%,42% (10/24),29% (4/14),17% (1/6),30% (11/37),38% (5/13),0% (0/3),5,37% (14/38),32% (16/50),34% (30/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.74
17.08.2022,Raducanu E.,2,6,6,,,,5,3,74%,70% (26/37),62% (8/13),100% (3/3),58% (14/24),71% (10/14),83% (5/6),11,68% (34/50),63% (24/38),66% (58/88),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],2.12
16.08.2022,Azarenka V.,2,6,4,6,,,6,9,48%,72% (31/43),37% (17/46),40% (4/10),43% (23/54),62% (32/52),50% (8/16),5,54% (48/89),52% (55/106),53% (103/195),4,57% (8/14),57% (8/14),57% (16/28),"['1', '0', '3', '2', '6', '3']","['2', '0', '3', '1']","['1', '1', '2', '2', '4', '2']",[],[],1.54
16.08.2022,Kanepi K.,1,3,6,3,,,9,6,51%,57% (31/54),38% (20/52),50% (8/16),28% (12/43),63% (29/46),60% (6/10),4,48% (51/106),46% (41/89),47% (92/195),4,43% (6/14),43% (6/14),43% (12/28),"['1', '1']","['1', '2', '2', '3', '4', '3']","['1', '0', '2', '1']",[],[],2.35
WTA - SINGLES :  Washington (USA),hard,header
06.08.2022,Azarenka V.,0,1,3,,,,0,7,63%,51% (19/37),27% (6/22),45% (5/11),28% (8/29),59% (13/22),40% (2/5),9,42% (25/59),41% (21/51),42% (46/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['3', '5']",[],[],[],1.28
06.08.2022,Wang Xiy.,2,6,6,,,,1,4,57%,72% (21/29),41% (9/22),60% (3/5),49% (18/37),73% (16/22),55% (6/11),5,59% (30/51),58% (34/59),58% (64/110),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],3.76
05.08.2022,Azarenka V.,2,7^9,6,,,,4,8,53%,74% (29/39),38% (13/34),60% (3/5),44% (27/61),62% (18/29),44% (4/9),6,58% (42/73),50% (45/90),53% (87/163),6,80% (8/10),40% (4/10),60% (12/20),"['1', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.17
05.08.2022,Martincova T.,0,6^7,2,,,,2,6,68%,56% (34/61),38% (11/29),56% (5/9),26% (10/39),62% (21/34),40% (2/5),5,50% (45/90),42% (31/73),47% (76/163),2,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['1', '4']",[],[],[],4.88
03.08.2022,Azarenka V.,2,6,6,,,,0,4,50%,77% (20/26),50% (13/26),78% (7/9),53% (17/32),70% (14/20),55% (6/11),7,63% (33/52),60% (31/52),62% (64/104),8,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.42
03.08.2022,Yastremska D.,0,4,0,,,,1,7,62%,47% (15/32),30% (6/20),45% (5/11),23% (6/26),50% (13/26),22% (2/9),4,40% (21/52),37% (19/52),38% (40/104),2,25% (2/8),25% (2/8),25% (4/16),"['3', '3', '4', '4']",[],[],[],[],2.70
WTA - SINGLES :  French Open (France),clay,header
27.05.2022,Azarenka V.,1,6,5,6^5,,,2,4,79%,55% (52/95),65% (17/26),55% (6/11),35% (27/78),53% (27/51),36% (5/14),35,43,70% (30/43),6,57% (69/121),42% (54/129),49% (123/250),3,71% (12/17),29% (5/17),50% (17/34),"['2', '3', '5', '4']","['2', '1']","['1', '2', '5', '4']",[],[],1.92
27.05.2022,Teichmann J.,2,4,7,7^10,,,1,5,60%,65% (51/78),47% (24/51),64% (9/14),45% (43/95),35% (9/26),45% (5/11),53,58,73% (33/45),6,58% (75/129),43% (52/121),51% (127/250),4,71% (12/17),29% (5/17),50% (17/34),"['2', '0']","['4', '4', '7', '5']","['2', '0', '5', '5']",[],[],1.92
25.05.2022,Azarenka V.,2,6,7^7,,,,0,5,62%,70% (23/33),60% (12/20),0% (0/2),41% (29/70),69% (22/32),29% (5/17),23,13,88% (21/24),7,66% (35/53),50% (51/102),55% (86/155),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['4', '4', '5', '5']",[],[],[],1.32
25.05.2022,Petkovic A.,0,1,6^3,,,,1,7,69%,59% (41/70),31% (10/32),71% (12/17),30% (10/33),40% (8/20),100% (2/2),30,42,52% (15/29),5,50% (51/102),34% (18/53),45% (69/155),3,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '5', '4']",[],[],[],3.54
23.05.2022,Azarenka V.,2,6^7,7^7,6,,,0,5,63%,55% (39/71),46% (19/41),53% (8/15),49% (34/70),63% (30/48),47% (9/19),44,40,67% (20/30),7,52% (58/112),54% (64/118),53% (122/230),4,56% (9/16),56% (9/16),56% (18/32),"['2', '1', '4', '1', '5', '2', '6', '5']","['3', '1', '6', '6']","['1', '0', '4', '1', '5', '2']",[],[],1.32
23.05.2022,Bogdan A.,1,7^9,6^1,2,,,5,3,59%,51% (36/70),38% (18/48),53% (10/19),45% (32/71),54% (22/41),47% (7/15),40,36,33% (6/18),6,46% (54/118),48% (54/112),47% (108/230),3,44% (7/16),44% (7/16),44% (14/32),"['2', '4', '3', '5', '5', '5', '6', '6']","['2', '3', '6', '5']","['2', '4']",[],[],3.54
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2022,Azarenka V.,0,4,1,,,,2,6,53%,52% (13/25),14% (3/22),30% (3/10),48% (29/60),45% (17/38),29% (4/14),5,34% (16/47),47% (46/98),43% (62/145),3,13% (1/8),44% (4/9),29% (5/17),"['1', '0', '3', '0', '4', '5']","['1', '0']",[],[],[],5.63
12.05.2022,Swiatek I.,2,6,6,,,,2,3,61%,52% (31/60),55% (21/38),71% (10/14),48% (12/25),86% (19/22),70% (7/10),8,53% (52/98),66% (31/47),57% (83/145),6,56% (5/9),88% (7/8),71% (12/17),"['1', '3', '3', '3', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.16
11.05.2022,Azarenka V.,2,6,6,,,,1,2,76%,64% (30/47),40% (6/15),40% (2/5),56% (25/45),50% (7/14),67% (6/9),8,58% (36/62),54% (32/59),56% (68/121),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '3', '4', '3']",[],[],[],1.37
11.05.2022,Osorio C.,0,2,4,,,,2,3,76%,44% (20/45),50% (7/14),33% (3/9),36% (17/47),60% (9/15),60% (3/5),5,46% (27/59),42% (26/62),44% (53/121),3,33% (3/9),33% (3/9),33% (6/18),"['1', '3']","['1', '1', '3', '1']",[],[],[],3.21
09.05.2022,Azarenka V.,2,6,6,,,,3,2,53%,78% (18/23),50% (10/20),60% (3/5),71% (17/24),59% (10/17),75% (6/8),8,65% (28/43),66% (27/41),65% (55/84),10,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
09.05.2022,Golubic V.,0,3,0,,,,1,3,59%,29% (7/24),41% (7/17),25% (2/8),22% (5/23),50% (10/20),40% (2/5),6,34% (14/41),35% (15/43),35% (29/84),2,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '3', '2']",[],[],[],[],3.76
WTA - SINGLES :  Madrid (Spain),clay,header
03.05.2022,Azarenka V.,0,1,4,,,,4,1,56%,63% (22/35),29% (8/28),62% (8/13),35% (13/37),50% (9/18),67% (2/3),4,48% (30/63),40% (22/55),44% (52/118),3,38% (3/8),22% (2/9),29% (5/17),[],"['1', '3', '3', '5']",[],[],[],2.45
03.05.2022,Anisimova A.,2,6,6,,,,5,3,67%,65% (24/37),50% (9/18),33% (1/3),37% (13/35),71% (20/28),38% (5/13),11,60% (33/55),52% (33/63),56% (66/118),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.56
30.04.2022,Azarenka V.,2,3,6,6,,,5,8,51%,71% (32/45),44% (19/43),50% (3/6),41% (23/56),59% (22/37),33% (6/18),16,58% (51/88),48% (45/93),53% (96/181),9,75% (9/12),46% (6/13),60% (15/25),"['1', '4']","['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],1.50
30.04.2022,Zidansek T.,1,6,1,3,,,2,7,60%,59% (33/56),41% (15/37),67% (12/18),29% (13/45),56% (24/43),50% (3/6),5,52% (48/93),42% (37/88),47% (85/181),4,54% (7/13),25% (3/12),40% (10/25),"['2', '0', '4', '0']",[],"['3', '5']",[],[],2.38
28.04.2022,Azarenka V.,2,7^7,6,,,,4,3,51%,72% (23/32),58% (18/31),40% (2/5),39% (20/51),68% (13/19),63% (5/8),6,65% (41/63),47% (33/70),56% (74/133),5,70% (7/10),45% (5/11),57% (12/21),"['2', '2', '6', '6']","['1', '0', '3', '0', '6', '3']",[],[],[],1.33
28.04.2022,Golubic V.,0,6^5,3,,,,1,2,73%,61% (31/51),32% (6/19),38% (3/8),28% (9/32),42% (13/31),60% (3/5),6,53% (37/70),35% (22/63),44% (59/133),2,55% (6/11),30% (3/10),43% (9/21),"['1', '0', '6', '5']","['1', '3']",[],[],[],3.30
WTA - SINGLES :  Miami (USA),hard,header
27.03.2022,Azarenka V.,0,2,0,,,,2,4,59%,41% (9/22),40% (6/15),33% (2/6),32% (6/19),50% (7/14),100% (1/1),7,41% (15/37),39% (13/33),40% (28/70),2,20% (1/5),17% (1/6),18% (2/11),"['2', '3']",[],[],[],[],1.23
27.03.2022,Fruhvirtova L.,1,6,3,,,,1,2,58%,68% (13/19),50% (7/14),0% (0/1),59% (13/22),60% (9/15),67% (4/6),7,61% (20/33),59% (22/37),60% (42/70),6,83% (5/6),80% (4/5),82% (9/11),"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],[],3.98
26.03.2022,Azarenka V.,2,6,2,7^7,,,2,7,59%,59% (47/79),41% (23/56),73% (16/22),38% (28/73),63% (26/41),42% (5/12),5,52% (70/135),47% (54/114),50% (124/249),3,60% (9/15),33% (5/15),47% (14/30),"['2', '3', '4', '3', '5', '4']",[],"['4', '3', '6', '5']",[],[],1.34
26.03.2022,Alexandrova E.,1,4,6,6^5,,,9,9,64%,62% (45/73),37% (15/41),58% (7/12),41% (32/79),59% (33/56),27% (6/22),5,53% (60/114),48% (65/135),50% (125/249),3,67% (10/15),40% (6/15),53% (16/30),"['3', '1', '4', '4']","['2', '0', '6', '2']","['4', '4', '6', '6']",[],[],3.26
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03.2022,Azarenka V.,0,3,4,,,,3,8,49%,76% (29/38),40% (16/40),75% (6/8),13% (4/30),35% (9/26),0% (0/1),4,58% (45/78),23% (13/56),43% (58/134),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.51
15.03.2022,Rybakina E.,2,6,6,,,,5,0,54%,87% (26/30),65% (17/26),100% (1/1),24% (9/38),40% (16/40),25% (2/8),5,77% (43/56),42% (33/78),57% (76/134),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],2.51
13.03.2022,Azarenka V.,2,6,7,,,,2,5,49%,79% (26/33),46% (16/35),57% (4/7),48% (21/44),45% (13/29),45% (5/11),10,62% (42/68),52% (38/73),57% (80/141),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2']","['2', '1', '3', '2', '6', '5']",[],[],[],1.07
13.03.2022,Sharma A.,0,3,5,,,,1,4,60%,52% (23/44),41% (12/29),55% (6/11),21% (7/33),40% (14/35),43% (3/7),5,48% (35/73),38% (26/68),43% (61/141),3,50% (5/10),27% (3/11),38% (8/21),"['1', '2']","['2', '2', '4', '4']",[],[],[],9.50
WTA - SINGLES :  Doha (Qatar),hard,header
20.02.2022,Azarenka V.,2,5,6,7,,,7,9,54%,74% (40/54),48% (22/46),69% (9/13),40% (34/84),52% (23/44),26% (6/23),7,62% (62/100),47% (60/128),54% (122/228),4,75% (12/16),38% (6/16),56% (18/32),"['2', '3']","['1', '0', '3', '0']","['1', '4', '3', '4', '6', '5']",[],[],1.34
20.02.2022,Putintseva Y.,1,7,2,5,,,2,3,66%,60% (50/84),41% (18/44),74% (17/23),26% (14/54),33% (15/46),31% (4/13),6,53% (68/128),38% (38/100),46% (106/228),4,63% (10/16),25% (4/16),44% (14/32),"['3', '1', '7', '5']",[],"['2', '0', '4', '0']",[],[],3.64
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
15.02.2022,Azarenka V.,0,3,4,,,,3,7,58%,68% (26/38),46% (13/28),50% (2/4),19% (6/31),38% (11/29),0% (0/1),4,59% (39/66),30% (18/60),45% (57/126),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.29
15.02.2022,Kudermetova V.,2,6,6,,,,7,1,52%,81% (25/31),59% (17/29),100% (1/1),32% (12/38),29% (8/28),50% (2/4),8,70% (42/60),41% (27/66),55% (69/126),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],3.76
WTA - SINGLES :  Australian Open (Australia),hard,header
23.01.2022,Azarenka V.,0,2,2,,,,1,6,56%,63% (19/30),29% (7/24),50% (5/10),13% (4/30),44% (8/18),25% (1/4),16,28,63% (5/8),6,48% (26/54),29% (14/48),39% (40/102),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],1.48
23.01.2022,Krejcikova B.,2,6,6,,,,6,2,63%,87% (26/30),44% (8/18),75% (3/4),37% (11/30),46% (11/24),50% (5/10),23,12,0% (0/1),8,71% (34/48),52% (28/54),61% (62/102),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.82
21.01.2022,Azarenka V.,2,6,6,,,,4,1,63%,76% (26/34),55% (11/20),100% (4/4),40% (8/20),58% (11/19),71% (5/7),17,9,92% (11/12),9,70% (37/53),56% (22/39),64% (59/92),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.35
21.01.2022,Svitolina E.,0,0,2,,,,1,3,51%,60% (12/20),26% (5/19),29% (2/7),24% (8/34),40% (8/20),0% (0/4),15,26,50% (3/6),4,44% (17/39),30% (16/53),37% (34/92),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.44
19.01.2022,Azarenka V.,2,6,6,,,,1,2,60%,74% (23/31),62% (13/21),100% (5/5),24% (5/21),58% (14/24),100% (4/4),12,13,81% (13/16),5,69% (36/52),53% (24/45),62% (60/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.27
19.01.2022,Teichmann J.,0,1,2,,,,1,5,47%,76% (16/21),21% (5/24),0% (0/4),26% (8/31),29% (6/21),0% (0/5),14,27,60% (3/5),3,47% (21/45),31% (16/52),38% (37/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.09
17.01.2022,Azarenka V.,2,6,6,,,,3,5,66%,80% (28/35),39% (7/18),80% (4/5),52% (12/23),67% (12/18),83% (5/6),13,16,90% (9/10),8,75% (40/53),59% (24/41),64% (60/94),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.04
17.01.2022,Udvardy P.,0,3,1,,,,0,1,56%,48% (11/23),28% (5/18),17% (1/6),20% (7/35),33% (6/18),20% (1/5),6,29,67% (2/3),5,41% (17/41),25% (13/53),36% (34/94),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],7.80
WTA - SINGLES :  Adelaide (Australia),hard,header
07.01.2022,Azarenka V.,1,3,6,1,,,2,3,58%,67% (30/45),36% (12/33),55% (6/11),40% (18/45),39% (11/28),75% (3/4),5,54% (42/78),41% (30/73),48% (72/151),3,58% (7/12),25% (3/12),42% (10/24),"['2', '3']","['3', '1', '6', '2']",[],[],[],2.10
07.01.2022,Swiatek I.,2,6,2,6,,,4,1,62%,60% (27/45),57% (16/28),25% (1/4),33% (15/45),55% (18/33),45% (5/11),6,59% (43/73),46% (36/78),52% (79/151),4,75% (9/12),42% (5/12),58% (14/24),"['3', '1', '5', '3']",[],"['1', '0', '3', '0', '6', '1']",[],[],1.80
06.01.2022,Azarenka V.,2,6,7,,,,5,3,76%,76% (31/41),46% (6/13),0% (0/1),41% (17/41),41% (11/27),50% (4/8),7,69% (37/54),49% (33/68),57% (70/122),4,90% (9/10),36% (4/11),62% (13/21),"['3', '2', '6', '3']","['2', '0', '7', '5']",[],[],[],1.16
06.01.2022,Hon P.,0,3,5,,,,5,5,60%,59% (24/41),41% (11/27),50% (4/8),24% (10/41),31% (4/13),100% (1/1),5,51% (35/68),31% (17/54),43% (52/122),2,64% (7/11),10% (1/10),38% (8/21),[],"['1', '2']",[],[],[],5.63
04.01.2022,Azarenka V.,2,6,6,,,,4,1,62%,70% (23/33),50% (10/20),33% (1/3),44% (16/36),53% (8/15),56% (5/9),8,62% (33/53),55% (28/51),59% (61/104),4,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],2.02
