Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
03.06.2023,Wang Xin.,0,0,0,,,,1,4,58%,32% (6/19),14% (2/14),33% (3/9),14% (3/21),46% (6/13),0% (0/0),3,22,33% (2/6),2,24% (8/33),26% (9/34),25% (17/67),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],17.40
03.06.2023,Swiatek I.,2,6,6,,,,2,1,62%,86% (18/21),54% (7/13),0% (0/0),68% (13/19),86% (12/14),67% (6/9),21,11,88% (7/8),12,74% (25/34),76% (25/33),75% (50/67),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
01.06.2023,Wang Xin.,2,7^7,6,,,,2,3,51%,50% (20/40),39% (15/38),54% (7/13),54% (29/54),67% (28/42),38% (8/21),22,40,67% (10/15),5,45% (35/78),59% (57/96),53% (92/174),3,40% (4/10),80% (8/10),60% (12/20),"['1', '1', '2', '2', '3', '3', '5', '3', '6', '6']","['1', '0', '2', '1', '5', '2']",[],[],[],2.78
01.06.2023,Peterson R.,0,6^5,2,,,,0,9,56%,46% (25/54),33% (14/42),62% (13/21),50% (20/40),61% (23/38),46% (6/13),19,43,60% (6/10),4,41% (39/96),55% (43/78),47% (82/174),3,20% (2/10),60% (6/10),40% (8/20),"['1', '0', '2', '1', '3', '2', '4', '5', '6', '5']","['1', '1']",[],[],[],1.46
30.05.2023,Wang Xin.,2,6,7^7,,,,3,5,49%,66% (23/35),39% (14/36),56% (5/9),43% (18/42),52% (17/33),71% (5/7),36,40,59% (13/22),5,52% (37/71),47% (35/75),49% (72/146),3,64% (7/11),45% (5/11),55% (12/22),"['4', '4', '6', '4']","['1', '1', '2', '4', '5', '5']",[],[],[],3.40
30.05.2023,Bouzkova M.,0,4,6^5,,,,1,5,56%,57% (24/42),48% (16/33),29% (2/7),34% (12/35),61% (22/36),44% (4/9),21,23,70% (7/10),7,53% (40/75),48% (34/71),51% (74/146),3,55% (6/11),36% (4/11),45% (10/22),"['4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.33
WTA - SINGLES :  Strasbourg (France),clay,header
21.05.2023,Wang Xin.,0,3,2,,,,0,6,46%,48% (11/23),48% (13/27),56% (5/9),19% (6/31),32% (6/19),25% (1/4),4,48% (24/50),24% (12/50),36% (36/100),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.22
21.05.2023,Kanepi K.,2,6,6,,,,3,4,62%,81% (25/31),68% (13/19),75% (3/4),52% (12/23),52% (14/27),44% (4/9),7,76% (38/50),52% (26/50),64% (64/100),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],1.68
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2023,Wang Xin.,1,4,7^7,2,,,2,1,54%,62% (34/55),57% (26/46),62% (8/13),33% (24/72),32% (7/22),20% (2/10),8,59% (60/101),33% (31/94),47% (91/195),4,67% (10/15),13% (2/15),40% (12/30),[],"['1', '0', '3', '0']",[],[],[],2.32
09.05.2023,Paolini J.,2,6,6^3,6,,,0,1,77%,67% (48/72),68% (15/22),80% (8/10),38% (21/55),43% (20/46),38% (5/13),7,67% (63/94),41% (41/101),53% (104/195),5,87% (13/15),33% (5/15),60% (18/30),"['6', '4']","['2', '4', '4', '4']","['1', '0', '4', '1']",[],[],1.63
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
02.05.2023,Wang Xin.,0,0,6^3,,,,1,5,40%,52% (13/25),51% (19/37),64% (9/14),37% (19/51),50% (12/24),17% (2/12),7,52% (32/62),41% (31/75),46% (63/137),2,44% (4/9),22% (2/9),33% (6/18),[],"['5', '5', '6', '6']",[],[],[],2.44
02.05.2023,Parrizas-Diaz N.,2,6,7^7,,,,1,3,68%,63% (32/51),50% (12/24),83% (10/12),48% (12/25),49% (18/37),36% (5/14),5,59% (44/75),48% (30/62),54% (74/137),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '5']",[],[],[],1.57
WTA - SINGLES :  Madrid (Spain),clay,header
25.04.2023,Wang Xin.,0,4,2,,,,0,3,57%,55% (16/29),36% (8/22),44% (4/9),31% (13/42),52% (12/23),33% (2/6),6,47% (24/51),38% (25/65),42% (49/116),2,44% (4/9),22% (2/9),33% (6/18),"['4', '5']","['1', '0']",[],[],[],2.51
25.04.2023,Niemeier J.,2,6,6,,,,3,5,65%,69% (29/42),48% (11/23),67% (4/6),45% (13/29),64% (14/22),56% (5/9),8,62% (40/65),53% (27/51),58% (67/116),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '6', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.54
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Wang Xin.,0,2,4,,,,3,5,58%,54% (19/35),40% (10/25),55% (6/11),26% (10/38),56% (15/27),22% (2/9),6,48% (29/60),38% (25/65),43% (54/125),3,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['3', '2']",[],[],[],3.53
24.03.2023,Pliskova Ka.,2,6,6,,,,2,5,58%,74% (28/38),44% (12/27),78% (7/9),46% (16/35),60% (15/25),45% (5/11),6,62% (40/65),52% (31/60),57% (71/125),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],1.31
23.03.2023,Wang Xin.,2,3,6,6,,,2,7,67%,75% (36/48),42% (10/24),0% (0/2),37% (31/83),54% (20/37),22% (4/18),6,64% (46/72),43% (51/120),51% (97/192),5,85% (11/13),29% (4/14),56% (15/27),[],"['3', '3', '6', '4']","['2', '0', '6', '2']",[],[],1.79
23.03.2023,Friedsam A-L.,1,6,4,2,,,10,4,69%,63% (52/83),46% (17/37),78% (14/18),25% (12/48),58% (14/24),100% (2/2),5,58% (69/120),36% (26/72),49% (95/192),3,71% (10/14),15% (2/13),44% (12/27),"['5', '3']","['2', '1']",[],[],[],2.02
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2023,Wang Xin.,1,2,7^7,2,,,2,5,49%,58% (28/48),50% (25/50),50% (6/12),14% (7/51),61% (22/36),50% (2/4),8,54% (53/98),33% (29/87),44% (82/185),2,57% (8/14),14% (2/14),36% (10/28),"['1', '2']","['1', '0']",[],[],[],6.54
13.03.2023,Krejcikova B.,2,6,6^1,6,,,6,10,59%,86% (44/51),39% (14/36),50% (2/4),42% (20/48),50% (25/50),50% (6/12),10,67% (58/87),46% (45/98),56% (103/185),4,86% (12/14),43% (6/14),64% (18/28),"['2', '0', '3', '1', '6', '2']","['1', '1']","['1', '0', '3', '0']",[],[],1.12
11.03.2023,Wang Xin.,2,6,6,,,,3,5,48%,65% (20/31),58% (19/33),88% (7/8),45% (9/20),66% (19/29),71% (5/7),9,61% (39/64),57% (28/49),59% (67/113),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],2.98
11.03.2023,Alexandrova E.,0,2,3,,,,2,9,41%,55% (11/20),34% (10/29),29% (2/7),35% (11/31),42% (14/33),13% (1/8),4,43% (21/49),39% (25/64),41% (46/113),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.40
09.03.2023,Wang Xin.,2,6,6,,,,0,5,61%,69% (24/35),36% (8/22),50% (3/6),68% (13/19),61% (19/31),58% (7/12),7,56% (32/57),64% (32/50),60% (64/107),4,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],4.38
09.03.2023,Mertens E.,0,3,1,,,,1,9,38%,32% (6/19),39% (12/31),42% (5/12),31% (11/35),64% (14/22),50% (3/6),4,36% (18/50),44% (25/57),40% (43/107),1,13% (1/8),38% (3/8),25% (4/16),"['1', '3', '2', '4', '3', '5']",[],[],[],[],1.22
WTA - SINGLES :  Monterrey (Mexico),hard,header
03.03.2023,Wang Xin.,1,6,6^6,4,,,3,4,66%,76% (51/67),38% (13/34),57% (4/7),37% (27/73),35% (12/34),60% (3/5),6,63% (64/101),36% (39/107),50% (103/208),3,81% (13/16),20% (3/15),52% (16/31),"['5', '3']","['4', '3', '6', '5']",[],[],[],1.65
03.03.2023,Sherif M.,2,3,7^8,6,,,4,2,68%,63% (46/73),65% (22/34),40% (2/5),24% (16/67),62% (21/34),43% (3/7),5,64% (68/107),37% (37/101),50% (105/208),3,80% (12/15),19% (3/16),48% (15/31),[],"['4', '4', '6', '6']","['3', '2']",[],[],2.26
01.03.2023,Wang Xin.,2,6,6,,,,2,2,55%,84% (27/32),46% (12/26),80% (4/5),26% (8/31),63% (15/24),67% (4/6),4,67% (39/58),42% (23/55),55% (62/113),4,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['1', '1', '6', '4']",[],[],[],1.63
01.03.2023,Vickery S.,0,3,4,,,,1,3,56%,74% (23/31),38% (9/24),33% (2/6),16% (5/32),54% (14/26),20% (1/5),5,58% (32/55),33% (19/58),45% (51/113),1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],2.32
WTA - SINGLES :  Merida (Mexico),hard,header
23.02.2023,Wang Xin.,0,4,2,,,,1,3,45%,57% (13/23),43% (12/28),38% (3/8),31% (11/35),20% (2/10),100% (2/2),4,49% (25/51),29% (13/45),40% (38/96),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['1', '1']",[],[],[],2.61
23.02.2023,Cocciaretto E.,2,6,6,,,,1,1,78%,69% (24/35),80% (8/10),0% (0/2),43% (10/23),57% (16/28),63% (5/8),10,71% (32/45),51% (26/51),60% (58/96),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.50
22.02.2023,Wang Xin.,2,1,6,6,,,1,2,62%,55% (23/42),58% (15/26),43% (3/7),39% (25/64),62% (21/34),45% (5/11),7,56% (38/68),47% (46/98),51% (84/166),4,67% (8/12),42% (5/12),54% (13/24),[],"['2', '0', '4', '2', '6', '2']","['1', '1', '5', '3']",[],[],1.40
22.02.2023,Avanesyan E.,1,6,2,3,,,5,4,65%,61% (39/64),38% (13/34),55% (6/11),45% (19/42),42% (11/26),57% (4/7),14,53% (52/98),44% (30/68),49% (82/166),5,58% (7/12),33% (4/12),46% (11/24),"['3', '1', '5', '1']","['1', '2']","['1', '0']",[],[],3.00
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
18.02.2023,Wang Xin.,0,4,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],1.12
18.02.2023,Zacarias M.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['1', '3', '3', '3', '6', '6']",[],[],[],5.60
17.02.2023,Wang Xin.,2,4,6,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']","['2', '0', '4', '0', '6', '4']","['4', '2']",[],[],1.08
17.02.2023,Papamichail D.,1,6,4,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '4', '5', '4']","['1', '4', '4', '5']","['3', '4']",[],[],6.70
15.02.2023,Wang Xin.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0']","['1', '0', '4', '3', '5', '4']",[],[],1.23
15.02.2023,Avanesyan E.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '3', '1', '6', '2']","['1', '1', '4', '4']",[],[],3.82
WTA - SINGLES :  Hua Hin (Thailand),hard,header
04.02.2023,Wang Xin.,0,2,4,,,,0,4,54%,35% (13/37),52% (16/31),33% (3/9),33% (13/40),55% (12/22),60% (3/5),5,43% (29/68),40% (25/62),42% (54/130),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1']","['1', '1', '3', '3']",[],[],[],2.40
04.02.2023,Zhu L.,2,6,6,,,,2,4,65%,68% (27/40),45% (10/22),40% (2/5),65% (24/37),48% (15/31),67% (6/9),11,60% (37/62),57% (39/68),58% (76/130),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],1.59
03.02.2023,Wang Xin.,2,6,6^6,6,,,6,2,55%,75% (36/48),40% (16/40),56% (5/9),37% (22/60),62% (32/52),47% (7/15),8,59% (52/88),48% (54/112),53% (106/200),4,73% (11/15),44% (7/16),58% (18/31),"['4', '3', '6', '3']","['1', '3', '2', '4', '4', '4', '5', '5']","['4', '3']",[],[],1.40
03.02.2023,Watson H.,1,3,7^8,4,,,4,7,54%,63% (38/60),38% (20/52),53% (8/15),25% (12/48),60% (24/40),44% (4/9),7,52% (58/112),41% (36/88),47% (94/200),3,56% (9/16),27% (4/15),42% (13/31),[],"['1', '0', '3', '0', '4', '1', '5', '4']",[],[],[],3.00
01.02.2023,Wang Xin.,2,6,6,,,,3,2,53%,70% (19/27),67% (16/24),50% (1/2),48% (24/50),40% (8/20),67% (4/6),6,69% (35/51),46% (32/70),55% (67/121),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '2', '5', '3']",[],[],[],1.36
01.02.2023,Bjorklund M.,0,3,3,,,,4,1,71%,52% (26/50),60% (12/20),33% (2/6),30% (8/27),33% (8/24),50% (1/2),4,54% (38/70),31% (16/51),45% (54/121),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],3.17
30.01.2023,Wang Xin.,2,6,6,,,,1,3,49%,70% (19/27),46% (13/28),50% (3/6),52% (26/50),88% (14/16),54% (7/13),7,58% (32/55),61% (40/66),60% (72/121),6,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.24
30.01.2023,Zuger J.,0,2,2,,,,0,6,76%,48% (24/50),13% (2/16),46% (6/13),30% (8/27),54% (15/28),50% (3/6),4,39% (26/66),42% (23/55),40% (49/121),1,13% (1/8),38% (3/8),25% (4/16),"['1', '0']","['1', '4', '2', '5']",[],[],[],4.14
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Wang Xin.,0,3,2,,,,1,2,60%,59% (23/39),38% (10/26),76% (13/17),24% (10/42),42% (5/12),33% (1/3),13,27,40% (4/10),4,51% (33/65),28% (15/54),40% (48/119),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],5.05
18.01.2023,Keys M.,2,6,6,,,,3,1,78%,76% (32/42),58% (7/12),67% (2/3),41% (16/39),62% (16/26),24% (4/17),26,23,80% (8/10),7,72% (39/54),49% (32/65),60% (71/119),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['3', '2', '5', '2']",[],[],[],1.18
16.01.2023,Wang Xin.,2,7^7,6,,,,5,6,62%,73% (36/49),50% (15/30),83% (10/12),41% (20/49),38% (6/16),75% (3/4),31,37,80% (4/5),5,65% (51/79),40% (26/65),53% (77/144),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4', '5', '5']","['1', '0']",[],[],[],1.63
16.01.2023,Hunter S.,0,6^2,4,,,,2,1,75%,59% (29/49),63% (10/16),25% (1/4),33% (16/49),50% (15/30),17% (2/12),15,26,71% (5/7),7,60% (39/65),35% (28/79),47% (67/144),3,73% (8/11),18% (2/11),45% (10/22),"['3', '2', '5', '4']",[],[],[],[],2.32
WTA - SINGLES :  Hobart (Australia),hard,header
12.01.2023,Wang Xin.,0,3,3,,,,2,2,58%,58% (18/31),41% (9/22),33% (2/6),33% (15/45),31% (4/13),20% (1/5),5,51% (27/53),33% (19/58),41% (46/111),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.31
12.01.2023,Davis L.,2,6,6,,,,4,1,78%,67% (30/45),69% (9/13),80% (4/5),42% (13/31),59% (13/22),67% (4/6),10,67% (39/58),49% (26/53),59% (65/111),3,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '5', '3']","['3', '2', '6', '3']",[],[],[],1.62
11.01.2023,Wang Xin.,2,7,4,6,,,3,3,62%,69% (43/62),68% (26/38),67% (4/6),32% (22/69),48% (16/33),16% (3/19),7,69% (69/100),37% (38/102),53% (107/202),3,88% (14/16),20% (3/15),55% (17/31),"['7', '5']","['2', '2']","['4', '2']",[],[],2.32
11.01.2023,Van Uytvanck A.,1,5,6,3,,,12,1,68%,68% (47/69),52% (17/33),84% (16/19),31% (19/62),32% (12/38),33% (2/6),6,63% (64/102),31% (31/100),47% (95/202),3,80% (12/15),13% (2/16),45% (14/31),[],"['1', '0', '5', '4']",[],[],[],1.63
09.01.2023,Wang Xin.,2,6,7,,,,1,8,54%,69% (27/39),36% (12/33),67% (8/12),41% (22/54),65% (17/26),75% (6/8),5,54% (39/72),49% (39/80),51% (78/152),3,64% (7/11),55% (6/11),59% (13/22),"['2', '1', '5', '4']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],1.50
09.01.2023,Gadecki O.,0,4,5,,,,5,3,68%,59% (32/54),35% (9/26),25% (2/8),31% (12/39),64% (21/33),33% (4/12),10,51% (41/80),46% (33/72),49% (74/152),2,45% (5/11),36% (4/11),41% (9/22),"['4', '4']","['1', '1', '2', '2', '5', '5']",[],[],[],2.63
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
08.01.2023,Wang Xin.,0,6^5,1,,,,0,2,67%,58% (28/48),46% (11/24),50% (3/6),33% (13/40),20% (4/20),0% (0/1),4,54% (39/72),28% (17/60),42% (56/132),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.65
08.01.2023,Parrizas-Diaz N.,2,7^7,6,,,,1,2,67%,68% (27/40),80% (16/20),100% (1/1),42% (20/48),54% (13/24),50% (3/6),8,72% (43/60),46% (33/72),58% (76/132),6,100% (9/9),30% (3/10),63% (12/19),[],"['2', '1', '4', '1', '6', '1']",[],[],[],2.25
07.01.2023,Wang Xin.,2,6,6,,,,1,1,71%,67% (20/30),58% (7/12),67% (2/3),59% (17/29),61% (11/18),75% (6/8),9,64% (27/42),60% (28/47),62% (55/89),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
07.01.2023,Taylor L.,0,2,1,,,,0,4,62%,41% (12/29),39% (7/18),25% (2/8),33% (10/30),42% (5/12),33% (1/3),5,40% (19/47),36% (15/42),38% (34/89),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],26.00
WTA - SINGLES :  Auckland (New Zealand),hard,header
04.01.2023,Wang Xin.,0,6^6,3,,,,2,2,45%,72% (21/29),44% (16/36),57% (4/7),27% (16/59),61% (11/18),25% (2/8),5,57% (37/65),35% (27/77),45% (64/142),2,70% (7/10),18% (2/11),43% (9/21),"['1', '1', '2', '2']",[],[],[],[],2.02
04.01.2023,Kenin S.,2,7^8,6,,,,2,2,77%,73% (43/59),39% (7/18),75% (6/8),28% (8/29),56% (20/36),43% (3/7),8,65% (50/77),43% (28/65),55% (78/142),5,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '2', '1']","['2', '0']",[],[],[],1.82
ITF WOMEN - SINGLES :  W60 Tokyo (Japan),hard,header
20.11.2022,Wang Xin.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1', '2', '2']","['1', '1', '5', '3']",[],[],1.34
20.11.2022,Uchijima M.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '5', '4']","['1', '0']",[],[],3.18
19.11.2022,Wang Xin.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['1', '1', '3', '1']",[],[],[],1.51
19.11.2022,Zavatska K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.52
18.11.2022,Wang Xin.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['1', '0', '2', '1', '6', '3']",[],[],1.35
18.11.2022,Doi M.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['1', '1']",[],[],3.13
17.11.2022,Wang Xin.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.03
17.11.2022,Ishii S.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']",[],[],[],[],9.80
16.11.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.08
16.11.2022,Shimizu A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],7.20
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
11.11.2022,Wang Xin.,0,3,1,,,,0,2,71%,51% (18/35),36% (5/14),33% (2/6),30% (11/37),41% (11/27),0% (0/9),10,37,0% (0/5),4,47% (23/49),34% (22/64),40% (45/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.04
11.11.2022,Juvan K.,2,6,6,,,,6,1,58%,70% (26/37),59% (16/27),100% (9/9),49% (17/35),64% (9/14),67% (4/6),19,20,17% (1/6),7,66% (42/64),53% (26/49),60% (68/113),6,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.78
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
05.11.2022,Wang Xin.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '0']",[],[],[],1.79
05.11.2022,Rakhimova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '4']","['2', '2', '6', '4']",[],[],[],1.98
04.11.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],1.58
04.11.2022,Korpatsch T.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.35
03.11.2022,Wang Xin.,2,6,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '2']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],1.28
03.11.2022,Diatchenko V.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2', '4', '3']",[],[],3.58
02.11.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],1.04
02.11.2022,Kazionova E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],9.20
31.10.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],0
31.10.2022,Bartashevich Y.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
27.10.2022,Wang Xin.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],"['2', '0', '3', '5']",[],[],1.54
27.10.2022,Konjuh A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['5', '3']","['1', '2', '3', '2', '5', '2']",[],[],2.38
26.10.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.29
26.10.2022,Shymanovich I.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.36
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
14.10.2022,Wang Xin.,1,4,6,1,,,1,3,51%,62% (21/34),45% (15/33),0% (0/5),31% (15/49),54% (19/35),50% (4/8),5,54% (36/67),40% (34/84),46% (70/151),5,58% (7/12),31% (4/13),44% (11/25),"['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
14.10.2022,Blinkova A.,2,6,2,6,,,5,5,58%,69% (34/49),46% (16/35),50% (4/8),38% (13/34),55% (18/33),100% (5/5),8,60% (50/84),46% (31/67),54% (81/151),5,69% (9/13),42% (5/12),56% (14/25),"['3', '1', '6', '4']","['1', '5']","['2', '0', '4', '0']",[],[],2.01
12.10.2022,Wang Xin.,2,6,6,,,,1,3,59%,71% (25/35),54% (13/24),80% (4/5),39% (12/31),58% (11/19),67% (4/6),5,64% (38/59),46% (23/50),56% (61/109),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['3', '2', '4', '3']",[],[],[],2.63
12.10.2022,Linette M.,0,2,4,,,,5,0,62%,61% (19/31),42% (8/19),33% (2/6),29% (10/35),46% (11/24),20% (1/5),4,54% (27/50),36% (21/59),44% (48/109),1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.50
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
09.10.2022,Wang Xin.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '6', '3']","['2', '0']",[],[],1.81
09.10.2022,Swan K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '4']","['1', '2', '4', '3']",[],[],1.95
08.10.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],1.57
