Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.04.2023,Gaston H.,2,3,6,7,,,5,5,54%,75% (38/51),59% (26/44),50% (2/4),27% (13/49),41% (17/41),50% (2/4),12,67% (63/94),33% (30/91),50% (93/185),3,88% (14/16),13% (2/15),52% (16/31),[],"['3', '2']","['6', '5']",[],[],2.78
ATP - SINGLES :  Miami (USA),hard,header
25.03.2023,Struff J-L.,1,6,6^5,4,,,10,5,63%,73% (55/75),53% (24/45),90% (9/10),17% (10/60),44% (18/41),33% (1/3),32,18,61% (22/36),4,66% (79/120),28% (28/101),48% (107/221),3,94% (15/16),6% (1/16),50% (16/32),"['3', '2']",[],[],[],[],2.75
25.03.2023,Dimitrov G.,2,4,7^7,6,,,23,3,59%,83% (50/60),56% (23/41),67% (2/3),27% (20/75),47% (21/45),10% (1/10),49,24,61% (11/18),5,72% (73/101),34% (41/120),52% (114/221),3,94% (15/16),6% (1/16),50% (16/32),[],[],"['3', '2']",[],[],1.45
23.03.2023,Struff J-L.,2,6,5,6,,,10,2,52%,71% (40/56),51% (26/51),57% (4/7),29% (19/65),60% (25/42),67% (4/6),32,22,53% (18/34),9,62% (66/107),41% (44/107),51% (110/214),4,81% (13/16),25% (4/16),53% (17/32),"['2', '0', '4', '4', '6', '4']",[],"['6', '4']",[],[],1.29
23.03.2023,Fognini F.,1,4,7,4,,,9,5,61%,71% (46/65),40% (17/42),33% (2/6),29% (16/56),49% (25/51),43% (3/7),33,27,84% (16/19),6,59% (63/107),38% (41/107),49% (104/214),3,75% (12/16),19% (3/16),47% (15/32),"['1', '2', '4', '3']","['6', '5']",[],[],[],3.74
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2023,Struff J-L.,2,6,6,,,,14,1,70%,84% (32/38),44% (7/16),100% (4/4),26% (6/23),56% (19/34),50% (3/6),25,7,69% (9/13),6,72% (39/54),44% (25/57),58% (64/111),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.60
22.03.2023,Zhang Z.,0,4,2,,,,6,2,40%,74% (17/23),44% (15/34),50% (3/6),16% (6/38),56% (9/16),0% (0/4),15,13,60% (3/5),5,56% (32/57),28% (15/54),42% (47/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.26
21.03.2023,Struff J-L.,2,3,6,6,,,8,4,64%,73% (37/51),59% (17/29),50% (2/4),33% (21/64),59% (16/27),50% (3/6),25,30,68% (23/34),8,68% (54/80),41% (37/91),53% (91/171),3,86% (12/14),21% (3/14),54% (15/28),[],"['4', '2']","['1', '0', '5', '4']",[],[],1.10
21.03.2023,Tien L.,1,6,3,4,,,1,2,70%,67% (43/64),41% (11/27),50% (3/6),27% (14/51),41% (12/29),50% (2/4),14,27,60% (6/10),9,59% (54/91),33% (26/80),47% (80/171),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']",[],"['3', '3']",[],[],7.97
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
19.03.2023,Struff J-L.,0,4,2,,,,5,3,56%,77% (23/30),38% (9/24),57% (4/7),26% (10/38),32% (6/19),0% (0/1),6,59% (32/54),28% (16/57),43% (48/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.62
19.03.2023,Borges N.,2,6,6,,,,3,0,67%,74% (28/38),68% (13/19),100% (1/1),23% (7/30),63% (15/24),43% (3/7),6,72% (41/57),41% (22/54),57% (63/111),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],2.25
18.03.2023,Struff J-L.,2,6,3,6,,,8,5,55%,74% (32/43),46% (16/35),60% (6/10),25% (14/55),71% (27/38),63% (5/8),5,62% (48/78),44% (41/93),52% (89/171),3,71% (10/14),33% (5/15),52% (15/29),"['1', '2', '3', '2', '4', '3']",[],"['2', '2', '6', '4']",[],[],1.85
18.03.2023,Bublik A.,1,4,6,4,,,11,6,59%,75% (41/55),29% (11/38),38% (3/8),26% (11/43),54% (19/35),40% (4/10),7,56% (52/93),38% (30/78),48% (82/171),3,67% (10/15),29% (4/14),48% (14/29),"['2', '0', '3', '3']","['2', '0']","['1', '0']",[],[],1.90
17.03.2023,Struff J-L.,2,6,6,,,,6,2,59%,83% (24/29),65% (13/20),100% (1/1),32% (10/31),59% (13/22),50% (3/6),6,76% (37/49),43% (23/53),59% (60/102),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['2', '0']",[],[],[],2.54
17.03.2023,Kokkinakis T.,0,3,3,,,,4,5,58%,68% (21/31),41% (9/22),50% (3/6),17% (5/29),35% (7/20),0% (0/1),4,57% (30/53),24% (12/49),41% (42/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.48
17.03.2023,Struff J-L.,2,6,6,,,,7,3,53%,81% (25/31),50% (14/28),67% (2/3),38% (14/37),58% (14/24),80% (4/5),6,66% (39/59),46% (28/61),56% (67/120),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],1.50
17.03.2023,Kotov P.,0,2,4,,,,0,2,61%,62% (23/37),42% (10/24),20% (1/5),19% (6/31),50% (14/28),33% (1/3),5,54% (33/61),34% (20/59),44% (53/120),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],2.49
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
14.03.2023,Struff J-L.,2,7^7,6,,,,6,3,49%,77% (27/35),53% (19/36),78% (7/9),40% (16/40),57% (16/28),50% (4/8),9,65% (46/71),47% (32/68),56% (78/139),5,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '4', '5']","['2', '0', '5', '1']",[],[],[],1.40
14.03.2023,Hijikata R.,0,6^5,1,,,,0,4,59%,60% (24/40),43% (12/28),50% (4/8),23% (8/35),47% (17/36),22% (2/9),8,53% (36/68),35% (25/71),44% (61/139),3,56% (5/9),20% (2/10),37% (7/19),"['2', '2', '5', '3']",[],[],[],[],2.82
14.03.2023,Struff J-L.,2,6,6,,,,7,3,49%,82% (27/33),43% (15/35),67% (4/6),39% (15/38),57% (21/37),40% (4/10),10,62% (42/68),48% (36/75),55% (78/143),4,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['4', '2']",[],[],[],1.34
14.03.2023,Couacaud E.,0,4,3,,,,4,7,51%,61% (23/38),43% (16/37),60% (6/10),18% (6/33),57% (20/35),33% (2/6),3,52% (39/75),38% (26/68),45% (65/143),2,56% (5/9),20% (2/10),37% (7/19),"['3', '2', '4', '3']",[],[],[],[],3.09
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Struff J-L.,0,3,3,,,,3,4,56%,69% (25/36),32% (9/28),67% (8/12),35% (13/37),13% (2/15),25% (1/4),8,5,60% (3/5),4,53% (34/64),29% (15/52),42% (49/116),1,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],3.53
12.03.2023,Paul T.,2,6,6,,,,6,0,71%,65% (24/37),87% (13/15),75% (3/4),31% (11/36),68% (19/28),33% (4/12),13,1,0% (0/1),6,71% (37/52),47% (30/64),58% (67/116),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '4', '2']","['2', '1', '6', '3']",[],[],[],1.31
10.03.2023,Struff J-L.,2,1,6,6,,,5,3,49%,64% (25/39),60% (24/40),78% (7/9),20% (9/44),55% (17/31),43% (3/7),18,14,71% (12/17),6,62% (49/79),35% (26/75),49% (75/154),3,83% (10/12),23% (3/13),52% (13/25),[],"['3', '1']","['3', '2', '6', '3']",[],[],1.62
10.03.2023,Halys Q.,1,6,3,3,,,10,6,59%,80% (35/44),45% (14/31),57% (4/7),36% (14/39),40% (16/40),22% (2/9),32,16,65% (11/17),9,65% (49/75),38% (30/79),51% (79/154),3,77% (10/13),17% (2/12),48% (12/25),"['2', '0', '5', '1']",[],[],[],[],2.33
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Struff J-L.,2,7^7,6,,,,7,2,55%,71% (25/35),62% (18/29),0% (0/1),38% (16/42),54% (20/37),50% (3/6),29,17,62% (8/13),10,67% (43/64),46% (36/79),55% (79/143),3,90% (9/10),27% (3/11),57% (12/21),[],"['1', '0', '5', '2', '6', '3']",[],[],[],1.53
08.03.2023,Albot R.,0,6^4,3,,,,1,7,53%,62% (26/42),46% (17/37),50% (3/6),29% (10/35),38% (11/29),100% (1/1),14,24,50% (8/16),4,54% (43/79),33% (21/64),45% (64/143),1,73% (8/11),10% (1/10),43% (9/21),[],"['3', '5']",[],[],[],2.55
07.03.2023,Struff J-L.,2,6,6,,,,4,1,53%,88% (23/26),61% (14/23),0% (0/0),36% (10/28),50% (11/22),60% (3/5),12,12,65% (11/17),9,76% (37/49),42% (21/50),59% (58/99),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],1.20
07.03.2023,Blancaneaux G.,0,4,2,,,,4,2,56%,64% (18/28),50% (11/22),40% (2/5),12% (3/26),39% (9/23),0% (0/0),12,18,67% (8/12),4,58% (29/50),24% (12/49),41% (41/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
03.03.2023,Struff J-L.,0,4,4,,,,7,0,56%,69% (27/39),48% (15/31),71% (5/7),23% (10/44),50% (12/24),0% (0/2),5,60% (42/70),32% (22/68),46% (64/138),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.98
03.03.2023,Rinderknech A.,2,6,6,,,,12,3,65%,77% (34/44),50% (12/24),100% (2/2),31% (12/39),52% (16/31),29% (2/7),10,68% (46/68),40% (28/70),54% (74/138),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.78
02.03.2023,Struff J-L.,2,6,6,,,,9,1,52%,83% (19/23),71% (15/21),100% (1/1),39% (13/33),58% (18/31),50% (4/8),7,77% (34/44),48% (31/64),60% (65/108),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.14
02.03.2023,Added D.,0,1,3,,,,4,3,52%,61% (20/33),42% (13/31),50% (4/8),17% (4/23),29% (6/21),0% (0/1),4,52% (33/64),23% (10/44),40% (43/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.15
01.03.2023,Struff J-L.,2,6,6,,,,9,1,68%,85% (22/26),58% (7/12),0% (0/0),46% (12/26),71% (17/24),50% (5/10),11,76% (29/38),58% (29/50),66% (58/88),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.23
01.03.2023,Guinard M.,0,0,2,,,,1,0,52%,54% (14/26),29% (7/24),50% (5/10),15% (4/26),42% (5/12),0% (0/0),4,42% (21/50),24% (9/38),34% (30/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
18.02.2023,Struff J-L.,1,4,7^7,1,,,5,4,61%,65% (33/51),52% (17/33),17% (1/6),30% (20/66),46% (17/37),50% (2/4),8,60% (50/84),36% (37/103),47% (87/187),2,64% (9/14),13% (2/15),38% (11/29),"['2', '4']",[],"['1', '4']",[],[],2.50
18.02.2023,Kokkinakis T.,2,6,6^3,6,,,8,2,64%,70% (46/66),54% (20/37),50% (2/4),35% (18/51),48% (16/33),83% (5/6),6,64% (66/103),40% (34/84),53% (100/187),4,87% (13/15),36% (5/14),62% (18/29),"['1', '0', '4', '1']",[],"['2', '0', '4', '0', '5', '1']",[],[],1.51
17.02.2023,Struff J-L.,2,6,6,,,,6,2,61%,74% (23/31),45% (9/20),50% (2/4),39% (15/38),61% (11/18),83% (5/6),8,63% (32/51),46% (26/56),54% (58/107),5,78% (7/9),50% (5/10),63% (12/19),"['3', '4', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.88
17.02.2023,Machac T.,0,4,3,,,,2,3,68%,61% (23/38),39% (7/18),17% (1/6),29% (9/31),55% (11/20),50% (2/4),8,54% (30/56),37% (19/51),46% (49/107),2,50% (5/10),22% (2/9),37% (7/19),"['4', '2']","['3', '5']",[],[],[],1.88
15.02.2023,Struff J-L.,2,6,7^7,,,,10,4,57%,86% (38/44),45% (15/33),100% (3/3),34% (13/38),54% (15/28),29% (2/7),7,69% (53/77),42% (28/66),57% (81/143),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.75
15.02.2023,O'Connell C.,0,1,6^1,,,,4,2,58%,66% (25/38),46% (13/28),71% (5/7),14% (6/44),55% (18/33),0% (0/3),4,58% (38/66),31% (24/77),43% (62/143),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.99
14.02.2023,Struff J-L.,2,6,6,,,,12,2,64%,84% (27/32),50% (9/18),0% (0/0),53% (21/40),48% (12/25),36% (4/11),5,72% (36/50),51% (33/65),60% (69/115),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.04
14.02.2023,Chepelev A.,0,2,2,,,,1,5,62%,48% (19/40),52% (13/25),64% (7/11),16% (5/32),50% (9/18),0% (0/0),3,49% (32/65),28% (14/50),40% (46/115),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.10
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
07.02.2023,Struff J-L.,0,3,4,,,,5,2,58%,71% (20/28),60% (12/20),0% (0/2),17% (8/46),56% (9/16),0% (0/3),5,67% (32/48),27% (17/62),45% (49/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.19
07.02.2023,Gerasimov E.,2,6,6,,,,10,4,74%,83% (38/46),44% (7/16),100% (3/3),29% (8/28),40% (8/20),100% (2/2),8,73% (45/62),33% (16/48),55% (61/110),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],3.92
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Struff J-L.,0,1,6^6,2,,,8,6,54%,70% (30/43),36% (13/36),50% (5/10),17% (9/54),40% (10/25),33% (1/3),19,22,85% (11/13),5,54% (43/79),24% (19/79),39% (62/158),2,62% (8/13),7% (1/14),33% (9/27),[],[],"['1', '4']",[],[],3.00
17.01.2023,Paul T.,3,6,7^8,6,,,20,1,68%,83% (45/54),60% (15/25),67% (2/3),30% (13/43),64% (23/36),50% (5/10),28,8,40% (2/5),10,76% (60/79),46% (36/79),61% (96/158),6,93% (13/14),38% (5/13),67% (18/27),"['2', '0', '5', '1']",[],"['2', '0', '4', '0', '6', '2']",[],[],1.40
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Struff J-L.,2,6,6,,,,9,1,67%,83% (24/29),71% (10/14),100% (2/2),27% (9/33),74% (20/27),67% (4/6),24,16,79% (15/19),8,79% (34/43),48% (29/60),61% (63/103),7,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],1.23
12.01.2023,Schoolkate T.,0,1,4,,,,4,12,55%,73% (24/33),26% (7/27),33% (2/6),17% (5/29),29% (4/14),0% (0/2),13,25,57% (4/7),4,52% (31/60),21% (9/43),39% (40/103),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.00
11.01.2023,Struff J-L.,2,6,6,,,,4,1,58%,67% (20/30),59% (13/22),78% (7/9),48% (21/44),66% (19/29),43% (6/14),23,23,72% (21/29),9,63% (33/52),55% (40/73),58% (73/125),7,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '2', '3', '3', '6', '4']",[],[],[],1.31
11.01.2023,Gomez E.,0,1,4,,,,2,4,60%,52% (23/44),34% (10/29),57% (8/14),33% (10/30),41% (9/22),22% (2/9),11,21,27% (3/11),5,45% (33/73),37% (19/52),42% (52/125),2,33% (3/9),25% (2/8),29% (5/17),[],"['2', '1', '3', '2']",[],[],[],3.34
10.01.2023,Struff J-L.,2,6,6,,,,3,3,66%,74% (29/39),50% (10/20),0% (0/1),26% (9/34),55% (11/20),100% (3/3),21,11,75% (18/24),7,66% (39/59),37% (20/54),52% (59/113),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['5', '4']",[],[],[],1.34
10.01.2023,Shevchenko A.,0,4,4,,,,2,0,63%,74% (25/34),45% (9/20),0% (0/3),26% (10/39),50% (10/20),100% (1/1),18,10,70% (7/10),6,63% (34/54),34% (20/59),48% (54/113),3,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
06.01.2023,Struff J-L.,1,6^6,7,2,,,11,3,69%,73% (51/70),59% (19/32),75% (6/8),26% (16/62),35% (14/40),20% (1/5),4,69% (70/102),29% (30/102),49% (100/204),2,88% (14/16),6% (1/16),47% (15/32),[],"['7', '5']",[],[],[],1.79
06.01.2023,Riedi L.,2,7^8,5,6,,,4,4,61%,74% (46/62),65% (26/40),80% (4/5),27% (19/70),41% (13/32),25% (2/8),7,71% (72/102),31% (32/102),51% (104/204),3,94% (15/16),13% (2/16),53% (17/32),[],[],"['1', '0', '5', '2']",[],[],1.97
05.01.2023,Struff J-L.,2,6,6,,,,5,1,68%,81% (29/36),53% (9/17),67% (2/3),29% (9/31),65% (15/23),67% (4/6),6,72% (38/53),44% (24/54),58% (62/107),5,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.70
05.01.2023,Couacaud E.,0,4,2,,,,9,1,57%,71% (22/31),35% (8/23),33% (2/6),19% (7/36),47% (8/17),33% (1/3),6,56% (30/54),28% (15/53),42% (45/107),3,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],2.11
04.01.2023,Struff J-L.,2,6,6^3,6,,,15,3,53%,79% (38/48),53% (23/43),75% (6/8),38% (31/82),53% (17/32),38% (5/13),5,67% (61/91),42% (48/114),53% (109/205),4,87% (13/15),31% (5/16),58% (18/31),"['1', '0', '5', '2', '6', '3']",[],"['3', '2', '5', '2']",[],[],1.44
04.01.2023,Muller A.,1,3,7^7,4,,,7,1,72%,62% (51/82),47% (15/32),62% (8/13),21% (10/48),47% (20/43),25% (2/8),7,58% (66/114),33% (30/91),47% (96/205),3,69% (11/16),13% (2/15),42% (13/31),"['3', '5']",[],"['3', '5']",[],[],2.67
02.01.2023,Struff J-L.,2,6,4,6,,,11,5,66%,78% (40/51),35% (9/26),78% (7/9),30% (14/47),74% (28/38),60% (6/10),6,64% (49/77),49% (42/85),56% (91/162),6,83% (10/12),46% (6/13),64% (16/25),"['1', '0', '4', '3', '6', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.30
02.01.2023,Delbonis F.,1,3,6,0,,,7,4,55%,70% (33/47),26% (10/38),40% (4/10),22% (11/51),65% (17/26),22% (2/9),5,51% (43/85),36% (28/77),44% (71/162),3,54% (7/13),17% (2/12),36% (9/25),"['2', '2']","['1', '0']",[],[],[],3.36
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
24.11.2022,Struff J-L.,2,6,4,7^7,,,4,2,67%,75% (52/69),53% (18/34),75% (6/8),19% (11/58),53% (19/36),60% (3/5),22,13,7,68% (70/103),32% (30/94),51% (100/197),3,87% (13/15),19% (3/16),52% (16/31),"['1', '0', '6', '3']",[],"['3', '1']",[],[],3.38
24.11.2022,Shapovalov D.,1,3,6,6^2,,,18,10,62%,81% (47/58),47% (17/36),40% (2/5),25% (17/69),47% (16/34),25% (2/8),48,34,5,68% (64/94),32% (33/103),49% (97/197),3,81% (13/16),13% (2/15),48% (15/31),[],"['4', '3']","['4', '5']",[],[],1.32
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
08.11.2022,Struff J-L.,1,6^5,6,2,,,6,2,63%,77% (44/57),59% (20/34),50% (2/4),25% (19/75),50% (17/34),17% (1/6),8,70% (64/91),33% (36/109),50% (100/200),3,87% (13/15),7% (1/14),48% (14/29),[],"['2', '0']",[],[],[],1.36
08.11.2022,Marozsan F.,2,7^7,3,6,,,13,2,69%,75% (56/75),50% (17/34),83% (5/6),23% (13/57),41% (14/34),50% (2/4),6,67% (73/109),30% (27/91),50% (100/200),3,93% (13/14),13% (2/15),52% (15/29),[],[],"['3', '1', '6', '2']",[],[],3.00
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
06.11.2022,Struff J-L.,0,2,5,,,,7,6,57%,60% (24/40),43% (13/30),50% (4/8),19% (7/36),39% (7/18),17% (1/6),5,53% (37/70),26% (14/54),41% (51/124),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],1.57
06.11.2022,Virtanen O.,2,6,7,,,,19,3,67%,81% (29/36),61% (11/18),83% (5/6),40% (16/40),57% (17/30),50% (4/8),5,74% (40/54),47% (33/70),59% (73/124),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['4', '3', '6', '5']",[],[],[],2.36
05.11.2022,Struff J-L.,2,2,6,6,,,8,1,62%,78% (36/46),43% (12/28),57% (4/7),36% (24/67),61% (23/38),27% (4/15),7,65% (48/74),45% (47/105),53% (95/179),5,77% (10/13),31% (4/13),54% (14/26),[],"['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.45
05.11.2022,Rodionov J.,1,6,4,2,,,7,7,64%,64% (43/67),39% (15/38),73% (11/15),22% (10/46),57% (16/28),43% (3/7),5,55% (58/105),35% (26/74),47% (84/179),3,69% (9/13),23% (3/13),46% (12/26),"['3', '1', '6', '2']",[],"['1', '1']",[],[],2.70
04.11.2022,Struff J-L.,2,4,6,6,,,11,7,56%,87% (39/45),44% (16/36),60% (3/5),34% (15/44),56% (19/34),57% (4/7),8,68% (55/81),44% (34/78),56% (89/159),3,86% (12/14),31% (4/13),59% (16/27),"['4', '4']","['2', '0', '5', '1']","['2', '1']",[],[],1.46
04.11.2022,Arnaldi M.,1,6,1,4,,,9,4,56%,66% (29/44),44% (15/34),43% (3/7),13% (6/45),56% (20/36),40% (2/5),5,56% (44/78),32% (26/81),44% (70/159),3,69% (9/13),14% (2/14),41% (11/27),"['3', '2', '5', '4']",[],[],[],[],2.68
03.11.2022,Struff J-L.,2,6,7^7,,,,6,5,59%,74% (42/57),48% (19/40),83% (5/6),33% (17/52),51% (18/35),22% (2/9),7,63% (61/97),40% (35/87),52% (96/184),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '3', '0']",[],[],[],[],1.66
03.11.2022,Nardi L.,0,4,6^1,,,,9,2,60%,67% (35/52),49% (17/35),78% (7/9),26% (15/57),53% (21/40),17% (1/6),5,60% (52/87),37% (36/97),48% (88/184),2,82% (9/11),9% (1/11),45% (10/22),"['1', '3']",[],[],[],[],2.16
01.11.2022,Struff J-L.,2,6,6,,,,9,0,75%,69% (29/42),64% (9/14),100% (3/3),44% (14/32),69% (9/13),40% (4/10),7,68% (38/56),51% (23/45),60% (61/101),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.38
01.11.2022,Cobolli F.,0,1,2,,,,4,3,71%,56% (18/32),31% (4/13),60% (6/10),31% (13/42),36% (5/14),0% (0/3),4,49% (22/45),32% (18/56),40% (40/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.89
ATP - SINGLES :  Basel (Switzerland) - Qualification,hard,header
22.10.2022,Struff J-L.,0,5,1,,,,7,1,60%,67% (20/30),30% (6/20),67% (8/12),13% (4/30),41% (9/22),50% (1/2),16,8,44% (4/9),5,52% (26/50),25% (13/52),38% (39/102),2,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],1.59
22.10.2022,Safiullin R.,2,7,6,,,,10,4,58%,87% (26/30),59% (13/22),50% (1/2),33% (10/30),70% (14/20),33% (4/12),29,7,75% (9/12),11,75% (39/52),48% (24/50),62% (63/102),5,90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],2.24
ATP - SINGLES :  Sofia (Bulgaria),hard,header
30.09.2022,Struff J-L.,0,6^3,1,,,,4,4,58%,71% (24/34),36% (9/25),40% (2/5),14% (5/36),42% (8/19),50% (1/2),18,16,66% (19/29),5,56% (33/59),24% (13/55),40% (46/114),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],1.75
30.09.2022,Musetti L.,2,7^7,6,,,,9,2,65%,86% (31/36),58% (11/19),50% (1/2),29% (10/34),64% (16/25),60% (3/5),28,6,75% (9/12),13,76% (42/55),44% (26/59),60% (68/114),7,90% (9/10),33% (3/9),63% (12/19),"['2', '3']","['2', '0', '4', '0']",[],[],[],2.11
29.09.2022,Struff J-L.,2,6,6,,,,6,1,54%,95% (21/22),58% (11/19),0% (0/0),41% (11/27),58% (14/24),67% (4/6),14,13,82% (9/11),6,78% (32/41),49% (25/51),62% (57/92),7,100% (8/8),43% (3/7),73% (11/15),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],2.14
29.09.2022,Humbert U.,0,3,1,,,,3,4,53%,59% (16/27),42% (10/24),33% (2/6),5% (1/22),42% (8/19),0% (0/0),9,13,50% (2/4),5,51% (26/51),22% (9/41),38% (35/92),1,57% (4/7),0% (0/8),27% (4/15),[],[],[],[],[],1.72
28.09.2022,Struff J-L.,2,4,6,6,,,14,5,62%,90% (43/48),41% (12/29),71% (5/7),38% (24/63),60% (12/20),44% (4/9),14,5,0% (0/0),9,71% (55/77),43% (36/83),57% (91/160),3,86% (12/14),31% (4/13),59% (16/27),"['3', '3']","['3', '1']","['1', '0', '5', '2']",[],[],1.46
28.09.2022,Lajovic D.,1,6,3,2,,,1,0,76%,62% (39/63),40% (8/20),56% (5/9),10% (5/48),59% (17/29),29% (2/7),1,0,0% (0/0),5,57% (47/83),29% (22/77),43% (69/160),3,69% (9/13),14% (2/14),41% (11/27),"['2', '1', '5', '4']",[],[],[],[],2.77
ATP - SINGLES :  Sofia (Bulgaria) - Qualification,hard,header
26.09.2022,Struff J-L.,2,6,6,,,,12,4,53%,87% (27/31),59% (16/27),100% (2/2),30% (13/44),56% (14/25),25% (2/8),6,74% (43/58),39% (27/69),55% (70/127),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.17
26.09.2022,Basic M.,0,3,4,,,,6,1,64%,70% (31/44),44% (11/25),75% (6/8),13% (4/31),41% (11/27),0% (0/2),4,61% (42/69),26% (15/58),45% (57/127),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.78
25.09.2022,Struff J-L.,2,6,6,,,,6,2,67%,96% (27/28),64% (9/14),0% (0/0),25% (6/24),58% (14/24),50% (3/6),6,86% (36/42),42% (20/48),62% (56/90),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.13
25.09.2022,Dougaz A.,0,3,2,,,,7,3,50%,75% (18/24),42% (10/24),50% (3/6),4% (1/28),36% (5/14),0% (0/0),4,58% (28/48),14% (6/42),38% (34/90),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.85
ATP - SINGLES :  Davis Cup - World Group (World),-,header
