Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
28.07.2023,Maria T.,2,6,1,6,,,5,3,42%,57% (17/30),59% (24/41),50% (4/8),33% (13/39),57% (25/44),42% (5/12),58% (41/71),46% (38/83),51% (79/154),67% (8/12),45% (5/11),57% (13/23),"['1', '1', '3', '1', '5', '3']",[],"['3', '1', '5', '1']",[],[],1.46
27.07.2023,Sramkova R.,2,7,3,7,,,2,9,53%,55% (34/62),46% (26/56),50% (8/16),42% (26/62),63% (22/35),67% (8/12),51% (60/118),49% (48/97),50% (108/215),53% (9/17),50% (8/16),52% (17/33),"['3', '1', '4', '2', '7', '5']","['1', '1']","['1', '0', '2', '5', '4', '5', '6', '5']",[],[],6.05
27.07.2023,Muchova K.,1,5,6,5,,,2,6,64%,58% (36/62),37% (13/35),33% (4/12),45% (28/62),54% (30/56),50% (8/16),51% (49/97),49% (58/118),50% (107/215),50% (8/16),47% (8/17),48% (16/33),"['2', '3', '4', '5']","['1', '0', '2', '1', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.13
25.07.2023,Sramkova R.,2,6,6,,,,4,3,62%,83% (24/29),44% (8/18),50% (1/2),50% (16/32),67% (12/18),50% (5/10),68% (32/47),56% (28/50),62% (60/97),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.03
25.07.2023,Ewald W.,0,2,2,,,,3,4,64%,50% (16/32),33% (6/18),50% (5/10),17% (5/29),56% (10/18),50% (1/2),44% (22/50),32% (15/47),38% (37/97),38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],12.90
WTA - SINGLES :  Warsaw (Poland) - Qualification,hard,header
24.07.2023,Sramkova R.,2,6,6,,,,5,2,59%,83% (20/24),59% (10/17),100% (3/3),72% (13/18),55% (11/20),71% (5/7),73% (30/41),63% (24/38),68% (54/79),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.83
24.07.2023,Inglis M.,0,1,0,,,,0,3,47%,28% (5/18),40% (8/20),29% (2/7),17% (4/24),41% (7/17),0% (0/3),37% (14/38),27% (11/41),32% (25/79),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.98
23.07.2023,Sramkova R.,2,4,6,6,,,3,6,44%,76% (32/42),47% (25/53),40% (2/5),38% (28/73),57% (31/54),25% (5/20),60% (57/95),46% (59/127),52% (116/222),79% (11/14),36% (5/14),57% (16/28),[],"['1', '1', '3', '1', '6', '2']","['4', '4', '6', '4']",[],[],1.27
23.07.2023,Bains N.,1,6,2,4,,,7,7,57%,62% (45/73),43% (23/54),75% (15/20),24% (10/42),53% (28/53),60% (3/5),54% (68/127),40% (38/95),48% (106/222),64% (9/14),21% (3/14),43% (12/28),"['5', '4']","['1', '0']","['3', '2']",[],[],3.80
WTA - SINGLES :  Budapest (Hungary),clay,header
17.07.2023,Sramkova R.,1,6,4,3,,,3,5,55%,62% (29/47),47% (18/38),64% (9/14),37% (29/78),63% (22/35),42% (5/12),55% (47/85),45% (51/113),50% (99/198),62% (8/13),36% (5/14),48% (13/27),"['3', '2', '5', '2']","['3', '2', '4', '5']","['1', '0']",[],[],2.77
17.07.2023,Avanesyan E.,2,2,6,6,,,0,5,69%,63% (49/78),37% (13/35),58% (7/12),38% (18/47),53% (20/38),36% (5/14),55% (62/113),45% (38/85),51% (101/198),64% (9/14),38% (5/13),52% (14/27),[],"['3', '3', '5', '3', '6', '4']","['1', '1', '4', '2']",[],[],1.45
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
11.07.2023,Sramkova R.,1,5,6,2,,,2,0,58%,63% (27/43),68% (21/31),40% (2/5),31% (17/55),53% (18/34),50% (3/6),65% (48/74),39% (35/89),51% (83/163),77% (10/13),23% (3/13),50% (13/26),[],"['1', '0', '3', '0', '5', '0']",[],[],[],1.85
11.07.2023,Ferro F.,2,7,0,6,,,0,6,62%,69% (38/55),47% (16/34),50% (3/6),37% (16/43),32% (10/31),60% (3/5),61% (54/89),35% (26/74),49% (80/163),77% (10/13),23% (3/13),50% (13/26),"['7', '5']",[],"['3', '1', '6', '2']",[],[],1.94
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Sramkova R.,0,4,2,,,,2,1,52%,67% (26/39),33% (12/36),64% (7/11),27% (6/22),23% (6/26),50% (1/2),17,26,73% (11/15),51% (38/75),27% (12/45),42% (50/120),56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],3.81
28.06.2023,Tauson C.,2,6,6,,,,5,1,46%,73% (16/22),77% (20/26),50% (1/2),33% (13/39),67% (24/36),36% (4/11),28,9,63% (5/8),73% (33/45),49% (37/75),61% (73/120),89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],1.25
27.06.2023,Sramkova R.,2,6,5,7,,,5,3,66%,63% (46/73),49% (18/37),67% (10/15),40% (21/53),48% (29/61),25% (6/24),44,48,71% (12/17),58% (64/110),44% (50/114),51% (114/224),71% (12/17),38% (6/16),55% (18/33),"['3', '3', '5', '3']","['1', '0', '4', '3']","['3', '4', '6', '5']",[],[],1.78
27.06.2023,Shymanovich I.,1,3,7,5,,,2,2,46%,60% (32/53),52% (32/61),75% (18/24),37% (27/73),51% (19/37),33% (5/15),31,36,44% (4/9),56% (64/114),42% (46/110),49% (110/224),63% (10/16),29% (5/17),45% (15/33),"['3', '2']","['3', '3', '5', '5', '7', '5']","['2', '0']",[],[],2.04
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
10.06.2023,Sramkova R.,0,3,4,,,,1,1,56%,65% (26/40),38% (12/32),58% (7/12),36% (15/42),50% (10/20),29% (2/7),53% (38/72),40% (25/62),47% (63/134),50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['2', '1']",[],[],[],2.96
10.06.2023,Paolini J.,2,6,6,,,,1,1,68%,64% (27/42),50% (10/20),71% (5/7),35% (14/40),63% (20/32),42% (5/12),60% (37/62),47% (34/72),53% (71/134),78% (7/9),50% (5/10),63% (12/19),"['1', '2', '3', '2', '6', '3']","['3', '3', '6', '4']",[],[],[],1.38
09.06.2023,Sramkova R.,2,7^10,5,7,,,4,3,68%,68% (60/88),55% (23/42),73% (8/11),39% (42/108),38% (10/26),20% (3/15),64% (83/130),39% (52/134),51% (135/264),83% (15/18),17% (3/18),50% (18/36),"['5', '5']",[],"['4', '5', '6', '5']",[],[],1.74
09.06.2023,Baindl K.,1,6^8,7,5,,,0,2,81%,61% (66/108),62% (16/26),80% (12/15),32% (28/88),45% (19/42),27% (3/11),61% (82/134),36% (47/130),49% (129/264),83% (15/18),17% (3/18),50% (18/36),"['5', '4']","['7', '5']","['2', '0']",[],[],2.04
08.06.2023,Sramkova R.,2,6,7,,,,2,4,57%,59% (22/37),43% (12/28),50% (4/8),50% (29/58),63% (12/19),70% (7/10),52% (34/65),53% (41/77),53% (75/142),60% (6/10),64% (7/11),62% (13/21),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],3.82
08.06.2023,Stearns P.,0,3,5,,,,0,0,75%,50% (29/58),37% (7/19),30% (3/10),41% (15/37),57% (16/28),50% (4/8),47% (36/77),48% (31/65),47% (67/142),36% (4/11),40% (4/10),38% (8/21),"['1', '1', '2', '2', '3', '3']","['1', '2']",[],[],[],1.26
07.06.2023,Sramkova R.,2,2,6,6,,,1,4,62%,76% (32/42),42% (11/26),57% (4/7),42% (20/48),64% (14/22),100% (5/5),63% (43/68),49% (34/70),56% (77/138),75% (9/12),45% (5/11),61% (14/23),"['2', '4']","['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],1.36
07.06.2023,Jakupovic D.,1,6,1,2,,,2,4,69%,58% (28/48),36% (8/22),0% (0/5),24% (10/42),58% (15/26),43% (3/7),51% (36/70),37% (25/68),44% (61/138),55% (6/11),25% (3/12),39% (9/23),"['2', '1', '4', '1', '5', '2']",[],[],[],[],3.14
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia) - Qualification,clay,header
06.06.2023,Sramkova R.,2,6,6,,,,0,1,68%,65% (22/34),56% (9/16),0% (0/2),41% (13/32),76% (22/29),46% (6/13),62% (31/50),57% (35/61),59% (66/111),75% (6/8),75% (6/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],13.50
06.06.2023,Samardzic A. E.,0,2,2,,,,4,9,52%,59% (19/32),24% (7/29),54% (7/13),35% (12/34),44% (7/16),100% (2/2),43% (26/61),38% (19/50),41% (45/111),25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '2', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W40 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W40 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W40 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header
ITF WOMEN - SINGLES :  W100+H Dubai (United Arab Emirates),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
23.07.2022,Sramkova R.,0,6^9,1,,,,3,0,52%,61% (17/28),46% (12/26),33% (2/6),36% (15/42),45% (17/38),33% (2/6),54% (29/54),40% (32/80),46% (61/134),56% (5/9),20% (2/10),37% (7/19),"['2', '2', '5', '5']",[],[],[],[],2.16
23.07.2022,Hibino N.,2,7^11,6,,,,1,5,53%,64% (27/42),55% (21/38),67% (4/6),39% (11/28),54% (14/26),67% (4/6),60% (48/80),46% (25/54),54% (73/134),80% (8/10),44% (4/9),63% (12/19),"['1', '0', '4', '3']","['2', '0', '5', '1']",[],[],[],1.69
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W100 Versmold (Germany),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Sramkova R.,1,6,4,3,,,9,6,50%,73% (33/45),49% (22/45),67% (6/9),27% (15/55),38% (10/26),67% (2/3),36,49,42% (5/12),61% (55/90),31% (25/81),47% (80/171),79% (11/14),14% (2/14),46% (13/28),"['3', '1']","['4', '3']",[],[],[],1.83
22.06.2022,Jang S. J.,2,3,6,6,,,5,3,68%,73% (40/55),62% (16/26),33% (1/3),27% (12/45),51% (23/45),33% (3/9),21,25,73% (8/11),69% (56/81),39% (35/90),53% (91/171),86% (12/14),21% (3/14),54% (15/28),[],"['4', '4', '6', '4']","['2', '0']",[],[],1.98
21.06.2022,Sramkova R.,2,6,3,6,,,6,5,45%,80% (32/40),50% (24/48),75% (6/8),27% (13/49),48% (26/54),20% (3/15),40,35,88% (7/8),64% (56/88),40% (42/106),51% (98/194),86% (12/14),21% (3/14),54% (15/28),"['3', '3', '5', '3']",[],"['6', '4']",[],[],1.39
21.06.2022,Eikeri U.,1,3,6,4,,,6,4,48%,73% (36/49),52% (28/54),80% (12/15),20% (8/40),50% (24/48),25% (2/8),27,23,61% (17/28),60% (64/106),36% (32/88),49% (96/194),79% (11/14),14% (2/14),46% (13/28),"['3', '2']","['3', '1']",[],[],[],3.03
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
WTA - SINGLES :  French Open (France),clay,header
24.05.2022,Sramkova R.,0,2,0,,,,0,0,64%,37% (10/27),47% (7/15),17% (1/6),26% (9/35),44% (4/9),0% (0/1),11,28,67% (6/9),40% (17/42),32% (13/41),36% (30/83),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.00
24.05.2022,Kasatkina D.,2,6,6,,,,1,1,80%,74% (26/35),56% (5/9),100% (1/1),63% (17/27),53% (8/15),83% (5/6),12,14,86% (6/7),68% (28/41),60% (25/42),64% (53/83),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
WTA - SINGLES :  French Open (France) - Qualification,clay,header
19.05.2022,Sramkova R.,0,3,2,,,,5,1,58%,57% (16/28),40% (8/20),29% (2/7),21% (6/28),43% (6/14),100% (1/1),10,17,57% (4/7),50% (24/48),29% (12/42),40% (36/90),44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],2.82
19.05.2022,Noskova L.,2,6,6,,,,3,2,67%,79% (22/28),57% (8/14),0% (0/1),43% (12/28),60% (12/20),71% (5/7),20,17,67% (6/9),71% (30/42),50% (24/48),60% (54/90),88% (7/8),56% (5/9),71% (12/17),"['2', '1', '3', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.43
18.05.2022,Sramkova R.,2,4,7,6,,,6,6,53%,67% (32/48),51% (22/43),44% (4/9),49% (23/47),50% (25/50),54% (7/13),38,42,73% (16/22),59% (54/91),49% (48/97),54% (102/188),67% (10/15),47% (7/15),57% (17/30),"['3', '3']","['2', '2', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],2.82
18.05.2022,Lamens S.,1,6,5,2,,,0,8,48%,51% (24/47),50% (25/50),46% (6/13),33% (16/48),49% (21/43),56% (5/9),21,36,52% (11/21),51% (49/97),41% (37/91),46% (86/188),53% (8/15),33% (5/15),43% (13/30),"['2', '1', '5', '4']","['2', '1', '3', '2']","['1', '4']",[],[],1.43
16.05.2022,Sramkova R.,2,6^9,6,6,,,2,5,47%,71% (35/49),61% (34/56),71% (5/7),36% (29/80),48% (20/42),33% (4/12),13,25,66% (69/105),40% (49/122),52% (118/227),88% (14/16),20% (3/15),55% (17/31),"['2', '2', '6', '6']","['2', '1']","['4', '3']",[],[],2.33
16.05.2022,Parks A.,1,7^11,4,4,,,7,7,66%,64% (51/80),52% (22/42),67% (8/12),29% (14/49),39% (22/56),29% (2/7),42,76,60% (73/122),34% (36/105),48% (109/227),80% (12/15),13% (2/16),45% (14/31),"['1', '0', '6', '5']",[],[],[],[],1.63
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
13.01.2022,Sramkova R.,0,2,5,,,,0,4,52%,61% (23/38),31% (11/35),45% (5/11),29% (12/42),56% (9/16),60% (3/5),13,39,67% (4/6),47% (34/73),38% (22/58),43% (56/131),40% (4/10),30% (3/10),35% (7/20),"['2', '3']","['1', '0', '5', '2']",[],[],[],2.10
13.01.2022,Bucsa C.,2,6,7,,,,0,1,72%,71% (30/42),38% (6/16),40% (2/5),39% (15/38),57% (20/35),55% (6/11),13,16,75% (6/8),62% (36/58),53% (39/73),57% (75/131),70% (7/10),60% (6/10),65% (13/20),"['3', '1', '4', '2', '6', '2']","['3', '5', '5', '5', '7', '5']",[],[],[],1.73
10.01.2022,Sramkova R.,2,6,6,,,,1,2,72%,72% (28/39),53% (8/15),75% (3/4),46% (12/26),63% (10/16),71% (5/7),14,15,100% (2/2),67% (36/54),57% (24/42),63% (60/96),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],5.15
10.01.2022,Krunic A.,0,3,1,,,,0,1,62%,50% (13/26),31% (5/16),29% (2/7),28% (11/39),20% (3/15),25% (1/4),7,35,50% (2/4),43% (18/42),33% (18/54),38% (36/96),38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.17
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia) - Qualification,hard,header
03.01.2022,Sramkova R.,0,0,2,,,,1,5,63%,55% (17/31),22% (4/18),38% (3/8),5% (1/19),19% (3/16),0% (0/0),43% (21/49),17% (6/35),32% (27/84),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.48
03.01.2022,Pera B.,2,6,6,,,,0,2,54%,95% (18/19),69% (11/16),0% (0/0),45% (14/31),50% (9/18),63% (5/8),83% (29/35),57% (28/49),68% (57/84),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.31
WTA - SINGLES :  Cluj-Napoca 2 (Romania) - Qualification,hard,header
23.10.2021,Sramkova R.,0,3,2,,,,3,1,50%,64% (16/25),32% (8/25),17% (1/6),27% (9/33),31% (4/13),33% (1/3),48% (24/50),35% (16/46),42% (40/96),44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.63
23.10.2021,Ignatik A.,2,6,6,,,,1,3,72%,73% (24/33),46% (6/13),67% (2/3),36% (9/25),64% (16/25),83% (5/6),65% (30/46),52% (26/50),58% (56/96),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],2.30
WTA - SINGLES :  Moscow (Russia) - Qualification,hard,header
16.10.2021,Sramkova R.,0,2,5,,,,2,2,57%,49% (19/39),31% (9/29),42% (5/12),45% (18/40),41% (13/32),29% (4/14),41% (28/68),49% (35/72),45% (63/140),29% (2/7),50% (4/8),40% (6/15),[],"['2', '0', '3', '3', '4', '4']",[],[],[],3.50
16.10.2021,Tsurenko L.,2,6,7,,,,0,4,56%,55% (22/40),47% (15/32),71% (10/14),51% (20/39),62% (18/29),58% (7/12),51% (37/72),59% (40/68),55% (77/140),50% (4/8),71% (5/7),60% (9/15),[],"['1', '2', '3', '2', '4', '3', '6', '5']",[],[],[],1.31
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
10.09.2021,Sramkova R.,0,3,2,,,,1,3,48%,59% (13/22),46% (11/24),43% (3/7),34% (19/56),53% (8/15),13% (1/8),52% (24/46),38% (27/71),44% (51/117),50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],2.79
10.09.2021,Sherif M.,2,6,6,,,,1,0,79%,66% (37/56),47% (7/15),88% (7/8),41% (9/22),42% (10/24),57% (4/7),62% (44/71),48% (22/46),56% (66/117),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.46
09.09.2021,Sramkova R.,2,5,6,6,,,5,4,73%,60% (43/72),30% (8/27),57% (8/14),47% (36/76),50% (19/38),44% (8/18),52% (51/99),53% (60/114),52% (111/213),60% (9/15),53% (8/15),57% (17/30),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2', '5', '4']",[],[],1.66
09.09.2021,Zavatska K.,1,7,2,4,,,0,5,67%,53% (40/76),37% (14/38),56% (10/18),40% (29/72),56% (15/27),43% (6/14),47% (54/114),48% (48/99),48% (102/213),47% (7/15),40% (6/15),43% (13/30),"['3', '3', '5', '5', '7', '5']","['1', '5']","['2', '0', '3', '3']",[],[],2.26
08.09.2021,Sramkova R.,2,6,6,,,,1,0,75%,58% (33/57),79% (15/19),92% (11/12),53% (19/36),43% (6/14),67% (4/6),63% (48/76),50% (25/50),58% (73/126),89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],2.95
08.09.2021,Juvan K.,0,4,1,,,,2,0,72%,47% (17/36),57% (8/14),33% (2/6),42% (24/57),21% (4/19),8% (1/12),50% (25/50),37% (28/76),42% (53/126),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.36
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2021,Sramkova R.,1,2,6,2,,,3,1,66%,64% (34/53),48% (13/27),0% (0/4),29% (15/52),29% (10/35),13% (1/8),59% (47/80),37% (32/87),47% (79/167),69% (9/13),8% (1/12),40% (10/25),[],"['2', '0']",[],[],[],1.27
26.08.2021,Brantmeier R.,2,6,3,6,,,6,7,60%,71% (37/52),51% (18/35),88% (7/8),36% (19/53),48% (13/27),100% (4/4),63% (55/87),41% (33/80),53% (88/167),92% (11/12),31% (4/13),60% (15/25),"['3', '2', '5', '2']",[],"['4', '2', '6', '2']",[],[],3.89
24.08.2021,Sramkova R.,2,6,6,,,,4,0,60%,76% (31/41),37% (10/27),80% (4/5),47% (18/38),36% (9/25),42% (5/12),60% (41/68),52% (33/63),56% (74/131),88% (7/8),63% (5/8),75% (12/16),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
24.08.2021,Rodionova Ar.,0,4,0,,,,0,6,60%,53% (20/38),40% (10/25),58% (7/12),24% (10/41),63% (17/27),20% (1/5),48% (30/63),40% (27/68),44% (57/131),38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],3.18
CHALLENGER WOMEN - SINGLES :  Belgrade (Serbia),clay,header
30.07.2021,Sramkova R.,0,6^4,1,,,,1,2,57%,50% (19/38),55% (16/29),64% (7/11),35% (17/49),22% (5/23),13% (1/8),52% (35/67),36% (26/72),44% (61/139),60% (6/10),11% (1/9),37% (7/19),"['2', '1']",[],[],[],[],2.83
30.07.2021,Schmiedlova A. K.,2,7^7,6,,,,1,4,68%,65% (32/49),61% (14/23),88% (7/8),50% (19/38),38% (11/29),36% (4/11),64% (46/72),48% (32/67),56% (78/139),89% (8/9),40% (4/10),63% (12/19),"['2', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.46
29.07.2021,Sramkova R.,2,4,6,7^7,,,3,2,52%,63% (40/64),56% (33/59),69% (9/13),30% (17/57),44% (26/59),36% (4/11),59% (73/123),41% (48/116),51% (121/239),75% (12/16),25% (4/16),50% (16/32),"['2', '0']","['2', '0', '6', '4']","['3', '1']",[],[],2.13
29.07.2021,Pliskova Kr.,1,6,4,6^5,,,8,5,49%,70% (40/57),47% (28/59),64% (7/11),38% (24/64),42% (25/59),31% (4/13),59% (68/116),41% (50/123),49% (118/239),75% (12/16),25% (4/16),50% (16/32),"['1', '2', '3', '2']","['2', '3']","['3', '4']",[],[],1.75
28.07.2021,Sramkova R.,2,6,3,6,,,2,0,78%,61% (42/69),45% (9/20),55% (6/11),42% (19/45),47% (16/34),50% (6/12),57% (51/89),48% (38/79),53% (89/168),54% (7/13),46% (6/13),50% (13/26),"['2', '1', '3', '2', '6', '3']","['3', '5']","['2', '3', '5', '4']",[],[],1.97
28.07.2021,Cristian J.,1,3,6,4,,,4,3,57%,58% (26/45),44% (15/34),50% (6/12),39% (27/69),55% (11/20),45% (5/11),52% (41/79),43% (38/89),47% (79/168),54% (7/13),46% (6/13),50% (13/26),"['2', '2']","['3', '2', '5', '2', '6', '3']","['2', '0']",[],[],1.87
26.07.2021,Sramkova R.,2,6,2,6,,,5,4,56%,47% (26/55),55% (24/44),50% (6/12),41% (18/44),30% (10/33),55% (6/11),51% (50/99),47% (36/77),49% (86/176),57% (8/14),46% (6/13),52% (14/27),"['2', '0', '4', '2', '5', '3']","['2', '5']","['3', '2', '4', '3']",[],[],1.69
26.07.2021,Mrdeza T.,1,3,6,4,,,0,8,57%,59% (26/44),45% (15/33),45% (5/11),53% (29/55),36% (16/44),50% (6/12),53% (41/77),49% (49/99),51% (90/176),54% (7/13),43% (6/14),48% (13/27),"['1', '2', '3', '4']","['2', '0', '5', '1', '6', '2']","['3', '3']",[],[],2.11
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
14.07.2021,Sramkova R.,0,4,5,,,,3,6,51%,69% (25/36),46% (16/35),63% (5/8),23% (9/39),43% (12/28),50% (1/2),58% (41/71),36% (24/67),47% (65/138),73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],1.55
14.07.2021,Hruncakova V.,2,6,7,,,,8,3,58%,77% (30/39),46% (13/28),50% (1/2),31% (11/36),37% (13/35),38% (3/8),64% (43/67),42% (30/71),53% (73/138),91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['2', '3', '6', '5']",[],[],[],2.53
WTA - SINGLES :  Jiujiang (China),hard,header
WTA - SINGLES :  Jiujiang (China),hard,header
WTA - SINGLES :  Jiujiang (China),hard,header
03.11. 14:10,Sramkova R.,0,3,5,,,,6,2,67%,68% (40/59),28% (8/29),64% (7/11),30% (15/50),40% (8/20),14% (1/7),55% (48/88),33% (23/70),45% (71/158),3,0,64% (7/11),10% (1/10),38% (8/21),[],"['2', '1']",[],[],[],1.64
03.11. 14:10,Golubic V.,2,6,7,,,,0,2,71%,70% (35/50),60% (12/20),86% (6/7),32% (19/59),72% (21/29),36% (4/11),67% (47/70),45% (40/88),55% (87/158),7,0,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '6', '3']","['3', '3', '7', '5']",[],[],[],2.29
02.11. 14:00,Sramkova R.,2,7^7,6,,,,3,2,59%,59% (33/56),56% (22/39),80% (12/15),51% (24/47),50% (13/26),83% (5/6),58% (55/95),51% (37/73),55% (92/168),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.63
02.11. 14:00,Siegemund L.,0,6^4,2,,,,0,4,64%,49% (23/47),50% (13/26),17% (1/6),41% (23/56),44% (17/39),20% (3/15),49% (36/73),42% (40/95),45% (76/168),4,1,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '5', '5']","['2', '5']",[],[],[],2.32
01.11. 13:20,Sramkova R.,2,6,3,6,,,4,2,58%,73% (35/48),57% (20/35),86% (12/14),37% (19/51),43% (9/21),80% (4/5),66% (55/83),39% (28/72),54% (83/155),7,0,85% (11/13),31% (4/13),58% (15/26),"['4', '2']","['2', '5']","['4', '2', '6', '2']",[],[],1.40
01.11. 13:20,Trevisan M.,1,3,6,2,,,0,2,71%,63% (32/51),57% (12/21),20% (1/5),27% (13/48),43% (15/35),14% (2/14),61% (44/72),34% (28/83),46% (72/155),3,0,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1', '5', '1']",[],[],[],2.97
