Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
16.11.2022,Meligeni Alves F.,2,3,7,6,,,2,3,60%,62% (36/58),58% (22/38),56% (5/9),43% (22/51),51% (21/41),55% (6/11),8,60% (58/96),47% (43/92),54% (101/188),9,71% (10/14),43% (6/14),57% (16/28),"['3', '5']","['4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.45
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
09.11.2022,Torres J. B.,0,2,2,,,,2,1,61%,52% (14/27),29% (5/17),29% (2/7),28% (8/29),48% (10/21),50% (1/2),2,43% (19/44),36% (18/50),39% (37/94),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],3.05
09.11.2022,Altmaier D.,2,6,6,,,,1,1,58%,72% (21/29),52% (11/21),50% (1/2),48% (13/27),71% (12/17),71% (5/7),5,64% (32/50),57% (25/44),61% (57/94),5,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
03.11.2022,Torres J. B.,0,4,3,,,,2,3,64%,72% (31/43),42% (10/24),60% (3/5),18% (7/38),42% (8/19),0% (0/2),5,61% (41/67),26% (15/57),45% (56/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.85
03.11.2022,Altmaier D.,2,6,6,,,,6,1,67%,82% (31/38),58% (11/19),100% (2/2),28% (12/43),58% (14/24),40% (2/5),6,74% (42/57),39% (26/67),55% (68/124),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.41
03.11.2022,Torres J. B.,2,6,7^7,,,,2,0,75%,69% (34/49),50% (8/16),0% (0/2),44% (26/59),44% (8/18),50% (3/6),6,65% (42/65),44% (34/77),54% (76/142),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['1', '0', '4', '5']",[],[],[],1.49
03.11.2022,Quiroz R.,0,3,6^2,,,,0,0,77%,56% (33/59),56% (10/18),50% (3/6),31% (15/49),50% (8/16),100% (2/2),11,56% (43/77),35% (23/65),46% (66/142),4,70% (7/10),18% (2/11),43% (9/21),[],"['1', '1', '3', '1']",[],[],[],2.51
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
17.10.2022,Torres J. B.,1,6,2,2,,,1,5,66%,37% (18/49),36% (9/25),38% (6/16),55% (34/62),47% (16/34),57% (8/14),8,36% (27/74),52% (50/96),45% (77/170),3,18% (2/11),62% (8/13),42% (10/24),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['1', '1']","['1', '3', '2', '4']",[],[],1.98
17.10.2022,Navone M.,2,3,6,6,,,0,4,65%,45% (28/62),53% (18/34),43% (6/14),63% (31/49),64% (16/25),63% (10/16),6,48% (46/96),64% (47/74),55% (93/170),6,38% (5/13),82% (9/11),58% (14/24),"['1', '1', '2', '2', '3', '3']","['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],1.76
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
12.10.2022,Torres J. B.,1,6,4,6^5,,,3,4,64%,54% (39/72),54% (22/41),50% (5/10),34% (25/73),67% (16/24),42% (5/12),9,54% (61/113),42% (41/97),49% (102/210),4,69% (11/16),33% (5/15),52% (16/31),"['2', '0']","['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],3.08
12.10.2022,Coria F.,2,3,6,7^7,,,1,1,75%,66% (48/73),33% (8/24),58% (7/12),46% (33/72),46% (19/41),50% (5/10),8,58% (56/97),46% (52/113),51% (108/210),4,67% (10/15),31% (5/16),48% (15/31),[],"['1', '3', '3', '3', '6', '4']","['2', '2', '6', '6']",[],[],1.36
11.10.2022,Torres J. B.,2,7^7,6,,,,0,4,67%,67% (28/42),38% (8/21),40% (2/5),53% (16/30),67% (16/24),60% (6/10),8,57% (36/63),59% (32/54),58% (68/117),8,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.35
11.10.2022,Paz J. P.,0,6^5,0,,,,3,1,56%,47% (14/30),33% (8/24),40% (4/10),33% (14/42),62% (13/21),60% (3/5),4,41% (22/54),43% (27/63),42% (49/117),4,33% (3/9),33% (3/9),33% (6/18),"['3', '4', '5', '4', '6', '5']",[],[],[],[],3.03
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
05.10.2022,Torres J. B.,0,2,1,,,,1,5,57%,56% (24/43),42% (14/33),50% (4/8),17% (4/23),30% (7/23),0% (0/1),4,50% (38/76),24% (11/46),40% (49/122),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.71
05.10.2022,Choinski J.,2,6,6,,,,4,0,50%,83% (19/23),70% (16/23),100% (1/1),44% (19/43),58% (19/33),50% (4/8),8,76% (35/46),50% (38/76),60% (73/122),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],2.09
04.10.2022,Torres J. B.,2,6,6,,,,0,6,53%,65% (20/31),44% (12/27),83% (10/12),53% (21/40),72% (13/18),55% (6/11),6,55% (32/58),59% (34/58),57% (66/116),8,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],2.40
04.10.2022,Kicker N.,0,2,2,,,,1,6,69%,48% (19/40),28% (5/18),45% (5/11),35% (11/31),56% (15/27),17% (2/12),6,41% (24/58),45% (26/58),43% (50/116),2,25% (2/8),25% (2/8),25% (4/16),"['2', '2']","['2', '4']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
28.09.2022,Torres J. B.,0,1,4,,,,0,1,53%,65% (17/26),35% (8/23),33% (2/6),31% (13/42),48% (10/21),20% (1/5),5,51% (25/49),37% (23/63),43% (48/112),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],3.78
28.09.2022,Bagnis F.,2,6,6,,,,6,2,67%,69% (29/42),52% (11/21),80% (4/5),35% (9/26),65% (15/23),67% (4/6),8,63% (40/63),49% (24/49),57% (64/112),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],1.26
27.09.2022,Torres J. B.,2,7^7,3,6,,,2,2,68%,69% (47/68),44% (14/32),71% (12/17),37% (26/70),61% (23/38),33% (5/15),8,61% (61/100),45% (49/108),53% (110/208),3,67% (10/15),33% (5/15),50% (15/30),"['3', '3', '4', '4']","['1', '0', '3', '2']","['5', '3']",[],[],1.83
27.09.2022,Olivieri G. A.,1,6^1,6,3,,,4,1,65%,63% (44/70),39% (15/38),67% (10/15),31% (21/68),56% (18/32),29% (5/17),8,55% (59/108),39% (39/100),47% (98/208),4,67% (10/15),33% (5/15),50% (15/30),"['2', '1', '4', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
04.09.2022,Torres J. B.,0,2,5,,,,0,4,75%,48% (22/46),40% (6/15),14% (1/7),25% (10/40),67% (10/15),75% (3/4),5,46% (28/61),36% (20/55),41% (48/116),3,40% (4/10),30% (3/10),35% (7/20),"['2', '0']","['3', '3', '5', '5']",[],[],[],1.06
04.09.2022,Andrejic M.,2,6,7,,,,2,1,73%,75% (30/40),33% (5/15),25% (1/4),52% (24/46),60% (9/15),86% (6/7),7,64% (35/55),54% (33/61),59% (68/116),8,70% (7/10),60% (6/10),65% (13/20),"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],7.90
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2022,Torres J. B.,1,1,7,3,,,0,7,53%,60% (35/58),38% (20/52),67% (14/21),39% (29/75),48% (19/40),25% (4/16),7,50% (55/110),42% (48/115),46% (103/225),3,50% (7/14),29% (4/14),39% (11/28),"['1', '0']","['1', '1', '7', '5']","['2', '2']",[],[],1.50
30.08.2022,Oradini G.,2,6,5,6,,,7,3,65%,61% (46/75),53% (21/40),75% (12/16),40% (23/58),62% (32/52),33% (7/21),8,58% (67/115),50% (55/110),54% (122/225),7,71% (10/14),50% (7/14),61% (17/28),"['1', '1', '3', '1', '5', '1']","['1', '0']","['2', '1', '4', '3', '6', '3']",[],[],2.48
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Torres J. B.,1,6^4,6,6^4,,,2,3,72%,63% (50/80),68% (21/31),83% (5/6),23% (17/73),50% (24/48),23% (3/13),13,26,64% (9/14),7,64% (71/111),34% (41/121),48% (112/232),3,94% (15/16),18% (3/17),55% (18/33),"['3', '3']","['1', '0', '6', '3']",[],[],[],3.24
24.08.2022,Fratangelo B.,2,7^7,3,7^10,,,9,7,60%,77% (56/73),50% (24/48),77% (10/13),38% (30/80),32% (10/31),17% (1/6),40,66,62% (13/21),7,66% (80/121),36% (40/111),52% (120/232),3,82% (14/17),6% (1/16),45% (15/33),"['2', '1']",[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
19.07.2022,Torres J. B.,0,6^3,3,,,,1,3,59%,68% (23/34),58% (14/24),60% (3/5),20% (9/45),49% (17/35),20% (1/5),6,64% (37/58),33% (26/80),46% (63/138),2,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],2.63
19.07.2022,Ofner S.,2,7^7,6,,,,7,9,56%,80% (36/45),51% (18/35),80% (4/5),32% (11/34),42% (10/24),40% (2/5),7,68% (54/80),36% (21/58),54% (75/138),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['4', '2']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
18.07.2022,Torres J. B.,2,2,6,6,,,1,1,74%,73% (43/59),43% (9/21),25% (1/4),39% (26/66),51% (19/37),21% (3/14),7,65% (52/80),44% (45/103),53% (97/183),4,79% (11/14),23% (3/13),52% (14/27),[],"['6', '4']","['1', '1', '3', '1']",[],[],1.11
18.07.2022,Ingildsen J.,1,6,4,3,,,0,5,64%,61% (40/66),49% (18/37),79% (11/14),27% (16/59),57% (12/21),75% (3/4),4,56% (58/103),35% (28/80),47% (86/183),4,77% (10/13),21% (3/14),48% (13/27),"['1', '0', '3', '0']",[],"['1', '0']",[],[],6.30
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
08.07.2022,Torres J. B.,1,7^7,6^2,2,,,1,6,62%,59% (47/79),44% (21/48),60% (9/15),29% (16/56),46% (18/39),80% (4/5),5,54% (68/127),36% (34/95),46% (102/222),3,63% (10/16),25% (4/16),44% (14/32),"['1', '0', '4', '3']","['2', '2']","['2', '3']",[],[],2.02
08.07.2022,Maestrelli F.,2,6^5,7^7,6,,,6,3,59%,71% (40/56),54% (21/39),20% (1/5),41% (32/79),56% (27/48),40% (6/15),7,64% (61/95),46% (59/127),54% (120/222),3,75% (12/16),38% (6/16),56% (18/32),"['3', '3', '4', '4']","['1', '0']","['3', '1', '4', '2', '6', '2']",[],[],1.80
05.07.2022,Torres J. B.,2,4,6,6,,,1,1,77%,70% (40/57),53% (9/17),33% (1/3),31% (17/54),60% (27/45),56% (5/9),6,66% (49/74),44% (44/99),54% (93/173),5,85% (11/13),36% (5/14),59% (16/27),"['1', '2']","['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],2.06
05.07.2022,Furness E.,1,6,3,2,,,4,7,55%,69% (37/54),40% (18/45),44% (4/9),30% (17/57),47% (8/17),67% (2/3),7,56% (55/99),34% (25/74),46% (80/173),3,64% (9/14),15% (2/13),41% (11/27),"['2', '0', '6', '4']",[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
03.07.2022,Torres J. B.,2,7^7,6,,,,2,2,66%,71% (27/38),60% (12/20),33% (1/3),32% (12/38),72% (23/32),67% (4/6),6,67% (39/58),50% (35/70),58% (74/128),5,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '4', '4']","['2', '1', '4', '1']",[],[],[],1.65
03.07.2022,Hassan B.,0,6^2,2,,,,0,8,54%,68% (26/38),28% (9/32),33% (2/6),29% (11/38),40% (8/20),67% (2/3),5,50% (35/70),33% (19/58),42% (54/128),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '4', '3']",[],[],[],[],2.25
02.07.2022,Torres J. B.,2,6,3,7,,,1,1,72%,75% (48/64),52% (13/25),60% (3/5),34% (22/64),40% (16/40),30% (3/10),5,69% (61/89),37% (38/104),51% (99/193),3,87% (13/15),19% (3/16),52% (16/31),"['5', '4']",[],"['3', '1', '7', '5']",[],[],2.06
02.07.2022,Tirante T. A.,1,4,6,5,,,4,3,62%,66% (42/64),60% (24/40),70% (7/10),25% (16/64),48% (12/25),40% (2/5),8,63% (66/104),31% (28/89),49% (94/193),3,81% (13/16),13% (2/15),48% (15/31),[],"['2', '0']","['2', '3']",[],[],1.76
01.07.2022,Torres J. B.,2,7,6,,,,0,1,57%,61% (25/41),52% (16/31),75% (9/12),51% (22/43),52% (14/27),67% (6/9),6,57% (41/72),51% (36/70),54% (77/142),6,70% (7/10),60% (6/10),65% (13/20),"['1', '4', '3', '4', '4', '5', '6', '5']","['1', '0', '4', '1']",[],[],[],1.73
01.07.2022,Hemery C.,0,5,2,,,,2,1,61%,49% (21/43),48% (13/27),33% (3/9),39% (16/41),48% (15/31),25% (3/12),6,49% (34/70),43% (31/72),46% (65/142),4,40% (4/10),30% (3/10),35% (7/20),"['2', '0', '4', '0', '5', '3']",[],[],[],[],2.11
29.06.2022,Torres J. B.,2,6,6,,,,2,2,52%,57% (16/28),69% (18/26),50% (2/4),44% (20/45),54% (13/24),42% (5/12),6,63% (34/54),48% (33/69),54% (67/123),4,78% (7/9),50% (5/10),63% (12/19),"['5', '4']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.65
29.06.2022,Giustino L.,0,4,3,,,,4,4,65%,56% (25/45),46% (11/24),58% (7/12),43% (12/28),31% (8/26),50% (2/4),6,52% (36/69),37% (20/54),46% (56/123),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '1', '2', '4']",[],[],[],2.24
28.06.2022,Torres J. B.,2,6,6,,,,1,0,54%,79% (15/19),50% (8/16),50% (1/2),68% (15/22),68% (17/25),70% (7/10),8,66% (23/35),68% (32/47),67% (55/82),11,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.56
28.06.2022,Janvier M.,0,0,1,,,,0,6,47%,32% (7/22),32% (8/25),30% (3/10),21% (4/19),50% (8/16),50% (1/2),2,32% (15/47),34% (12/35),33% (27/82),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],2.38
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
21.06.2022,Torres J. B.,0,2,2,,,,0,3,51%,52% (14/27),31% (8/26),44% (4/9),28% (8/29),31% (5/16),100% (1/1),3,42% (22/53),29% (13/45),36% (35/98),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],2.55
21.06.2022,Marozsan F.,2,6,6,,,,0,3,64%,72% (21/29),69% (11/16),0% (0/1),48% (13/27),69% (18/26),56% (5/9),8,71% (32/45),58% (31/53),64% (63/98),8,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
13.06.2022,Torres J. B.,1,5,6,4,,,0,2,65%,67% (38/57),52% (16/31),63% (5/8),35% (22/62),52% (14/27),50% (4/8),7,61% (54/88),40% (36/89),51% (90/177),4,79% (11/14),27% (4/15),52% (15/29),"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.64
13.06.2022,Karlovskiy E.,2,7,1,6,,,3,4,70%,65% (40/62),48% (13/27),50% (4/8),33% (19/57),48% (15/31),38% (3/8),6,60% (53/89),39% (34/88),49% (87/177),2,73% (11/15),21% (3/14),48% (14/29),"['4', '4', '7', '5']",[],"['1', '0']",[],[],2.23
12.06.2022,Torres J. B.,2,7^7,7^7,,,,1,1,63%,70% (33/47),57% (16/28),50% (2/4),31% (14/45),50% (20/40),29% (2/7),6,65% (49/75),40% (34/85),52% (83/160),3,83% (10/12),17% (2/12),50% (12/24),"['2', '3', '4', '5']",[],[],[],[],1.13
12.06.2022,Bertrand R.,0,6^2,6^5,,,,3,3,53%,69% (31/45),50% (20/40),71% (5/7),30% (14/47),43% (12/28),50% (2/4),9,60% (51/85),35% (26/75),48% (77/160),3,83% (10/12),17% (2/12),50% (12/24),"['2', '0', '5', '3']",[],[],[],[],5.65
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
09.06.2022,Torres J. B.,1,6,2,6^1,,,0,4,62%,57% (39/68),52% (22/42),62% (8/13),28% (17/61),47% (14/30),50% (4/8),7,55% (61/110),34% (31/91),46% (92/201),4,67% (10/15),27% (4/15),47% (14/30),"['1', '0', '2', '3', '4', '3']",[],"['3', '4']",[],[],4.22
09.06.2022,Cachin P.,2,4,6,7^7,,,9,1,67%,72% (44/61),53% (16/30),50% (4/8),43% (29/68),48% (20/42),38% (5/13),10,66% (60/91),45% (49/110),54% (109/201),5,73% (11/15),33% (5/15),53% (16/30),"['1', '1', '3', '1']","['2', '0', '6', '2']","['2', '0']",[],[],1.23
07.06.2022,Torres J. B.,2,6,6,,,,3,0,81%,72% (28/39),56% (5/9),67% (4/6),41% (13/32),64% (18/28),50% (5/10),7,69% (33/48),52% (31/60),59% (64/108),8,78% (7/9),56% (5/9),67% (12/18),"['1', '3', '3', '3', '5', '3']","['1', '0', '6', '3']",[],[],[],0
07.06.2022,Andujar P.,0,3,3,,,,1,10,53%,59% (19/32),36% (10/28),50% (5/10),28% (11/39),44% (4/9),33% (2/6),6,48% (29/60),31% (15/48),41% (44/108),3,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '3', '0']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
06.06.2022,Torres J. B.,0,6^3,5,,,,2,3,56%,63% (25/40),55% (17/31),43% (3/7),31% (14/45),48% (13/27),75% (3/4),7,59% (42/71),38% (27/72),48% (69/143),2,67% (8/12),25% (3/12),46% (11/24),"['1', '1']","['3', '2', '4', '5']",[],[],[],1.76
06.06.2022,Coppejans K.,2,7^7,7,,,,5,3,63%,69% (31/45),52% (14/27),25% (1/4),38% (15/40),45% (14/31),57% (4/7),8,63% (45/72),41% (29/71),52% (74/143),3,75% (9/12),33% (4/12),54% (13/24),"['1', '0']","['3', '3', '5', '3', '7', '5']",[],[],[],2.02
05.06.2022,Torres J. B.,2,6,6,,,,1,1,55%,64% (14/22),72% (13/18),75% (3/4),52% (11/21),79% (15/19),60% (6/10),8,68% (27/40),65% (26/40),66% (53/80),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.03
05.06.2022,Dous Karpenschif J.,0,0,2,,,,0,5,53%,48% (10/21),21% (4/19),40% (4/10),36% (8/22),28% (5/18),25% (1/4),3,35% (14/40),33% (13/40),34% (27/80),1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],12.00
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
30.05.2022,Torres J. B.,1,3,6,3,,,0,5,53%,68% (28/41),56% (20/36),67% (6/9),27% (12/45),53% (20/38),38% (3/8),6,62% (48/77),39% (32/83),50% (80/160),5,75% (9/12),23% (3/13),48% (12/25),"['1', '0']","['2', '0', '4', '0']",[],[],[],2.06
30.05.2022,Krutykh O.,2,6,1,6,,,3,4,54%,73% (33/45),47% (18/38),63% (5/8),32% (13/41),44% (16/36),33% (3/9),6,61% (51/83),38% (29/77),50% (80/160),5,77% (10/13),25% (3/12),52% (13/25),"['2', '2', '4', '2']",[],"['4', '2']",[],[],1.73
29.05.2022,Torres J. B.,2,6,6,,,,1,0,67%,83% (20/24),83% (10/12),100% (2/2),47% (8/17),73% (16/22),83% (5/6),8,83% (30/36),62% (24/39),72% (54/75),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],0
29.05.2022,Berkieta T.,0,0,1,,,,2,2,44%,53% (9/17),27% (6/22),17% (1/6),17% (4/24),17% (2/12),0% (0/2),3,38% (15/39),17% (6/36),28% (21/75),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
13.05.2022,Torres J. B.,0,6^3,3,,,,1,4,65%,56% (35/62),52% (17/33),76% (13/17),29% (10/34),38% (9/24),50% (2/4),6,55% (52/95),33% (19/58),46% (71/153),4,64% (7/11),20% (2/10),43% (9/21),"['1', '0', '3', '0']",[],[],[],[],1.44
13.05.2022,Boscardin Dias P.,2,7^7,6,,,,5,2,59%,71% (24/34),63% (15/24),50% (2/4),44% (27/62),48% (16/33),24% (4/17),6,67% (39/58),45% (43/95),54% (82/153),4,80% (8/10),36% (4/11),57% (12/21),"['2', '4', '5', '5']","['4', '3', '6', '3']",[],[],[],2.80
12.05.2022,Torres J. B.,2,0,6,6,,,0,2,66%,47% (20/43),45% (10/22),33% (3/9),49% (30/61),65% (11/17),50% (7/14),5,46% (30/65),53% (41/78),50% (71/143),7,45% (5/11),64% (7/11),55% (12/22),[],"['1', '1', '2', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.45
12.05.2022,Collarini A.,1,6,4,0,,,1,1,78%,51% (31/61),35% (6/17),50% (7/14),53% (23/43),55% (12/22),67% (6/9),7,47% (37/78),54% (35/65),50% (72/143),7,36% (4/11),55% (6/11),45% (10/22),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '5']",[],[],[],1.56
11.05.2022,Torres J. B.,2,6,4,6,,,1,5,68%,66% (45/68),50% (16/32),77% (10/13),39% (15/38),48% (15/31),63% (5/8),9,61% (61/100),43% (30/69),54% (91/169),5,79% (11/14),38% (5/13),59% (16/27),"['2', '0']","['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],1.25
11.05.2022,Reis Da Silva J.,1,3,6,2,,,0,3,55%,61% (23/38),52% (16/31),38% (3/8),34% (23/68),50% (16/32),23% (3/13),8,57% (39/69),39% (39/100),46% (78/169),6,62% (8/13),21% (3/14),41% (11/27),[],"['2', '4', '4', '4', '6', '4']",[],[],[],4.00
10.05.2022,Torres J. B.,2,6,7^7,,,,1,3,72%,77% (40/52),55% (11/20),83% (5/6),29% (13/45),41% (12/29),22% (2/9),5,71% (51/72),34% (25/74),52% (76/146),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['2', '1']",[],[],[],1.58
10.05.2022,Luz O.,0,3,6^5,,,,2,1,61%,71% (32/45),59% (17/29),78% (7/9),23% (12/52),45% (9/20),17% (1/6),7,66% (49/74),29% (21/72),48% (70/146),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],2.34
CHALLENGER MEN - SINGLES :  Salvador De Bahia (Brazil),clay,header
03.05.2022,Torres J. B.,1,6,5,5,,,5,1,76%,63% (45/72),61% (14/23),58% (7/12),41% (35/86),55% (12/22),38% (5/13),13,62% (59/95),44% (47/108),52% (106/203),3,69% (11/16),29% (5/17),48% (16/33),"['1', '0', '3', '2', '6', '3']","['4', '2']","['3', '3']",[],[],1.59
03.05.2022,Casanova H.,2,3,7,7,,,0,1,80%,59% (51/86),45% (10/22),62% (8/13),38% (27/72),39% (9/23),42% (5/12),6,56% (61/108),38% (36/95),48% (97/203),7,71% (12/17),31% (5/16),52% (17/33),"['2', '2']","['4', '5', '6', '5']","['1', '0', '6', '5']",[],[],2.33
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
26.04.2022,Torres J. B.,0,6^1,5,,,,1,3,53%,63% (31/49),48% (21/44),63% (5/8),27% (15/55),40% (8/20),50% (2/4),4,56% (52/93),31% (23/75),45% (75/168),3,75% (9/12),17% (2/12),46% (11/24),"['4', '2']","['3', '4']",[],[],[],2.90
26.04.2022,Meligeni Alves F.,2,7^7,7,,,,3,2,73%,73% (40/55),60% (12/20),50% (2/4),41% (20/49),45% (20/44),38% (3/8),10,69% (52/75),44% (41/93),55% (93/168),3,83% (10/12),25% (3/12),54% (13/24),"['4', '5']","['4', '2', '7', '5']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Pereira (Colombia),clay,header
31.03.2022,Torres J. B.,1,6,3,3,,,4,4,60%,73% (37/51),47% (16/34),50% (3/6),24% (11/45),40% (10/25),50% (2/4),6,62% (53/85),30% (21/70),48% (74/155),5,77% (10/13),15% (2/13),46% (12/26),"['3', '2', '5', '2']",[],[],[],[],3.62
31.03.2022,Bagnis F.,2,2,6,6,,,6,3,64%,76% (34/45),60% (15/25),50% (2/4),27% (14/51),53% (18/34),50% (3/6),7,70% (49/70),38% (32/85),52% (81/155),3,85% (11/13),23% (3/13),54% (14/26),[],"['5', '3']","['2', '1', '6', '3']",[],[],1.29
30.03.2022,Torres J. B.,2,6,6,,,,2,2,64%,64% (23/36),40% (8/20),57% (4/7),48% (21/44),54% (13/24),54% (7/13),7,55% (31/56),59% (40/68),57% (71/124),4,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],[],1.03
30.03.2022,Gomez M.,0,1,4,,,,0,6,65%,52% (23/44),21% (5/24),46% (6/13),36% (13/36),50% (10/20),43% (3/7),3,41% (28/68),45% (25/56),43% (53/124),2,22% (2/9),38% (3/8),29% (5/17),[],"['1', '0', '2', '1', '3', '4']",[],[],[],12.00
CHALLENGER MEN - SINGLES :  Pereira (Colombia) - Qualification,clay,header
28.03.2022,Torres J. B.,0,4,1,,,,1,3,63%,52% (14/27),44% (7/16),20% (1/5),17% (6/35),53% (8/15),100% (1/1),6,51% (21/41),28% (14/50),38% (35/91),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.38
28.03.2022,Ejupovic E.,2,6,6,,,,9,1,70%,83% (29/35),47% (7/15),0% (0/1),48% (13/27),56% (9/16),80% (4/5),8,72% (36/50),49% (20/41),62% (56/91),7,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],3.04
28.03.2022,Torres J. B.,2,6,6,,,,4,2,56%,78% (21/27),52% (11/21),60% (3/5),55% (22/40),58% (7/12),56% (5/9),10,67% (32/48),56% (29/52),61% (61/100),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.03
28.03.2022,Pena E.,0,1,4,,,,1,1,77%,45% (18/40),42% (5/12),44% (4/9),22% (6/27),48% (10/21),40% (2/5),4,44% (23/52),33% (16/48),39% (39/100),2,38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '3', '5']",[],[],[],12.00
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
